year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Other Combinations,Tenant,35,452.51159,387.55367,517.46952,262.37710,467.11598,597.67222,48.00000,1070.00000,465.00000,257.00000,602.00000
2008,Single-person household,Owner,,,,,,,,,,,,
2008,Single-person household,Tenant,1927,374.35924,367.19485,381.52364,275.00000,345.00000,449.00000,20.00000,710.00000,345.00000,340.00000,350.02500
2008,Couple without children,Owner,,,,,,,,,,,,
2008,Couple without children,Tenant,1523,478.15602,466.37819,489.93386,347.35151,438.00000,556.67692,49.00000,870.66503,438.00000,424.90000,450.00000
2008,Single parent,Owner,,,,,,,,,,,,
2008,Single parent,Tenant,467,441.67208,426.03628,457.30788,338.00000,420.00000,513.51854,93.00000,776.79634,420.00000,395.97500,430.00000
2008,Couple with children,Owner,,,,,,,,,,,,
2008,Couple with children,Tenant,1130,571.16999,556.04113,586.29885,410.43361,511.09101,650.78117,135.00000,1011.30251,510.00000,500.00000,530.00000
2008,Multi-generational household,Owner,,,,,,,,,,,,
2008,Multi-generational household,Tenant,,,,,,,,,,,,
2008,Other Combinations,Owner,,,,,,,,,,,,
2008,Other Combinations,Tenant,,,,,,,,,,,,
2009,Single-person household,Owner,,,,,,,,,,,,
2009,Single-person household,Tenant,1835,380.41018,373.05530,387.76505,277.21584,355.00000,450.00000,50.00000,709.17624,355.00000,350.00000,363.00000
2009,Couple without children,Owner,,,,,,,,,,,,
2009,Couple without children,Tenant,1448,486.11557,475.79463,496.43650,351.22354,442.00000,575.00000,15.55885,910.66469,442.00000,430.00000,460.00000
2009,Single parent,Owner,,,,,,,,,,,,
2009,Single parent,Tenant,424,453.15588,436.08252,470.22923,348.68375,420.91218,510.00000,118.00000,751.97438,420.00000,407.92500,440.00000
2009,Couple with children,Owner,,,,,,,,,,,,
2009,Couple with children,Tenant,1032,587.27230,569.40663,605.13797,413.64728,520.00000,670.00000,80.00000,1054.52908,520.00000,506.00000,548.00000
2009,Multi-generational household,Owner,,,,,,,,,,,,
2009,Multi-generational household,Tenant,,,,,,,,,,,,
2009,Other Combinations,Owner,,,,,,,,,,,,
2009,Other Combinations,Tenant,,,,,,,,,,,,
2010,Single-person household,Owner,,,,,,,,,,,,
2010,Single-person household,Tenant,1686,387.33826,379.59918,395.07735,283.71217,360.00000,450.00000,40.00000,699.43175,360.00000,353.00000,374.02500
2010,Couple without children,Owner,,,,,,,,,,,,
2010,Couple without children,Tenant,1366,505.06210,493.72795,516.39625,359.86073,455.00000,600.00000,20.00000,960.20890,455.00000,440.00000,470.00000
2010,Single parent,Owner,,,,,,,,,,,,
2010,Single parent,Tenant,1402,451.60590,443.57983,459.63197,345.00000,430.00000,529.88192,67.67711,807.20481,430.00000,418.00000,448.00000
2010,Couple with children,Owner,,,,,,,,,,,,
2010,Couple with children,Tenant,2560,576.32835,566.83238,585.82432,430.00000,527.00000,660.00000,85.00000,1005.00000,527.00000,510.00000,540.05000
2010,Multi-generational household,Owner,,,,,,,,,,,,
2010,Multi-generational household,Tenant,34,566.47314,462.30776,670.63853,322.13453,551.32582,632.76806,160.00000,1098.71836,554.00000,392.92500,590.00000
2010,Other Combinations,Owner,,,,,,,,,,,,
2010,Other Combinations,Tenant,30,502.93461,402.56862,603.30060,388.73060,458.42640,588.26884,164.00000,887.57621,450.00000,389.50000,584.00000
2011,Single-person household,Owner,,,,,,,,,,,,
2011,Single-person household,Tenant,2282,385.78690,379.17637,392.39742,277.51047,360.00000,455.00000,55.00000,721.23430,360.00000,355.00000,370.00000
2011,Couple without children,Owner,,,,,,,,,,,,
2011,Couple without children,Tenant,1752,507.51875,497.75590,517.28160,369.44529,470.00000,602.77920,19.44442,952.78008,470.00000,450.00000,486.00000
2011,Single parent,Owner,,,,,,,,,,,,
2011,Single parent,Tenant,1749,464.51771,456.82494,472.21047,356.00000,434.00000,535.00000,87.50000,803.50000,434.00000,426.00000,440.00000
2011,Couple with children,Owner,,,,,,,,,,,,
2011,Couple with children,Tenant,2556,583.67436,574.00168,593.34704,430.00000,536.48346,670.00000,70.00000,1030.00000,536.00000,521.00000,550.10000
2011,Multi-generational household,Owner,,,,,,,,,,,,
2011,Multi-generational household,Tenant,42,539.46328,460.66948,618.25709,390.59757,478.67280,603.38517,110.00000,922.56656,478.00000,414.12500,545.00000
2011,Other Combinations,Owner,,,,,,,,,,,,
2011,Other Combinations,Tenant,51,520.41997,447.75609,593.08385,362.05746,500.00000,571.92360,84.00000,886.72281,500.00000,390.97500,550.00000
2012,Single-person household,Owner,,,,,,,,,,,,
2012,Single-person household,Tenant,2436,390.75373,384.45375,397.05371,285.00000,360.00000,465.00000,30.00000,735.00000,360.00000,350.00000,370.00000
2012,Couple without children,Owner,,,,,,,,,,,,
2012,Couple without children,Tenant,1760,516.36201,506.21596,526.50807,375.00000,478.08400,617.67986,50.00000,981.69965,478.00000,461.00000,490.00000
2012,Single parent,Owner,,,,,,,,,,,,
2012,Single parent,Tenant,1643,467.93250,460.13687,475.72812,362.53739,442.00000,534.36114,104.80175,792.09677,442.00000,430.00000,455.10000
2012,Couple with children,Owner,,,,,,,,,,,,
2012,Couple with children,Tenant,2339,609.05019,598.09345,620.00693,455.00000,550.00000,710.00000,72.50000,1092.50000,550.00000,540.97500,572.00000
2012,Multi-generational household,Owner,,,,,,,,,,,,
2012,Multi-generational household,Tenant,42,589.32002,500.46487,678.17517,355.26766,562.37488,715.97837,226.00000,1257.04442,568.00000,390.00000,660.00000
2012,Other Combinations,Owner,,,,,,,,,,,,
2012,Other Combinations,Tenant,47,512.72049,449.15330,576.28767,350.77875,463.40561,590.00000,66.00000,948.83188,463.00000,425.00000,570.00000
2013,Single-person household,Owner,,,,,,,,,,,,
2013,Single-person household,Tenant,2614,398.49566,392.17123,404.82008,290.00000,370.00000,477.07164,14.00000,757.67911,370.00000,365.00000,380.00000
2013,Couple without children,Owner,,,,,,,,,,,,
2013,Couple without children,Tenant,2002,529.54654,519.46648,539.62660,375.00000,480.00000,630.00000,35.00000,1012.50000,480.00000,469.97500,495.00000
2013,Single parent,Owner,,,,,,,,,,,,
2013,Single parent,Tenant,1711,471.16065,463.52929,478.79201,364.00000,446.00000,540.00000,100.00000,804.00000,446.00000,433.00000,459.00000
2013,Couple with children,Owner,,,,,,,,,,,,
2013,Couple with children,Tenant,3099,611.09049,600.93005,621.25093,455.00000,555.08250,700.00000,87.50000,1067.50000,555.00000,540.00000,570.00000
2013,Multi-generational household,Owner,,,,,,,,,,,,
2013,Multi-generational household,Tenant,64,509.28264,458.03482,560.53047,375.78493,490.60365,522.04505,300.00000,741.43523,491.00000,407.00000,503.00000
2013,Other Combinations,Owner,,,,,,,,,,,,
2013,Other Combinations,Tenant,241,545.98611,516.22855,575.74366,400.00000,518.56127,650.00000,128.00000,1025.00000,516.00000,490.00000,560.00000
2014,Single-person household,Owner,,,,,,,,,,,,
2014,Single-person household,Tenant,2404,366.47242,359.41870,373.52614,254.00000,336.00000,443.44168,0.00000,727.60419,336.00000,325.00000,342.00000
2014,Couple without children,Owner,,,,,,,,,,,,
2014,Couple without children,Tenant,1862,491.54072,480.26654,502.81491,340.00000,441.00000,602.23805,0.00000,995.59514,441.00000,430.00000,455.10000
2014,Single parent,Owner,,,,,,,,,,,,
2014,Single parent,Tenant,1367,436.67054,426.81146,446.52961,320.00000,404.00000,530.00000,5.00000,845.00000,404.00000,392.92500,420.07500
2014,Couple with children,Owner,,,,,,,,,,,,
2014,Couple with children,Tenant,2555,589.49906,576.30067,602.69746,403.00000,534.00000,693.67884,0.00000,1129.69710,534.00000,520.00000,555.00000
2014,Multi-generational household,Owner,,,,,,,,,,,,
2014,Multi-generational household,Tenant,50,441.53135,381.78113,501.28158,315.70981,465.79467,547.17833,111.00000,894.38112,467.00000,321.00000,537.00000
2014,Other Combinations,Owner,,,,,,,,,,,,
2014,Other Combinations,Tenant,179,478.24858,445.50139,510.99576,366.96654,460.24409,573.24538,57.54829,882.66363,460.00000,426.00000,510.00000
2015,Single-person household,Owner,,,,,,,,,,,,
2015,Single-person household,Tenant,2482,394.45333,386.87487,402.03178,278.00000,360.00000,477.00000,0.00000,775.50000,360.00000,351.00000,372.00000
2015,Couple without children,Owner,,,,,,,,,,,,
2015,Couple without children,Tenant,1961,544.21729,531.94604,556.48854,365.00000,490.00000,650.00000,0.00000,1077.50000,490.00000,472.00000,503.00000
2015,Single parent,Owner,,,,,,,,,,,,
2015,Single parent,Tenant,1283,473.71548,463.47807,483.95289,355.00000,450.00000,551.00000,61.00000,845.00000,450.00000,440.00000,470.05000
2015,Couple with children,Owner,,,,,,,,,,,,
2015,Couple with children,Tenant,2651,630.68106,617.62195,643.74017,430.00000,572.68662,750.00000,50.00000,1230.00000,572.00000,551.00000,593.07500
2015,Multi-generational household,Owner,,,,,,,,,,,,
2015,Multi-generational household,Tenant,73,590.57719,521.14703,660.00734,400.35953,513.89333,798.00231,98.00000,1340.00000,510.00000,434.95000,640.00000
2015,Other Combinations,Owner,,,,,,,,,,,,
2015,Other Combinations,Tenant,175,534.23747,502.65583,565.81911,438.45783,529.34749,650.00000,121.14458,967.31325,530.00000,500.00000,555.00000
2016,Single-person household,Owner,,,,,,,,,,,,
2016,Single-person household,Tenant,2305,416.77441,409.27472,424.27411,300.91161,385.00000,500.00000,15.00000,798.63259,385.00000,378.00000,393.00000
2016,Couple without children,Owner,,,,,,,,,,,,
2016,Couple without children,Tenant,1755,564.47912,553.16237,575.79588,405.00000,515.64337,660.00000,40.00000,1042.50000,515.00000,504.90000,535.00000
2016,Single parent,Owner,,,,,,,,,,,,
2016,Single parent,Tenant,1121,504.38039,493.87922,514.88156,385.00000,468.29208,585.00000,85.00000,885.00000,468.00000,457.92500,490.00000
2016,Couple with children,Owner,,,,,,,,,,,,
2016,Couple with children,Tenant,2239,676.90176,662.28924,691.51428,490.00000,600.00000,780.00000,55.00000,1215.00000,600.00000,590.00000,620.05000
2016,Multi-generational household,Owner,,,,,,,,,,,,
2016,Multi-generational household,Tenant,53,654.18572,571.92302,736.44841,484.75261,608.24561,700.00000,161.88154,1022.87108,606.00000,509.75000,700.00000
2016,Other Combinations,Owner,,,,,,,,,,,,
2016,Other Combinations,Tenant,137,559.73484,525.18209,594.28758,420.00000,530.00000,665.13342,85.00000,1032.83354,530.00000,470.00000,600.00000
2017,Single-person household,Owner,,,,,,,,,,,,
2017,Single-person household,Tenant,2620,428.79263,421.44100,436.14425,310.00000,392.76425,509.62651,10.56023,809.06628,393.00000,385.00000,400.00000
2017,Couple without children,Owner,,,,,,,,,,,,
2017,Couple without children,Tenant,1941,569.78966,559.07566,580.50366,410.00000,530.00000,675.00000,50.00000,1072.50000,530.00000,510.00000,545.00000
2017,Single parent,Owner,,,,,,,,,,,,
2017,Single parent,Tenant,1101,528.64288,516.26307,541.02269,400.00000,485.00000,607.30886,89.03671,918.27215,485.00000,465.00000,505.00000
2017,Couple with children,Owner,,,,,,,,,,,,
2017,Couple with children,Tenant,2248,679.09601,665.38907,692.80296,490.00000,610.00000,800.00000,30.00000,1265.00000,610.00000,596.00000,630.05000
2017,Multi-generational household,Owner,,,,,,,,,,,,
2017,Multi-generational household,Tenant,52,676.48733,562.41898,790.55567,424.73078,590.51535,758.62141,148.00000,1259.45735,590.00000,470.00000,751.00000
2017,Other Combinations,Owner,,,,,,,,,,,,
2017,Other Combinations,Tenant,150,571.87606,536.54905,607.20307,418.96890,582.30779,700.00000,40.00000,1121.54665,590.00000,490.00000,600.00000
2018,Single-person household,Owner,,,,,,,,,,,,
2018,Single-person household,Tenant,2849,438.57372,431.40909,445.73834,315.00000,400.00000,520.00000,7.50000,827.50000,400.00000,390.00000,410.00000
2018,Couple without children,Owner,,,,,,,,,,,,
2018,Couple without children,Tenant,1949,593.76933,582.20841,605.33026,430.00000,540.00000,699.00000,26.50000,1102.50000,540.00000,520.00000,550.10000
2018,Single parent,Owner,,,,,,,,,,,,
2018,Single parent,Tenant,1098,532.35860,521.57935,543.13785,409.72471,500.00000,630.00000,79.31176,960.41294,500.00000,480.00000,522.00000
2018,Couple with children,Owner,,,,,,,,,,,,
2018,Couple with children,Tenant,2169,700.98360,688.13886,713.82835,500.00000,640.00000,830.00000,20.00000,1325.00000,640.00000,620.00000,660.00000
2018,Multi-generational household,Owner,,,,,,,,,,,,
2018,Multi-generational household,Tenant,61,701.35799,624.00022,778.71577,547.78185,681.66390,790.00000,193.00000,1153.32722,680.00000,550.00000,790.00000
2018,Other Combinations,Owner,,,,,,,,,,,,
2018,Other Combinations,Tenant,135,640.48831,597.57858,683.39804,479.70922,600.00000,760.00000,100.00000,1180.43617,600.00000,540.00000,680.00000
2019,Single-person household,Owner,,,,,,,,,,,,
2019,Single-person household,Tenant,2796,444.46321,437.28321,451.64322,315.63643,405.00000,530.00000,40.00000,851.54536,405.00000,400.00000,418.00000
2019,Couple without children,Owner,,,,,,,,,,,,
2019,Couple without children,Tenant,1954,609.99207,598.16375,621.82039,432.00000,555.00000,720.00000,100.00000,1152.00000,555.00000,549.92500,580.00000
2019,Single parent,Owner,,,,,,,,,,,,
2019,Single parent,Tenant,1001,551.01607,538.88106,563.15107,421.15843,513.00000,650.00000,77.89608,993.26235,513.00000,490.00000,535.00000
2019,Couple with children,Owner,,,,,,,,,,,,
2019,Couple with children,Tenant,1903,739.11387,723.69509,754.53265,510.00000,660.03009,870.00000,50.00000,1410.00000,661.00000,650.00000,690.12500
2019,Multi-generational household,Owner,,,,,,,,,,,,
2019,Multi-generational household,Tenant,47,670.32657,606.04337,734.60977,503.80121,661.11248,848.51492,193.00000,1050.00000,670.00000,530.00000,840.00000
2019,Other Combinations,Owner,,,,,,,,,,,,
2019,Other Combinations,Tenant,112,631.50904,590.41328,672.60481,499.98332,600.00000,750.00000,211.00000,1125.02502,600.00000,531.00000,650.00000
2020,Single-person household,Owner,,,,,,,,,,,,
2020,Single-person household,Tenant,4062,456.65196,450.23182,463.07210,320.00000,415.14251,550.00000,10.00000,895.00000,415.00000,400.00000,425.00000
2020,Couple without children,Owner,,,,,,,,,,,,
2020,Couple without children,Tenant,2390,630.09960,618.42306,641.77614,450.00000,570.00000,740.61317,14.08024,1176.53294,570.00000,550.00000,580.07500
2020,Single parent,Owner,,,,,,,,,,,,
2020,Single parent,Tenant,1184,567.62413,555.92566,579.32261,430.00000,525.00000,670.00000,120.00000,1030.00000,525.00000,500.00000,550.00000
2020,Couple with children,Owner,,,,,,,,,,,,
2020,Couple with children,Tenant,3716,761.39238,750.23168,772.55308,540.00000,700.00000,900.00000,50.00000,1440.00000,700.00000,669.87500,710.00000
2020,Multi-generational household,Owner,,,,,,,,,,,,
2020,Multi-generational household,Tenant,89,714.36518,662.92548,765.80488,565.66507,665.53214,924.17132,60.00000,1461.93069,650.00000,582.00000,878.52500
2020,Other Combinations,Owner,,,,,,,,,,,,
2020,Other Combinations,Tenant,365,638.12248,613.03137,663.21358,485.00000,610.00000,710.00000,147.50000,1047.50000,610.00000,539.75000,662.00000
2021,Single-person household,Owner,,,,,,,,,,,,
2021,Single-person household,Tenant,2574,477.78279,469.22913,486.33645,340.00000,436.16017,565.00000,17.00000,902.50000,436.00000,424.95000,450.00000
2021,Couple without children,Owner,,,,,,,,,,,,
2021,Couple without children,Tenant,1464,648.02105,632.87841,663.16369,456.63746,575.00000,780.00000,0.00000,1265.04382,575.00000,556.95000,600.00000
2021,Single parent,Owner,,,,,,,,,,,,
2021,Single parent,Tenant,743,582.35696,565.21889,599.49502,421.85497,521.89982,692.00000,16.63743,1097.21754,522.00000,509.97500,570.00000
2021,Couple with children,Owner,,,,,,,,,,,,
2021,Couple with children,Tenant,2026,813.77627,797.32819,830.22435,550.00000,722.00000,1000.00000,25.00000,1675.00000,722.00000,691.82500,750.25000
2021,Multi-generational household,Owner,,,,,,,,,,,,
2021,Multi-generational household,Tenant,51,691.82290,632.05567,751.59013,568.03660,615.56320,767.26918,290.00000,1066.11805,615.00000,536.00000,783.00000
2021,Other Combinations,Owner,,,,,,,,,,,,
2021,Other Combinations,Tenant,222,692.06725,652.21607,731.91843,507.16275,629.20163,792.62170,78.97432,1220.81013,632.00000,589.72500,700.15000
