"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Hamburg","2396.79","2275","85","450","1700","2700","4800","4800","1854.11","2939.47","33","19000","1250","2200"
"2013","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Nordrhein-Westfalen","2309.72","1985","842","400","930","3050","4700","7998","2173.82","2445.62","0","20000","1800","2000"
"2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","1734.86","690.5","49","200","262","2400","7000","7000","1294.21","2175.51","0","7000","450","1700"
"2013","(noch) kein Abschluss","Bayern","1345.79","849.5","68","100","350","2700","3112","3500","1095.09","1596.49","0","4000","400","1000"
"2013","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Hamburg","3307.97","2950","6","450","1100","4800","4800","4800","1519.49","5096.45","400","4800","",""
"2013","(noch) kein Abschluss","Hessen","888.09","550","33","40","315","1400","1800","3000","633.85","1142.33","0","3000","360","875"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","842.27","425","42","75","220","1400","2000","3000","551.01","1133.53","0","3000","330","1100"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2013","AkademikerIn","Baden-Wuerttemberg","3991.77","3639.5","650","1100","2500","5300","6500","11000","3755.71","4227.83","0","35000","3300","3750"
"2013","AkademikerIn","Bayern","4454.05","3950","764","1310","2603","5650","7900","15000","4234.75","4673.35","0","30000","3500","4000"
"2013","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2013","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2013","AkademikerIn","Bremen","3878.43","4150","41","820","2600","5200","6960","15000","3082.33","4674.53","150","15000","2000","4400"
"2013","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2013","AkademikerIn","Hessen","4323.17","3650","458","800","2150","5700","7900","17000","3899.36","4746.98","0","65000","3200","3850"
"2013","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","AkademikerIn","Niedersachsen","3729.51","3473.5","396","1124","2200","4600","6800","10000","3398.34","4060.68","0","50000","3200","3700"
"2013","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2013","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2013","Hauptschule","Baden-Wuerttemberg","2264.22","2106.5","711","450","1022","3000","3800","6300","2153.14","2375.3","0","15700","1859","2200"
"2013","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2013","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2013","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2013","Hauptschule","Bremen","1676.05","1599.5","34","400","925","2100","2700","4200","1279.51","2072.59","0","4500","1092","2100"
"2013","Hauptschule","Hamburg","2000.52","2225","61","450","1600","2800","3200","3480","1728.44","2272.6","0","4000","1100","2250"
"2013","Hauptschule","Hessen","2027.13","1990","307","400","1100","2900","3700","5000","1873.82","2180.44","100","12500","1700","2100"
"2013","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Hauptschule","Niedersachsen","1895.85","1792.5","458","397","800","2700","3500","4600","1762.61","2029.09","0","16000","1568","2000"
"2013","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","Hauptschule","Rheinland-Pfalz,Saarland","2185.65","1988.5","411","400","1100","2843","3600","10000","1981.77","2389.53","0","30000","1700","2021"
"2013","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2013","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2013","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2013","Realschule","Baden-Wuerttemberg","2522.47","2490","650","571","1200","3218","4500","8333","2384.37","2660.57","0","15000","2000","2300"
"2013","Realschule","Bayern","2415.97","2362","805","630","1350","3170","4100","7500","2291.53","2540.41","0","30000","1900","2200"
"2013","Realschule","Berlin","","","","","","","","","","","","","",""
"2013","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2013","Realschule","Bremen","1878.45","1750","34","400","1500","2200","4000","5000","1440.9","2316","50","5000","900","2000"
"2013","Realschule","Hamburg","2375.84","2480","68","98","1400","3600","3900","6500","1913.78","2837.9","0","12700","1600","2460"
"2013","Realschule","Hessen","2587.55","2482.5","343","420","1500","3400","4750","8084","2421.43","2753.67","0","8084","2050","2400"
"2013","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Realschule","Niedersachsen","2225.94","2080","566","448","1200","3000","3900","7500","2107.46","2344.42","0","8500","1700","1900"
"2013","Realschule","Nordrhein-Westfalen","2228.47","2099","864","450","1090","3000","4163","6500","2119.26","2337.68","0","16000","1800","2000"
"2013","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","Realschule","Saarland","","","","","","","","","","","","","",""
"2013","Realschule","Sachsen","","","","","","","","","","","","","",""
"2013","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","Realschule","Thueringen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Baden-Wuerttemberg","2282.77","2193","325","450","834","3184","4600","6000","2059.59","2505.95","0","24775","1803","2400"
"2014","(Fach-)Abitur","Bayern","2146.99","1975","394","350","825","3000","3800","7259","1983.34","2310.64","0","10000","1700","2100"
"2014","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Hamburg","2646.34","2156","64","450","1650","2800","4600","8800","2051.66","3241.02","200","14000","1400","2485"
"2014","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Nordrhein-Westfalen","2296.95","2098.5","796","450","950","3100","4500","7000","2170.05","2423.85","0","15000","1800","2100"
"2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Schleswig-Holstein","2249.9","2150","91","280","793","3035","4500","8800","1835.66","2664.14","0","12000","1200","2300"
"2014","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Bayern","1516.91","435","49","260","345","2600","3500","12000","982.57","2051.25","12","12000","400","1400"
"2014","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Bremen","410.66","72.5","6","35","35","490","1700","1730","-394.24","1215.56","35","1730","",""
"2014","(noch) kein Abschluss","Hamburg","3428.15","2933.5","4","370","4000","4000","4000","4000","560.49","6295.81","50","4000","",""
"2014","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","1386.19","1499","31","187","380","1601","3500","3900","1000.6","1771.78","78","3900","400","1601"
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","1529.49","1250","78","240","440","2400","3200","3800","1203.02","1855.96","0","10000","450","1600"
"2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Baden-Wuerttemberg","3989.83","3475","586","900","2300","5500","6600","12500","3698.02","4281.64","0","50000","3400","3890"
"2014","AkademikerIn","Bayern","4409.81","3990","709","1209","2500","5550","7300","15000","4161.88","4657.74","0","35000","3500","4000"
"2014","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2014","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2014","AkademikerIn","Bremen","3925.06","3475","32","1221","1850","5000","6000","10961","2630.97","5219.15","450","20000","2300","4325"
"2014","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2014","AkademikerIn","Hessen","4190.79","3302","405","800","1725","5400","8400","16245","3764.12","4617.46","0","50000","3250","4025"
"2014","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","AkademikerIn","Niedersachsen","3698.01","3573","364","1200","2500","4550","6100","10000","3460.14","3935.88","72","20000","3200","3700"
"2014","AkademikerIn","Nordrhein-Westfalen","3994.67","3476","861","800","2180","4800","7000","20000","3720.92","4268.42","0","50000","3400","3700"
"2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2014","Hauptschule","Baden-Wuerttemberg","2253.72","2197.5","571","450","1050","3100","4100","6000","2131.55","2375.89","0","9700","1900","2200"
"2014","Hauptschule","Bayern","2122.53","2095","940","420","1090","3000","3589","5900","2029.71","2215.35","0","19000","1900","2100"
"2014","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2014","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2014","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2014","Hauptschule","Hamburg","2092.83","2250","40","500","1500","2835","2900","3600","1702.07","2483.59","0","5000","1500","2500"
"2014","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2014","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Hauptschule","Niedersachsen","2048.4","1980","393","390","800","2811","3900","6000","1892.07","2204.73","0","16000","1630","2000"
"2014","Hauptschule","Nordrhein-Westfalen","2046.89","2090","881","380","850","2900","3505","6000","1956.6","2137.18","0","11000","1800","2028"
"2014","Hauptschule","Rheinland-Pfalz,Saarland","2257.15","2083","353","420","1140","2883","3600","16000","2032.11","2482.19","0","30000","1600","2100"
"2014","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2014","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2014","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2014","Realschule","Baden-Wuerttemberg","2658.53","2474","538","650","1200","3450","4782","9999","2498.21","2818.85","0","12000","1930","2400"
"2014","Realschule","Bayern","2480.99","2383","734","480","1400","3228","4000","8563","2357.18","2604.8","0","15000","1900","2200"
"2014","Realschule","Berlin","","","","","","","","","","","","","",""
"2014","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2014","Realschule","Bremen","2106.05","1950","30","325","1670","2560","3300","7500","1579.77","2632.33","100","7500","1200","2262"
"2014","Realschule","Hamburg","2594.83","2206","48","330","945","4000","4700","8100","1926.52","3263.14","216","12700","1400","3000"
"2014","Realschule","Hessen","","","","","","","","","","","","","",""
"2014","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Realschule","Niedersachsen","2435.5","2425","491","530","1230","3250","4000","8000","2293.87","2577.13","0","18000","1800","2100"
"2014","Realschule","Nordrhein-Westfalen","2245.03","2075","774","450","1081","2890","4100","6900","2114.7","2375.36","0","20000","1800","2100"
"2014","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","Realschule","Saarland","","","","","","","","","","","","","",""
"2014","Realschule","Sachsen","","","","","","","","","","","","","",""
"2014","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Realschule","Thueringen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Baden-Wuerttemberg","2507.49","2382","362","450","1200","3424","4800","8000","2327.71","2687.27","0","13400","2000","2400"
"2015","(Fach-)Abitur","Bayern","2350.49","2150","428","390","960","3200","4100","9757","2162.77","2538.21","0","22000","1750","2100"
"2015","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Hamburg","3127.85","2455.5","62","680","2200","3564","9000","9000","2490.86","3764.84","390","15000","1287","2400"
"2015","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Nordrhein-Westfalen","2285.82","2002.5","786","450","960","3100","4650","8000","2159.16","2412.48","0","16000","1800","2100"
"2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Schleswig-Holstein","2317.86","2050","92","400","800","3100","5700","9000","1978.25","2657.47","80","9000","1500","2230"
"2015","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Bayern","1167.06","425","46","130","161","2200","3300","3300","873.76","1460.36","0","3300","450","1500"
"2015","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Bremen","514.15","365","4","330","330","800","800","800","72.34","955.96","140","800","",""
"2015","(noch) kein Abschluss","Hamburg","3466.31","2900","4","370","4000","4000","4000","4000","634.67","6297.95","120","4000","",""
"2015","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","1471.13","511.5","35","400","450","1800","5700","6501","973.7","1968.56","45","6501","600","1800"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","1314.08","580","96","100","300","2001","3029","4700","1089.58","1538.58","0","4799","500","1400"
"2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Baden-Wuerttemberg","4145.16","3650.5","636","1200","2050","5500","7100","12000","3864.23","4426.09","0","56500","3482","3900"
"2015","AkademikerIn","Bayern","4586.75","4196.5","765","1401","2600","5800","8000","12000","4357.93","4815.57","0","34000","3500","4000"
"2015","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2015","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2015","AkademikerIn","Bremen","3444.17","3592.5","31","1000","1400","4448","6800","6800","2715.26","4173.08","430","7311","1400","3800"
"2015","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2015","AkademikerIn","Hessen","4686.71","3895","409","1100","2500","5900","9000","19500","4278.69","5094.73","0","40000","3400","4000"
"2015","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","AkademikerIn","Niedersachsen","3646.09","3525","389","800","2000","4700","6190","13000","3400.13","3892.05","0","20000","3000","3600"
"2015","AkademikerIn","Nordrhein-Westfalen","4184.34","3695","834","1024","2100","5111","7200","20000","3885.84","4482.84","0","50000","3400","3800"
"2015","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2015","Hauptschule","Baden-Wuerttemberg","2345.96","2287.5","531","450","1250","3300","4003","6277","2215.97","2475.95","0","11036","2000","2300"
"2015","Hauptschule","Bayern","2181.36","2195","883","450","1200","2900","3800","6000","2084.89","2277.83","0","19700","2000","2200"
"2015","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2015","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2015","Hauptschule","Hamburg","2187.64","2393.5","36","450","1200","2849","3200","10000","1605.93","2769.35","200","10000","1600","2870"
"2015","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2015","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Hauptschule","Niedersachsen","1992.99","1995","382","369","700","3000","3812","4800","1817.78","2168.2","0","18200","1668","2038"
"2015","Hauptschule","Nordrhein-Westfalen","2018.47","1994","806","370","700","2900","3824","6000","1922.05","2114.89","0","15000","1800","2050"
"2015","Hauptschule","Rheinland-Pfalz,Saarland","2055.61","1998","341","424","1131","2900","3500","6628","1909.11","2202.11","0","8247","1600","2000"
"2015","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2015","Realschule","Baden-Wuerttemberg","2898.76","2581","510","700","1300","3700","5550","10000","2742.41","3055.11","0","10000","2000","2500"
"2015","Realschule","Bayern","2486.73","2425","718","500","1200","3200","4100","9632","2339.84","2633.62","0","30000","1980","2250"
"2015","Realschule","Berlin","","","","","","","","","","","","","",""
"2015","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Realschule","Bremen","","","","","","","","","","","","","",""
"2015","Realschule","Hamburg","2902.05","3088.5","53","600","1600","4285","5000","8350","2285.82","3518.28","0","12700","1600","3097"
"2015","Realschule","Hessen","","","","","","","","","","","","","",""
"2015","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Realschule","Niedersachsen","2523.76","2289.5","463","622","1250","3220","4359","8098","2353.07","2694.45","0","25207","1800","2100"
"2015","Realschule","Nordrhein-Westfalen","2269.15","2141.5","718","450","1100","3000","4100","6700","2134.26","2404.04","0","25000","1900","2200"
"2015","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","Realschule","Saarland","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Realschule","Thueringen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Baden-Wuerttemberg","2451.02","2376.5","326","600","1200","3200","4200","8000","2264.55","2637.49","0","13500","2000","2400"
"2016","(Fach-)Abitur","Bayern","2443.87","2329.5","359","440","1150","3000","4200","9102","2262.94","2624.8","0","11000","1900","2200"
"2016","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Hamburg","3001.74","2842.5","65","700","1900","3500","4825","9000","2460.22","3543.26","0","11000","1600","2600"
"2016","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Nordrhein-Westfalen","2371.21","2139.5","760","440","1000","3200","4700","10000","2242.89","2499.53","0","15000","1892","2200"
"2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Schleswig-Holstein","2399.92","2293.5","94","450","1240","3000","4000","9000","2069.98","2729.86","0","9000","1500","2400"
"2016","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","958.54","227.5","43","120","120","450","4000","4000","643.84","1273.24","0","4300","300","677"
"2016","(noch) kein Abschluss","Bayern","1073.04","455","67","130","180","1600","3500","3500","855.2","1290.88","0","3500","400","1018"
"2016","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Bremen","838.08","398","6","170","170","1467","1800","1800","53.05","1623.11","50","1800","",""
"2016","(noch) kein Abschluss","Hamburg","3560.39","2475","6","250","4500","4500","4500","4500","1729.6","5391.18","40","4500","",""
"2016","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","1122.98","561.5","64","0","230","1600","2400","6000","854.98","1390.98","0","6000","320","1200"
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","757.17","199","34","70","100","1600","1900","3500","446.72","1067.62","0","3500","200","1200"
"2016","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Baden-Wuerttemberg","4238.07","3545","576","1200","2300","5200","7098","25000","3925.33","4550.81","0","56000","3400","3996"
"2016","AkademikerIn","Bayern","4644.6","4127","682","1200","2600","5800","8000","15000","4361.35","4927.85","0","57000","3500","4000"
"2016","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2016","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2016","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2016","AkademikerIn","Hessen","4774.59","3650","361","1100","2350","5700","8300","30000","4365.95","5183.23","0","30000","3300","4086"
"2016","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","AkademikerIn","Niedersachsen","3600.87","3450","365","860","2150","4500","6000","10000","3355.88","3845.86","0","15916","2800","3500"
"2016","AkademikerIn","Nordrhein-Westfalen","4246.47","3654.5","790","1000","2300","5150","7350","20000","3942.44","4550.5","0","50000","3500","3800"
"2016","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2016","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2016","Hauptschule","Baden-Wuerttemberg","2279.03","2277","503","450","1200","3199","4001","6200","2149.97","2408.09","0","10000","1900","2300"
"2016","Hauptschule","Bayern","2256.9","2187.5","813","447","1050","3100","3980","6540","2148.02","2365.78","0","20000","2000","2250"
"2016","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2016","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2016","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2016","Hauptschule","Hamburg","2399.62","2200","35","1000","2000","3005","3550","3680","1989.75","2809.49","100","6000","1300","2460"
"2016","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2016","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Hauptschule","Niedersachsen","1972.19","1885","350","396","680","2980","3600","5100","1799.91","2144.47","0","17000","1500","2000"
"2016","Hauptschule","Nordrhein-Westfalen","2164.23","2126","756","350","900","3000","3900","6900","2060.79","2267.67","0","12000","1800","2100"
"2016","Hauptschule","Rheinland-Pfalz,Saarland","2152.06","2099.5","328","450","1000","3000","3770","8000","1983.4","2320.72","0","12000","1600","2006"
