"pli0092_h","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","1999","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1999","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1999","66 und älter","","","",""
"Gelegentlich (1984)","1999","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1999","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1999","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1999","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1999","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1999","66 und älter","","","",""
"Taeglich","2000","16-34 Jahre alt","","","",""
"Taeglich","2000","35-65 Jahre alt","","","",""
"Taeglich","2000","66 und älter","","","",""
"Min 1x pro Woche","2000","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2000","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2000","66 und älter","","","",""
"Min 1x pro Monat","2000","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2000","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2000","66 und älter","","","",""
"Seltener","2000","16-34 Jahre alt","","","",""
"Seltener","2000","35-65 Jahre alt","","","",""
"Seltener","2000","66 und älter","","","",""
"Nie","2000","16-34 Jahre alt","","","",""
"Nie","2000","35-65 Jahre alt","","","",""
"Nie","2000","66 und älter","","","",""
"Nie, sehr selten (1984)","2000","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2000","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2000","66 und älter","","","",""
"Gelegentlich (1984)","2000","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2000","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2000","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2000","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2000","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2000","66 und älter","","","",""
"Taeglich","2001","16-34 Jahre alt","","","",""
"Taeglich","2001","35-65 Jahre alt","","","",""
"Taeglich","2001","66 und älter","","","",""
"Min 1x pro Woche","2001","16-34 Jahre alt","2294","0.381657602130631","0.369629298919162","0.3936859053421"
"Min 1x pro Woche","2001","35-65 Jahre alt","3172","0.274188974411719","0.266272989644535","0.282104959178903"
"Min 1x pro Woche","2001","66 und älter","423","0.122424520214771","0.111395609861963","0.133453430567579"
"Min 1x pro Monat","2001","16-34 Jahre alt","579","0.0932535119284841","0.0860535792610253","0.100453444595943"
"Min 1x pro Monat","2001","35-65 Jahre alt","711","0.0621024802661428","0.0578199509746804","0.0663850095576053"
"Min 1x pro Monat","2001","66 und älter","82","0.0223456131943918","0.0173723095451262","0.0273189168436573"
"Seltener","2001","16-34 Jahre alt","1429","0.22144994884185","0.211168982042249","0.231730915641451"
"Seltener","2001","35-65 Jahre alt","2082","0.170369095579219","0.16369786355816","0.177040327600277"
"Seltener","2001","66 und älter","181","0.0526783826970612","0.0451617885479946","0.0601949768461279"
"Nie","2001","16-34 Jahre alt","1964","0.303638937099036","0.292253522062094","0.315024352135977"
"Nie","2001","35-65 Jahre alt","6235","0.49333944974292","0.484467896906004","0.502211002579835"
"Nie","2001","66 und älter","2707","0.802551483893776","0.789157198466841","0.815945769320712"
"Nie, sehr selten (1984)","2001","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2001","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2001","66 und älter","","","",""
"Gelegentlich (1984)","2001","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2001","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2001","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2001","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2001","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2001","66 und älter","","","",""
"Taeglich","2002","16-34 Jahre alt","","","",""
"Taeglich","2002","35-65 Jahre alt","","","",""
"Taeglich","2002","66 und älter","","","",""
"Min 1x pro Woche","2002","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2002","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2002","66 und älter","","","",""
"Min 1x pro Monat","2002","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2002","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2002","66 und älter","","","",""
"Seltener","2002","16-34 Jahre alt","","","",""
"Seltener","2002","35-65 Jahre alt","","","",""
"Seltener","2002","66 und älter","","","",""
"Nie","2002","16-34 Jahre alt","","","",""
"Nie","2002","35-65 Jahre alt","","","",""
"Nie","2002","66 und älter","","","",""
"Nie, sehr selten (1984)","2002","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2002","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2002","66 und älter","","","",""
"Gelegentlich (1984)","2002","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2002","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2002","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2002","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2002","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2002","66 und älter","","","",""
"Taeglich","2003","16-34 Jahre alt","531","0.0849272456973368","0.0777866248510777","0.0920678665435958"
"Taeglich","2003","35-65 Jahre alt","808","0.0629604023995372","0.05872286126429","0.0671979435347844"
"Taeglich","2003","66 und älter","141","0.0365725880505498","0.0305095046040952","0.0426356714970044"
"Min 1x pro Woche","2003","16-34 Jahre alt","2045","0.354590479609669","0.34233681863197","0.366844140587367"
"Min 1x pro Woche","2003","35-65 Jahre alt","3769","0.280483950078708","0.272646487898539","0.288321412258876"
"Min 1x pro Woche","2003","66 und älter","576","0.148238909055606","0.136761438093311","0.1597163800179"
"Min 1x pro Monat","2003","16-34 Jahre alt","622","0.106000212937359","0.0981151217911299","0.113885304083587"
"Min 1x pro Monat","2003","35-65 Jahre alt","992","0.0799300324993459","0.0751988834536106","0.0846611815450811"
"Min 1x pro Monat","2003","66 und älter","120","0.0322695564098525","0.0265616098491873","0.0379775029705177"
"Seltener","2003","16-34 Jahre alt","1339","0.224278084463098","0.213594153058255","0.234962015867941"
"Seltener","2003","35-65 Jahre alt","2633","0.212088357207154","0.204956569931302","0.219220144483006"
"Seltener","2003","66 und älter","308","0.0836046894389934","0.0746641659816391","0.0925452128963476"
"Nie","2003","16-34 Jahre alt","1318","0.230203977292537","0.219421243479919","0.240986711105156"
"Nie","2003","35-65 Jahre alt","4419","0.364537257815255","0.356140391961216","0.372934123669294"
"Nie","2003","66 und älter","2537","0.699314257044998","0.684502765044221","0.714125749045775"
"Nie, sehr selten (1984)","2003","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2003","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2003","66 und älter","","","",""
"Gelegentlich (1984)","2003","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2003","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2003","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2003","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2003","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2003","66 und älter","","","",""
"Taeglich","2004","16-34 Jahre alt","","","",""
"Taeglich","2004","35-65 Jahre alt","","","",""
"Taeglich","2004","66 und älter","","","",""
"Min 1x pro Woche","2004","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2004","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2004","66 und älter","","","",""
"Min 1x pro Monat","2004","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2004","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2004","66 und älter","","","",""
"Seltener","2004","16-34 Jahre alt","","","",""
"Seltener","2004","35-65 Jahre alt","","","",""
"Seltener","2004","66 und älter","","","",""
"Nie","2004","16-34 Jahre alt","","","",""
"Nie","2004","35-65 Jahre alt","","","",""
"Nie","2004","66 und älter","","","",""
"Nie, sehr selten (1984)","2004","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2004","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2004","66 und älter","","","",""
"Gelegentlich (1984)","2004","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2004","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2004","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2004","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2004","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2004","66 und älter","","","",""
"Taeglich","2005","16-34 Jahre alt","","","",""
"Taeglich","2005","35-65 Jahre alt","","","",""
"Taeglich","2005","66 und älter","","","",""
"Min 1x pro Woche","2005","16-34 Jahre alt","2174","0.40386196566611","0.39066697914791","0.41705695218431"
"Min 1x pro Woche","2005","35-65 Jahre alt","3856","0.308649738205508","0.300236254971764","0.317063221439251"
"Min 1x pro Woche","2005","66 und älter","751","0.184401456923073","0.172036857822422","0.196766056023723"
"Min 1x pro Monat","2005","16-34 Jahre alt","607","0.118580016434856","0.109886084069815","0.127273948799896"
"Min 1x pro Monat","2005","35-65 Jahre alt","875","0.0797826869777911","0.0748476167115549","0.0847177572440273"
"Min 1x pro Monat","2005","66 und älter","145","0.0343714386385559","0.0285629445516531","0.0401799327254587"
"Seltener","2005","16-34 Jahre alt","1270","0.240553589759377","0.229059527485859","0.252047652032894"
"Seltener","2005","35-65 Jahre alt","2338","0.204662956167083","0.197314619624647","0.212011292709519"
"Seltener","2005","66 und älter","267","0.0680695144091096","0.0600392891011142","0.076099739717105"
"Nie","2005","16-34 Jahre alt","1261","0.237004428139658","0.225568845498168","0.248440010781149"
"Nie","2005","35-65 Jahre alt","4511","0.406904618649618","0.397957104537111","0.415852132762124"
"Nie","2005","66 und älter","2616","0.713157590029262","0.698737297161391","0.727577882897132"
"Nie, sehr selten (1984)","2005","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2005","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2005","66 und älter","","","",""
"Gelegentlich (1984)","2005","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2005","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2005","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2005","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2005","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2005","66 und älter","","","",""
"Taeglich","2006","16-34 Jahre alt","","","",""
"Taeglich","2006","35-65 Jahre alt","","","",""
"Taeglich","2006","66 und älter","","","",""
"Min 1x pro Woche","2006","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2006","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2006","66 und älter","","","",""
"Min 1x pro Monat","2006","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2006","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2006","66 und älter","","","",""
"Seltener","2006","16-34 Jahre alt","","","",""
"Seltener","2006","35-65 Jahre alt","","","",""
"Seltener","2006","66 und älter","","","",""
"Nie","2006","16-34 Jahre alt","","","",""
"Nie","2006","35-65 Jahre alt","","","",""
"Nie","2006","66 und älter","","","",""
"Nie, sehr selten (1984)","2006","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2006","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2006","66 und älter","","","",""
"Gelegentlich (1984)","2006","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2006","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2006","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2006","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2006","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2006","66 und älter","","","",""
"Taeglich","2007","16-34 Jahre alt","","","",""
"Taeglich","2007","35-65 Jahre alt","","","",""
"Taeglich","2007","66 und älter","","","",""
"Min 1x pro Woche","2007","16-34 Jahre alt","1972","0.411903906269501","0.397856915550937","0.425950896988066"
"Min 1x pro Woche","2007","35-65 Jahre alt","4125","0.346022750920234","0.337302667684213","0.354742834156256"
"Min 1x pro Woche","2007","66 und älter","1052","0.226396987504577","0.213964782714922","0.238829192294231"
"Min 1x pro Monat","2007","16-34 Jahre alt","543","0.115609621656442","0.106483627480074","0.124735615832811"
"Min 1x pro Monat","2007","35-65 Jahre alt","824","0.0694235764650824","0.0647643212773628","0.074082831652802"
"Min 1x pro Monat","2007","66 und älter","138","0.0286917493483895","0.0237325586309765","0.0336509400658025"
"Seltener","2007","16-34 Jahre alt","1042","0.224589249686517","0.212678980317745","0.236499519055288"
"Seltener","2007","35-65 Jahre alt","2245","0.203563508056189","0.196182553663787","0.210944462448591"
"Seltener","2007","66 und älter","353","0.0775425806707844","0.0695975231305899","0.0854876382109788"
"Nie","2007","16-34 Jahre alt","1159","0.24789722238754","0.235573678404506","0.260220766370573"
"Nie","2007","35-65 Jahre alt","4238","0.380990164558494","0.37208806104246","0.389892268074529"
"Nie","2007","66 und älter","2810","0.667368682476249","0.653372221526416","0.681365143426083"
"Nie, sehr selten (1984)","2007","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2007","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2007","66 und älter","","","",""
"Gelegentlich (1984)","2007","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2007","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2007","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2007","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2007","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2007","66 und älter","","","",""
"Taeglich","2008","16-34 Jahre alt","433","0.0970565531762069","0.0882593186562565","0.105853787696157"
"Taeglich","2008","35-65 Jahre alt","760","0.0683279952792962","0.0635350097205117","0.0731209808380807"
"Taeglich","2008","66 und älter","352","0.0771447001753425","0.0691973198674451","0.0850920804832398"
"Min 1x pro Woche","2008","16-34 Jahre alt","1636","0.37674766397946","0.362347723264209","0.391147604694712"
"Min 1x pro Woche","2008","35-65 Jahre alt","3659","0.329223777151846","0.320296691851366","0.338150862452327"
"Min 1x pro Woche","2008","66 und älter","973","0.215864777513295","0.203610420850359","0.228119134176231"
"Min 1x pro Monat","2008","16-34 Jahre alt","496","0.116517205642434","0.106982714031896","0.126051697252972"
"Min 1x pro Monat","2008","35-65 Jahre alt","850","0.0813831326335274","0.0761890402798531","0.0865772249872017"
"Min 1x pro Monat","2008","66 und älter","145","0.0332559218131451","0.0279152683584642","0.0385965752678259"
"Seltener","2008","16-34 Jahre alt","910","0.21115878023021","0.199030399190127","0.223287161270293"
"Seltener","2008","35-65 Jahre alt","2280","0.220611283455793","0.212734186776635","0.228488380134951"
"Seltener","2008","66 und älter","461","0.108470126765134","0.0992076492505096","0.117732604279758"
"Nie","2008","16-34 Jahre alt","875","0.198519796971689","0.186666155877429","0.21037343806595"
"Nie","2008","35-65 Jahre alt","3096","0.300453811479537","0.291744730789309","0.309162892169765"
"Nie","2008","66 und älter","2399","0.565264473733084","0.550499164243527","0.58002978322264"
"Nie, sehr selten (1984)","2008","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2008","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2008","66 und älter","","","",""
"Gelegentlich (1984)","2008","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2008","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2008","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2008","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2008","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2008","66 und älter","","","",""
"Taeglich","2009","16-34 Jahre alt","","","",""
"Taeglich","2009","35-65 Jahre alt","","","",""
"Taeglich","2009","66 und älter","","","",""
"Min 1x pro Woche","2009","16-34 Jahre alt","1755","0.453900431213369","0.438442543700061","0.469358318726677"
"Min 1x pro Woche","2009","35-65 Jahre alt","3682","0.360526552474872","0.351048184392496","0.370004920557248"
"Min 1x pro Woche","2009","66 und älter","1111","0.250283084377879","0.237157560173394","0.263408608582363"
"Min 1x pro Monat","2009","16-34 Jahre alt","485","0.125046757806226","0.114776944031384","0.135316571581069"
"Min 1x pro Monat","2009","35-65 Jahre alt","716","0.0754027358588075","0.0701905062614304","0.0806149654561846"
"Min 1x pro Monat","2009","66 und älter","135","0.0335176974868177","0.0280640596444121","0.0389713353292234"
"Seltener","2009","16-34 Jahre alt","897","0.220340795809289","0.207472122075663","0.233209469542915"
"Seltener","2009","35-65 Jahre alt","1989","0.203218688537396","0.195275313351891","0.2111620637229"
"Seltener","2009","66 und älter","333","0.0772120179185502","0.0691239336135388","0.0853001022235616"
"Nie","2009","16-34 Jahre alt","848","0.200712015171115","0.18827625734247","0.213147772999761"
"Nie","2009","35-65 Jahre alt","3471","0.360852023128925","0.35137179112578","0.370332255132069"
"Nie","2009","66 und älter","2605","0.638987200216753","0.624433962189901","0.653540438243606"
"Nie, sehr selten (1984)","2009","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2009","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2009","66 und älter","","","",""
"Gelegentlich (1984)","2009","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2009","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2009","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2009","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2009","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2009","66 und älter","","","",""
"Taeglich","2010","16-34 Jahre alt","","","",""
"Taeglich","2010","35-65 Jahre alt","","","",""
"Taeglich","2010","66 und älter","","","",""
"Min 1x pro Woche","2010","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2010","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2010","66 und älter","","","",""
"Min 1x pro Monat","2010","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2010","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2010","66 und älter","","","",""
"Seltener","2010","16-34 Jahre alt","","","",""
"Seltener","2010","35-65 Jahre alt","","","",""
"Seltener","2010","66 und älter","","","",""
"Nie","2010","16-34 Jahre alt","","","",""
"Nie","2010","35-65 Jahre alt","","","",""
"Nie","2010","66 und älter","","","",""
"Nie, sehr selten (1984)","2010","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2010","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2010","66 und älter","","","",""
"Gelegentlich (1984)","2010","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2010","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2010","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2010","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2010","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2010","66 und älter","","","",""
"Taeglich","2011","16-34 Jahre alt","","","",""
"Taeglich","2011","35-65 Jahre alt","","","",""
"Taeglich","2011","66 und älter","","","",""
"Min 1x pro Woche","2011","16-34 Jahre alt","2693","0.456757945633625","0.444929746064162","0.468586145203088"
"Min 1x pro Woche","2011","35-65 Jahre alt","6133","0.367448585045024","0.36007091180643","0.374826258283618"
"Min 1x pro Woche","2011","66 und älter","1553","0.277135700846","0.264921022132989","0.289350379559012"
"Min 1x pro Monat","2011","16-34 Jahre alt","567","0.0927495411796436","0.0858614580509765","0.0996376243083107"
"Min 1x pro Monat","2011","35-65 Jahre alt","1107","0.0685587490606384","0.064691675913947","0.0724258222073298"
"Min 1x pro Monat","2011","66 und älter","141","0.0264069596121553","0.0220311808803144","0.0307827383439961"
"Seltener","2011","16-34 Jahre alt","1305","0.200694452662","0.191183960449166","0.210204944874834"
"Seltener","2011","35-65 Jahre alt","2907","0.183580022964218","0.177655645351862","0.189504400576573"
"Seltener","2011","66 und älter","384","0.0706640464253139","0.0636705711616824","0.0776575216889454"
"Nie","2011","16-34 Jahre alt","2248","0.249798060524732","0.239518784718431","0.260077336331033"
"Nie","2011","35-65 Jahre alt","6257","0.38041264293012","0.372983273483538","0.387842012376702"
"Nie","2011","66 und älter","3080","0.625793293116531","0.612587069163903","0.638999517069158"
"Nie, sehr selten (1984)","2011","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2011","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2011","66 und älter","","","",""
"Gelegentlich (1984)","2011","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2011","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2011","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2011","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2011","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2011","66 und älter","","","",""
"Taeglich","2012","16-34 Jahre alt","","","",""
"Taeglich","2012","35-65 Jahre alt","","","",""
"Taeglich","2012","66 und älter","","","",""
"Min 1x pro Woche","2012","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2012","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2012","66 und älter","","","",""
"Min 1x pro Monat","2012","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2012","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2012","66 und älter","","","",""
"Seltener","2012","16-34 Jahre alt","","","",""
"Seltener","2012","35-65 Jahre alt","","","",""
"Seltener","2012","66 und älter","","","",""
"Nie","2012","16-34 Jahre alt","","","",""
"Nie","2012","35-65 Jahre alt","","","",""
"Nie","2012","66 und älter","","","",""
"Nie, sehr selten (1984)","2012","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2012","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2012","66 und älter","","","",""
"Gelegentlich (1984)","2012","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2012","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2012","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2012","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2012","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2012","66 und älter","","","",""
"Taeglich","2013","16-34 Jahre alt","906","0.189427601413914","0.179197495396365","0.199657707431463"
"Taeglich","2013","35-65 Jahre alt","1828","0.125634742497586","0.120313684489564","0.130955800505608"
"Taeglich","2013","66 und älter","796","0.149543532603309","0.139617838224654","0.159469226981963"
"Min 1x pro Woche","2013","16-34 Jahre alt","2054","0.412952052664539","0.400097729907897","0.425806375421182"
"Min 1x pro Woche","2013","35-65 Jahre alt","5267","0.351977940448501","0.344310519836893","0.35964536106011"
"Min 1x pro Woche","2013","66 und älter","1255","0.245278279997318","0.233303321767143","0.257253238227492"
"Min 1x pro Monat","2013","16-34 Jahre alt","394","0.0794179081736082","0.0723587472587732","0.0864770690884432"
"Min 1x pro Monat","2013","35-65 Jahre alt","721","0.0504679191423946","0.0469534544017462","0.0539823838830429"
"Min 1x pro Monat","2013","66 und älter","140","0.0299250074338927","0.025182906157451","0.0346671087103344"
"Seltener","2013","16-34 Jahre alt","824","0.137834365849972","0.128834486053181","0.146834245646763"
"Seltener","2013","35-65 Jahre alt","2348","0.164460075766587","0.158508793950172","0.170411357583002"
"Seltener","2013","66 und älter","493","0.0987897713259516","0.0904851452422001","0.107094397409703"
"Nie","2013","16-34 Jahre alt","1458","0.180368071897966","0.170329963896371","0.190406179899561"
"Nie","2013","35-65 Jahre alt","4740","0.30745932214493","0.300051114501638","0.314867529788222"
"Nie","2013","66 und älter","2275","0.476463408639529","0.462562623388812","0.490364193890246"
"Nie, sehr selten (1984)","2013","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2013","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2013","66 und älter","","","",""
"Gelegentlich (1984)","2013","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2013","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2013","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2013","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2013","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2013","66 und älter","","","",""
"Taeglich","2014","16-34 Jahre alt","","","",""
"Taeglich","2014","35-65 Jahre alt","","","",""
"Taeglich","2014","66 und älter","","","",""
"Min 1x pro Woche","2014","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2014","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2014","66 und älter","","","",""
"Min 1x pro Monat","2014","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2014","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2014","66 und älter","","","",""
"Seltener","2014","16-34 Jahre alt","","","",""
"Seltener","2014","35-65 Jahre alt","","","",""
"Seltener","2014","66 und älter","","","",""
"Nie","2014","16-34 Jahre alt","","","",""
"Nie","2014","35-65 Jahre alt","","","",""
"Nie","2014","66 und älter","","","",""
"Nie, sehr selten (1984)","2014","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2014","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2014","66 und älter","","","",""
"Gelegentlich (1984)","2014","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2014","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2014","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2014","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2014","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2014","66 und älter","","","",""
"Taeglich","2015","16-34 Jahre alt","","","",""
"Taeglich","2015","35-65 Jahre alt","","","",""
"Taeglich","2015","66 und älter","","","",""
"Min 1x pro Woche","2015","16-34 Jahre alt","3318","0.556777799790375","0.544885518058948","0.568670081521802"
"Min 1x pro Woche","2015","35-65 Jahre alt","6184","0.414840620257994","0.407014231326851","0.422667009189137"
"Min 1x pro Woche","2015","66 und älter","1786","0.351065177258058","0.337744356840384","0.364385997675732"
"Min 1x pro Monat","2015","16-34 Jahre alt","467","0.0808133324701719","0.0742886880643761","0.0873379768759676"
"Min 1x pro Monat","2015","35-65 Jahre alt","857","0.0587171882608353","0.0549827404638392","0.0624516360578315"
"Min 1x pro Monat","2015","66 und älter","125","0.0252193172012919","0.0208435251381818","0.0295951092644021"
"Seltener","2015","16-34 Jahre alt","981","0.139111064789289","0.130826534660154","0.147395594918424"
"Seltener","2015","35-65 Jahre alt","2294","0.155905316853682","0.150142832637372","0.161667801069992"
"Seltener","2015","66 und älter","420","0.0833224815053422","0.0756094350862521","0.0910355279244323"
"Nie","2015","16-34 Jahre alt","1937","0.223297802950164","0.213328082678095","0.233267523222233"
"Nie","2015","35-65 Jahre alt","5889","0.370536874627489","0.362865299061066","0.378208450193912"
"Nie","2015","66 und älter","2601","0.540393024035308","0.526484381996523","0.554301666074093"
"Nie, sehr selten (1984)","2015","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2015","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2015","66 und älter","","","",""
"Gelegentlich (1984)","2015","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2015","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2015","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2015","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2015","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2015","66 und älter","","","",""
"Taeglich","2016","16-34 Jahre alt","","","",""
"Taeglich","2016","35-65 Jahre alt","","","",""
