"pli0092_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1994","66","AkademikerIn","","","",""
"Min 1x pro Woche","1994","17-29","(noch) kein Abschluss","148","0.531288549157441","0.478089024658886","0.584488073655995"
"Min 1x pro Woche","1994","17-29","Hauptschule","245","0.287489433853303","0.258889360082076","0.31608950762453"
"Min 1x pro Woche","1994","17-29","Realschule","366","0.349442656799491","0.321933584951822","0.376951728647159"
"Min 1x pro Woche","1994","17-29","(Fach-)Abitur","249","0.499577607471966","0.455968996736322","0.543186218207611"
"Min 1x pro Woche","1994","17-29","AkademikerIn","63","0.442829765909381","0.366102891101851","0.519556640716911"
"Min 1x pro Woche","1994","30-45","(noch) kein Abschluss","14","","",""
"Min 1x pro Woche","1994","30-45","Hauptschule","265","0.186235012469191","0.167021250298542","0.205448774639841"
"Min 1x pro Woche","1994","30-45","Realschule","265","0.255292238812789","0.23077499205989","0.279809485565688"
"Min 1x pro Woche","1994","30-45","(Fach-)Abitur","84","0.345263646110513","0.289171480961358","0.401355811259669"
"Min 1x pro Woche","1994","30-45","AkademikerIn","237","0.380678162492882","0.347115435086619","0.414240889899145"
"Min 1x pro Woche","1994","46-65","(noch) kein Abschluss","16","","",""
"Min 1x pro Woche","1994","46-65","Hauptschule","247","0.122949184980628","0.109759221331774","0.136139148629481"
"Min 1x pro Woche","1994","46-65","Realschule","119","0.308887407660789","0.266710752650484","0.351064062671094"
"Min 1x pro Woche","1994","46-65","(Fach-)Abitur","13","","",""
"Min 1x pro Woche","1994","46-65","AkademikerIn","122","0.284902953617918","0.24679771580613","0.323008191429706"
"Min 1x pro Woche","1994","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","66","Hauptschule","","","",""
"Min 1x pro Woche","1994","66","Realschule","","","",""
"Min 1x pro Woche","1994","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","66","AkademikerIn","","","",""
"Min 1x pro Monat","1994","17-29","(noch) kein Abschluss","25","","",""
"Min 1x pro Monat","1994","17-29","Hauptschule","97","0.0904545108168064","0.072329099036933","0.10857992259668"
"Min 1x pro Monat","1994","17-29","Realschule","112","0.0999316820235838","0.0826281594917653","0.117235204555402"
"Min 1x pro Monat","1994","17-29","(Fach-)Abitur","53","0.0988892672617461","0.0728537588625497","0.124924775660943"
"Min 1x pro Monat","1994","17-29","AkademikerIn","17","","",""
"Min 1x pro Monat","1994","30-45","(noch) kein Abschluss","5","","",""
"Min 1x pro Monat","1994","30-45","Hauptschule","102","0.0663867841185045","0.0540994814739434","0.0786740867630656"
"Min 1x pro Monat","1994","30-45","Realschule","57","0.0526631939096916","0.0401038846442867","0.0652225031750966"
"Min 1x pro Monat","1994","30-45","(Fach-)Abitur","30","0.122234991673208","0.0835911356313734","0.160878847715042"
"Min 1x pro Monat","1994","30-45","AkademikerIn","76","0.106357686745432","0.0850475434436384","0.127667830047225"
"Min 1x pro Monat","1994","46-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","1994","46-65","Hauptschule","89","0.0454049417760626","0.0370425685721163","0.0537673149800088"
"Min 1x pro Monat","1994","46-65","Realschule","25","","",""
"Min 1x pro Monat","1994","46-65","(Fach-)Abitur","5","","",""
"Min 1x pro Monat","1994","46-65","AkademikerIn","32","0.0705693591026625","0.0489486323539084","0.0921900858514166"
"Min 1x pro Monat","1994","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","66","Hauptschule","","","",""
"Min 1x pro Monat","1994","66","Realschule","","","",""
"Min 1x pro Monat","1994","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","66","AkademikerIn","","","",""
"Seltener","1994","17-29","(noch) kein Abschluss","69","0.165302922186166","0.125702989023177","0.204902855349155"
"Seltener","1994","17-29","Hauptschule","255","0.26543768700128","0.237534348437497","0.293341025565063"
"Seltener","1994","17-29","Realschule","286","0.224346044855891","0.200278133625189","0.248413956086593"
"Seltener","1994","17-29","(Fach-)Abitur","111","0.227826371315216","0.191244840001179","0.264407902629253"
"Seltener","1994","17-29","AkademikerIn","40","0.221769516078781","0.15759831076263","0.285940721394933"
"Seltener","1994","30-45","(noch) kein Abschluss","24","","",""
"Seltener","1994","30-45","Hauptschule","358","0.269817279944797","0.247910280371584","0.291724279518011"
"Seltener","1994","30-45","Realschule","288","0.258778096522514","0.234151872193555","0.283404320851473"
"Seltener","1994","30-45","(Fach-)Abitur","61","0.237614813871827","0.187401656443933","0.287827971299721"
"Seltener","1994","30-45","AkademikerIn","194","0.222250082303766","0.193511785962387","0.250988378645146"
"Seltener","1994","46-65","(noch) kein Abschluss","17","","",""
"Seltener","1994","46-65","Hauptschule","261","0.115106192963469","0.102286922328193","0.127925463598746"
"Seltener","1994","46-65","Realschule","72","0.172720665259703","0.138214565997011","0.207226764522396"
"Seltener","1994","46-65","(Fach-)Abitur","15","","",""
"Seltener","1994","46-65","AkademikerIn","99","0.195252724149735","0.161788403189821","0.228717045109649"
"Seltener","1994","66","(noch) kein Abschluss","","","",""
"Seltener","1994","66","Hauptschule","","","",""
"Seltener","1994","66","Realschule","","","",""
"Seltener","1994","66","(Fach-)Abitur","","","",""
"Seltener","1994","66","AkademikerIn","","","",""
"Nie","1994","17-29","(noch) kein Abschluss","96","0.227512029244581","0.182819206447653","0.27220485204151"
"Nie","1994","17-29","Hauptschule","365","0.356618368328611","0.326349461385639","0.386887275271582"
"Nie","1994","17-29","Realschule","390","0.326279616321034","0.299228823279685","0.353330409362384"
"Nie","1994","17-29","(Fach-)Abitur","92","0.173706753951072","0.140663876795375","0.206749631106768"
"Nie","1994","17-29","AkademikerIn","41","0.21616075703318","0.152578333056314","0.279743181010046"
"Nie","1994","30-45","(noch) kein Abschluss","136","0.781559841020726","0.721030083320592","0.842089598720859"
"Nie","1994","30-45","Hauptschule","852","0.477560923467507","0.452908225068754","0.502213621866259"
"Nie","1994","30-45","Realschule","605","0.433266470755006","0.405403530324825","0.461129411185186"
"Nie","1994","30-45","(Fach-)Abitur","101","0.294886548344452","0.241090480703374","0.348682615985529"
"Nie","1994","30-45","AkademikerIn","297","0.29071406845792","0.25932605977604","0.3221020771398"
"Nie","1994","46-65","(noch) kein Abschluss","258","0.863057713664749","0.823760375668053","0.902355051661445"
"Nie","1994","46-65","Hauptschule","1784","0.716539680279841","0.698437342995841","0.73464201756384"
"Nie","1994","46-65","Realschule","245","0.458115239085827","0.412633352952472","0.503597125219183"
"Nie","1994","46-65","(Fach-)Abitur","59","0.46773224390113","0.36577504128563","0.569689446516631"
"Nie","1994","46-65","AkademikerIn","286","0.449274963129685","0.407281931663843","0.491267994595526"
"Nie","1994","66","(noch) kein Abschluss","","","",""
"Nie","1994","66","Hauptschule","","","",""
"Nie","1994","66","Realschule","","","",""
"Nie","1994","66","(Fach-)Abitur","","","",""
"Nie","1994","66","AkademikerIn","","","",""
"Täglich","1995","17-29","(noch) kein Abschluss","60","0.189810970173489","0.149414107361846","0.230207832985132"
"Täglich","1995","17-29","Hauptschule","64","0.0832690383437302","0.0656907044654923","0.100847372221968"
"Täglich","1995","17-29","Realschule","83","0.0661638767373724","0.0514813690036554","0.0808463844710894"
"Täglich","1995","17-29","(Fach-)Abitur","53","0.102485077281039","0.0767616626515355","0.128208491910543"
"Täglich","1995","17-29","AkademikerIn","8","","",""
"Täglich","1995","30-45","(noch) kein Abschluss","2","","",""
"Täglich","1995","30-45","Hauptschule","52","0.0300833235484944","0.0218035333358593","0.0383631137611295"
"Täglich","1995","30-45","Realschule","51","0.0477194925408491","0.036245708148302","0.0591932769333962"
"Täglich","1995","30-45","(Fach-)Abitur","15","","",""
"Täglich","1995","30-45","AkademikerIn","52","0.0891046673602387","0.0698843155509438","0.108325019169534"
"Täglich","1995","46-65","(noch) kein Abschluss","4","","",""
"Täglich","1995","46-65","Hauptschule","55","0.0258708018375583","0.0195406685999777","0.0322009350751388"
"Täglich","1995","46-65","Realschule","19","","",""
"Täglich","1995","46-65","(Fach-)Abitur","9","","",""
"Täglich","1995","46-65","AkademikerIn","32","0.0703727493342939","0.0495928575813968","0.091152641087191"
"Täglich","1995","66","(noch) kein Abschluss","","","",""
"Täglich","1995","66","Hauptschule","","","",""
"Täglich","1995","66","Realschule","","","",""
"Täglich","1995","66","(Fach-)Abitur","","","",""
"Täglich","1995","66","AkademikerIn","","","",""
"Min 1x pro Woche","1995","17-29","(noch) kein Abschluss","150","0.448111331920261","0.396882729560202","0.49933993428032"
"Min 1x pro Woche","1995","17-29","Hauptschule","223","0.258720147904559","0.230857575611125","0.286582720197992"
"Min 1x pro Woche","1995","17-29","Realschule","334","0.331688548336264","0.303878027539848","0.359499069132679"
"Min 1x pro Woche","1995","17-29","(Fach-)Abitur","217","0.408022350832835","0.366338091011483","0.449706610654188"
"Min 1x pro Woche","1995","17-29","AkademikerIn","70","0.414781435401512","0.340719964569273","0.48884290623375"
"Min 1x pro Woche","1995","30-45","(noch) kein Abschluss","13","","",""
"Min 1x pro Woche","1995","30-45","Hauptschule","325","0.231267427670019","0.210829630300128","0.25170522503991"
"Min 1x pro Woche","1995","30-45","Realschule","344","0.291409139423235","0.266950872157022","0.315867406689448"
"Min 1x pro Woche","1995","30-45","(Fach-)Abitur","113","0.396163683478032","0.346055980608744","0.44627138634732"
"Min 1x pro Woche","1995","30-45","AkademikerIn","269","0.366088228485072","0.333588168826379","0.398588288143766"
"Min 1x pro Woche","1995","46-65","(noch) kein Abschluss","11","","",""
"Min 1x pro Woche","1995","46-65","Hauptschule","301","0.146271095403992","0.132180190768358","0.160362000039626"
"Min 1x pro Woche","1995","46-65","Realschule","117","0.288307734149859","0.247657488807544","0.328957979492175"
"Min 1x pro Woche","1995","46-65","(Fach-)Abitur","12","","",""
"Min 1x pro Woche","1995","46-65","AkademikerIn","144","0.284457999175577","0.247804685824211","0.321111312526943"
"Min 1x pro Woche","1995","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1995","66","Hauptschule","","","",""
"Min 1x pro Woche","1995","66","Realschule","","","",""
"Min 1x pro Woche","1995","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1995","66","AkademikerIn","","","",""
"Min 1x pro Monat","1995","17-29","(noch) kein Abschluss","29","","",""
"Min 1x pro Monat","1995","17-29","Hauptschule","86","0.0786870545250328","0.0615565475535036","0.0958175614965619"
"Min 1x pro Monat","1995","17-29","Realschule","118","0.0941962087853825","0.0769422716883478","0.111450145882417"
"Min 1x pro Monat","1995","17-29","(Fach-)Abitur","64","0.139480671309303","0.11009640902679","0.168864933591817"
"Min 1x pro Monat","1995","17-29","AkademikerIn","26","","",""
"Min 1x pro Monat","1995","30-45","(noch) kein Abschluss","4","","",""
"Min 1x pro Monat","1995","30-45","Hauptschule","127","0.0886448903059386","0.0748677245848278","0.102422056027049"
"Min 1x pro Monat","1995","30-45","Realschule","104","0.0948763869845479","0.0791035670485365","0.110649206920559"
"Min 1x pro Monat","1995","30-45","(Fach-)Abitur","31","0.0832816686520699","0.0549742534259221","0.111589083878218"
"Min 1x pro Monat","1995","30-45","AkademikerIn","88","0.111156246001144","0.0899503554393696","0.132362136562918"
"Min 1x pro Monat","1995","46-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","1995","46-65","Hauptschule","114","0.0545240466718425","0.0454704965479997","0.0635775967956854"
"Min 1x pro Monat","1995","46-65","Realschule","39","0.0954679093833264","0.0690967273119747","0.121839091454678"
"Min 1x pro Monat","1995","46-65","(Fach-)Abitur","7","","",""
"Min 1x pro Monat","1995","46-65","AkademikerIn","42","0.0712080145691451","0.0503145593441727","0.0921014697941174"
"Min 1x pro Monat","1995","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1995","66","Hauptschule","","","",""
"Min 1x pro Monat","1995","66","Realschule","","","",""
"Min 1x pro Monat","1995","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1995","66","AkademikerIn","","","",""
"Seltener","1995","17-29","(noch) kein Abschluss","56","0.131251204949588","0.0964661604772074","0.166036249421969"
"Seltener","1995","17-29","Hauptschule","228","0.254058319497379","0.226361230108328","0.28175540888643"
"Seltener","1995","17-29","Realschule","331","0.296120153370528","0.269152840131694","0.323087466609362"
"Seltener","1995","17-29","(Fach-)Abitur","123","0.217230390310552","0.18225563120636","0.252205149414744"
"Seltener","1995","17-29","AkademikerIn","40","0.247678611621193","0.182789834882667","0.31256738835972"
"Seltener","1995","30-45","(noch) kein Abschluss","21","","",""
"Seltener","1995","30-45","Hauptschule","389","0.26022500530172","0.238957646930787","0.281492363672653"
"Seltener","1995","30-45","Realschule","431","0.313600567672136","0.288628574535291","0.338572560808982"
"Seltener","1995","30-45","(Fach-)Abitur","98","0.246376283918114","0.202231003785952","0.290521564050276"
"Seltener","1995","30-45","AkademikerIn","260","0.25634426893422","0.226888210105379","0.285800327763062"
"Seltener","1995","46-65","(noch) kein Abschluss","24","","",""
"Seltener","1995","46-65","Hauptschule","421","0.188514147903525","0.172918189184632","0.204110106622417"
"Seltener","1995","46-65","Realschule","131","0.261347865912312","0.221918630187607","0.300777101637018"
"Seltener","1995","46-65","(Fach-)Abitur","22","","",""
"Seltener","1995","46-65","AkademikerIn","167","0.26985479321027","0.23379225537009","0.305917331050451"
"Seltener","1995","66","(noch) kein Abschluss","","","",""
"Seltener","1995","66","Hauptschule","","","",""
"Seltener","1995","66","Realschule","","","",""
"Seltener","1995","66","(Fach-)Abitur","","","",""
"Seltener","1995","66","AkademikerIn","","","",""
"Nie","1995","17-29","(noch) kein Abschluss","67","0.150754411930384","0.113895248771502","0.187613575089266"
"Nie","1995","17-29","Hauptschule","348","0.325265439729299","0.295459664434205","0.355071215024393"
"Nie","1995","17-29","Realschule","235","0.211831212770454","0.18769556140593","0.235966864134977"
"Nie","1995","17-29","(Fach-)Abitur","77","0.13278151026627","0.104000202144228","0.161562818388312"
"Nie","1995","17-29","AkademikerIn","26","","",""
"Nie","1995","30-45","(noch) kein Abschluss","133","0.734366058338142","0.668551325788603","0.80018079088768"
"Nie","1995","30-45","Hauptschule","742","0.389779353173828","0.366139646862707","0.413419059484949"
"Nie","1995","30-45","Realschule","396","0.252394413379232","0.229013984848386","0.275774841910077"
"Nie","1995","30-45","(Fach-)Abitur","109","0.229675912664993","0.186583380668861","0.272768444661125"
"Nie","1995","30-45","AkademikerIn","175","0.177306589219325","0.151539918059724","0.203073260378926"
"Nie","1995","46-65","(noch) kein Abschluss","260","0.839094250860342","0.797583938940743","0.880604562779942"
"Nie","1995","46-65","Hauptschule","1525","0.584819908183082","0.565171428122007","0.604468388244158"
"Nie","1995","46-65","Realschule","171","0.311976546267587","0.27039970456913","0.353553387966044"
"Nie","1995","46-65","(Fach-)Abitur","66","0.420555920293354","0.330722747866739","0.510389092719968"
"Nie","1995","46-65","AkademikerIn","197","0.304106443710714","0.26673233732315","0.341480550098277"
"Nie","1995","66","(noch) kein Abschluss","","","",""
"Nie","1995","66","Hauptschule","","","",""
"Nie","1995","66","Realschule","","","",""
"Nie","1995","66","(Fach-)Abitur","","","",""
"Nie","1995","66","AkademikerIn","","","",""
"Täglich","1996","17-29","(noch) kein Abschluss","","","",""
"Täglich","1996","17-29","Hauptschule","","","",""
"Täglich","1996","17-29","Realschule","","","",""
"Täglich","1996","17-29","(Fach-)Abitur","","","",""
"Täglich","1996","17-29","AkademikerIn","","","",""
"Täglich","1996","30-45","(noch) kein Abschluss","","","",""
"Täglich","1996","30-45","Hauptschule","","","",""
"Täglich","1996","30-45","Realschule","","","",""
"Täglich","1996","30-45","(Fach-)Abitur","","","",""
"Täglich","1996","30-45","AkademikerIn","","","",""
"Täglich","1996","46-65","(noch) kein Abschluss","","","",""
"Täglich","1996","46-65","Hauptschule","","","",""
"Täglich","1996","46-65","Realschule","","","",""
"Täglich","1996","46-65","(Fach-)Abitur","","","",""
"Täglich","1996","46-65","AkademikerIn","","","",""
"Täglich","1996","66","(noch) kein Abschluss","","","",""
"Täglich","1996","66","Hauptschule","","","",""
"Täglich","1996","66","Realschule","","","",""
"Täglich","1996","66","(Fach-)Abitur","","","",""
"Täglich","1996","66","AkademikerIn","","","",""
"Min 1x pro Woche","1996","17-29","(noch) kein Abschluss","178","0.580397352995144","0.529490492854971","0.631304213135318"
"Min 1x pro Woche","1996","17-29","Hauptschule","228","0.295787464405953","0.26578624075073","0.325788688061175"
"Min 1x pro Woche","1996","17-29","Realschule","305","0.31252966984615","0.284263267486482","0.340796072205817"
"Min 1x pro Woche","1996","17-29","(Fach-)Abitur","221","0.477258343816457","0.433212499824121","0.521304187808794"
"Min 1x pro Woche","1996","17-29","AkademikerIn","71","0.469489000815743","0.391173866123405","0.54780413550808"
"Min 1x pro Woche","1996","30-45","(noch) kein Abschluss","10","","",""
"Min 1x pro Woche","1996","30-45","Hauptschule","300","0.217207655280684","0.196856311385392","0.237558999175976"
"Min 1x pro Woche","1996","30-45","Realschule","355","0.316694719312966","0.292070800926641","0.341318637699291"
"Min 1x pro Woche","1996","30-45","(Fach-)Abitur","104","0.306744346596753","0.260440124048508","0.353048569144997"
"Min 1x pro Woche","1996","30-45","AkademikerIn","268","0.365991436963961","0.333493193216883","0.39848968071104"
"Min 1x pro Woche","1996","46-65","(noch) kein Abschluss","7","","",""
"Min 1x pro Woche","1996","46-65","Hauptschule","293","0.156469257758355","0.14172095912379","0.17121755639292"
"Min 1x pro Woche","1996","46-65","Realschule","122","0.270089585303299","0.231816672258034","0.308362498348565"
"Min 1x pro Woche","1996","46-65","(Fach-)Abitur","21","","",""
"Min 1x pro Woche","1996","46-65","AkademikerIn","167","0.335275770732854","0.297311356106825","0.373240185358882"
"Min 1x pro Woche","1996","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","66","Hauptschule","","","",""
"Min 1x pro Woche","1996","66","Realschule","","","",""
"Min 1x pro Woche","1996","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","66","AkademikerIn","","","",""
"Min 1x pro Monat","1996","17-29","(noch) kein Abschluss","37","0.108612180446124","0.0765149837273484","0.1407093771649"
"Min 1x pro Monat","1996","17-29","Hauptschule","92","0.0987209841208719","0.0791130617697676","0.118328906471976"
"Min 1x pro Monat","1996","17-29","Realschule","111","0.0983879748366189","0.0802253426255896","0.116550607047648"
"Min 1x pro Monat","1996","17-29","(Fach-)Abitur","60","0.10992122007718","0.0823383400586405","0.137504100095719"
"Min 1x pro Monat","1996","17-29","AkademikerIn","21","","",""
"Min 1x pro Monat","1996","30-45","(noch) kein Abschluss","6","","",""
"Min 1x pro Monat","1996","30-45","Hauptschule","116","0.0792563214279137","0.0659236071279927","0.0925890357278346"
"Min 1x pro Monat","1996","30-45","Realschule","103","0.0783138543888752","0.0640925250831942","0.0925351836945562"
"Min 1x pro Monat","1996","30-45","(Fach-)Abitur","32","0.0787796414407626","0.0517291993881578","0.105830083493367"
"Min 1x pro Monat","1996","30-45","AkademikerIn","87","0.107013674373463","0.0861582558315773","0.127869092915348"
"Min 1x pro Monat","1996","46-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","1996","46-65","Hauptschule","91","0.0416475034068605","0.0335372564300814","0.0497577503836397"
"Min 1x pro Monat","1996","46-65","Realschule","38","0.0936842101875305","0.0685667459528997","0.118801674422161"
"Min 1x pro Monat","1996","46-65","(Fach-)Abitur","9","","",""
"Min 1x pro Monat","1996","46-65","AkademikerIn","31","0.060483951022623","0.0413137332418771","0.0796541688033689"
"Min 1x pro Monat","1996","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","66","Hauptschule","","","",""
"Min 1x pro Monat","1996","66","Realschule","","","",""
"Min 1x pro Monat","1996","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","66","AkademikerIn","","","",""
"Seltener","1996","17-29","(noch) kein Abschluss","75","0.173193728276415","0.134157985118752","0.212229471434079"
"Seltener","1996","17-29","Hauptschule","264","0.298021412657291","0.267954912513773","0.328087912800809"
"Seltener","1996","17-29","Realschule","311","0.301950573964196","0.273953738359186","0.329947409569206"
"Seltener","1996","17-29","(Fach-)Abitur","116","0.202392617649888","0.166962178709664","0.237823056590112"
"Seltener","1996","17-29","AkademikerIn","35","0.197687270918354","0.135192024313409","0.260182517523299"
"Seltener","1996","30-45","(noch) kein Abschluss","22","","",""
"Seltener","1996","30-45","Hauptschule","370","0.250949785541161","0.229551394231654","0.272348176850669"
"Seltener","1996","30-45","Realschule","364","0.273039266869539","0.249456356808333","0.296622176930744"
"Seltener","1996","30-45","(Fach-)Abitur","108","0.32749818760454","0.280374769646065","0.374621605563015"
"Seltener","1996","30-45","AkademikerIn","231","0.283543316517636","0.253135758481288","0.313950874553984"
"Seltener","1996","46-65","(noch) kein Abschluss","17","","",""
"Seltener","1996","46-65","Hauptschule","327","0.150692371770793","0.136169413120397","0.165215330421189"
"Seltener","1996","46-65","Realschule","120","0.225344530434559","0.189329762064024","0.261359298805093"
"Seltener","1996","46-65","(Fach-)Abitur","15","","",""
"Seltener","1996","46-65","AkademikerIn","135","0.207097888405203","0.17451027983107","0.239685496979336"
"Seltener","1996","66","(noch) kein Abschluss","","","",""
"Seltener","1996","66","Hauptschule","","","",""
"Seltener","1996","66","Realschule","","","",""
"Seltener","1996","66","(Fach-)Abitur","","","",""
"Seltener","1996","66","AkademikerIn","","","",""
"Nie","1996","17-29","(noch) kein Abschluss","71","0.137796738282316","0.102240255886005","0.173353220678628"
"Nie","1996","17-29","Hauptschule","305","0.307470138815884","0.277136959341456","0.337803318290313"
"Nie","1996","17-29","Realschule","306","0.287131781353036","0.259542322033092","0.314721240672979"
"Nie","1996","17-29","(Fach-)Abitur","97","0.210427818456475","0.174483346140218","0.246372290772732"
"Nie","1996","17-29","AkademikerIn","29","","",""
"Nie","1996","30-45","(noch) kein Abschluss","116","0.758748461622788","0.691175696943588","0.826321226301988"
"Nie","1996","30-45","Hauptschule","791","0.452586237750241","0.428019879998651","0.47715259550183"
"Nie","1996","30-45","Realschule","549","0.33195215942862","0.307025108846271","0.35687921001097"
"Nie","1996","30-45","(Fach-)Abitur","137","0.286977824357944","0.241556343307095","0.332399305408794"
"Nie","1996","30-45","AkademikerIn","258","0.24345157214494","0.214498041762708","0.272405102527173"
"Nie","1996","46-65","(noch) kein Abschluss","247","0.90632787360111","0.8717646194077","0.940891127794521"
"Nie","1996","46-65","Hauptschule","1620","0.651190867063991","0.631843359347273","0.670538374780709"
"Nie","1996","46-65","Realschule","237","0.410881674074612","0.368472240541173","0.45329110760805"
"Nie","1996","46-65","(Fach-)Abitur","62","0.478231718728287","0.38358311140445","0.572880326052125"
"Nie","1996","46-65","AkademikerIn","261","0.39714238983932","0.357793238989858","0.436491540688782"
"Nie","1996","66","(noch) kein Abschluss","","","",""
"Nie","1996","66","Hauptschule","","","",""
"Nie","1996","66","Realschule","","","",""
"Nie","1996","66","(Fach-)Abitur","","","",""
"Nie","1996","66","AkademikerIn","","","",""
"Täglich","1997","17-29","(noch) kein Abschluss","","","",""
"Täglich","1997","17-29","Hauptschule","","","",""
"Täglich","1997","17-29","Realschule","","","",""
"Täglich","1997","17-29","(Fach-)Abitur","","","",""
"Täglich","1997","17-29","AkademikerIn","","","",""
"Täglich","1997","30-45","(noch) kein Abschluss","","","",""
"Täglich","1997","30-45","Hauptschule","","","",""
"Täglich","1997","30-45","Realschule","","","",""
"Täglich","1997","30-45","(Fach-)Abitur","","","",""
"Täglich","1997","30-45","AkademikerIn","","","",""
"Täglich","1997","46-65","(noch) kein Abschluss","","","",""
"Täglich","1997","46-65","Hauptschule","","","",""
"Täglich","1997","46-65","Realschule","","","",""
"Täglich","1997","46-65","(Fach-)Abitur","","","",""
"Täglich","1997","46-65","AkademikerIn","","","",""
"Täglich","1997","66","(noch) kein Abschluss","","","",""
"Täglich","1997","66","Hauptschule","","","",""
"Täglich","1997","66","Realschule","","","",""
"Täglich","1997","66","(Fach-)Abitur","","","",""
"Täglich","1997","66","AkademikerIn","","","",""
"Min 1x pro Woche","1997","17-29","(noch) kein Abschluss","180","0.531432470047024","0.480926514142315","0.581938425951732"
"Min 1x pro Woche","1997","17-29","Hauptschule","218","0.259633367161489","0.229788166898831","0.289478567424147"
"Min 1x pro Woche","1997","17-29","Realschule","323","0.359043436738604","0.328791908197987","0.389294965279221"
"Min 1x pro Woche","1997","17-29","(Fach-)Abitur","226","0.514661406368241","0.469810407829867","0.559512404906614"
"Min 1x pro Woche","1997","17-29","AkademikerIn","76","0.5441321342457","0.463620044222761","0.624644224268638"
"Min 1x pro Woche","1997","30-45","(noch) kein Abschluss","9","","",""
"Min 1x pro Woche","1997","30-45","Hauptschule","306","0.232444592926276","0.211231073251076","0.253658112601477"
"Min 1x pro Woche","1997","30-45","Realschule","335","0.288047423131518","0.264137344048259","0.311957502214777"
"Min 1x pro Woche","1997","30-45","(Fach-)Abitur","116","0.327473871590615","0.280596782637662","0.374350960543569"
"Min 1x pro Woche","1997","30-45","AkademikerIn","305","0.42260132516414","0.389036085959537","0.456166564368742"
"Min 1x pro Woche","1997","46-65","(noch) kein Abschluss","9","","",""
"Min 1x pro Woche","1997","46-65","Hauptschule","280","0.162081375166858","0.146826882615765","0.177335867717951"
"Min 1x pro Woche","1997","46-65","Realschule","133","0.275591296300054","0.237835682781683","0.313346909818426"
"Min 1x pro Woche","1997","46-65","(Fach-)Abitur","21","","",""
"Min 1x pro Woche","1997","46-65","AkademikerIn","167","0.327070887755891","0.290083006312811","0.364058769198972"
"Min 1x pro Woche","1997","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","66","Hauptschule","","","",""
"Min 1x pro Woche","1997","66","Realschule","","","",""
"Min 1x pro Woche","1997","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","66","AkademikerIn","","","",""
"Min 1x pro Monat","1997","17-29","(noch) kein Abschluss","34","0.0961347415344489","0.0662998484670076","0.12596963460189"
"Min 1x pro Monat","1997","17-29","Hauptschule","90","0.0968257173735162","0.0766953375732713","0.116956097173761"
"Min 1x pro Monat","1997","17-29","Realschule","85","0.0917587626549443","0.0735540465636115","0.109963478746277"
"Min 1x pro Monat","1997","17-29","(Fach-)Abitur","53","0.119575278469927","0.0904576690412526","0.148692887898601"
"Min 1x pro Monat","1997","17-29","AkademikerIn","12","","",""
"Min 1x pro Monat","1997","30-45","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","1997","30-45","Hauptschule","97","0.0683472003222988","0.0556740218550746","0.0810203787895231"
"Min 1x pro Monat","1997","30-45","Realschule","97","0.0685031843854291","0.0551658343388057","0.0818405344320524"
"Min 1x pro Monat","1997","30-45","(Fach-)Abitur","33","0.0946361058667845","0.0653974271998836","0.123874784533686"
"Min 1x pro Monat","1997","30-45","AkademikerIn","59","0.0634955626548556","0.0469259240750849","0.0800652012346263"
"Min 1x pro Monat","1997","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","1997","46-65","Hauptschule","77","0.0407977752659549","0.0326092891641486","0.0489862613677612"
"Min 1x pro Monat","1997","46-65","Realschule","26","","",""
"Min 1x pro Monat","1997","46-65","(Fach-)Abitur","9","","",""
"Min 1x pro Monat","1997","46-65","AkademikerIn","36","0.0736327727331292","0.0530416028355873","0.0942239426306711"
"Min 1x pro Monat","1997","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","66","Hauptschule","","","",""
"Min 1x pro Monat","1997","66","Realschule","","","",""
"Min 1x pro Monat","1997","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","66","AkademikerIn","","","",""
"Seltener","1997","17-29","(noch) kein Abschluss","85","0.194763577531204","0.154681702083426","0.234845452978982"
"Seltener","1997","17-29","Hauptschule","208","0.263136964168589","0.233162243737495","0.293111684599683"
