"pli0092_h","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1991","66 und älter","weiblich","","","",""
"Min 1x pro Monat","1991","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1991","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1991","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1991","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1991","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1991","66 und älter","weiblich","","","",""
"Seltener","1991","16-34 Jahre alt","maennlich","","","",""
"Seltener","1991","16-34 Jahre alt","weiblich","","","",""
"Seltener","1991","35-65 Jahre alt","maennlich","","","",""
"Seltener","1991","35-65 Jahre alt","weiblich","","","",""
"Seltener","1991","66 und älter","maennlich","","","",""
"Seltener","1991","66 und älter","weiblich","","","",""
"Nie","1991","16-34 Jahre alt","maennlich","","","",""
"Nie","1991","16-34 Jahre alt","weiblich","","","",""
"Nie","1991","35-65 Jahre alt","maennlich","","","",""
"Nie","1991","35-65 Jahre alt","weiblich","","","",""
"Nie","1991","66 und älter","maennlich","","","",""
"Nie","1991","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","1991","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1991","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1991","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1991","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1991","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1991","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1991","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1991","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1991","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1991","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1991","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1991","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","66 und älter","weiblich","","","",""
"Taeglich","1992","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1992","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1992","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1992","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1992","66 und älter","maennlich","","","",""
"Taeglich","1992","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1992","16-34 Jahre alt","maennlich","903","0.382715844557852","0.363555441358463","0.401876247757241"
"Min 1x pro Woche","1992","16-34 Jahre alt","weiblich","660","0.320387277135109","0.301988875323927","0.338785678946291"
"Min 1x pro Woche","1992","35-65 Jahre alt","maennlich","561","0.197036709226652","0.183615335485711","0.210458082967593"
"Min 1x pro Woche","1992","35-65 Jahre alt","weiblich","543","0.199208852549196","0.185785570249539","0.212632134848854"
"Min 1x pro Woche","1992","66 und älter","maennlich","56","0.111774592513974","0.0852724295709539","0.138276755456995"
"Min 1x pro Woche","1992","66 und älter","weiblich","74","0.0884376639516939","0.0697839675034057","0.107091360399982"
"Min 1x pro Monat","1992","16-34 Jahre alt","maennlich","266","0.113176663294208","0.100687859081218","0.125665467507198"
"Min 1x pro Monat","1992","16-34 Jahre alt","weiblich","163","0.0665797554083248","0.0567504818075456","0.0764090290091039"
"Min 1x pro Monat","1992","35-65 Jahre alt","maennlich","187","0.0672656743094001","0.0588138340203671","0.0757175145984331"
"Min 1x pro Monat","1992","35-65 Jahre alt","weiblich","129","0.0480371556547544","0.0408502256332091","0.0552240856762997"
"Min 1x pro Monat","1992","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1992","66 und älter","weiblich","","","",""
"Seltener","1992","16-34 Jahre alt","maennlich","529","0.215529920485122","0.199320561743645","0.231739279226599"
"Seltener","1992","16-34 Jahre alt","weiblich","560","0.238841942234458","0.222030520618245","0.25565336385067"
"Seltener","1992","35-65 Jahre alt","maennlich","604","0.185453642026876","0.172339160119292","0.19856812393446"
"Seltener","1992","35-65 Jahre alt","weiblich","452","0.137997967451622","0.126406584212631","0.149589350690613"
"Seltener","1992","66 und älter","maennlich","","","",""
"Seltener","1992","66 und älter","weiblich","","","",""
"Nie","1992","16-34 Jahre alt","maennlich","774","0.288577571662818","0.270716030802401","0.306439112523235"
"Nie","1992","16-34 Jahre alt","weiblich","1088","0.374191025222109","0.355110984584391","0.393271065859827"
"Nie","1992","35-65 Jahre alt","maennlich","2022","0.550243974437072","0.533458187942474","0.56702976093167"
"Nie","1992","35-65 Jahre alt","weiblich","2277","0.614756024344427","0.598400514011497","0.631111534677357"
"Nie","1992","66 und älter","maennlich","458","0.830268394877384","0.798693727184229","0.861843062570539"
"Nie","1992","66 und älter","weiblich","782","0.88039495063619","0.859075961094195","0.901713940178184"
"Nie, sehr selten (1984)","1992","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1992","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1992","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1992","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1992","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1992","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1992","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1992","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1992","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1992","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1992","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1992","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","66 und älter","weiblich","","","",""
"Taeglich","1993","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1993","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1993","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1993","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1993","66 und älter","maennlich","","","",""
"Taeglich","1993","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1993","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1993","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1993","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1993","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1993","66 und älter","maennlich","","","",""
"Min 1x pro Woche","1993","66 und älter","weiblich","","","",""
"Min 1x pro Monat","1993","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1993","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1993","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1993","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1993","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1993","66 und älter","weiblich","","","",""
"Seltener","1993","16-34 Jahre alt","maennlich","","","",""
"Seltener","1993","16-34 Jahre alt","weiblich","","","",""
"Seltener","1993","35-65 Jahre alt","maennlich","","","",""
"Seltener","1993","35-65 Jahre alt","weiblich","","","",""
"Seltener","1993","66 und älter","maennlich","","","",""
"Seltener","1993","66 und älter","weiblich","","","",""
"Nie","1993","16-34 Jahre alt","maennlich","","","",""
"Nie","1993","16-34 Jahre alt","weiblich","","","",""
"Nie","1993","35-65 Jahre alt","maennlich","","","",""
"Nie","1993","35-65 Jahre alt","weiblich","","","",""
"Nie","1993","66 und älter","maennlich","","","",""
"Nie","1993","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","1993","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1993","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1993","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1993","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1993","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1993","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1993","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1993","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1993","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1993","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1993","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1993","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","66 und älter","weiblich","","","",""
"Taeglich","1994","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1994","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1994","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1994","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1994","66 und älter","maennlich","","","",""
"Taeglich","1994","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1994","16-34 Jahre alt","maennlich","883","0.396913847697774","0.377162073888446","0.416665621507103"
"Min 1x pro Woche","1994","16-34 Jahre alt","weiblich","606","0.307863735633507","0.289457088116054","0.32627038315096"
"Min 1x pro Woche","1994","35-65 Jahre alt","maennlich","530","0.193739481326216","0.180109552342987","0.207369410309445"
"Min 1x pro Woche","1994","35-65 Jahre alt","weiblich","514","0.20521998771879","0.191367116554859","0.219072858882721"
"Min 1x pro Woche","1994","66 und älter","maennlich","56","0.0967091079881464","0.0721196416262168","0.121298574350076"
"Min 1x pro Woche","1994","66 und älter","weiblich","73","0.0833110401287675","0.0653558638338878","0.101266216423647"
"Min 1x pro Monat","1994","16-34 Jahre alt","maennlich","250","0.096321206288529","0.0844105332841836","0.108231879292874"
"Min 1x pro Monat","1994","16-34 Jahre alt","weiblich","189","0.079830570002024","0.069023246749337","0.090637893254711"
"Min 1x pro Monat","1994","35-65 Jahre alt","maennlich","186","0.0631360282056273","0.0547486982647837","0.0715233581464708"
"Min 1x pro Monat","1994","35-65 Jahre alt","weiblich","133","0.0545136010912262","0.0467263069880647","0.0623008951943877"
"Min 1x pro Monat","1994","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1994","66 und älter","weiblich","","","",""
"Seltener","1994","16-34 Jahre alt","maennlich","560","0.243342855448081","0.226019693388313","0.26066601750785"
"Seltener","1994","16-34 Jahre alt","weiblich","600","0.232286055140506","0.21544726401062","0.249124846270393"
"Seltener","1994","35-65 Jahre alt","maennlich","610","0.20416305536485","0.190262010141386","0.218064100588315"
"Seltener","1994","35-65 Jahre alt","weiblich","456","0.151346691040625","0.139053684356003","0.163639697725248"
"Seltener","1994","66 und älter","maennlich","32","0.0737897426034554","0.0520399865458353","0.0955394986610756"
"Seltener","1994","66 und älter","weiblich","","","",""
"Nie","1994","16-34 Jahre alt","maennlich","664","0.263422090565615","0.245639143295181","0.281205037836049"
"Nie","1994","16-34 Jahre alt","weiblich","1021","0.380019639223962","0.360664708868092","0.399374569579833"
"Nie","1994","35-65 Jahre alt","maennlich","1904","0.538961435103307","0.521770705764106","0.556152164442507"
"Nie","1994","35-65 Jahre alt","weiblich","2162","0.588919720149358","0.57204261840784","0.605796821890876"
"Nie","1994","66 und älter","maennlich","457","0.815027553469656","0.782724671884063","0.84733043505525"
"Nie","1994","66 und älter","weiblich","801","0.87517626870085","0.853701735036811","0.896650802364888"
"Nie, sehr selten (1984)","1994","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1994","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1994","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1994","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1994","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1994","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1994","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1994","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1994","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1994","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1994","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1994","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","66 und älter","weiblich","","","",""
"Taeglich","1995","16-34 Jahre alt","maennlich","209","0.0836838387746813","0.0726828613287056","0.0946848162206571"
"Taeglich","1995","16-34 Jahre alt","weiblich","137","0.06526895442958","0.0555809242883713","0.0749569845707886"
"Taeglich","1995","35-65 Jahre alt","maennlich","120","0.0430567798541893","0.0362136686263497","0.0498998910820288"
"Taeglich","1995","35-65 Jahre alt","weiblich","113","0.0420123602909822","0.0352975639988336","0.0487271565831307"
"Taeglich","1995","66 und älter","maennlich","","","",""
"Taeglich","1995","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1995","16-34 Jahre alt","maennlich","821","0.35329253724068","0.334303236517892","0.372281837963468"
"Min 1x pro Woche","1995","16-34 Jahre alt","weiblich","696","0.327621213882731","0.309212144744548","0.346030283020914"
"Min 1x pro Woche","1995","35-65 Jahre alt","maennlich","610","0.21219245341013","0.198408786285999","0.22597612053426"
"Min 1x pro Woche","1995","35-65 Jahre alt","weiblich","609","0.222693997614254","0.20876837521548","0.236619620013029"
"Min 1x pro Woche","1995","66 und älter","maennlich","55","0.0958391766083441","0.0719645797381067","0.119713773478582"
"Min 1x pro Woche","1995","66 und älter","weiblich","75","0.0765323120870573","0.059564512981046","0.0935001111930686"
"Min 1x pro Monat","1995","16-34 Jahre alt","maennlich","269","0.113392386686943","0.100796014612888","0.125988758760998"
"Min 1x pro Monat","1995","16-34 Jahre alt","weiblich","235","0.0884362474044137","0.0772997788111264","0.099572715997701"
"Min 1x pro Monat","1995","35-65 Jahre alt","maennlich","246","0.0907343781945019","0.0810511300748066","0.100417626314197"
"Min 1x pro Monat","1995","35-65 Jahre alt","weiblich","168","0.0548742543416667","0.0472518240518513","0.0624966846314822"
"Min 1x pro Monat","1995","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1995","66 und älter","weiblich","","","",""
"Seltener","1995","16-34 Jahre alt","maennlich","616","0.258095096263167","0.240711012678325","0.275479179848009"
"Seltener","1995","16-34 Jahre alt","weiblich","653","0.257524320342091","0.240373335584663","0.274675305099519"
"Seltener","1995","35-65 Jahre alt","maennlich","826","0.242203091281864","0.227760138332491","0.256646044231237"
"Seltener","1995","35-65 Jahre alt","weiblich","730","0.215079675072383","0.201327328077618","0.228832022067148"
"Seltener","1995","66 und älter","maennlich","55","0.114492181006893","0.0886680460967566","0.14031631591703"
"Seltener","1995","66 und älter","weiblich","58","0.0641052017893423","0.0484718393282936","0.079738564250391"
"Nie","1995","16-34 Jahre alt","maennlich","519","0.191536141034529","0.175903099712862","0.207169182356195"
"Nie","1995","16-34 Jahre alt","weiblich","776","0.261149263941184","0.243920204154569","0.278378323727799"
"Nie","1995","35-65 Jahre alt","maennlich","1578","0.411813297259315","0.395221343650131","0.428405250868498"
"Nie","1995","35-65 Jahre alt","weiblich","1809","0.465339712680714","0.448644637816638","0.48203478754479"
"Nie","1995","66 und älter","maennlich","433","0.723693356542598","0.68742610671548","0.759960606369716"
"Nie","1995","66 und älter","weiblich","769","0.808121024129081","0.782988035003517","0.833254013254645"
"Nie, sehr selten (1984)","1995","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1995","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1995","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1995","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1995","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1995","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1995","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1995","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1995","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1995","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1995","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1995","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","66 und älter","weiblich","","","",""
"Taeglich","1996","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1996","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1996","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1996","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1996","66 und älter","maennlich","","","",""
"Taeglich","1996","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1996","16-34 Jahre alt","maennlich","886","0.400752581567233","0.380930909129245","0.42057425400522"
"Min 1x pro Woche","1996","16-34 Jahre alt","weiblich","622","0.316959342630786","0.298394362595694","0.335524322665877"
"Min 1x pro Woche","1996","35-65 Jahre alt","maennlich","618","0.225524920830488","0.211315253395501","0.239734588265474"
"Min 1x pro Woche","1996","35-65 Jahre alt","weiblich","616","0.219971937829916","0.206013531194074","0.233930344465758"
"Min 1x pro Woche","1996","66 und älter","maennlich","58","0.10021205290069","0.0762248333275951","0.124199272473785"
"Min 1x pro Woche","1996","66 und älter","weiblich","92","0.111053542125908","0.0910947788893803","0.131012305362435"
"Min 1x pro Monat","1996","16-34 Jahre alt","maennlich","271","0.10207421608211","0.0898286943716031","0.114319737792617"
"Min 1x pro Monat","1996","16-34 Jahre alt","weiblich","218","0.08872617657202","0.0773807779041008","0.100071575239939"
"Min 1x pro Monat","1996","35-65 Jahre alt","maennlich","215","0.0733096750701521","0.064447692692607","0.0821716574476973"
"Min 1x pro Monat","1996","35-65 Jahre alt","weiblich","170","0.0606966023813892","0.0526505616018695","0.0687426431609089"
"Min 1x pro Monat","1996","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1996","66 und älter","weiblich","","","",""
"Seltener","1996","16-34 Jahre alt","maennlich","621","0.268493083873543","0.250567437915491","0.286418729831594"
"Seltener","1996","16-34 Jahre alt","weiblich","652","0.26087612614379","0.243355677873602","0.278396574413979"
"Seltener","1996","35-65 Jahre alt","maennlich","732","0.224914355526528","0.210718343618648","0.239110367434407"
"Seltener","1996","35-65 Jahre alt","weiblich","599","0.189912355932399","0.176695148470916","0.203129563393882"
"Seltener","1996","66 und älter","maennlich","59","0.107914632228557","0.0831293869619713","0.132699877495142"
"Seltener","1996","66 und älter","weiblich","37","0.0469073432008706","0.0334760572179503","0.0603386291837908"
"Nie","1996","16-34 Jahre alt","maennlich","570","0.228680118477114","0.211692577711222","0.245667659243006"
"Nie","1996","16-34 Jahre alt","weiblich","921","0.333438354653404","0.314627983391472","0.352248725915336"
"Nie","1996","35-65 Jahre alt","maennlich","1758","0.476251048572833","0.459270079302071","0.493232017843594"
"Nie","1996","35-65 Jahre alt","weiblich","1998","0.529419103856296","0.51259956662193","0.546238641090661"
"Nie","1996","66 und älter","maennlich","460","0.72786772434058","0.692315555228803","0.763419893452356"
"Nie","1996","66 und älter","weiblich","800","0.819040827957821","0.794585544969106","0.843496110946535"
"Nie, sehr selten (1984)","1996","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1996","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1996","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1996","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1996","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1996","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1996","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1996","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1996","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1996","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1996","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1996","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","66 und älter","weiblich","","","",""
"Taeglich","1997","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1997","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1997","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1997","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1997","66 und älter","maennlich","","","",""
"Taeglich","1997","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1997","16-34 Jahre alt","maennlich","892","0.405249029344751","0.385172152044174","0.425325906645329"
"Min 1x pro Woche","1997","16-34 Jahre alt","weiblich","646","0.315083975902127","0.296168516387574","0.333999435416679"
"Min 1x pro Woche","1997","35-65 Jahre alt","maennlich","632","0.23346052815476","0.21893228147889","0.247988774830631"
"Min 1x pro Woche","1997","35-65 Jahre alt","weiblich","631","0.237159268588089","0.222743030548637","0.251575506627541"
"Min 1x pro Woche","1997","66 und älter","maennlich","67","0.122026899941938","0.0964066882009548","0.147647111682921"
"Min 1x pro Woche","1997","66 und älter","weiblich","104","0.116128661970434","0.0955490355374208","0.136708288403447"
"Min 1x pro Monat","1997","16-34 Jahre alt","maennlich","248","0.103120812339994","0.0906840387164021","0.115557585963586"
"Min 1x pro Monat","1997","16-34 Jahre alt","weiblich","160","0.0647767857442074","0.0547548316184209","0.0747987398699939"
"Min 1x pro Monat","1997","35-65 Jahre alt","maennlich","190","0.060234121525678","0.052063213192015","0.068405029859341"
"Min 1x pro Monat","1997","35-65 Jahre alt","weiblich","141","0.0508980994205718","0.0434486845589099","0.0583475142822336"
"Min 1x pro Monat","1997","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1997","66 und älter","weiblich","","","",""
"Seltener","1997","16-34 Jahre alt","maennlich","564","0.247115772175383","0.229476448656597","0.264755095694169"
"Seltener","1997","16-34 Jahre alt","weiblich","626","0.272900812612801","0.254763024747747","0.291038600477855"
"Seltener","1997","35-65 Jahre alt","maennlich","647","0.203016181690911","0.189201868710272","0.21683049467155"
"Seltener","1997","35-65 Jahre alt","weiblich","553","0.17184195248455","0.159055909235345","0.184627995733754"
"Seltener","1997","66 und älter","maennlich","47","0.0744458478967662","0.0538994602500735","0.094992235543459"
"Seltener","1997","66 und älter","weiblich","42","0.0496665612199221","0.0357111286793008","0.0636219937605435"
"Nie","1997","16-34 Jahre alt","maennlich","593","0.244514386139871","0.226937865806306","0.262090906473437"
"Nie","1997","16-34 Jahre alt","weiblich","885","0.347238425740865","0.327852959353136","0.366623892128595"
"Nie","1997","35-65 Jahre alt","maennlich","1788","0.503289168628651","0.486118001355464","0.520460335901837"
"Nie","1997","35-65 Jahre alt","weiblich","2019","0.540100679506789","0.52320857722478","0.556992781788799"
"Nie","1997","66 und älter","maennlich","496","0.779097530561401","0.746625419782145","0.811569641340656"
"Nie","1997","66 und älter","weiblich","778","0.825557749294556","0.801181166724993","0.849934331864119"
"Nie, sehr selten (1984)","1997","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1997","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1997","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1997","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1997","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1997","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1997","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1997","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1997","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1997","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1997","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1997","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","66 und älter","weiblich","","","",""
"Taeglich","1998","16-34 Jahre alt","maennlich","218","0.0982042775549973","0.0863107731246699","0.110097781985325"
"Taeglich","1998","16-34 Jahre alt","weiblich","128","0.0533278749503665","0.0444327230450197","0.0622230268557134"
"Taeglich","1998","35-65 Jahre alt","maennlich","146","0.0441179498378422","0.0375072625697033","0.050728637105981"
"Taeglich","1998","35-65 Jahre alt","weiblich","136","0.0416478480468722","0.0352773122774815","0.048018383816263"
"Taeglich","1998","66 und älter","maennlich","","","",""
"Taeglich","1998","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1998","16-34 Jahre alt","maennlich","804","0.359123907562434","0.339950480531603","0.378297334593264"
"Min 1x pro Woche","1998","16-34 Jahre alt","weiblich","709","0.32228143580864","0.303779431773256","0.340783439844023"
"Min 1x pro Woche","1998","35-65 Jahre alt","maennlich","795","0.24233213904119","0.228538408473183","0.256125869609196"
"Min 1x pro Woche","1998","35-65 Jahre alt","weiblich","781","0.250691813296294","0.236871514620053","0.264512111972536"
"Min 1x pro Woche","1998","66 und älter","maennlich","66","0.0994700974997812","0.0780931375339778","0.120847057465584"
