"pli0092_h","year","bildungsniveau","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","2008","(noch) kein Abschluss","Staedtischer Raum","117","0.401988273943929","0.352561332902226","0.451415214985632"
"Nie","2008","(noch) kein Abschluss","Laendlicher Raum","44","0.360083907902521","0.286392363020687","0.433775452784355"
"Nie","2008","Hauptschule","Staedtischer Raum","2177","0.498047243071183","0.483114921042641","0.512979565099725"
"Nie","2008","Hauptschule","Laendlicher Raum","1269","0.505573085868078","0.485795860263122","0.525350311473034"
"Nie","2008","Realschule","Staedtischer Raum","779","0.262775087865881","0.246982955416289","0.278567220315472"
"Nie","2008","Realschule","Laendlicher Raum","626","0.284029080724054","0.264801376271213","0.303256785176896"
"Nie","2008","(Fach-)Abitur","Staedtischer Raum","355","0.236166074814581","0.215483775870318","0.256848373758844"
"Nie","2008","(Fach-)Abitur","Laendlicher Raum","104","0.223353661646622","0.188159944357392","0.258547378935852"
"Nie","2008","AkademikerIn","Staedtischer Raum","494","0.175197408629198","0.161498440551617","0.188896376706779"
"Nie","2008","AkademikerIn","Laendlicher Raum","231","0.188824332256873","0.166890157527712","0.210758506986034"
"Taeglich","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2009","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2009","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2009","Realschule","Staedtischer Raum","","","",""
"Taeglich","2009","Realschule","Laendlicher Raum","","","",""
"Taeglich","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2009","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2009","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","Staedtischer Raum","165","0.430253675205828","0.377856956378429","0.482650394033226"
"Min 1x pro Woche","2009","(noch) kein Abschluss","Laendlicher Raum","61","0.420783609439937","0.338115570335657","0.503451648544216"
"Min 1x pro Woche","2009","Hauptschule","Staedtischer Raum","934","0.246616823465398","0.233100900925714","0.260132746005082"
"Min 1x pro Woche","2009","Hauptschule","Laendlicher Raum","479","0.212264413306182","0.195442941576906","0.229085885035458"
"Min 1x pro Woche","2009","Realschule","Staedtischer Raum","1113","0.403688474122489","0.385367563070208","0.422009385174771"
"Min 1x pro Woche","2009","Realschule","Laendlicher Raum","606","0.311437964967634","0.291258601500387","0.331617328434882"
"Min 1x pro Woche","2009","(Fach-)Abitur","Staedtischer Raum","682","0.446505785062388","0.421178576807701","0.471832993317075"
"Min 1x pro Woche","2009","(Fach-)Abitur","Laendlicher Raum","238","0.451132806516373","0.408363494829543","0.493902118203203"
"Min 1x pro Woche","2009","AkademikerIn","Staedtischer Raum","1502","0.524367517302987","0.505879506517245","0.542855528088729"
"Min 1x pro Woche","2009","AkademikerIn","Laendlicher Raum","551","0.475105048946682","0.447002305990733","0.50320779190263"
"Min 1x pro Monat","2009","(noch) kein Abschluss","Staedtischer Raum","25","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","Laendlicher Raum","8","","",""
"Min 1x pro Monat","2009","Hauptschule","Staedtischer Raum","189","0.0536966087650051","0.046628308132098","0.0607649093979123"
"Min 1x pro Monat","2009","Hauptschule","Laendlicher Raum","125","0.0579842472565298","0.0483699121163375","0.0675985823967222"
"Min 1x pro Monat","2009","Realschule","Staedtischer Raum","201","0.0709317067002145","0.0613458415833537","0.0805175718170753"
"Min 1x pro Monat","2009","Realschule","Laendlicher Raum","150","0.086978385350996","0.074698442383807","0.099258328318185"
"Min 1x pro Monat","2009","(Fach-)Abitur","Staedtischer Raum","161","0.100801327792343","0.0854629938740909","0.116139661710594"
"Min 1x pro Monat","2009","(Fach-)Abitur","Laendlicher Raum","60","0.136615813221028","0.107096996123722","0.166134630318334"
"Min 1x pro Monat","2009","AkademikerIn","Staedtischer Raum","253","0.100393937948453","0.089268516450297","0.111519359446609"
"Min 1x pro Monat","2009","AkademikerIn","Laendlicher Raum","104","0.0897228897350375","0.0736402946424578","0.105805484827617"
"Seltener","2009","(noch) kein Abschluss","Staedtischer Raum","54","0.157926925244496","0.119334327614025","0.196519522874967"
"Seltener","2009","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Seltener","2009","Hauptschule","Staedtischer Raum","605","0.157905181556299","0.146471000268951","0.169339362843648"
"Seltener","2009","Hauptschule","Laendlicher Raum","331","0.148361862479271","0.133739287683179","0.162984437275363"
"Seltener","2009","Realschule","Staedtischer Raum","547","0.198418780743139","0.183526800739882","0.213310760746396"
"Seltener","2009","Realschule","Laendlicher Raum","461","0.228658118721351","0.21035745170575","0.246958785736953"
"Seltener","2009","(Fach-)Abitur","Staedtischer Raum","301","0.211605496663866","0.19079643488488","0.232414558442852"
"Seltener","2009","(Fach-)Abitur","Laendlicher Raum","95","0.158898999385578","0.127477198285282","0.190320800485874"
"Seltener","2009","AkademikerIn","Staedtischer Raum","454","0.164021935602487","0.150313593014563","0.177730278190411"
"Seltener","2009","AkademikerIn","Laendlicher Raum","224","0.164215029085117","0.143366692010715","0.185063366159519"
"Nie","2009","(noch) kein Abschluss","Staedtischer Raum","99","0.321318586953615","0.271898678917211","0.37073849499002"
"Nie","2009","(noch) kein Abschluss","Laendlicher Raum","46","0.412686662080988","0.330247616392464","0.495125707769512"
"Nie","2009","Hauptschule","Staedtischer Raum","2179","0.541781386213297","0.526158013660632","0.557404758765963"
"Nie","2009","Hauptschule","Laendlicher Raum","1335","0.581389476958017","0.561095189082384","0.60168376483365"
"Nie","2009","Realschule","Staedtischer Raum","894","0.326961038434157","0.309444213307499","0.344477863560815"
"Nie","2009","Realschule","Laendlicher Raum","806","0.372925530960018","0.351852802664367","0.393998259255669"
"Nie","2009","(Fach-)Abitur","Staedtischer Raum","336","0.241087390481404","0.219295226118495","0.262879554844312"
"Nie","2009","(Fach-)Abitur","Laendlicher Raum","127","0.253352380877021","0.215970017353525","0.290734744400517"
"Nie","2009","AkademikerIn","Staedtischer Raum","594","0.211216609146074","0.196106087620553","0.226327130671594"
"Nie","2009","AkademikerIn","Laendlicher Raum","334","0.270957032233164","0.245945259916933","0.295968804549394"
"Taeglich","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2010","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2010","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2010","Realschule","Staedtischer Raum","","","",""
"Taeglich","2010","Realschule","Laendlicher Raum","","","",""
"Taeglich","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2010","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2010","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2010","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2010","Realschule","Staedtischer Raum","","","",""
"Seltener","2010","Realschule","Laendlicher Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2010","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2010","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2010","Hauptschule","Staedtischer Raum","","","",""
"Nie","2010","Hauptschule","Laendlicher Raum","","","",""
"Nie","2010","Realschule","Staedtischer Raum","","","",""
"Nie","2010","Realschule","Laendlicher Raum","","","",""
"Nie","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2010","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2010","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2011","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2011","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2011","Realschule","Staedtischer Raum","","","",""
"Taeglich","2011","Realschule","Laendlicher Raum","","","",""
"Taeglich","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2011","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2011","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","Staedtischer Raum","277","0.398178885546442","0.359646573389607","0.436711197703276"
"Min 1x pro Woche","2011","(noch) kein Abschluss","Laendlicher Raum","102","0.335422296894218","0.279721373163244","0.391123220625191"
"Min 1x pro Woche","2011","Hauptschule","Staedtischer Raum","1311","0.234766819938098","0.223545771299804","0.245987868576391"
"Min 1x pro Woche","2011","Hauptschule","Laendlicher Raum","783","0.237453539375931","0.223135661964729","0.251771416787132"
"Min 1x pro Woche","2011","Realschule","Staedtischer Raum","1712","0.401256306419953","0.386793194371743","0.415719418468164"
"Min 1x pro Woche","2011","Realschule","Laendlicher Raum","1053","0.314957067837034","0.299542035959416","0.330372099714652"
"Min 1x pro Woche","2011","(Fach-)Abitur","Staedtischer Raum","1190","0.466961629489487","0.447894292114279","0.486028966864696"
"Min 1x pro Woche","2011","(Fach-)Abitur","Laendlicher Raum","417","0.471641968363298","0.440608860050862","0.502675076675734"
"Min 1x pro Woche","2011","AkademikerIn","Staedtischer Raum","2398","0.546387347938428","0.531738742767177","0.561035953109679"
"Min 1x pro Woche","2011","AkademikerIn","Laendlicher Raum","842","0.511574357121056","0.488207932333944","0.534940781908169"
"Min 1x pro Monat","2011","(noch) kein Abschluss","Staedtischer Raum","28","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Min 1x pro Monat","2011","Hauptschule","Staedtischer Raum","214","0.0421155777714676","0.0367982170061021","0.0474329385368332"
"Min 1x pro Monat","2011","Hauptschule","Laendlicher Raum","134","0.0355951742715757","0.0293609645161888","0.0418293840269627"
"Min 1x pro Monat","2011","Realschule","Staedtischer Raum","320","0.0735788185896089","0.0658749124603513","0.0812827247188666"
"Min 1x pro Monat","2011","Realschule","Laendlicher Raum","212","0.0615156455977117","0.0535418304321557","0.0694894607632677"
"Min 1x pro Monat","2011","(Fach-)Abitur","Staedtischer Raum","214","0.0938541870602039","0.082708776093109","0.104999598027299"
"Min 1x pro Monat","2011","(Fach-)Abitur","Laendlicher Raum","89","0.100588742883661","0.0818901576398907","0.119287328127432"
"Min 1x pro Monat","2011","AkademikerIn","Staedtischer Raum","391","0.0893199098475534","0.0809280072279198","0.097711812467187"
"Min 1x pro Monat","2011","AkademikerIn","Laendlicher Raum","124","0.079614994303086","0.0669611974697006","0.0922687911364713"
"Seltener","2011","(noch) kein Abschluss","Staedtischer Raum","61","0.117336972858799","0.0920051085047974","0.1426688372128"
"Seltener","2011","(noch) kein Abschluss","Laendlicher Raum","30","0.1004987264004","0.0650276212007193","0.13596983160008"
"Seltener","2011","Hauptschule","Staedtischer Raum","739","0.139336247974136","0.130168408462971","0.148504087485301"
"Seltener","2011","Hauptschule","Laendlicher Raum","450","0.132004368592532","0.120614752570756","0.143393984614308"
"Seltener","2011","Realschule","Staedtischer Raum","818","0.191974432376808","0.180352868149628","0.203595996603988"
"Seltener","2011","Realschule","Laendlicher Raum","689","0.219895613082276","0.206150620949334","0.233640605215219"
"Seltener","2011","(Fach-)Abitur","Staedtischer Raum","449","0.167330868021269","0.153065122213981","0.181596613828557"
"Seltener","2011","(Fach-)Abitur","Laendlicher Raum","182","0.164136361460935","0.141110015985808","0.187162706936061"
"Seltener","2011","AkademikerIn","Staedtischer Raum","694","0.148656509104171","0.138188893844356","0.159124124363986"
"Seltener","2011","AkademikerIn","Laendlicher Raum","313","0.150936955056033","0.134202698717885","0.167671211394181"
"Nie","2011","(noch) kein Abschluss","Staedtischer Raum","254","0.446111624476169","0.406983850455636","0.485239398496703"
"Nie","2011","(noch) kein Abschluss","Laendlicher Raum","130","0.526092391588232","0.467184781832213","0.585000001344251"
"Nie","2011","Hauptschule","Staedtischer Raum","3217","0.583781354316299","0.570731548007538","0.59683116062506"
"Nie","2011","Hauptschule","Laendlicher Raum","2026","0.594946917759961","0.578429154348794","0.611464681171128"
"Nie","2011","Realschule","Staedtischer Raum","1562","0.33319044261363","0.31928203164529","0.34709885358197"
"Nie","2011","Realschule","Laendlicher Raum","1534","0.403631673482978","0.38734959825303","0.419913748712926"
"Nie","2011","(Fach-)Abitur","Staedtischer Raum","777","0.27185331542904","0.254849476910762","0.288857153947317"
"Nie","2011","(Fach-)Abitur","Laendlicher Raum","306","0.263632927292106","0.236242304633021","0.291023549951191"
"Nie","2011","AkademikerIn","Staedtischer Raum","954","0.215636233109848","0.203535184464945","0.22773728175475"
"Nie","2011","AkademikerIn","Laendlicher Raum","479","0.257873693519824","0.23742426907135","0.278323117968299"
"Taeglich","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2012","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2012","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2012","Realschule","Staedtischer Raum","","","",""
"Taeglich","2012","Realschule","Laendlicher Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2012","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2012","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2012","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2012","Realschule","Staedtischer Raum","","","",""
"Seltener","2012","Realschule","Laendlicher Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2012","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2012","Hauptschule","Staedtischer Raum","","","",""
"Nie","2012","Hauptschule","Laendlicher Raum","","","",""
"Nie","2012","Realschule","Staedtischer Raum","","","",""
"Nie","2012","Realschule","Laendlicher Raum","","","",""
"Nie","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2012","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2013","(noch) kein Abschluss","Staedtischer Raum","105","0.198910712677472","0.165053826672257","0.232767598682688"
"Taeglich","2013","(noch) kein Abschluss","Laendlicher Raum","60","0.226970257979564","0.177007225892934","0.276933290066193"
"Taeglich","2013","Hauptschule","Staedtischer Raum","489","0.110326395370117","0.101330242987166","0.119322547753068"
"Taeglich","2013","Hauptschule","Laendlicher Raum","300","0.0990730278193456","0.0884405521305312","0.10970550350816"
"Taeglich","2013","Realschule","Staedtischer Raum","534","0.139417840071998","0.128663363628273","0.150172316515724"
"Taeglich","2013","Realschule","Laendlicher Raum","408","0.134611858220083","0.12276967384272","0.146454042597446"
"Taeglich","2013","(Fach-)Abitur","Staedtischer Raum","363","0.178378703382426","0.162883973389242","0.19387343337561"
"Taeglich","2013","(Fach-)Abitur","Laendlicher Raum","161","0.192853972627805","0.167177533237401","0.21853041201821"
"Taeglich","2013","AkademikerIn","Staedtischer Raum","705","0.188467808311884","0.176562043760859","0.200373572862909"
"Taeglich","2013","AkademikerIn","Laendlicher Raum","294","0.18417809068427","0.165542238944474","0.202813942424065"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Staedtischer Raum","172","0.379688781279834","0.338526810222498","0.420850752337171"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Laendlicher Raum","83","0.25540391601522","0.203387507997179","0.307420324033262"
"Min 1x pro Woche","2013","Hauptschule","Staedtischer Raum","1122","0.242014892907777","0.229716365362582","0.254313420452972"
"Min 1x pro Woche","2013","Hauptschule","Laendlicher Raum","671","0.234706659881139","0.219623631114212","0.249789688648065"
"Min 1x pro Woche","2013","Realschule","Staedtischer Raum","1415","0.365287739993618","0.350337783805331","0.380237696181905"
"Min 1x pro Woche","2013","Realschule","Laendlicher Raum","950","0.322010156186637","0.305798362514891","0.338221949858382"
"Min 1x pro Woche","2013","(Fach-)Abitur","Staedtischer Raum","925","0.38800412023121","0.368281296862112","0.407726943600307"
"Min 1x pro Woche","2013","(Fach-)Abitur","Laendlicher Raum","329","0.370134433476746","0.338711398732844","0.401557468220649"
"Min 1x pro Woche","2013","AkademikerIn","Staedtischer Raum","1955","0.471377840570136","0.456181357622748","0.486574323517524"
"Min 1x pro Woche","2013","AkademikerIn","Laendlicher Raum","688","0.413421588756152","0.389746468450047","0.437096709062258"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Staedtischer Raum","26","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Min 1x pro Monat","2013","Hauptschule","Staedtischer Raum","159","0.0370457298257401","0.0316223047469961","0.042469154904484"
"Min 1x pro Monat","2013","Hauptschule","Laendlicher Raum","110","0.0357130820721189","0.0291087532337211","0.0423174109105167"
"Min 1x pro Monat","2013","Realschule","Staedtischer Raum","192","0.0511163336978258","0.0442784727966317","0.0579541945990198"
"Min 1x pro Monat","2013","Realschule","Laendlicher Raum","147","0.0520789630305165","0.0443698940134234","0.0597880320476096"
"Min 1x pro Monat","2013","(Fach-)Abitur","Staedtischer Raum","149","0.080858465947602","0.0698245261010531","0.0918924057941509"
"Min 1x pro Monat","2013","(Fach-)Abitur","Laendlicher Raum","58","0.0908035613372626","0.0721042870755508","0.109502835598974"
"Min 1x pro Monat","2013","AkademikerIn","Staedtischer Raum","253","0.0603019327253515","0.0530551438942623","0.0675487215564407"
"Min 1x pro Monat","2013","AkademikerIn","Laendlicher Raum","108","0.0637505657323206","0.0520050960823685","0.0754960353822727"
"Seltener","2013","(noch) kein Abschluss","Staedtischer Raum","40","0.0651797041454488","0.044243510753576","0.0861158975373216"
"Seltener","2013","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Seltener","2013","Hauptschule","Staedtischer Raum","610","0.127803691511047","0.118216739420777","0.137390643601317"
"Seltener","2013","Hauptschule","Laendlicher Raum","455","0.151139727660095","0.138392395343159","0.163887059977031"
"Seltener","2013","Realschule","Staedtischer Raum","595","0.165429737106065","0.153893287562547","0.176966186649582"
"Seltener","2013","Realschule","Laendlicher Raum","589","0.184920529340743","0.171450230514176","0.19839082816731"
"Seltener","2013","(Fach-)Abitur","Staedtischer Raum","339","0.134568218933885","0.120755971825188","0.148380466042581"
"Seltener","2013","(Fach-)Abitur","Laendlicher Raum","138","0.14660121756715","0.123582069547015","0.169620365587286"
"Seltener","2013","AkademikerIn","Staedtischer Raum","510","0.116975694114006","0.107191614723131","0.126759773504881"
"Seltener","2013","AkademikerIn","Laendlicher Raum","257","0.158087534537368","0.140548129215459","0.175626939859278"
"Nie","2013","(noch) kein Abschluss","Staedtischer Raum","191","0.334069677853541","0.294065035990174","0.374074319716908"
"Nie","2013","(noch) kein Abschluss","Laendlicher Raum","87","0.366271172600458","0.308804068861646","0.42373827633927"
"Nie","2013","Hauptschule","Staedtischer Raum","2279","0.482809290385319","0.468460512844932","0.497158067925705"
"Nie","2013","Hauptschule","Laendlicher Raum","1497","0.479367502567302","0.461588318886596","0.497146686248007"
"Nie","2013","Realschule","Staedtischer Raum","1249","0.278748349130493","0.264826930598275","0.292669767662711"
"Nie","2013","Realschule","Laendlicher Raum","1097","0.306378493222021","0.290383829924292","0.322373156519749"
"Nie","2013","(Fach-)Abitur","Staedtischer Raum","569","0.218190491504878","0.201474003083797","0.234906979925958"
"Nie","2013","(Fach-)Abitur","Laendlicher Raum","221","0.199606814991035","0.173594211502034","0.225619418480036"
"Nie","2013","AkademikerIn","Staedtischer Raum","722","0.162876724278622","0.151635592333694","0.174117856223549"
"Nie","2013","AkademikerIn","Laendlicher Raum","315","0.180562220289889","0.162069363094302","0.199055077485476"
"Taeglich","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2014","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2014","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2014","Realschule","Staedtischer Raum","","","",""
"Taeglich","2014","Realschule","Laendlicher Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2014","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2014","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2014","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2014","Realschule","Staedtischer Raum","","","",""
"Seltener","2014","Realschule","Laendlicher Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2014","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nie","2014","Realschule","Staedtischer Raum","","","",""
"Nie","2014","Realschule","Laendlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2015","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2015","Hauptschule","Laendlicher Raum","","","",""
