year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,middle vocational,4. Quintil,1.4509593143993496,1.1875082851042502,1.714410343694449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.0
1992,middle vocational,5. Quintil,,,,,,,,,,,,
1992,vocational + Abi,1. Quintil,,,,,,,,,,,,
1992,vocational + Abi,2. Quintil,,,,,,,,,,,,
1992,vocational + Abi,3. Quintil,,,,,,,,,,,,
1992,vocational + Abi,4. Quintil,,,,,,,,,,,,
1992,vocational + Abi,5. Quintil,,,,,,,,,,,,
1992,higher vocational,1. Quintil,,,,,,,,,,,,
1992,higher vocational,2. Quintil,,,,,,,,,,,,
1992,higher vocational,3. Quintil,,,,,,,,,,,,
1992,higher vocational,4. Quintil,,,,,,,,,,,,
1992,higher vocational,5. Quintil,,,,,,,,,,,,
1992,higher education,1. Quintil,1.357562895640514,1.2452388459511317,1.4698869453298962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
1992,higher education,2. Quintil,1.9520138913495668,1.6192101386322566,2.284817644066877,1.0,1.0,1.9559845902739017,1.0,3.3899614756847543,1.0,1.0,1.0,31.0
1992,higher education,3. Quintil,,,,,,,,,,,,
1992,higher education,4. Quintil,,,,,,,,,,,,
1992,higher education,5. Quintil,,,,,,,,,,,,
1993,-5,-6,,,,,,,,,,,,
1993,-5,1. Quintil,,,,,,,,,,,,
1993,-1,-6,,,,,,,,,,,,
1993,-1,1. Quintil,,,,,,,,,,,,
1993,-1,2. Quintil,,,,,,,,,,,,
1993,-1,3. Quintil,,,,,,,,,,,,
1993,-1,4. Quintil,,,,,,,,,,,,
1993,-1,5. Quintil,,,,,,,,,,,,
1993,in school,-6,,,,,,,,,,,,
1993,in school,1. Quintil,,,,,,,,,,,,
1993,in school,2. Quintil,,,,,,,,,,,,
1993,in school,3. Quintil,,,,,,,,,,,,
1993,in school,4. Quintil,,,,,,,,,,,,
1993,in school,5. Quintil,,,,,,,,,,,,
1993,inadequately,-6,,,,,,,,,,,,
1993,inadequately,1. Quintil,,,,,,,,,,,,
1993,inadequately,2. Quintil,,,,,,,,,,,,
1993,inadequately,3. Quintil,,,,,,,,,,,,
1993,inadequately,4. Quintil,,,,,,,,,,,,
1993,inadequately,5. Quintil,,,,,,,,,,,,
1993,general elemantary,-6,,,,,,,,,,,,
1993,general elemantary,1. Quintil,,,,,,,,,,,,
1993,general elemantary,2. Quintil,,,,,,,,,,,,
1993,general elemantary,3. Quintil,,,,,,,,,,,,
1993,general elemantary,4. Quintil,,,,,,,,,,,,
1993,general elemantary,5. Quintil,,,,,,,,,,,,
1993,middle vocational,-6,,,,,,,,,,,,
1993,middle vocational,1. Quintil,,,,,,,,,,,,
1993,middle vocational,2. Quintil,,,,,,,,,,,,
1993,middle vocational,3. Quintil,,,,,,,,,,,,
1993,middle vocational,4. Quintil,,,,,,,,,,,,
1993,middle vocational,5. Quintil,,,,,,,,,,,,
1993,vocational + Abi,1. Quintil,,,,,,,,,,,,
1993,vocational + Abi,2. Quintil,,,,,,,,,,,,
1993,vocational + Abi,3. Quintil,,,,,,,,,,,,
1993,vocational + Abi,4. Quintil,,,,,,,,,,,,
1993,vocational + Abi,5. Quintil,,,,,,,,,,,,
1993,higher vocational,1. Quintil,,,,,,,,,,,,
1993,higher vocational,2. Quintil,,,,,,,,,,,,
1993,higher vocational,3. Quintil,,,,,,,,,,,,
1993,higher vocational,4. Quintil,,,,,,,,,,,,
1993,higher vocational,5. Quintil,,,,,,,,,,,,
1993,higher education,1. Quintil,,,,,,,,,,,,
1993,higher education,2. Quintil,,,,,,,,,,,,
1993,higher education,3. Quintil,,,,,,,,,,,,
1993,higher education,4. Quintil,,,,,,,,,,,,
1993,higher education,5. Quintil,,,,,,,,,,,,
1994,-5,-6,,,,,,,,,,,,
1994,-1,-6,,,,,,,,,,,,
1994,-1,1. Quintil,,,,,,,,,,,,
1994,-1,2. Quintil,,,,,,,,,,,,
1994,-1,3. Quintil,,,,,,,,,,,,
1994,-1,4. Quintil,,,,,,,,,,,,
1994,-1,5. Quintil,,,,,,,,,,,,
1994,in school,-6,,,,,,,,,,,,
1994,in school,1. Quintil,,,,,,,,,,,,
1994,in school,2. Quintil,,,,,,,,,,,,
1994,in school,3. Quintil,,,,,,,,,,,,
1994,in school,4. Quintil,,,,,,,,,,,,
1994,in school,5. Quintil,,,,,,,,,,,,
1994,inadequately,-6,,,,,,,,,,,,
1994,inadequately,1. Quintil,,,,,,,,,,,,
1994,inadequately,2. Quintil,,,,,,,,,,,,
1994,inadequately,3. Quintil,,,,,,,,,,,,
1994,inadequately,4. Quintil,,,,,,,,,,,,
1994,inadequately,5. Quintil,,,,,,,,,,,,
1994,general elemantary,-6,,,,,,,,,,,,
1994,general elemantary,1. Quintil,1.4116621751034049,1.3067612066423326,1.516563143564477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,111.0
1994,general elemantary,2. Quintil,1.3372287924296344,1.21934388990608,1.4551136949531889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0
1994,general elemantary,3. Quintil,1.419646815171019,1.2310814842241955,1.6082121461178427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0
1994,general elemantary,4. Quintil,1.259040426350188,1.1652849988015748,1.3527958538988012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
1994,general elemantary,5. Quintil,,,,,,,,,,,,
1994,middle vocational,1. Quintil,1.3796137848053656,1.3129788485238991,1.446248721086832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,185.0
1994,middle vocational,2. Quintil,1.8507723209756715,1.614289151708575,2.087255490242768,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,211.0
1994,middle vocational,3. Quintil,1.3897968102660774,1.2791323908608616,1.5004612296712931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,159.0
1994,middle vocational,4. Quintil,1.3655435019564939,1.2275992978210386,1.5034877060919491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0
1994,middle vocational,5. Quintil,1.6545867344389766,1.4209153148191382,1.888258154058815,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,41.0
1994,vocational + Abi,1. Quintil,,,,,,,,,,,,
1994,vocational + Abi,2. Quintil,,,,,,,,,,,,
1994,vocational + Abi,3. Quintil,,,,,,,,,,,,
1994,vocational + Abi,4. Quintil,,,,,,,,,,,,
1994,vocational + Abi,5. Quintil,,,,,,,,,,,,
1994,higher vocational,1. Quintil,,,,,,,,,,,,
1994,higher vocational,2. Quintil,,,,,,,,,,,,
1994,higher vocational,3. Quintil,,,,,,,,,,,,
1994,higher vocational,4. Quintil,,,,,,,,,,,,
1994,higher vocational,5. Quintil,,,,,,,,,,,,
1994,higher education,1. Quintil,2.050451026027511,1.7443220690249377,2.3565799830300844,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,30.0
1994,higher education,2. Quintil,,,,,,,,,,,,
1994,higher education,3. Quintil,1.6400832097326632,1.2144937972169403,2.0656726222483863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0
1994,higher education,4. Quintil,,,,,,,,,,,,
1994,higher education,5. Quintil,1.3023940604110602,1.0030122673254296,1.6017758534966908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0
1995,-5,-6,,,,,,,,,,,,
1995,-1,-6,,,,,,,,,,,,
1995,-1,1. Quintil,,,,,,,,,,,,
1995,-1,2. Quintil,,,,,,,,,,,,
1995,-1,3. Quintil,,,,,,,,,,,,
1995,-1,4. Quintil,,,,,,,,,,,,
1995,-1,5. Quintil,,,,,,,,,,,,
1995,in school,-6,,,,,,,,,,,,
1995,in school,1. Quintil,,,,,,,,,,,,
1995,in school,2. Quintil,,,,,,,,,,,,
1995,in school,3. Quintil,,,,,,,,,,,,
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,-6,,,,,,,,,,,,
1995,inadequately,1. Quintil,,,,,,,,,,,,
1995,inadequately,2. Quintil,,,,,,,,,,,,
1995,inadequately,3. Quintil,,,,,,,,,,,,
1995,inadequately,4. Quintil,,,,,,,,,,,,
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,-6,,,,,,,,,,,,
1995,general elemantary,1. Quintil,1.5372032153608763,1.4556714448975683,1.6187349858241844,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,135.0
1995,general elemantary,2. Quintil,1.4176026953718668,1.339655502932289,1.4955498878114446,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,81.0
1995,general elemantary,3. Quintil,1.5653736715771474,1.3606907472108118,1.7700565959434829,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,60.0
1995,general elemantary,4. Quintil,1.5941683016302401,1.3775899293771923,1.810746673883288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
1995,general elemantary,5. Quintil,,,,,,,,,,,,
1995,middle vocational,-6,,,,,,,,,,,,
1995,middle vocational,1. Quintil,1.3484902067177722,1.2861019075624152,1.4108785058731292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,198.0
1995,middle vocational,2. Quintil,1.8156844780718453,1.664980648783579,1.9663883073601116,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,231.0
1995,middle vocational,3. Quintil,1.3726407019437739,1.3063838503723506,1.438897553515197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,167.0
1995,middle vocational,4. Quintil,1.2133027463061445,1.1487654748722211,1.277840017740068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0
1995,middle vocational,5. Quintil,1.4180718334904487,1.2321311018418144,1.604012565139083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0
1995,vocational + Abi,1. Quintil,,,,,,,,,,,,
1995,vocational + Abi,2. Quintil,,,,,,,,,,,,
1995,vocational + Abi,3. Quintil,,,,,,,,,,,,
1995,vocational + Abi,4. Quintil,,,,,,,,,,,,
1995,vocational + Abi,5. Quintil,,,,,,,,,,,,
1995,higher vocational,1. Quintil,,,,,,,,,,,,
1995,higher vocational,2. Quintil,,,,,,,,,,,,
1995,higher vocational,3. Quintil,,,,,,,,,,,,
1995,higher vocational,4. Quintil,,,,,,,,,,,,
1995,higher vocational,5. Quintil,,,,,,,,,,,,
1995,higher education,1. Quintil,,,,,,,,,,,,
1995,higher education,2. Quintil,1.3619450642624111,1.226673976012183,1.4972161525126393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.0
1995,higher education,3. Quintil,2.080402018439436,1.3329863655804393,2.827817671298433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
1995,higher education,4. Quintil,,,,,,,,,,,,
1995,higher education,5. Quintil,,,,,,,,,,,,
1996,-5,-6,,,,,,,,,,,,
1996,-1,-6,,,,,,,,,,,,
1996,-1,1. Quintil,,,,,,,,,,,,
1996,-1,2. Quintil,,,,,,,,,,,,
1996,-1,3. Quintil,,,,,,,,,,,,
1996,-1,4. Quintil,,,,,,,,,,,,
1996,-1,5. Quintil,,,,,,,,,,,,
1996,in school,-6,,,,,,,,,,,,
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,,,,,,,,,,,,
1996,in school,3. Quintil,,,,,,,,,,,,
1996,in school,4. Quintil,,,,,,,,,,,,
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,-6,,,,,,,,,,,,
1996,inadequately,1. Quintil,,,,,,,,,,,,
1996,inadequately,2. Quintil,,,,,,,,,,,,
1996,inadequately,3. Quintil,,,,,,,,,,,,
1996,inadequately,4. Quintil,,,,,,,,,,,,
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,-6,,,,,,,,,,,,
1996,general elemantary,1. Quintil,2.2439114032773944,1.8501821131136558,2.637640693441133,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,119.0
1996,general elemantary,2. Quintil,1.9636687301671556,1.694500602559351,2.23283685777496,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,93.0
1996,general elemantary,3. Quintil,1.2374567965908052,1.1426546331794425,1.332258960002168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0
1996,general elemantary,4. Quintil,,,,,,,,,,,,
1996,general elemantary,5. Quintil,,,,,,,,,,,,
1996,middle vocational,-6,,,,,,,,,,,,
1996,middle vocational,1. Quintil,1.5544711523004733,1.4519393641659522,1.6570029404349944,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,179.0
1996,middle vocational,2. Quintil,1.314915330376998,1.260995677020353,1.368834983733643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,237.0
1996,middle vocational,3. Quintil,1.5909914711364452,1.4839274749181544,1.6980554673547361,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,179.0
1996,middle vocational,4. Quintil,1.6756026381448939,1.4179957241486418,1.9332095521411459,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,101.0
1996,middle vocational,5. Quintil,1.0589795122901184,1.027943060767608,1.0900159638126288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
1996,vocational + Abi,1. Quintil,,,,,,,,,,,,
1996,vocational + Abi,2. Quintil,,,,,,,,,,,,
1996,vocational + Abi,3. Quintil,,,,,,,,,,,,
1996,vocational + Abi,4. Quintil,,,,,,,,,,,,
1996,vocational + Abi,5. Quintil,,,,,,,,,,,,
1996,higher vocational,1. Quintil,,,,,,,,,,,,
1996,higher vocational,2. Quintil,,,,,,,,,,,,
1996,higher vocational,3. Quintil,,,,,,,,,,,,
1996,higher vocational,4. Quintil,,,,,,,,,,,,
1996,higher vocational,5. Quintil,,,,,,,,,,,,
1996,higher education,1. Quintil,,,,,,,,,,,,
1996,higher education,2. Quintil,1.1307925492140525,1.0224784939825238,1.2391066044455812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0
1996,higher education,3. Quintil,1.7556666860727628,1.3745864984820275,2.136746873663498,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
1996,higher education,4. Quintil,1.3522517957082143,1.20661202592383,1.4978915654925986,1.0,1.0,1.0081899040852484,1.0,1.020474760213121,1.0,1.0,1.0,42.0
1996,higher education,5. Quintil,1.1596939075826824,1.0919604293202994,1.2274273858450655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
1997,-5,-6,,,,,,,,,,,,
1997,-5,1. Quintil,,,,,,,,,,,,
1997,-1,1. Quintil,,,,,,,,,,,,
1997,-1,2. Quintil,,,,,,,,,,,,
1997,-1,3. Quintil,,,,,,,,,,,,
1997,-1,4. Quintil,,,,,,,,,,,,
1997,-1,5. Quintil,,,,,,,,,,,,
1997,in school,-6,,,,,,,,,,,,
1997,in school,1. Quintil,,,,,,,,,,,,
1997,in school,2. Quintil,,,,,,,,,,,,
1997,in school,3. Quintil,,,,,,,,,,,,
1997,in school,4. Quintil,,,,,,,,,,,,
1997,in school,5. Quintil,,,,,,,,,,,,
1997,inadequately,-6,,,,,,,,,,,,
1997,inadequately,1. Quintil,,,,,,,,,,,,
1997,inadequately,2. Quintil,,,,,,,,,,,,
1997,inadequately,3. Quintil,,,,,,,,,,,,
1997,inadequately,4. Quintil,,,,,,,,,,,,
1997,inadequately,5. Quintil,,,,,,,,,,,,
1997,general elemantary,-6,,,,,,,,,,,,
1997,general elemantary,1. Quintil,1.3674058300786023,1.298717488949642,1.4360941712075626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0
1997,general elemantary,2. Quintil,2.0918017403703253,1.6902540894554454,2.4933493912852054,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,95.0
1997,general elemantary,3. Quintil,1.3003568185813899,1.1820023087979303,1.4187113283648494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.0
1997,general elemantary,4. Quintil,,,,,,,,,,,,
1997,general elemantary,5. Quintil,,,,,,,,,,,,
1997,middle vocational,-6,,,,,,,,,,,,
1997,middle vocational,1. Quintil,1.625082416411305,1.4918120122042005,1.7583528206184094,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,159.0
1997,middle vocational,2. Quintil,1.9646147212594625,1.745076442081773,2.184153000437152,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,239.0
1997,middle vocational,3. Quintil,1.6660272310255315,1.5091300258786233,1.8229244361724397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,173.0
1997,middle vocational,4. Quintil,1.2780501507030564,1.2115466306121916,1.3445536707939212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,111.0
1997,middle vocational,5. Quintil,1.7798051406895739,1.3853395719741508,2.174270709404997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.0
1997,vocational + Abi,1. Quintil,,,,,,,,,,,,
1997,vocational + Abi,2. Quintil,,,,,,,,,,,,
1997,vocational + Abi,3. Quintil,,,,,,,,,,,,
1997,vocational + Abi,4. Quintil,,,,,,,,,,,,
1997,vocational + Abi,5. Quintil,,,,,,,,,,,,
1997,higher vocational,1. Quintil,,,,,,,,,,,,
1997,higher vocational,2. Quintil,,,,,,,,,,,,
1997,higher vocational,3. Quintil,,,,,,,,,,,,
1997,higher vocational,4. Quintil,,,,,,,,,,,,
1997,higher vocational,5. Quintil,,,,,,,,,,,,
1997,higher education,1. Quintil,,,,,,,,,,,,
1997,higher education,2. Quintil,1.4784832343973489,1.3554554936554353,1.6015109751392624,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,34.0
1997,higher education,3. Quintil,1.9650778224033134,1.258274254298303,2.671881390508324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.0
1997,higher education,4. Quintil,1.3282254991584368,1.1634207450405805,1.4930302532762931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0
1997,higher education,5. Quintil,,,,,,,,,,,,
1998,-5,-6,,,,,,,,,,,,
1998,-5,1. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,-1,1. Quintil,,,,,,,,,,,,
1998,-1,2. Quintil,,,,,,,,,,,,
1998,-1,3. Quintil,,,,,,,,,,,,
1998,-1,4. Quintil,,,,,,,,,,,,
1998,-1,5. Quintil,,,,,,,,,,,,
1998,in school,-6,,,,,,,,,,,,
1998,in school,1. Quintil,,,,,,,,,,,,
1998,in school,2. Quintil,,,,,,,,,,,,
1998,in school,3. Quintil,,,,,,,,,,,,
1998,in school,4. Quintil,,,,,,,,,,,,
1998,in school,5. Quintil,,,,,,,,,,,,
1998,inadequately,-6,,,,,,,,,,,,
1998,inadequately,1. Quintil,,,,,,,,,,,,
1998,inadequately,2. Quintil,,,,,,,,,,,,
1998,inadequately,3. Quintil,,,,,,,,,,,,
1998,inadequately,4. Quintil,,,,,,,,,,,,
1998,inadequately,5. Quintil,,,,,,,,,,,,
1998,general elemantary,-6,,,,,,,,,,,,
1998,general elemantary,1. Quintil,1.3967917112173707,1.3174306910578841,1.4761527313768572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,95.0
1998,general elemantary,2. Quintil,1.4290789523245582,1.3577315703183677,1.5004263343307487,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,94.0
1998,general elemantary,3. Quintil,1.3588433531202546,1.2482360557836647,1.4694506504568445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.0
1998,general elemantary,4. Quintil,2.3713731156088267,1.8767191476842155,2.866027083533438,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,50.0
1998,general elemantary,5. Quintil,,,,,,,,,,,,
1998,middle vocational,-6,,,,,,,,,,,,
1998,middle vocational,1. Quintil,2.146401859482064,1.685501949180449,2.6073017697836796,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,170.0
1998,middle vocational,2. Quintil,1.3862571516606106,1.3275356491824744,1.4449786541387468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,262.0
1998,middle vocational,3. Quintil,1.3134681195033266,1.2380845545770853,1.388851684429568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,191.0
1998,middle vocational,4. Quintil,1.7374670157349392,1.5613733146723223,1.9135607167975561,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,136.0
1998,middle vocational,5. Quintil,1.216440579354097,1.1534843622694568,1.2793967964387374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0
1998,vocational + Abi,1. Quintil,,,,,,,,,,,,
1998,vocational + Abi,2. Quintil,,,,,,,,,,,,
1998,vocational + Abi,3. Quintil,,,,,,,,,,,,
1998,vocational + Abi,4. Quintil,,,,,,,,,,,,
1998,vocational + Abi,5. Quintil,,,,,,,,,,,,
1998,higher vocational,1. Quintil,,,,,,,,,,,,
1998,higher vocational,2. Quintil,,,,,,,,,,,,
1998,higher vocational,3. Quintil,1.4759641886712322,1.245671182530269,1.7062571948121954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
1998,higher vocational,4. Quintil,,,,,,,,,,,,
1998,higher vocational,5. Quintil,,,,,,,,,,,,
1998,higher education,1. Quintil,,,,,,,,,,,,
1998,higher education,2. Quintil,1.2963657558880732,1.208551981811267,1.3841795299648794,1.0,1.0,1.7633934178938908,1.0,2.908483544734727,1.0,1.0,1.0,33.0
1998,higher education,3. Quintil,1.3285833396424094,1.216204648016261,1.4409620312685578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.0
1998,higher education,4. Quintil,1.391518799478183,1.1709666994018253,1.6120708995545407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0
1998,higher education,5. Quintil,1.408711592777272,1.258568179290909,1.558855006263635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0
1999,-5,-6,,,,,,,,,,,,
1999,-1,1. Quintil,,,,,,,,,,,,
1999,-1,2. Quintil,,,,,,,,,,,,
1999,-1,3. Quintil,,,,,,,,,,,,
1999,-1,4. Quintil,,,,,,,,,,,,
1999,-1,5. Quintil,,,,,,,,,,,,
1999,in school,-6,,,,,,,,,,,,
1999,in school,1. Quintil,,,,,,,,,,,,
1999,in school,2. Quintil,,,,,,,,,,,,
1999,in school,3. Quintil,,,,,,,,,,,,
1999,in school,4. Quintil,,,,,,,,,,,,
1999,in school,5. Quintil,,,,,,,,,,,,
1999,inadequately,-6,,,,,,,,,,,,
1999,inadequately,1. Quintil,,,,,,,,,,,,
1999,inadequately,2. Quintil,,,,,,,,,,,,
1999,inadequately,3. Quintil,,,,,,,,,,,,
1999,inadequately,4. Quintil,,,,,,,,,,,,
1999,inadequately,5. Quintil,,,,,,,,,,,,
1999,general elemantary,-6,,,,,,,,,,,,
1999,general elemantary,1. Quintil,1.3156192251642427,1.2281640138851402,1.4030744364433452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101.0
1999,general elemantary,2. Quintil,1.821335473761191,1.6722975029607507,1.9703734445616314,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,109.0
1999,general elemantary,3. Quintil,1.3751091161144928,1.2563482497321456,1.49386998249684,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,61.0
1999,general elemantary,4. Quintil,2.011118140085061,1.7088105229255683,2.313425757244554,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,47.0
1999,general elemantary,5. Quintil,,,,,,,,,,,,
1999,middle vocational,-6,,,,,,,,,,,,
1999,middle vocational,1. Quintil,1.7021572119482136,1.4941791369033086,1.9101352869931185,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,132.0
1999,middle vocational,2. Quintil,1.5703805868856187,1.4937942371116264,1.646966936659611,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,271.0
1999,middle vocational,3. Quintil,1.4916241080256993,1.3979448821054086,1.58530333394599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,198.0
1999,middle vocational,4. Quintil,1.535525493359556,1.403591055140612,1.6674599315784997,1.0,1.0,1.4191279006062636,1.0,2.047819751515659,1.0,1.0,1.0,133.0
1999,middle vocational,5. Quintil,1.3469944213366736,1.2349200613264895,1.4590687813468577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.0
1999,vocational + Abi,1. Quintil,,,,,,,,,,,,
1999,vocational + Abi,2. Quintil,,,,,,,,,,,,
1999,vocational + Abi,3. Quintil,,,,,,,,,,,,
1999,vocational + Abi,4. Quintil,,,,,,,,,,,,
1999,vocational + Abi,5. Quintil,,,,,,,,,,,,
1999,higher vocational,1. Quintil,,,,,,,,,,,,
1999,higher vocational,2. Quintil,,,,,,,,,,,,
1999,higher vocational,3. Quintil,1.5040124534830581,1.3264877409425075,1.6815371660236087,1.0,1.0,1.3564064854135802,1.0,1.8910162135339506,1.0,1.0,1.0,31.0
1999,higher vocational,4. Quintil,,,,,,,,,,,,
1999,higher vocational,5. Quintil,,,,,,,,,,,,
1999,higher education,1. Quintil,,,,,,,,,,,,
1999,higher education,2. Quintil,,,,,,,,,,,,
1999,higher education,3. Quintil,1.7350199687399004,1.4370409992881856,2.032998938191615,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,60.0
1999,higher education,4. Quintil,1.2103449607939105,1.1367931817959906,1.2838967397918304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,60.0
1999,higher education,5. Quintil,1.317625839492318,1.2384086547670494,1.3968430242175864,1.0,1.0,1.8795674043951838,1.0,3.0,1.0,1.0,1.0,44.0
2000,-5,-6,,,,,,,,,,,,
2000,-5,2. Quintil,,,,,,,,,,,,
2000,-1,1. Quintil,,,,,,,,,,,,
2000,-1,2. Quintil,,,,,,,,,,,,
2000,-1,3. Quintil,,,,,,,,,,,,
2000,-1,4. Quintil,,,,,,,,,,,,
2000,-1,5. Quintil,,,,,,,,,,,,
2000,in school,-6,,,,,,,,,,,,
2000,in school,1. Quintil,,,,,,,,,,,,
2000,in school,2. Quintil,,,,,,,,,,,,
2000,in school,3. Quintil,,,,,,,,,,,,
2000,in school,4. Quintil,,,,,,,,,,,,
2000,in school,5. Quintil,,,,,,,,,,,,
2000,inadequately,-6,,,,,,,,,,,,
2000,inadequately,1. Quintil,,,,,,,,,,,,
2000,inadequately,2. Quintil,,,,,,,,,,,,
2000,inadequately,3. Quintil,,,,,,,,,,,,
2000,inadequately,4. Quintil,,,,,,,,,,,,
2000,inadequately,5. Quintil,,,,,,,,,,,,
2000,general elemantary,-6,,,,,,,,,,,,
2000,general elemantary,1. Quintil,1.9775768431301348,1.7498826092070465,2.205271077053223,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,147.0
2000,general elemantary,2. Quintil,1.8168825018221182,1.6075524243863295,2.026212579257907,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,156.0
2000,general elemantary,3. Quintil,1.423314267751316,1.2715396852804774,1.5750888502221545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.0
2000,general elemantary,4. Quintil,1.37798096017992,1.2534077664812886,1.5025541538785514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.0
2000,general elemantary,5. Quintil,,,,,,,,,,,,
2000,middle vocational,-6,,,,,,,,,,,,
2000,middle vocational,1. Quintil,1.7634288626279468,1.638094627151577,1.8887630981043166,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,275.0
