"ple0098_v5","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","66","Realschule","","","",""
"Nein","2016","66","(Fach-)Abitur","","","",""
"Nein","2016","66","AkademikerIn","","","",""
"Ja","2017","17-29","(noch) kein Abschluss","","","",""
"Ja","2017","17-29","Hauptschule","","","",""
"Ja","2017","17-29","Realschule","","","",""
"Ja","2017","17-29","(Fach-)Abitur","","","",""
"Ja","2017","17-29","AkademikerIn","","","",""
"Ja","2017","30-45","(noch) kein Abschluss","","","",""
"Ja","2017","30-45","Hauptschule","","","",""
"Ja","2017","30-45","Realschule","","","",""
"Ja","2017","30-45","(Fach-)Abitur","","","",""
"Ja","2017","30-45","AkademikerIn","","","",""
"Ja","2017","46-65","(noch) kein Abschluss","","","",""
"Ja","2017","46-65","Hauptschule","","","",""
"Ja","2017","46-65","Realschule","","","",""
"Ja","2017","46-65","(Fach-)Abitur","","","",""
"Ja","2017","46-65","AkademikerIn","","","",""
"Ja","2017","66","(noch) kein Abschluss","","","",""
"Ja","2017","66","Hauptschule","","","",""
"Ja","2017","66","Realschule","","","",""
"Ja","2017","66","(Fach-)Abitur","","","",""
"Ja","2017","66","AkademikerIn","","","",""
"Nein","2017","17-29","(noch) kein Abschluss","","","",""
"Nein","2017","17-29","Hauptschule","","","",""
"Nein","2017","17-29","Realschule","","","",""
"Nein","2017","17-29","(Fach-)Abitur","","","",""
"Nein","2017","17-29","AkademikerIn","","","",""
"Nein","2017","30-45","(noch) kein Abschluss","","","",""
"Nein","2017","30-45","Hauptschule","","","",""
"Nein","2017","30-45","Realschule","","","",""
"Nein","2017","30-45","(Fach-)Abitur","","","",""
"Nein","2017","30-45","AkademikerIn","","","",""
"Nein","2017","46-65","(noch) kein Abschluss","","","",""
"Nein","2017","46-65","Hauptschule","","","",""
"Nein","2017","46-65","Realschule","","","",""
"Nein","2017","46-65","(Fach-)Abitur","","","",""
"Nein","2017","46-65","AkademikerIn","","","",""
"Nein","2017","66","(noch) kein Abschluss","","","",""
"Nein","2017","66","Hauptschule","","","",""
"Nein","2017","66","Realschule","","","",""
"Nein","2017","66","(Fach-)Abitur","","","",""
"Nein","2017","66","AkademikerIn","","","",""
"Ja","2018","17-29","(noch) kein Abschluss","29","","",""
"Ja","2018","17-29","Hauptschule","38","0.0858687978033477","0.0632617400885465","0.108475855518149"
"Ja","2018","17-29","Realschule","98","0.140355068575639","0.117431226798475","0.163278910352804"
"Ja","2018","17-29","(Fach-)Abitur","158","0.140520567934662","0.119774948685991","0.161266187183332"
"Ja","2018","17-29","AkademikerIn","72","0.179597132338261","0.141933263652209","0.217261001024314"
"Ja","2018","30-45","(noch) kein Abschluss","10","","",""
"Ja","2018","30-45","Hauptschule","154","0.136669722038315","0.11842722942844","0.154912214648189"
"Ja","2018","30-45","Realschule","401","0.240234177809885","0.219487678669133","0.260980676950637"
"Ja","2018","30-45","(Fach-)Abitur","280","0.272206653133813","0.246669876871554","0.297743429396073"
"Ja","2018","30-45","AkademikerIn","451","0.277995813992006","0.256457010834546","0.299534617149467"
"Ja","2018","46-65","(noch) kein Abschluss","6","","",""
"Ja","2018","46-65","Hauptschule","401","0.18726835655539","0.171604746818081","0.2029319662927"
"Ja","2018","46-65","Realschule","808","0.296515049676041","0.279537442958169","0.313492656393912"
"Ja","2018","46-65","(Fach-)Abitur","312","0.282399225818864","0.256117170009403","0.308681281628325"
"Ja","2018","46-65","AkademikerIn","585","0.362150622369029","0.339664570060277","0.384636674677781"
"Ja","2018","66","(noch) kein Abschluss","","","",""
"Ja","2018","66","Hauptschule","","","",""
"Ja","2018","66","Realschule","","","",""
"Ja","2018","66","(Fach-)Abitur","","","",""
"Ja","2018","66","AkademikerIn","","","",""
"Nein","2018","17-29","(noch) kein Abschluss","346","0.880441342960026","0.847603608624906","0.913279077295145"
"Nein","2018","17-29","Hauptschule","552","0.914131202196652","0.891524144481851","0.936738259911454"
"Nein","2018","17-29","Realschule","784","0.85964493142436","0.836721089647196","0.882568773201525"
"Nein","2018","17-29","(Fach-)Abitur","920","0.859479432065338","0.838733812816668","0.880225051314009"
"Nein","2018","17-29","AkademikerIn","327","0.820402867661739","0.782738998975686","0.858066736347791"
"Nein","2018","30-45","(noch) kein Abschluss","195","0.968471108827387","0.944550686450344","0.992391531204429"
"Nein","2018","30-45","Hauptschule","1208","0.863330277961685","0.845087785351811","0.88157277057156"
"Nein","2018","30-45","Realschule","1228","0.759765822190115","0.739019323049363","0.780512321330867"
"Nein","2018","30-45","(Fach-)Abitur","887","0.727793346866187","0.702256570603927","0.753330123128446"
"Nein","2018","30-45","AkademikerIn","1211","0.722004186007994","0.700465382850533","0.743542989165454"
"Nein","2018","46-65","(noch) kein Abschluss","175","0.928421773424408","0.89086641344848","0.965977133400336"
"Nein","2018","46-65","Hauptschule","1982","0.81273164344461","0.7970680337073","0.828395253181919"
"Nein","2018","46-65","Realschule","1972","0.703484950323959","0.686507343606088","0.720462557041831"
"Nein","2018","46-65","(Fach-)Abitur","815","0.717600774181136","0.691318718371675","0.743882829990597"
"Nein","2018","46-65","AkademikerIn","1170","0.637849377630971","0.615363325322219","0.660335429939723"
"Nein","2018","66","(noch) kein Abschluss","","","",""
"Nein","2018","66","Hauptschule","","","",""
"Nein","2018","66","Realschule","","","",""
"Nein","2018","66","(Fach-)Abitur","","","",""
"Nein","2018","66","AkademikerIn","","","",""
"Ja","2019","17-29","(noch) kein Abschluss","","","",""
"Ja","2019","17-29","Hauptschule","","","",""
"Ja","2019","17-29","Realschule","","","",""
"Ja","2019","17-29","(Fach-)Abitur","","","",""
"Ja","2019","17-29","AkademikerIn","","","",""
"Ja","2019","30-45","(noch) kein Abschluss","","","",""
"Ja","2019","30-45","Hauptschule","","","",""
"Ja","2019","30-45","Realschule","","","",""
"Ja","2019","30-45","(Fach-)Abitur","","","",""
"Ja","2019","30-45","AkademikerIn","","","",""
"Ja","2019","46-65","(noch) kein Abschluss","","","",""
"Ja","2019","46-65","Hauptschule","","","",""
"Ja","2019","46-65","Realschule","","","",""
"Ja","2019","46-65","(Fach-)Abitur","","","",""
"Ja","2019","46-65","AkademikerIn","","","",""
"Ja","2019","66","(noch) kein Abschluss","","","",""
"Ja","2019","66","Hauptschule","","","",""
"Ja","2019","66","Realschule","","","",""
"Ja","2019","66","(Fach-)Abitur","","","",""
"Ja","2019","66","AkademikerIn","","","",""
"Nein","2019","17-29","(noch) kein Abschluss","","","",""
"Nein","2019","17-29","Hauptschule","","","",""
"Nein","2019","17-29","Realschule","","","",""
"Nein","2019","17-29","(Fach-)Abitur","","","",""
"Nein","2019","17-29","AkademikerIn","","","",""
"Nein","2019","30-45","(noch) kein Abschluss","","","",""
"Nein","2019","30-45","Hauptschule","","","",""
"Nein","2019","30-45","Realschule","","","",""
"Nein","2019","30-45","(Fach-)Abitur","","","",""
"Nein","2019","30-45","AkademikerIn","","","",""
"Nein","2019","46-65","(noch) kein Abschluss","","","",""
"Nein","2019","46-65","Hauptschule","","","",""
"Nein","2019","46-65","Realschule","","","",""
"Nein","2019","46-65","(Fach-)Abitur","","","",""
"Nein","2019","46-65","AkademikerIn","","","",""
"Nein","2019","66","(noch) kein Abschluss","","","",""
"Nein","2019","66","Hauptschule","","","",""
"Nein","2019","66","Realschule","","","",""
"Nein","2019","66","(Fach-)Abitur","","","",""
"Nein","2019","66","AkademikerIn","","","",""
"Ja","2020","17-29","(noch) kein Abschluss","31","0.10282695306244","0.0728359098463039","0.132817996278575"
"Ja","2020","17-29","Hauptschule","35","0.054111816101886","0.0354735361550401","0.0727500960487319"
"Ja","2020","17-29","Realschule","87","0.127696220238846","0.103584284237404","0.151808156240289"
"Ja","2020","17-29","(Fach-)Abitur","148","0.119151859599107","0.100729688821901","0.137574030376313"
"Ja","2020","17-29","AkademikerIn","88","0.18093460955105","0.149605056039759","0.21226416306234"
"Ja","2020","30-45","(noch) kein Abschluss","5","","",""
"Ja","2020","30-45","Hauptschule","131","0.151463167838219","0.130716170599339","0.172210165077098"
"Ja","2020","30-45","Realschule","332","0.253681197075753","0.230436071750823","0.276926322400683"
"Ja","2020","30-45","(Fach-)Abitur","270","0.250639963739432","0.226729453866422","0.274550473612442"
"Ja","2020","30-45","AkademikerIn","463","0.279362542547039","0.25883890879289","0.299886176301187"
"Ja","2020","46-65","(noch) kein Abschluss","7","","",""
"Ja","2020","46-65","Hauptschule","365","0.199988581231585","0.182571352183705","0.217405810279464"
"Ja","2020","46-65","Realschule","803","0.298915243719663","0.281406296888164","0.316424190551161"
"Ja","2020","46-65","(Fach-)Abitur","398","0.328773945936643","0.302616487877139","0.354931403996147"
"Ja","2020","46-65","AkademikerIn","699","0.383301531430932","0.361633145189284","0.40496991767258"
"Ja","2020","66","(noch) kein Abschluss","","","",""
"Ja","2020","66","Hauptschule","","","",""
"Ja","2020","66","Realschule","","","",""
"Ja","2020","66","(Fach-)Abitur","","","",""
"Ja","2020","66","AkademikerIn","","","",""
"Nein","2020","17-29","(noch) kein Abschluss","363","0.897173046937561","0.867182003721425","0.927164090153696"
"Nein","2020","17-29","Hauptschule","531","0.945888183898114","0.927249903951268","0.96452646384496"
"Nein","2020","17-29","Realschule","649","0.872303779761154","0.848191843759711","0.896415715762596"
"Nein","2020","17-29","(Fach-)Abitur","1040","0.880848140400893","0.862425969623687","0.899270311178099"
"Nein","2020","17-29","AkademikerIn","492","0.81906539044895","0.787735836937659","0.850394943960241"
"Nein","2020","30-45","(noch) kein Abschluss","226","0.941327729280652","0.911021704402826","0.971633754158477"
"Nein","2020","30-45","Hauptschule","1016","0.848536832161781","0.827789834922902","0.869283829400661"
"Nein","2020","30-45","Realschule","1014","0.746318802924247","0.723073677599317","0.769563928249177"
"Nein","2020","30-45","(Fach-)Abitur","992","0.749360036260568","0.725449526387558","0.773270546133578"
"Nein","2020","30-45","AkademikerIn","1373","0.720637457452961","0.700113823698813","0.74116109120711"
"Nein","2020","46-65","(noch) kein Abschluss","147","0.953747710001735","0.920575752165905","0.986919667837564"
"Nein","2020","46-65","Hauptschule","1661","0.800011418768416","0.782594189720536","0.817428647816295"
"Nein","2020","46-65","Realschule","1823","0.701084756280337","0.683575809448839","0.718593703111836"
"Nein","2020","46-65","(Fach-)Abitur","841","0.671226054063357","0.645068596003853","0.697383512122861"
"Nein","2020","46-65","AkademikerIn","1235","0.616698468569068","0.59503008232742","0.638366854810716"
"Nein","2020","66","(noch) kein Abschluss","","","",""
"Nein","2020","66","Hauptschule","","","",""
"Nein","2020","66","Realschule","","","",""
"Nein","2020","66","(Fach-)Abitur","","","",""
"Nein","2020","66","AkademikerIn","","","",""
