"plh0171","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","66","0.0214575346457352","0.0165008373266664","0.0264142319648041"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","60","0.0189520755311274","0.0143040322081289","0.023600118854126"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","51","0.0607312406588404","0.045535705481054","0.0759267758366267"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","42","0.0160773616321564","0.0117750633564381","0.0203796599078747"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","35","0.0421043526238973","0.0293270970469055","0.054881608200889"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","367","0.135972499199363","0.122193336663104","0.149751661735622"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","331","0.132308726373311","0.11882872109752","0.145788731649101"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","177","0.0562136635843372","0.0483346756105985","0.064092651558076"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","155","0.0481749046780887","0.0408755297096749","0.0554742796465024"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","35","0.0419315559056703","0.029179396244029","0.0546837155673116"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","32","0.0129700356788498","0.00846862168373497","0.0174714496739647"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","96","0.0281964941253343","0.0225341085787291","0.0338588796719394"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","107","0.0345128377544685","0.0282904044103968","0.0407352710985402"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","38","0.0684116922073586","0.0476688081935336","0.0891545762211837"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","68","0.0790385275345595","0.0618730797776392","0.0962039752914798"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","65","0.0331180487105194","0.0259243441600604","0.0403117532609785"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","84","0.0397455355343223","0.0319732177905872","0.0475178532780573"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","185","0.0561553458171706","0.0482802025587219","0.0640304890756193"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","237","0.0714892621167537","0.0627069162012578","0.0802716080322496"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","48","0.0840694078185357","0.0612690199881571","0.106869795648914"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","89","0.0959836915518045","0.0772422996675403","0.114725083436069"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","58","0.0259805448327719","0.0195855316639686","0.0323755580015752"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","89","0.0361512737477767","0.0287248548322662","0.0435776926632871"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","224","0.0692317384652187","0.0605484135645781","0.0779150633658592"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","260","0.0741264465166527","0.0651962894668692","0.0830566035664361"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","45","0.0691275908436412","0.048284469942179","0.0899707117451034"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","72","0.0717886950656646","0.0553651676011398","0.0882122225301894"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","201","0.0828201805064886","0.0717404593215238","0.0938999016914534"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","230","0.0976988123276549","0.0858865356866921","0.109511088968618"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","528","0.158044307685068","0.145566258373139","0.170522356996998"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","626","0.190739870774274","0.177347376158464","0.204132365390084"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","97","0.175700237330521","0.144430753000199","0.206969721660844"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","229","0.23421069463014","0.20726601685569","0.261155372404591"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","174","0.0706775567433185","0.0603747043720688","0.0809804091145682"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","171","0.0636327842982355","0.0539214978163338","0.0733440707801372"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","394","0.110455674765723","0.0997333128277842","0.121178036703662"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","415","0.118577893850534","0.107557667831526","0.129598119869543"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","80","0.145317271860213","0.11636030696635","0.174274236754075"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","111","0.109713011205724","0.0898287680420035","0.129597254369445"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","353","0.156249531495345","0.14165299304771","0.170846069942979"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","387","0.174305370377166","0.159212274988088","0.189398465766244"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","578","0.17712231691201","0.164063106059605","0.190181527764415"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","539","0.168141562894","0.155393067856089","0.18089005793191"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","85","0.159559628720847","0.129470686570411","0.189648570871282"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","118","0.11228341974158","0.0921966562472487","0.132370183235911"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","655","0.279753800475054","0.261708588609016","0.297799012341091"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","638","0.26681995319388","0.249223397300595","0.284416509087164"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","718","0.223914245088845","0.209654611456921","0.23817387872077"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","634","0.192769648605132","0.179322978951381","0.206216318258884"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","101","0.171768281390918","0.140777011489454","0.202759551292383"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","105","0.106253322428549","0.0866471208070644","0.125859524050033"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","459","0.187888383566769","0.172185069142653","0.203591697990884"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","436","0.167521947196721","0.152664798998368","0.182379095395075"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","275","0.0831313172784004","0.0736874788071231","0.0925751557496777"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","245","0.0739239538982774","0.0650050273851405","0.0828428804114143"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","36","0.0459614886535699","0.0326387048262278","0.059284272480912"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","41","0.0163122280100596","0.0120442891250006","0.0205801668951186"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","54","0.0183726254928601","0.0138874910941739","0.0228577598915464"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","51","0.0562092910174734","0.0416394646208177","0.0707791174141291"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","31","0.0102225384904949","0.0068334643388211","0.0136116126421686"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","41","0.0110520212139372","0.00756042432263856","0.0145436181052357"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","374","0.135203351627343","0.121632943205445","0.148773760049242"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","316","0.118831110031512","0.106149164018785","0.131513056044239"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","182","0.0479547224584686","0.0407556357182651","0.0551538091986721"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","176","0.0477797505625573","0.0406560252476496","0.0549034758774649"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","39","0.0440475140581545","0.0310670168119308","0.0570280113043783"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","31","0.0136852204766111","0.00913193463497986","0.0182385063182423"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","84","0.0225563310054065","0.0175535324892289","0.0275591295215841"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","114","0.0336589884633596","0.0276357195163854","0.0396822574103339"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","34","0.0646318928525944","0.0447584026755301","0.0845053830296586"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","66","0.0797762113349477","0.0626367998239114","0.096915622845984"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","58","0.0255712139380499","0.0193066201384053","0.0318358077376946"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","54","0.023928845869304","0.0179393142706883","0.0299183774679197"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","204","0.06352975856091","0.0553117137154693","0.0717478034063506"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","236","0.0697802353662492","0.0612712942933662","0.0782891764391323"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","51","0.0842333697602839","0.0617845288315452","0.106682210689023"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","99","0.0962976835677032","0.0776367617900178","0.114958605345389"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","79","0.0343809929641012","0.0271498940635834","0.0416120918646191"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","77","0.0325091831034874","0.0255586566718546","0.0394597095351202"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","226","0.0669535899163548","0.0585324386027727","0.0753747412299369"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","253","0.073827428500489","0.0650942698845534","0.0825605871164245"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","48","0.0672541012376977","0.0470099073214621","0.0874982951539334"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","65","0.0741134877936065","0.0575428212046726","0.0906841543825405"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","187","0.0705161658413454","0.0603558441988869","0.0806764874838039"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","237","0.0889662066283395","0.0778086005313812","0.100123812725298"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","535","0.154989320664659","0.142796199203805","0.167182442125513"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","618","0.17659570504732","0.163860288565559","0.189331121529081"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","124","0.232427708980691","0.198287747799741","0.266567670161642"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","227","0.240100972189266","0.213080845670757","0.267121098707774"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","187","0.0716819405737385","0.0614444039712512","0.0819194771762258"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","195","0.0742712479465455","0.0639947892255989","0.0845477066674922"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","408","0.120612231675112","0.109639397886665","0.131585065463558"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","403","0.119560521724624","0.108724741840897","0.13039630160835"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","59","0.112617318597476","0.0870657542843992","0.138168882910552"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","114","0.103782718689114","0.0844905232399485","0.123074914138279"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","354","0.153378844380994","0.139077743184401","0.167679945577587"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","409","0.182991692377959","0.167837940628697","0.19814544412722"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","622","0.183305123862944","0.170268950369807","0.196341297356081"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","584","0.174114189381184","0.161449527353817","0.186778851408551"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","79","0.138682796511752","0.110747564409455","0.166618028614048"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","113","0.112678613172557","0.0926766006093648","0.13268062573575"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","696","0.294824453833943","0.276728871487971","0.312920036179916"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","701","0.27176974562002","0.254334576756341","0.289204914483698"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","758","0.224698377358816","0.210635693019581","0.23876106169805"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","700","0.198845351268587","0.18551528159877","0.212175420938405"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","105","0.162039352557303","0.132255457744096","0.191823247370509"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","126","0.13314700152049","0.111656284894073","0.154637718146908"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","maennlich","462","0.191941648731402","0.176312037957281","0.207571259505524"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","weiblich","459","0.183696970786628","0.168520599372434","0.198873342200821"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","maennlich","293","0.0888657779967753","0.0792785872760857","0.0984529687174649"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","weiblich","265","0.0764131829788324","0.0675408153718451","0.0852855505858197"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","weiblich","33","0.0316412729358684","0.0205684696782703","0.0427140761934665"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","maennlich","53","0.0216117283327502","0.0166861669552599","0.0265372897102404"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","weiblich","47","0.0121213243103676","0.00845013493462004","0.0157925136861152"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","weiblich","52","0.049348750461541","0.035711246352163","0.0629862545709189"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","weiblich","","","",""
