"plh0171","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Westdeutschland, alte Bundeslaender","114","0.105425446999003","0.0867611164642927","0.124089777533714"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","961","0.244664724671092","0.231493206321872","0.257836243020312"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1092","0.198053248250887","0.187507341169187","0.208599155332586"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Westdeutschland, alte Bundeslaender","152","0.145646813643697","0.124208005535678","0.167085621751715"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","747","0.188785283429924","0.176794922479528","0.200775644380319"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","515","0.0904385499661086","0.0828490527267988","0.0980280472054185"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Westdeutschland, alte Bundeslaender","51","0.0519955145907085","0.0385021716663206","0.0654888575150964"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","969","0.21320124727374","0.200652309076525","0.225750185470955"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","617","0.105197657547914","0.0970789521921071","0.113316362903721"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Westdeutschland, alte Bundeslaender","74","0.0747699252395327","0.0587846630057521","0.0907551874733132"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","98","0.0203921848932733","0.0166140586829166","0.0241703111036301"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Westdeutschland, alte Bundeslaender","58","0.0514268342886044","0.0382787111510067","0.0645749574262021"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","81","0.0145683106714857","0.0113654627327527","0.0177711586102187"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Westdeutschland, alte Bundeslaender","47","0.0445415309328957","0.0322608647299005","0.0568221971358909"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","48","0.01390835653732","0.0102957949217246","0.0175209181529153"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","192","0.0329365779099456","0.0281658441936895","0.0377073116262017"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Westdeutschland, alte Bundeslaender","65","0.0597854224591047","0.0456716019078286","0.0738992430103807"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","91","0.0270203819781126","0.0220186970601342","0.0320220668960909"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","267","0.0482717556986283","0.0425421928526852","0.0540013185445713"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Westdeutschland, alte Bundeslaender","66","0.0577517725842737","0.0438650815235717","0.0716384636449756"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","111","0.0308837151510872","0.0255470318471881","0.0362203984549863"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","281","0.0538618140848884","0.0478273843504489","0.059896243819328"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Westdeutschland, alte Bundeslaender","76","0.0704053011706179","0.0551758957050319","0.0856347066362039"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","366","0.0975898353912843","0.0884355805521436","0.106744090230425"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","900","0.173432956117723","0.16331195863029","0.183553953605155"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Westdeutschland, alte Bundeslaender","228","0.217801204178153","0.193230242209851","0.242372166146454"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","221","0.0584692075149672","0.0512315240754756","0.0657068909544587"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","585","0.109907034837605","0.101546214504071","0.118267855171139"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Westdeutschland, alte Bundeslaender","129","0.118315358210713","0.0990883970376645","0.137542319383761"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","580","0.145759567948925","0.134874596003034","0.156644539894816"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","844","0.160731875540016","0.150913947794098","0.170549803285934"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Westdeutschland, alte Bundeslaender","145","0.130000456931722","0.109980395693927","0.150020518169518"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1015","0.259336832863082","0.245817315383083","0.27285635034308"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1119","0.210930187368643","0.200024688307902","0.221835686429385"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Westdeutschland, alte Bundeslaender","148","0.132329667534192","0.112158109933146","0.152501225135238"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","723","0.179246648021534","0.167414854821138","0.19107844122193"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","448","0.0789447319760332","0.0717365974431309","0.0861528665089356"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Westdeutschland, alte Bundeslaender","47","0.0449342543701034","0.0326021027917251","0.0572664059484816"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","841","0.179366170821373","0.167531295346319","0.191201046296427"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","561","0.0960225709017591","0.0881469660245341","0.103898175778984"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Westdeutschland, alte Bundeslaender","75","0.0727081973396206","0.0572509075569282","0.0881654871223131"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","97","0.0215159915865784","0.0175361550489734","0.0254958281241834"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Westdeutschland, alte Bundeslaender","72","0.0670120982780457","0.0518952467552568","0.0821289498008347"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","88","0.0160192624620098","0.0125755867889891","0.0194629381350305"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Westdeutschland, alte Bundeslaender","37","0.0392775436623171","0.0275334944040661","0.0510215929205681"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","37","0.0111175567667936","0.00780293931550764","0.0144321742180795"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","176","0.0345601163313499","0.0295498835784846","0.0395703490842152"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Westdeutschland, alte Bundeslaender","67","0.0683673231068641","0.053109471832881","0.0836251743808472"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","89","0.0241011507405108","0.0192529823690493","0.0289493191119724"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","289","0.0547070870506997","0.0484695565517907","0.0609446175496087"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Westdeutschland, alte Bundeslaender","73","0.0716026267943344","0.0560150659392715","0.0871901876493972"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","108","0.0362721914136045","0.0303617421414432","0.0421826406857658"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","313","0.0622584297358567","0.0556309508684848","0.0688859086032286"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Westdeutschland, alte Bundeslaender","77","0.0645024438701592","0.0496514285395388","0.0793534592007795"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","364","0.0964103312107267","0.0870798548408698","0.105740807580584"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","863","0.178514773623463","0.168011017099861","0.189018530147066"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Westdeutschland, alte Bundeslaender","211","0.197145419325657","0.17309301348642","0.221197825164894"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","243","0.0661881377620613","0.0583289769398621","0.0740472985842606"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","524","0.103429404628043","0.0950767996283039","0.111782009627783"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Westdeutschland, alte Bundeslaender","122","0.115223133923645","0.0959197497494814","0.134526518097808"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","522","0.144930616517615","0.133802103207937","0.156059129827294"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","770","0.150907175806623","0.141088787209688","0.160725564403558"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Westdeutschland, alte Bundeslaender","137","0.12804941127216","0.107848011474945","0.148250811069375"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1003","0.26883323722449","0.254817817671254","0.282848656777726"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
