"plh0171","year","bula_h","n","percent","lower_confidence","upper_confidence"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Hamburg","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Niedersachsen","158","0.158951352185846","0.135989269080448","0.181913435291243"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Nordrhein-Westfalen","396","0.150420161573544","0.136569577996078","0.16427074515101"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Hessen","124","0.128429765461007","0.107386045403366","0.149473485518649"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Rheinland-Pfalz,Saarland","107","0.160368518728796","0.13258324974752","0.188153787710072"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Baden-Wuerttemberg","257","0.147029470040808","0.130719315536442","0.163339624545174"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Bayern","265","0.167395894042483","0.149154343799479","0.185637444285487"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Saarland","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Berlin","80","0.126613974379109","0.100224720358614","0.153003228399605"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Brandenburg","90","0.133034568963606","0.107527668996027","0.158541468931185"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Mecklenburg-Vorpommern","58","0.116863428231537","0.0878196970699833","0.145907159393091"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Sachsen","168","0.11945429078847","0.101380882033193","0.137527699543747"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Sachsen-Anhalt","91","0.100560510183002","0.0797332787645666","0.121387741601438"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Thueringen","77","0.0952949441756228","0.0734811148986733","0.117108773452572"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Schleswig-Holstein","68","0.212031034997443","0.165466367250815","0.258595702744071"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Hamburg","35","0.147449232357946","0.0926825370498375","0.202215927666055"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Niedersachsen","214","0.203550557856534","0.178264340469973","0.228836775243096"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Bremen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Nordrhein-Westfalen","629","0.233568194281478","0.217175265233123","0.249961123329833"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Hessen","220","0.229996628380706","0.20352714138982","0.256466115371593"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Rheinland-Pfalz,Saarland","161","0.236695419054056","0.204510342203905","0.268880495904208"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Baden-Wuerttemberg","446","0.230233839649939","0.210844953896039","0.249622725403839"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Bayern","355","0.222223308273445","0.201909453869212","0.242537162677678"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Saarland","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Berlin","127","0.181091274988761","0.150531532814021","0.211651017163501"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Brandenburg","128","0.169265260179377","0.141101564836304","0.197428955522449"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Mecklenburg-Vorpommern","102","0.191399735948473","0.155833593087927","0.226965878809019"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Sachsen","299","0.215282939739303","0.192378240361131","0.238187639117476"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Sachsen-Anhalt","158","0.175539278005339","0.149193928039461","0.201884627971216"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Thueringen","162","0.224964837157923","0.193943429899464","0.255986244416382"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Schleswig-Holstein","34","0.0976147731659285","0.0638039302058401","0.131425616126017"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Hamburg","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Niedersachsen","122","0.113918509315628","0.0939657671004531","0.133871251530803"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Nordrhein-Westfalen","324","0.120968047429291","0.108333764029519","0.133602330829062"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Hessen","130","0.125296687302876","0.104473909916015","0.146119464689737"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Rheinland-Pfalz,Saarland","91","0.119720998910717","0.0951396321558053","0.144302365665629"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Baden-Wuerttemberg","246","0.123182277755619","0.108046050464588","0.13831850504665"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Bayern","201","0.100775078596357","0.0860661578131348","0.115483999379579"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Berlin","82","0.114440004861332","0.0891772270799392","0.139702782642725"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Brandenburg","74","0.0995216012337632","0.077037793539022","0.122005408928504"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Mecklenburg-Vorpommern","68","0.143080771119881","0.111424501059965","0.174737041179798"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Sachsen","148","0.100191748060956","0.0834595034881272","0.116923992633785"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Sachsen-Anhalt","83","0.0979843974626199","0.0773962475908527","0.118572547334387"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Thueringen","78","0.0991578451052372","0.0769538377935559","0.121361852416918"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Schleswig-Holstein","36","0.127992617888206","0.0899338453657622","0.16605139041065"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Hamburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Niedersachsen","72","0.0660240408087913","0.0504289642327099","0.0816191173848727"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Bremen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Nordrhein-Westfalen","300","0.0996721125961231","0.0880656431880104","0.111278582004236"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Hessen","124","0.108784323427879","0.0891997984516179","0.128368848404141"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Rheinland-Pfalz,Saarland","57","0.0725111370516617","0.0528744870669518","0.0921477870363717"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Baden-Wuerttemberg","163","0.0620169328050031","0.0509087886598105","0.0731250769501958"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Bayern","151","0.077634712409236","0.0645594769502053","0.0907099478682666"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Berlin","58","0.0803802529633753","0.058804696678851","0.1019558092479"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Brandenburg","95","0.134740345062513","0.109095706073208","0.160384984051818"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Mecklenburg-Vorpommern","48","0.107424184192605","0.0794296818198932","0.135418686565316"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Sachsen","133","0.111561210417062","0.0940170089490594","0.129105411885065"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Sachsen-Anhalt","114","0.138448406751984","0.114530869498798","0.16236594400517"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","Thueringen","88","0.119876604034462","0.0957452067414587","0.144008001327465"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Nordrhein-Westfalen","41","0.0169628191616699","0.0119369930937976","0.0219886452295422"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Baden-Wuerttemberg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bayern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Nordrhein-Westfalen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Baden-Wuerttemberg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bayern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Niedersachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Nordrhein-Westfalen","53","0.0238182664242126","0.017883633259293","0.0297528995891323"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hessen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Baden-Wuerttemberg","46","0.0280924954860963","0.0203902990911338","0.0357946918810589"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bayern","38","0.0245018283679985","0.0170308476345774","0.0319728091014195"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Brandenburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen","32","0.0284650462260679","0.0188993377111447","0.0380307547409912"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen-Anhalt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Thueringen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Schleswig-Holstein","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Niedersachsen","45","0.0462249155842452","0.0330180570474683","0.0594317741210222"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Nordrhein-Westfalen","90","0.0424939079463478","0.0346432225202014","0.0503445933724942"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hessen","46","0.052684497859943","0.0385378324744682","0.0668311632454178"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Rheinland-Pfalz,Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Baden-Wuerttemberg","71","0.0452551402794787","0.0355660147436434","0.0549442658153141"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bayern","62","0.0435128040968754","0.033654249272358","0.0533713589213928"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Berlin","35","0.0655002976350242","0.0457040131510135","0.0852965821190348"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Brandenburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Mecklenburg-Vorpommern","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen","61","0.065186040606268","0.050986579022965","0.0793855021895709"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen-Anhalt","31","0.048728835154037","0.0335512203967517","0.0639064499113223"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Thueringen","33","0.056083462462509","0.0388028654826833","0.0733640594423346"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Schleswig-Holstein","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Niedersachsen","45","0.0499407832557563","0.0362401232666784","0.0636414432448342"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Nordrhein-Westfalen","110","0.0438822079167506","0.0359100957273883","0.0518543201061129"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hessen","41","0.0528184148612338","0.0386547826388705","0.0669820470835971"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Rheinland-Pfalz,Saarland","36","0.0696003836593641","0.050186308734823","0.0890144585839051"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Baden-Wuerttemberg","91","0.061841882762843","0.0506142982568828","0.0730694672688033"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bayern","77","0.0476050210275436","0.0373153836672085","0.0578946583878786"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Berlin","40","0.0770466636143234","0.0557093737850397","0.0983839534436071"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Brandenburg","35","0.056460416494749","0.0389047972803666","0.0740160357091315"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Mecklenburg-Vorpommern","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen","58","0.0623074348512201","0.0484036783450395","0.0762111913574007"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen-Anhalt","54","0.0654152967288821","0.0479848974285419","0.0828456960292223"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Thueringen","35","0.0642867088401011","0.045865991836854","0.0827074258433482"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Schleswig-Holstein","34","0.123046125237694","0.0840082667191602","0.162083983756228"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hamburg","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Niedersachsen","132","0.152664102447716","0.130041907359519","0.175286297535913"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Nordrhein-Westfalen","316","0.13819726672985","0.124765685997641","0.151628847462059"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hessen","115","0.132310993179324","0.110855161731648","0.153766824627001"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Rheinland-Pfalz,Saarland","83","0.122174157022429","0.0971896962942893","0.147158617750569"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Baden-Wuerttemberg","214","0.119849721654938","0.104710488032686","0.134988955277189"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bayern","175","0.117065574412366","0.101529404394168","0.132601744430564"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Saarland","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Berlin","92","0.162105982427312","0.13261654198801","0.191595422866613"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Brandenburg","114","0.174514245691768","0.145645076550774","0.203383414832762"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Mecklenburg-Vorpommern","52","0.140383521419876","0.106921023850938","0.173846018988815"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen","201","0.199540067525803","0.1765512391769","0.222528895874706"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen-Anhalt","122","0.163902999620601","0.137806628037531","0.189999371203672"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Thueringen","102","0.170764047997386","0.142501467183797","0.199026628810974"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Schleswig-Holstein","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hamburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Niedersachsen","93","0.093419039015092","0.0751144715536842","0.1117236064765"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Nordrhein-Westfalen","216","0.0849954698714287","0.0741416407961528","0.0958492989467046"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hessen","67","0.072174045979519","0.05578743585821","0.0885606561008281"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Rheinland-Pfalz,Saarland","73","0.110145829130944","0.0862611411805444","0.134030517081343"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Baden-Wuerttemberg","170","0.0974369657062431","0.0836137970319319","0.111260134380554"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bayern","154","0.102186226619724","0.0875491464031689","0.11682330683628"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Berlin","38","0.0554177804845277","0.0371107918042133","0.073724769164842"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Brandenburg","55","0.0884825188312526","0.0668814475052625","0.110083590157243"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Mecklenburg-Vorpommern","39","0.0975636278053401","0.0689811295057726","0.126146126104908"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen","96","0.0829359499461253","0.0670722960056294","0.0987996038866212"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen-Anhalt","68","0.0903753842568179","0.0701631406124412","0.110587627901195"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Thueringen","59","0.0839622548191247","0.0631330223925416","0.104791487245708"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Schleswig-Holstein","37","0.151840575350698","0.109192807498619","0.194488343202776"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hamburg","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Niedersachsen","144","0.148364626116619","0.126006752060852","0.170722500172386"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Nordrhein-Westfalen","396","0.160169591141313","0.145895143967119","0.174444038315507"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hessen","124","0.134068200643516","0.112492243489479","0.155644157797554"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Rheinland-Pfalz,Saarland","95","0.154674596092869","0.127088034132111","0.182261158053627"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Baden-Wuerttemberg","269","0.158624977300366","0.141596039672085","0.175653914928647"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bayern","274","0.178915011871257","0.160393237616292","0.197436786126222"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Saarland","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Berlin","86","0.139864085606305","0.112111138250037","0.167617032962573"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Brandenburg","97","0.156467546648274","0.128834607170736","0.184100486125811"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Mecklenburg-Vorpommern","71","0.163382253807707","0.127768816047614","0.198995691567801"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen","185","0.147899661074113","0.127479416489848","0.168319905658378"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen-Anhalt","118","0.132781326032235","0.108859674742463","0.156702977322006"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Thueringen","98","0.144914649335452","0.118476234462513","0.171353064208391"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Schleswig-Holstein","65","0.234728104012875","0.184360178200842","0.285096029824907"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hamburg","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Niedersachsen","213","0.207303263149196","0.181805911098688","0.232800615199704"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bremen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Nordrhein-Westfalen","653","0.25901372995868","0.241963119212095","0.276064340705264"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hessen","247","0.244378309054235","0.217167035245643","0.271589582862826"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Rheinland-Pfalz,Saarland","174","0.258544328487018","0.225141270559375","0.291947386414661"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Baden-Wuerttemberg","454","0.257759289084822","0.237370731183029","0.278147846986614"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bayern","388","0.23273509156367","0.212314480057276","0.253155703070065"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Saarland","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Berlin","131","0.208496683762279","0.175991815436996","0.241001552087563"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Brandenburg","174","0.260713318614044","0.227320575127997","0.29410606210009"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Mecklenburg-Vorpommern","112","0.269450171387687","0.226712380069024","0.31218796270635"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen","301","0.233754524093066","0.20941029898045","0.258098749205683"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen-Anhalt","150","0.173386655642853","0.146698572313944","0.200074738971761"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Thueringen","173","0.222816298388565","0.191561992752488","0.254070604024642"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Schleswig-Holstein","39","0.125461121935352","0.0860963460738988","0.164825897796804"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hamburg","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Niedersachsen","132","0.133447470765369","0.112058440418138","0.154836501112599"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Nordrhein-Westfalen","335","0.118059330468","0.105500670282509","0.130617990653491"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Hessen","142","0.127157539667138","0.10606133515221","0.148253744182065"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Rheinland-Pfalz,Saarland","71","0.0878055959070087","0.0662141899780884","0.109397001835929"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Baden-Wuerttemberg","228","0.106551304146729","0.0921692421961254","0.120933366097332"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Bayern","246","0.124918810861596","0.108941516568957","0.140896105154235"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Berlin","79","0.122790153550742","0.0965294724396744","0.14905083466181"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Brandenburg","74","0.099735303458589","0.076943766241707","0.122526840675471"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Mecklenburg-Vorpommern","53","0.114805369867941","0.0840975908350371","0.145513148900846"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen","134","0.0965428760770104","0.0795547345341503","0.11353101761987"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Sachsen-Anhalt","100","0.110365960656607","0.0882766779342601","0.132455243378954"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Thueringen","76","0.0913454113355945","0.0697074014430257","0.112983421228163"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Schleswig-Holstein","40","0.129718731905889","0.0897891461963152","0.169648317615463"
