"plh0171","year","n","percent","lower_confidence","upper_confidence"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","295","0.0193336258084872","0.0174996808658064","0.0211675707511681"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","256","0.0142134765278477","0.0126369162008572","0.0157900368548383"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","1546","0.0733749915770616","0.0699020695104335","0.0768479136436898"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","661","0.0371982061740279","0.0346776380427596","0.0397187743052962"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","1123","0.0571819318507597","0.0540894129888647","0.0602744507126547"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","1173","0.0563750420537786","0.0533031061778231","0.0594469779297341"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","3059","0.151737705597597","0.146959323937686","0.156516087257507"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","2217","0.101360658437659","0.0973409327020121","0.105380384173305"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","3685","0.165404038490906","0.160455463101335","0.170352613880478"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","5149","0.221639572593239","0.216107561747077","0.2271715834394"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2004","2491","0.102180750888637","0.0981466384555473","0.106214863321727"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","236","0.013394512765586","0.0118303399666997","0.0149586855644722"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","280","0.0164352632492502","0.0147052902975802","0.0181652362009202"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","1557","0.0766513269155888","0.0730314632917667","0.080271190539411"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","583","0.0345433679112811","0.0320585290537385","0.0370282067688237"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","1085","0.0594080079536363","0.0561915888036269","0.0626244271036458"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","1226","0.0611310712797627","0.0578713310504426","0.0643908115090829"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","2768","0.143932255679958","0.139156054205985","0.148708457153932"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","2154","0.102076817455564","0.0979574298455848","0.106196205065542"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","3537","0.164507641006685","0.159463191441854","0.169552090571517"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","4879","0.221243421067292","0.215595539872117","0.226891302262466"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2005","2444","0.106676314715396","0.102475941000434","0.110876688430358"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","284","0.0154719601686968","0.0138420745444595","0.017101845792934"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","248","0.0148615710020546","0.0132636643459783","0.0164594776581308"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","1630","0.0737379748286187","0.0702866729516436","0.0771892767055937"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","618","0.0329804305164902","0.0306220373551996","0.0353388236777808"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","1161","0.0584777480203438","0.0553790373386812","0.0615764587020063"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","1288","0.064673083532269","0.0614250992764134","0.0679210677881245"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","2997","0.141515526177314","0.13691255046945","0.146118501885178"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","2232","0.0974535321936705","0.0935369793289629","0.101370085058378"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","3733","0.163635212036838","0.158749738479662","0.168520685594014"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","5270","0.22785553094996","0.222316299842766","0.233394762057153"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2006","2566","0.109337430573745","0.105216346756003","0.113458514391486"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","230","0.0126739823101379","0.0111456695297047","0.014202295090571"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","254","0.0144924445532709","0.0128596700551447","0.0161252190513972"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","1250","0.0635168354023699","0.0601847216498277","0.0668489491549121"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","621","0.0342304519974116","0.031746355420191","0.0367145485746322"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","1109","0.0568996293840705","0.0537347360154386","0.0600645227527024"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","1229","0.0641182483788755","0.0607714718069306","0.0674650249508204"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","2753","0.143130336845336","0.138345703792611","0.14791496989806"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","2230","0.107070007954771","0.102845578826562","0.11129443708298"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","3642","0.167961384147374","0.162853960655579","0.17306880763917"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","4900","0.229558894337939","0.223813204334081","0.235304584341796"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","2362","0.106347784688444","0.102135924972305","0.110559644404583"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","216","0.0133558909196222","0.0117406758996076","0.0149711059396368"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","208","0.0127658087084281","0.0111862058556862","0.0143454115611701"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","1118","0.0599331231236749","0.0565932768373791","0.0632729694099707"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","563","0.0330514434265299","0.030536023196899","0.0355668636561608"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","1048","0.054950633755095","0.0517441632486304","0.0581571042615595"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","1244","0.066152882772423","0.0626556388220058","0.0696501267228402"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","2633","0.147113632523077","0.142129544598499","0.152097720447656"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","2111","0.111048070003488","0.106627194394448","0.115468945612528"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","3522","0.172433006341629","0.167117735123814","0.177748277559444"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","4604","0.221455791100693","0.215613289913662","0.227298292287723"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","2136","0.10773971732534","0.103377097728685","0.112102336921994"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","203","0.013083143746057","0.0114275066936146","0.0147387807984993"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","212","0.0129428970868606","0.0112960408634808","0.0145897533102405"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","1029","0.062055009712957","0.0585398431757021","0.0655701762502119"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","583","0.0370834972342534","0.0343301977435475","0.0398367967249592"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","1063","0.0646529175576986","0.0610698973364224","0.0682359377789747"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","1157","0.0627381585586756","0.0592049835565877","0.0662713335607636"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","2504","0.143568247411729","0.138459147719627","0.148677347103831"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","1931","0.109476558922829","0.104927180701055","0.114025937144603"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","3255","0.17340470389037","0.167888431551544","0.178920976229195"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","4197","0.219636300868685","0.213604189002123","0.225668412735247"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","1961","0.101358565009885","0.0969612027612821","0.105755927258489"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","275","0.0132219223028021","0.0117777192712249","0.0146661253343794"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","256","0.0154683301205001","0.013908031347094","0.0170286288939063"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","2160","0.0691325707447155","0.065925145992795","0.072339995496636"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","677","0.0345292712365066","0.0322207468456909","0.0368377956273224"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","1158","0.0569370455270031","0.0540072385283888","0.0598668525256175"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","1326","0.0641045890486279","0.0610076730564796","0.0672015050407762"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","3015","0.142806958645063","0.13838326330899","0.147230653981136"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","2243","0.101887879782604","0.0980631765160122","0.105712583049196"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","4066","0.169990231058652","0.165240983702013","0.174739478415291"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","5743","0.219739375879658","0.214504034639027","0.22497471712029"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","3111","0.112181825653868","0.108191627412128","0.116172023895607"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","302","0.0133657664549878","0.011966853661816","0.0147646792481595"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","279","0.0133319907414229","0.0119348227005117","0.0147291587823342"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","2138","0.0731299143985251","0.0699583569462854","0.0763014718507648"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","757","0.0376052965741842","0.0352878126046136","0.0399227805437547"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","1309","0.0564821396311497","0.0536699393297948","0.0592943399325046"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","1423","0.0630601334409208","0.060099061768663","0.0660212051131786"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","3352","0.142423312169109","0.138165929953107","0.14668069438511"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","2535","0.101997679025232","0.0983108797631918","0.105684478287273"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","4303","0.166786302118671","0.162245066787179","0.171327537450163"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","6142","0.22100922821494","0.215954626061719","0.226063830368162"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2011","3346","0.110808237230857","0.106984400364016","0.114632074097699"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","318","0.0133374202641423","0.011956568394736","0.0147182721335486"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","303","0.0130094765729701","0.0116454800960337","0.0143734730499065"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","2013","0.0717399666497416","0.0686336748029917","0.0748462584964915"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","731","0.0326030829573129","0.0304653250106584","0.0347408409039675"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","1295","0.0536536719586875","0.0509412851662981","0.0563660587510769"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","1428","0.0568316764533734","0.0540448066339422","0.0596185462728045"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","3309","0.135539277300705","0.131418946724337","0.139659607877072"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","2635","0.102762667483808","0.0991075764517804","0.106417758515836"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","4639","0.173162652046454","0.168607907731685","0.177717396361223"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","6524","0.233921730229426","0.228826090664262","0.23901736979459"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2012","3317","0.113438378083379","0.109621033949741","0.117255722217017"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","368","0.0138049191289429","0.0125002072095173","0.0151096310483686"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","319","0.0135078187878446","0.0122170284162416","0.0147986091594475"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","2946","0.0816511615990289","0.0785891889654686","0.0847131342325892"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","860","0.0327872227020483","0.03079595518893","0.0347784902151666"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","1415","0.0548984245691799","0.0523513863312693","0.0574454628070905"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","1627","0.0598791636816253","0.0572261103348548","0.0625322170283957"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","3655","0.131303827833365","0.127527332711698","0.135080322955031"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","2901","0.0964012093868691","0.0931009707664332","0.0997014480073049"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","5223","0.174106500047584","0.169866305363116","0.178346694732052"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","7373","0.226990917840436","0.222306961704988","0.231674873975884"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2013","4036","0.114668834423076","0.111106031040967","0.118231637805186"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","307","0.0129685389744584","0.0116236993891716","0.0143133785597452"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","292","0.0133308273388573","0.0119675827207773","0.0146940719569374"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","2149","0.0736599259058545","0.0705549350509498","0.0767649167607592"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","764","0.0328723065977772","0.0307528893732645","0.0349917238222899"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","1331","0.0545946572489927","0.0518941611240103","0.0572951533739751"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","1425","0.0566101559564284","0.0538631965959621","0.0593571153168947"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","3367","0.131717536459298","0.127697668620713","0.135737404297884"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","2744","0.103917259141736","0.100290010235128","0.107544508048344"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","4792","0.1719204339875","0.167435467071284","0.176405400903716"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","6602","0.233539812442935","0.228510776674618","0.238568848211252"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","3415","0.114868545946162","0.111078330394251","0.118658761498073"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","241","0.0130298307020322","0.0116277492424854","0.0144319121615791"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","255","0.0113902625325372","0.0100782706267273","0.0127022544383472"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","1836","0.0667028999987114","0.0636180492073629","0.0697877507900599"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","745","0.0350223509797564","0.0327494363612085","0.0372952655983043"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","1218","0.0535410715994864","0.0507578597641408","0.0563242834348319"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","1351","0.0563815993433151","0.0535298014568835","0.0592333972297467"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","3027","0.129400896422847","0.125251073197279","0.133550719648415"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","2533","0.102879861302191","0.0991237164271638","0.106636006177217"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","4571","0.181278724689525","0.176515585163802","0.186041864215247"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","6088","0.231233143501985","0.226020305674924","0.236445981329047"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","3265","0.119139358927613","0.115134077113459","0.123144640741768"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","370","0.0123454797739886","0.0110682164392838","0.0136227431086935"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","313","0.0123688003188853","0.0110903462752912","0.0136472543624793"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","3461","0.0671670537382527","0.0642716840805824","0.0700624233959229"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","706","0.0292210869024622","0.027272892543772","0.0311692812611524"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","1301","0.0552032388360696","0.0525615880287996","0.0578448896433397"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","1457","0.0561200894786565","0.0534578845680771","0.0587822943892359"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","3286","0.126022521163363","0.122183697757454","0.129861344569271"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","2757","0.105178707602564","0.101630116156939","0.10872729904819"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","4879","0.188505719011989","0.183981653049149","0.193029784974829"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","6565","0.233830782931158","0.22893483125217","0.238726734610145"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","3616","0.114036520242611","0.110359857282899","0.117713183202323"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","378","0.0119724143374811","0.0107829744793594","0.0131618541956028"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","337","0.0118847320299261","0.0106996031395024","0.0130698609203498"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","4021","0.0700748348541132","0.0672831131367211","0.0728665565715052"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","870","0.0322498912988587","0.0303178659274644","0.034181916670253"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","1518","0.0583237724429203","0.0557608191589993","0.0608867257268412"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","1645","0.0595926301654225","0.0570036938218767","0.0621815665089683"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","3638","0.127787592461541","0.124136502301688","0.131438682621394"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","2968","0.102613530867469","0.0992948984009938","0.105932163333945"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","5520","0.186767508819462","0.182505394373235","0.191029623265689"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","7171","0.224010908697258","0.219451280032589","0.228570537361927"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","4053","0.114722184025548","0.111236960979145","0.118207407071951"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","373","0.0119452174648328","0.0107161352637137","0.013174299665952"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","344","0.0139026324386949","0.0125779804156651","0.0152272844617246"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","3549","0.068343720133952","0.0654889538939782","0.0711984863739258"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","777","0.0303475206787418","0.0284067999210577","0.0322882414364259"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","1436","0.0564988064728992","0.053886739845027","0.0591108731007715"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","1620","0.060748636885114","0.058046218588431","0.0634510551817971"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","3503","0.132673130170862","0.12883538375081","0.136510876590914"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","2916","0.106663792929035","0.103171510437889","0.110156075420182"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","5242","0.187394593739769","0.182979786263487","0.19180940121605"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","6623","0.223717345718664","0.21900265555932","0.228432035878007"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","3630","0.107764603367435","0.10425650971702","0.11127269701785"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","307","0.0118729159338237","0.0106412813842697","0.0131045504833776"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","325","0.0120512853992143","0.0108105457775895","0.0132920250208392"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","3179","0.0727965743601758","0.0698423753362406","0.075750773384111"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","731","0.0294698496886127","0.0275468011715142","0.0313928982057112"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","1358","0.0525090710577371","0.0499727661436969","0.0550453759717774"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","1450","0.0575715679063744","0.0549229154031607","0.060220220409588"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","3267","0.124556625910042","0.120801761900264","0.128311489919821"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","2801","0.102253762575106","0.0988085723157364","0.105698952834476"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","5243","0.188990384622122","0.184538646371126","0.193442122873119"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","7009","0.228745084813542","0.223969004480489","0.233521165146595"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2019","4040","0.119182877733249","0.115498649104041","0.122867106362457"
