"plh0108","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","2010","(noch) kein Abschluss","112","0.321924888442375","0.273254743568779","0.37059503331597"
"3 Weniger wichtig","2010","Hauptschule","538","0.295593822204287","0.275021825615543","0.316165818793032"
"3 Weniger wichtig","2010","Realschule","748","0.328012153089547","0.308936668642874","0.34708763753622"
"3 Weniger wichtig","2010","(Fach-)Abitur","373","0.341025647898716","0.313698333634469","0.368352962162964"
"3 Weniger wichtig","2010","AkademikerIn","499","0.316356937408039","0.293137582034981","0.339576292781098"
"4 Ganz unwichtig","2010","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2010","Hauptschule","170","0.0973847333462273","0.084018348350963","0.110751118341492"
"4 Ganz unwichtig","2010","Realschule","272","0.1237166009849","0.110338755323","0.1370944466468"
"4 Ganz unwichtig","2010","(Fach-)Abitur","105","0.0906130661211056","0.0740653164655508","0.10716081577666"
"4 Ganz unwichtig","2010","AkademikerIn","143","0.0909899616296715","0.076630840727591","0.105349082531752"
"1 Sehr wichtig","2011","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","Hauptschule","","","",""
"1 Sehr wichtig","2011","Realschule","","","",""
"1 Sehr wichtig","2011","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","AkademikerIn","","","",""
"2 Wichtig","2011","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","Hauptschule","","","",""
"2 Wichtig","2011","Realschule","","","",""
"2 Wichtig","2011","(Fach-)Abitur","","","",""
"2 Wichtig","2011","AkademikerIn","","","",""
"3 Weniger wichtig","2011","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","Hauptschule","","","",""
"3 Weniger wichtig","2011","Realschule","","","",""
"3 Weniger wichtig","2011","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","Hauptschule","","","",""
"4 Ganz unwichtig","2011","Realschule","","","",""
"4 Ganz unwichtig","2011","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","AkademikerIn","","","",""
"1 Sehr wichtig","2012","(noch) kein Abschluss","181","0.209464011410231","0.182699634380677","0.236228388439785"
"1 Sehr wichtig","2012","Hauptschule","1839","0.196563863213117","0.188153142246459","0.204974584179775"
"1 Sehr wichtig","2012","Realschule","1572","0.183357093260413","0.174723555441706","0.19199063107912"
"1 Sehr wichtig","2012","(Fach-)Abitur","638","0.160405172168632","0.148319581699069","0.172490762638195"
"1 Sehr wichtig","2012","AkademikerIn","1192","0.183744303958335","0.174043192746249","0.193445415170422"
"2 Wichtig","2012","(noch) kein Abschluss","285","0.295537950524889","0.265527187485361","0.325548713564416"
"2 Wichtig","2012","Hauptschule","2899","0.33155346773621","0.321589878163942","0.341517057308478"
"2 Wichtig","2012","Realschule","2614","0.33729218992256","0.326743755000518","0.347840624844602"
"2 Wichtig","2012","(Fach-)Abitur","1272","0.342399849574109","0.326772995842894","0.358026703305324"
"2 Wichtig","2012","AkademikerIn","2321","0.342722812762532","0.330833761088592","0.354611864436472"
"3 Weniger wichtig","2012","(noch) kein Abschluss","312","0.344183960874302","0.312935549799625","0.375432371948978"
"3 Weniger wichtig","2012","Hauptschule","2180","0.254050211236988","0.244836803680409","0.263263618793567"
"3 Weniger wichtig","2012","Realschule","2375","0.302827983916807","0.292576380036499","0.313079587797116"
"3 Weniger wichtig","2012","(Fach-)Abitur","1206","0.34591638288323","0.330251541062795","0.361581224703664"
"3 Weniger wichtig","2012","AkademikerIn","1793","0.316710375735133","0.305057449772484","0.328363301697783"
"4 Ganz unwichtig","2012","(noch) kein Abschluss","110","0.150814077190579","0.127276381608494","0.174351772772664"
"4 Ganz unwichtig","2012","Hauptschule","1658","0.217832457813685","0.209096371914578","0.226568543712792"
"4 Ganz unwichtig","2012","Realschule","1156","0.17652273290022","0.168016251251545","0.185029214548895"
"4 Ganz unwichtig","2012","(Fach-)Abitur","426","0.15127859537403","0.139478238767329","0.16307895198073"
"4 Ganz unwichtig","2012","AkademikerIn","816","0.156822507543999","0.14771362445865","0.165931390629348"
"1 Sehr wichtig","2013","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","Hauptschule","","","",""
"1 Sehr wichtig","2013","Realschule","","","",""
"1 Sehr wichtig","2013","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","AkademikerIn","","","",""
"2 Wichtig","2013","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","Hauptschule","","","",""
"2 Wichtig","2013","Realschule","","","",""
"2 Wichtig","2013","(Fach-)Abitur","","","",""
"2 Wichtig","2013","AkademikerIn","","","",""
"3 Weniger wichtig","2013","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","Hauptschule","","","",""
"3 Weniger wichtig","2013","Realschule","","","",""
"3 Weniger wichtig","2013","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","Hauptschule","","","",""
"4 Ganz unwichtig","2013","Realschule","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","Hauptschule","","","",""
"1 Sehr wichtig","2014","Realschule","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","AkademikerIn","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","Hauptschule","","","",""
"2 Wichtig","2014","Realschule","","","",""
"2 Wichtig","2014","(Fach-)Abitur","","","",""
"2 Wichtig","2014","AkademikerIn","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","Hauptschule","","","",""
"3 Weniger wichtig","2014","Realschule","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","Hauptschule","","","",""
"4 Ganz unwichtig","2014","Realschule","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","Hauptschule","","","",""
"1 Sehr wichtig","2015","Realschule","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","AkademikerIn","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","Hauptschule","","","",""
"2 Wichtig","2015","Realschule","","","",""
"2 Wichtig","2015","(Fach-)Abitur","","","",""
"2 Wichtig","2015","AkademikerIn","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","Hauptschule","","","",""
"3 Weniger wichtig","2015","Realschule","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","Hauptschule","","","",""
"4 Ganz unwichtig","2015","Realschule","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","200","0.218566611517751","0.190245562830455","0.246887660205047"
"1 Sehr wichtig","2016","Hauptschule","1499","0.204542051200023","0.195048585738045","0.214035516662001"
"1 Sehr wichtig","2016","Realschule","1259","0.200918906793342","0.190781144392625","0.211056669194059"
"1 Sehr wichtig","2016","(Fach-)Abitur","781","0.183119715795336","0.170637278451037","0.195602153139635"
"1 Sehr wichtig","2016","AkademikerIn","1183","0.184881768956376","0.174964426516384","0.194799111396368"
"2 Wichtig","2016","(noch) kein Abschluss","265","0.325652839089435","0.293539117326506","0.357766560852364"
"2 Wichtig","2016","Hauptschule","2357","0.33098127879788","0.319906228467885","0.342056329127874"
"2 Wichtig","2016","Realschule","2050","0.325089467013489","0.31323830787598","0.336940626150997"
"2 Wichtig","2016","(Fach-)Abitur","1336","0.345330734324092","0.32998522783019","0.360676240817993"
"2 Wichtig","2016","AkademikerIn","2252","0.37271532817277","0.360362712577085","0.385067943768456"
"3 Weniger wichtig","2016","(noch) kein Abschluss","241","0.299554798477794","0.268164412068004","0.330945184887584"
"3 Weniger wichtig","2016","Hauptschule","1758","0.256122425349579","0.245849375526735","0.266395475172422"
"3 Weniger wichtig","2016","Realschule","1763","0.297881706246051","0.286310907538385","0.309452504953716"
"3 Weniger wichtig","2016","(Fach-)Abitur","1132","0.33579217436841","0.320550246071504","0.351034102665315"
"3 Weniger wichtig","2016","AkademikerIn","1659","0.290266809468047","0.278671450193992","0.301862168742102"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","112","0.15622575091502","0.13134514897107","0.18110635285897"
"4 Ganz unwichtig","2016","Hauptschule","1321","0.208354244652519","0.198795706492654","0.217912782812383"
"4 Ganz unwichtig","2016","Realschule","929","0.176109919947119","0.16647245471351","0.185747385180727"
"4 Ganz unwichtig","2016","(Fach-)Abitur","439","0.135757375512163","0.124702542352609","0.146812208671717"
"4 Ganz unwichtig","2016","AkademikerIn","792","0.152136093402806","0.142960859042766","0.161311327762847"
