year,bula_h,quintil_oecd_hh,hgeqpnrj,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,2nd Quintile,No,0.97843,346,346,0.96309,0.99376
2014,Baden-Wuerttemberg,3rd Quintile,No,0.90036,333,333,0.86814,0.93258
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.08212,32,380,0.05448,0.10976
2014,Baden-Wuerttemberg,4th Quintile,No,0.91788,348,380,0.89024,0.94552
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.05197,32,450,0.03144,0.07250
2014,Baden-Wuerttemberg,5th Quintile,No,0.94803,418,450,0.92750,0.96856
2014,Bavaria,1st Quintile,No,0.96749,449,449,0.95107,0.98392
2014,Bavaria,2nd Quintile,No,0.97831,487,487,0.96536,0.99126
2014,Bavaria,3rd Quintile,No,0.97724,490,490,0.96403,0.99046
2014,Bavaria,4th Quintile,Yes,0.04855,31,495,0.02959,0.06750
2014,Bavaria,4th Quintile,No,0.95145,464,495,0.93250,0.97041
2014,Bavaria,5th Quintile,Yes,0.06204,41,582,0.04243,0.08166
2014,Bavaria,5th Quintile,No,0.93796,541,582,0.91834,0.95757
2014,Berlin,1st Quintile,No,0.99410,157,157,0.98209,1.00612
2014,Berlin,2nd Quintile,No,0.99004,134,134,0.97316,1.00692
2014,Berlin,3rd Quintile,No,0.99324,119,119,0.97845,1.00802
2014,Berlin,4th Quintile,No,0.99820,120,120,0.99060,1.00581
2014,Berlin,5th Quintile,No,0.99532,118,118,0.98295,1.00769
2014,Brandenburg,1st Quintile,No,0.99472,166,166,0.98366,1.00578
2014,Brandenburg,2nd Quintile,No,0.99457,144,144,0.98253,1.00661
2014,Brandenburg,3rd Quintile,No,0.98179,127,127,0.95844,1.00514
2014,Brandenburg,4th Quintile,No,0.98380,99,99,0.95880,1.00879
2014,Brandenburg,5th Quintile,No,0.92217,66,66,0.85704,0.98730
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.99157,97,97,0.97328,1.00986
2014,Mecklenburg-Western Pomerania,4th Quintile,No,0.91419,41,41,0.82740,1.00099
2014,Mecklenburg-Western Pomerania,5th Quintile,No,0.93213,36,36,0.84879,1.01546
2014,Saxony,1st Quintile,No,0.99819,217,217,0.99253,1.00386
2014,Saxony,2nd Quintile,No,0.98029,256,256,0.96323,0.99735
2014,Saxony,3rd Quintile,No,0.98808,230,230,0.97403,1.00214
2014,Saxony,4th Quintile,No,0.90376,135,135,0.85382,0.95369
2014,Saxony,5th Quintile,No,0.86520,80,80,0.78989,0.94051
2014,Saxony-Anhalt,1st Quintile,No,0.99879,169,169,0.99353,1.00405
2014,Saxony-Anhalt,3rd Quintile,No,0.99866,117,117,0.99201,1.00531
2014,Saxony-Anhalt,4th Quintile,No,0.90728,84,84,0.84488,0.96968
2014,Saxony-Anhalt,5th Quintile,No,0.94038,54,54,0.87663,1.00413
2014,Thuringa,1st Quintile,No,0.96502,162,162,0.93664,0.99340
2014,Thuringa,2nd Quintile,No,0.99816,141,141,0.99107,1.00526
2014,Thuringa,3rd Quintile,No,0.99235,128,128,0.97720,1.00750
2014,Thuringa,4th Quintile,No,0.96876,89,89,0.93241,1.00511
2014,Thuringa,5th Quintile,No,0.84137,59,59,0.74734,0.93539
2015,Schleswig-Holstein,2nd Quintile,No,0.99760,104,104,0.98814,1.00705
2015,Schleswig-Holstein,3rd Quintile,No,0.98075,112,112,0.95520,1.00631
2015,Schleswig-Holstein,4th Quintile,No,0.99421,103,103,0.97949,1.00893
2015,Schleswig-Holstein,5th Quintile,No,0.94795,79,79,0.89865,0.99724
2015,Hamburg,2nd Quintile,No,0.94415,51,51,0.88050,1.00780
2015,Hamburg,4th Quintile,No,0.93035,47,47,0.85678,1.00391
2015,Hamburg,5th Quintile,No,0.98660,71,71,0.95967,1.01354
2015,Lower Saxony,1st Quintile,No,0.96956,343,343,0.95135,0.98776
2015,Lower Saxony,2nd Quintile,No,0.97632,289,289,0.95875,0.99388
2015,Lower Saxony,3rd Quintile,No,0.94198,263,263,0.91367,0.97029
2015,Lower Saxony,4th Quintile,No,0.92908,264,264,0.89805,0.96010
2015,Lower Saxony,5th Quintile,No,0.94804,262,262,0.92112,0.97497
2015,North Rhine-Westphalia,1st Quintile,No,0.99840,814,814,0.99566,1.00115
2015,North Rhine-Westphalia,2nd Quintile,No,0.99174,626,626,0.98465,0.99884
2015,North Rhine-Westphalia,3rd Quintile,No,0.97802,557,557,0.96584,0.99021
2015,North Rhine-Westphalia,4th Quintile,No,0.96674,535,535,0.95153,0.98195
2015,North Rhine-Westphalia,5th Quintile,Yes,0.04891,36,615,0.03185,0.06596
2015,North Rhine-Westphalia,5th Quintile,No,0.95109,579,615,0.93404,0.96815
2015,Hesse,1st Quintile,No,0.99617,232,232,0.98820,1.00414
2015,Hesse,2nd Quintile,No,0.97921,196,196,0.95918,0.99923
2015,Hesse,3rd Quintile,No,0.98550,201,201,0.96894,1.00207
2015,Hesse,4th Quintile,No,0.99263,191,191,0.98046,1.00479
2015,Hesse,5th Quintile,No,0.97053,269,269,0.95028,0.99078
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.98781,202,202,0.97265,1.00298
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.93869,188,188,0.90431,0.97307
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.98465,177,177,0.96648,1.00281
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.87905,138,138,0.82445,0.93365
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.97867,158,158,0.95608,1.00127
2015,Baden-Wuerttemberg,1st Quintile,No,0.97648,283,283,0.95880,0.99417
2015,Baden-Wuerttemberg,2nd Quintile,No,0.99191,315,315,0.98201,1.00182
2015,Baden-Wuerttemberg,3rd Quintile,No,0.94802,349,349,0.92469,0.97134
2015,Baden-Wuerttemberg,4th Quintile,No,0.94939,368,368,0.92696,0.97181
2015,Baden-Wuerttemberg,5th Quintile,No,0.96239,418,418,0.94413,0.98065
2015,Bavaria,1st Quintile,No,0.98352,444,444,0.97167,0.99538
2015,Bavaria,2nd Quintile,No,0.98255,521,521,0.97129,0.99380
2015,Bavaria,3rd Quintile,No,0.95084,476,476,0.93140,0.97029
2015,Bavaria,4th Quintile,No,0.97211,476,476,0.95730,0.98692
2015,Bavaria,5th Quintile,Yes,0.07339,42,599,0.05249,0.09429
2015,Bavaria,5th Quintile,No,0.92661,557,599,0.90571,0.94751
2015,Berlin,3rd Quintile,No,0.99196,105,105,0.97479,1.00912
2015,Berlin,4th Quintile,No,0.99461,120,120,0.98146,1.00776
2015,Berlin,5th Quintile,No,0.99917,109,109,0.99375,1.00459
2015,Brandenburg,1st Quintile,No,0.99803,168,168,0.99131,1.00475
2015,Brandenburg,2nd Quintile,No,0.98448,136,136,0.96363,1.00533
2015,Brandenburg,3rd Quintile,No,0.99021,128,128,0.97309,1.00733
2015,Brandenburg,4th Quintile,No,0.96911,88,88,0.93275,1.00547
2015,Brandenburg,5th Quintile,No,0.91104,65,65,0.84130,0.98079
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,0.98265,66,66,0.95092,1.01439
2015,Mecklenburg-Western Pomerania,4th Quintile,No,0.91803,37,37,0.82842,1.00764
2015,Mecklenburg-Western Pomerania,5th Quintile,No,0.94009,33,33,0.85787,1.02232
2015,Saxony,1st Quintile,No,0.99022,211,211,0.97691,1.00353
2015,Saxony,2nd Quintile,No,0.96416,268,268,0.94186,0.98646
2015,Saxony,3rd Quintile,No,0.97229,181,181,0.94831,0.99627
2015,Saxony,4th Quintile,No,0.93778,140,140,0.89763,0.97794
2015,Saxony,5th Quintile,No,0.90928,75,75,0.84385,0.97472
2015,Saxony-Anhalt,1st Quintile,No,0.99537,160,160,0.98482,1.00592
2015,Saxony-Anhalt,2nd Quintile,No,0.99224,147,147,0.97801,1.00647
2015,Saxony-Anhalt,3rd Quintile,No,0.94067,98,98,0.89366,0.98768
2015,Saxony-Anhalt,4th Quintile,No,0.97643,77,77,0.94232,1.01054
2015,Saxony-Anhalt,5th Quintile,No,0.87702,45,45,0.77999,0.97406
2015,Thuringa,1st Quintile,No,0.99172,161,161,0.97768,1.00576
2015,Thuringa,2nd Quintile,No,0.95340,165,165,0.92114,0.98566
2015,Thuringa,3rd Quintile,No,0.99104,107,107,0.97310,1.00898
2015,Thuringa,5th Quintile,No,0.85359,57,57,0.76100,0.94618
2016,Schleswig-Holstein,1st Quintile,No,0.99391,125,125,0.98022,1.00760
2016,Schleswig-Holstein,2nd Quintile,No,0.96040,106,106,0.92310,0.99770
2016,Schleswig-Holstein,3rd Quintile,No,0.98117,95,95,0.95369,1.00865
2016,Schleswig-Holstein,4th Quintile,No,0.98105,84,84,0.95171,1.01038
2016,Schleswig-Holstein,5th Quintile,No,0.95908,78,78,0.91483,1.00333
2016,Hamburg,4th Quintile,No,0.93439,57,57,0.86954,0.99924
2016,Lower Saxony,1st Quintile,No,0.95658,302,302,0.93356,0.97961
2016,Lower Saxony,2nd Quintile,No,0.98641,244,244,0.97186,1.00097
2016,Lower Saxony,3rd Quintile,No,0.94280,226,226,0.91246,0.97315
2016,Lower Saxony,4th Quintile,No,0.95133,259,259,0.92507,0.97758
2016,Lower Saxony,5th Quintile,No,0.95408,258,258,0.92849,0.97967
2016,North Rhine-Westphalia,1st Quintile,No,0.99493,678,678,0.98958,1.00028
2016,North Rhine-Westphalia,2nd Quintile,No,0.97950,558,558,0.96773,0.99127
2016,North Rhine-Westphalia,3rd Quintile,No,0.98284,510,510,0.97155,0.99412
2016,North Rhine-Westphalia,4th Quintile,No,0.96903,515,515,0.95405,0.98401
2016,North Rhine-Westphalia,5th Quintile,Yes,0.05207,31,582,0.03401,0.07014
2016,North Rhine-Westphalia,5th Quintile,No,0.94793,551,582,0.92986,0.96599
2016,Hesse,1st Quintile,No,0.99945,194,194,0.99613,1.00276
2016,Hesse,2nd Quintile,No,0.98984,181,181,0.97518,1.00449
2016,Hesse,3rd Quintile,No,0.99439,162,162,0.98286,1.00593
2016,Hesse,4th Quintile,No,0.98397,172,172,0.96514,1.00279
2016,Hesse,5th Quintile,No,0.97939,244,244,0.96153,0.99725
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.98874,191,191,0.97374,1.00374
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.94903,179,179,0.91671,0.98134
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.95084,146,146,0.91565,0.98603
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.93559,137,137,0.89433,0.97685
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.92830,143,143,0.88586,0.97073
2016,Baden-Wuerttemberg,1st Quintile,No,0.96153,213,213,0.93565,0.98742
2016,Baden-Wuerttemberg,2nd Quintile,No,0.99297,290,290,0.98333,1.00260
2016,Baden-Wuerttemberg,3rd Quintile,No,0.96537,308,308,0.94492,0.98582
2016,Baden-Wuerttemberg,4th Quintile,No,0.91592,330,330,0.88593,0.94591
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.08804,32,413,0.06068,0.11540
2016,Baden-Wuerttemberg,5th Quintile,No,0.91196,381,413,0.88460,0.93932
2016,Bavaria,1st Quintile,No,0.97377,363,363,0.95730,0.99023
2016,Bavaria,2nd Quintile,No,0.98405,483,483,0.97287,0.99524
2016,Bavaria,3rd Quintile,No,0.95638,423,423,0.93690,0.97587
2016,Bavaria,4th Quintile,No,0.96278,438,438,0.94503,0.98053
2016,Bavaria,5th Quintile,Yes,0.06445,31,522,0.04337,0.08554
2016,Bavaria,5th Quintile,No,0.93555,491,522,0.91446,0.95663
2016,Berlin,4th Quintile,No,0.98576,120,120,0.96447,1.00705
2016,Brandenburg,1st Quintile,No,0.98609,134,134,0.96618,1.00599
2016,Brandenburg,2nd Quintile,No,0.97984,143,143,0.95673,1.00296
2016,Brandenburg,3rd Quintile,No,0.98281,125,125,0.95993,1.00569
2016,Brandenburg,4th Quintile,No,0.93056,72,72,0.87142,0.98969
2016,Brandenburg,5th Quintile,No,0.84835,63,63,0.75907,0.93763
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.92202,39,39,0.83676,1.00727
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.97837,33,33,0.92797,1.02877
2016,Saxony,1st Quintile,No,0.99059,212,212,0.97755,1.00362
2016,Saxony,2nd Quintile,No,0.98542,229,229,0.96986,1.00098
2016,Saxony,3rd Quintile,No,0.93233,196,196,0.89708,0.96759
2016,Saxony,4th Quintile,No,0.90967,118,118,0.85772,0.96161
2016,Saxony,5th Quintile,No,0.87200,71,71,0.79374,0.95027
2016,Saxony-Anhalt,3rd Quintile,No,0.98574,98,98,0.96215,1.00934
2016,Saxony-Anhalt,4th Quintile,No,0.86648,66,66,0.78379,0.94917
2016,Saxony-Anhalt,5th Quintile,No,0.92977,41,41,0.85057,1.00896
2016,Thuringa,1st Quintile,No,0.99503,140,140,0.98333,1.00672
2016,Thuringa,3rd Quintile,No,0.99645,110,110,0.98529,1.00762
2016,Thuringa,4th Quintile,No,0.99778,88,88,0.98788,1.00767
2016,Thuringa,5th Quintile,No,0.87786,54,54,0.78970,0.96602
2017,Schleswig-Holstein,1st Quintile,No,0.98358,130,130,0.96165,1.00551
2017,Schleswig-Holstein,2nd Quintile,No,0.99660,116,116,0.98597,1.00724
2017,Schleswig-Holstein,3rd Quintile,No,0.93700,103,103,0.88985,0.98415
2017,Schleswig-Holstein,4th Quintile,No,0.95833,104,104,0.91974,0.99692
2017,Schleswig-Holstein,5th Quintile,No,0.97925,89,89,0.94946,1.00903
2017,Hamburg,4th Quintile,No,0.94795,61,61,0.89174,1.00416
2017,Lower Saxony,1st Quintile,No,0.95292,326,326,0.92989,0.97595
2017,Lower Saxony,2nd Quintile,No,0.96541,288,288,0.94427,0.98655
2017,Lower Saxony,3rd Quintile,No,0.94096,283,283,0.91345,0.96847
2017,Lower Saxony,4th Quintile,No,0.95240,293,293,0.92798,0.97682
2017,Lower Saxony,5th Quintile,No,0.93487,274,274,0.90560,0.96414
2017,North Rhine-Westphalia,1st Quintile,No,0.97664,681,681,0.96529,0.98799
2017,North Rhine-Westphalia,2nd Quintile,No,0.98041,583,583,0.96915,0.99167
2017,North Rhine-Westphalia,3rd Quintile,No,0.96961,575,575,0.95557,0.98365
2017,North Rhine-Westphalia,4th Quintile,No,0.96787,597,597,0.95371,0.98202
2017,North Rhine-Westphalia,5th Quintile,Yes,0.06450,44,667,0.04584,0.08315
2017,North Rhine-Westphalia,5th Quintile,No,0.93550,623,667,0.91685,0.95416
2017,Hesse,1st Quintile,No,0.99658,203,203,0.98854,1.00463
2017,Hesse,2nd Quintile,No,0.98600,162,162,0.96785,1.00415
2017,Hesse,3rd Quintile,No,0.98842,201,201,0.97360,1.00325
2017,Hesse,4th Quintile,No,0.97990,205,205,0.96065,0.99916
2017,Hesse,5th Quintile,No,0.96157,247,247,0.93755,0.98559
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.99864,172,172,0.99311,1.00417
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.97353,193,193,0.95082,0.99624
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.96816,163,163,0.94113,0.99520
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.98079,162,162,0.95959,1.00199
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.97038,155,155,0.94360,0.99715
2017,Baden-Wuerttemberg,1st Quintile,No,0.96882,211,211,0.94531,0.99233
2017,Baden-Wuerttemberg,2nd Quintile,No,0.95199,276,276,0.92672,0.97726
2017,Baden-Wuerttemberg,3rd Quintile,No,0.92118,311,311,0.89119,0.95118
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.07737,32,413,0.05157,0.10317
2017,Baden-Wuerttemberg,4th Quintile,No,0.92263,381,413,0.89683,0.94843
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.10694,52,465,0.07882,0.13506
2017,Baden-Wuerttemberg,5th Quintile,No,0.89306,413,465,0.86494,0.92118
2017,Bavaria,1st Quintile,No,0.98988,374,374,0.97972,1.00003
2017,Bavaria,2nd Quintile,No,0.98847,492,492,0.97903,0.99792
2017,Bavaria,3rd Quintile,No,0.96309,485,485,0.94629,0.97989
2017,Bavaria,4th Quintile,Yes,0.04973,39,523,0.03108,0.06838
2017,Bavaria,4th Quintile,No,0.95027,484,523,0.93162,0.96892
2017,Bavaria,5th Quintile,Yes,0.07351,48,585,0.05234,0.09467
2017,Bavaria,5th Quintile,No,0.92649,537,585,0.90533,0.94766
2017,Berlin,1st Quintile,No,0.99962,168,168,0.99666,1.00258
2017,Berlin,2nd Quintile,No,0.97262,138,138,0.94530,0.99995
2017,Berlin,3rd Quintile,No,0.99549,112,112,0.98301,1.00796
2017,Berlin,4th Quintile,No,0.98625,112,112,0.96458,1.00791
2017,Berlin,5th Quintile,No,0.98249,116,116,0.95852,1.00646
2017,Brandenburg,1st Quintile,No,0.99837,151,151,0.99192,1.00482
2017,Brandenburg,3rd Quintile,No,0.97490,137,137,0.94860,1.00119
2017,Brandenburg,4th Quintile,No,0.92738,82,82,0.87087,0.98390
2017,Brandenburg,5th Quintile,No,0.95000,69,69,0.89820,1.00180
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.86664,38,38,0.75709,0.97618
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.98229,38,38,0.93979,1.02479
2017,Saxony,1st Quintile,No,0.98826,234,234,0.97443,1.00209
2017,Saxony,2nd Quintile,No,0.97502,256,256,0.95586,0.99417
2017,Saxony,3rd Quintile,No,0.95402,216,216,0.92603,0.98202
2017,Saxony,4th Quintile,No,0.92460,154,154,0.88277,0.96644
2017,Saxony,5th Quintile,No,0.91423,85,85,0.85435,0.97411
2017,Saxony-Anhalt,2nd Quintile,No,0.99262,143,143,0.97854,1.00670
2017,Saxony-Anhalt,3rd Quintile,No,0.94056,97,97,0.89326,0.98786
2017,Saxony-Anhalt,4th Quintile,No,0.94883,79,79,0.89993,0.99773
2017,Saxony-Anhalt,5th Quintile,No,0.95967,61,61,0.90989,1.00945
2017,Thuringa,2nd Quintile,No,0.97495,172,172,0.95153,0.99837
2017,Thuringa,3rd Quintile,No,0.98113,118,118,0.95648,1.00579
2017,Thuringa,4th Quintile,No,0.97662,93,93,0.94574,1.00750
2017,Thuringa,5th Quintile,No,0.89075,60,60,0.81115,0.97035
2018,Schleswig-Holstein,1st Quintile,No,0.99711,128,128,0.98779,1.00644
2018,Schleswig-Holstein,2nd Quintile,No,0.91318,115,115,0.86149,0.96487
2018,Schleswig-Holstein,3rd Quintile,No,0.96696,113,113,0.93385,1.00006
2018,Schleswig-Holstein,4th Quintile,No,0.92330,88,88,0.86738,0.97922
2018,Schleswig-Holstein,5th Quintile,No,0.97002,87,87,0.93398,1.00606
2018,Hamburg,4th Quintile,No,0.97223,62,62,0.93099,1.01346
2018,Lower Saxony,1st Quintile,No,0.93950,300,300,0.91248,0.96653
2018,Lower Saxony,2nd Quintile,No,0.99318,297,297,0.98380,1.00256
2018,Lower Saxony,3rd Quintile,No,0.96119,274,274,0.93828,0.98410
2018,Lower Saxony,4th Quintile,No,0.91541,247,247,0.88063,0.95018
2018,Lower Saxony,5th Quintile,No,0.92047,276,276,0.88849,0.95245
2018,Bremen,1st Quintile,No,0.99240,36,36,0.96362,1.02117
2018,North Rhine-Westphalia,1st Quintile,No,0.98361,715,715,0.97430,0.99292
2018,North Rhine-Westphalia,2nd Quintile,No,0.98527,620,620,0.97577,0.99476
2018,North Rhine-Westphalia,3rd Quintile,No,0.96988,564,564,0.95576,0.98400
2018,North Rhine-Westphalia,4th Quintile,No,0.96304,559,559,0.94738,0.97869
2018,North Rhine-Westphalia,5th Quintile,Yes,0.06087,45,644,0.04239,0.07935
2018,North Rhine-Westphalia,5th Quintile,No,0.93913,599,644,0.92065,0.95761
2018,Hesse,2nd Quintile,No,0.98141,166,166,0.96080,1.00202
2018,Hesse,3rd Quintile,No,0.97353,186,186,0.95040,0.99666
2018,Hesse,4th Quintile,No,0.98437,190,190,0.96669,1.00206
2018,Hesse,5th Quintile,No,0.93908,240,240,0.90876,0.96941
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.98999,193,193,0.97591,1.00407
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.98438,184,184,0.96641,1.00234
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.95419,157,157,0.92138,0.98700
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.95474,169,169,0.92330,0.98617
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.94559,148,148,0.90892,0.98226
2018,Baden-Wuerttemberg,1st Quintile,No,0.94785,201,201,0.91704,0.97867
2018,Baden-Wuerttemberg,2nd Quintile,No,0.95882,278,278,0.93542,0.98222
2018,Baden-Wuerttemberg,3rd Quintile,No,0.93842,290,290,0.91071,0.96614
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.07099,31,382,0.04521,0.09678
2018,Baden-Wuerttemberg,4th Quintile,No,0.92901,351,382,0.90322,0.95479
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.10647,43,422,0.07701,0.13593
2018,Baden-Wuerttemberg,5th Quintile,No,0.89353,379,422,0.86407,0.92299
2018,Bavaria,1st Quintile,No,0.99544,376,376,0.98862,1.00226
2018,Bavaria,2nd Quintile,No,0.97604,473,473,0.96225,0.98984
2018,Bavaria,3rd Quintile,No,0.96972,425,425,0.95341,0.98603
2018,Bavaria,4th Quintile,No,0.96840,492,492,0.95293,0.98387
2018,Bavaria,5th Quintile,Yes,0.09453,51,576,0.07061,0.11844
2018,Bavaria,5th Quintile,No,0.90547,525,576,0.88156,0.92939
2018,Berlin,1st Quintile,No,0.99635,187,187,0.98768,1.00502
2018,Berlin,2nd Quintile,No,0.98310,138,138,0.96151,1.00468
2018,Berlin,3rd Quintile,No,0.98770,114,114,0.96738,1.00802
2018,Berlin,4th Quintile,No,0.99113,120,120,0.97429,1.00798
2018,Berlin,5th Quintile,No,0.99731,123,123,0.98813,1.00650
2018,Brandenburg,2nd Quintile,No,0.93964,156,156,0.90214,0.97713
2018,Brandenburg,3rd Quintile,No,0.97470,131,131,0.94771,1.00170
2018,Brandenburg,4th Quintile,No,0.90853,75,75,0.84284,0.97421
2018,Brandenburg,5th Quintile,No,0.93671,66,66,0.87752,0.99590
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.99239,125,125,0.97709,1.00769
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.99722,61,61,0.98391,1.01054
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.89754,47,47,0.80991,0.98518
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.97009,34,34,0.91196,1.02821
2018,Saxony,1st Quintile,No,0.97312,220,220,0.95170,0.99454
2018,Saxony,2nd Quintile,No,0.98072,299,299,0.96511,0.99633
2018,Saxony,3rd Quintile,No,0.93109,203,203,0.89616,0.96602
2018,Saxony,4th Quintile,No,0.95957,137,137,0.92646,0.99267
2018,Saxony,5th Quintile,No,0.88845,85,85,0.82113,0.95578
2018,Saxony-Anhalt,1st Quintile,No,0.98742,186,186,0.97136,1.00348
2018,Saxony-Anhalt,2nd Quintile,No,0.99153,135,135,0.97601,1.00705
2018,Saxony-Anhalt,3rd Quintile,No,0.92375,107,107,0.87323,0.97427
2018,Saxony-Anhalt,4th Quintile,No,0.96335,68,68,0.91836,1.00834
2018,Saxony-Anhalt,5th Quintile,No,0.90643,56,56,0.82947,0.98340
2018,Thuringa,1st Quintile,No,0.99195,144,144,0.97730,1.00660
2018,Thuringa,2nd Quintile,No,0.99820,164,164,0.99168,1.00471
2018,Thuringa,3rd Quintile,No,0.95837,110,110,0.92087,0.99587
2018,Thuringa,4th Quintile,No,0.91032,88,88,0.85029,0.97036
2019,Schleswig-Holstein,2nd Quintile,No,0.90211,94,94,0.84171,0.96251
2019,Schleswig-Holstein,3rd Quintile,No,0.97657,90,90,0.94514,1.00800
2019,Schleswig-Holstein,4th Quintile,No,0.94865,81,81,0.90029,0.99702
2019,Schleswig-Holstein,5th Quintile,No,0.93383,74,74,0.87680,0.99085
2019,Hamburg,4th Quintile,No,0.97608,61,61,0.93743,1.01474
2019,Lower Saxony,1st Quintile,No,0.93350,222,222,0.90065,0.96635
2019,Lower Saxony,2nd Quintile,No,0.97377,229,229,0.95302,0.99451
2019,Lower Saxony,3rd Quintile,No,0.97096,225,225,0.94897,0.99295
2019,Lower Saxony,4th Quintile,No,0.93241,238,238,0.90045,0.96437
2019,Lower Saxony,5th Quintile,No,0.92491,235,235,0.89115,0.95868
2019,North Rhine-Westphalia,1st Quintile,No,0.99080,507,507,0.98249,0.99912
2019,North Rhine-Westphalia,2nd Quintile,No,0.97547,517,517,0.96212,0.98881
2019,North Rhine-Westphalia,3rd Quintile,No,0.98001,465,465,0.96727,0.99275
2019,North Rhine-Westphalia,4th Quintile,No,0.96354,488,488,0.94689,0.98018
2019,North Rhine-Westphalia,5th Quintile,Yes,0.06187,39,555,0.04180,0.08193
2019,North Rhine-Westphalia,5th Quintile,No,0.93813,516,555,0.91807,0.95820
2019,Hesse,2nd Quintile,No,0.97853,126,126,0.95311,1.00394
2019,Hesse,3rd Quintile,No,0.98926,158,158,0.97313,1.00538
2019,Hesse,4th Quintile,No,0.97168,150,150,0.94505,0.99832
2019,Hesse,5th Quintile,No,0.94607,214,214,0.91573,0.97640
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.97765,150,150,0.95391,1.00138
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.95426,143,143,0.91990,0.98863
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.97375,132,132,0.94638,1.00113
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.92253,130,130,0.87640,0.96867
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.97847,133,133,0.95371,1.00323
2019,Baden-Wuerttemberg,1st Quintile,No,0.96356,159,159,0.93434,0.99278
2019,Baden-Wuerttemberg,2nd Quintile,No,0.96880,205,205,0.94494,0.99266
2019,Baden-Wuerttemberg,3rd Quintile,No,0.95750,254,254,0.93264,0.98236
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.08465,31,295,0.05283,0.11647
2019,Baden-Wuerttemberg,4th Quintile,No,0.91535,264,295,0.88353,0.94717
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.07946,33,363,0.05160,0.10732
2019,Baden-Wuerttemberg,5th Quintile,No,0.92054,330,363,0.89268,0.94840
2019,Bavaria,1st Quintile,No,0.97993,253,253,0.96262,0.99725
2019,Bavaria,2nd Quintile,No,0.95003,373,373,0.92789,0.97217
2019,Bavaria,3rd Quintile,No,0.98205,384,384,0.96875,0.99535
2019,Bavaria,4th Quintile,No,0.96222,398,398,0.94347,0.98098
2019,Bavaria,5th Quintile,Yes,0.07394,42,478,0.05046,0.09742
2019,Bavaria,5th Quintile,No,0.92606,436,478,0.90258,0.94954
2019,Berlin,1st Quintile,No,0.99578,132,132,0.98469,1.00688
2019,Berlin,2nd Quintile,No,0.99596,108,108,0.98394,1.00798
2019,Berlin,4th Quintile,No,0.99071,101,101,0.97190,1.00951
2019,Berlin,5th Quintile,No,0.96030,99,99,0.92165,0.99896
2019,Brandenburg,2nd Quintile,No,0.95319,121,121,0.91540,0.99099
2019,Brandenburg,3rd Quintile,No,0.95565,107,107,0.91645,0.99484
2019,Brandenburg,4th Quintile,No,0.94310,88,88,0.89442,0.99178
2019,Brandenburg,5th Quintile,No,0.92802,64,64,0.86420,0.99184
