year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,30-45 y.,4th Quintile,640,39.13082509369997,38.672938625279954,39.58871156211998,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.5
1993,30-45 y.,5th Quintile,629,40.6734372470304,40.22500753626335,41.12186695779745,37.5,40.0,45.0,26.25,56.25,40.0,39.0,40.0
1993,46-65 y.,1st Quintile,139,37.481337444383996,36.128197357801135,38.83447753096686,36.0,40.0,45.0,22.5,58.5,40.0,40.0,42.0
1993,46-65 y.,2nd Quintile,307,38.749178928418054,38.16899084549168,39.32936701134443,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
1993,46-65 y.,3rd Quintile,424,39.41770904279022,38.83709330906351,39.99832477651693,37.5,40.0,43.78445753606859,28.07331369589712,53.21114384017147,40.0,40.0,40.0
1993,46-65 y.,4th Quintile,584,38.47059479263083,38.00068562909081,38.94050395617084,37.0,40.0,44.0,26.5,54.5,40.0,40.0,41.0
1993,46-65 y.,5th Quintile,638,40.19637803831548,39.71640472941912,40.67635134721184,37.5,40.0,45.53030790696016,25.45453813955976,57.5757697674004,40.0,40.0,40.0
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1994,0-16 y.,1st Quintile,,,,,,,,,,,,
1994,0-16 y.,2nd Quintile,,,,,,,,,,,,
1994,0-16 y.,3rd Quintile,,,,,,,,,,,,
1994,0-16 y.,4th Quintile,,,,,,,,,,,,
1994,0-16 y.,5th Quintile,,,,,,,,,,,,
1994,17-29 y.,1st Quintile,282,39.64186636008159,38.9729975073559,40.31073521280729,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1994,17-29 y.,2nd Quintile,379,38.783752887236716,38.282153894991374,39.28535187948206,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
1994,17-29 y.,3rd Quintile,432,39.23886058849353,38.83727695795406,39.640444219033,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1994,17-29 y.,4th Quintile,486,39.79556765245038,39.45031154582618,40.14082375907458,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0
1994,17-29 y.,5th Quintile,378,40.29954745981951,39.83658293769028,40.762511981948734,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.5
1994,30-45 y.,1st Quintile,369,37.29428344231813,36.65924208912119,37.92932479551507,35.0,40.0,42.60065567838328,23.599016482425075,54.001639195958205,40.0,40.0,41.5
1994,30-45 y.,2nd Quintile,661,38.751155142361284,38.31389863550158,39.18841164922099,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1994,30-45 y.,3rd Quintile,755,37.709944967251836,37.292764281965454,38.12712565253822,36.0,40.0,42.5,26.25,52.25,40.0,40.0,41.0
1994,30-45 y.,4th Quintile,628,39.21058790289877,38.7468344088203,39.67434139697725,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1994,30-45 y.,5th Quintile,658,40.955345240184485,40.49858634505315,41.41210413531582,37.534796026163875,40.0,47.0,23.336990065409687,61.19780596075419,40.0,38.0,40.0
1994,46-65 y.,1st Quintile,157,35.91981631215504,34.87569318834665,36.96393943596343,30.208578819350627,38.5,43.0,11.021447048376569,62.18713177097406,38.5,37.0,39.0
1994,46-65 y.,2nd Quintile,282,39.28139961869329,38.55950179633999,40.0032974410466,37.0,40.0,44.42435902035364,25.863461469469538,55.56089755088411,40.0,40.0,40.0
1994,46-65 y.,3rd Quintile,422,39.12851939400352,38.54580211544945,39.71123667255759,37.5,40.0,44.0,27.75,53.75,40.0,40.0,41.0
1994,46-65 y.,4th Quintile,526,39.510935712964724,39.020895834190725,40.00097559173872,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0
1994,46-65 y.,5th Quintile,634,40.55003495278047,40.096933300773415,41.00313660478753,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,0-16 y.,1st Quintile,,,,,,,,,,,,
1995,0-16 y.,2nd Quintile,,,,,,,,,,,,
1995,0-16 y.,3rd Quintile,,,,,,,,,,,,
1995,0-16 y.,4th Quintile,,,,,,,,,,,,
1995,0-16 y.,5th Quintile,,,,,,,,,,,,
1995,17-29 y.,1st Quintile,320,38.37316798200912,37.79595613512573,38.950379828892515,37.5,40.0,42.53976843232251,29.940347351516234,50.09942108080628,40.0,40.0,40.0
1995,17-29 y.,2nd Quintile,392,37.78755677515032,37.260310931636496,38.314802618664146,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0
1995,17-29 y.,3rd Quintile,444,39.38844114010289,38.96407011447853,39.81281216572725,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1995,17-29 y.,4th Quintile,484,39.63406466811753,39.24038292356652,40.02774641266854,38.0,40.0,42.5,31.25,49.25,40.0,40.0,40.0
1995,17-29 y.,5th Quintile,337,41.24659769900629,40.761893752231536,41.73130164578104,38.5,40.0,44.0,30.25,52.25,40.0,39.4875,40.0
1995,30-45 y.,1st Quintile,438,37.77710127198871,37.15527621699836,38.398926326979065,32.0,40.0,45.0,12.5,64.5,40.0,40.0,41.0
1995,30-45 y.,2nd Quintile,727,37.35087932594051,36.894842512762295,37.80691613911873,34.50999940967891,40.0,44.0,20.27499852419728,58.23500088548163,40.0,40.0,40.0
1995,30-45 y.,3rd Quintile,779,38.437215292065595,38.012159339357716,38.862271244773474,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1995,30-45 y.,4th Quintile,699,39.27594859124024,38.84333037573211,39.708566806748365,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1995,30-45 y.,5th Quintile,700,41.308896228338526,40.864098486429384,41.75369397024767,38.0,41.5,50.0,20.0,68.0,41.5,41.0,43.0
1995,46-65 y.,1st Quintile,142,35.41694175430343,34.25294894684642,36.58093456176044,24.626772774080862,38.5,40.0,5.0,63.059840838878706,38.5,37.0,41.0
1995,46-65 y.,2nd Quintile,297,39.13374427971533,38.401603646748164,39.865884912682496,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1995,46-65 y.,3rd Quintile,426,38.66241396243976,37.992196220495885,39.33263170438363,36.5,40.0,45.0,23.75,57.75,40.0,40.0,41.0
1995,46-65 y.,4th Quintile,585,38.19951691059538,37.7168561790456,38.682177642145156,36.0,40.0,44.0,24.0,56.0,40.0,40.0,41.0
1995,46-65 y.,5th Quintile,681,40.514033274666616,40.04178407505354,40.98628247427969,37.5,41.0,48.0,21.75,63.75,41.0,40.0,42.0
1995,66 and older,1st Quintile,,,,,,,,,,,,
1995,66 and older,2nd Quintile,,,,,,,,,,,,
1995,66 and older,3rd Quintile,,,,,,,,,,,,
1995,66 and older,4th Quintile,,,,,,,,,,,,
1995,66 and older,5th Quintile,,,,,,,,,,,,
1996,0-16 y.,1st Quintile,,,,,,,,,,,,
1996,0-16 y.,2nd Quintile,,,,,,,,,,,,
1996,0-16 y.,3rd Quintile,,,,,,,,,,,,
1996,0-16 y.,4th Quintile,,,,,,,,,,,,
1996,0-16 y.,5th Quintile,,,,,,,,,,,,
1996,17-29 y.,1st Quintile,334,37.510590902950376,36.91033960263518,38.11084220326557,36.0,40.0,41.0,28.5,48.5,40.0,40.0,41.0
1996,17-29 y.,2nd Quintile,367,37.92482245016347,37.378325475087735,38.4713194252392,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0
1996,17-29 y.,3rd Quintile,362,37.82792709076665,37.30418051248589,38.35167366904741,37.80390508343821,40.0,42.0,31.509762708595524,48.294142374842686,40.0,40.0,40.5
1996,17-29 y.,4th Quintile,486,39.387440518351085,38.954566560808615,39.820314475893554,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1996,17-29 y.,5th Quintile,281,40.7257585911106,40.249526282436086,41.20199089978511,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1996,30-45 y.,1st Quintile,430,37.95020971001169,37.389148325433645,38.51127109458974,35.0,40.0,44.85473841518262,20.217892377226075,59.636846037956545,40.0,40.0,41.5
1996,30-45 y.,2nd Quintile,730,37.705588463483444,37.26607015442911,38.14510677253778,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.5
1996,30-45 y.,3rd Quintile,758,37.814118073797644,37.404998344684905,38.22323780291038,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0
1996,30-45 y.,4th Quintile,726,39.589133698682375,39.18169363350568,39.99657376385907,37.5,40.0,45.0,26.25,56.25,40.0,39.0,40.0
1996,30-45 y.,5th Quintile,666,42.34701447990061,41.876007557603174,42.81802140219804,38.5,42.0,50.0,21.25,67.25,42.0,41.5,44.0
1996,46-65 y.,1st Quintile,143,36.394225919075396,35.28719773481645,37.50125410333434,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.5
1996,46-65 y.,2nd Quintile,268,39.135352797179664,38.48288435424946,39.78782124010987,37.491529308058176,40.0,44.0,27.72882327014544,53.762706037912736,40.0,40.0,40.0
1996,46-65 y.,3rd Quintile,417,38.42966577891534,37.8075245376588,39.051807020171886,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0
1996,46-65 y.,4th Quintile,534,39.43766332114959,38.97652115237063,39.898805489928556,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.0
1996,46-65 y.,5th Quintile,677,39.76997535020575,39.29428359606744,40.24566710434406,37.5,40.0,46.0,24.75,58.75,40.0,40.0,40.0
1996,66 and older,1st Quintile,,,,,,,,,,,,
1996,66 and older,2nd Quintile,,,,,,,,,,,,
1996,66 and older,3rd Quintile,,,,,,,,,,,,
1996,66 and older,4th Quintile,,,,,,,,,,,,
1996,66 and older,5th Quintile,,,,,,,,,,,,
1997,0-16 y.,1st Quintile,,,,,,,,,,,,
1997,0-16 y.,2nd Quintile,,,,,,,,,,,,
1997,0-16 y.,3rd Quintile,,,,,,,,,,,,
1997,0-16 y.,4th Quintile,,,,,,,,,,,,
1997,0-16 y.,5th Quintile,,,,,,,,,,,,
1997,17-29 y.,1st Quintile,282,37.68733638757439,37.01869257365219,38.35598020149659,37.19407274115018,40.0,42.0,29.98518185287545,49.20889088827473,40.0,40.0,40.0
1997,17-29 y.,2nd Quintile,360,39.02281174459522,38.5187642712642,39.52685921792623,37.850830742435434,40.0,43.0,30.127076856088586,50.72375388634685,40.0,40.0,40.025
1997,17-29 y.,3rd Quintile,353,37.48968465661177,36.940848668916736,38.03852064430681,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
1997,17-29 y.,4th Quintile,440,40.79868084719194,40.396899603865684,41.200462090518194,38.5,40.0,44.0,30.25,52.25,40.0,40.0,40.0
1997,17-29 y.,5th Quintile,313,40.344086281775,39.72736414471419,40.96080841883581,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1997,30-45 y.,1st Quintile,403,37.683838735012635,37.02141440926617,38.3462630607591,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.5
1997,30-45 y.,2nd Quintile,721,37.66665792968411,37.231478003444096,38.10183785592413,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
1997,30-45 y.,3rd Quintile,723,38.21057720375976,37.789447005961826,38.6317074015577,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1997,30-45 y.,4th Quintile,723,40.568842851574786,40.16250974650612,40.975175956643454,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1997,30-45 y.,5th Quintile,702,43.374463247225606,42.91865181257973,43.83027468187148,38.5,42.0,50.0,21.25,67.25,42.0,39.0,42.5125
1997,46-65 y.,1st Quintile,118,37.54513257373899,36.33041691553939,38.75984823193859,30.569586100634638,40.0,42.6786876489311,12.40593377818994,60.8423399713758,40.0,40.0,42.0
1997,46-65 y.,2nd Quintile,290,37.39325291676286,36.64837359238588,38.13813224113984,31.0,38.5,43.0,13.0,61.0,38.5,37.0,39.5
1997,46-65 y.,3rd Quintile,385,38.02393397961469,37.42667436195557,38.62119359727381,32.0,39.5,45.0,12.5,64.5,39.5,39.0,40.5
1997,46-65 y.,4th Quintile,588,39.28820539537512,38.81985738214863,39.75655340860161,36.5,40.0,45.0,23.75,57.75,40.0,40.0,41.0
1997,46-65 y.,5th Quintile,660,40.93534804005876,40.46777471434513,41.40292136577239,37.5,40.0,48.0,21.75,63.75,40.0,38.0,40.0
1997,66 and older,1st Quintile,,,,,,,,,,,,
1997,66 and older,2nd Quintile,,,,,,,,,,,,
1997,66 and older,3rd Quintile,,,,,,,,,,,,
1997,66 and older,4th Quintile,,,,,,,,,,,,
1997,66 and older,5th Quintile,,,,,,,,,,,,
1998,0-16 y.,1st Quintile,,,,,,,,,,,,
1998,0-16 y.,2nd Quintile,,,,,,,,,,,,
1998,0-16 y.,3rd Quintile,,,,,,,,,,,,
1998,0-16 y.,4th Quintile,,,,,,,,,,,,
1998,0-16 y.,5th Quintile,,,,,,,,,,,,
1998,17-29 y.,1st Quintile,282,36.949235946348,36.31561800274202,37.582853889953974,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
1998,17-29 y.,2nd Quintile,338,39.0963318070417,38.55937935844252,39.63328425564088,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1998,17-29 y.,3rd Quintile,333,38.82316643035673,38.291914619191054,39.3544182415224,38.0,40.0,43.21130939307974,30.183035910380394,51.02827348269935,40.0,40.0,40.0
1998,17-29 y.,4th Quintile,418,40.49483535695836,40.0536497665177,40.93602094739902,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1998,17-29 y.,5th Quintile,249,39.784826798142156,39.06291203168731,40.506741564597,38.5,40.0,44.0,30.25,52.25,40.0,40.0,40.0
1998,30-45 y.,1st Quintile,383,37.305461087691,36.658891636939664,37.95203053844234,29.557650422737673,40.0,45.0,6.394126056844183,68.1635243658935,40.0,40.0,41.5
1998,30-45 y.,2nd Quintile,677,37.49816254343126,37.00906856223188,37.987256524630645,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1998,30-45 y.,3rd Quintile,711,38.04197403146396,37.62475703847017,38.459191024457745,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0
1998,30-45 y.,4th Quintile,726,40.507859496854664,40.092404206318356,40.92331478739097,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0
1998,30-45 y.,5th Quintile,661,42.36044329807483,41.88865196122915,42.8322346349205,38.5,42.0,50.0,21.25,67.25,42.0,40.0,42.025
1998,46-65 y.,1st Quintile,138,36.33405081050278,35.05788680959745,37.61021481140811,30.0,38.32570653259322,40.239599038755934,14.6406014418661,55.59899759688983,38.0,37.0,38.0125
1998,46-65 y.,2nd Quintile,255,39.20442275278807,38.48006965578746,39.92877584978868,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
1998,46-65 y.,3rd Quintile,377,38.47025628604001,37.925221319293655,39.01529125278637,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.5
1998,46-65 y.,4th Quintile,545,38.893608515817306,38.369654605257224,39.41756242637739,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0
1998,46-65 y.,5th Quintile,640,40.294320583589105,39.81514587485677,40.77349529232144,35.0,40.0,48.0,15.5,67.5,40.0,39.0,40.0
1998,66 and older,1st Quintile,,,,,,,,,,,,
1998,66 and older,2nd Quintile,,,,,,,,,,,,
1998,66 and older,3rd Quintile,,,,,,,,,,,,
1998,66 and older,4th Quintile,,,,,,,,,,,,
1998,66 and older,5th Quintile,,,,,,,,,,,,
1999,0-16 y.,1st Quintile,,,,,,,,,,,,
1999,0-16 y.,2nd Quintile,,,,,,,,,,,,
1999,0-16 y.,3rd Quintile,,,,,,,,,,,,
1999,0-16 y.,4th Quintile,,,,,,,,,,,,
1999,0-16 y.,5th Quintile,,,,,,,,,,,,
1999,17-29 y.,1st Quintile,339,36.61114215286292,35.9585440722735,37.26374023345234,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.207500743865964
1999,17-29 y.,2nd Quintile,362,38.55424385009421,38.08755823410737,39.02092946608105,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1999,17-29 y.,3rd Quintile,410,38.825960043931225,38.25721696736946,39.39470312049299,38.0,40.0,43.006861353638364,30.489707969542454,50.517153384095906,40.0,40.0,40.0
1999,17-29 y.,4th Quintile,419,39.94958677736306,39.428645754344416,40.4705278003817,38.5,40.0,45.0,28.75,54.75,40.0,39.5,40.0
1999,17-29 y.,5th Quintile,270,38.27377231044239,37.565864454313385,38.981680166571394,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.025
1999,30-45 y.,1st Quintile,503,36.72046050763644,36.098394295176625,37.34252672009625,28.016984799670897,40.0,44.0,4.042461999177245,67.97452280049365,40.0,40.0,41.5
1999,30-45 y.,2nd Quintile,795,37.79096884981833,37.354712822318646,38.22722487731801,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
1999,30-45 y.,3rd Quintile,813,38.07657112151019,37.63721236684005,38.51592987618033,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1999,30-45 y.,4th Quintile,821,38.779818969704486,38.381403128152144,39.17823481125683,36.4819343680758,40.0,45.0,23.704835920189495,57.7770984478863,40.0,40.0,40.0
1999,30-45 y.,5th Quintile,762,42.35158534571525,41.897331164768026,42.805839526662474,38.5,42.0,50.0,21.25,67.25,42.0,41.0,43.0
1999,46-65 y.,1st Quintile,156,34.02889195988136,33.0305415867332,35.02724233302953,25.0,38.0,40.0,2.5,62.5,38.0,37.5,40.0
1999,46-65 y.,2nd Quintile,316,37.12775733667911,36.468718081261066,37.786796592097154,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
1999,46-65 y.,3rd Quintile,415,38.51922369683447,37.917004249807675,39.12144314386127,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.5
1999,46-65 y.,4th Quintile,613,38.461572866272114,38.0467176910552,38.87642804148903,36.0,40.0,42.140498343441344,26.789252484837984,51.35124585860336,40.0,40.0,41.5
1999,46-65 y.,5th Quintile,790,40.23888645819063,39.77896799061013,40.69880492577113,35.0,40.0,50.0,12.5,72.5,40.0,38.0,40.0
1999,66 and older,1st Quintile,,,,,,,,,,,,
1999,66 and older,2nd Quintile,,,,,,,,,,,,
1999,66 and older,3rd Quintile,,,,,,,,,,,,
1999,66 and older,4th Quintile,,,,,,,,,,,,
1999,66 and older,5th Quintile,,,,,,,,,,,,
2000,0-16 y.,1st Quintile,,,,,,,,,,,,
2000,0-16 y.,2nd Quintile,,,,,,,,,,,,
2000,0-16 y.,3rd Quintile,,,,,,,,,,,,
2000,0-16 y.,4th Quintile,,,,,,,,,,,,
2000,0-16 y.,5th Quintile,,,,,,,,,,,,
2000,17-29 y.,1st Quintile,308,36.277320105381264,35.56283033245219,36.99180987831034,32.0,40.0,42.0,17.0,57.0,40.0,40.0,41.5
2000,17-29 y.,2nd Quintile,349,39.082912098030896,38.543553718313945,39.62227047774785,38.09750606618033,40.0,43.0,30.743765165450824,50.353740900729505,40.0,40.0,40.0
2000,17-29 y.,3rd Quintile,373,39.136915949796155,38.625339219861736,39.64849267973057,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
2000,17-29 y.,4th Quintile,383,40.560780167707335,40.06868000534336,41.05288033007131,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0
2000,17-29 y.,5th Quintile,237,38.51295388589585,37.72159722411009,39.3043105476816,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
2000,30-45 y.,1st Quintile,438,35.567028250603784,34.92322038733036,36.21083611387721,25.0,40.0,42.0,3.0,67.5,40.0,40.0,42.0
2000,30-45 y.,2nd Quintile,784,37.89003337447021,37.44675074393928,38.33331600500113,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,30-45 y.,3rd Quintile,777,38.90087301700371,38.49348254023874,39.308263493768685,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2000,30-45 y.,4th Quintile,811,39.93323017814963,39.51374959636097,40.35271075993829,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2000,30-45 y.,5th Quintile,771,43.23707428736851,42.82493694280138,43.649211631935636,39.0,42.5,50.0,22.5,66.5,42.5,40.0,43.0
2000,46-65 y.,1st Quintile,171,33.66041505705779,32.59535660611971,34.72547350799587,20.0,38.5,42.0,3.5,70.0,38.5,37.0,39.5
2000,46-65 y.,2nd Quintile,273,36.199032338427116,35.53057123722245,36.86749343963178,33.0,38.624905580658655,42.0,19.5,55.5,38.5,37.0,39.0
2000,46-65 y.,3rd Quintile,462,37.936169850068396,37.36671417938161,38.50562552075518,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0125
2000,46-65 y.,4th Quintile,607,39.04838020267397,38.59883046421828,39.497929941129655,36.0,40.0,43.463051541190374,24.80542268821444,54.65762885297593,40.0,40.0,40.0
2000,46-65 y.,5th Quintile,741,40.33221544892941,39.898395301217356,40.766035596641466,37.0,40.0,47.5,21.25,63.25,40.0,39.0,40.0
2000,66 and older,1st Quintile,,,,,,,,,,,,
2000,66 and older,2nd Quintile,,,,,,,,,,,,
2000,66 and older,3rd Quintile,,,,,,,,,,,,
2000,66 and older,4th Quintile,,,,,,,,,,,,
2000,66 and older,5th Quintile,,,,,,,,,,,,
2001,0-16 y.,1st Quintile,,,,,,,,,,,,
2001,0-16 y.,2nd Quintile,,,,,,,,,,,,
2001,0-16 y.,3rd Quintile,,,,,,,,,,,,
2001,0-16 y.,4th Quintile,,,,,,,,,,,,
2001,0-16 y.,5th Quintile,,,,,,,,,,,,
2001,17-29 y.,1st Quintile,470,35.64396111053585,35.041758173200115,36.24616404787158,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5
2001,17-29 y.,2nd Quintile,517,38.06830767181769,37.56265380335716,38.573961540278226,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
2001,17-29 y.,3rd Quintile,530,39.24412304204143,38.74490861366829,39.74333747041457,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
2001,17-29 y.,4th Quintile,540,38.442986147758674,37.985370268443276,38.90060202707407,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
2001,17-29 y.,5th Quintile,357,39.99965022255389,39.41909210229642,40.58020834281136,38.0,40.0,45.0,27.5,55.5,40.0,39.4875,40.0
2001,30-45 y.,1st Quintile,703,35.89325977750452,35.40500381648265,36.38151573852639,28.0,38.5,42.0,7.0,63.0,38.5,37.0,39.0
2001,30-45 y.,2nd Quintile,1144,37.62018336697952,37.24668071857739,37.99368601538165,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,30-45 y.,3rd Quintile,1294,38.64895055517827,38.32028659975113,38.977614510605406,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,30-45 y.,4th Quintile,1346,39.955132686344996,39.62987340713187,40.280391965558124,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2001,30-45 y.,5th Quintile,1280,43.08276809673774,42.75572570467521,43.40981048880027,38.5,43.0,50.0,21.25,67.25,43.0,41.0,44.0
2001,46-65 y.,1st Quintile,224,33.9109333436568,32.89259620256056,34.92927048475304,20.39931682099115,38.5,42.0,1.5,74.40102476851328,38.5,37.0,41.0
2001,46-65 y.,2nd Quintile,500,36.486868911254746,35.910999834555795,37.062737987953696,32.0,38.7875246789914,41.10672715314604,18.33990927028094,54.7668178828651,39.0,38.0,40.0
2001,46-65 y.,3rd Quintile,772,37.76799046435414,37.35137138978175,38.18460953892654,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2001,46-65 y.,4th Quintile,1067,37.62309199587801,37.27055845119637,37.975625540559655,35.0,40.0,44.0,21.5,57.5,40.0,40.0,41.0
2001,46-65 y.,5th Quintile,1398,40.8492410876927,40.51049567379564,41.187986501589755,37.0,40.0,50.0,17.5,69.5,40.0,38.0,40.0
2001,66 and older,1st Quintile,,,,,,,,,,,,
2001,66 and older,2nd Quintile,,,,,,,,,,,,
2001,66 and older,3rd Quintile,,,,,,,,,,,,
2001,66 and older,4th Quintile,,,,,,,,,,,,
2001,66 and older,5th Quintile,43,28.242503367279088,25.38505621853894,31.099950516019238,10.0,30.00055406009756,43.72313285082864,1.0,70.0,30.0,21.5,48.0375
2002,0-16 y.,1st Quintile,,,,,,,,,,,,
2002,0-16 y.,2nd Quintile,,,,,,,,,,,,
2002,0-16 y.,3rd Quintile,,,,,,,,,,,,
2002,0-16 y.,4th Quintile,,,,,,,,,,,,
2002,0-16 y.,5th Quintile,,,,,,,,,,,,
2002,17-29 y.,1st Quintile,363,34.690898852238675,34.03538000928258,35.34641769519477,30.0,40.0,41.0,13.5,57.5,40.0,40.0,41.5
2002,17-29 y.,2nd Quintile,442,37.39871752993595,36.87998363604783,37.91745142382407,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
2002,17-29 y.,3rd Quintile,462,38.9214193204949,38.43421977021394,39.408618870775854,37.5,40.0,43.76038277443338,28.109425838349928,53.15095693608345,40.0,40.0,40.0
2002,17-29 y.,4th Quintile,471,40.5227335365614,40.18688450474757,40.858582568375226,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
2002,17-29 y.,5th Quintile,448,39.677231191479244,39.14200580507538,40.21245657788311,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0
2002,30-45 y.,1st Quintile,566,34.6840144222629,34.10362691092959,35.264401933596204,23.423611371100872,38.0,42.484248606543645,1.0,71.0752044597078,38.0,36.0,39.0
2002,30-45 y.,2nd Quintile,907,37.13401237929136,36.715660994032,37.552363764550726,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0125
2002,30-45 y.,3rd Quintile,1120,37.823193137918246,37.46798105761872,38.17840521821777,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2002,30-45 y.,4th Quintile,1300,39.06182826204593,38.72521227745612,39.398444246635734,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2002,30-45 y.,5th Quintile,1438,42.915005247488985,42.60759418917893,43.22241630579904,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
2002,46-65 y.,1st Quintile,218,31.020598724960802,30.08530729689947,31.955890153022136,19.779379785971503,36.0,40.0,2.0,70.0,36.0,33.5,40.037499999999994
2002,46-65 y.,2nd Quintile,452,34.905673162045254,34.28923143407391,35.522114890016596,27.450141482022453,38.5,41.0,7.125353705056131,61.32478777696632,38.5,37.0,39.0
2002,46-65 y.,3rd Quintile,622,37.07468048730907,36.608078745022304,37.54128222959583,31.41727823563938,40.0,42.0,15.543195589098449,57.87408264654093,40.0,40.0,41.0
2002,46-65 y.,4th Quintile,974,36.55495974164001,36.188700892636184,36.92121859064384,32.0,39.0,42.0,17.0,57.0,39.0,38.0,39.5
2002,46-65 y.,5th Quintile,1500,40.83803551939262,40.521724232115204,41.154346806670034,37.5,40.0,49.249994473017594,19.87500829047361,66.87498618254398,40.0,40.0,40.0
2002,66 and older,1st Quintile,,,,,,,,,,,,
2002,66 and older,2nd Quintile,,,,,,,,,,,,
2002,66 and older,3rd Quintile,,,,,,,,,,,,
2002,66 and older,4th Quintile,,,,,,,,,,,,
