"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2008","66 und Ã¤lter","(noch) kein Abschluss","6.34","6.11","56","5.83","6.85"
"2008","66 und Ã¤lter","AkademikerInnen","7.2","8","875","7.09","7.31"
"2008","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2008","66 und Ã¤lter","Realschulabschluss","7.09","7","559","6.94","7.24"
"2009","16-34 Jahre alt","(Fach-)Abitur","7.13","7","938","7.03","7.23"
"2009","16-34 Jahre alt","(noch) kein Abschluss","7.25","8","336","7.09","7.41"
"2009","16-34 Jahre alt","AkademikerInnen","7.44","8","539","7.32","7.56"
"2009","16-34 Jahre alt","Hauptschulabschluss","6.75","7","629","6.61","6.89"
"2009","16-34 Jahre alt","Realschulabschluss","","","","",""
"2009","35-65 Jahre alt","(Fach-)Abitur","6.6","7","915","6.48","6.72"
"2009","35-65 Jahre alt","(noch) kein Abschluss","5.57","6","92","5.1","6.04"
"2009","35-65 Jahre alt","AkademikerInnen","","","","",""
"2009","35-65 Jahre alt","Hauptschulabschluss","6.57","7","3092","6.5","6.64"
"2009","35-65 Jahre alt","Realschulabschluss","6.58","7","3128","6.52","6.64"
"2009","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2009","66 und Ã¤lter","(noch) kein Abschluss","6.36","6","56","5.84","6.88"
"2009","66 und Ã¤lter","AkademikerInnen","7.15","7.22","885","7.04","7.26"
"2009","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2009","66 und Ã¤lter","Realschulabschluss","7.09","7","564","6.94","7.24"
"2010","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2010","16-34 Jahre alt","(noch) kein Abschluss","7.62","8","551","7.48","7.76"
"2010","16-34 Jahre alt","AkademikerInnen","7.59","8","921","7.51","7.67"
"2010","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2010","16-34 Jahre alt","Realschulabschluss","","","","",""
"2010","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2010","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2010","35-65 Jahre alt","AkademikerInnen","7.26","8","3559","7.21","7.31"
"2010","35-65 Jahre alt","Hauptschulabschluss","6.73","7","3831","6.67","6.79"
"2010","35-65 Jahre alt","Realschulabschluss","6.82","7","4222","6.77","6.87"
"2010","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2010","66 und Ã¤lter","(noch) kein Abschluss","6.23","6","50","5.69","6.77"
"2010","66 und Ã¤lter","AkademikerInnen","7.29","8","902","7.18","7.4"
"2010","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2010","66 und Ã¤lter","Realschulabschluss","7.2","8","586","7.06","7.34"
"2011","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2011","16-34 Jahre alt","(noch) kein Abschluss","7.59","8","550","7.45","7.73"
"2011","16-34 Jahre alt","AkademikerInnen","7.58","8","871","7.49","7.67"
"2011","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2011","16-34 Jahre alt","Realschulabschluss","","","","",""
"2011","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2011","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2011","35-65 Jahre alt","AkademikerInnen","7.25","8","3915","7.2","7.3"
"2011","35-65 Jahre alt","Hauptschulabschluss","6.68","7","4195","6.62","6.74"
"2011","35-65 Jahre alt","Realschulabschluss","6.8","7","4780","6.75","6.85"
"2011","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2011","66 und Ã¤lter","(noch) kein Abschluss","6.3","6","61","5.72","6.88"
"2011","66 und Ã¤lter","AkademikerInnen","7.3","8","984","7.2","7.4"
"2011","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2011","66 und Ã¤lter","Realschulabschluss","7.11","7","686","6.98","7.24"
"2012","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2012","16-34 Jahre alt","(noch) kein Abschluss","7.59","8","575","7.46","7.72"
"2012","16-34 Jahre alt","AkademikerInnen","7.65","8","845","7.56","7.74"
"2012","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2012","16-34 Jahre alt","Realschulabschluss","","","","",""
"2012","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2012","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2012","35-65 Jahre alt","AkademikerInnen","7.35","8","3981","7.3","7.4"
"2012","35-65 Jahre alt","Hauptschulabschluss","6.77","7","4328","6.71","6.83"
"2012","35-65 Jahre alt","Realschulabschluss","6.89","7","4994","6.84","6.94"
"2012","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2012","66 und Ã¤lter","(noch) kein Abschluss","6.35","6.05","70","5.83","6.87"
"2012","66 und Ã¤lter","AkademikerInnen","","","","",""
"2012","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2012","66 und Ã¤lter","Realschulabschluss","7.28","8","773","7.17","7.39"
"2013","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2013","16-34 Jahre alt","(noch) kein Abschluss","7.38","8","821","7.26","7.5"
"2013","16-34 Jahre alt","AkademikerInnen","","","","",""
"2013","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2013","16-34 Jahre alt","Realschulabschluss","","","","",""
"2013","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2013","35-65 Jahre alt","(noch) kein Abschluss","6.67","7","411","6.45","6.89"
"2013","35-65 Jahre alt","AkademikerInnen","7.38","8","4570","7.33","7.43"
"2013","35-65 Jahre alt","Hauptschulabschluss","6.94","7","5074","6.89","6.99"
"2013","35-65 Jahre alt","Realschulabschluss","6.99","7","4993","6.94","7.04"
"2013","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2013","66 und Ã¤lter","(noch) kein Abschluss","6.65","7","83","6.17","7.13"
"2013","66 und Ã¤lter","AkademikerInnen","","","","",""
"2013","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2013","66 und Ã¤lter","Realschulabschluss","7.44","8","806","7.33","7.55"
"2014","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2014","16-34 Jahre alt","(noch) kein Abschluss","7.5","8","586","7.36","7.64"
"2014","16-34 Jahre alt","AkademikerInnen","7.74","8","951","7.65","7.83"
"2014","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2014","16-34 Jahre alt","Realschulabschluss","","","","",""
"2014","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2014","35-65 Jahre alt","(noch) kein Abschluss","6.2","6","342","5.96","6.44"
"2014","35-65 Jahre alt","AkademikerInnen","7.33","8","4100","7.28","7.38"
"2014","35-65 Jahre alt","Hauptschulabschluss","6.94","7","4277","6.88","7"
"2014","35-65 Jahre alt","Realschulabschluss","6.99","7","4464","6.94","7.04"
"2014","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2014","66 und Ã¤lter","(noch) kein Abschluss","6.34","7","72","5.78","6.9"
"2014","66 und Ã¤lter","AkademikerInnen","","","","",""
"2014","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2014","66 und Ã¤lter","Realschulabschluss","7.41","8","803","7.29","7.53"
"2015","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2015","16-34 Jahre alt","(noch) kein Abschluss","7.36","8","535","7.2","7.52"
"2015","16-34 Jahre alt","AkademikerInnen","","","","",""
"2015","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2015","16-34 Jahre alt","Realschulabschluss","","","","",""
"2015","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2015","35-65 Jahre alt","(noch) kein Abschluss","6.5","7","377","6.28","6.72"
"2015","35-65 Jahre alt","AkademikerInnen","7.52","8","4067","7.47","7.57"
"2015","35-65 Jahre alt","Hauptschulabschluss","7.02","7","4035","6.96","7.08"
"2015","35-65 Jahre alt","Realschulabschluss","7.11","8","4321","7.06","7.16"
"2015","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2015","66 und Ã¤lter","(noch) kein Abschluss","6.85","7","60","6.34","7.36"
"2015","66 und Ã¤lter","AkademikerInnen","","","","",""
"2015","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2015","66 und Ã¤lter","Realschulabschluss","7.42","8","826","7.31","7.53"
"2016","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2016","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2016","16-34 Jahre alt","AkademikerInnen","","","","",""
"2016","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2016","16-34 Jahre alt","Realschulabschluss","","","","",""
"2016","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2016","35-65 Jahre alt","(noch) kein Abschluss","6.82","7","991","6.68","6.96"
"2016","35-65 Jahre alt","AkademikerInnen","7.5","8","4102","7.45","7.55"
"2016","35-65 Jahre alt","Hauptschulabschluss","6.95","7","3963","6.89","7.01"
"2016","35-65 Jahre alt","Realschulabschluss","7.1","8","3986","7.05","7.15"
"2016","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2016","66 und Ã¤lter","(noch) kein Abschluss","6.15","6","74","5.65","6.65"
"2016","66 und Ã¤lter","AkademikerInnen","","","","",""
"2016","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2016","66 und Ã¤lter","Realschulabschluss","7.21","8","822","7.09","7.33"
"2017","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2017","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2017","16-34 Jahre alt","AkademikerInnen","","","","",""
"2017","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2017","16-34 Jahre alt","Realschulabschluss","","","","",""
"2017","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2017","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2017","35-65 Jahre alt","AkademikerInnen","7.54","8","4615","7.49","7.59"
"2017","35-65 Jahre alt","Hauptschulabschluss","6.96","7","4246","6.9","7.02"
"2017","35-65 Jahre alt","Realschulabschluss","7.1","8","4607","7.05","7.15"
"2017","66 und Ã¤lter","(Fach-)Abitur","","","","",""
"2017","66 und Ã¤lter","(noch) kein Abschluss","6.79","7","99","6.32","7.26"
"2017","66 und Ã¤lter","AkademikerInnen","","","","",""
"2017","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2017","66 und Ã¤lter","Realschulabschluss","7.36","8","953","7.26","7.46"
"2018","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2018","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2018","16-34 Jahre alt","AkademikerInnen","","","","",""
"2018","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2018","16-34 Jahre alt","Realschulabschluss","","","","",""
"2018","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2018","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2018","35-65 Jahre alt","AkademikerInnen","7.6","8","4334","7.55","7.65"
"2018","35-65 Jahre alt","Hauptschulabschluss","7.02","7","3876","6.96","7.08"
"2018","35-65 Jahre alt","Realschulabschluss","7.28","8","4380","7.23","7.33"
"2018","66 und Ã¤lter","(Fach-)Abitur","7.43","8","302","7.24","7.62"
"2018","66 und Ã¤lter","(noch) kein Abschluss","6.58","7","91","6.11","7.05"
"2018","66 und Ã¤lter","AkademikerInnen","","","","",""
"2018","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2018","66 und Ã¤lter","Realschulabschluss","7.57","8","980","7.47","7.67"
"2019","16-34 Jahre alt","(Fach-)Abitur","","","","",""
"2019","16-34 Jahre alt","(noch) kein Abschluss","","","","",""
"2019","16-34 Jahre alt","AkademikerInnen","","","","",""
"2019","16-34 Jahre alt","Hauptschulabschluss","","","","",""
"2019","16-34 Jahre alt","Realschulabschluss","","","","",""
"2019","35-65 Jahre alt","(Fach-)Abitur","","","","",""
"2019","35-65 Jahre alt","(noch) kein Abschluss","","","","",""
"2019","35-65 Jahre alt","AkademikerInnen","7.69","8","4873","7.65","7.73"
"2019","35-65 Jahre alt","Hauptschulabschluss","7.2","8","3551","7.14","7.26"
"2019","35-65 Jahre alt","Realschulabschluss","7.33","8","4495","7.28","7.38"
"2019","66 und Ã¤lter","(Fach-)Abitur","7.65","8","338","7.47","7.83"
"2019","66 und Ã¤lter","(noch) kein Abschluss","7.25","7","86","6.82","7.68"
"2019","66 und Ã¤lter","AkademikerInnen","","","","",""
"2019","66 und Ã¤lter","Hauptschulabschluss","","","","",""
"2019","66 und Ã¤lter","Realschulabschluss","","","","",""
