year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,First Stage of Tertiary Education,2nd Quintile,262,6.82086,6.61835,7.02336,6.00000,7.00000,8.00000,3.00000,10,,,
2003,First Stage of Tertiary Education,3rd Quintile,342,6.84261,6.66532,7.01990,6.00000,7.00000,8.00000,3.00000,10,,,
2003,First Stage of Tertiary Education,4th Quintile,435,6.95550,6.79781,7.11319,6.00000,7.00000,8.00000,3.00000,10,,,
2003,First Stage of Tertiary Education,5th Quintile,504,7.23483,7.09548,7.37418,6.00000,7.00000,8.00000,3.00000,10,,,
2003,Second Stage of Tertiary Education,1st Quintile,215,6.07964,5.80206,6.35722,5.00000,6.00000,8.00000,0.50000,10,,,
2003,Second Stage of Tertiary Education,2nd Quintile,272,6.55358,6.34073,6.76644,6.00000,7.00000,8.00000,3.00000,10,,,
2003,Second Stage of Tertiary Education,3rd Quintile,508,6.92499,6.78178,7.06821,6.00000,7.00000,8.00000,3.00000,10,,,
2003,Second Stage of Tertiary Education,4th Quintile,880,7.04290,6.93910,7.14670,6.00000,7.00000,8.00000,3.00000,10,,,
2003,Second Stage of Tertiary Education,5th Quintile,2472,7.45713,7.39322,7.52104,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2004,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
2004,No answer / don't know,1st Quintile,84,6.12127,5.71894,6.52360,5.00000,6.00000,7.00000,2.00000,10.00000,,,
2004,No answer / don't know,2nd Quintile,56,6.62045,6.19440,7.04650,5.00000,7.00000,7.00000,2.00000,10.00000,,,
2004,No answer / don't know,3rd Quintile,47,6.65985,6.04073,7.27897,5.00000,7.00000,8.00000,0.50000,10,,,
2004,No answer / don't know,4th Quintile,39,7.53071,6.98742,8.07400,7.00000,8.00000,9.00000,4.00000,10,,,
2004,No answer / don't know,5th Quintile,40,6.63208,5.85520,7.40896,6.00000,8.00000,8.00000,3.00000,10,,,
2004,Pre-primary Level,1st Quintile,107,6.96457,6.64165,7.28749,6.00000,7.00000,8.00000,3.00000,10,,,
2004,Pre-primary Level,2nd Quintile,116,7.39157,7.14212,7.64102,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2004,Pre-primary Level,3rd Quintile,120,7.34049,7.09700,7.58398,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2004,Pre-primary Level,4th Quintile,124,7.44498,7.13851,7.75146,6.00000,8.00000,9.00000,2,10,,,
2004,Pre-primary Level,5th Quintile,171,7.65020,7.43047,7.86993,7.00000,8.00000,8.59465,4.60803,10,,,
2004,Primary Level,1st Quintile,127,6.33399,5.94232,6.72566,5.00000,7.00000,8.00000,0.50000,10,,,
2004,Primary Level,2nd Quintile,60,6.33117,5.82837,6.83396,5.00000,6.59207,8.00000,0.50000,10,,,
2004,Primary Level,3rd Quintile,33,6.39295,5.82014,6.96577,5.00000,7.00000,7.74725,2,9,,,
2004,Primary Level,4th Quintile,,,,,,,,,,,,
2004,Primary Level,5th Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,1st Quintile,776,5.96381,5.81679,6.11082,5.00000,6.00000,8.00000,0.50000,10,,,
2004,Lower Secondary Level,2nd Quintile,676,6.49472,6.34963,6.63981,5.00000,7.00000,8.00000,0.50000,10,,,
2004,Lower Secondary Level,3rd Quintile,494,6.59293,6.41771,6.76815,5.00000,7.00000,8.00000,0.50000,10,,,
2004,Lower Secondary Level,4th Quintile,366,6.81459,6.61519,7.01398,6.00000,7.00000,8.00000,3.00000,10,,,
2004,Lower Secondary Level,5th Quintile,252,7.03224,6.80403,7.26044,6.00000,7.00000,8.00000,3.00000,10,,,
2004,Upper Secondary Level,1st Quintile,1673,6.03922,5.93854,6.13991,5.00000,6.00000,8.00000,0.50000,10,,,
2004,Upper Secondary Level,2nd Quintile,2173,6.49106,6.41125,6.57088,5.00000,7.00000,8.00000,0.50000,10,,,
2004,Upper Secondary Level,3rd Quintile,2272,6.61375,6.53887,6.68863,5.00000,7.00000,8.00000,0.50000,10,,,
2004,Upper Secondary Level,4th Quintile,2295,6.80385,6.73093,6.87677,6.00000,7.00000,8.00000,3.00000,10,,,
2004,Upper Secondary Level,5th Quintile,2344,7.11670,7.04653,7.18687,6.00000,7.00000,8.00000,3.00000,10,,,
2004,Post-secondary Non-tertiary Level,1st Quintile,142,6.18055,5.82674,6.53435,5.00000,7.00000,8.00000,0.50000,10,,,
2004,Post-secondary Non-tertiary Level,2nd Quintile,159,6.77150,6.52099,7.02201,6.00000,7.00000,8.00000,3.00000,10,,,
2004,Post-secondary Non-tertiary Level,3rd Quintile,196,6.93674,6.69707,7.17640,6.00000,7.00000,8.00000,3.00000,10,,,
2004,Post-secondary Non-tertiary Level,4th Quintile,253,6.91655,6.71931,7.11378,6.00000,7.00000,8.00000,3.00000,10,,,
2004,Post-secondary Non-tertiary Level,5th Quintile,405,7.12689,6.96667,7.28710,6.00000,7.00000,8.00000,3.00000,10,,,
2004,First Stage of Tertiary Education,1st Quintile,134,6.11073,5.76366,6.45780,5.00000,6.00000,8.00000,0.50000,10,,,
2004,First Stage of Tertiary Education,2nd Quintile,233,6.39022,6.14699,6.63346,5.00000,7.00000,8.00000,0.50000,10,,,
2004,First Stage of Tertiary Education,3rd Quintile,378,6.64706,6.46029,6.83382,6.00000,7.00000,8.00000,3.00000,10,,,
2004,First Stage of Tertiary Education,4th Quintile,393,6.89781,6.71963,7.07600,6.00000,7.00000,8.00000,3.00000,10,,,
2004,First Stage of Tertiary Education,5th Quintile,498,7.08673,6.94327,7.23019,6.00000,7.00000,8.00000,3.00000,10,,,
2004,Second Stage of Tertiary Education,1st Quintile,204,5.75265,5.48633,6.01896,5.00000,6.00000,7.00000,2.00000,10.00000,,,
2004,Second Stage of Tertiary Education,2nd Quintile,304,6.35258,6.12957,6.57560,5.00000,7.00000,8.00000,0.50000,10,,,
2004,Second Stage of Tertiary Education,3rd Quintile,463,6.76950,6.60715,6.93186,6.00000,7.00000,8.00000,3.00000,10,,,
2004,Second Stage of Tertiary Education,4th Quintile,848,6.95714,6.84904,7.06523,6.00000,7.00000,8.00000,3.00000,10,,,
2004,Second Stage of Tertiary Education,5th Quintile,2467,7.31958,7.25528,7.38388,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2005,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
2005,No answer / don't know,1st Quintile,90,6.47340,6.09368,6.85311,5.00000,7.00000,8.00000,2,10,,,
2005,No answer / don't know,2nd Quintile,63,6.83783,6.37771,7.29795,5.00000,7.00000,8.00000,0.50000,10,,,
2005,No answer / don't know,3rd Quintile,49,7.08656,6.58816,7.58496,6.00000,7.00000,8.00000,3.00000,10,,,
2005,No answer / don't know,4th Quintile,50,7.11728,6.60875,7.62582,6.00000,8.00000,8.00000,3.00000,10,,,
2005,No answer / don't know,5th Quintile,57,7.66364,7.30197,8.02530,7.00000,8.00000,9.00000,4.00000,10,,,
2005,Pre-primary Level,1st Quintile,130,7.28801,7.00656,7.56945,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2005,Pre-primary Level,2nd Quintile,122,7.70184,7.42674,7.97694,7.00000,8.00000,9.00000,4.00000,10,,,
2005,Pre-primary Level,3rd Quintile,99,7.31818,6.96451,7.67185,6.00000,7.00000,9.00000,1.50000,10,,,
2005,Pre-primary Level,4th Quintile,113,7.45733,7.13230,7.78235,7.00000,8.00000,9.00000,4.00000,10,,,
2005,Pre-primary Level,5th Quintile,183,8.04924,7.87428,8.22420,7.00000,8.00000,9.00000,4.00000,10,,,
2005,Primary Level,1st Quintile,131,6.02975,5.69393,6.36558,5.00000,6.00000,7.00000,2.00000,10.00000,,,
2005,Primary Level,2nd Quintile,50,5.93501,5.24925,6.62076,4.00000,6.00000,7.40448,0,10,,,
2005,Primary Level,3rd Quintile,,,,,,,,,,,,
2005,Primary Level,4th Quintile,,,,,,,,,,,,
2005,Primary Level,5th Quintile,,,,,,,,,,,,
2005,Lower Secondary Level,1st Quintile,736,6.15007,6.00306,6.29708,5.00000,6.00000,8.00000,0.50000,10,,,
2005,Lower Secondary Level,2nd Quintile,599,6.56913,6.41660,6.72166,5.00000,7.00000,8.00000,0.50000,10,,,
2005,Lower Secondary Level,3rd Quintile,428,6.89766,6.70972,7.08559,6.00000,7.00000,8.00000,3.00000,10,,,
2005,Lower Secondary Level,4th Quintile,393,7.08415,6.91183,7.25648,6.00000,7.00000,8.00000,3.00000,10,,,
2005,Lower Secondary Level,5th Quintile,225,7.15166,6.90965,7.39366,6.00000,8.00000,8.00000,3.00000,10,,,
2005,Upper Secondary Level,1st Quintile,1591,6.00356,5.89901,6.10811,5.00000,6.00000,8.00000,0.50000,10,,,
2005,Upper Secondary Level,2nd Quintile,2081,6.71615,6.63438,6.79793,5.00000,7.00000,8.00000,0.50000,10,,,
2005,Upper Secondary Level,3rd Quintile,2159,6.80053,6.72248,6.87858,6.00000,7.00000,8.00000,3.00000,10,,,
2005,Upper Secondary Level,4th Quintile,2247,6.97894,6.90553,7.05235,6.00000,7.00000,8.00000,3.00000,10,,,
2005,Upper Secondary Level,5th Quintile,2139,7.34959,7.28152,7.41765,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2005,Post-secondary Non-tertiary Level,1st Quintile,138,6.32630,5.97498,6.67762,5.00000,7.00000,8.00000,0.50000,10,,,
2005,Post-secondary Non-tertiary Level,2nd Quintile,167,6.70842,6.40538,7.01146,6.00000,7.00000,8.00000,3.00000,10,,,
2005,Post-secondary Non-tertiary Level,3rd Quintile,207,6.81402,6.55479,7.07325,6.00000,7.00000,8.00000,3.00000,10,,,
2005,Post-secondary Non-tertiary Level,4th Quintile,238,7.16349,6.95156,7.37541,6.00000,7.00000,8.00000,3.00000,10,,,
2005,Post-secondary Non-tertiary Level,5th Quintile,376,7.53210,7.38181,7.68239,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2005,First Stage of Tertiary Education,1st Quintile,112,5.98338,5.58722,6.37955,5.00000,6.00000,8.00000,1,10,,,
2005,First Stage of Tertiary Education,2nd Quintile,237,6.56304,6.32792,6.79816,5.00000,7.00000,8.00000,0.50000,10,,,
2005,First Stage of Tertiary Education,3rd Quintile,303,6.89843,6.69137,7.10549,6.00000,7.00000,8.00000,3.00000,10,,,
2005,First Stage of Tertiary Education,4th Quintile,421,6.98908,6.81148,7.16669,6.00000,7.00000,8.00000,3.00000,10,,,
2005,First Stage of Tertiary Education,5th Quintile,479,7.33169,7.19997,7.46341,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2005,Second Stage of Tertiary Education,1st Quintile,212,6.30959,6.06121,6.55796,5.00000,7.00000,8.00000,0.50000,10,,,
2005,Second Stage of Tertiary Education,2nd Quintile,299,6.42974,6.20008,6.65941,5.00000,7.00000,8.00000,1,10,,,
2005,Second Stage of Tertiary Education,3rd Quintile,480,6.92912,6.76106,7.09717,6.00000,7.00000,8.00000,3.00000,10,,,
2005,Second Stage of Tertiary Education,4th Quintile,801,7.07661,6.96128,7.19195,6.00000,7.00000,8.00000,3.00000,10,,,
2005,Second Stage of Tertiary Education,5th Quintile,2368,7.57347,7.51370,7.63323,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2006,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
2006,No answer / don't know,1st Quintile,96,6.76825,6.38058,7.15592,5.13947,7.00000,8.00000,0.84868,10,,,
2006,No answer / don't know,2nd Quintile,58,6.24842,5.64352,6.85331,4.69292,7.00000,8.00000,0,10,,,
2006,No answer / don't know,3rd Quintile,54,7.37195,6.82399,7.91992,5.00000,8.00000,9.00000,2,10,,,
2006,No answer / don't know,4th Quintile,55,6.86964,6.42829,7.31099,6.00000,7.00000,8.00000,3.00000,10,,,
2006,No answer / don't know,5th Quintile,44,7.69738,7.37425,8.02052,7.10686,8.00000,8.00000,5.76716,9.33970,,,
2006,Pre-primary Level,1st Quintile,55,7.73271,7.33734,8.12807,7.00000,8.00000,9.00000,4.00000,10,,,
2006,Pre-primary Level,2nd Quintile,57,7.43963,7.14169,7.73757,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2006,Pre-primary Level,3rd Quintile,52,7.43979,7.11064,7.76894,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2006,Pre-primary Level,4th Quintile,75,7.76767,7.51649,8.01886,7.26292,8.00000,8.00000,6.15729,9.10562,,,
2006,Pre-primary Level,5th Quintile,102,7.75685,7.51013,8.00357,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2006,Primary Level,1st Quintile,114,5.96611,5.57884,6.35339,5.00000,6.00000,7.28178,1.57733,10,,,
2006,Primary Level,2nd Quintile,45,5.90988,5.24368,6.57607,5.00000,6.00000,8.00000,0.50000,9,,,
2006,Primary Level,3rd Quintile,,,,,,,,,,,,
2006,Primary Level,4th Quintile,,,,,,,,,,,,
2006,Primary Level,5th Quintile,,,,,,,,,,,,
2006,Lower Secondary Level,1st Quintile,650,6.01382,5.85963,6.16802,5.00000,6.00000,7.16818,1.74773,10,,,
2006,Lower Secondary Level,2nd Quintile,551,6.71434,6.55351,6.87516,5.00000,7.00000,8.00000,0.50000,10,,,
2006,Lower Secondary Level,3rd Quintile,437,6.73358,6.55087,6.91629,6.00000,7.00000,8.00000,3.00000,10,,,
2006,Lower Secondary Level,4th Quintile,311,6.99586,6.77537,7.21635,6.00000,7.00000,8.00000,3.00000,10,,,
2006,Lower Secondary Level,5th Quintile,197,6.93811,6.68867,7.18756,6.00000,7.00000,8.00000,3.00000,10,,,
2006,Upper Secondary Level,1st Quintile,1602,5.98615,5.88729,6.08501,5.00000,6.00000,8.00000,0.50000,10,,,
2006,Upper Secondary Level,2nd Quintile,1913,6.39752,6.31086,6.48418,5.00000,7.00000,8.00000,0.50000,10,,,
2006,Upper Secondary Level,3rd Quintile,2015,6.70667,6.62823,6.78510,5.75058,7.00000,8.00000,2.37646,10,,,
2006,Upper Secondary Level,4th Quintile,2097,6.85010,6.77771,6.92248,6.00000,7.00000,8.00000,3.00000,10,,,
2006,Upper Secondary Level,5th Quintile,2084,7.24726,7.18002,7.31449,6.00000,8.00000,8.00000,3.00000,10,,,
2006,Post-secondary Non-tertiary Level,1st Quintile,126,5.86931,5.47928,6.25934,5.00000,7.00000,7.00000,2.00000,10.00000,,,
2006,Post-secondary Non-tertiary Level,2nd Quintile,168,6.86183,6.60957,7.11409,6.00000,7.00000,8.00000,3.00000,10,,,
2006,Post-secondary Non-tertiary Level,3rd Quintile,188,6.79162,6.54133,7.04192,6.00000,7.00000,8.00000,3.00000,10,,,
2006,Post-secondary Non-tertiary Level,4th Quintile,241,7.21104,7.03038,7.39170,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2006,Post-secondary Non-tertiary Level,5th Quintile,337,7.33692,7.17612,7.49772,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2006,First Stage of Tertiary Education,1st Quintile,107,5.64493,5.25853,6.03132,5.00000,6.00000,7.00000,2.00000,9,,,
2006,First Stage of Tertiary Education,2nd Quintile,217,6.41388,6.16717,6.66059,5.00000,7.00000,8.00000,0.50000,10,,,
2006,First Stage of Tertiary Education,3rd Quintile,290,6.60466,6.38421,6.82511,5.00000,7.00000,8.00000,0.50000,10,,,
2006,First Stage of Tertiary Education,4th Quintile,384,6.82728,6.64669,7.00786,6.00000,7.00000,8.00000,3.00000,10,,,
2006,First Stage of Tertiary Education,5th Quintile,463,7.19816,7.05736,7.33896,6.61654,7.00000,8.00000,4.54134,10,,,
2006,Second Stage of Tertiary Education,1st Quintile,189,6.13630,5.87062,6.40198,5.00000,6.00000,8.00000,0.50000,10,,,
2006,Second Stage of Tertiary Education,2nd Quintile,294,6.42117,6.20603,6.63631,5.00000,7.00000,8.00000,1,10,,,
2006,Second Stage of Tertiary Education,3rd Quintile,514,6.84413,6.70422,6.98403,6.00000,7.00000,8.00000,3.00000,10,,,
2006,Second Stage of Tertiary Education,4th Quintile,777,6.90462,6.78545,7.02380,6.00000,7.00000,8.00000,3.00000,10,,,
2006,Second Stage of Tertiary Education,5th Quintile,2268,7.44192,7.37818,7.50566,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2007,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
2007,No answer / don't know,1st Quintile,107,6.35597,5.99414,6.71780,5.00000,7.00000,8.00000,1,10,,,
2007,No answer / don't know,2nd Quintile,65,6.82214,6.39278,7.25149,5.65468,7.00000,8.00000,3,10,,,
2007,No answer / don't know,3rd Quintile,49,7.27420,6.69264,7.85576,6.00000,8.00000,9.00000,1.50000,10,,,
2007,No answer / don't know,4th Quintile,58,7.10802,6.57205,7.64398,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2007,No answer / don't know,5th Quintile,56,7.70908,7.38337,8.03479,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2007,Pre-primary Level,1st Quintile,57,7.46616,6.97364,7.95868,7.00000,8.00000,9.00000,4.00000,10,,,
2007,Pre-primary Level,2nd Quintile,52,7.58251,7.28305,7.88197,7.00000,7.74812,8.00000,5.50000,9.50000,,,
2007,Pre-primary Level,3rd Quintile,71,7.75208,7.44241,8.06176,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2007,Pre-primary Level,4th Quintile,71,7.63543,7.39514,7.87571,7.00000,8.00000,8.00000,5.50000,9,,,
2007,Pre-primary Level,5th Quintile,90,7.83019,7.53997,8.12042,7.00000,8.00000,9.00000,4.00000,10,,,
2007,Primary Level,1st Quintile,113,6.34705,5.98487,6.70922,5.00000,6.00000,8.00000,0.50000,10,,,
2007,Primary Level,2nd Quintile,49,5.86459,5.26704,6.46214,5.00000,6.00000,7.00000,2.00000,10.00000,,,
2007,Primary Level,3rd Quintile,30,6.76243,6.17344,7.35141,6.00000,7.00000,8.00000,3.00000,10,,,
2007,Primary Level,4th Quintile,,,,,,,,,,,,
2007,Primary Level,5th Quintile,,,,,,,,,,,,
2007,Lower Secondary Level,1st Quintile,673,6.07796,5.92328,6.23264,5.00000,6.00000,8.00000,0.50000,10,,,
2007,Lower Secondary Level,2nd Quintile,557,6.57532,6.42139,6.72924,5.00000,7.00000,8.00000,0.50000,10,,,
2007,Lower Secondary Level,3rd Quintile,438,6.79968,6.63075,6.96860,6.00000,7.00000,8.00000,3.00000,10,,,
2007,Lower Secondary Level,4th Quintile,342,6.90649,6.69666,7.11632,6.00000,7.00000,8.00000,3.00000,10,,,
2007,Lower Secondary Level,5th Quintile,183,6.95429,6.67842,7.23016,6.00000,7.00000,8.00000,3.00000,10,,,
2007,Upper Secondary Level,1st Quintile,1748,6.24455,6.15013,6.33897,5.00000,7.00000,8.00000,0.50000,10,,,
2007,Upper Secondary Level,2nd Quintile,2027,6.68111,6.60019,6.76204,5.00000,7.00000,8.00000,0.50000,10,,,
2007,Upper Secondary Level,3rd Quintile,2191,6.82230,6.74610,6.89849,6.00000,7.00000,8.00000,3.00000,10,,,
2007,Upper Secondary Level,4th Quintile,2233,7.04732,6.97753,7.11711,6.00000,7.00000,8.00000,3.00000,10,,,
2007,Upper Secondary Level,5th Quintile,2098,7.32782,7.26126,7.39437,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2007,Post-secondary Non-tertiary Level,1st Quintile,153,6.16612,5.86631,6.46593,5.00000,7.00000,8.00000,0.50000,10,,,
2007,Post-secondary Non-tertiary Level,2nd Quintile,180,6.86432,6.59301,7.13564,6.00000,7.00000,8.00000,3.00000,10,,,
2007,Post-secondary Non-tertiary Level,3rd Quintile,215,7.09737,6.89613,7.29861,6.59997,7.00000,8.00000,4.49993,10,,,
2007,Post-secondary Non-tertiary Level,4th Quintile,270,7.16378,6.97232,7.35525,6.00000,7.00000,8.00000,3.00000,10,,,
2007,Post-secondary Non-tertiary Level,5th Quintile,345,7.37858,7.22401,7.53315,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2007,First Stage of Tertiary Education,1st Quintile,124,5.88424,5.47833,6.29015,5.00000,6.00000,8.00000,0.50000,10,,,
2007,First Stage of Tertiary Education,2nd Quintile,245,6.61431,6.38976,6.83885,5.00000,7.00000,8.00000,0.50000,10,,,
2007,First Stage of Tertiary Education,3rd Quintile,323,6.98043,6.81106,7.14980,6.00000,7.00000,8.00000,3.00000,10,,,
2007,First Stage of Tertiary Education,4th Quintile,391,6.83390,6.64430,7.02349,6.00000,7.00000,8.00000,3.00000,10,,,
2007,First Stage of Tertiary Education,5th Quintile,447,6.99315,6.84110,7.14519,6.00000,7.00000,8.00000,3.00000,10,,,
2007,Second Stage of Tertiary Education,1st Quintile,212,6.22852,5.96478,6.49226,5.00000,7.00000,8.00000,0.50000,10,,,
2007,Second Stage of Tertiary Education,2nd Quintile,331,6.75143,6.55039,6.95246,6.00000,7.00000,8.00000,3.00000,10,,,
2007,Second Stage of Tertiary Education,3rd Quintile,548,6.80423,6.65403,6.95443,6.00000,7.00000,8.00000,3.00000,10,,,
2007,Second Stage of Tertiary Education,4th Quintile,927,7.09138,6.98240,7.20035,6.00000,7.00000,8.00000,3.00000,10,,,
2007,Second Stage of Tertiary Education,5th Quintile,2366,7.54326,7.48274,7.60378,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2008,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
2008,No answer / don't know,1st Quintile,113,6.59654,6.19765,6.99544,5.00000,7.00000,8.00000,0.50000,10,,,
2008,No answer / don't know,2nd Quintile,50,7.32117,6.83072,7.81162,6.00000,8.00000,9.00000,2,10,,,
2008,No answer / don't know,3rd Quintile,55,7.50684,7.07993,7.93376,6.52436,8.00000,9.00000,2.81091,10,,,
2008,No answer / don't know,4th Quintile,57,7.46107,7.06980,7.85234,6.47398,8.00000,9.00000,2.68496,10,,,
2008,No answer / don't know,5th Quintile,58,7.37098,6.97167,7.77028,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2008,Pre-primary Level,1st Quintile,58,7.11522,6.76641,7.46402,6.96818,7.00000,8.00000,5.42045,9.54773,,,
2008,Pre-primary Level,2nd Quintile,62,7.54479,7.14884,7.94075,7.00000,8.00000,9.00000,4.00000,10,,,
2008,Pre-primary Level,3rd Quintile,79,7.27444,6.98120,7.56768,6.00000,7.00000,8.00000,3.00000,10,,,
2008,Pre-primary Level,4th Quintile,69,7.46852,7.10766,7.82938,7.00000,8.00000,9.00000,4.00000,10,,,
2008,Pre-primary Level,5th Quintile,86,7.78665,7.49293,8.08038,7.00000,8.00000,9.00000,4.00000,10,,,
2008,Primary Level,1st Quintile,102,6.16991,5.84510,6.49473,5.00000,6.00000,7.00000,2.00000,10.00000,,,
2008,Primary Level,2nd Quintile,36,5.87292,5.26391,6.48193,5.00000,6.00000,7.00000,2.00000,10.00000,,,
2008,Primary Level,3rd Quintile,,,,,,,,,,,,
2008,Primary Level,4th Quintile,,,,,,,,,,,,
2008,Primary Level,5th Quintile,,,,,,,,,,,,
2008,Lower Secondary Level,1st Quintile,632,6.34365,6.18267,6.50463,5.00000,7.00000,8.00000,0.50000,10,,,
2008,Lower Secondary Level,2nd Quintile,526,6.74469,6.57867,6.91070,5.00000,7.00000,8.00000,0.50000,10,,,
2008,Lower Secondary Level,3rd Quintile,422,6.87584,6.68457,7.06712,6.00000,7.00000,8.00000,3.00000,10,,,
2008,Lower Secondary Level,4th Quintile,270,7.11661,6.89928,7.33395,6.00000,7.00000,8.00000,3.00000,10,,,
2008,Lower Secondary Level,5th Quintile,156,6.91130,6.58821,7.23440,6.00000,7.84631,8.00000,3.00000,10,,,
2008,Upper Secondary Level,1st Quintile,1598,6.13123,6.03027,6.23220,5.00000,6.00000,8.00000,0.50000,10,,,
2008,Upper Secondary Level,2nd Quintile,1984,6.69479,6.61565,6.77393,5.00000,7.00000,8.00000,0.50000,10,,,
2008,Upper Secondary Level,3rd Quintile,2120,6.87318,6.79732,6.94903,6.00000,7.00000,8.00000,3.00000,10,,,
2008,Upper Secondary Level,4th Quintile,2079,7.04628,6.96990,7.12267,6.00000,7.00000,8.00000,3.00000,10,,,
2008,Upper Secondary Level,5th Quintile,1930,7.33659,7.26795,7.40522,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2008,Post-secondary Non-tertiary Level,1st Quintile,143,6.32947,5.99076,6.66819,5.00000,7.00000,8.00000,2,10,,,
2008,Post-secondary Non-tertiary Level,2nd Quintile,166,6.99725,6.76634,7.22817,6.00000,7.00000,8.00000,3.00000,10,,,
2008,Post-secondary Non-tertiary Level,3rd Quintile,192,7.14000,6.92801,7.35199,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2008,Post-secondary Non-tertiary Level,4th Quintile,256,7.19889,7.00934,7.38844,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2008,Post-secondary Non-tertiary Level,5th Quintile,333,7.29115,7.11285,7.46944,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2008,First Stage of Tertiary Education,1st Quintile,116,6.29894,5.94247,6.65541,5.00000,7.00000,8.00000,1,10,,,
2008,First Stage of Tertiary Education,2nd Quintile,211,6.65923,6.38673,6.93174,6.00000,7.00000,8.00000,3.00000,10,,,
2008,First Stage of Tertiary Education,3rd Quintile,319,6.66833,6.46540,6.87125,6.00000,7.00000,8.00000,3.00000,10,,,
2008,First Stage of Tertiary Education,4th Quintile,347,6.89154,6.71218,7.07090,6.00000,7.00000,8.00000,3.00000,10,,,
2008,First Stage of Tertiary Education,5th Quintile,418,7.29616,7.13108,7.46125,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2008,Second Stage of Tertiary Education,1st Quintile,203,6.20162,5.91209,6.49115,5.00000,6.00000,8.00000,0.50000,10,,,
2008,Second Stage of Tertiary Education,2nd Quintile,337,6.90165,6.72427,7.07903,6.00000,7.00000,8.00000,3.00000,10,,,
2008,Second Stage of Tertiary Education,3rd Quintile,593,7.00719,6.88095,7.13342,6.00000,7.00000,8.00000,3.00000,10,,,
2008,Second Stage of Tertiary Education,4th Quintile,781,7.09192,6.97454,7.20929,6.00000,7.00000,8.00000,3.00000,10,,,
2008,Second Stage of Tertiary Education,5th Quintile,2270,7.47783,7.41707,7.53859,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2009,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
