year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Bavaria,Rural regions,,,,,,,,,,,,
2003,Berlin,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Rural regions,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2003,Saxony,Urban regions,,,,,,,,,,,,
2003,Saxony,Rural regions,,,,,,,,,,,,
2003,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2003,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2003,Thuringa,Urban regions,,,,,,,,,,,,
2003,Thuringa,Rural regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2004,Hamburg,Urban regions,,,,,,,,,,,,
2004,Lower Saxony,Urban regions,,,,,,,,,,,,
2004,Lower Saxony,Rural regions,,,,,,,,,,,,
2004,Bremen,Urban regions,,,,,,,,,,,,
2004,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2004,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2004,Hesse,Urban regions,,,,,,,,,,,,
2004,Hesse,Rural regions,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2004,Bavaria,Urban regions,,,,,,,,,,,,
2004,Bavaria,Rural regions,,,,,,,,,,,,
2004,Berlin,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Rural regions,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2004,Saxony,Urban regions,,,,,,,,,,,,
2004,Saxony,Rural regions,,,,,,,,,,,,
2004,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2004,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2004,Thuringa,Urban regions,,,,,,,,,,,,
2004,Thuringa,Rural regions,,,,,,,,,,,,
2005,Schleswig-Holstein,Urban regions,264,4.99884,4.80507,5.19261,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2005,Schleswig-Holstein,Rural regions,346,4.97277,4.80241,5.14313,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2005,Hamburg,Urban regions,278,4.52290,4.31330,4.73250,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,4.00000,5.00000
2005,Lower Saxony,Urban regions,823,4.69779,4.58480,4.81078,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2005,Lower Saxony,Rural regions,897,5.05056,4.94058,5.16054,5.00000,5.00000,6.00000,3.50000,7.50000,5.00000,5.00000,5.00000
2005,Bremen,Urban regions,139,4.63463,4.36969,4.89956,3.00000,5.00000,5.00000,1.00000,8.00000,5.00000,5.00000,5.00000
2005,North Rhine-Westphalia,Urban regions,4048,4.81246,4.76046,4.86447,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2005,North Rhine-Westphalia,Rural regions,100,5.27922,5.08398,5.47446,5.00000,5.00000,6.00000,3.50000,7.50000,5.00000,5.00000,5.00000
2005,Hesse,Urban regions,1042,4.70253,4.59519,4.80987,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2005,Hesse,Rural regions,239,5.11827,4.91134,5.32519,5.00000,5.00000,6.00000,3.50000,7.50000,5.00000,5.00000,5.00000
2005,"Rhineland-Palatinate, Saarland",Urban regions,881,5.01848,4.91348,5.12348,5.00000,5.00000,6.00000,3.50000,7.50000,5.00000,5.00000,5.00000
2005,"Rhineland-Palatinate, Saarland",Rural regions,283,5.16986,4.98667,5.35304,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2005,Baden-Wuerttemberg,Urban regions,2236,5.00318,4.93326,5.07310,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2005,Baden-Wuerttemberg,Rural regions,197,4.93947,4.71511,5.16382,4.03387,5.00000,6.00000,1.08468,8.94919,5.00000,5.00000,5.00000
2005,Bavaria,Urban regions,1430,5.05463,4.96694,5.14232,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2005,Bavaria,Rural regions,1343,5.09785,5.00425,5.19145,5.00000,5.00000,6.00000,3.50000,7.50000,5.00000,5.00000,5.00000
2005,Berlin,Urban regions,747,4.25840,4.12274,4.39406,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,4.00000,5.00000
2005,Brandenburg,Urban regions,77,3.62512,3.26823,3.98201,2.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,5.00000
2005,Brandenburg,Rural regions,780,4.34668,4.22274,4.47062,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,5.00000,5.00000
2005,Mecklenburg-Western Pomerania,Urban regions,65,4.45170,4.06551,4.83788,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,4.00000,5.00000
2005,Mecklenburg-Western Pomerania,Rural regions,422,4.50673,4.35106,4.66239,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2005,Saxony,Urban regions,749,4.45799,4.32951,4.58646,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,5.00000,5.00000
2005,Saxony,Rural regions,742,4.91074,4.79430,5.02717,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2005,Saxony-Anhalt,Urban regions,178,4.33916,4.07319,4.60513,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,4.00000,5.00000
2005,Saxony-Anhalt,Rural regions,708,4.53587,4.41581,4.65593,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,5.00000,5.00000
2005,Thuringa,Urban regions,271,4.34071,4.14740,4.53401,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,4.00000,5.00000
2005,Thuringa,Rural regions,604,4.63125,4.49276,4.76974,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2006,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2006,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2006,Hamburg,Urban regions,,,,,,,,,,,,
2006,Lower Saxony,Urban regions,,,,,,,,,,,,
2006,Lower Saxony,Rural regions,,,,,,,,,,,,
2006,Bremen,Urban regions,,,,,,,,,,,,
2006,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2006,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2006,Hesse,Urban regions,,,,,,,,,,,,
2006,Hesse,Rural regions,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2006,Bavaria,Urban regions,,,,,,,,,,,,
2006,Bavaria,Rural regions,,,,,,,,,,,,
2006,Berlin,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Rural regions,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2006,Saxony,Urban regions,,,,,,,,,,,,
2006,Saxony,Rural regions,,,,,,,,,,,,
2006,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2006,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2006,Thuringa,Urban regions,,,,,,,,,,,,
2006,Thuringa,Rural regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2007,Hamburg,Urban regions,,,,,,,,,,,,
2007,Lower Saxony,Urban regions,,,,,,,,,,,,
2007,Lower Saxony,Rural regions,,,,,,,,,,,,
2007,Bremen,Urban regions,,,,,,,,,,,,
2007,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2007,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2007,Hesse,Urban regions,,,,,,,,,,,,
2007,Hesse,Rural regions,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2007,Bavaria,Urban regions,,,,,,,,,,,,
2007,Bavaria,Rural regions,,,,,,,,,,,,
2007,Berlin,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Rural regions,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2007,Saxony,Urban regions,,,,,,,,,,,,
2007,Saxony,Rural regions,,,,,,,,,,,,
2007,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2007,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2007,Thuringa,Urban regions,,,,,,,,,,,,
2007,Thuringa,Rural regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2008,Hamburg,Urban regions,,,,,,,,,,,,
2008,Lower Saxony,Urban regions,,,,,,,,,,,,
2008,Lower Saxony,Rural regions,,,,,,,,,,,,
2008,Bremen,Urban regions,,,,,,,,,,,,
2008,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2008,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2008,Hesse,Urban regions,,,,,,,,,,,,
2008,Hesse,Rural regions,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2008,Bavaria,Urban regions,,,,,,,,,,,,
2008,Bavaria,Rural regions,,,,,,,,,,,,
2008,Berlin,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Rural regions,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2008,Saxony,Urban regions,,,,,,,,,,,,
2008,Saxony,Rural regions,,,,,,,,,,,,
2008,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2008,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2008,Thuringa,Urban regions,,,,,,,,,,,,
2008,Thuringa,Rural regions,,,,,,,,,,,,
2009,Schleswig-Holstein,Urban regions,189,4.69901,4.47085,4.92717,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2009,Schleswig-Holstein,Rural regions,306,4.98392,4.80379,5.16406,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2009,Hamburg,Urban regions,263,4.48650,4.29969,4.67332,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,5.00000,5.00000
2009,Lower Saxony,Urban regions,756,4.90983,4.79071,5.02895,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2009,Lower Saxony,Rural regions,835,4.98074,4.87288,5.08861,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2009,Bremen,Urban regions,119,4.78364,4.47075,5.09653,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,4.00000,5.00000
2009,North Rhine-Westphalia,Urban regions,3395,4.87638,4.81990,4.93286,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2009,North Rhine-Westphalia,Rural regions,102,5.04583,4.76216,5.32950,5.00000,5.00000,5.00000,5.00000,5.00000,5.00000,5.00000,5.00000
2009,Hesse,Urban regions,943,4.65834,4.55194,4.76474,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2009,Hesse,Rural regions,197,4.92436,4.73475,5.11396,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,738,4.79002,4.67579,4.90424,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2009,"Rhineland-Palatinate, Saarland",Rural regions,237,4.85195,4.68966,5.01424,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2009,Baden-Wuerttemberg,Urban regions,1828,4.88292,4.80987,4.95598,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2009,Baden-Wuerttemberg,Rural regions,186,4.99450,4.78601,5.20299,5.00000,5.00000,6.00000,3.50000,7.50000,5.00000,5.00000,5.00000
2009,Bavaria,Urban regions,1230,5.05464,4.96159,5.14769,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2009,Bavaria,Rural regions,1267,5.00447,4.91306,5.09588,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2009,Berlin,Urban regions,671,4.18415,4.05057,4.31774,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,5.00000
2009,Brandenburg,Urban regions,64,4.00756,3.58846,4.42665,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,3.00000,5.00000
2009,Brandenburg,Rural regions,706,4.15708,4.02824,4.28592,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,4.00000,5.00000
2009,Mecklenburg-Western Pomerania,Urban regions,56,4.70496,4.28746,5.12246,5.00000,5.00000,5.00000,5.00000,5.00000,5.00000,5.00000,5.00000
2009,Mecklenburg-Western Pomerania,Rural regions,407,4.22971,4.05417,4.40525,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,4.00000,5.00000
2009,Saxony,Urban regions,685,4.43560,4.31368,4.55752,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,4.00000,5.00000
2009,Saxony,Rural regions,666,4.87107,4.74255,4.99960,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2009,Saxony-Anhalt,Urban regions,147,4.04478,3.76093,4.32864,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,5.00000
2009,Saxony-Anhalt,Rural regions,613,4.30027,4.17496,4.42558,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,4.00000,5.00000
2009,Thuringa,Urban regions,245,4.52634,4.36264,4.69005,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2009,Thuringa,Rural regions,566,4.45786,4.31607,4.59966,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,5.00000,5.00000
2010,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2010,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2010,Hamburg,Urban regions,,,,,,,,,,,,
2010,Lower Saxony,Urban regions,,,,,,,,,,,,
2010,Lower Saxony,Rural regions,,,,,,,,,,,,
2010,Bremen,Urban regions,,,,,,,,,,,,
2010,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2010,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2010,Hesse,Urban regions,,,,,,,,,,,,
2010,Hesse,Rural regions,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2010,Bavaria,Urban regions,,,,,,,,,,,,
2010,Bavaria,Rural regions,,,,,,,,,,,,
2010,Berlin,Urban regions,,,,,,,,,,,,
2010,Brandenburg,Urban regions,,,,,,,,,,,,
2010,Brandenburg,Rural regions,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2010,Saxony,Urban regions,,,,,,,,,,,,
2010,Saxony,Rural regions,,,,,,,,,,,,
2010,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2010,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2010,Thuringa,Urban regions,,,,,,,,,,,,
2010,Thuringa,Rural regions,,,,,,,,,,,,
2011,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2011,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2011,Hamburg,Urban regions,,,,,,,,,,,,
2011,Lower Saxony,Urban regions,,,,,,,,,,,,
2011,Lower Saxony,Rural regions,,,,,,,,,,,,
2011,Bremen,Urban regions,,,,,,,,,,,,
2011,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2011,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2011,Hesse,Urban regions,,,,,,,,,,,,
2011,Hesse,Rural regions,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2011,Bavaria,Urban regions,,,,,,,,,,,,
2011,Bavaria,Rural regions,,,,,,,,,,,,
2011,Berlin,Urban regions,,,,,,,,,,,,
2011,Brandenburg,Urban regions,,,,,,,,,,,,
2011,Brandenburg,Rural regions,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2011,Saxony,Urban regions,,,,,,,,,,,,
2011,Saxony,Rural regions,,,,,,,,,,,,
2011,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2011,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2011,Thuringa,Urban regions,,,,,,,,,,,,
2011,Thuringa,Rural regions,,,,,,,,,,,,
2012,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2012,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2012,Hamburg,Urban regions,,,,,,,,,,,,
2012,Lower Saxony,Urban regions,,,,,,,,,,,,
2012,Lower Saxony,Rural regions,,,,,,,,,,,,
2012,Bremen,Urban regions,,,,,,,,,,,,
2012,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2012,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2012,Hesse,Urban regions,,,,,,,,,,,,
2012,Hesse,Rural regions,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2012,Bavaria,Urban regions,,,,,,,,,,,,
2012,Bavaria,Rural regions,,,,,,,,,,,,
2012,Berlin,Urban regions,,,,,,,,,,,,
2012,Brandenburg,Urban regions,,,,,,,,,,,,
2012,Brandenburg,Rural regions,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2012,Saxony,Urban regions,,,,,,,,,,,,
2012,Saxony,Rural regions,,,,,,,,,,,,
2012,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2012,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2012,Thuringa,Urban regions,,,,,,,,,,,,
2012,Thuringa,Rural regions,,,,,,,,,,,,
2013,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2013,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2013,Hamburg,Urban regions,,,,,,,,,,,,
2013,Lower Saxony,Urban regions,,,,,,,,,,,,
2013,Lower Saxony,Rural regions,,,,,,,,,,,,
2013,Bremen,Urban regions,,,,,,,,,,,,
2013,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2013,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2013,Hesse,Urban regions,,,,,,,,,,,,
2013,Hesse,Rural regions,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2013,Bavaria,Urban regions,,,,,,,,,,,,
2013,Bavaria,Rural regions,,,,,,,,,,,,
2013,Berlin,Urban regions,,,,,,,,,,,,
2013,Brandenburg,Urban regions,,,,,,,,,,,,
2013,Brandenburg,Rural regions,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2013,Saxony,Urban regions,,,,,,,,,,,,
2013,Saxony,Rural regions,,,,,,,,,,,,
2013,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2013,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2013,Thuringa,Urban regions,,,,,,,,,,,,
2013,Thuringa,Rural regions,,,,,,,,,,,,
2014,Schleswig-Holstein,Urban regions,264,4.75315,4.58962,4.91668,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2014,Schleswig-Holstein,Rural regions,617,4.58996,4.46973,4.71020,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2014,Hamburg,Urban regions,406,4.39676,4.23741,4.55612,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,4.00000,5.00000
2014,Lower Saxony,Urban regions,1006,4.85268,4.75346,4.95191,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2014,Lower Saxony,Rural regions,1457,4.95326,4.86848,5.03803,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2014,Bremen,Urban regions,210,4.59764,4.39101,4.80428,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,4.00000,5.00000
2014,North Rhine-Westphalia,Urban regions,5166,4.84823,4.80470,4.89176,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2014,North Rhine-Westphalia,Rural regions,112,5.02231,4.77153,5.27309,5.00000,5.00000,6.00000,3.50000,7.50000,5.00000,5.00000,5.00000
2014,Hesse,Urban regions,1461,4.71404,4.63346,4.79461,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2014,Hesse,Rural regions,320,5.07365,4.90589,5.24141,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2014,"Rhineland-Palatinate, Saarland",Urban regions,1140,4.86497,4.77901,4.95092,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2014,"Rhineland-Palatinate, Saarland",Rural regions,374,4.94274,4.80508,5.08041,5.00000,5.00000,6.00000,3.50000,7.50000,5.00000,5.00000,5.00000
2014,Baden-Wuerttemberg,Urban regions,2644,4.85867,4.80075,4.91660,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2014,Baden-Wuerttemberg,Rural regions,324,4.91148,4.77041,5.05255,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2014,Bavaria,Urban regions,1919,4.87783,4.80838,4.94728,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,5.00000
2014,Bavaria,Rural regions,2163,4.99196,4.93111,5.05282,5.00000,5.00000,5.00000,5.00000,5.00000,5.00000,5.00000,5.00000
2014,Berlin,Urban regions,956,4.21944,4.10496,4.33392,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,5.00000
2014,Brandenburg,Urban regions,84,4.11158,3.79004,4.43312,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,5.00000
2014,Brandenburg,Rural regions,906,4.05308,3.93137,4.17479,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,4.00000,5.00000
2014,Mecklenburg-Western Pomerania,Urban regions,63,4.24865,3.88391,4.61340,3.00000,4.73998,5.00000,0.00000,8.00000,5.00000,3.00000,5.00000
2014,Mecklenburg-Western Pomerania,Rural regions,478,4.49363,4.35275,4.63451,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,5.00000,5.00000
2014,Saxony,Urban regions,814,4.31304,4.20519,4.42088,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,5.00000,5.00000
2014,Saxony,Rural regions,752,4.71483,4.60641,4.82325,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2014,Saxony-Anhalt,Urban regions,214,4.02482,3.80641,4.24323,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,5.00000
2014,Saxony-Anhalt,Rural regions,733,4.59118,4.48183,4.70053,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2014,Thuringa,Urban regions,300,4.39439,4.20448,4.58429,3.00000,5.00000,5.00000,0.00000,8.00000,5.00000,4.00000,5.00000
2014,Thuringa,Rural regions,670,4.78961,4.66889,4.91032,4.00000,5.00000,5.00000,2.50000,6.50000,5.00000,5.00000,5.00000
2015,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2015,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2015,Hamburg,Urban regions,,,,,,,,,,,,
2015,Lower Saxony,Urban regions,,,,,,,,,,,,
2015,Lower Saxony,Rural regions,,,,,,,,,,,,
2015,Bremen,Urban regions,,,,,,,,,,,,
2015,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2015,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2015,Hesse,Urban regions,,,,,,,,,,,,
2015,Hesse,Rural regions,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2015,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2015,Bavaria,Urban regions,,,,,,,,,,,,
2015,Bavaria,Rural regions,,,,,,,,,,,,
2015,Berlin,Urban regions,,,,,,,,,,,,
2015,Brandenburg,Urban regions,,,,,,,,,,,,
2015,Brandenburg,Rural regions,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2015,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2015,Saxony,Urban regions,,,,,,,,,,,,
2015,Saxony,Rural regions,,,,,,,,,,,,
2015,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2015,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2015,Thuringa,Urban regions,,,,,,,,,,,,
2015,Thuringa,Rural regions,,,,,,,,,,,,
2016,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2016,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
