"pli0083","year","bildungsniveau","n","percent","lower_confidence","upper_confidence","NA"
"Min 1x pro Woche","2008","AkademikerIn","760","0.186128887691628","0.174334134254024","0.197923641129231",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","7","","","",""
"Min 1x pro Monat","2008","Hauptschule","54","0.00966983129849555","0.00734255093190384","0.0119971116650873",""
"Min 1x pro Monat","2008","Realschule","75","0.0139190796284477","0.0107043873916962","0.0171337718651992",""
"Min 1x pro Monat","2008","(Fach-)Abitur","54","0.0210884975690185","0.0150362919219484","0.0271407032160886",""
"Min 1x pro Monat","2008","AkademikerIn","77","0.0221516627090984","0.0176915783353941","0.0266117470828027",""
"Seltener","2008","(noch) kein Abschluss","8","","","",""
"Seltener","2008","Hauptschule","108","0.0195861811758559","0.0162906240201243","0.0228817383315874",""
"Seltener","2008","Realschule","116","0.0208055993663876","0.0168890605036528","0.0247221382291224",""
"Seltener","2008","(Fach-)Abitur","59","0.0238094748819929","0.0173876073434608","0.0302313424205249",""
"Seltener","2008","AkademikerIn","134","0.0323927150904094","0.0270276203054445","0.0377578098753743",""
"Nie","2008","(noch) kein Abschluss","7","","","",""
"Nie","2008","Hauptschule","68","0.0108164925278232","0.00835651628399699","0.0132764687716495",""
"Nie","2008","Realschule","47","0.0103696368715217","0.00758994828521912","0.0131493254578243",""
"Nie","2008","(Fach-)Abitur","23","","","",""
"Nie","2008","AkademikerIn","64","0.0221817625263456","0.0177187176776937","0.0266448073749975",""
"Taeglich","2009","(noch) kein Abschluss","","","","",""
"Taeglich","2009","Hauptschule","","","","",""
"Taeglich","2009","Realschule","","","","",""
"Taeglich","2009","(Fach-)Abitur","","","","",""
"Taeglich","2009","AkademikerIn","","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2009","Hauptschule","","","","",""
"Min 1x pro Woche","2009","Realschule","","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2009","AkademikerIn","","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2009","Hauptschule","","","","",""
"Min 1x pro Monat","2009","Realschule","","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2009","AkademikerIn","","","","",""
"Seltener","2009","(noch) kein Abschluss","","","","",""
"Seltener","2009","Hauptschule","","","","",""
"Seltener","2009","Realschule","","","","",""
"Seltener","2009","(Fach-)Abitur","","","","",""
"Seltener","2009","AkademikerIn","","","","",""
"Nie","2009","(noch) kein Abschluss","","","","",""
"Nie","2009","Hauptschule","","","","",""
"Nie","2009","Realschule","","","","",""
"Nie","2009","(Fach-)Abitur","","","","",""
"Nie","2009","AkademikerIn","","","","",""
"Taeglich","2010","(noch) kein Abschluss","","","","",""
"Taeglich","2010","Hauptschule","","","","",""
"Taeglich","2010","Realschule","","","","",""
"Taeglich","2010","(Fach-)Abitur","","","","",""
"Taeglich","2010","AkademikerIn","","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2010","Hauptschule","","","","",""
"Min 1x pro Woche","2010","Realschule","","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2010","AkademikerIn","","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2010","Hauptschule","","","","",""
"Min 1x pro Monat","2010","Realschule","","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2010","AkademikerIn","","","","",""
"Seltener","2010","(noch) kein Abschluss","","","","",""
"Seltener","2010","Hauptschule","","","","",""
"Seltener","2010","Realschule","","","","",""
"Seltener","2010","(Fach-)Abitur","","","","",""
"Seltener","2010","AkademikerIn","","","","",""
"Nie","2010","(noch) kein Abschluss","","","","",""
"Nie","2010","Hauptschule","","","","",""
"Nie","2010","Realschule","","","","",""
"Nie","2010","(Fach-)Abitur","","","","",""
"Nie","2010","AkademikerIn","","","","",""
"Taeglich","2011","(noch) kein Abschluss","","","","",""
"Taeglich","2011","Hauptschule","","","","",""
"Taeglich","2011","Realschule","","","","",""
"Taeglich","2011","(Fach-)Abitur","","","","",""
"Taeglich","2011","AkademikerIn","","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2011","Hauptschule","","","","",""
"Min 1x pro Woche","2011","Realschule","","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2011","AkademikerIn","","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2011","Hauptschule","","","","",""
"Min 1x pro Monat","2011","Realschule","","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2011","AkademikerIn","","","","",""
"Seltener","2011","(noch) kein Abschluss","","","","",""
"Seltener","2011","Hauptschule","","","","",""
"Seltener","2011","Realschule","","","","",""
"Seltener","2011","(Fach-)Abitur","","","","",""
"Seltener","2011","AkademikerIn","","","","",""
"Nie","2011","(noch) kein Abschluss","","","","",""
"Nie","2011","Hauptschule","","","","",""
"Nie","2011","Realschule","","","","",""
"Nie","2011","(Fach-)Abitur","","","","",""
"Nie","2011","AkademikerIn","","","","",""
"Taeglich","2012","(noch) kein Abschluss","","","","",""
"Taeglich","2012","Hauptschule","","","","",""
"Taeglich","2012","Realschule","","","","",""
"Taeglich","2012","(Fach-)Abitur","","","","",""
"Taeglich","2012","AkademikerIn","","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2012","Hauptschule","","","","",""
"Min 1x pro Woche","2012","Realschule","","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2012","AkademikerIn","","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2012","Hauptschule","","","","",""
"Min 1x pro Monat","2012","Realschule","","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2012","AkademikerIn","","","","",""
"Seltener","2012","(noch) kein Abschluss","","","","",""
"Seltener","2012","Hauptschule","","","","",""
"Seltener","2012","Realschule","","","","",""
"Seltener","2012","(Fach-)Abitur","","","","",""
"Seltener","2012","AkademikerIn","","","","",""
"Nie","2012","(noch) kein Abschluss","","","","",""
"Nie","2012","Hauptschule","","","","",""
"Nie","2012","Realschule","","","","",""
"Nie","2012","(Fach-)Abitur","","","","",""
"Nie","2012","AkademikerIn","","","","",""
"Taeglich","2013","(noch) kein Abschluss","604","0.782202343141971","0.753707469991359","0.810697216292582",""
"Taeglich","2013","Hauptschule","6713","0.879913548602872","0.872665691153711","0.887161406052034",""
"Taeglich","2013","Realschule","5759","0.806322447305962","0.797186190716396","0.815458703895528",""
"Taeglich","2013","(Fach-)Abitur","2306","0.71447328890371","0.698973617804609","0.729972960002811",""
"Taeglich","2013","AkademikerIn","3962","0.69464039870009","0.682809026962186","0.706471770437995",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","145","0.142586534512156","0.118447773393048","0.166725295631264",""
"Min 1x pro Woche","2013","Hauptschule","615","0.0711833867719925","0.0654501887042593","0.0769165848397257",""
"Min 1x pro Woche","2013","Realschule","1018","0.131565661243582","0.123750930144179","0.139380392342986",""
"Min 1x pro Woche","2013","(Fach-)Abitur","723","0.228307237474675","0.213903069880552","0.242711405068798",""
"Min 1x pro Woche","2013","AkademikerIn","1341","0.220782644114149","0.210127457382977","0.23143783084532",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","19","","","",""
"Min 1x pro Monat","2013","Hauptschule","91","0.0127102175900276","0.0102125108323605","0.0152079243476947",""
"Min 1x pro Monat","2013","Realschule","138","0.0211721813175014","0.0178439751371041","0.0245003874978987",""
"Min 1x pro Monat","2013","(Fach-)Abitur","87","0.0222676767975321","0.0172041448585537","0.0273312087365105",""
"Min 1x pro Monat","2013","AkademikerIn","209","0.0328163838471796","0.0282397189102824","0.0373930487840769",""
"Seltener","2013","(noch) kein Abschluss","25","","","",""
"Seltener","2013","Hauptschule","203","0.0221160336477093","0.0188370449584402","0.0253950223369783",""
"Seltener","2013","Realschule","220","0.0312025611282905","0.027182932960157","0.035222189296424",""
"Seltener","2013","(Fach-)Abitur","115","0.0277381624143402","0.0221026089302857","0.0333737158983947",""
"Seltener","2013","AkademikerIn","222","0.0339517356132178","0.0292993072593954","0.0386041639670403",""
"Nie","2013","(noch) kein Abschluss","13","","","",""
"Nie","2013","Hauptschule","105","0.0140768133873982","0.0114500778380398","0.0167035489367566",""
"Nie","2013","Realschule","52","0.00973714900466393","0.00746694220507746","0.0120073558042504",""
"Nie","2013","(Fach-)Abitur","31","0.0072136344097431","0.00430953767241955","0.0101177311470666",""
"Nie","2013","AkademikerIn","87","0.0178088377253637","0.0144112937181044","0.0212063817326229",""
"Taeglich","2014","(noch) kein Abschluss","","","","",""
"Taeglich","2014","Hauptschule","","","","",""
"Taeglich","2014","Realschule","","","","",""
"Taeglich","2014","(Fach-)Abitur","","","","",""
"Taeglich","2014","AkademikerIn","","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2014","Hauptschule","","","","",""
"Min 1x pro Woche","2014","Realschule","","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2014","AkademikerIn","","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2014","Hauptschule","","","","",""
"Min 1x pro Monat","2014","Realschule","","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2014","AkademikerIn","","","","",""
"Seltener","2014","(noch) kein Abschluss","","","","",""
"Seltener","2014","Hauptschule","","","","",""
"Seltener","2014","Realschule","","","","",""
"Seltener","2014","(Fach-)Abitur","","","","",""
"Seltener","2014","AkademikerIn","","","","",""
"Nie","2014","(noch) kein Abschluss","","","","",""
"Nie","2014","Hauptschule","","","","",""
"Nie","2014","Realschule","","","","",""
"Nie","2014","(Fach-)Abitur","","","","",""
"Nie","2014","AkademikerIn","","","","",""
"Taeglich","2015","(noch) kein Abschluss","","","","",""
"Taeglich","2015","Hauptschule","","","","",""
"Taeglich","2015","Realschule","","","","",""
"Taeglich","2015","(Fach-)Abitur","","","","",""
"Taeglich","2015","AkademikerIn","","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2015","Hauptschule","","","","",""
"Min 1x pro Woche","2015","Realschule","","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2015","AkademikerIn","","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2015","Hauptschule","","","","",""
"Min 1x pro Monat","2015","Realschule","","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2015","AkademikerIn","","","","",""
"Seltener","2015","(noch) kein Abschluss","","","","",""
"Seltener","2015","Hauptschule","","","","",""
"Seltener","2015","Realschule","","","","",""
"Seltener","2015","(Fach-)Abitur","","","","",""
"Seltener","2015","AkademikerIn","","","","",""
"Nie","2015","(noch) kein Abschluss","","","","",""
"Nie","2015","Hauptschule","","","","",""
"Nie","2015","Realschule","","","","",""
"Nie","2015","(Fach-)Abitur","","","","",""
"Nie","2015","AkademikerIn","","","","",""
"Taeglich","2016","(noch) kein Abschluss","","","","",""
"Taeglich","2016","Hauptschule","","","","",""
"Taeglich","2016","Realschule","","","","",""
"Taeglich","2016","(Fach-)Abitur","","","","",""
"Taeglich","2016","AkademikerIn","","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2016","Hauptschule","","","","",""
"Min 1x pro Woche","2016","Realschule","","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2016","AkademikerIn","","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2016","Hauptschule","","","","",""
"Min 1x pro Monat","2016","Realschule","","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2016","AkademikerIn","","","","",""
"Seltener","2016","(noch) kein Abschluss","","","","",""
"Seltener","2016","Hauptschule","","","","",""
"Seltener","2016","Realschule","","","","",""
"Seltener","2016","(Fach-)Abitur","","","","",""
"Seltener","2016","AkademikerIn","","","","",""
"Nie","2016","(noch) kein Abschluss","","","","",""
"Nie","2016","Hauptschule","","","","",""
"Nie","2016","Realschule","","","","",""
"Nie","2016","(Fach-)Abitur","","","","",""
"Nie","2016","AkademikerIn","","","","",""
"Taeglich","2017","(noch) kein Abschluss","","","","",""
"Taeglich","2017","Hauptschule","","","","",""
"Taeglich","2017","Realschule","","","","",""
"Taeglich","2017","(Fach-)Abitur","","","","",""
"Taeglich","2017","AkademikerIn","","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2017","Hauptschule","","","","",""
"Min 1x pro Woche","2017","Realschule","","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2017","AkademikerIn","","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2017","Hauptschule","","","","",""
"Min 1x pro Monat","2017","Realschule","","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2017","AkademikerIn","","","","",""
"Seltener","2017","(noch) kein Abschluss","","","","",""
"Seltener","2017","Hauptschule","","","","",""
"Seltener","2017","Realschule","","","","",""
"Seltener","2017","(Fach-)Abitur","","","","",""
"Seltener","2017","AkademikerIn","","","","",""
"Nie","2017","(noch) kein Abschluss","","","","",""
"Nie","2017","Hauptschule","","","","",""
"Nie","2017","Realschule","","","","",""
"Nie","2017","(Fach-)Abitur","","","","",""
"Nie","2017","AkademikerIn","","","","",""
"Taeglich","2018","(noch) kein Abschluss","","","","",""
"Taeglich","2018","Hauptschule","","","","",""
"Taeglich","2018","Realschule","","","","",""
"Taeglich","2018","(Fach-)Abitur","","","","",""
"Taeglich","2018","AkademikerIn","","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2018","Hauptschule","","","","",""
"Min 1x pro Woche","2018","Realschule","","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2018","AkademikerIn","","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2018","Hauptschule","","","","",""
"Min 1x pro Monat","2018","Realschule","","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2018","AkademikerIn","","","","",""
"Seltener","2018","(noch) kein Abschluss","","","","",""
"Seltener","2018","Hauptschule","","","","",""
"Seltener","2018","Realschule","","","","",""
"Seltener","2018","(Fach-)Abitur","","","","",""
"Seltener","2018","AkademikerIn","","","","",""
"Nie","2018","(noch) kein Abschluss","","","","",""
"Nie","2018","Hauptschule","","","","",""
"Nie","2018","Realschule","","","","",""
"Nie","2018","(Fach-)Abitur","","","","",""
"Nie","2018","AkademikerIn","","","","",""
"Taeglich","2019","(noch) kein Abschluss","591","0.788497753564142","0.759802106977376","0.817193400150908",""
"Taeglich","2019","Hauptschule","5305","0.858210273508495","0.849537724524907","0.866882822492083",""
"Taeglich","2019","Realschule","5397","0.804804944172754","0.795351731237734","0.814258157107774",""
"Taeglich","2019","(Fach-)Abitur","2955","0.711554232105169","0.697787289101736","0.725321175108603",""
"Taeglich","2019","AkademikerIn","4559","0.670661593396567","0.659684083758957","0.681639103034177",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","121","0.131353845896647","0.107618195336941","0.155089496456352",""
"Min 1x pro Woche","2019","Hauptschule","543","0.0842348467641521","0.0773298182479203","0.0911398752803839",""
"Min 1x pro Woche","2019","Realschule","950","0.135194709706946","0.127039432387051","0.143349987026841",""
"Min 1x pro Woche","2019","(Fach-)Abitur","879","0.215476258338023","0.202982181169994","0.227970335506052",""
"Min 1x pro Woche","2019","AkademikerIn","1776","0.233593748420227","0.223710697202623","0.243476799637831",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","19","","","",""
"Min 1x pro Monat","2019","Hauptschule","67","0.0119542651866971","0.00925231404690466","0.0146562163264895",""
"Min 1x pro Monat","2019","Realschule","101","0.0178759550415164","0.0147157336030368","0.021036176479996",""
"Min 1x pro Monat","2019","(Fach-)Abitur","106","0.026189886751908","0.0213369416753549","0.0310428318284611",""
"Min 1x pro Monat","2019","AkademikerIn","218","0.0300121626955744","0.0260268471868134","0.0339974782043353",""
"Seltener","2019","(noch) kein Abschluss","31","0.0485146088834311","0.0334174362173305","0.0636117815495317",""
"Seltener","2019","Hauptschule","224","0.0325570350549065","0.0281447594348866","0.0369693106749265",""
"Seltener","2019","Realschule","246","0.0326442458153856","0.0284059023736953","0.0368825892570759",""
"Seltener","2019","(Fach-)Abitur","167","0.0346707206752756","0.0291114144162317","0.0402300269343195",""
"Seltener","2019","AkademikerIn","345","0.044966506750115","0.0401260672600089","0.0498069462402211",""
"Nie","2019","(noch) kein Abschluss","16","","","",""
"Nie","2019","Hauptschule","76","0.0130435794857494","0.0102227625176571","0.0158643964538417",""
"Nie","2019","Realschule","59","0.00948014526339885","0.00716893847289896","0.0117913520538987",""
"Nie","2019","(Fach-)Abitur","53","0.0121089021296239","0.00878530522233074","0.0154324990369171",""
"Nie","2019","AkademikerIn","143","0.0207659887375167","0.0174351740539731","0.0240968034210603",""
