"pli0083","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","2001","66 +","Hauptschule","","","",""
"Seltener","2001","66 +","Realschule","","","",""
"Seltener","2001","66 +","(Fach-)Abitur","","","",""
"Seltener","2001","66 +","AkademikerIn","","","",""
"Nie","2001","17-34","(noch) kein Abschluss","","","",""
"Nie","2001","17-34","Hauptschule","","","",""
"Nie","2001","17-34","Realschule","","","",""
"Nie","2001","17-34","(Fach-)Abitur","","","",""
"Nie","2001","17-34","AkademikerIn","","","",""
"Nie","2001","35-65","(noch) kein Abschluss","","","",""
"Nie","2001","35-65","Hauptschule","","","",""
"Nie","2001","35-65","Realschule","","","",""
"Nie","2001","35-65","(Fach-)Abitur","","","",""
"Nie","2001","35-65","AkademikerIn","","","",""
"Nie","2001","66 +","(noch) kein Abschluss","","","",""
"Nie","2001","66 +","Hauptschule","","","",""
"Nie","2001","66 +","Realschule","","","",""
"Nie","2001","66 +","(Fach-)Abitur","","","",""
"Nie","2001","66 +","AkademikerIn","","","",""
"Taeglich","2002","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2002","17-34","Hauptschule","","","",""
"Taeglich","2002","17-34","Realschule","","","",""
"Taeglich","2002","17-34","(Fach-)Abitur","","","",""
"Taeglich","2002","17-34","AkademikerIn","","","",""
"Taeglich","2002","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2002","35-65","Hauptschule","","","",""
"Taeglich","2002","35-65","Realschule","","","",""
"Taeglich","2002","35-65","(Fach-)Abitur","","","",""
"Taeglich","2002","35-65","AkademikerIn","","","",""
"Taeglich","2002","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2002","66 +","Hauptschule","","","",""
"Taeglich","2002","66 +","Realschule","","","",""
"Taeglich","2002","66 +","(Fach-)Abitur","","","",""
"Taeglich","2002","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2002","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2002","17-34","Realschule","","","",""
"Min 1x pro Woche","2002","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2002","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2002","35-65","Realschule","","","",""
"Min 1x pro Woche","2002","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2002","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2002","66 +","Realschule","","","",""
"Min 1x pro Woche","2002","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2002","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2002","17-34","Realschule","","","",""
"Min 1x pro Monat","2002","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2002","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2002","35-65","Realschule","","","",""
"Min 1x pro Monat","2002","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2002","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2002","66 +","Realschule","","","",""
"Min 1x pro Monat","2002","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","66 +","AkademikerIn","","","",""
"Seltener","2002","17-34","(noch) kein Abschluss","","","",""
"Seltener","2002","17-34","Hauptschule","","","",""
"Seltener","2002","17-34","Realschule","","","",""
"Seltener","2002","17-34","(Fach-)Abitur","","","",""
"Seltener","2002","17-34","AkademikerIn","","","",""
"Seltener","2002","35-65","(noch) kein Abschluss","","","",""
"Seltener","2002","35-65","Hauptschule","","","",""
"Seltener","2002","35-65","Realschule","","","",""
"Seltener","2002","35-65","(Fach-)Abitur","","","",""
"Seltener","2002","35-65","AkademikerIn","","","",""
"Seltener","2002","66 +","(noch) kein Abschluss","","","",""
"Seltener","2002","66 +","Hauptschule","","","",""
"Seltener","2002","66 +","Realschule","","","",""
"Seltener","2002","66 +","(Fach-)Abitur","","","",""
"Seltener","2002","66 +","AkademikerIn","","","",""
"Nie","2002","17-34","(noch) kein Abschluss","","","",""
"Nie","2002","17-34","Hauptschule","","","",""
"Nie","2002","17-34","Realschule","","","",""
"Nie","2002","17-34","(Fach-)Abitur","","","",""
"Nie","2002","17-34","AkademikerIn","","","",""
"Nie","2002","35-65","(noch) kein Abschluss","","","",""
"Nie","2002","35-65","Hauptschule","","","",""
"Nie","2002","35-65","Realschule","","","",""
"Nie","2002","35-65","(Fach-)Abitur","","","",""
"Nie","2002","35-65","AkademikerIn","","","",""
"Nie","2002","66 +","(noch) kein Abschluss","","","",""
"Nie","2002","66 +","Hauptschule","","","",""
"Nie","2002","66 +","Realschule","","","",""
"Nie","2002","66 +","(Fach-)Abitur","","","",""
"Nie","2002","66 +","AkademikerIn","","","",""
"Taeglich","2003","17-34","(noch) kein Abschluss","556","0.826890609204975","0.798135063600544","0.855646154809405"
"Taeglich","2003","17-34","Hauptschule","1110","0.891722042722508","0.874530652189305","0.90891343325571"
"Taeglich","2003","17-34","Realschule","1573","0.816691583838894","0.799229442890224","0.834153724787563"
"Taeglich","2003","17-34","(Fach-)Abitur","929","0.751955969356005","0.72793735834376","0.77597458036825"
"Taeglich","2003","17-34","AkademikerIn","397","0.685699759513823","0.647352595689857","0.724046923337789"
"Taeglich","2003","35-65","(noch) kein Abschluss","150","0.911690162353774","0.86799646852193","0.955383856185618"
"Taeglich","2003","35-65","Hauptschule","4333","0.907574374408124","0.899338819108596","0.915809929707653"
"Taeglich","2003","35-65","Realschule","3018","0.875125552876876","0.864118566137254","0.886132539616498"
"Taeglich","2003","35-65","(Fach-)Abitur","823","0.820363648510592","0.796688772077975","0.844038524943209"
"Taeglich","2003","35-65","AkademikerIn","2501","0.773153107765755","0.758661049177957","0.787645166353552"
"Taeglich","2003","66 +","(noch) kein Abschluss","58","0.882130352305731","0.803740690969522","0.960520013641941"
"Taeglich","2003","66 +","Hauptschule","2307","0.949991872501942","0.941307855811402","0.958675889192482"
"Taeglich","2003","66 +","Realschule","395","0.944755668693634","0.922854687921027","0.966656649466241"
"Taeglich","2003","66 +","(Fach-)Abitur","146","0.93747911533453","0.899117601802289","0.975840628866772"
"Taeglich","2003","66 +","AkademikerIn","530","0.93985487559454","0.920302274668981","0.9594074765201"
"Min 1x pro Woche","2003","17-34","(noch) kein Abschluss","86","0.124598717461546","0.099497334844621","0.149700100078471"
"Min 1x pro Woche","2003","17-34","Hauptschule","102","0.0759334715703448","0.0612781795801217","0.0905887635605678"
"Min 1x pro Woche","2003","17-34","Realschule","240","0.139531351053018","0.123893370371566","0.155169331734469"
"Min 1x pro Woche","2003","17-34","(Fach-)Abitur","229","0.169795775016465","0.148915164023991","0.19067638600894"
"Min 1x pro Woche","2003","17-34","AkademikerIn","137","0.253350324271226","0.217423976777081","0.289276671765371"
"Min 1x pro Woche","2003","35-65","(noch) kein Abschluss","7","","",""
"Min 1x pro Woche","2003","35-65","Hauptschule","282","0.0601846853781169","0.053421989896647","0.0669473808595867"
"Min 1x pro Woche","2003","35-65","Realschule","309","0.0864564121888278","0.0770989148373845","0.095813909540271"
"Min 1x pro Woche","2003","35-65","(Fach-)Abitur","140","0.137744511392438","0.11649042021551","0.158998602569365"
"Min 1x pro Woche","2003","35-65","AkademikerIn","527","0.164548879409763","0.151718517740345","0.177379241079181"
"Min 1x pro Woche","2003","66 +","(noch) kein Abschluss","4","","",""
"Min 1x pro Woche","2003","66 +","Hauptschule","48","0.0201279979481807","0.0145326722409885","0.0257233236553728"
"Min 1x pro Woche","2003","66 +","Realschule","10","","",""
"Min 1x pro Woche","2003","66 +","(Fach-)Abitur","6","","",""
"Min 1x pro Woche","2003","66 +","AkademikerIn","25","","",""
"Min 1x pro Monat","2003","17-34","(noch) kein Abschluss","6","","",""
"Min 1x pro Monat","2003","17-34","Hauptschule","15","","",""
"Min 1x pro Monat","2003","17-34","Realschule","25","","",""
"Min 1x pro Monat","2003","17-34","(Fach-)Abitur","29","","",""
"Min 1x pro Monat","2003","17-34","AkademikerIn","11","","",""
"Min 1x pro Monat","2003","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","35-65","Hauptschule","34","0.00914236867524952","0.00643597748912134","0.0118487598613777"
"Min 1x pro Monat","2003","35-65","Realschule","34","0.0104468992096996","0.00706150126732765","0.0138322971520715"
"Min 1x pro Monat","2003","35-65","(Fach-)Abitur","9","","",""
"Min 1x pro Monat","2003","35-65","AkademikerIn","31","0.00794281891355293","0.0048710637681278","0.0110145740589781"
"Min 1x pro Monat","2003","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","66 +","Hauptschule","7","","",""
"Min 1x pro Monat","2003","66 +","Realschule","2","","",""
"Min 1x pro Monat","2003","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2003","66 +","AkademikerIn","1","","",""
"Seltener","2003","17-34","(noch) kein Abschluss","12","","",""
"Seltener","2003","17-34","Hauptschule","15","","",""
"Seltener","2003","17-34","Realschule","32","0.0222431796295559","0.0155875199329738","0.028898839326138"
"Seltener","2003","17-34","(Fach-)Abitur","45","0.0329672838435366","0.0230372789996334","0.0428972886874398"
"Seltener","2003","17-34","AkademikerIn","14","","",""
"Seltener","2003","35-65","(noch) kein Abschluss","3","","",""
"Seltener","2003","35-65","Hauptschule","59","0.0124789430125453","0.00932235677299955","0.015635529252091"
"Seltener","2003","35-65","Realschule","68","0.0179120623102746","0.0134959058088535","0.0223282188116957"
"Seltener","2003","35-65","(Fach-)Abitur","27","","",""
"Seltener","2003","35-65","AkademikerIn","93","0.0312404165977345","0.0252204050348376","0.0372604281606314"
"Seltener","2003","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2003","66 +","Hauptschule","11","","",""
"Seltener","2003","66 +","Realschule","3","","",""
"Seltener","2003","66 +","(Fach-)Abitur","","","",""
"Seltener","2003","66 +","AkademikerIn","6","","",""
"Nie","2003","17-34","(noch) kein Abschluss","5","","",""
"Nie","2003","17-34","Hauptschule","13","","",""
"Nie","2003","17-34","Realschule","16","","",""
"Nie","2003","17-34","(Fach-)Abitur","10","","",""
"Nie","2003","17-34","AkademikerIn","4","","",""
"Nie","2003","35-65","(noch) kein Abschluss","2","","",""
"Nie","2003","35-65","Hauptschule","43","0.0106196285259638","0.00770494179708591","0.0135343152548418"
"Nie","2003","35-65","Realschule","36","0.010059073414322","0.00673645781161563","0.0133816890170284"
"Nie","2003","35-65","(Fach-)Abitur","11","","",""
"Nie","2003","35-65","AkademikerIn","56","0.0231147773131947","0.0179148468241243","0.028314707802265"
"Nie","2003","66 +","(noch) kein Abschluss","2","","",""
"Nie","2003","66 +","Hauptschule","47","0.0214718041201985","0.0156966796568594","0.0272469285835375"
"Nie","2003","66 +","Realschule","8","","",""
"Nie","2003","66 +","(Fach-)Abitur","1","","",""
"Nie","2003","66 +","AkademikerIn","6","","",""
"Taeglich","2004","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2004","17-34","Hauptschule","","","",""
"Taeglich","2004","17-34","Realschule","","","",""
"Taeglich","2004","17-34","(Fach-)Abitur","","","",""
"Taeglich","2004","17-34","AkademikerIn","","","",""
"Taeglich","2004","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2004","35-65","Hauptschule","","","",""
"Taeglich","2004","35-65","Realschule","","","",""
"Taeglich","2004","35-65","(Fach-)Abitur","","","",""
"Taeglich","2004","35-65","AkademikerIn","","","",""
"Taeglich","2004","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2004","66 +","Hauptschule","","","",""
"Taeglich","2004","66 +","Realschule","","","",""
"Taeglich","2004","66 +","(Fach-)Abitur","","","",""
"Taeglich","2004","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2004","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2004","17-34","Realschule","","","",""
"Min 1x pro Woche","2004","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2004","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2004","35-65","Realschule","","","",""
"Min 1x pro Woche","2004","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2004","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2004","66 +","Realschule","","","",""
"Min 1x pro Woche","2004","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2004","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2004","17-34","Realschule","","","",""
"Min 1x pro Monat","2004","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2004","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2004","35-65","Realschule","","","",""
"Min 1x pro Monat","2004","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2004","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2004","66 +","Realschule","","","",""
"Min 1x pro Monat","2004","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","66 +","AkademikerIn","","","",""
"Seltener","2004","17-34","(noch) kein Abschluss","","","",""
"Seltener","2004","17-34","Hauptschule","","","",""
"Seltener","2004","17-34","Realschule","","","",""
"Seltener","2004","17-34","(Fach-)Abitur","","","",""
"Seltener","2004","17-34","AkademikerIn","","","",""
"Seltener","2004","35-65","(noch) kein Abschluss","","","",""
"Seltener","2004","35-65","Hauptschule","","","",""
"Seltener","2004","35-65","Realschule","","","",""
"Seltener","2004","35-65","(Fach-)Abitur","","","",""
"Seltener","2004","35-65","AkademikerIn","","","",""
"Seltener","2004","66 +","(noch) kein Abschluss","","","",""
"Seltener","2004","66 +","Hauptschule","","","",""
"Seltener","2004","66 +","Realschule","","","",""
"Seltener","2004","66 +","(Fach-)Abitur","","","",""
"Seltener","2004","66 +","AkademikerIn","","","",""
"Nie","2004","17-34","(noch) kein Abschluss","","","",""
"Nie","2004","17-34","Hauptschule","","","",""
"Nie","2004","17-34","Realschule","","","",""
"Nie","2004","17-34","(Fach-)Abitur","","","",""
"Nie","2004","17-34","AkademikerIn","","","",""
"Nie","2004","35-65","(noch) kein Abschluss","","","",""
"Nie","2004","35-65","Hauptschule","","","",""
"Nie","2004","35-65","Realschule","","","",""
"Nie","2004","35-65","(Fach-)Abitur","","","",""
"Nie","2004","35-65","AkademikerIn","","","",""
"Nie","2004","66 +","(noch) kein Abschluss","","","",""
"Nie","2004","66 +","Hauptschule","","","",""
"Nie","2004","66 +","Realschule","","","",""
"Nie","2004","66 +","(Fach-)Abitur","","","",""
"Nie","2004","66 +","AkademikerIn","","","",""
"Taeglich","2005","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2005","17-34","Hauptschule","","","",""
"Taeglich","2005","17-34","Realschule","","","",""
"Taeglich","2005","17-34","(Fach-)Abitur","","","",""
"Taeglich","2005","17-34","AkademikerIn","","","",""
"Taeglich","2005","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2005","35-65","Hauptschule","","","",""
"Taeglich","2005","35-65","Realschule","","","",""
"Taeglich","2005","35-65","(Fach-)Abitur","","","",""
"Taeglich","2005","35-65","AkademikerIn","","","",""
"Taeglich","2005","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2005","66 +","Hauptschule","","","",""
"Taeglich","2005","66 +","Realschule","","","",""
"Taeglich","2005","66 +","(Fach-)Abitur","","","",""
"Taeglich","2005","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2005","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2005","17-34","Realschule","","","",""
"Min 1x pro Woche","2005","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2005","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2005","35-65","Realschule","","","",""
"Min 1x pro Woche","2005","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2005","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2005","66 +","Realschule","","","",""
"Min 1x pro Woche","2005","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2005","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2005","17-34","Realschule","","","",""
"Min 1x pro Monat","2005","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2005","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2005","35-65","Realschule","","","",""
"Min 1x pro Monat","2005","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2005","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2005","66 +","Realschule","","","",""
"Min 1x pro Monat","2005","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","66 +","AkademikerIn","","","",""
"Seltener","2005","17-34","(noch) kein Abschluss","","","",""
"Seltener","2005","17-34","Hauptschule","","","",""
"Seltener","2005","17-34","Realschule","","","",""
"Seltener","2005","17-34","(Fach-)Abitur","","","",""
"Seltener","2005","17-34","AkademikerIn","","","",""
"Seltener","2005","35-65","(noch) kein Abschluss","","","",""
"Seltener","2005","35-65","Hauptschule","","","",""
"Seltener","2005","35-65","Realschule","","","",""
"Seltener","2005","35-65","(Fach-)Abitur","","","",""
"Seltener","2005","35-65","AkademikerIn","","","",""
"Seltener","2005","66 +","(noch) kein Abschluss","","","",""
"Seltener","2005","66 +","Hauptschule","","","",""
"Seltener","2005","66 +","Realschule","","","",""
"Seltener","2005","66 +","(Fach-)Abitur","","","",""
"Seltener","2005","66 +","AkademikerIn","","","",""
"Nie","2005","17-34","(noch) kein Abschluss","","","",""
"Nie","2005","17-34","Hauptschule","","","",""
"Nie","2005","17-34","Realschule","","","",""
"Nie","2005","17-34","(Fach-)Abitur","","","",""
"Nie","2005","17-34","AkademikerIn","","","",""
"Nie","2005","35-65","(noch) kein Abschluss","","","",""
"Nie","2005","35-65","Hauptschule","","","",""
"Nie","2005","35-65","Realschule","","","",""
"Nie","2005","35-65","(Fach-)Abitur","","","",""
"Nie","2005","35-65","AkademikerIn","","","",""
"Nie","2005","66 +","(noch) kein Abschluss","","","",""
"Nie","2005","66 +","Hauptschule","","","",""
"Nie","2005","66 +","Realschule","","","",""
"Nie","2005","66 +","(Fach-)Abitur","","","",""
"Nie","2005","66 +","AkademikerIn","","","",""
"Taeglich","2006","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2006","17-34","Hauptschule","","","",""
"Taeglich","2006","17-34","Realschule","","","",""
"Taeglich","2006","17-34","(Fach-)Abitur","","","",""
"Taeglich","2006","17-34","AkademikerIn","","","",""
"Taeglich","2006","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2006","35-65","Hauptschule","","","",""
"Taeglich","2006","35-65","Realschule","","","",""
"Taeglich","2006","35-65","(Fach-)Abitur","","","",""
"Taeglich","2006","35-65","AkademikerIn","","","",""
"Taeglich","2006","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2006","66 +","Hauptschule","","","",""
"Taeglich","2006","66 +","Realschule","","","",""
"Taeglich","2006","66 +","(Fach-)Abitur","","","",""
"Taeglich","2006","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2006","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2006","17-34","Realschule","","","",""
"Min 1x pro Woche","2006","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2006","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2006","35-65","Realschule","","","",""
"Min 1x pro Woche","2006","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2006","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2006","66 +","Realschule","","","",""
"Min 1x pro Woche","2006","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2006","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2006","17-34","Realschule","","","",""
"Min 1x pro Monat","2006","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2006","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2006","35-65","Realschule","","","",""
"Min 1x pro Monat","2006","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2006","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2006","66 +","Realschule","","","",""
"Min 1x pro Monat","2006","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","66 +","AkademikerIn","","","",""
"Seltener","2006","17-34","(noch) kein Abschluss","","","",""
"Seltener","2006","17-34","Hauptschule","","","",""
"Seltener","2006","17-34","Realschule","","","",""
"Seltener","2006","17-34","(Fach-)Abitur","","","",""
"Seltener","2006","17-34","AkademikerIn","","","",""
"Seltener","2006","35-65","(noch) kein Abschluss","","","",""
"Seltener","2006","35-65","Hauptschule","","","",""
"Seltener","2006","35-65","Realschule","","","",""
"Seltener","2006","35-65","(Fach-)Abitur","","","",""
"Seltener","2006","35-65","AkademikerIn","","","",""
"Seltener","2006","66 +","(noch) kein Abschluss","","","",""
"Seltener","2006","66 +","Hauptschule","","","",""
"Seltener","2006","66 +","Realschule","","","",""
"Seltener","2006","66 +","(Fach-)Abitur","","","",""
"Seltener","2006","66 +","AkademikerIn","","","",""
"Nie","2006","17-34","(noch) kein Abschluss","","","",""
"Nie","2006","17-34","Hauptschule","","","",""
"Nie","2006","17-34","Realschule","","","",""
"Nie","2006","17-34","(Fach-)Abitur","","","",""
"Nie","2006","17-34","AkademikerIn","","","",""
"Nie","2006","35-65","(noch) kein Abschluss","","","",""
"Nie","2006","35-65","Hauptschule","","","",""
"Nie","2006","35-65","Realschule","","","",""
"Nie","2006","35-65","(Fach-)Abitur","","","",""
"Nie","2006","35-65","AkademikerIn","","","",""
"Nie","2006","66 +","(noch) kein Abschluss","","","",""
"Nie","2006","66 +","Hauptschule","","","",""
"Nie","2006","66 +","Realschule","","","",""
"Nie","2006","66 +","(Fach-)Abitur","","","",""
"Nie","2006","66 +","AkademikerIn","","","",""
"Taeglich","2007","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2007","17-34","Hauptschule","","","",""
"Taeglich","2007","17-34","Realschule","","","",""
"Taeglich","2007","17-34","(Fach-)Abitur","","","",""
"Taeglich","2007","17-34","AkademikerIn","","","",""
"Taeglich","2007","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2007","35-65","Hauptschule","","","",""
"Taeglich","2007","35-65","Realschule","","","",""
"Taeglich","2007","35-65","(Fach-)Abitur","","","",""
"Taeglich","2007","35-65","AkademikerIn","","","",""
"Taeglich","2007","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2007","66 +","Hauptschule","","","",""
"Taeglich","2007","66 +","Realschule","","","",""
"Taeglich","2007","66 +","(Fach-)Abitur","","","",""
"Taeglich","2007","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2007","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2007","17-34","Realschule","","","",""
"Min 1x pro Woche","2007","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2007","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2007","35-65","Realschule","","","",""
"Min 1x pro Woche","2007","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2007","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2007","66 +","Realschule","","","",""
"Min 1x pro Woche","2007","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2007","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2007","17-34","Realschule","","","",""
"Min 1x pro Monat","2007","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2007","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2007","35-65","Realschule","","","",""
"Min 1x pro Monat","2007","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2007","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2007","66 +","Realschule","","","",""
"Min 1x pro Monat","2007","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","66 +","AkademikerIn","","","",""
"Seltener","2007","17-34","(noch) kein Abschluss","","","",""
"Seltener","2007","17-34","Hauptschule","","","",""
"Seltener","2007","17-34","Realschule","","","",""
"Seltener","2007","17-34","(Fach-)Abitur","","","",""
"Seltener","2007","17-34","AkademikerIn","","","",""
"Seltener","2007","35-65","(noch) kein Abschluss","","","",""
"Seltener","2007","35-65","Hauptschule","","","",""
"Seltener","2007","35-65","Realschule","","","",""
"Seltener","2007","35-65","(Fach-)Abitur","","","",""
"Seltener","2007","35-65","AkademikerIn","","","",""
"Seltener","2007","66 +","(noch) kein Abschluss","","","",""
