year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Saxony,,,,,,,,,,,,
2018,Saxony-Anhalt,,,,,,,,,,,,
2018,Thuringa,,,,,,,,,,,,
2019,Schleswig-Holstein,,,,,,,,,,,,
2019,Hamburg,,,,,,,,,,,,
2019,Lower Saxony,,,,,,,,,,,,
2019,Bremen,,,,,,,,,,,,
2019,North Rhine-Westphalia,,,,,,,,,,,,
2019,Hesse,,,,,,,,,,,,
2019,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2019,Baden-Wuerttemberg,,,,,,,,,,,,
2019,Bavaria,,,,,,,,,,,,
2019,Berlin,,,,,,,,,,,,
2019,Brandenburg,,,,,,,,,,,,
2019,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2019,Saxony,,,,,,,,,,,,
2019,Saxony-Anhalt,,,,,,,,,,,,
2019,Thuringa,,,,,,,,,,,,
2020,Schleswig-Holstein,1064,5.40378,5.32450,5.48306,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2020,Hamburg,604,5.32301,5.22414,5.42188,5.00000,5.00000,6.00000,3.50000,7.00000,5.00000,5.00000,5.02500
2020,Lower Saxony,2864,5.37441,5.32279,5.42604,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,5.00000,6.00000
2020,Bremen,311,5.46259,5.30169,5.62348,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,5.00000,6.00000
2020,North Rhine-Westphalia,6534,5.36675,5.33255,5.40095,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,Hesse,2076,5.26416,5.20158,5.32674,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2020,"Rhineland-Palatinate, Saarland",1568,5.40122,5.33149,5.47096,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,Baden-Wuerttemberg,3187,5.47172,5.42527,5.51817,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,Bavaria,4354,5.41770,5.37547,5.45992,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,Berlin,1371,5.43939,5.36566,5.51311,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,Brandenburg,1151,5.32992,5.24720,5.41265,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2020,Mecklenburg-Western Pomerania,536,5.19037,5.06807,5.31268,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,6.00000
2020,Saxony,1664,5.43359,5.36625,5.50094,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,Saxony-Anhalt,967,5.20907,5.11268,5.30547,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,5.00000,6.00000
2020,Thuringa,971,5.41799,5.32716,5.50881,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,5.00000,6.00000
2021,Schleswig-Holstein,,,,,,,,,,,,
2021,Hamburg,,,,,,,,,,,,
2021,Lower Saxony,,,,,,,,,,,,
2021,Bremen,,,,,,,,,,,,
2021,North Rhine-Westphalia,,,,,,,,,,,,
2021,Hesse,,,,,,,,,,,,
2021,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2021,Baden-Wuerttemberg,,,,,,,,,,,,
2021,Bavaria,,,,,,,,,,,,
2021,Berlin,,,,,,,,,,,,
2021,Brandenburg,,,,,,,,,,,,
2021,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2021,Saxony,,,,,,,,,,,,
2021,Saxony-Anhalt,,,,,,,,,,,,
2021,Thuringa,,,,,,,,,,,,
2022,Schleswig-Holstein,,,,,,,,,,,,
2022,Hamburg,,,,,,,,,,,,
2022,Lower Saxony,,,,,,,,,,,,
2022,Bremen,,,,,,,,,,,,
2022,North Rhine-Westphalia,,,,,,,,,,,,
2022,Hesse,,,,,,,,,,,,
2022,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2022,Baden-Wuerttemberg,,,,,,,,,,,,
2022,Bavaria,,,,,,,,,,,,
2022,Berlin,,,,,,,,,,,,
2022,Brandenburg,,,,,,,,,,,,
2022,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2022,Saxony,,,,,,,,,,,,
2022,Saxony-Anhalt,,,,,,,,,,,,
2022,Thuringa,,,,,,,,,,,,
