"plh0180","year","bula_h","n","percent","lower_confidence","upper_confidence"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Nordrhein-Westfalen","229","0.0717358714455038","0.0633366667709257","0.0801350761200818"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hessen","90","0.0946968431784159","0.0782400173903701","0.111153668966462"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Rheinland-Pfalz,Saarland","53","0.0603544837245249","0.0441435653778713","0.0765654020711785"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Baden-Wuerttemberg","162","0.0896743867383975","0.0774631108446118","0.101885662632183"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bayern","173","0.0738190547416582","0.0637896117099161","0.0838484977734004"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Saarland","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Berlin","62","0.0899881265921296","0.0684161034379757","0.111560149746283"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Brandenburg","53","0.090065203460512","0.0700899065575912","0.110040500363433"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Mecklenburg-Vorpommern","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen","104","0.084151644209522","0.0693754927445251","0.0989277956745188"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen-Anhalt","67","0.0987705283004576","0.0776559802411671","0.119885076359748"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Thueringen","71","0.0850872211859968","0.0659786525255774","0.104195789846416"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Schleswig-Holstein","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hamburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Niedersachsen","107","0.066555787172322","0.0544704391636083","0.0786411351810356"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Nordrhein-Westfalen","208","0.0645587898125107","0.056560076508343","0.0725575031166783"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hessen","70","0.0549375894302491","0.0421306207317594","0.0677445581287389"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Rheinland-Pfalz,Saarland","53","0.0745765822042163","0.0566935027415187","0.0924596616669139"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Baden-Wuerttemberg","136","0.0692817309261347","0.0584288025020915","0.0801346593501778"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bayern","162","0.0679922897609323","0.0583365791483297","0.0776480003735349"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Berlin","39","0.0477388426368678","0.0316661469910147","0.0638115382827209"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Brandenburg","65","0.0939430544972424","0.0735857780273348","0.11430033096715"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Mecklenburg-Vorpommern","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen","77","0.0512607895159925","0.0395230540745979","0.0629985249573872"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen-Anhalt","56","0.0861415135093079","0.0662853137779668","0.105997713240649"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Thueringen","58","0.073087167416974","0.0552614854938581","0.09091284934009"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Schleswig-Holstein","58","0.136919438700675","0.107172133367491","0.16666674403386"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hamburg","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Niedersachsen","216","0.128450772656823","0.112227577725746","0.1446739675879"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Nordrhein-Westfalen","489","0.146558330347808","0.135046977470096","0.15806968322552"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hessen","154","0.138551298575459","0.119133440873141","0.157969156277777"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Rheinland-Pfalz,Saarland","101","0.1622967739793","0.137196939163251","0.187396608795349"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Baden-Wuerttemberg","319","0.145059523819477","0.130008379578052","0.160110668060902"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bayern","318","0.123224900720702","0.110617138858926","0.135832662582478"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Saarland","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Berlin","102","0.129089121159812","0.103813233126488","0.154365009193137"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Brandenburg","96","0.134891103731195","0.111054925036647","0.158727282425743"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Mecklenburg-Vorpommern","47","0.124755387322078","0.0949762646881862","0.154534509955971"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen","165","0.117874296714482","0.100711303061179","0.135037290367784"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen-Anhalt","91","0.115039971472472","0.0924593121116782","0.137620630833266"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Thueringen","125","0.155689834069193","0.130859230444884","0.180520437693502"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Schleswig-Holstein","104","0.202550573554757","0.167772323788098","0.237328823321417"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hamburg","80","0.274164054054595","0.220756192798581","0.327571915310608"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Niedersachsen","384","0.240277478706845","0.219561469353904","0.260993488059785"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bremen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Nordrhein-Westfalen","953","0.244007157687807","0.230027571498808","0.257986743876806"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hessen","301","0.218253418424533","0.195037021173398","0.241469815675667"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Rheinland-Pfalz,Saarland","202","0.206041521928876","0.178508930150129","0.233574113707622"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Baden-Wuerttemberg","606","0.2754164973349","0.256323784043875","0.294509210625925"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bayern","670","0.227791970279366","0.211704749678144","0.243879190880589"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Saarland","47","0.222473303334453","0.164098236362497","0.280848370306408"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Berlin","162","0.245454676386403","0.213013016693717","0.277896336079089"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Brandenburg","193","0.204798348878784","0.176639723405663","0.232956974351905"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Mecklenburg-Vorpommern","128","0.242613720433046","0.203982901378492","0.2812445394876"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen","374","0.247564416119519","0.224592510688038","0.270536321551001"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen-Anhalt","199","0.251554318396298","0.220846678355256","0.28226195843734"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Thueringen","220","0.253271897978729","0.223488044244665","0.283055751712794"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Schleswig-Holstein","112","0.2034268343937","0.168592592366316","0.238261076421084"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hamburg","73","0.276622372751047","0.223066527074271","0.330178218427822"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Niedersachsen","348","0.179450564827281","0.160844828793623","0.198056300860938"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Nordrhein-Westfalen","806","0.19514607442121","0.182246581630228","0.208045567212193"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hessen","269","0.192236689952316","0.170088333469636","0.214385046434997"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Rheinland-Pfalz,Saarland","170","0.196793131766285","0.16972928654456","0.22385697698801"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Baden-Wuerttemberg","422","0.185663672772051","0.169045095996183","0.202282249547919"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bayern","592","0.2243230965595","0.208323019260185","0.240323173858816"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Saarland","41","0.209275350676436","0.15217977408059","0.266370927272282"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Berlin","125","0.169088707513768","0.1408327924825","0.197344622545037"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Brandenburg","183","0.20757184846692","0.179272674191448","0.235871022742393"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Mecklenburg-Vorpommern","135","0.25457389810885","0.215316026082388","0.293831770135313"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen","314","0.251971479260092","0.228863976290663","0.275078982229521"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen-Anhalt","173","0.206357897365748","0.177717878111468","0.234997916620027"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Thueringen","174","0.205467141147657","0.177795605540282","0.233138676755031"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Schleswig-Holstein","152","0.247221247121539","0.209890560216518","0.284551934026559"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hamburg","44","0.125078336619382","0.0854727611924417","0.164683912046323"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Niedersachsen","371","0.226116898929293","0.205834176052786","0.246399621805801"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bremen","46","0.2985499154328","0.216329158138491","0.380770672727108"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Nordrhein-Westfalen","756","0.210791903955534","0.197516219529366","0.224067588381702"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hessen","250","0.217273868994394","0.194095121257695","0.240452616731092"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Rheinland-Pfalz,Saarland","191","0.21298257280423","0.185112696907661","0.2408524487008"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Baden-Wuerttemberg","319","0.15229994654514","0.136943192260717","0.167656700829563"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bayern","516","0.192991408464515","0.177853958449333","0.208128858479697"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Saarland","40","0.163592339319622","0.111673943198571","0.215510735440673"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Berlin","114","0.185372327720856","0.156078456091393","0.214666199350319"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Brandenburg","127","0.13669456227989","0.112724594682914","0.160664529876866"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Mecklenburg-Vorpommern","88","0.195301516734899","0.159575308925622","0.231027724544176"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen","235","0.165200497312544","0.145434669293838","0.18496632533125"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen-Anhalt","124","0.176482340643715","0.149502617122995","0.203462064164434"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Thueringen","100","0.122780133881104","0.100303854556408","0.145256413205801"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","58","0.0163720846846827","0.0128493257616461","0.0198948436077193"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","35","0.0201812729421065","0.0150464720521734","0.0253160738320397"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","47","0.0230562931492557","0.0181331383056665","0.0279794479928449"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","39","0.0225742468110066","0.0163558799618523","0.0287926136601609"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","66","0.0168996182494648","0.0133215148282425","0.0204777216706872"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","31","0.0239286057207582","0.0166119844836502","0.0312452269578661"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","44","0.01563627168492","0.0111060352663555","0.0201665081034846"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","59","0.019448672823085","0.0149187152541231","0.0239786303920469"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","35","0.0250782246315254","0.01757213803456","0.0325843112284908"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","40","0.0297113259780021","0.0226034586280096","0.0368191933279946"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","90","0.0239985887565383","0.0197501086957102","0.0282470688173663"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","51","0.0200864084769967","0.0149634421920946","0.0252093747618988"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","54","0.0237909722997097","0.0187918761659396","0.0287900684334799"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","34","0.044166432001665","0.0308969010072468","0.0574359629960831"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","138","0.0721572213473127","0.0613253145977949","0.0829891280968306"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","260","0.0618132664662358","0.0551282727942753","0.0684982601381963"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","96","0.0759821630331784","0.063296677696592","0.0886676483697649"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","64","0.072670535463987","0.0573989962636321","0.0879420746643418"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","181","0.0929149325296218","0.0823140205481056","0.103515844511138"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","227","0.0706965462187732","0.0622885625919013","0.0791045298456451"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","96","0.133821667352102","0.111833696523855","0.155809638180348"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","77","0.0809887761470079","0.0636312506995165","0.0983463015944993"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","37","0.0620444343159835","0.0425458996464206","0.0815429689855463"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","128","0.0976085630141898","0.0833616184821302","0.111855507546249"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","86","0.104072640642057","0.0841673482059716","0.123977933078142"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","72","0.11507948312974","0.0948506781101877","0.135308288149293"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","41","0.0682669696297733","0.0499466325664858","0.0865873066930608"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","115","0.0645008443086786","0.0542175511768842","0.0747841374404729"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","272","0.0703816825436595","0.0632810397021333","0.0774823253851856"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","88","0.0483129822687172","0.0380472465491988","0.0585787179882356"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","51","0.0659375973546032","0.0513379923352418","0.0805372023739645"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","190","0.077748931155982","0.0679709710917751","0.087526891220189"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","183","0.0580519178780859","0.0503812045553836","0.0657226312007881"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","47","0.0601187395434896","0.0447669253812303","0.075470553705749"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","59","0.0707800181656621","0.054463421064753","0.0870966152665712"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","95","0.0761667036981814","0.0634328552465165","0.0889005521498462"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","58","0.0840949320259517","0.0660034552602535","0.10218640879165"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","62","0.0647273931671276","0.0491307078277281","0.0803240785065271"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","77","0.130956359462134","0.106450694536323","0.155462024387945"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","47","0.149513163280558","0.113985542736571","0.185040783824545"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","276","0.132074492177166","0.117900946195603","0.146248038158729"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","542","0.123877461516039","0.114732243047227","0.13302267998485"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hessen","210","0.139175546583537","0.122604503387052","0.155746589780023"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Rheinland-Pfalz,Saarland","130","0.133731935352112","0.113708881352472","0.153754989351752"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Baden-Wuerttemberg","399","0.153498495728376","0.140335874294161","0.16666111716259"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bayern","401","0.128033335342062","0.117072959326441","0.138993711357683"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Saarland","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Berlin","129","0.155902470128231","0.132474153287486","0.179330786968977"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Brandenburg","112","0.11384232154653","0.0936343668739016","0.134050276219159"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Mecklenburg-Vorpommern","64","0.130550686682494","0.103319213125253","0.157782160239735"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen","204","0.133598947583162","0.117266875231431","0.149931019934893"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Sachsen-Anhalt","100","0.119734507319239","0.0985713539033878","0.14089766073509"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Thueringen","122","0.119837556658474","0.0992503684748084","0.140424744842141"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Schleswig-Holstein","161","0.253200704836916","0.221613092007863","0.284788317665969"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hamburg","110","0.242981336769573","0.200251389164111","0.285711284375035"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Niedersachsen","499","0.232046104992934","0.214374234046507","0.24971797593936"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Bremen","30","0.207978959821719","0.146788629302103","0.269169290341336"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Nordrhein-Westfalen","1162","0.234179325836528","0.222423494985011","0.245935156688044"
