"plh0180","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","728","0.21785098875449","0.203012996008417","0.232688981500563"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","Westdeutschland, alte Bundeslaender","830","0.20588913348675","0.192724424025582","0.219053842947917"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","Ostdeutschland, neue Bundeslaender","264","0.214150904882861","0.191140736609663","0.237161073156059"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","40","0.00518052515957329","0.00383467396932751","0.00652637634981906"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","44","0.00439054053300935","0.00315105485597039","0.00563002621004832"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1197","0.214233867132924","0.202347521579365","0.226120212686483"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","206","0.176924177426523","0.152746997805197","0.201101357047848"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2218","0.190575045461682","0.18321196882337","0.197938122099994"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","486","0.147311441989777","0.134372029409223","0.160250854570332"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Westdeutschland, alte Bundeslaender","879","0.231403949082534","0.217444232772796","0.245363665392272"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Ostdeutschland, neue Bundeslaender","192","0.15874980651966","0.137756019270645","0.179743593768675"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","121","0.0174648479173213","0.0150090396183122","0.0199206562163304"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","49","0.0248427845939187","0.0191602961799973","0.03052527300784"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","55","0.0139006318246294","0.0105087927001771","0.0172924709490816"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","172","0.0187818803848708","0.0162368655102382","0.0213268952595035"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","57","0.0224021373894308","0.0169992495412408","0.0278050252376207"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Westdeutschland, alte Bundeslaender","56","0.0183048307523109","0.0138675866488454","0.0227420748557765"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","74","0.0183096235277986","0.0144255753438495","0.0221936717117476"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","208","0.0211999775853145","0.0184994246397981","0.0239005305308309"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","79","0.0342205126910573","0.0275833364913202","0.0408576888907944"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Westdeutschland, alte Bundeslaender","45","0.0174595027181025","0.0131240615226361","0.0217949439135689"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","192","0.0457136563358854","0.0396627564314908","0.05176455624028"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","61","0.0729559643800658","0.0564791706268165","0.0894327581333152"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","598","0.0639449921194403","0.0593583805237869","0.0685316037150938"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","181","0.0691067036889781","0.0598467003508386","0.0783667070271177"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Westdeutschland, alte Bundeslaender","183","0.0580320969299848","0.0502929281279158","0.0657712657320537"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Ostdeutschland, neue Bundeslaender","83","0.0755088404955173","0.060330584168813","0.0906870968222217"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","266","0.0653055144669773","0.0581479148252735","0.0724631141086811"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","64","0.094404794505429","0.0758798803118851","0.112929708698973"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","621","0.0611601366519195","0.0566678444799363","0.0656524288239026"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","172","0.0613581789181837","0.0525965010141276","0.0701198568222398"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Westdeutschland, alte Bundeslaender","192","0.0653769604185429","0.0571947105275622","0.0735592103095235"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Ostdeutschland, neue Bundeslaender","66","0.0513827559615341","0.0386996446046486","0.0640658673184196"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","570","0.148241284135914","0.137946896629375","0.158535671642453"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","130","0.166768947088088","0.143151527846706","0.19038636632947"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1430","0.134485508723862","0.128089442864904","0.14088157458282"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","414","0.150195749148645","0.137152392392645","0.163239105904646"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Westdeutschland, alte Bundeslaender","398","0.114284991784032","0.10375364926923","0.124816334298835"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Ostdeutschland, neue Bundeslaender","137","0.139567208661898","0.119659477203461","0.159474940120335"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1067","0.25248839279763","0.239902404776164","0.265074380819095"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","239","0.246393228836964","0.219092206991588","0.27369425068234"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2880","0.267215855150403","0.258920076536897","0.275511633763909"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","740","0.25162303384325","0.235780067264802","0.267466000421698"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Westdeutschland, alte Bundeslaender","869","0.254686167077472","0.240264535230443","0.2691077989245"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Ostdeutschland, neue Bundeslaender","343","0.286896472242449","0.260912203614416","0.312880740870481"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1108","0.231055525022987","0.21884418556631","0.243266864479664"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","218","0.206666625460386","0.181012621427661","0.232320629493112"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2598","0.215600690312603","0.207891093170867","0.22331028745434"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","683","0.231009293049943","0.215621498681901","0.246397087417985"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Westdeutschland, alte Bundeslaender","829","0.214352722606787","0.200768948772252","0.227936496441322"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","Ostdeutschland, neue Bundeslaender","282","0.220494443510486","0.196677828671357","0.244311058349615"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","66","0.00699397991996158","0.00550440710245019","0.00848355273747298"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","58","0.0036407373580311","0.00256420704410065","0.00471726767196156"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1232","0.234066717858541","0.222303406996276","0.245830028720806"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","229","0.157033857625164","0.135620536325185","0.178447178925144"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2378","0.19306280063737","0.186007869540099","0.200117731734641"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","510","0.134476843386739","0.122756625285633","0.146197061487845"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","Westdeutschland, alte Bundeslaender","964","0.235655578122368","0.221986014604269","0.249325141640467"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","Ostdeutschland, neue Bundeslaender","224","0.176114920384594","0.15471391401505","0.197515926754138"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","35","0.00612734212209817","0.00395931002684484","0.0082953742173515"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","132","0.0135773362800293","0.0115088034621264","0.0156458690979323"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","64","0.0164478447497017","0.0129142440937525","0.0199814454056509"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","210","0.0201171016747526","0.0176075658389072","0.022626637510598"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","63","0.0263201401241395","0.0208206201142605","0.0318196601340185"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","Westdeutschland, alte Bundeslaender","33","0.0123703726508481","0.00881029327492023","0.0159304520267759"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","86","0.0197839402859281","0.0159150931204869","0.0236527874513692"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","235","0.0200184162157519","0.017514917218709","0.0225219152127948"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","71","0.0272694076607026","0.021674322075626","0.0328644932457793"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","Westdeutschland, alte Bundeslaender","63","0.0186283774552602","0.0142735044238286","0.0229832504866917"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","229","0.0481205625907858","0.0421746216476116","0.05406650353396"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","76","0.0852494252196689","0.0688140587135147","0.101684791725823"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","681","0.073189475281205","0.0685342210610466","0.0778447295013635"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","216","0.0738637767827188","0.0648786174046619","0.0828489361607758"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","Westdeutschland, alte Bundeslaender","192","0.0662819786175034","0.0582693163501752","0.0742946408848316"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","Ostdeutschland, neue Bundeslaender","78","0.0815030532873379","0.0661311161516359","0.0968749904230398"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","309","0.0582163768195023","0.0517111502935555","0.0647216033454492"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","96","0.11388181167419","0.0951855263535465","0.132578096994834"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","683","0.0631067412333009","0.0587605729176755","0.0674529095489263"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","199","0.0671893931435626","0.0585889725245625","0.0757898137625627"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","Westdeutschland, alte Bundeslaender","174","0.0530077061645172","0.0457914164101043","0.0602239959189301"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","Ostdeutschland, neue Bundeslaender","77","0.0600851407700041","0.0467336241366732","0.0734366574033349"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","664","0.139607157524834","0.129978482981894","0.149235832067773"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","149","0.15562832552016","0.134293285185138","0.176963365855182"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1594","0.131788396759951","0.125742301472772","0.13783449204713"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","485","0.165869208403308","0.153090923784188","0.178647493022428"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","Westdeutschland, alte Bundeslaender","412","0.128779503102178","0.117991063124294","0.139567943080062"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","Ostdeutschland, neue Bundeslaender","170","0.132208597309718","0.113178530093023","0.151238664526414"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1190","0.245796629118554","0.233834831053432","0.257758427183675"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","274","0.260613552700685","0.234778071248588","0.286449034152781"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3135","0.256238512341258","0.248435493552127","0.26404153113039"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","869","0.252594454064754","0.237667793461084","0.267521114668424"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","Westdeutschland, alte Bundeslaender","1000","0.267395842914518","0.253140316802512","0.281651369026525"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","Ostdeutschland, neue Bundeslaender","361","0.294423535347833","0.26881639354072","0.320030677154947"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1142","0.227627807427539","0.215978764570231","0.239276850284847"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","226","0.189392521833959","0.16633200511368","0.212453038554239"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2852","0.218266502298389","0.210883270341037","0.225649734255741"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","777","0.225446130971318","0.211090582111869","0.239801679830766"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","Westdeutschland, alte Bundeslaender","807","0.195593152529396","0.182817416269372","0.208368888789421"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","Ostdeutschland, neue Bundeslaender","249","0.186486061660959","0.164602979560845","0.208369143761072"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","48","0.00593624041028156","0.00452722438436126","0.00734525643620185"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","49","0.00443317816442408","0.00321462109977438","0.00565173522907377"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1242","0.237756649549105","0.225768305943877","0.249744993154332"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","209","0.135892432104926","0.115369713251251","0.156415150958601"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2192","0.185903249477549","0.178767582507058","0.19303891644804"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","493","0.155732480849459","0.143061846051239","0.16840311564768"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Westdeutschland, alte Bundeslaender","966","0.238884217726969","0.225165241398969","0.25260319405497"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Ostdeutschland, neue Bundeslaender","193","0.150336184950474","0.130427476220361","0.170244893680586"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","36","0.00753665537282237","0.00510113038313613","0.0099721803625086"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","107","0.00955313660275006","0.00776894432184035","0.0113373288836598"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","40","0.0109121085789112","0.00728182531237989","0.0145423918454425"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Westdeutschland, alte Bundeslaender","35","0.0125002641080567","0.00892563734649447","0.0160748908696189"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","62","0.014497573862665","0.0111315085557374","0.0178636391695926"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","202","0.0257526565313666","0.0228473048829717","0.0286580081797616"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","56","0.0205657789243333","0.0156063810633268","0.0255251767853397"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Westdeutschland, alte Bundeslaender","39","0.0141013347669908","0.0103077581072093","0.0178949114267722"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","88","0.022819117269828","0.018613953394808","0.0270242811448481"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
