"plh0180","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","895","0.135233260136665","0.127217039026561","0.14324948124677"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","1119","0.129858505992756","0.122715771762814","0.137001240222698"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","227","0.104377607440401","0.0921171646077638","0.116638050273038"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","261","0.110972797936452","0.0986480340268311","0.123297561846072"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","716","0.253069271795837","0.237374889679336","0.268763653912339"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","799","0.23474026579364","0.220823497160465","0.248657034426815"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","1837","0.261175622698783","0.250878512333174","0.271472733064393"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","2175","0.253138310900162","0.243899131913285","0.262377489887039"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","636","0.268068971936025","0.250306705933738","0.285831237938312"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","680","0.269737071444703","0.252322100176574","0.287152042712831"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","maennlich","676","0.221200949953963","0.206218233802978","0.236183666104948"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","16-34 Jahre alt","weiblich","857","0.211100875205233","0.197701148712307","0.22450060169816"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","maennlich","1677","0.209393742505257","0.199856113764065","0.218931371246448"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","35-65 Jahre alt","weiblich","1957","0.209926477714513","0.201272780139001","0.218580175290026"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","maennlich","580","0.223003383216942","0.206311501214205","0.239695265219679"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2014","66 und älter","weiblich","564","0.210658013223147","0.19465748168289","0.226658544763404"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","32","0.00857763815797883","0.00632152202678858","0.0108337542891691"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","38","0.0059692694683708","0.00427344243272099","0.0076650965040206"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","31","0.0103436730940138","0.00786837315804238","0.0128189730299853"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","45","0.00665487488256422","0.00486492411130793","0.00844482565382051"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","605","0.203608338276927","0.188115159159223","0.21910151739463"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","760","0.222492885280357","0.207837468077179","0.237148302483534"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","1275","0.178520225445611","0.169151287001037","0.187889163890185"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","1453","0.179032372877634","0.170592228865074","0.187472516890194"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","632","0.242815995345959","0.225527563913651","0.260104426778266"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","558","0.210529483584294","0.194490692784256","0.226568274384333"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","59","0.0138358170009626","0.0109780602998309","0.0166935737020942"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","101","0.0142493304553968","0.0116401637589432","0.0168584971518504"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","37","0.0132163495513256","0.0088224903021851","0.0176102088004661"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","50","0.0182442454028324","0.0135284753868337","0.0229600154188311"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","94","0.0201486138800483","0.0167110488121537","0.023586178947943"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","142","0.0217053615277134","0.0184973242538218","0.0249133988016049"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","32","0.0171549312955994","0.011919490494553","0.0223903720966458"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","44","0.0214996121086048","0.0157934643181763","0.0272057598990332"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","30","0.0112961415662166","0.0072300459445925","0.0153622371878408"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","58","0.0210212461834621","0.0159664482548938","0.0260760441120303"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","103","0.0188641182933654","0.0155357523494074","0.0221924842373234"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","191","0.0278102748798995","0.024190352892727","0.0314301968670719"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","30","0.0164040995910811","0.0112825570574935","0.0215256421246687"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","45","0.017599944883122","0.0124268904841728","0.0227729992820711"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","121","0.0504176379046901","0.0419990940811658","0.0588361817282145"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","155","0.0594984536885224","0.0511631671729639","0.0678337402040809"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","326","0.0694874197356174","0.0632663874982546","0.0757084519729803"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","476","0.0631983786382368","0.0578416722539969","0.0685550850224766"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","117","0.0644619572132241","0.0545605094602219","0.0743634049662263"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","167","0.0779561553180864","0.0674086878384538","0.0885036227977191"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","169","0.0805960699314902","0.0701226258007427","0.0910695140622378"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","163","0.0725628005255907","0.0634219373151125","0.0817036637360688"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","372","0.0613675750001276","0.0554958529109618","0.0672392970892934"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","486","0.0625633926553002","0.0572318589737318","0.0678949263368687"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","110","0.0501142112796389","0.0413172561835416","0.0589111663757361"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","161","0.0670414934792555","0.0572025105490062","0.0768804764095048"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","374","0.168845407921277","0.154432057644571","0.183258758197982"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","390","0.126770500098346","0.11504689347595","0.138494106720741"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","840","0.139509257375941","0.13103263474497","0.147985880006911"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","1046","0.140732965161141","0.133077297864356","0.148388632457926"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","249","0.112214966625363","0.0994888607471578","0.124941072503568"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","266","0.124044158528544","0.111076055038244","0.137012262018845"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","659","0.246286394878163","0.229709514708054","0.262863275048272"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","677","0.216178479620073","0.201673979799814","0.230682979440331"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","1711","0.270516011935704","0.259647937490782","0.281384086380627"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","2046","0.253032336648427","0.243461278148336","0.262603395148518"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","602","0.261840452137043","0.24411449388554","0.279566410388547"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","649","0.250390666993746","0.23334657916344","0.267434754824052"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","maennlich","566","0.214284655831146","0.198497366651427","0.230071945010866"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","16-34 Jahre alt","weiblich","797","0.245667822436699","0.230499296049073","0.260836348824325"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","maennlich","1575","0.20882965008063","0.198885233325805","0.218774066835456"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","35-65 Jahre alt","weiblich","1902","0.225051442805317","0.215857572038683","0.234245313571951"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","maennlich","551","0.211476690930808","0.195011955701288","0.227941426160328"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2015","66 und älter","weiblich","543","0.204136940590044","0.188279716016337","0.219994165163751"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","weiblich","30","0.00574346866465841","0.00404975925547323","0.00743717807384358"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","weiblich","30","0.00330510812487317","0.002018706742646","0.00459150950710034"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","maennlich","627","0.197077669686786","0.181586437136388","0.212568902237184"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","weiblich","776","0.219879146447629","0.205061198729398","0.234697094165861"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","maennlich","1233","0.178872511344347","0.169305888594126","0.188439134094567"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","weiblich","1471","0.186273842365947","0.177547793898468","0.194999890833426"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","maennlich","568","0.238403257681948","0.220909038635077","0.25589747672882"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","weiblich","503","0.203646141435775","0.187504435166732","0.219787847704818"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","maennlich","74","0.0219850841025363","0.0183247699976006","0.025645398207472"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","weiblich","96","0.0156868249008451","0.0129017510257557","0.0184718987759345"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","weiblich","39","0.015099005094586","0.0107360017369008","0.0194620084522713"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","maennlich","91","0.01819078478126","0.0148548248899718","0.0215267446725481"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","weiblich","138","0.0207040521022101","0.0175126083056033","0.0238954958988169"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","weiblich","44","0.023254614659208","0.0172136880338623","0.0292955412845536"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","maennlich","42","0.0143678029259894","0.00973351387428895","0.0190020919776898"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","weiblich","50","0.0216195621390021","0.0164160997403322","0.0268230245376721"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","maennlich","120","0.0262537873991308","0.0222626155906117","0.0302449592076498"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","weiblich","167","0.0209705259273197","0.0177590468980723","0.0241820049565671"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","weiblich","44","0.0244145270339571","0.0182284528604442","0.03060060120747"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","maennlich","121","0.053076236180206","0.044345757363232","0.06180671499718"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","weiblich","132","0.0471452011527632","0.0395620938288105","0.0547283084767158"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","maennlich","314","0.0644935842161446","0.0583621341974739","0.0706250342348154"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","weiblich","465","0.0653014076018002","0.0597640877334342","0.0708387274701662"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","maennlich","99","0.0528150903761802","0.0436323495440236","0.0619978312083369"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","weiblich","167","0.067475146311309","0.0574206474754018","0.0775296451472161"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","maennlich","164","0.077907786538605","0.0674700073216963","0.0883455657555137"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","weiblich","166","0.0617397318931313","0.0531286221142085","0.0703508416720541"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","maennlich","341","0.0627337169314814","0.0566808161146087","0.0687866177483541"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","weiblich","452","0.0596676562530736","0.0543586562858096","0.0649766562203376"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","maennlich","107","0.0531704917152972","0.0439586353225313","0.0623823481080631"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","weiblich","151","0.0706413234588023","0.0603711117669154","0.0809115351506892"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","maennlich","323","0.155866979422924","0.141741181135895","0.169992777709954"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","weiblich","377","0.146399183579332","0.133751475544152","0.159046891614513"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","maennlich","825","0.136558490822916","0.127986980226092","0.145130001419741"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","weiblich","1019","0.138212708521949","0.130477418926857","0.145947998117042"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","maennlich","256","0.107159352868389","0.0944601065686437","0.119858599168134"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","weiblich","279","0.127615626640472","0.11424153882565","0.140989714455295"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","maennlich","611","0.256921390020598","0.239905761029325","0.27393701901187"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","weiblich","695","0.245629539942107","0.230228582257483","0.26103049762673"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","maennlich","1627","0.266875433937734","0.255834018873076","0.277916849002393"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","weiblich","1993","0.261808303530416","0.251955068729711","0.271661538331121"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","maennlich","586","0.266042359170455","0.247900289867341","0.284184428473569"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","weiblich","626","0.255673183833979","0.238187495804382","0.273158871863576"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","maennlich","591","0.224504693601748","0.208255463246545","0.240753923956951"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","16-34 Jahre alt","weiblich","735","0.229730285883454","0.214679969452587","0.244780602314322"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","maennlich","1495","0.214548177776035","0.204301012487894","0.224795343064177"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","35-65 Jahre alt","weiblich","1786","0.222326102006907","0.21300651785925","0.231645686154564"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","maennlich","569","0.229143825347225","0.211888756928541","0.246398893765909"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2016","66 und älter","weiblich","542","0.204657167957131","0.188485717719739","0.220828618194522"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","maennlich","39","0.00625154351397031","0.00438242081734638","0.00812066621059423"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","weiblich","48","0.00873750300803616","0.00675296625946655","0.0107220397566058"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","weiblich","52","0.0052283539436746","0.00369049916097055","0.00676620872637866"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","maennlich","650","0.205556207513306","0.190764063351637","0.220348351674974"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","weiblich","811","0.237730509312748","0.223024855703932","0.252436162921563"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","maennlich","1319","0.178870413354068","0.169782146844951","0.187958679863185"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","weiblich","1569","0.186194474144572","0.17789377163076","0.194495176658384"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","maennlich","627","0.240888828811571","0.223858538828101","0.257919118795042"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","weiblich","561","0.213372667779027","0.197306740982944","0.22943859457511"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","maennlich","70","0.0156145402255435","0.0126745008705917","0.0185545795804954"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","weiblich","91","0.0115636483707069","0.00928386841206665","0.0138434283293472"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","maennlich","39","0.0155019992599056","0.0109799475967979","0.0200240509230134"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","weiblich","46","0.016820983237388","0.0123784611851835","0.0212635052895925"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","maennlich","107","0.0215571030676721","0.0181130574926806","0.0250011486426637"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","weiblich","166","0.0209066882253815","0.0178558034775238","0.0239575729732392"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","maennlich","58","0.0195479294190916","0.0144803821348569","0.0246154767033263"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","weiblich","49","0.0175663373586881","0.0130281770857094","0.0221044976316669"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","maennlich","130","0.0209731079274226","0.0175750196670971","0.0243711961877482"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","weiblich","176","0.0216664369176745","0.0185618175444222","0.0247710562909268"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","maennlich","31","0.0145949351338315","0.00981887813366124","0.0193709921340018"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","weiblich","50","0.0222941410048662","0.0165045037437069","0.0280837782660255"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","maennlich","136","0.0555148697749541","0.0471330856807372","0.063896653869171"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","weiblich","169","0.0531199739896975","0.0453724307770546","0.0608675172023403"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","maennlich","360","0.0765460434577567","0.0702411907471715","0.082850896168342"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","weiblich","537","0.0700908503526903","0.0646468008781744","0.0755348998272062"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","maennlich","113","0.061537278123518","0.0519666889070908","0.0711078673399452"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","66 und älter","weiblich","157","0.0746716518329787","0.0643635740510579","0.0849797296148996"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","maennlich","197","0.0758492838884451","0.0661579983587884","0.0855405694181019"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","16-34 Jahre alt","weiblich","208","0.058733691766865","0.0506112331106591","0.0668561504230709"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","maennlich","361","0.0592990206788511","0.0536981504925624","0.0648998908651397"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2017","35-65 Jahre alt","weiblich","521","0.0683587621823315","0.0629773955029128","0.0737401288617503"
