"pli0093_h","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","62","0.0475543785344422","0.0361764341472428","0.0589323229216416",""
"Min 1x pro Monat","2001","Baden-Wuerttemberg","182","0.0788379551808979","0.0684211930751269","0.0892547172866688",""
"Min 1x pro Monat","2001","Bayern","199","0.0659191253908895","0.0570485547011358","0.0747896960806432",""
"Min 1x pro Monat","2001","Saarland","","","","",""
"Min 1x pro Monat","2001","Berlin","45","0.056029070063503","0.0399103433609475","0.0721477967660586",""
"Min 1x pro Monat","2001","Brandenburg","45","0.0560551610525743","0.0414046015041553","0.0707057206009933",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","24","","","",""
"Min 1x pro Monat","2001","Sachsen","96","0.0636649045733328","0.0518230234843705","0.075506785662295",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","41","0.0343751480114242","0.0230261636022087","0.0457241324206397",""
"Min 1x pro Monat","2001","Thueringen","49","0.047568682265184","0.0341251825724028","0.0610121819579653",""
"Seltener","2001","Schleswig-Holstein","193","0.288278083033418","0.253102657702961","0.323453508363875",""
"Seltener","2001","Hamburg","60","0.231678590185152","0.181072022975745","0.282285157394558",""
"Seltener","2001","Niedersachsen","415","0.22359390369805","0.204467681175216","0.242720126220883",""
"Seltener","2001","Bremen","31","0.177913307415401","0.118091257542956","0.237735357287847",""
"Seltener","2001","Nordrhein-Westfalen","1062","0.227898164138067","0.215752304597017","0.240044023679117",""
"Seltener","2001","Hessen","273","0.184970290654348","0.165101531583598","0.204839049725099",""
"Seltener","2001","Rheinland-Pfalz,Saarland","247","0.174743138703132","0.154440939035891","0.195045338370373",""
"Seltener","2001","Baden-Wuerttemberg","581","0.225598905564568","0.209442359396658","0.241755451732479",""
"Seltener","2001","Bayern","762","0.244735947508775","0.229366725204679","0.260105169812872",""
"Seltener","2001","Saarland","","","","",""
"Seltener","2001","Berlin","236","0.307001397921705","0.274673231712802","0.339329564130608",""
"Seltener","2001","Brandenburg","212","0.202873667281505","0.177261311882168","0.228486022680842",""
"Seltener","2001","Mecklenburg-Vorpommern","131","0.24337502102437","0.206059064937704","0.280690977111037",""
"Seltener","2001","Sachsen","352","0.202983499263703","0.18347521736649","0.222491781160916",""
"Seltener","2001","Sachsen-Anhalt","200","0.180934378923029","0.156954312072067","0.204914445773991",""
"Seltener","2001","Thueringen","204","0.172645788699259","0.148775444412337","0.196516132986181",""
"Nie","2001","Schleswig-Holstein","331","0.54126945774936","0.502573645789329","0.579965269709391",""
"Nie","2001","Hamburg","136","0.508467799615011","0.448502476969636","0.568433122260386",""
"Nie","2001","Niedersachsen","1106","0.620748394140161","0.598475519472184","0.643021268808139",""
"Nie","2001","Bremen","94","0.621317150353912","0.545443189884294","0.69719111082353",""
"Nie","2001","Nordrhein-Westfalen","2866","0.629585181077066","0.615602451014932","0.6435679111392",""
"Nie","2001","Hessen","984","0.667673987444738","0.643569526111841","0.691778448777636",""
"Nie","2001","Rheinland-Pfalz,Saarland","928","0.709404167802289","0.685130242279271","0.733678093325307",""
"Nie","2001","Baden-Wuerttemberg","1539","0.588971054557544","0.569952380660467","0.60798972845462",""
"Nie","2001","Bayern","1793","0.601803250785786","0.584303586280722","0.619302915290849",""
"Nie","2001","Saarland","","","","",""
"Nie","2001","Berlin","423","0.540549606811855","0.50562095634869","0.57547825727502",""
"Nie","2001","Brandenburg","629","0.681964657163453","0.652303251530411","0.711626062796495",""
"Nie","2001","Mecklenburg-Vorpommern","334","0.681885640993651","0.64138483707121","0.722386444916091",""
"Nie","2001","Sachsen","1066","0.668378832128223","0.645544544649369","0.691213119607076",""
"Nie","2001","Sachsen-Anhalt","677","0.727455139976643","0.699718579784789","0.755191700168498",""
"Nie","2001","Thueringen","651","0.714325730024749","0.685794620730439","0.742856839319059",""
"Taeglich","2002","Schleswig-Holstein","","","","",""
"Taeglich","2002","Hamburg","","","","",""
"Taeglich","2002","Niedersachsen","","","","",""
"Taeglich","2002","Bremen","","","","",""
"Taeglich","2002","Nordrhein-Westfalen","","","","",""
"Taeglich","2002","Hessen","","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","2002","Baden-Wuerttemberg","","","","",""
"Taeglich","2002","Bayern","","","","",""
"Taeglich","2002","Saarland","","","","",""
"Taeglich","2002","Berlin","","","","",""
"Taeglich","2002","Brandenburg","","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","","","","",""
"Taeglich","2002","Sachsen","","","","",""
"Taeglich","2002","Sachsen-Anhalt","","","","",""
"Taeglich","2002","Thueringen","","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","","","","",""
"Min 1x pro Woche","2002","Hamburg","","","","",""
"Min 1x pro Woche","2002","Niedersachsen","","","","",""
"Min 1x pro Woche","2002","Bremen","","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","","","","",""
"Min 1x pro Woche","2002","Hessen","","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","","","","",""
"Min 1x pro Woche","2002","Bayern","","","","",""
"Min 1x pro Woche","2002","Saarland","","","","",""
"Min 1x pro Woche","2002","Berlin","","","","",""
"Min 1x pro Woche","2002","Brandenburg","","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Woche","2002","Sachsen","","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","","","","",""
"Min 1x pro Woche","2002","Thueringen","","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","","","","",""
"Min 1x pro Monat","2002","Hamburg","","","","",""
"Min 1x pro Monat","2002","Niedersachsen","","","","",""
"Min 1x pro Monat","2002","Bremen","","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","","","","",""
"Min 1x pro Monat","2002","Hessen","","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","","","","",""
"Min 1x pro Monat","2002","Bayern","","","","",""
"Min 1x pro Monat","2002","Saarland","","","","",""
"Min 1x pro Monat","2002","Berlin","","","","",""
"Min 1x pro Monat","2002","Brandenburg","","","","",""
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Monat","2002","Sachsen","","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","","","","",""
"Min 1x pro Monat","2002","Thueringen","","","","",""
"Seltener","2002","Schleswig-Holstein","","","","",""
"Seltener","2002","Hamburg","","","","",""
"Seltener","2002","Niedersachsen","","","","",""
"Seltener","2002","Bremen","","","","",""
"Seltener","2002","Nordrhein-Westfalen","","","","",""
"Seltener","2002","Hessen","","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","","","","",""
"Seltener","2002","Baden-Wuerttemberg","","","","",""
"Seltener","2002","Bayern","","","","",""
"Seltener","2002","Saarland","","","","",""
"Seltener","2002","Berlin","","","","",""
"Seltener","2002","Brandenburg","","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","","","","",""
"Seltener","2002","Sachsen","","","","",""
"Seltener","2002","Sachsen-Anhalt","","","","",""
"Seltener","2002","Thueringen","","","","",""
"Nie","2002","Schleswig-Holstein","","","","",""
"Nie","2002","Hamburg","","","","",""
"Nie","2002","Niedersachsen","","","","",""
"Nie","2002","Bremen","","","","",""
"Nie","2002","Nordrhein-Westfalen","","","","",""
"Nie","2002","Hessen","","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2002","Baden-Wuerttemberg","","","","",""
"Nie","2002","Bayern","","","","",""
"Nie","2002","Saarland","","","","",""
"Nie","2002","Berlin","","","","",""
"Nie","2002","Brandenburg","","","","",""
"Nie","2002","Mecklenburg-Vorpommern","","","","",""
"Nie","2002","Sachsen","","","","",""
"Nie","2002","Sachsen-Anhalt","","","","",""
"Nie","2002","Thueringen","","","","",""
"Taeglich","2003","Schleswig-Holstein","7","","","",""
"Taeglich","2003","Hamburg","11","","","",""
"Taeglich","2003","Niedersachsen","52","0.0220081591063453","0.0154061837340364","0.0286101344786541",""
"Taeglich","2003","Bremen","8","","","",""
"Taeglich","2003","Nordrhein-Westfalen","134","0.0254566594905517","0.0209133801544193","0.0299999388266841",""
"Taeglich","2003","Hessen","32","0.021751384366723","0.0143447137887839","0.0291580549446621",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","29","","","",""
"Taeglich","2003","Baden-Wuerttemberg","81","0.0295440610730908","0.023122595563006","0.0359655265831755",""
"Taeglich","2003","Bayern","96","0.0282805673134253","0.0224440765106397","0.0341170581162109",""
"Taeglich","2003","Saarland","","","","",""
"Taeglich","2003","Berlin","33","0.0414504026947273","0.027782284227534","0.0551185211619207",""
"Taeglich","2003","Brandenburg","25","","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","10","","","",""
"Taeglich","2003","Sachsen","33","0.0214007043818023","0.014327412949015","0.0284739958145896",""
"Taeglich","2003","Sachsen-Anhalt","25","","","",""
"Taeglich","2003","Thueringen","13","","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","66","0.0872279454922176","0.0657980543079554","0.10865783667648",""
"Min 1x pro Woche","2003","Hamburg","43","0.170934484937882","0.127607510646218","0.214261459229547",""
"Min 1x pro Woche","2003","Niedersachsen","204","0.0880681173307337","0.0753153339863778","0.100820900675089",""
"Min 1x pro Woche","2003","Bremen","26","","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","460","0.0928025927490176","0.0844331005512361","0.101172084946799",""
"Min 1x pro Woche","2003","Hessen","162","0.0946955900801182","0.0798288019555528","0.109562378204684",""
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","110","0.0660263564682377","0.0527303362040561","0.0793223767324193",""
"Min 1x pro Woche","2003","Baden-Wuerttemberg","292","0.0940528015563909","0.0829827802086612","0.105122822904121",""
"Min 1x pro Woche","2003","Bayern","316","0.0897132127432594","0.0796519004981143","0.0997745249884045",""
"Min 1x pro Woche","2003","Saarland","","","","",""
"Min 1x pro Woche","2003","Berlin","78","0.0897563454147098","0.0701566883119773","0.109356002517442",""
"Min 1x pro Woche","2003","Brandenburg","63","0.0627417586296763","0.0472396012353659","0.0782439160239866",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","44","0.0747679833691034","0.0522050272186101","0.0973309395195967",""
"Min 1x pro Woche","2003","Sachsen","133","0.073386281965737","0.0606406353202318","0.0861319286112421",""
"Min 1x pro Woche","2003","Sachsen-Anhalt","83","0.0718637347114992","0.0552563595351909","0.0884711098878076",""
"Min 1x pro Woche","2003","Thueringen","76","0.0698479086679127","0.0536650467752997","0.0860307705605257",""
"Min 1x pro Monat","2003","Schleswig-Holstein","87","0.114554695873489","0.0903667886411284","0.138742603105849",""
"Min 1x pro Monat","2003","Hamburg","31","0.0824251552995105","0.0507732594107157","0.114077051188305",""
"Min 1x pro Monat","2003","Niedersachsen","163","0.0827170281669631","0.0703215423511891","0.095112513982737",""
"Min 1x pro Monat","2003","Bremen","16","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","377","0.0782377773767986","0.070491628164895","0.0859839265887021",""
"Min 1x pro Monat","2003","Hessen","132","0.078438982657434","0.0647874007001269","0.0920905646147411",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","94","0.0602680791187777","0.0475259689312024","0.0730101893063529",""
"Min 1x pro Monat","2003","Baden-Wuerttemberg","286","0.108296346934161","0.0965113812159763","0.120081312652346",""
"Min 1x pro Monat","2003","Bayern","301","0.0834586711314182","0.0737211354491981","0.0931962068136384",""
"Min 1x pro Monat","2003","Saarland","","","","",""
"Min 1x pro Monat","2003","Berlin","77","0.100218904385375","0.079627767757594","0.120810041013157",""
"Min 1x pro Monat","2003","Brandenburg","82","0.0935925086837001","0.0749730756898389","0.112211941677561",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","50","0.0917655297904643","0.0669997721838812","0.116531287397047",""
"Min 1x pro Monat","2003","Sachsen","132","0.0740779225254298","0.0612771350971835","0.0868787099536762",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","66","0.0622979920525879","0.0467558926763692","0.0778400914288065",""
"Min 1x pro Monat","2003","Thueringen","71","0.0808240375099696","0.0635190519700763","0.0981290230498629",""
"Seltener","2003","Schleswig-Holstein","179","0.273938347449867","0.240067649799804","0.30780904509993",""
"Seltener","2003","Hamburg","68","0.256150350167923","0.205911562528481","0.306389137807365",""
"Seltener","2003","Niedersachsen","477","0.259176007690365","0.239457713450824","0.278894301929906",""
"Seltener","2003","Bremen","48","0.261379382036125","0.195714942134025","0.327043821938224",""
"Seltener","2003","Nordrhein-Westfalen","1089","0.224816002366245","0.212774403280188","0.236857601452301",""
"Seltener","2003","Hessen","376","0.227612734878141","0.206322973798384","0.248902495957897",""
"Seltener","2003","Rheinland-Pfalz,Saarland","285","0.211338553490052","0.18947954983914","0.233197557140965",""
"Seltener","2003","Baden-Wuerttemberg","617","0.236560385699766","0.220443931344638","0.252676840054895",""
"Seltener","2003","Bayern","888","0.269607406546577","0.253983796434043","0.285231016659111",""
"Seltener","2003","Saarland","","","","",""
"Seltener","2003","Berlin","251","0.302576750259485","0.271077294484427","0.334076206034544",""
"Seltener","2003","Brandenburg","275","0.274660596552327","0.246127232395594","0.303193960709059",""
"Seltener","2003","Mecklenburg-Vorpommern","154","0.262323420514393","0.224586681313228","0.300060159715557",""
"Seltener","2003","Sachsen","447","0.278467450838567","0.256558567031193","0.30037633464594",""
"Seltener","2003","Sachsen-Anhalt","235","0.209877643067176","0.18369156257439","0.236063723559963",""
"Seltener","2003","Thueringen","241","0.229932237565029","0.203216569126341","0.256647906003717",""
"Nie","2003","Schleswig-Holstein","327","0.517518985337044","0.479568770905304","0.555469199768784",""
"Nie","2003","Hamburg","137","0.447058911888004","0.389835875092806","0.504281948683202",""
"Nie","2003","Niedersachsen","1001","0.548030687705593","0.52563464233141","0.570426733079776",""
"Nie","2003","Bremen","74","0.497159888843963","0.422438167932075","0.57188160975585",""
"Nie","2003","Nordrhein-Westfalen","2557","0.578686968017387","0.564444263930624","0.59292967210415",""
"Nie","2003","Hessen","788","0.577501308017584","0.552420349649077","0.602582266386091",""
"Nie","2003","Rheinland-Pfalz,Saarland","822","0.645341718384499","0.619726644366117","0.670956792402881",""
"Nie","2003","Baden-Wuerttemberg","1395","0.531546404736591","0.5126223137386","0.550470495734582",""
"Nie","2003","Bayern","1498","0.52894014226532","0.511365818821586","0.546514465709054",""
"Nie","2003","Saarland","","","","",""
"Nie","2003","Berlin","378","0.465997597245702","0.43179173778521","0.500203456706194",""
"Nie","2003","Brandenburg","495","0.543332867748253","0.511489643842812","0.575176091653694",""
"Nie","2003","Mecklenburg-Vorpommern","264","0.557118817616473","0.514506969798415","0.599730665434531",""
"Nie","2003","Sachsen","863","0.552667640288464","0.528365067920643","0.576970212656286",""
"Nie","2003","Sachsen-Anhalt","520","0.631407908871923","0.600386019202663","0.662429798541184",""
"Nie","2003","Thueringen","552","0.60871679572847","0.577731554160704","0.639702037296236",""
"Taeglich","2004","Schleswig-Holstein","","","","",""
"Taeglich","2004","Hamburg","","","","",""
"Taeglich","2004","Niedersachsen","","","","",""
"Taeglich","2004","Bremen","","","","",""
"Taeglich","2004","Nordrhein-Westfalen","","","","",""
"Taeglich","2004","Hessen","","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","2004","Baden-Wuerttemberg","","","","",""
"Taeglich","2004","Bayern","","","","",""
"Taeglich","2004","Saarland","","","","",""
"Taeglich","2004","Berlin","","","","",""
"Taeglich","2004","Brandenburg","","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","","","","",""
"Taeglich","2004","Sachsen","","","","",""
"Taeglich","2004","Sachsen-Anhalt","","","","",""
"Taeglich","2004","Thueringen","","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","","","","",""
"Min 1x pro Woche","2004","Hamburg","","","","",""
"Min 1x pro Woche","2004","Niedersachsen","","","","",""
"Min 1x pro Woche","2004","Bremen","","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","","","","",""
"Min 1x pro Woche","2004","Hessen","","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","","","","",""
"Min 1x pro Woche","2004","Bayern","","","","",""
"Min 1x pro Woche","2004","Saarland","","","","",""
"Min 1x pro Woche","2004","Berlin","","","","",""
"Min 1x pro Woche","2004","Brandenburg","","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Woche","2004","Sachsen","","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","","","","",""
"Min 1x pro Woche","2004","Thueringen","","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","","","","",""
"Min 1x pro Monat","2004","Hamburg","","","","",""
"Min 1x pro Monat","2004","Niedersachsen","","","","",""
"Min 1x pro Monat","2004","Bremen","","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","","","","",""
"Min 1x pro Monat","2004","Hessen","","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","","","","",""
"Min 1x pro Monat","2004","Bayern","","","","",""
"Min 1x pro Monat","2004","Saarland","","","","",""
"Min 1x pro Monat","2004","Berlin","","","","",""
"Min 1x pro Monat","2004","Brandenburg","","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Monat","2004","Sachsen","","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","","","","",""
"Min 1x pro Monat","2004","Thueringen","","","","",""
"Seltener","2004","Schleswig-Holstein","","","","",""
"Seltener","2004","Hamburg","","","","",""
"Seltener","2004","Niedersachsen","","","","",""
"Seltener","2004","Bremen","","","","",""
"Seltener","2004","Nordrhein-Westfalen","","","","",""
"Seltener","2004","Hessen","","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","","","","",""
"Seltener","2004","Baden-Wuerttemberg","","","","",""
"Seltener","2004","Bayern","","","","",""
"Seltener","2004","Saarland","","","","",""
"Seltener","2004","Berlin","","","","",""
"Seltener","2004","Brandenburg","","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","","","","",""
"Seltener","2004","Sachsen","","","","",""
"Seltener","2004","Sachsen-Anhalt","","","","",""
"Seltener","2004","Thueringen","","","","",""
"Nie","2004","Schleswig-Holstein","","","","",""
"Nie","2004","Hamburg","","","","",""
"Nie","2004","Niedersachsen","","","","",""
"Nie","2004","Bremen","","","","",""
"Nie","2004","Nordrhein-Westfalen","","","","",""
"Nie","2004","Hessen","","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2004","Baden-Wuerttemberg","","","","",""
"Nie","2004","Bayern","","","","",""
"Nie","2004","Saarland","","","","",""
"Nie","2004","Berlin","","","","",""
"Nie","2004","Brandenburg","","","","",""
"Nie","2004","Mecklenburg-Vorpommern","","","","",""
"Nie","2004","Sachsen","","","","",""
"Nie","2004","Sachsen-Anhalt","","","","",""
"Nie","2004","Thueringen","","","","",""
"Taeglich","2005","Schleswig-Holstein","","","","",""
"Taeglich","2005","Hamburg","","","","",""
"Taeglich","2005","Niedersachsen","","","","",""
"Taeglich","2005","Bremen","","","","",""
"Taeglich","2005","Nordrhein-Westfalen","","","","",""
"Taeglich","2005","Hessen","","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","2005","Baden-Wuerttemberg","","","","",""
"Taeglich","2005","Bayern","","","","",""
"Taeglich","2005","Saarland","","","","",""
"Taeglich","2005","Berlin","","","","",""
"Taeglich","2005","Brandenburg","","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","","","","",""
"Taeglich","2005","Sachsen","","","","",""
"Taeglich","2005","Sachsen-Anhalt","","","","",""
"Taeglich","2005","Thueringen","","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","58","0.0814307030354121","0.0602913029037759","0.102570103167048",""
"Min 1x pro Woche","2005","Hamburg","40","0.11288425085874","0.0759499094647572","0.149818592252724",""
"Min 1x pro Woche","2005","Niedersachsen","210","0.103115525679541","0.0889240001186353","0.117307051240446",""
"Min 1x pro Woche","2005","Bremen","18","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","381","0.0824415746304477","0.0742333664109068","0.0906497828499886",""
"Min 1x pro Woche","2005","Hessen","148","0.104102351665123","0.0878596721804145","0.120345031149831",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","104","0.0689043907020377","0.0547491870160118","0.0830595943880637",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","291","0.10070998870338","0.0889013734024212","0.112518604004338",""
"Min 1x pro Woche","2005","Bayern","282","0.0888801083422717","0.078476242078464","0.0992839746060794",""
"Min 1x pro Woche","2005","Saarland","","","","",""
"Min 1x pro Woche","2005","Berlin","90","0.116765530966804","0.0938584395394039","0.139672622394203",""
"Min 1x pro Woche","2005","Brandenburg","68","0.0577658814331882","0.0423253085515656","0.0732064543148108",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","40","0.0659536231040019","0.0441106977344104","0.0877965484735935",""
"Min 1x pro Woche","2005","Sachsen","123","0.0754816130548393","0.0621663252449216","0.088796900864757",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","78","0.0716161481541629","0.0546087841223313","0.0886235121859944",""
"Min 1x pro Woche","2005","Thueringen","65","0.0668730929117668","0.0504338299516478","0.0833123558718858",""
"Min 1x pro Monat","2005","Schleswig-Holstein","102","0.12037883361123","0.0952272400914414","0.145530427131019",""
"Min 1x pro Monat","2005","Hamburg","25","","","",""
"Min 1x pro Monat","2005","Niedersachsen","128","0.063973260051319","0.0525538893936028","0.0753926307090352",""
"Min 1x pro Monat","2005","Bremen","7","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","285","0.0603816609296591","0.0532730191163841","0.0674903027429341",""
"Min 1x pro Monat","2005","Hessen","102","0.0646997318708033","0.0516162006252863","0.0777832631163204",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","79","0.0488118178355497","0.0367700222907458","0.0608536133803537",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","223","0.073638668294548","0.0633902701721549","0.083887066416941",""
"Min 1x pro Monat","2005","Bayern","227","0.0752890133444215","0.0656424300012479","0.084935596687595",""
"Min 1x pro Monat","2005","Saarland","","","","",""
"Min 1x pro Monat","2005","Berlin","71","0.0949500873508151","0.0740398691428515","0.115860305558779",""
"Min 1x pro Monat","2005","Brandenburg","50","0.0602755227181962","0.0445241264815067","0.0760269189548858",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","39","0.0730189997761908","0.0501229474486037","0.0959150521037779",""
"Min 1x pro Monat","2005","Sachsen","93","0.0587050558500169","0.046856298348451","0.0705538133515829",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","66","0.0772189117252949","0.059612172972593","0.0948256504779968",""
"Min 1x pro Monat","2005","Thueringen","55","0.0598165909814759","0.0442101669776566","0.0754230149852952",""
"Seltener","2005","Schleswig-Holstein","218","0.367738968088972","0.330468861139904","0.405009075038039",""
"Seltener","2005","Hamburg","79","0.290774640357129","0.237772436447399","0.343776844266859",""
"Seltener","2005","Niedersachsen","456","0.25721557267268","0.236817984225136","0.277613161120224",""
"Seltener","2005","Bremen","43","0.279763997119213","0.206447759417786","0.353080234820639",""
"Seltener","2005","Nordrhein-Westfalen","1119","0.243748060038963","0.230934724567255","0.256561395510671",""
"Seltener","2005","Hessen","346","0.246045649250166","0.223138102747636","0.268953195752696",""
"Seltener","2005","Rheinland-Pfalz,Saarland","309","0.243914877091336","0.219915496848022","0.26791425733465",""
"Seltener","2005","Baden-Wuerttemberg","632","0.27002993992169","0.252609011360398","0.287450868482982",""
"Seltener","2005","Bayern","980","0.312578669166279","0.29563155012201","0.329525788210547",""
"Seltener","2005","Saarland","","","","",""
"Seltener","2005","Berlin","241","0.306382078124961","0.273499455601967","0.339264700647956",""
"Seltener","2005","Brandenburg","263","0.292021546307058","0.26192852706214","0.322114565551976",""
"Seltener","2005","Mecklenburg-Vorpommern","162","0.324879097304178","0.283663754637463","0.366094439970893",""
"Seltener","2005","Sachsen","474","0.301622766135144","0.278488842830646","0.324756689439643",""
"Seltener","2005","Sachsen-Anhalt","242","0.239437757716871","0.211290801454701","0.26758471397904",""
"Seltener","2005","Thueringen","236","0.222578460748936","0.195203334359157","0.249953587138715",""
"Nie","2005","Schleswig-Holstein","265","0.430451495264386","0.392180472114014","0.468722518414758",""
"Nie","2005","Hamburg","138","0.512904658816491","0.454567020083961","0.571242297549021",""
"Nie","2005","Niedersachsen","970","0.575695641596461","0.552631674074962","0.59875960911796",""
"Nie","2005","Bremen","76","0.572390694592286","0.49158597991088","0.653195409273692",""
"Nie","2005","Nordrhein-Westfalen","2528","0.61342870440093","0.598895706511186","0.627961702290673",""
"Nie","2005","Hessen","762","0.585152267213908","0.558947698725416","0.611356835702399",""
"Nie","2005","Rheinland-Pfalz,Saarland","738","0.638368914371077","0.611517678584261","0.665220150157893",""
"Nie","2005","Baden-Wuerttemberg","1349","0.555621403080382","0.536123905902577","0.575118900258187",""
"Nie","2005","Bayern","1385","0.523252209147028","0.504992048707568","0.541512369586488",""
"Nie","2005","Saarland","","","","",""
"Nie","2005","Berlin","353","0.48190230355742","0.446260477447799","0.51754412966704",""
"Nie","2005","Brandenburg","496","0.589937049541558","0.557385145520367","0.622488953562748",""
"Nie","2005","Mecklenburg-Vorpommern","255","0.536148279815629","0.492260935993218","0.58003562363804",""
"Nie","2005","Sachsen","822","0.564190564959999","0.539196699994939","0.58918442992506",""
"Nie","2005","Sachsen-Anhalt","497","0.611727182403672","0.579582057145686","0.643872307661658",""
"Nie","2005","Thueringen","531","0.650731855357822","0.619358078500291","0.682105632215352",""
"Taeglich","2006","Schleswig-Holstein","","","","",""
"Taeglich","2006","Hamburg","","","","",""
"Taeglich","2006","Niedersachsen","","","","",""
"Taeglich","2006","Bremen","","","","",""
"Taeglich","2006","Nordrhein-Westfalen","","","","",""
"Taeglich","2006","Hessen","","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","2006","Baden-Wuerttemberg","","","","",""
"Taeglich","2006","Bayern","","","","",""
"Taeglich","2006","Saarland","","","","",""
"Taeglich","2006","Berlin","","","","",""
"Taeglich","2006","Brandenburg","","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","","","","",""
"Taeglich","2006","Sachsen","","","","",""
"Taeglich","2006","Sachsen-Anhalt","","","","",""
"Taeglich","2006","Thueringen","","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","","","","",""
"Min 1x pro Woche","2006","Hamburg","","","","",""
"Min 1x pro Woche","2006","Niedersachsen","","","","",""
"Min 1x pro Woche","2006","Bremen","","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","","","","",""
"Min 1x pro Woche","2006","Hessen","","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","","","","",""
"Min 1x pro Woche","2006","Bayern","","","","",""
"Min 1x pro Woche","2006","Saarland","","","","",""
"Min 1x pro Woche","2006","Berlin","","","","",""
"Min 1x pro Woche","2006","Brandenburg","","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Woche","2006","Sachsen","","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","","","","",""
