"pli0093_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1998","Thueringen","Ostdeutschland","44","0.0557364729099732","0.0390717249352373","0.0724012208847091"
"Min 1x pro Monat","1998","Schleswig-Holstein","Westdeutschland","31","0.0790875238898049","0.0506922199767083","0.107482827802901"
"Min 1x pro Monat","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Hamburg","Westdeutschland","16","","",""
"Min 1x pro Monat","1998","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Niedersachsen","Westdeutschland","111","0.106883517838856","0.0892922015361682","0.124474834141543"
"Min 1x pro Monat","1998","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Bremen","Westdeutschland","7","","",""
"Min 1x pro Monat","1998","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Westdeutschland","215","0.0768606528551313","0.0670171677005447","0.0867041380097179"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Hessen","Westdeutschland","64","0.0666217634462266","0.05062087246206","0.0826226544303932"
"Min 1x pro Monat","1998","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Westdeutschland","59","0.0756062651692276","0.0572639549379012","0.093948575400554"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Westdeutschland","125","0.0773854572428561","0.0650209533356699","0.0897499611500424"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Bayern","Westdeutschland","182","0.102201878757678","0.088417254902774","0.115986502612582"
"Min 1x pro Monat","1998","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Berlin","Westdeutschland","41","0.144632433637083","0.104495303245043","0.184769564029124"
"Min 1x pro Monat","1998","Berlin","Ostdeutschland","23","","",""
"Min 1x pro Monat","1998","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Brandenburg","Ostdeutschland","54","0.0858062279679448","0.0637423777247868","0.107870078211103"
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Ostdeutschland","30","0.0878379954249609","0.0602704704638062","0.115405520386116"
"Min 1x pro Monat","1998","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Sachsen","Ostdeutschland","90","0.0680678434066357","0.053636116422205","0.0824995703910665"
"Min 1x pro Monat","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","Ostdeutschland","45","0.0541030027914418","0.0371497652029837","0.0710562403798999"
"Min 1x pro Monat","1998","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Thueringen","Ostdeutschland","57","0.0728042012376814","0.0539309661472511","0.0916774363281117"
"Seltener","1998","Schleswig-Holstein","Westdeutschland","105","0.29771444034723","0.249603906829102","0.345824973865358"
"Seltener","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1998","Hamburg","Westdeutschland","35","0.231940166681811","0.165278949400613","0.298601383963009"
"Seltener","1998","Hamburg","Ostdeutschland","","","",""
"Seltener","1998","Niedersachsen","Westdeutschland","299","0.261116683769085","0.236107808714339","0.286125558823832"
"Seltener","1998","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1998","Bremen","Westdeutschland","25","","",""
"Seltener","1998","Bremen","Ostdeutschland","","","",""
"Seltener","1998","Nordrhein-Westfalen","Westdeutschland","735","0.274446200583816","0.257955973104976","0.290936428062656"
"Seltener","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1998","Hessen","Westdeutschland","238","0.278471274493031","0.249708930018387","0.307233618967674"
"Seltener","1998","Hessen","Ostdeutschland","","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","Westdeutschland","169","0.199279086434582","0.171563881579272","0.226994291289893"
"Seltener","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1998","Baden-Wuerttemberg","Westdeutschland","416","0.27032583742127","0.249774261281679","0.290877413560861"
"Seltener","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1998","Bayern","Westdeutschland","505","0.266064390564915","0.24595501937921","0.286173761750619"
"Seltener","1998","Bayern","Ostdeutschland","","","",""
"Seltener","1998","Saarland","Westdeutschland","","","",""
"Seltener","1998","Saarland","Ostdeutschland","","","",""
"Seltener","1998","Berlin","Westdeutschland","73","0.254336079698988","0.204641086629884","0.304031072768091"
"Seltener","1998","Berlin","Ostdeutschland","83","0.351330447020415","0.290164484640083","0.412496409400748"
"Seltener","1998","Brandenburg","Westdeutschland","","","",""
"Seltener","1998","Brandenburg","Ostdeutschland","167","0.237904830122256","0.204361281851871","0.271448378392642"
"Seltener","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1998","Mecklenburg-Vorpommern","Ostdeutschland","140","0.294167807915891","0.249789689715148","0.338545926116635"
"Seltener","1998","Sachsen","Westdeutschland","","","",""
"Seltener","1998","Sachsen","Ostdeutschland","368","0.291789820491612","0.265742004756431","0.317837636226794"
"Seltener","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1998","Sachsen-Anhalt","Ostdeutschland","192","0.287894599979202","0.25396264054124","0.321826559417164"
"Seltener","1998","Thueringen","Westdeutschland","","","",""
"Seltener","1998","Thueringen","Ostdeutschland","222","0.265376755238813","0.233303268561059","0.297450241916567"
"Nie","1998","Schleswig-Holstein","Westdeutschland","162","0.480804081283962","0.428234676309301","0.533373486258624"
"Nie","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1998","Hamburg","Westdeutschland","83","0.509672882176746","0.430718461640336","0.588627302713156"
"Nie","1998","Hamburg","Ostdeutschland","","","",""
"Nie","1998","Niedersachsen","Westdeutschland","650","0.519454745879279","0.491008175005997","0.547901316752562"
"Nie","1998","Niedersachsen","Ostdeutschland","","","",""
"Nie","1998","Bremen","Westdeutschland","53","0.574437011949719","0.47753088799219","0.671343135907249"
"Nie","1998","Bremen","Ostdeutschland","","","",""
"Nie","1998","Nordrhein-Westfalen","Westdeutschland","1576","0.535815105970935","0.517385493501798","0.554244718440071"
"Nie","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1998","Hessen","Westdeutschland","533","0.548705874278019","0.516775286415847","0.580636462140191"
"Nie","1998","Hessen","Ostdeutschland","","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","Westdeutschland","496","0.616322483637893","0.5825833578037","0.650061609472087"
"Nie","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1998","Baden-Wuerttemberg","Westdeutschland","1070","0.527319616462861","0.504217188482067","0.550422044443654"
"Nie","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1998","Bayern","Westdeutschland","943","0.502430687225097","0.479677564647872","0.525183809802322"
"Nie","1998","Bayern","Ostdeutschland","","","",""
"Nie","1998","Saarland","Westdeutschland","","","",""
"Nie","1998","Saarland","Ostdeutschland","","","",""
"Nie","1998","Berlin","Westdeutschland","140","0.471040886019774","0.414079907956213","0.528001864083335"
"Nie","1998","Berlin","Ostdeutschland","100","0.434895329210926","0.3713773047127","0.498413353709153"
"Nie","1998","Brandenburg","Westdeutschland","","","",""
"Nie","1998","Brandenburg","Ostdeutschland","344","0.585828279009023","0.547024130874039","0.624632427144007"
"Nie","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1998","Mecklenburg-Vorpommern","Ostdeutschland","211","0.557982646926744","0.509615487135669","0.606349806717819"
"Nie","1998","Sachsen","Westdeutschland","","","",""
"Nie","1998","Sachsen","Ostdeutschland","612","0.554764414193488","0.526286748206368","0.583242080180608"
"Nie","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1998","Sachsen-Anhalt","Ostdeutschland","406","0.615568419192596","0.57911252674215","0.652024311643041"
"Nie","1998","Thueringen","Westdeutschland","","","",""
"Nie","1998","Thueringen","Ostdeutschland","396","0.591793624403099","0.55609040044669","0.627496848359508"
"Taeglich","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1999","Hamburg","Westdeutschland","","","",""
"Taeglich","1999","Hamburg","Ostdeutschland","","","",""
"Taeglich","1999","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1999","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1999","Bremen","Westdeutschland","","","",""
"Taeglich","1999","Bremen","Ostdeutschland","","","",""
"Taeglich","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1999","Hessen","Westdeutschland","","","",""
"Taeglich","1999","Hessen","Ostdeutschland","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1999","Bayern","Westdeutschland","","","",""
"Taeglich","1999","Bayern","Ostdeutschland","","","",""
"Taeglich","1999","Saarland","Westdeutschland","","","",""
"Taeglich","1999","Saarland","Ostdeutschland","","","",""
"Taeglich","1999","Berlin","Westdeutschland","","","",""
"Taeglich","1999","Berlin","Ostdeutschland","","","",""
"Taeglich","1999","Brandenburg","Westdeutschland","","","",""
"Taeglich","1999","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1999","Sachsen","Westdeutschland","","","",""
"Taeglich","1999","Sachsen","Ostdeutschland","","","",""
"Taeglich","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1999","Thueringen","Westdeutschland","","","",""
"Taeglich","1999","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Thueringen","Ostdeutschland","","","",""
"Seltener","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1999","Hamburg","Westdeutschland","","","",""
"Seltener","1999","Hamburg","Ostdeutschland","","","",""
"Seltener","1999","Niedersachsen","Westdeutschland","","","",""
"Seltener","1999","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1999","Bremen","Westdeutschland","","","",""
"Seltener","1999","Bremen","Ostdeutschland","","","",""
"Seltener","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1999","Hessen","Westdeutschland","","","",""
"Seltener","1999","Hessen","Ostdeutschland","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1999","Bayern","Westdeutschland","","","",""
"Seltener","1999","Bayern","Ostdeutschland","","","",""
"Seltener","1999","Saarland","Westdeutschland","","","",""
"Seltener","1999","Saarland","Ostdeutschland","","","",""
"Seltener","1999","Berlin","Westdeutschland","","","",""
"Seltener","1999","Berlin","Ostdeutschland","","","",""
"Seltener","1999","Brandenburg","Westdeutschland","","","",""
"Seltener","1999","Brandenburg","Ostdeutschland","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1999","Sachsen","Westdeutschland","","","",""
"Seltener","1999","Sachsen","Ostdeutschland","","","",""
"Seltener","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1999","Thueringen","Westdeutschland","","","",""
"Seltener","1999","Thueringen","Ostdeutschland","","","",""
"Nie","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1999","Hamburg","Westdeutschland","","","",""
"Nie","1999","Hamburg","Ostdeutschland","","","",""
"Nie","1999","Niedersachsen","Westdeutschland","","","",""
"Nie","1999","Niedersachsen","Ostdeutschland","","","",""
"Nie","1999","Bremen","Westdeutschland","","","",""
"Nie","1999","Bremen","Ostdeutschland","","","",""
"Nie","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1999","Hessen","Westdeutschland","","","",""
"Nie","1999","Hessen","Ostdeutschland","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
