"pli0093_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2006","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","66","AkademikerIn","","","",""
"Seltener","2006","17-29","(noch) kein Abschluss","","","",""
"Seltener","2006","17-29","Hauptschule","","","",""
"Seltener","2006","17-29","Realschule","","","",""
"Seltener","2006","17-29","(Fach-)Abitur","","","",""
"Seltener","2006","17-29","AkademikerIn","","","",""
"Seltener","2006","30-45","(noch) kein Abschluss","","","",""
"Seltener","2006","30-45","Hauptschule","","","",""
"Seltener","2006","30-45","Realschule","","","",""
"Seltener","2006","30-45","(Fach-)Abitur","","","",""
"Seltener","2006","30-45","AkademikerIn","","","",""
"Seltener","2006","46-65","(noch) kein Abschluss","","","",""
"Seltener","2006","46-65","Hauptschule","","","",""
"Seltener","2006","46-65","Realschule","","","",""
"Seltener","2006","46-65","(Fach-)Abitur","","","",""
"Seltener","2006","46-65","AkademikerIn","","","",""
"Seltener","2006","66","(noch) kein Abschluss","","","",""
"Seltener","2006","66","Hauptschule","","","",""
"Seltener","2006","66","Realschule","","","",""
"Seltener","2006","66","(Fach-)Abitur","","","",""
"Seltener","2006","66","AkademikerIn","","","",""
"Nie","2006","17-29","(noch) kein Abschluss","","","",""
"Nie","2006","17-29","Hauptschule","","","",""
"Nie","2006","17-29","Realschule","","","",""
"Nie","2006","17-29","(Fach-)Abitur","","","",""
"Nie","2006","17-29","AkademikerIn","","","",""
"Nie","2006","30-45","(noch) kein Abschluss","","","",""
"Nie","2006","30-45","Hauptschule","","","",""
"Nie","2006","30-45","Realschule","","","",""
"Nie","2006","30-45","(Fach-)Abitur","","","",""
"Nie","2006","30-45","AkademikerIn","","","",""
"Nie","2006","46-65","(noch) kein Abschluss","","","",""
"Nie","2006","46-65","Hauptschule","","","",""
"Nie","2006","46-65","Realschule","","","",""
"Nie","2006","46-65","(Fach-)Abitur","","","",""
"Nie","2006","46-65","AkademikerIn","","","",""
"Nie","2006","66","(noch) kein Abschluss","","","",""
"Nie","2006","66","Hauptschule","","","",""
"Nie","2006","66","Realschule","","","",""
"Nie","2006","66","(Fach-)Abitur","","","",""
"Nie","2006","66","AkademikerIn","","","",""
"Täglich","2007","17-29","(noch) kein Abschluss","","","",""
"Täglich","2007","17-29","Hauptschule","","","",""
"Täglich","2007","17-29","Realschule","","","",""
"Täglich","2007","17-29","(Fach-)Abitur","","","",""
"Täglich","2007","17-29","AkademikerIn","","","",""
"Täglich","2007","30-45","(noch) kein Abschluss","","","",""
"Täglich","2007","30-45","Hauptschule","","","",""
"Täglich","2007","30-45","Realschule","","","",""
"Täglich","2007","30-45","(Fach-)Abitur","","","",""
"Täglich","2007","30-45","AkademikerIn","","","",""
"Täglich","2007","46-65","(noch) kein Abschluss","","","",""
"Täglich","2007","46-65","Hauptschule","","","",""
"Täglich","2007","46-65","Realschule","","","",""
"Täglich","2007","46-65","(Fach-)Abitur","","","",""
"Täglich","2007","46-65","AkademikerIn","","","",""
"Täglich","2007","66","(noch) kein Abschluss","","","",""
"Täglich","2007","66","Hauptschule","","","",""
"Täglich","2007","66","Realschule","","","",""
"Täglich","2007","66","(Fach-)Abitur","","","",""
"Täglich","2007","66","AkademikerIn","","","",""
"Min 1x pro Woche","2007","17-29","(noch) kein Abschluss","116","0.258808461340689","0.213752813326612","0.303864109354766"
"Min 1x pro Woche","2007","17-29","Hauptschule","40","0.0683865065108736","0.0476106156128604","0.0891623974088867"
"Min 1x pro Woche","2007","17-29","Realschule","111","0.102165284565948","0.0828245702048107","0.121505998927085"
"Min 1x pro Woche","2007","17-29","(Fach-)Abitur","193","0.198295661244463","0.172115461127017","0.22447586136191"
"Min 1x pro Woche","2007","17-29","AkademikerIn","38","0.17827476906527","0.127927043518625","0.228622494611915"
"Min 1x pro Woche","2007","30-45","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2007","30-45","Hauptschule","66","0.0444670282491501","0.033790784663796","0.0551432718345042"
"Min 1x pro Woche","2007","30-45","Realschule","169","0.0732533182717368","0.061817172431943","0.0846894641115305"
"Min 1x pro Woche","2007","30-45","(Fach-)Abitur","78","0.101529334505136","0.0806393537802704","0.122419315230001"
"Min 1x pro Woche","2007","30-45","AkademikerIn","203","0.140495240404131","0.122114298124053","0.158876182684209"
"Min 1x pro Woche","2007","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","46-65","Hauptschule","183","0.0631777252319018","0.0538156160482561","0.0725398344155474"
"Min 1x pro Woche","2007","46-65","Realschule","161","0.0770414813468407","0.0649973263817737","0.0890856363119078"
"Min 1x pro Woche","2007","46-65","(Fach-)Abitur","53","0.120086045869228","0.0903158476072372","0.14985624413122"
"Min 1x pro Woche","2007","46-65","AkademikerIn","315","0.170413120397408","0.153758904164721","0.187067336630095"
"Min 1x pro Woche","2007","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","66","Hauptschule","","","",""
"Min 1x pro Woche","2007","66","Realschule","","","",""
"Min 1x pro Woche","2007","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","66","AkademikerIn","","","",""
"Min 1x pro Monat","2007","17-29","(noch) kein Abschluss","46","0.11589440507989","0.082965439874016","0.148823370285763"
"Min 1x pro Monat","2007","17-29","Hauptschule","38","0.0641368401734603","0.0439709908778589","0.0843026894690617"
"Min 1x pro Monat","2007","17-29","Realschule","72","0.0777998362515948","0.0606947771706125","0.0949048953325772"
"Min 1x pro Monat","2007","17-29","(Fach-)Abitur","132","0.119674131217735","0.0983617923586058","0.140986470076865"
"Min 1x pro Monat","2007","17-29","AkademikerIn","36","0.120915187423584","0.0780280144934276","0.163802360353741"
"Min 1x pro Monat","2007","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","30-45","Hauptschule","65","0.0446455600086822","0.0339489051580292","0.0553422148593352"
"Min 1x pro Monat","2007","30-45","Realschule","143","0.074478105503747","0.062954372882105","0.086001838125389"
"Min 1x pro Monat","2007","30-45","(Fach-)Abitur","71","0.0893947284730888","0.0696608998065803","0.109128557139597"
"Min 1x pro Monat","2007","30-45","AkademikerIn","184","0.13833053839587","0.120068796231364","0.156592280560377"
"Min 1x pro Monat","2007","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","46-65","Hauptschule","121","0.0394553743514202","0.0319637677699559","0.0469469809328845"
"Min 1x pro Monat","2007","46-65","Realschule","131","0.0656837095365301","0.0544945175008096","0.0768729015722506"
"Min 1x pro Monat","2007","46-65","(Fach-)Abitur","46","0.102718291081156","0.0749145233306338","0.130522058831679"
"Min 1x pro Monat","2007","46-65","AkademikerIn","229","0.11180822879382","0.097849945649716","0.125766511937925"
"Min 1x pro Monat","2007","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","66","Hauptschule","","","",""
"Min 1x pro Monat","2007","66","Realschule","","","",""
"Min 1x pro Monat","2007","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","66","AkademikerIn","","","",""
"Seltener","2007","17-29","(noch) kein Abschluss","83","0.22429649842473","0.181386954228274","0.267206042621185"
"Seltener","2007","17-29","Hauptschule","136","0.235659785539392","0.200726240846749","0.270593330232035"
"Seltener","2007","17-29","Realschule","253","0.278510112228531","0.249884271668376","0.307135952788686"
"Seltener","2007","17-29","(Fach-)Abitur","244","0.281843657098042","0.252302814946968","0.311384499249116"
"Seltener","2007","17-29","AkademikerIn","77","0.322398798191016","0.260915749434204","0.383881846947829"
"Seltener","2007","30-45","(noch) kein Abschluss","6","","",""
"Seltener","2007","30-45","Hauptschule","307","0.218518241915178","0.197114985554882","0.239921498275473"
"Seltener","2007","30-45","Realschule","614","0.298382884331702","0.27830016330725","0.318465605356153"
"Seltener","2007","30-45","(Fach-)Abitur","255","0.316943875989845","0.284762123122746","0.349125628856945"
"Seltener","2007","30-45","AkademikerIn","492","0.362517193458859","0.337089242513235","0.387945144404482"
"Seltener","2007","46-65","(noch) kein Abschluss","8","","",""
"Seltener","2007","46-65","Hauptschule","591","0.224482547187648","0.208426073056897","0.2405390213184"
"Seltener","2007","46-65","Realschule","588","0.311858408958435","0.290934608770612","0.332782209146257"
"Seltener","2007","46-65","(Fach-)Abitur","138","0.271597652135701","0.230862998661077","0.312332305610325"
"Seltener","2007","46-65","AkademikerIn","661","0.332161925903093","0.311300102740915","0.35302374906527"
"Seltener","2007","66","(noch) kein Abschluss","","","",""
"Seltener","2007","66","Hauptschule","","","",""
"Seltener","2007","66","Realschule","","","",""
"Seltener","2007","66","(Fach-)Abitur","","","",""
"Seltener","2007","66","AkademikerIn","","","",""
"Nie","2007","17-29","(noch) kein Abschluss","118","0.401000635154691","0.350583230031817","0.451418040277566"
"Nie","2007","17-29","Hauptschule","353","0.631816867776274","0.592117452178956","0.671516283373592"
"Nie","2007","17-29","Realschule","506","0.541524766953926","0.509705531400396","0.573344002507457"
"Nie","2007","17-29","(Fach-)Abitur","322","0.400186550439759","0.368016733974478","0.43235636690504"
"Nie","2007","17-29","AkademikerIn","71","0.378411245320129","0.314613519881022","0.442208970759237"
"Nie","2007","30-45","(noch) kein Abschluss","38","0.790839136440441","0.674564911903977","0.907113360976906"
"Nie","2007","30-45","Hauptschule","994","0.69236916982699","0.668465731722492","0.716272607931489"
"Nie","2007","30-45","Realschule","1068","0.553885691892815","0.532067504700928","0.575703879084701"
"Nie","2007","30-45","(Fach-)Abitur","399","0.49213206103193","0.457553529448259","0.526710592615601"
"Nie","2007","30-45","AkademikerIn","494","0.35865702774114","0.333288359732569","0.384025695749711"
"Nie","2007","46-65","(noch) kein Abschluss","68","0.929746692172493","0.872287832255329","0.987205552089657"
"Nie","2007","46-65","Hauptschule","1699","0.67288435322903","0.654829915030974","0.690938791427085"
"Nie","2007","46-65","Realschule","1003","0.545416400158195","0.522926169524872","0.567906630791517"
"Nie","2007","46-65","(Fach-)Abitur","221","0.505598010913914","0.459809329731446","0.551386692096383"
"Nie","2007","46-65","AkademikerIn","753","0.385616724905679","0.364057190855833","0.407176258955524"
"Nie","2007","66","(noch) kein Abschluss","","","",""
"Nie","2007","66","Hauptschule","","","",""
"Nie","2007","66","Realschule","","","",""
"Nie","2007","66","(Fach-)Abitur","","","",""
"Nie","2007","66","AkademikerIn","","","",""
"Täglich","2008","17-29","(noch) kein Abschluss","55","0.124181794781213","0.0907138051701504","0.157649784392275"
"Täglich","2008","17-29","Hauptschule","12","","",""
"Täglich","2008","17-29","Realschule","21","","",""
"Täglich","2008","17-29","(Fach-)Abitur","51","0.0582899191526166","0.0418055410793592","0.0747742972258741"
"Täglich","2008","17-29","AkademikerIn","15","","",""
"Täglich","2008","30-45","(noch) kein Abschluss","","","",""
"Täglich","2008","30-45","Hauptschule","15","","",""
"Täglich","2008","30-45","Realschule","26","","",""
"Täglich","2008","30-45","(Fach-)Abitur","21","","",""
"Täglich","2008","30-45","AkademikerIn","40","0.0318021465826029","0.0220077693277145","0.0415965238374914"
"Täglich","2008","46-65","(noch) kein Abschluss","","","",""
"Täglich","2008","46-65","Hauptschule","27","","",""
"Täglich","2008","46-65","Realschule","24","","",""
"Täglich","2008","46-65","(Fach-)Abitur","15","","",""
"Täglich","2008","46-65","AkademikerIn","74","0.047036838724276","0.0373840183048104","0.0566896591437415"
"Täglich","2008","66","(noch) kein Abschluss","","","",""
"Täglich","2008","66","Hauptschule","","","",""
"Täglich","2008","66","Realschule","","","",""
"Täglich","2008","66","(Fach-)Abitur","","","",""
"Täglich","2008","66","AkademikerIn","","","",""
"Min 1x pro Woche","2008","17-29","(noch) kein Abschluss","98","0.257467606648678","0.213095231566508","0.301839981730848"
"Min 1x pro Woche","2008","17-29","Hauptschule","36","0.0814924111144651","0.0568367030685926","0.106148119160338"
"Min 1x pro Woche","2008","17-29","Realschule","115","0.128153783254428","0.105878373748192","0.150429192760664"
"Min 1x pro Woche","2008","17-29","(Fach-)Abitur","152","0.198335511320421","0.170280283900089","0.226390738740752"
"Min 1x pro Woche","2008","17-29","AkademikerIn","39","0.196111571673824","0.1455613089919","0.246661834355748"
"Min 1x pro Woche","2008","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","30-45","Hauptschule","67","0.050980505924391","0.0390374485013631","0.062923563347419"
"Min 1x pro Woche","2008","30-45","Realschule","171","0.0861075147935846","0.0732267400548164","0.0989882895323528"
"Min 1x pro Woche","2008","30-45","(Fach-)Abitur","101","0.129043117110531","0.104740382021416","0.153345852199646"
"Min 1x pro Woche","2008","30-45","AkademikerIn","203","0.146385087081389","0.126654229251303","0.166115944911476"
"Min 1x pro Woche","2008","46-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2008","46-65","Hauptschule","165","0.0638076349787383","0.0540048426734006","0.0736104272840759"
"Min 1x pro Woche","2008","46-65","Realschule","181","0.0915645189158067","0.0784961360254238","0.10463290180619"
"Min 1x pro Woche","2008","46-65","(Fach-)Abitur","64","0.131014306982295","0.100702607277916","0.161326006686675"
"Min 1x pro Woche","2008","46-65","AkademikerIn","303","0.169817073278749","0.15269821950686","0.186935927050637"
"Min 1x pro Woche","2008","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2008","66","Hauptschule","","","",""
"Min 1x pro Woche","2008","66","Realschule","","","",""
"Min 1x pro Woche","2008","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2008","66","AkademikerIn","","","",""
"Min 1x pro Monat","2008","17-29","(noch) kein Abschluss","53","0.132061137697582","0.0977033050824055","0.166418970312758"
"Min 1x pro Monat","2008","17-29","Hauptschule","30","0.0797169087942166","0.0553077132402826","0.104126104348151"
"Min 1x pro Monat","2008","17-29","Realschule","75","0.0874949624675945","0.0686650111492949","0.106324913785894"
"Min 1x pro Monat","2008","17-29","(Fach-)Abitur","109","0.129826326843423","0.106177936507125","0.153474717179721"
"Min 1x pro Monat","2008","17-29","AkademikerIn","40","0.132676454132056","0.0894886210247501","0.175864287239361"
"Min 1x pro Monat","2008","30-45","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2008","30-45","Hauptschule","77","0.0546847631467562","0.0423395844741397","0.0670299418193728"
"Min 1x pro Monat","2008","30-45","Realschule","180","0.10037401098506","0.0865760300413299","0.11417199192879"
"Min 1x pro Monat","2008","30-45","(Fach-)Abitur","73","0.105416662004975","0.0831551614398413","0.12767816257011"
"Min 1x pro Monat","2008","30-45","AkademikerIn","170","0.150940535370491","0.130958554010703","0.170922516730279"
"Min 1x pro Monat","2008","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2008","46-65","Hauptschule","140","0.0547250252203104","0.0456027536879844","0.0638472967526364"
"Min 1x pro Monat","2008","46-65","Realschule","181","0.0919213499636991","0.0788300996577045","0.105012600269694"
"Min 1x pro Monat","2008","46-65","(Fach-)Abitur","45","0.0769684071313513","0.0530237210853836","0.100913093177319"
"Min 1x pro Monat","2008","46-65","AkademikerIn","255","0.124343095623576","0.109298693493742","0.139387497753411"
"Min 1x pro Monat","2008","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2008","66","Hauptschule","","","",""
"Min 1x pro Monat","2008","66","Realschule","","","",""
"Min 1x pro Monat","2008","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2008","66","AkademikerIn","","","",""
"Seltener","2008","17-29","(noch) kein Abschluss","68","0.176242595960915","0.137574856719732","0.214910335202098"
"Seltener","2008","17-29","Hauptschule","106","0.199080073313899","0.163094703837679","0.23506544279012"
"Seltener","2008","17-29","Realschule","239","0.284527485350635","0.254459894807794","0.314595075893477"
"Seltener","2008","17-29","(Fach-)Abitur","223","0.268754467636028","0.237563655028309","0.299945280243747"
"Seltener","2008","17-29","AkademikerIn","73","0.314137671147307","0.255042444477342","0.373232897817272"
"Seltener","2008","30-45","(noch) kein Abschluss","4","","",""
"Seltener","2008","30-45","Hauptschule","329","0.265945035378375","0.241954711177058","0.289935359579692"
"Seltener","2008","30-45","Realschule","519","0.283663272121008","0.262965001148559","0.304361543093456"
"Seltener","2008","30-45","(Fach-)Abitur","231","0.329169389741436","0.29510461202239","0.363234167460482"
"Seltener","2008","30-45","AkademikerIn","410","0.318981865245004","0.292966562287804","0.344997168202203"
"Seltener","2008","46-65","(noch) kein Abschluss","10","","",""
"Seltener","2008","46-65","Hauptschule","534","0.219093866540703","0.202503902042652","0.235683831038753"
"Seltener","2008","46-65","Realschule","542","0.292113829220578","0.271509002330095","0.312718656111061"
"Seltener","2008","46-65","(Fach-)Abitur","127","0.278671245484005","0.23839422680351","0.318948264164499"
"Seltener","2008","46-65","AkademikerIn","589","0.315489820016685","0.294302318901932","0.336677321131439"
"Seltener","2008","66","(noch) kein Abschluss","","","",""
"Seltener","2008","66","Hauptschule","","","",""
"Seltener","2008","66","Realschule","","","",""
"Seltener","2008","66","(Fach-)Abitur","","","",""
"Seltener","2008","66","AkademikerIn","","","",""
"Nie","2008","17-29","(noch) kein Abschluss","99","0.310046864911613","0.263109668706663","0.356984061116563"
"Nie","2008","17-29","Hauptschule","289","0.606405680475236","0.562378227483228","0.650433133467244"
"Nie","2008","17-29","Realschule","415","0.479655220748898","0.44636242809748","0.512948013400317"
"Nie","2008","17-29","(Fach-)Abitur","241","0.344793775047511","0.311352259893291","0.378235290201732"
"Nie","2008","17-29","AkademikerIn","70","0.273775958161377","0.217007528229296","0.330544388093457"
"Nie","2008","30-45","(noch) kein Abschluss","41","0.85126280756245","0.749534743122072","0.952990872002828"
"Nie","2008","30-45","Hauptschule","815","0.615254333913731","0.588836932692458","0.641671735135004"
"Nie","2008","30-45","Realschule","926","0.510119669932026","0.48716585157336","0.533073488290691"
"Nie","2008","30-45","(Fach-)Abitur","305","0.40054350309856","0.36502185691341","0.436065149283711"
"Nie","2008","30-45","AkademikerIn","410","0.351890365720513","0.32523439641019","0.378546335030836"
"Nie","2008","46-65","(noch) kein Abschluss","56","0.83294199734867","0.744925401438593","0.920958593258747"
"Nie","2008","46-65","Hauptschule","1522","0.652449754122606","0.633350638154039","0.671548870091173"
"Nie","2008","46-65","Realschule","943","0.513767185018578","0.491119880963248","0.536414489073908"
"Nie","2008","46-65","(Fach-)Abitur","225","0.487137026963882","0.442234492166313","0.532039561761451"
"Nie","2008","46-65","AkademikerIn","627","0.343313172356714","0.321664987214139","0.364961357499288"
"Nie","2008","66","(noch) kein Abschluss","","","",""
"Nie","2008","66","Hauptschule","","","",""
"Nie","2008","66","Realschule","","","",""
"Nie","2008","66","(Fach-)Abitur","","","",""
"Nie","2008","66","AkademikerIn","","","",""
"Täglich","2009","17-29","(noch) kein Abschluss","","","",""
"Täglich","2009","17-29","Hauptschule","","","",""
"Täglich","2009","17-29","Realschule","","","",""
"Täglich","2009","17-29","(Fach-)Abitur","","","",""
"Täglich","2009","17-29","AkademikerIn","","","",""
"Täglich","2009","30-45","(noch) kein Abschluss","","","",""
"Täglich","2009","30-45","Hauptschule","","","",""
"Täglich","2009","30-45","Realschule","","","",""
"Täglich","2009","30-45","(Fach-)Abitur","","","",""
"Täglich","2009","30-45","AkademikerIn","","","",""
"Täglich","2009","46-65","(noch) kein Abschluss","","","",""
"Täglich","2009","46-65","Hauptschule","","","",""
"Täglich","2009","46-65","Realschule","","","",""
"Täglich","2009","46-65","(Fach-)Abitur","","","",""
"Täglich","2009","46-65","AkademikerIn","","","",""
"Täglich","2009","66","(noch) kein Abschluss","","","",""
"Täglich","2009","66","Hauptschule","","","",""
"Täglich","2009","66","Realschule","","","",""
"Täglich","2009","66","(Fach-)Abitur","","","",""
"Täglich","2009","66","AkademikerIn","","","",""
"Min 1x pro Woche","2009","17-29","(noch) kein Abschluss","109","0.296309204390528","0.246121418398623","0.346496990382433"
"Min 1x pro Woche","2009","17-29","Hauptschule","29","","",""
"Min 1x pro Woche","2009","17-29","Realschule","82","0.10216202323772","0.0804434386645061","0.123880607810935"
"Min 1x pro Woche","2009","17-29","(Fach-)Abitur","125","0.160670770392018","0.13332966395444","0.188011876829597"
"Min 1x pro Woche","2009","17-29","AkademikerIn","44","0.186194093103826","0.137351743677309","0.235036442530344"
"Min 1x pro Woche","2009","30-45","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2009","30-45","Hauptschule","52","0.0640744687665802","0.0496357018258859","0.0785132357072744"
"Min 1x pro Woche","2009","30-45","Realschule","147","0.0853985180715021","0.071942147009339","0.0988548891336652"
"Min 1x pro Woche","2009","30-45","(Fach-)Abitur","86","0.151275717926877","0.124244592373779","0.178306843479975"
"Min 1x pro Woche","2009","30-45","AkademikerIn","181","0.141452170563178","0.121258180691694","0.161646160434662"
"Min 1x pro Woche","2009","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2009","46-65","Hauptschule","152","0.0665608085871218","0.0560685070729952","0.0770531101012484"
"Min 1x pro Woche","2009","46-65","Realschule","164","0.0848789355279511","0.0720429829437744","0.0977148881121278"
"Min 1x pro Woche","2009","46-65","(Fach-)Abitur","56","0.115508507327181","0.0862353768907901","0.144781637763573"
"Min 1x pro Woche","2009","46-65","AkademikerIn","298","0.168972384341368","0.151375344802838","0.186569423879898"
"Min 1x pro Woche","2009","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2009","66","Hauptschule","","","",""
"Min 1x pro Woche","2009","66","Realschule","","","",""
"Min 1x pro Woche","2009","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2009","66","AkademikerIn","","","",""
"Min 1x pro Monat","2009","17-29","(noch) kein Abschluss","47","0.117038061632248","0.0817059915884036","0.152370131676093"
"Min 1x pro Monat","2009","17-29","Hauptschule","31","0.0828768165118607","0.0563837767134999","0.109369856310222"
"Min 1x pro Monat","2009","17-29","Realschule","80","0.12630873780226","0.102486449079745","0.150131026524775"
"Min 1x pro Monat","2009","17-29","(Fach-)Abitur","99","0.158073236402035","0.130912108292998","0.185234364511073"
"Min 1x pro Monat","2009","17-29","AkademikerIn","31","0.0921365107711079","0.0558471486894355","0.12842587285278"
"Min 1x pro Monat","2009","30-45","(noch) kein Abschluss","4","","",""
"Min 1x pro Monat","2009","30-45","Hauptschule","48","0.0511714260752263","0.0381794686218512","0.0641633835286014"
"Min 1x pro Monat","2009","30-45","Realschule","117","0.0686815799737487","0.0565041379163335","0.0808590220311639"
"Min 1x pro Monat","2009","30-45","(Fach-)Abitur","70","0.103793955874816","0.0807855690070272","0.126802342742605"
"Min 1x pro Monat","2009","30-45","AkademikerIn","132","0.12342615048953","0.104365710307391","0.142486590671669"
"Min 1x pro Monat","2009","46-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2009","46-65","Hauptschule","101","0.0475687407967192","0.0386089865021487","0.0565284950912897"
"Min 1x pro Monat","2009","46-65","Realschule","127","0.0692946089801178","0.0575984111636148","0.0809908067966207"
"Min 1x pro Monat","2009","46-65","(Fach-)Abitur","34","0.0560957853382651","0.0350219088238171","0.0771696618527132"
"Min 1x pro Monat","2009","46-65","AkademikerIn","176","0.108927733834964","0.094297552354519","0.123557915315409"
"Min 1x pro Monat","2009","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2009","66","Hauptschule","","","",""
"Min 1x pro Monat","2009","66","Realschule","","","",""
"Min 1x pro Monat","2009","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2009","66","AkademikerIn","","","",""
"Seltener","2009","17-29","(noch) kein Abschluss","76","0.254522529504238","0.206646854758129","0.302398204250347"
"Seltener","2009","17-29","Hauptschule","114","0.305310687554509","0.261055138001447","0.349566237107571"
"Seltener","2009","17-29","Realschule","210","0.279681082774307","0.247493990391578","0.311868175157037"
"Seltener","2009","17-29","(Fach-)Abitur","232","0.295420599208285","0.261452845175448","0.329388353241121"
"Seltener","2009","17-29","AkademikerIn","92","0.447302841957","0.384915336290123","0.509690347623878"
"Seltener","2009","30-45","(noch) kein Abschluss","6","","",""
"Seltener","2009","30-45","Hauptschule","264","0.229461862906966","0.204669422450406","0.254254303363527"
"Seltener","2009","30-45","Realschule","505","0.294985526449317","0.273027858810343","0.316943194088292"
"Seltener","2009","30-45","(Fach-)Abitur","203","0.284151927465511","0.250128196336758","0.318175658594264"
"Seltener","2009","30-45","AkademikerIn","428","0.377596499484339","0.349504343460801","0.405688655507876"
"Seltener","2009","46-65","(noch) kein Abschluss","11","","",""
"Seltener","2009","46-65","Hauptschule","530","0.24406209460219","0.22598154279876","0.26214264640562"
"Seltener","2009","46-65","Realschule","561","0.306302781756584","0.285072815063024","0.327532748450144"
"Seltener","2009","46-65","(Fach-)Abitur","146","0.340192330999832","0.296802666599038","0.383581995400626"
"Seltener","2009","46-65","AkademikerIn","598","0.346142697966501","0.32380218751482","0.368483208418181"
"Seltener","2009","66","(noch) kein Abschluss","","","",""
"Seltener","2009","66","Hauptschule","","","",""
"Seltener","2009","66","Realschule","","","",""
"Seltener","2009","66","(Fach-)Abitur","","","",""
"Seltener","2009","66","AkademikerIn","","","",""
"Nie","2009","17-29","(noch) kein Abschluss","86","0.332130204472986","0.280365395115251","0.383895013830721"
"Nie","2009","17-29","Hauptschule","242","0.53009268997193","0.482132219586538","0.578053160357323"
"Nie","2009","17-29","Realschule","375","0.491848156185712","0.455997255842273","0.527699056529151"
"Nie","2009","17-29","(Fach-)Abitur","237","0.385835393997662","0.349592330638694","0.422078457356629"
"Nie","2009","17-29","AkademikerIn","77","0.274366554168065","0.218380816056556","0.330352292279575"
"Nie","2009","30-45","(noch) kein Abschluss","35","0.83478908599221","0.727470010350459","0.942108161633961"
"Nie","2009","30-45","Hauptschule","741","0.655292242251227","0.627269541182423","0.683314943320031"
"Nie","2009","30-45","Realschule","888","0.550934375505432","0.526985138708555","0.574883612302309"
"Nie","2009","30-45","(Fach-)Abitur","316","0.460778398732797","0.423175103793692","0.498381693671901"
"Nie","2009","30-45","AkademikerIn","403","0.357525179462954","0.329752585082333","0.385297773843574"
"Nie","2009","46-65","(noch) kein Abschluss","48","0.853722063572924","0.765041011089821","0.942403116056028"
"Nie","2009","46-65","Hauptschule","1385","0.641808356013969","0.621625674790906","0.661991037237032"
"Nie","2009","46-65","Realschule","959","0.539523673735347","0.516567591466294","0.5624797560044"
"Nie","2009","46-65","(Fach-)Abitur","222","0.488203376334721","0.442424571564936","0.533982181104507"
"Nie","2009","46-65","AkademikerIn","670","0.375957183857167","0.3532114264129","0.398702941301434"
"Nie","2009","66","(noch) kein Abschluss","","","",""
"Nie","2009","66","Hauptschule","","","",""
"Nie","2009","66","Realschule","","","",""
"Nie","2009","66","(Fach-)Abitur","","","",""
"Nie","2009","66","AkademikerIn","","","",""
"Täglich","2010","17-29","(noch) kein Abschluss","","","",""
"Täglich","2010","17-29","Hauptschule","","","",""
"Täglich","2010","17-29","Realschule","","","",""
"Täglich","2010","17-29","(Fach-)Abitur","","","",""
"Täglich","2010","17-29","AkademikerIn","","","",""
"Täglich","2010","30-45","(noch) kein Abschluss","","","",""
"Täglich","2010","30-45","Hauptschule","","","",""
"Täglich","2010","30-45","Realschule","","","",""
"Täglich","2010","30-45","(Fach-)Abitur","","","",""
"Täglich","2010","30-45","AkademikerIn","","","",""
"Täglich","2010","46-65","(noch) kein Abschluss","","","",""
"Täglich","2010","46-65","Hauptschule","","","",""
"Täglich","2010","46-65","Realschule","","","",""
"Täglich","2010","46-65","(Fach-)Abitur","","","",""
"Täglich","2010","46-65","AkademikerIn","","","",""
"Täglich","2010","66","(noch) kein Abschluss","","","",""
"Täglich","2010","66","Hauptschule","","","",""
"Täglich","2010","66","Realschule","","","",""
"Täglich","2010","66","(Fach-)Abitur","","","",""
"Täglich","2010","66","AkademikerIn","","","",""
"Min 1x pro Woche","2010","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2010","17-29","Hauptschule","","","",""
