year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,inadequately,4. Quintil,,,,,,,,,,,,
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,1. Quintil,94,74.01795127954408,72.12219231448837,75.91371024459978,60.0,80.0,90.0,30.0,100.0,80.0,80.0,100.0
1995,general elemantary,2. Quintil,63,70.57174458977698,68.01054888748952,73.13294029206445,50.0,70.0,90.0,30.0,100.0,70.0,60.0,80.0
1995,general elemantary,3. Quintil,55,64.36649426192409,61.21302715431949,67.51996136952869,50.0,60.0,85.06968418201467,30.0,100.0,60.0,40.0,70.0
1995,general elemantary,4. Quintil,35,57.51871825933974,54.077850447705636,60.95958607097385,42.07204198845591,50.0,70.0,30.0,100.0,50.0,40.0,50.0
1995,general elemantary,5. Quintil,,,,,,,,,,,,
1995,middle vocational,1. Quintil,164,64.24833655870306,62.6870359275265,65.80963718987961,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
1995,middle vocational,2. Quintil,192,63.77889326041218,62.22728166850145,65.33050485232292,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
1995,middle vocational,3. Quintil,165,55.39684160528261,54.04339577510745,56.75028743545777,41.22029411802745,50.0,60.0,20.0,88.16955882295883,50.0,50.0,50.0
1995,middle vocational,4. Quintil,104,57.901632249816416,56.05251696183786,59.75074753779497,48.06925350157893,60.0,70.0,30.0,100.0,60.0,60.0,70.0
1995,middle vocational,5. Quintil,50,54.0198990146048,51.047808292571816,56.99198973663779,40.0,50.0,70.0,30.0,100.0,50.0,50.0,60.0
1995,vocational + Abi,1. Quintil,,,,,,,,,,,,
1995,vocational + Abi,2. Quintil,,,,,,,,,,,,
1995,vocational + Abi,3. Quintil,,,,,,,,,,,,
1995,vocational + Abi,4. Quintil,,,,,,,,,,,,
1995,vocational + Abi,5. Quintil,,,,,,,,,,,,
1995,higher vocational,1. Quintil,,,,,,,,,,,,
1995,higher vocational,2. Quintil,,,,,,,,,,,,
1995,higher vocational,3. Quintil,,,,,,,,,,,,
1995,higher vocational,4. Quintil,,,,,,,,,,,,
1995,higher vocational,5. Quintil,,,,,,,,,,,,
1995,higher education,1. Quintil,,,,,,,,,,,,
1995,higher education,2. Quintil,31,63.2727729731114,59.16810033977373,67.37744560644907,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0
1995,higher education,3. Quintil,,,,,,,,,,,,
1995,higher education,4. Quintil,32,60.61772497641351,56.65067956936552,64.5847703834615,50.0,50.0,74.61819856192633,20.0,100.0,50.0,30.0,50.0
1995,higher education,5. Quintil,,,,,,,,,,,,
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,,,,,,,,,,,,
1996,in school,3. Quintil,,,,,,,,,,,,
1996,in school,4. Quintil,,,,,,,,,,,,
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,1. Quintil,,,,,,,,,,,,
1996,inadequately,2. Quintil,,,,,,,,,,,,
1996,inadequately,3. Quintil,,,,,,,,,,,,
1996,inadequately,4. Quintil,,,,,,,,,,,,
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,1. Quintil,95,70.5743396793203,68.3770494324904,72.77162992615021,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0
1996,general elemantary,2. Quintil,77,68.8301638638225,66.35062563646231,71.3097020911827,50.0,70.0,90.0,10.0,100.0,70.0,60.0,80.0
1996,general elemantary,3. Quintil,57,63.22734543731776,60.259280272373275,66.19541060226224,50.0,60.0,89.82262257012776,20.0,100.0,60.0,50.0,70.0
1996,general elemantary,4. Quintil,41,49.14825020698529,46.013826110459554,52.28267430351102,30.0,50.0,60.0,30.0,100.0,50.0,50.0,70.0
1996,general elemantary,5. Quintil,,,,,,,,,,,,
1996,middle vocational,1. Quintil,167,65.30314859603678,63.56766446185964,67.03863273021392,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
1996,middle vocational,2. Quintil,222,58.43806009868679,56.98043626600838,59.8956839313652,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
1996,middle vocational,3. Quintil,175,58.133445808057566,56.60533548590661,59.661556130208524,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1996,middle vocational,4. Quintil,111,54.9783713103337,52.98914700976174,56.96759561090566,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1996,middle vocational,5. Quintil,49,54.201193698737505,51.14373474751174,57.25865264996327,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0
1996,vocational + Abi,1. Quintil,,,,,,,,,,,,
1996,vocational + Abi,2. Quintil,,,,,,,,,,,,
1996,vocational + Abi,3. Quintil,,,,,,,,,,,,
1996,vocational + Abi,4. Quintil,,,,,,,,,,,,
1996,vocational + Abi,5. Quintil,,,,,,,,,,,,
1996,higher vocational,1. Quintil,,,,,,,,,,,,
1996,higher vocational,2. Quintil,,,,,,,,,,,,
1996,higher vocational,3. Quintil,,,,,,,,,,,,
1996,higher vocational,4. Quintil,,,,,,,,,,,,
1996,higher vocational,5. Quintil,,,,,,,,,,,,
1996,higher education,1. Quintil,,,,,,,,,,,,
1996,higher education,2. Quintil,31,62.82481980384261,58.32399227899799,67.32564732868723,38.02873327164812,60.0,85.7678872498,20.0,100.0,60.0,40.0,70.25
1996,higher education,3. Quintil,,,,,,,,,,,,
1996,higher education,4. Quintil,,,,,,,,,,,,
1996,higher education,5. Quintil,,,,,,,,,,,,
1997,in school,1. Quintil,,,,,,,,,,,,
1997,in school,2. Quintil,,,,,,,,,,,,
1997,in school,3. Quintil,,,,,,,,,,,,
1997,in school,4. Quintil,,,,,,,,,,,,
1997,in school,5. Quintil,,,,,,,,,,,,
1997,inadequately,1. Quintil,,,,,,,,,,,,
1997,inadequately,2. Quintil,,,,,,,,,,,,
1997,inadequately,3. Quintil,,,,,,,,,,,,
1997,inadequately,4. Quintil,,,,,,,,,,,,
1997,inadequately,5. Quintil,,,,,,,,,,,,
1997,general elemantary,1. Quintil,78,66.67838325338795,64.09373617041868,69.26303033635722,50.0,70.0,87.52092719307642,20.0,100.0,70.0,60.0,80.0
1997,general elemantary,2. Quintil,83,71.070831823174,68.81867674493778,73.32298690141023,50.0,70.0,90.0,30.0,100.0,70.0,60.0,80.0
1997,general elemantary,3. Quintil,57,63.84821546421641,61.31324287751676,66.38318805091606,50.0,60.0,80.0,20.0,100.0,60.0,49.87499999999997,70.0
1997,general elemantary,4. Quintil,35,51.4084633453306,47.94355998794743,54.873366702713774,30.0,50.0,60.0,30.0,100.0,50.0,40.0,60.0
1997,general elemantary,5. Quintil,,,,,,,,,,,,
1997,middle vocational,1. Quintil,136,60.739107557859825,59.100051198426115,62.378163917293534,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0
1997,middle vocational,2. Quintil,229,58.877706880627464,57.47776203711193,60.277651724143,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1997,middle vocational,3. Quintil,182,58.57489943731767,57.115306871302074,60.03449200333326,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1997,middle vocational,4. Quintil,112,55.00179320622081,52.885333988992485,57.118252423449135,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1997,middle vocational,5. Quintil,55,51.2377287176613,48.65897435656096,53.816483078761635,35.6567321396421,50.0,60.0,20.0,96.51490179053684,50.0,50.0,60.0
1997,vocational + Abi,1. Quintil,,,,,,,,,,,,
1997,vocational + Abi,2. Quintil,,,,,,,,,,,,
1997,vocational + Abi,3. Quintil,,,,,,,,,,,,
1997,vocational + Abi,4. Quintil,,,,,,,,,,,,
1997,vocational + Abi,5. Quintil,,,,,,,,,,,,
1997,higher vocational,1. Quintil,,,,,,,,,,,,
1997,higher vocational,2. Quintil,,,,,,,,,,,,
1997,higher vocational,3. Quintil,,,,,,,,,,,,
1997,higher vocational,4. Quintil,,,,,,,,,,,,
1997,higher vocational,5. Quintil,,,,,,,,,,,,
1997,higher education,1. Quintil,,,,,,,,,,,,
1997,higher education,2. Quintil,33,57.947974105753616,53.88122510044449,62.01472311106274,50.0,50.0,74.0603948225423,13.90940776618654,100.0,50.0,30.0,50.0
1997,higher education,3. Quintil,,,,,,,,,,,,
1997,higher education,4. Quintil,,,,,,,,,,,,
1997,higher education,5. Quintil,,,,,,,,,,,,
1998,in school,1. Quintil,,,,,,,,,,,,
1998,in school,2. Quintil,,,,,,,,,,,,
1998,in school,3. Quintil,,,,,,,,,,,,
1998,in school,4. Quintil,,,,,,,,,,,,
1998,in school,5. Quintil,,,,,,,,,,,,
1998,inadequately,1. Quintil,,,,,,,,,,,,
1998,inadequately,2. Quintil,,,,,,,,,,,,
1998,inadequately,3. Quintil,,,,,,,,,,,,
1998,inadequately,4. Quintil,,,,,,,,,,,,
1998,inadequately,5. Quintil,,,,,,,,,,,,
1998,general elemantary,1. Quintil,84,70.50961424774366,68.23031227793153,72.78891621755578,50.0,70.0,95.91705824135826,20.0,100.0,70.0,60.0,80.0
1998,general elemantary,2. Quintil,97,71.29182688087461,69.13282034378088,73.45083341796834,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0
1998,general elemantary,3. Quintil,76,66.69858727196342,64.16637592205413,69.23079862187271,50.0,70.0,90.0,28.0,100.0,70.0,60.0,90.0
1998,general elemantary,4. Quintil,38,56.70871976110143,52.74120345369903,60.676236068503826,30.769975753721575,50.0,80.0,20.0,100.0,50.0,30.0,60.0
1998,general elemantary,5. Quintil,,,,,,,,,,,,
1998,middle vocational,1. Quintil,160,61.48685589882524,59.82068944627053,63.15302235137995,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
1998,middle vocational,2. Quintil,247,61.0297667972892,59.679532318411134,62.38000127616726,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1998,middle vocational,3. Quintil,203,57.948968498778584,56.44124491544002,59.456692082117144,43.83849115145068,50.0,70.0,10.0,100.0,50.0,40.0,50.0
1998,middle vocational,4. Quintil,118,56.80000511794011,54.787460400132936,58.812549835747284,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1998,middle vocational,5. Quintil,61,52.652169555843756,50.049643788103026,55.254695323584485,40.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0
1998,vocational + Abi,1. Quintil,,,,,,,,,,,,
1998,vocational + Abi,2. Quintil,,,,,,,,,,,,
1998,vocational + Abi,3. Quintil,,,,,,,,,,,,
1998,vocational + Abi,4. Quintil,,,,,,,,,,,,
1998,vocational + Abi,5. Quintil,,,,,,,,,,,,
1998,higher vocational,1. Quintil,,,,,,,,,,,,
1998,higher vocational,2. Quintil,,,,,,,,,,,,
1998,higher vocational,3. Quintil,30,59.44378712932674,55.86433932604003,63.023234932613455,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0
1998,higher vocational,4. Quintil,,,,,,,,,,,,
1998,higher vocational,5. Quintil,,,,,,,,,,,,
1998,higher education,1. Quintil,,,,,,,,,,,,
1998,higher education,2. Quintil,,,,,,,,,,,,
1998,higher education,3. Quintil,41,56.752617743791696,53.228553205961056,60.276682281622335,40.0,50.0,70.0,15.0,100.0,50.0,30.0,50.0
1998,higher education,4. Quintil,,,,,,,,,,,,
1998,higher education,5. Quintil,34,60.59313271182899,56.10982665053549,65.07643877312249,30.0,54.56040389792734,86.39870187257966,20.0,100.0,60.0,40.0,80.0
1999,in school,1. Quintil,,,,,,,,,,,,
1999,in school,2. Quintil,,,,,,,,,,,,
1999,in school,3. Quintil,,,,,,,,,,,,
1999,in school,4. Quintil,,,,,,,,,,,,
1999,in school,5. Quintil,,,,,,,,,,,,
1999,inadequately,1. Quintil,,,,,,,,,,,,
1999,inadequately,2. Quintil,,,,,,,,,,,,
1999,inadequately,3. Quintil,,,,,,,,,,,,
1999,inadequately,4. Quintil,,,,,,,,,,,,
1999,inadequately,5. Quintil,,,,,,,,,,,,
1999,general elemantary,1. Quintil,69,73.2958939970325,70.82662273911788,75.7651652549471,50.0,80.0,92.88101147267791,30.0,100.0,80.0,80.0,90.25
1999,general elemantary,2. Quintil,103,67.71526870274707,65.69700391504546,69.73353349044868,50.0,70.0,90.0,20.0,100.0,70.0,69.87499999999997,80.0
1999,general elemantary,3. Quintil,71,60.70222073344857,57.709628455980145,63.694813010916995,40.0,50.0,90.0,20.0,100.0,50.0,30.0,50.0
1999,general elemantary,4. Quintil,36,62.36372644193663,58.2997424388098,66.42771044506345,40.0,60.0,90.0,30.0,100.0,60.0,60.0,70.25
1999,general elemantary,5. Quintil,,,,,,,,,,,,
1999,middle vocational,1. Quintil,145,60.73567210426621,58.96683342538654,62.504510783145875,49.35813848384969,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1999,middle vocational,2. Quintil,238,61.967806147728425,60.53846357532975,63.3971487201271,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
1999,middle vocational,3. Quintil,217,54.08501478338491,52.6371072907453,55.53292227602453,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0
1999,middle vocational,4. Quintil,147,57.041930344094425,55.35685039003674,58.72701029815211,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
1999,middle vocational,5. Quintil,82,53.004371884399134,50.70268530740146,55.30605846139681,40.0,50.0,70.0,20.0,100.0,50.0,50.0,60.0
1999,vocational + Abi,1. Quintil,,,,,,,,,,,,
1999,vocational + Abi,2. Quintil,,,,,,,,,,,,
1999,vocational + Abi,3. Quintil,,,,,,,,,,,,
1999,vocational + Abi,4. Quintil,,,,,,,,,,,,
1999,vocational + Abi,5. Quintil,,,,,,,,,,,,
1999,higher vocational,1. Quintil,,,,,,,,,,,,
1999,higher vocational,2. Quintil,,,,,,,,,,,,
1999,higher vocational,3. Quintil,,,,,,,,,,,,
1999,higher vocational,4. Quintil,,,,,,,,,,,,
1999,higher vocational,5. Quintil,,,,,,,,,,,,
1999,higher education,1. Quintil,,,,,,,,,,,,
1999,higher education,2. Quintil,,,,,,,,,,,,
1999,higher education,3. Quintil,43,54.43430406579796,51.38109092669766,57.48751720489826,41.12500879445598,50.0,70.0,10.0,100.0,50.0,39.74999999999994,50.0
1999,higher education,4. Quintil,30,56.02702377353076,52.007943025896424,60.04610452116509,39.42367412764327,50.0,73.52744234162617,15.0,100.0,50.0,30.0,50.0
1999,higher education,5. Quintil,35,57.977213471475835,53.633487869427945,62.320939073523725,30.0,50.0,80.0,10.0,100.0,50.0,20.0,60.0
2000,in school,1. Quintil,,,,,,,,,,,,
2000,in school,2. Quintil,,,,,,,,,,,,
2000,in school,3. Quintil,,,,,,,,,,,,
2000,in school,4. Quintil,,,,,,,,,,,,
2000,in school,5. Quintil,,,,,,,,,,,,
2000,inadequately,1. Quintil,,,,,,,,,,,,
2000,inadequately,2. Quintil,,,,,,,,,,,,
2000,inadequately,3. Quintil,,,,,,,,,,,,
2000,inadequately,4. Quintil,,,,,,,,,,,,
2000,inadequately,5. Quintil,,,,,,,,,,,,
2000,general elemantary,1. Quintil,107,68.01123192023154,65.9938453190006,70.02861852146248,50.0,70.0,88.72685531766231,5.0,100.0,70.0,60.0,80.0
2000,general elemantary,2. Quintil,145,66.5914890406022,64.8004243820954,68.382553699109,50.0,60.0,90.0,20.0,100.0,60.0,50.0,60.0
2000,general elemantary,3. Quintil,91,66.20201615100396,63.77823199618712,68.6258003058208,50.0,62.604591136809276,90.0,20.0,100.0,60.0,40.0,70.0
2000,general elemantary,4. Quintil,63,61.50899031214667,58.24205418426122,64.77592644003212,40.0,51.67047976666918,98.8766822375925,10.0,100.0,50.0,40.0,50.0
2000,general elemantary,5. Quintil,,,,,,,,,,,,
2000,middle vocational,1. Quintil,256,61.295480447878795,59.98481766404949,62.6061432317081,50.0,60.0,80.0,10.0,100.0,60.0,60.0,65.0
2000,middle vocational,2. Quintil,416,60.516347243356364,59.434568820042,61.598125666670725,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2000,middle vocational,3. Quintil,421,58.413846957724,57.285360376119,59.54233353932899,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0
2000,middle vocational,4. Quintil,296,55.958185954008705,54.67116917624234,57.24520273177507,40.0,50.0,70.0,10.0,100.0,50.0,49.74999999999994,50.0
2000,middle vocational,5. Quintil,131,56.09407150757479,54.224450626005876,57.9636923891437,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2000,vocational + Abi,1. Quintil,,,,,,,,,,,,
2000,vocational + Abi,2. Quintil,,,,,,,,,,,,
2000,vocational + Abi,3. Quintil,,,,,,,,,,,,
2000,vocational + Abi,4. Quintil,,,,,,,,,,,,
2000,vocational + Abi,5. Quintil,,,,,,,,,,,,
2000,higher vocational,1. Quintil,,,,,,,,,,,,
2000,higher vocational,2. Quintil,42,60.72077982327034,56.89418705696481,64.54737258957587,50.0,50.0,84.2366249115663,10.0,100.0,50.0,27.799999999999955,50.0
2000,higher vocational,3. Quintil,60,56.83584729394426,53.981255991500554,59.69043859638797,42.06615515446334,50.0,63.361431916410595,20.0,95.30434705933148,50.0,40.0,50.0
2000,higher vocational,4. Quintil,50,55.30390534223921,52.62832751872677,57.97948316575165,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2000,higher vocational,5. Quintil,,,,,,,,,,,,
2000,higher education,1. Quintil,,,,,,,,,,,,
2000,higher education,2. Quintil,33,58.77879385970918,55.50367499406911,62.05391272534926,50.0,58.10493539388547,70.0,30.0,100.0,60.0,59.74999999999994,70.0
2000,higher education,3. Quintil,66,62.4323320578217,59.8462865884278,65.01837752721559,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2000,higher education,4. Quintil,66,58.391532344081234,55.78932738194685,60.99373730621562,40.0,50.0,76.60191331875251,15.0,100.0,50.0,40.0,50.0
2000,higher education,5. Quintil,93,59.55342343557688,56.85723861328018,62.24960825787358,30.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0
2001,in school,1. Quintil,,,,,,,,,,,,
2001,in school,2. Quintil,,,,,,,,,,,,
2001,in school,3. Quintil,,,,,,,,,,,,
2001,in school,4. Quintil,,,,,,,,,,,,
2001,in school,5. Quintil,,,,,,,,,,,,
2001,inadequately,1. Quintil,,,,,,,,,,,,
2001,inadequately,2. Quintil,,,,,,,,,,,,
2001,inadequately,3. Quintil,,,,,,,,,,,,
2001,inadequately,4. Quintil,,,,,,,,,,,,
2001,inadequately,5. Quintil,,,,,,,,,,,,
2001,general elemantary,1. Quintil,99,67.97328523161244,65.78054565433659,70.16602480888828,50.0,70.0,89.53726084044375,20.0,100.0,70.0,60.0,80.0
2001,general elemantary,2. Quintil,107,72.13737513291305,70.17786111044077,74.09688915538533,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0
2001,general elemantary,3. Quintil,88,64.50362429379152,62.08399871331833,66.92324987426471,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0
2001,general elemantary,4. Quintil,68,62.11924685869982,59.29037758751567,64.94811612988397,40.0,53.02815859645755,80.0,10.0,100.0,50.0,20.0,50.0
2001,general elemantary,5. Quintil,,,,,,,,,,,,
2001,middle vocational,1. Quintil,212,61.54272552724057,60.05539928322718,63.03005177125396,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0
2001,middle vocational,2. Quintil,331,62.20997248056955,60.98768780430118,63.43225715683791,50.0,60.0,80.0,14.0,100.0,60.0,60.0,70.0
2001,middle vocational,3. Quintil,376,58.14894808926089,56.965591019449704,59.33230515907208,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0
2001,middle vocational,4. Quintil,284,53.58809700714953,52.27629868057209,54.89989533372697,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0
2001,middle vocational,5. Quintil,130,60.700906459265916,58.78491314041947,62.61689977811236,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0
2001,vocational + Abi,1. Quintil,,,,,,,,,,,,
2001,vocational + Abi,2. Quintil,,,,,,,,,,,,
2001,vocational + Abi,3. Quintil,,,,,,,,,,,,
2001,vocational + Abi,4. Quintil,,,,,,,,,,,,
2001,vocational + Abi,5. Quintil,,,,,,,,,,,,
2001,higher vocational,1. Quintil,,,,,,,,,,,,
2001,higher vocational,2. Quintil,39,59.221418738719294,55.457393033288184,62.9854444441504,50.0,50.0,80.0,10.0,100.0,50.0,34.0,50.0
2001,higher vocational,3. Quintil,48,54.70859218619945,51.676046040178306,57.7411383322206,33.37391007334173,50.0,60.0,15.0,99.9391348899874,50.0,40.0,50.0
2001,higher vocational,4. Quintil,50,61.06396849006807,58.2042729719097,63.92366400822644,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2001,higher vocational,5. Quintil,,,,,,,,,,,,
2001,higher education,1. Quintil,,,,,,,,,,,,
2001,higher education,2. Quintil,32,61.20454660517973,58.02199508642794,64.38709812393152,50.0,52.887863088846274,80.0,30.0,100.0,60.0,40.0,70.0
2001,higher education,3. Quintil,64,64.31707094318269,61.381889860564115,67.25225202580125,50.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0
2001,higher education,4. Quintil,81,56.10566163705562,53.56946875999321,58.64185451411803,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0
2001,higher education,5. Quintil,85,57.70693983551387,54.84508336289991,60.56879630812783,30.0,50.0,80.0,10.0,100.0,50.0,30.0,60.0
2002,in school,1. Quintil,,,,,,,,,,,,
2002,in school,2. Quintil,,,,,,,,,,,,
2002,in school,3. Quintil,,,,,,,,,,,,
2002,in school,4. Quintil,,,,,,,,,,,,
2002,in school,5. Quintil,,,,,,,,,,,,
2002,inadequately,1. Quintil,,,,,,,,,,,,
2002,inadequately,2. Quintil,,,,,,,,,,,,
2002,inadequately,3. Quintil,,,,,,,,,,,,
2002,inadequately,4. Quintil,,,,,,,,,,,,
2002,inadequately,5. Quintil,,,,,,,,,,,,
2002,general elemantary,1. Quintil,104,70.56662905036562,68.43006734397636,72.70319075675488,50.0,73.15528965345419,90.0,20.0,100.0,75.0,70.0,85.125
2002,general elemantary,2. Quintil,118,67.61873226517278,65.65027980647909,69.58718472386647,50.0,70.0,90.0,30.0,100.0,70.0,65.0,80.0
2002,general elemantary,3. Quintil,85,70.52782558540692,67.79050854693182,73.26514262388201,50.0,70.0,100.0,20.0,100.0,70.0,50.0,80.0
2002,general elemantary,4. Quintil,61,61.41117730270081,58.3895689564003,64.4327856490013,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0
2002,general elemantary,5. Quintil,,,,,,,,,,,,
2002,middle vocational,1. Quintil,208,58.98735429002684,57.572479691783975,60.40222888826971,50.0,55.16232818498873,70.0,20.0,100.0,55.0,50.0,60.0
2002,middle vocational,2. Quintil,354,60.61723484495021,59.399428479550785,61.83504121034964,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0
2002,middle vocational,3. Quintil,383,57.62802169347525,56.45573993627664,58.80030345067385,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0
2002,middle vocational,4. Quintil,281,57.82208136125466,56.503672153896154,59.14049056861317,40.0,50.0,80.0,18.0,100.0,50.0,40.0,50.0
2002,middle vocational,5. Quintil,204,53.364663926981066,51.88145532176278,54.847872532199354,33.93749120178853,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2002,vocational + Abi,1. Quintil,,,,,,,,,,,,
2002,vocational + Abi,2. Quintil,,,,,,,,,,,,
2002,vocational + Abi,3. Quintil,,,,,,,,,,,,
2002,vocational + Abi,4. Quintil,,,,,,,,,,,,
2002,vocational + Abi,5. Quintil,,,,,,,,,,,,
2002,higher vocational,1. Quintil,,,,,,,,,,,,
2002,higher vocational,2. Quintil,40,66.59861078376386,62.63852506171427,70.55869650581344,50.0,60.0,96.76607147278622,10.0,100.0,60.0,35.0,70.0
2002,higher vocational,3. Quintil,47,52.48965232390625,49.96967199199199,55.00963265582051,50.0,50.0,60.0,35.0,75.0,50.0,50.0,50.0
2002,higher vocational,4. Quintil,45,55.40040532804922,52.17102762097478,58.62978303512365,40.0,50.0,77.19552546036688,10.0,100.0,50.0,30.0,50.0
2002,higher vocational,5. Quintil,42,49.12941292973835,46.43821066967712,51.82061518979958,40.0,50.0,60.0,10.0,90.0,50.0,50.0,60.0
2002,higher education,1. Quintil,,,,,,,,,,,,
2002,higher education,2. Quintil,30,60.969762792812574,57.580495843441106,64.35902974218403,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0
2002,higher education,3. Quintil,70,55.96967773137944,53.3703972939923,58.568958168766585,30.0,50.0,71.15344015419669,20.0,100.0,50.0,40.0,50.0
2002,higher education,4. Quintil,78,59.0823168668815,56.223236892362145,61.94139684140085,40.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0
2002,higher education,5. Quintil,133,59.07395119079537,56.96539731164902,61.18250506994172,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2003,in school,1. Quintil,,,,,,,,,,,,
2003,in school,2. Quintil,,,,,,,,,,,,
2003,in school,3. Quintil,,,,,,,,,,,,
2003,in school,4. Quintil,,,,,,,,,,,,
2003,in school,5. Quintil,,,,,,,,,,,,
2003,inadequately,1. Quintil,,,,,,,,,,,,
2003,inadequately,2. Quintil,,,,,,,,,,,,
2003,inadequately,3. Quintil,,,,,,,,,,,,
2003,inadequately,4. Quintil,,,,,,,,,,,,
2003,inadequately,5. Quintil,,,,,,,,,,,,
2003,general elemantary,1. Quintil,87,72.7174190867006,70.48892173412315,74.94591643927805,50.0,80.0,90.95330643230778,30.0,100.0,80.0,80.0,95.125
2003,general elemantary,2. Quintil,112,64.38445088611773,62.39431608062453,66.37458569161095,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0
2003,general elemantary,3. Quintil,78,67.76849741484351,65.1969032763765,70.34009155331051,50.0,70.0,90.0,20.0,100.0,70.0,60.0,90.0
2003,general elemantary,4. Quintil,68,64.89320537966432,62.08964620870838,67.69676455062026,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0
2003,general elemantary,5. Quintil,31,63.86830817209805,59.541486531382105,68.19512981281399,40.0,60.0,80.0,30.0,100.0,60.0,40.0,80.0
2003,middle vocational,1. Quintil,179,63.14737186666417,61.588388940101304,64.70635479322704,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0
2003,middle vocational,2. Quintil,302,61.86311237691119,60.61321444692341,63.11301030689897,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0
2003,middle vocational,3. Quintil,352,58.809980897441555,57.60631892981306,60.013642865070054,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2003,middle vocational,4. Quintil,313,57.72566921591271,56.38670411478939,59.06463431703603,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0
2003,middle vocational,5. Quintil,219,54.48272404088729,53.04797708520597,55.91747099656861,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0
2003,vocational + Abi,1. Quintil,,,,,,,,,,,,
2003,vocational + Abi,2. Quintil,,,,,,,,,,,,
2003,vocational + Abi,3. Quintil,,,,,,,,,,,,
2003,vocational + Abi,4. Quintil,,,,,,,,,,,,
2003,vocational + Abi,5. Quintil,,,,,,,,,,,,
2003,higher vocational,1. Quintil,,,,,,,,,,,,
2003,higher vocational,2. Quintil,32,65.41006741871054,60.806731542500145,70.01340329492093,50.0,60.0,100.0,10.0,100.0,60.0,20.0,70.0
2003,higher vocational,3. Quintil,58,55.72714121492798,52.8536409079826,58.600641521873364,36.74416422444346,50.0,70.0,20.0,100.0,50.0,40.0,50.0
2003,higher vocational,4. Quintil,65,53.29802981798193,50.92102965742538,55.675029978538475,40.0,50.0,63.17533380888754,10.0,97.93833452221884,50.0,50.0,60.0
