"plb0196_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2005","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2005","Sachsen-Anhalt","Ostdeutschland","108","0.356753361277888","0.303167316475341","0.410339406080435"
"Nein","2005","Thueringen","Westdeutschland","","","",""
"Nein","2005","Thueringen","Ostdeutschland","102","0.385562251277036","0.330113925964722","0.441010576589349"
"Ja","2006","Schleswig-Holstein","Westdeutschland","145","0.684540847967503","0.622995209178361","0.746086486756645"
"Ja","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2006","Hamburg","Westdeutschland","71","0.670270156135904","0.574724557325426","0.765815754946383"
"Ja","2006","Hamburg","Ostdeutschland","","","",""
"Ja","2006","Niedersachsen","Westdeutschland","418","0.682755765907188","0.645639935749939","0.719871596064436"
"Ja","2006","Niedersachsen","Ostdeutschland","","","",""
"Ja","2006","Bremen","Westdeutschland","39","0.796116196843735","0.679690520891567","0.912541872795903"
"Ja","2006","Bremen","Ostdeutschland","","","",""
"Ja","2006","Nordrhein-Westfalen","Westdeutschland","1106","0.74746776053983","0.725189687119235","0.769745833960426"
"Ja","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2006","Hessen","Westdeutschland","421","0.719920954710721","0.682992882258318","0.756849027163123"
"Ja","2006","Hessen","Ostdeutschland","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Westdeutschland","309","0.74882277273795","0.706996157829661","0.790649387646239"
"Ja","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2006","Baden-Wuerttemberg","Westdeutschland","734","0.748778643716677","0.721242276587809","0.776315010845546"
"Ja","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2006","Bayern","Westdeutschland","810","0.709387349167948","0.682995681351539","0.735779016984357"
"Ja","2006","Bayern","Ostdeutschland","","","",""
"Ja","2006","Saarland","Westdeutschland","","","",""
"Ja","2006","Saarland","Ostdeutschland","","","",""
"Ja","2006","Berlin","Westdeutschland","105","0.777526261312965","0.708877067011049","0.846175455614882"
"Ja","2006","Berlin","Ostdeutschland","85","0.626747378747197","0.538730331957179","0.714764425537214"
"Ja","2006","Brandenburg","Westdeutschland","","","",""
"Ja","2006","Brandenburg","Ostdeutschland","218","0.69956216124369","0.647942250799315","0.751182071688065"
"Ja","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Ostdeutschland","126","0.701216322119265","0.635079454457084","0.767353189781445"
"Ja","2006","Sachsen","Westdeutschland","","","",""
"Ja","2006","Sachsen","Ostdeutschland","411","0.726239606368286","0.689602831890096","0.762876380846477"
"Ja","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2006","Sachsen-Anhalt","Ostdeutschland","218","0.643092693436177","0.590186401841947","0.695998985030407"
"Ja","2006","Thueringen","Westdeutschland","","","",""
"Ja","2006","Thueringen","Ostdeutschland","225","0.678800985089526","0.628268634166225","0.729333336012826"
"Nein","2006","Schleswig-Holstein","Westdeutschland","74","0.315459152032497","0.253913513243355","0.377004790821639"
"Nein","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2006","Hamburg","Westdeutschland","22","","",""
"Nein","2006","Hamburg","Ostdeutschland","","","",""
"Nein","2006","Niedersachsen","Westdeutschland","186","0.317244234092812","0.280128403935564","0.354360064250061"
"Nein","2006","Niedersachsen","Ostdeutschland","","","",""
"Nein","2006","Bremen","Westdeutschland","7","","",""
"Nein","2006","Bremen","Ostdeutschland","","","",""
"Nein","2006","Nordrhein-Westfalen","Westdeutschland","355","0.25253223946017","0.230254166039574","0.274810312880765"
"Nein","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2006","Hessen","Westdeutschland","147","0.280079045289279","0.243150972836877","0.317007117741682"
"Nein","2006","Hessen","Ostdeutschland","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Westdeutschland","104","0.25117722726205","0.209350612353761","0.293003842170339"
"Nein","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2006","Baden-Wuerttemberg","Westdeutschland","219","0.251221356283323","0.223684989154454","0.278757723412191"
"Nein","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2006","Bayern","Westdeutschland","327","0.290612650832052","0.264220983015643","0.317004318648461"
"Nein","2006","Bayern","Ostdeutschland","","","",""
"Nein","2006","Saarland","Westdeutschland","","","",""
"Nein","2006","Saarland","Ostdeutschland","","","",""
"Nein","2006","Berlin","Westdeutschland","36","0.222473738687035","0.153824544385118","0.291122932988951"
"Nein","2006","Berlin","Ostdeutschland","31","0.373252621252803","0.285235574462786","0.461269668042821"
"Nein","2006","Brandenburg","Westdeutschland","","","",""
"Nein","2006","Brandenburg","Ostdeutschland","85","0.30043783875631","0.248817928311935","0.352057749200685"
"Nein","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Ostdeutschland","58","0.298783677880735","0.232646810218555","0.364920545542916"
"Nein","2006","Sachsen","Westdeutschland","","","",""
"Nein","2006","Sachsen","Ostdeutschland","158","0.273760393631714","0.237123619153523","0.310397168109904"
"Nein","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2006","Sachsen-Anhalt","Ostdeutschland","97","0.356907306563823","0.304001014969593","0.409813598158053"
"Nein","2006","Thueringen","Westdeutschland","","","",""
"Nein","2006","Thueringen","Ostdeutschland","103","0.321199014910474","0.270666663987173","0.371731365833775"
"Ja","2007","Schleswig-Holstein","Westdeutschland","116","0.688461046484544","0.619249312123065","0.757672780846022"
"Ja","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2007","Hamburg","Westdeutschland","76","0.69243731313134","0.603314982937906","0.781559643324775"
"Ja","2007","Hamburg","Ostdeutschland","","","",""
"Ja","2007","Niedersachsen","Westdeutschland","442","0.756670226001236","0.722250146070225","0.791090305932247"
"Ja","2007","Niedersachsen","Ostdeutschland","","","",""
"Ja","2007","Bremen","Westdeutschland","37","0.732039487510647","0.60674553018571","0.857333444835583"
"Ja","2007","Bremen","Ostdeutschland","","","",""
"Ja","2007","Nordrhein-Westfalen","Westdeutschland","1047","0.783940686847925","0.761822456907683","0.806058916788166"
"Ja","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2007","Hessen","Westdeutschland","378","0.761681131819875","0.724110332989027","0.799251930650723"
"Ja","2007","Hessen","Ostdeutschland","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Westdeutschland","247","0.660187691185859","0.611328333369463","0.709047049002254"
"Ja","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2007","Baden-Wuerttemberg","Westdeutschland","686","0.789982909901181","0.763025109043326","0.816940710759036"
"Ja","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2007","Bayern","Westdeutschland","781","0.738816696667678","0.712271785453565","0.765361607881792"
"Ja","2007","Bayern","Ostdeutschland","","","",""
"Ja","2007","Saarland","Westdeutschland","","","",""
"Ja","2007","Saarland","Ostdeutschland","","","",""
"Ja","2007","Berlin","Westdeutschland","94","0.773613614826411","0.7016747435438","0.845552486109022"
"Ja","2007","Berlin","Ostdeutschland","87","0.698449350959421","0.615291596579331","0.781607105339511"
"Ja","2007","Brandenburg","Westdeutschland","","","",""
"Ja","2007","Brandenburg","Ostdeutschland","199","0.613748720220622","0.557614274965805","0.66988316547544"
"Ja","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Ostdeutschland","118","0.682167104931766","0.61298109650455","0.751353113358982"
"Ja","2007","Sachsen","Westdeutschland","","","",""
"Ja","2007","Sachsen","Ostdeutschland","388","0.703519667031325","0.66542057565048","0.74161875841217"
"Ja","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2007","Sachsen-Anhalt","Ostdeutschland","221","0.692322945143388","0.64191232121173","0.742733569075047"
"Ja","2007","Thueringen","Westdeutschland","","","",""
"Ja","2007","Thueringen","Ostdeutschland","231","0.704381610225643","0.654770820705398","0.753992399745887"
"Nein","2007","Schleswig-Holstein","Westdeutschland","56","0.311538953515456","0.242327219153978","0.380750687876935"
"Nein","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2007","Hamburg","Westdeutschland","27","","",""
"Nein","2007","Hamburg","Ostdeutschland","","","",""
"Nein","2007","Niedersachsen","Westdeutschland","155","0.243329773998764","0.208909694067753","0.277749853929775"
"Nein","2007","Niedersachsen","Ostdeutschland","","","",""
"Nein","2007","Bremen","Westdeutschland","11","","",""
"Nein","2007","Bremen","Ostdeutschland","","","",""
"Nein","2007","Nordrhein-Westfalen","Westdeutschland","283","0.216059313152076","0.193941083211834","0.238177543092317"
"Nein","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2007","Hessen","Westdeutschland","116","0.238318868180125","0.200748069349277","0.275889667010973"
"Nein","2007","Hessen","Ostdeutschland","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Westdeutschland","114","0.339812308814141","0.290952950997746","0.388671666630537"
"Nein","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2007","Baden-Wuerttemberg","Westdeutschland","191","0.210017090098819","0.183059289240964","0.236974890956674"
"Nein","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2007","Bayern","Westdeutschland","271","0.261183303332322","0.234638392118208","0.287728214546436"
"Nein","2007","Bayern","Ostdeutschland","","","",""
"Nein","2007","Saarland","Westdeutschland","","","",""
"Nein","2007","Saarland","Ostdeutschland","","","",""
"Nein","2007","Berlin","Westdeutschland","36","0.226386385173589","0.154447513890978","0.2983252564562"
"Nein","2007","Berlin","Ostdeutschland","30","0.301550649040579","0.218392894660489","0.384708403420669"
"Nein","2007","Brandenburg","Westdeutschland","","","",""
"Nein","2007","Brandenburg","Ostdeutschland","90","0.386251279779378","0.33011683452456","0.442385725034195"
"Nein","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Ostdeutschland","56","0.317832895068233","0.248646886641017","0.38701890349545"
"Nein","2007","Sachsen","Westdeutschland","","","",""
"Nein","2007","Sachsen","Ostdeutschland","164","0.296480332968675","0.25838124158783","0.33457942434952"
"Nein","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2007","Sachsen-Anhalt","Ostdeutschland","101","0.307677054856612","0.257266430924953","0.358087678788271"
"Nein","2007","Thueringen","Westdeutschland","","","",""
"Nein","2007","Thueringen","Ostdeutschland","94","0.295618389774357","0.246007600254112","0.345229179294602"
"Ja","2008","Schleswig-Holstein","Westdeutschland","122","0.727476341397784","0.660544130215024","0.794408552580544"
"Ja","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2008","Hamburg","Westdeutschland","71","0.755945017117047","0.670023602555696","0.841866431678398"
"Ja","2008","Hamburg","Ostdeutschland","","","",""
"Ja","2008","Niedersachsen","Westdeutschland","414","0.709096577871693","0.671745681135115","0.746447474608271"
"Ja","2008","Niedersachsen","Ostdeutschland","","","",""
"Ja","2008","Bremen","Westdeutschland","37","0.686258455624797","0.556337286413205","0.81617962483639"
"Ja","2008","Bremen","Ostdeutschland","","","",""
"Ja","2008","Nordrhein-Westfalen","Westdeutschland","972","0.741530288591254","0.717658436737045","0.765402140445464"
"Ja","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2008","Hessen","Westdeutschland","369","0.738067537895472","0.699489464678166","0.776645611112778"
"Ja","2008","Hessen","Ostdeutschland","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Westdeutschland","241","0.613264698515981","0.563234953377185","0.663294443654776"
"Ja","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2008","Baden-Wuerttemberg","Westdeutschland","668","0.781058810128497","0.753564437929619","0.808553182327376"
"Ja","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2008","Bayern","Westdeutschland","770","0.747190195354588","0.720926685795007","0.773453704914169"
"Ja","2008","Bayern","Ostdeutschland","","","",""
"Ja","2008","Saarland","Westdeutschland","","","",""
"Ja","2008","Saarland","Ostdeutschland","","","",""
"Ja","2008","Berlin","Westdeutschland","86","0.705439412148276","0.626469749104117","0.784409075192436"
"Ja","2008","Berlin","Ostdeutschland","103","0.778406677821087","0.706174976976586","0.850638378665588"
"Ja","2008","Brandenburg","Westdeutschland","","","",""
"Ja","2008","Brandenburg","Ostdeutschland","185","0.660234221341995","0.602328648533771","0.718139794150218"
"Ja","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Ostdeutschland","96","0.580231448992592","0.504928549267528","0.655534348717657"
"Ja","2008","Sachsen","Westdeutschland","","","",""
"Ja","2008","Sachsen","Ostdeutschland","394","0.691300996377258","0.652971580855115","0.729630411899402"
"Ja","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2008","Sachsen-Anhalt","Ostdeutschland","231","0.673587860222566","0.62299707757696","0.724178642868171"
"Ja","2008","Thueringen","Westdeutschland","","","",""
"Ja","2008","Thueringen","Ostdeutschland","206","0.662892827327095","0.60940029963549","0.7163853550187"
"Nein","2008","Schleswig-Holstein","Westdeutschland","48","0.272523658602216","0.205591447419456","0.339455869784976"
"Nein","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2008","Hamburg","Westdeutschland","25","","",""
"Nein","2008","Hamburg","Ostdeutschland","","","",""
"Nein","2008","Niedersachsen","Westdeutschland","154","0.290903422128307","0.253552525391729","0.328254318864885"
"Nein","2008","Niedersachsen","Ostdeutschland","","","",""
"Nein","2008","Bremen","Westdeutschland","12","","",""
"Nein","2008","Bremen","Ostdeutschland","","","",""
"Nein","2008","Nordrhein-Westfalen","Westdeutschland","320","0.258469711408745","0.234597859554536","0.282341563262955"
"Nein","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2008","Hessen","Westdeutschland","130","0.261932462104528","0.223354388887222","0.300510535321834"
"Nein","2008","Hessen","Ostdeutschland","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Westdeutschland","123","0.386735301484019","0.336705556345224","0.436765046622815"
"Nein","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2008","Baden-Wuerttemberg","Westdeutschland","201","0.218941189871503","0.191446817672624","0.246435562070381"
"Nein","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2008","Bayern","Westdeutschland","282","0.252809804645412","0.226546295085831","0.279073314204993"
"Nein","2008","Bayern","Ostdeutschland","","","",""
"Nein","2008","Saarland","Westdeutschland","","","",""
"Nein","2008","Saarland","Ostdeutschland","","","",""
"Nein","2008","Berlin","Westdeutschland","42","0.294560587851724","0.215590924807564","0.373530250895883"
"Nein","2008","Berlin","Ostdeutschland","24","","",""
"Nein","2008","Brandenburg","Westdeutschland","","","",""
"Nein","2008","Brandenburg","Ostdeutschland","72","0.339765778658005","0.281860205849782","0.397671351466229"
"Nein","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Ostdeutschland","69","0.419768551007408","0.344465651282343","0.495071450732472"
"Nein","2008","Sachsen","Westdeutschland","","","",""
"Nein","2008","Sachsen","Ostdeutschland","164","0.308699003622742","0.270369588100598","0.347028419144885"
"Nein","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2008","Sachsen-Anhalt","Ostdeutschland","99","0.326412139777434","0.275821357131829","0.37700292242304"
"Nein","2008","Thueringen","Westdeutschland","","","",""
"Nein","2008","Thueringen","Ostdeutschland","94","0.337107172672905","0.2836146449813","0.39059970036451"
"Ja","2009","Schleswig-Holstein","Westdeutschland","95","0.686807873745119","0.608860464120342","0.764755283369895"
"Ja","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2009","Hamburg","Westdeutschland","71","0.754578915453117","0.663094546522533","0.8460632843837"
"Ja","2009","Hamburg","Ostdeutschland","","","",""
"Ja","2009","Niedersachsen","Westdeutschland","371","0.683580626122928","0.644208206745803","0.722953045500054"
"Ja","2009","Niedersachsen","Ostdeutschland","","","",""
"Ja","2009","Bremen","Westdeutschland","27","","",""
"Ja","2009","Bremen","Ostdeutschland","","","",""
"Ja","2009","Nordrhein-Westfalen","Westdeutschland","832","0.774623153320879","0.750065006954749","0.79918129968701"
"Ja","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2009","Hessen","Westdeutschland","309","0.67640872228548","0.632989337590974","0.719828106979986"
"Ja","2009","Hessen","Ostdeutschland","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Westdeutschland","208","0.678200565151208","0.625771769264652","0.730629361037765"
"Ja","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2009","Baden-Wuerttemberg","Westdeutschland","514","0.692634709181659","0.659094912718285","0.726174505645032"
"Ja","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2009","Bayern","Westdeutschland","681","0.722654149716463","0.694393271040602","0.750915028392325"
"Ja","2009","Bayern","Ostdeutschland","","","",""
"Ja","2009","Saarland","Westdeutschland","","","",""
"Ja","2009","Saarland","Ostdeutschland","","","",""
"Ja","2009","Berlin","Westdeutschland","88","0.727418974583972","0.647748465702395","0.80708948346555"
"Ja","2009","Berlin","Ostdeutschland","78","0.707148501109102","0.620105775932882","0.794191226285323"
"Ja","2009","Brandenburg","Westdeutschland","","","",""
"Ja","2009","Brandenburg","Ostdeutschland","171","0.719025778657897","0.662278500147851","0.775773057167943"
"Ja","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Ostdeutschland","89","0.522577509816152","0.443688859669481","0.601466159962823"
"Ja","2009","Sachsen","Westdeutschland","","","",""
"Ja","2009","Sachsen","Ostdeutschland","366","0.69252870919703","0.652867349785767","0.732190068608294"
"Ja","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2009","Sachsen-Anhalt","Ostdeutschland","207","0.703137154087628","0.650371686159758","0.755902622015498"
"Ja","2009","Thueringen","Westdeutschland","","","",""
"Ja","2009","Thueringen","Ostdeutschland","176","0.651502562305845","0.593805287061452","0.709199837550238"
"Nein","2009","Schleswig-Holstein","Westdeutschland","41","0.313192126254881","0.235244716630105","0.391139535879658"
"Nein","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2009","Hamburg","Westdeutschland","14","","",""
"Nein","2009","Hamburg","Ostdeutschland","","","",""
"Nein","2009","Niedersachsen","Westdeutschland","165","0.316419373877072","0.277046954499946","0.355791793254197"
"Nein","2009","Niedersachsen","Ostdeutschland","","","",""
"Nein","2009","Bremen","Westdeutschland","9","","",""
"Nein","2009","Bremen","Ostdeutschland","","","",""
"Nein","2009","Nordrhein-Westfalen","Westdeutschland","280","0.225376846679121","0.20081870031299","0.249934993045251"
"Nein","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2009","Hessen","Westdeutschland","137","0.32359127771452","0.280171893020014","0.367010662409026"
"Nein","2009","Hessen","Ostdeutschland","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Westdeutschland","97","0.321799434848792","0.269370638962236","0.374228230735348"
"Nein","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2009","Baden-Wuerttemberg","Westdeutschland","213","0.307365290818341","0.273825494354968","0.340905087281715"
"Nein","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2009","Bayern","Westdeutschland","283","0.277345850283537","0.249084971607675","0.305606728959398"
"Nein","2009","Bayern","Ostdeutschland","","","",""
"Nein","2009","Saarland","Westdeutschland","","","",""
"Nein","2009","Saarland","Ostdeutschland","","","",""
"Nein","2009","Berlin","Westdeutschland","32","0.272581025416028","0.19291051653445","0.352251534297605"
"Nein","2009","Berlin","Ostdeutschland","27","","",""
"Nein","2009","Brandenburg","Westdeutschland","","","",""
"Nein","2009","Brandenburg","Ostdeutschland","70","0.280974221342103","0.224226942832057","0.337721499852148"
"Nein","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Ostdeutschland","65","0.477422490183848","0.398533840037177","0.556311140330519"
"Nein","2009","Sachsen","Westdeutschland","","","",""
"Nein","2009","Sachsen","Ostdeutschland","154","0.307471290802969","0.267809931391706","0.347132650214233"
"Nein","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2009","Sachsen-Anhalt","Ostdeutschland","81","0.296862845912372","0.244097377984502","0.349628313840242"
"Nein","2009","Thueringen","Westdeutschland","","","",""
"Nein","2009","Thueringen","Ostdeutschland","86","0.348497437694155","0.290800162449762","0.406194712938548"
"Ja","2010","Schleswig-Holstein","Westdeutschland","183","0.686510312167435","0.629902887100323","0.743117737234547"
"Ja","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2010","Hamburg","Westdeutschland","93","0.776309912445284","0.702059932379186","0.850559892511382"
"Ja","2010","Hamburg","Ostdeutschland","","","",""
"Ja","2010","Niedersachsen","Westdeutschland","503","0.667988670351604","0.633849701230586","0.702127639472622"
"Ja","2010","Niedersachsen","Ostdeutschland","","","",""
"Ja","2010","Bremen","Westdeutschland","45","0.624438812230869","0.501904487364362","0.746973137097375"
"Ja","2010","Bremen","Ostdeutschland","","","",""
"Ja","2010","Nordrhein-Westfalen","Westdeutschland","1105","0.712102577147925","0.689517862360993","0.734687291934857"
"Ja","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2010","Hessen","Westdeutschland","455","0.712052072838074","0.676998528895989","0.747105616780158"
"Ja","2010","Hessen","Ostdeutschland","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Westdeutschland","276","0.638448302567037","0.593758886839573","0.683137718294501"
"Ja","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2010","Baden-Wuerttemberg","Westdeutschland","754","0.673183709284265","0.645222632561093","0.701144786007436"
"Ja","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2010","Bayern","Westdeutschland","943","0.684484268041876","0.660009676699214","0.708958859384539"
"Ja","2010","Bayern","Ostdeutschland","","","",""
"Ja","2010","Saarland","Westdeutschland","","","",""
"Ja","2010","Saarland","Ostdeutschland","","","",""
"Ja","2010","Berlin","Westdeutschland","115","0.650345135423963","0.578450501925903","0.722239768922022"
"Ja","2010","Berlin","Ostdeutschland","97","0.803593746423788","0.733668633170066","0.873518859677509"
"Ja","2010","Brandenburg","Westdeutschland","","","",""
"Ja","2010","Brandenburg","Ostdeutschland","193","0.603258898281809","0.547899300066803","0.658618496496815"
"Ja","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Ostdeutschland","123","0.592207413699725","0.521393465365523","0.663021362033927"
"Ja","2010","Sachsen","Westdeutschland","","","",""
"Ja","2010","Sachsen","Ostdeutschland","434","0.673009080279764","0.636579288987841","0.709438871571688"
"Ja","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2010","Sachsen-Anhalt","Ostdeutschland","226","0.665186927295458","0.613958343851828","0.716415510739088"
"Ja","2010","Thueringen","Westdeutschland","","","",""
"Ja","2010","Thueringen","Ostdeutschland","232","0.613202085498537","0.562540615401287","0.663863555595786"
"Nein","2010","Schleswig-Holstein","Westdeutschland","75","0.313489687832565","0.256882262765453","0.370097112899677"
"Nein","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2010","Hamburg","Westdeutschland","28","","",""
"Nein","2010","Hamburg","Ostdeutschland","","","",""
"Nein","2010","Niedersachsen","Westdeutschland","228","0.332011329648396","0.297872360527378","0.366150298769414"
"Nein","2010","Niedersachsen","Ostdeutschland","","","",""
"Nein","2010","Bremen","Westdeutschland","15","","",""
"Nein","2010","Bremen","Ostdeutschland","","","",""
"Nein","2010","Nordrhein-Westfalen","Westdeutschland","439","0.287897422852075","0.265312708065142","0.310482137639007"
"Nein","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2010","Hessen","Westdeutschland","186","0.287947927161926","0.252894383219842","0.323001471104011"
"Nein","2010","Hessen","Ostdeutschland","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Westdeutschland","168","0.361551697432963","0.316862281705499","0.406241113160427"
"Nein","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2010","Baden-Wuerttemberg","Westdeutschland","327","0.326816290715735","0.298855213992564","0.354777367438907"
"Nein","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2010","Bayern","Westdeutschland","442","0.315515731958124","0.291041140615461","0.339990323300786"
"Nein","2010","Bayern","Ostdeutschland","","","",""
"Nein","2010","Saarland","Westdeutschland","","","",""
"Nein","2010","Saarland","Ostdeutschland","","","",""
"Nein","2010","Berlin","Westdeutschland","54","0.349654864576037","0.277760231077977","0.421549498074097"
"Nein","2010","Berlin","Ostdeutschland","27","","",""
"Nein","2010","Brandenburg","Westdeutschland","","","",""
"Nein","2010","Brandenburg","Ostdeutschland","107","0.396741101718191","0.341381503503185","0.452100699933197"
"Nein","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ostdeutschland","62","0.407792586300275","0.336978637966073","0.478606534634477"
"Nein","2010","Sachsen","Westdeutschland","","","",""
"Nein","2010","Sachsen","Ostdeutschland","203","0.326990919720235","0.290561128428312","0.363420711012159"
"Nein","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2010","Sachsen-Anhalt","Ostdeutschland","100","0.334813072704542","0.283584489260912","0.386041656148172"
"Nein","2010","Thueringen","Westdeutschland","","","",""
"Nein","2010","Thueringen","Ostdeutschland","123","0.386797914501464","0.336136444404214","0.437459384598713"
"Ja","2011","Schleswig-Holstein","Westdeutschland","269","0.754960845429947","0.71083616066924","0.799085530190653"
"Ja","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2011","Hamburg","Westdeutschland","98","0.745941494912522","0.668374912236371","0.823508077588672"
"Ja","2011","Hamburg","Ostdeutschland","","","",""
"Ja","2011","Niedersachsen","Westdeutschland","705","0.725468378578202","0.697281928743362","0.753654828413042"
"Ja","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja","2011","Bremen","Westdeutschland","45","0.685958449152115","0.566511089062013","0.805405809242217"
"Ja","2011","Bremen","Ostdeutschland","","","",""
"Ja","2011","Nordrhein-Westfalen","Westdeutschland","1408","0.779368447590254","0.760477658389533","0.798259236790975"
"Ja","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2011","Hessen","Westdeutschland","555","0.739773436279817","0.70851801686468","0.771028855694955"
"Ja","2011","Hessen","Ostdeutschland","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Westdeutschland","336","0.62492166590203","0.583269442197181","0.666573889606879"
"Ja","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2011","Baden-Wuerttemberg","Westdeutschland","1049","0.783008427752434","0.760855714698115","0.805161140806754"
"Ja","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2011","Bayern","Westdeutschland","1299","0.750416982870848","0.72988692503932","0.770947040702375"
"Ja","2011","Bayern","Ostdeutschland","","","",""
"Ja","2011","Saarland","Westdeutschland","","","",""
"Ja","2011","Saarland","Ostdeutschland","","","",""
"Ja","2011","Berlin","Westdeutschland","136","0.750722800290666","0.687526315764173","0.813919284817159"
"Ja","2011","Berlin","Ostdeutschland","135","0.829117803055244","0.772029598413606","0.886206007696882"
