year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1990,No answer / don't know,4th Quintile,,,,,,,,,,,,
1990,No answer / don't know,5th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,173,6.48152,6.14205,6.82098,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Primary Level,2nd Quintile,106,7.09900,6.70676,7.49123,6.00000,8.00000,8.00000,3.00000,10,,,
1990,Primary Level,3rd Quintile,89,7.08527,6.66737,7.50317,6.00000,7.00000,9.00000,1.50000,10,,,
1990,Primary Level,4th Quintile,66,6.66895,6.03841,7.29949,5.00000,7.00000,9.00000,0,10,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,546,6.62098,6.42582,6.81615,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Lower Secondary Level,2nd Quintile,422,6.83660,6.63545,7.03776,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Lower Secondary Level,3rd Quintile,363,6.78229,6.56274,7.00183,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Lower Secondary Level,4th Quintile,345,7.09544,6.88100,7.30988,6.00000,7.00000,8.00000,3.00000,10,,,
1990,Lower Secondary Level,5th Quintile,171,7.01246,6.67672,7.34820,5.00000,8.00000,8.00000,0.50000,10,,,
1990,Upper Secondary Level,1st Quintile,481,6.66877,6.47310,6.86444,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Upper Secondary Level,2nd Quintile,593,6.82244,6.66399,6.98088,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Upper Secondary Level,3rd Quintile,645,6.65877,6.50852,6.80903,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Upper Secondary Level,4th Quintile,682,6.60447,6.45073,6.75821,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Upper Secondary Level,5th Quintile,615,6.70148,6.53520,6.86776,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Post-secondary Non-tertiary Level,1st Quintile,31,5.73981,4.77378,6.70584,3.90962,5.99642,8.00000,0,10,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,39,6.65679,6.04083,7.27275,5.00000,7.00000,8.00000,2,10,,,
1990,Post-secondary Non-tertiary Level,4th Quintile,32,6.78867,6.10087,7.47648,5.00000,6.79111,8.00000,3,10,,,
1990,Post-secondary Non-tertiary Level,5th Quintile,44,6.30801,5.62554,6.99047,5.00000,7.00000,8.00000,0.50000,10,,,
1990,First Stage of Tertiary Education,1st Quintile,37,6.92525,6.25058,7.59993,5.00000,7.00000,8.70429,2,10,,,
1990,First Stage of Tertiary Education,2nd Quintile,58,7.06284,6.51967,7.60602,5.00000,7.15473,8.00000,0.50000,10,,,
1990,First Stage of Tertiary Education,3rd Quintile,63,6.15107,5.63319,6.66895,5.00000,6.00000,8.00000,2,10,,,
1990,First Stage of Tertiary Education,4th Quintile,69,6.57673,6.03046,7.12300,5.00000,7.00000,8.00000,1,10,,,
1990,First Stage of Tertiary Education,5th Quintile,111,6.59517,6.19611,6.99422,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,41,6.17849,5.51970,6.83729,5.00000,6.00000,8.00000,0.50000,10,,,
1990,Second Stage of Tertiary Education,3rd Quintile,57,6.50851,5.90592,7.11109,5.00000,7.00000,8.00000,0.50000,10,,,
1990,Second Stage of Tertiary Education,4th Quintile,80,6.62928,6.15662,7.10194,5.00000,7.00000,8.00000,1,10,,,
1990,Second Stage of Tertiary Education,5th Quintile,188,6.38630,6.06727,6.70533,5.00000,7.00000,8.00000,0.50000,10,,,
1991,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1991,No answer / don't know,1st Quintile,,,,,,,,,,,,
1991,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1991,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1991,No answer / don't know,4th Quintile,,,,,,,,,,,,
1991,No answer / don't know,5th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1991,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,,,,,,,,,,,,
1991,Primary Level,2nd Quintile,,,,,,,,,,,,
1991,Primary Level,3rd Quintile,,,,,,,,,,,,
1991,Primary Level,4th Quintile,,,,,,,,,,,,
1991,Primary Level,5th Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1991,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1991,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1991,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1992,No answer / don't know,1st Quintile,,,,,,,,,,,,
1992,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1992,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1992,No answer / don't know,4th Quintile,,,,,,,,,,,,
1992,No answer / don't know,5th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1992,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1992,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1992,Primary Level,1st Quintile,,,,,,,,,,,,
1992,Primary Level,2nd Quintile,,,,,,,,,,,,
1992,Primary Level,3rd Quintile,,,,,,,,,,,,
1992,Primary Level,4th Quintile,,,,,,,,,,,,
1992,Primary Level,5th Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1992,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1992,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1992,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1992,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1992,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1992,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1992,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1993,No answer / don't know,1st Quintile,36,6.41756,5.47948,7.35564,3.51482,7.00000,10.00000,2,10,,,
1993,No answer / don't know,2nd Quintile,33,7.59402,6.85785,8.33019,7.00000,8.00000,9.78568,2.82148,10,,,
1993,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1993,No answer / don't know,4th Quintile,,,,,,,,,,,,
1993,No answer / don't know,5th Quintile,,,,,,,,,,,,
1993,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1993,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1993,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1993,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1993,Primary Level,1st Quintile,147,6.40310,6.03600,6.77019,5.00000,6.00000,8.00000,0.50000,10,,,
1993,Primary Level,2nd Quintile,126,7.08667,6.78031,7.39304,6.00000,7.00000,8.00000,3.00000,10,,,
1993,Primary Level,3rd Quintile,86,5.98076,5.42107,6.54045,4.00000,6.00000,8.00000,0,10,,,
1993,Primary Level,4th Quintile,67,6.74787,6.28794,7.20780,5.00000,6.00000,8.00000,1,10,,,
1993,Primary Level,5th Quintile,32,6.18990,5.50997,6.86984,5.00000,6.00000,8.00000,2,10,,,
1993,Lower Secondary Level,1st Quintile,564,6.21024,6.02011,6.40038,5.00000,6.00000,8.00000,0.50000,10,,,
1993,Lower Secondary Level,2nd Quintile,471,6.82594,6.62592,7.02596,5.00000,7.00000,8.00000,0.50000,10,,,
1993,Lower Secondary Level,3rd Quintile,371,6.62106,6.40484,6.83728,5.00000,7.00000,8.00000,0.50000,10,,,
1993,Lower Secondary Level,4th Quintile,349,6.66403,6.44319,6.88487,5.00000,7.00000,8.00000,0.50000,10,,,
1993,Lower Secondary Level,5th Quintile,215,6.96896,6.71417,7.22374,5.00000,7.00000,8.00000,0.50000,10,,,
1993,Upper Secondary Level,1st Quintile,874,6.25650,6.11483,6.39818,5.00000,6.00000,8.00000,0.50000,10,,,
1993,Upper Secondary Level,2nd Quintile,953,6.52868,6.39408,6.66329,5.00000,7.00000,8.00000,0.50000,10,,,
1993,Upper Secondary Level,3rd Quintile,897,6.79007,6.65769,6.92244,5.00000,7.00000,8.00000,0.50000,10,,,
1993,Upper Secondary Level,4th Quintile,898,6.43554,6.30543,6.56565,5.00000,7.00000,8.00000,0.50000,10,,,
1993,Upper Secondary Level,5th Quintile,802,6.50987,6.37071,6.64903,5.00000,7.00000,8.00000,0.50000,10,,,
1993,Post-secondary Non-tertiary Level,1st Quintile,36,6.60215,5.72006,7.48424,5.00000,7.00000,8.00000,0.50000,10,,,
1993,Post-secondary Non-tertiary Level,2nd Quintile,32,5.94363,4.96288,6.92439,4.89234,7.00000,8.00000,0.23085,10,,,
1993,Post-secondary Non-tertiary Level,3rd Quintile,46,6.33568,5.62552,7.04583,5.00000,7.00000,8.00000,1,10,,,
1993,Post-secondary Non-tertiary Level,4th Quintile,51,7.04677,6.49735,7.59618,6.00000,7.00000,8.00000,3.00000,10,,,
1993,Post-secondary Non-tertiary Level,5th Quintile,57,7.28819,6.83036,7.74601,6.00000,7.00000,9.00000,3,10,,,
1993,First Stage of Tertiary Education,1st Quintile,49,5.77833,5.18338,6.37328,4.00000,5.00000,8.00000,2,10,,,
1993,First Stage of Tertiary Education,2nd Quintile,92,6.79015,6.34237,7.23793,5.00000,7.00000,8.00000,0.50000,10,,,
1993,First Stage of Tertiary Education,3rd Quintile,84,6.52404,6.03019,7.01789,5.00000,7.00000,8.00000,0.50000,10,,,
1993,First Stage of Tertiary Education,4th Quintile,89,5.89701,5.40050,6.39352,4.00000,6.00000,8.00000,1,10,,,
1993,First Stage of Tertiary Education,5th Quintile,130,6.15553,5.82195,6.48911,5.00000,6.00000,7.00000,2.00000,10.00000,,,
1993,Second Stage of Tertiary Education,1st Quintile,110,5.91962,5.46802,6.37123,5.00000,6.00000,8.00000,0.50000,10,,,
1993,Second Stage of Tertiary Education,2nd Quintile,169,6.09479,5.75426,6.43532,5.00000,6.00000,8.00000,0.50000,10,,,
1993,Second Stage of Tertiary Education,3rd Quintile,151,6.14582,5.81950,6.47215,5.00000,6.00000,8.00000,0.50000,10,,,
1993,Second Stage of Tertiary Education,4th Quintile,185,6.22397,5.88361,6.56433,5.00000,7.00000,8.00000,0.50000,10,,,
1993,Second Stage of Tertiary Education,5th Quintile,254,6.37049,6.10693,6.63405,5.00000,7.00000,8.00000,0.50000,10,,,
1994,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1994,No answer / don't know,1st Quintile,49,6.12651,5.43278,6.82024,4.00000,6.00000,8.00000,0,10,,,
1994,No answer / don't know,2nd Quintile,32,7.25727,6.29100,8.22354,5.00000,8.00000,10.00000,1,10,,,
1994,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1994,No answer / don't know,4th Quintile,,,,,,,,,,,,
1994,No answer / don't know,5th Quintile,,,,,,,,,,,,
1994,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1994,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1994,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1994,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1994,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1994,Primary Level,1st Quintile,156,6.44570,6.09932,6.79208,5.00000,6.00000,8.00000,0.50000,10,,,
1994,Primary Level,2nd Quintile,101,6.74148,6.30628,7.17669,5.00000,7.00000,8.00000,0.50000,10,,,
1994,Primary Level,3rd Quintile,81,6.67270,6.18436,7.16103,5.00000,7.00000,8.00000,0.50000,10,,,
1994,Primary Level,4th Quintile,47,6.54499,5.95642,7.13356,5.00000,7.00000,8.00000,3,10,,,
1994,Primary Level,5th Quintile,30,5.43161,4.90445,5.95878,5.00000,5.00000,6.00000,3.50000,7.50000,,,
1994,Lower Secondary Level,1st Quintile,540,6.39294,6.19462,6.59126,5.00000,7.00000,8.00000,0.50000,10,,,
1994,Lower Secondary Level,2nd Quintile,437,6.77580,6.58240,6.96920,5.00000,7.00000,8.00000,0.50000,10,,,
1994,Lower Secondary Level,3rd Quintile,372,6.74139,6.53002,6.95276,5.00000,7.00000,8.00000,0.50000,10,,,
1994,Lower Secondary Level,4th Quintile,316,6.73611,6.48484,6.98737,5.00000,7.00000,8.00000,0.50000,10,,,
1994,Lower Secondary Level,5th Quintile,192,6.85442,6.57975,7.12909,5.00000,7.00000,8.00000,1,10,,,
1994,Upper Secondary Level,1st Quintile,834,6.26144,6.11335,6.40953,5.00000,6.00000,8.00000,0.50000,10,,,
1994,Upper Secondary Level,2nd Quintile,934,6.33188,6.19420,6.46956,5.00000,7.00000,8.00000,0.50000,10,,,
1994,Upper Secondary Level,3rd Quintile,907,6.67364,6.54156,6.80571,5.00000,7.00000,8.00000,0.50000,10,,,
1994,Upper Secondary Level,4th Quintile,922,6.46094,6.33259,6.58929,5.00000,7.00000,8.00000,0.50000,10,,,
1994,Upper Secondary Level,5th Quintile,810,6.63778,6.49333,6.78222,5.00000,7.00000,8.00000,0.50000,10,,,
1994,Post-secondary Non-tertiary Level,1st Quintile,49,5.65873,5.06766,6.24980,4.65487,5.00000,7.00000,2,10,,,
1994,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,3rd Quintile,46,5.72298,5.15450,6.29147,4.00000,6.00000,7.00000,2,10,,,
1994,Post-secondary Non-tertiary Level,4th Quintile,64,6.71179,6.30250,7.12107,5.93702,7.00000,8.00000,2.84254,10,,,
1994,Post-secondary Non-tertiary Level,5th Quintile,57,6.95243,6.38720,7.51765,5.08290,7.00000,8.00000,0.70725,10,,,
1994,First Stage of Tertiary Education,1st Quintile,51,6.06278,5.45340,6.67217,5.00000,6.00000,8.00000,1,10,,,
1994,First Stage of Tertiary Education,2nd Quintile,86,6.47633,5.92412,7.02853,5.00000,7.00000,8.00000,0.50000,10,,,
1994,First Stage of Tertiary Education,3rd Quintile,96,6.57354,6.21342,6.93365,5.00000,7.00000,8.00000,2,10,,,
1994,First Stage of Tertiary Education,4th Quintile,100,6.58663,6.19964,6.97363,5.00000,7.00000,8.00000,2,10,,,
1994,First Stage of Tertiary Education,5th Quintile,132,6.57150,6.25382,6.88919,5.00000,7.00000,8.00000,0.50000,10,,,
1994,Second Stage of Tertiary Education,1st Quintile,83,5.56489,5.12118,6.00861,5.00000,5.00000,7.00000,2.00000,10.00000,,,
1994,Second Stage of Tertiary Education,2nd Quintile,156,6.17780,5.86557,6.49003,5.00000,6.00000,8.00000,0.50000,10,,,
1994,Second Stage of Tertiary Education,3rd Quintile,210,6.00006,5.70035,6.29978,5.00000,6.00000,8.00000,0.50000,10,,,
1994,Second Stage of Tertiary Education,4th Quintile,194,6.21107,5.91269,6.50944,5.00000,6.00000,8.00000,0.50000,10,,,
1994,Second Stage of Tertiary Education,5th Quintile,313,6.37715,6.14199,6.61230,5.00000,7.00000,8.00000,0.50000,10,,,
1995,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1995,No answer / don't know,1st Quintile,63,5.89627,5.05682,6.73573,4.00000,6.00000,8.00000,0,10,,,
1995,No answer / don't know,2nd Quintile,39,7.13207,6.43645,7.82769,6.00000,7.00000,9.00000,2,10,,,
1995,No answer / don't know,3rd Quintile,31,6.78459,6.12415,7.44503,5.00000,7.00000,8.00000,3,10,,,
1995,No answer / don't know,4th Quintile,,,,,,,,,,,,
1995,No answer / don't know,5th Quintile,,,,,,,,,,,,
1995,Pre-primary Level,1st Quintile,30,6.23824,5.51389,6.96260,5.00000,6.00000,7.38551,1.42173,10,,,
1995,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1995,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1995,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1995,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1995,Primary Level,1st Quintile,151,6.25681,5.88741,6.62621,5.00000,6.00000,8.00000,0.50000,10,,,
1995,Primary Level,2nd Quintile,112,6.68424,6.29629,7.07219,5.00000,7.00000,8.00000,2,10,,,
1995,Primary Level,3rd Quintile,61,6.72960,6.23762,7.22158,5.79687,7.00000,8.00000,3,10,,,
1995,Primary Level,4th Quintile,45,6.89261,6.40632,7.37891,6.00000,7.00000,8.00000,3.00000,10,,,
1995,Primary Level,5th Quintile,,,,,,,,,,,,
1995,Lower Secondary Level,1st Quintile,549,6.37785,6.18017,6.57554,5.00000,7.00000,8.00000,0.50000,10,,,
1995,Lower Secondary Level,2nd Quintile,448,6.52685,6.30806,6.74564,5.00000,7.00000,8.00000,0.50000,10,,,
1995,Lower Secondary Level,3rd Quintile,407,6.90868,6.70369,7.11366,5.00000,7.00000,8.00000,0.50000,10,,,
1995,Lower Secondary Level,4th Quintile,322,6.86711,6.64736,7.08686,5.00000,7.00000,8.00000,0.50000,10,,,
1995,Lower Secondary Level,5th Quintile,194,6.66013,6.37783,6.94243,5.00000,7.00000,8.00000,0.50000,10,,,
1995,Upper Secondary Level,1st Quintile,830,6.29268,6.14895,6.43641,5.00000,6.00000,8.00000,0.50000,10,,,
1995,Upper Secondary Level,2nd Quintile,1063,6.38626,6.25384,6.51868,5.00000,7.00000,8.00000,0.50000,10,,,
1995,Upper Secondary Level,3rd Quintile,992,6.56751,6.44024,6.69477,5.00000,7.00000,8.00000,0.50000,10,,,
1995,Upper Secondary Level,4th Quintile,985,6.52501,6.39852,6.65149,5.00000,7.00000,8.00000,0.50000,10,,,
1995,Upper Secondary Level,5th Quintile,780,6.56525,6.41916,6.71134,5.00000,7.00000,8.00000,0.50000,10,,,
1995,Post-secondary Non-tertiary Level,1st Quintile,66,6.54924,5.99720,7.10128,5.00000,6.68994,8.05938,0.41093,10,,,
1995,Post-secondary Non-tertiary Level,2nd Quintile,60,6.08105,5.52704,6.63507,5.00000,6.00000,7.05635,1.91547,10,,,
1995,Post-secondary Non-tertiary Level,3rd Quintile,70,7.17074,6.69379,7.64769,6.10525,7.00000,8.00000,3.26314,10,,,
1995,Post-secondary Non-tertiary Level,4th Quintile,72,6.65974,6.15197,7.16752,5.00000,7.00000,8.00000,0.50000,10,,,
1995,Post-secondary Non-tertiary Level,5th Quintile,53,6.72053,6.15422,7.28684,5.00000,7.00000,8.00000,1,10,,,
1995,First Stage of Tertiary Education,1st Quintile,45,6.36430,5.99817,6.73043,5.00000,6.09712,7.00000,4,9,,,
1995,First Stage of Tertiary Education,2nd Quintile,79,6.86570,6.43509,7.29630,5.00000,7.00000,8.15129,2,10,,,
1995,First Stage of Tertiary Education,3rd Quintile,103,6.12444,5.73535,6.51354,5.00000,6.00000,7.00000,2.00000,10.00000,,,
1995,First Stage of Tertiary Education,4th Quintile,112,6.57145,6.11421,7.02868,5.00000,6.00000,8.00000,0.50000,10,,,
1995,First Stage of Tertiary Education,5th Quintile,128,6.60682,6.24312,6.97052,5.00000,7.00000,8.00000,1,10,,,
1995,Second Stage of Tertiary Education,1st Quintile,97,6.08152,5.64938,6.51366,5.00000,6.00000,8.00000,2,10,,,
1995,Second Stage of Tertiary Education,2nd Quintile,182,6.28054,5.98657,6.57452,5.00000,7.00000,8.00000,0.50000,10,,,
1995,Second Stage of Tertiary Education,3rd Quintile,196,6.37164,6.08895,6.65433,5.00000,6.00000,8.00000,0.50000,10,,,
1995,Second Stage of Tertiary Education,4th Quintile,226,6.60008,6.32306,6.87711,5.00000,7.00000,8.00000,0.50000,10,,,
1995,Second Stage of Tertiary Education,5th Quintile,338,6.27672,6.04523,6.50821,5.00000,6.00000,8.00000,0.50000,10,,,
1996,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1996,No answer / don't know,1st Quintile,54,5.62272,4.78162,6.46383,4.00000,6.00000,8.00000,0,10,,,
1996,No answer / don't know,2nd Quintile,47,6.58731,6.02787,7.14675,6.00000,6.00000,8.00000,3.00000,10,,,
1996,No answer / don't know,3rd Quintile,30,6.56850,5.54311,7.59389,5.00000,7.00000,9.00000,0,10,,,
1996,No answer / don't know,4th Quintile,,,,,,,,,,,,
1996,No answer / don't know,5th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,1st Quintile,32,6.62700,6.00534,7.24866,5.16751,7.00000,7.00000,2.41877,9.74874,,,
1996,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1996,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1996,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1996,Primary Level,1st Quintile,142,6.69204,6.36781,7.01626,5.00000,7.00000,8.00000,2,10,,,
1996,Primary Level,2nd Quintile,95,6.37389,5.97689,6.77090,5.00000,7.00000,8.00000,2,10,,,
1996,Primary Level,3rd Quintile,59,6.68678,6.17315,7.20040,5.00000,7.00000,8.00000,0.50000,10,,,
1996,Primary Level,4th Quintile,43,6.62798,6.16643,7.08952,5.89198,7.00000,8.00000,2.72995,10,,,
1996,Primary Level,5th Quintile,,,,,,,,,,,,
1996,Lower Secondary Level,1st Quintile,574,6.43192,6.23558,6.62827,5.00000,7.00000,8.00000,0.50000,10,,,
1996,Lower Secondary Level,2nd Quintile,405,6.49268,6.29808,6.68729,5.00000,7.00000,8.00000,0.50000,10,,,
1996,Lower Secondary Level,3rd Quintile,362,6.52496,6.29631,6.75362,5.00000,7.00000,8.00000,0.50000,10,,,
1996,Lower Secondary Level,4th Quintile,313,6.85549,6.62333,7.08764,5.00000,7.00000,8.00000,0.50000,10,,,
1996,Lower Secondary Level,5th Quintile,171,6.70491,6.38070,7.02913,5.00000,7.00000,8.00000,0.50000,10,,,
1996,Upper Secondary Level,1st Quintile,843,6.38015,6.23973,6.52058,5.00000,7.00000,8.00000,0.50000,10,,,
1996,Upper Secondary Level,2nd Quintile,1009,6.55793,6.43260,6.68325,5.00000,7.00000,8.00000,0.50000,10,,,
1996,Upper Secondary Level,3rd Quintile,993,6.50896,6.38756,6.63036,5.00000,7.00000,8.00000,0.50000,10,,,
1996,Upper Secondary Level,4th Quintile,1002,6.46874,6.34425,6.59322,5.00000,7.00000,8.00000,0.50000,10,,,
1996,Upper Secondary Level,5th Quintile,782,6.66007,6.51603,6.80412,5.00000,7.00000,8.00000,0.50000,10,,,
