"plh0176","year","bula_h","n","percent","lower_confidence","upper_confidence"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Nordrhein-Westfalen","168","0.0470710380430947","0.0403636125811209","0.0537784635050685"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hessen","55","0.0639648997415876","0.0505601091072063","0.0773696903759688"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Rheinland-Pfalz,Saarland","44","0.0649475268117182","0.0483904901075025","0.0815045635159339"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Baden-Wuerttemberg","119","0.0536404996017084","0.0444065077079707","0.0628744914954461"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bayern","136","0.0536282268691801","0.0450958424723119","0.0621606112660482"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Schleswig-Holstein","36","0.0963995402298106","0.0715982460316141","0.121200834428007"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Berlin","79","0.125671164858567","0.101306047266355","0.150036282450779"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Brandenburg","88","0.101716361658835","0.0809892295214256","0.122443493796244"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Mecklenburg-Vorpommern","43","0.127539853310212","0.0978523977259918","0.157227308894432"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen","129","0.0968068762878685","0.0814054876847893","0.112208264890948"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen-Anhalt","96","0.124847781842772","0.1019995666249","0.147695997060645"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Thueringen","84","0.113569256656201","0.0924615512127843","0.134676962099617"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Niedersachsen","102","0.0678588587855601","0.0559068735413827","0.0798108440297374"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Nordrhein-Westfalen","262","0.0849199424364488","0.0760915202195462","0.0937483646533513"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hessen","67","0.0510227519379446","0.0389681480053953","0.0630773558704939"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Rheinland-Pfalz,Saarland","65","0.0726177305752413","0.0551822452229629","0.0900532159275197"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Baden-Wuerttemberg","203","0.0828535574022009","0.071555860175159","0.0941512546292429"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bayern","189","0.0797282687985902","0.0694692219629234","0.089987315634257"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Schleswig-Holstein","35","0.0711882151922273","0.0495801166367471","0.0927963137477076"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Berlin","68","0.10649943511747","0.0838251105757182","0.129173759659221"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Brandenburg","68","0.0900169706236379","0.0703916886219365","0.109642252625339"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Mecklenburg-Vorpommern","33","0.0653291258235038","0.0433373651838545","0.0873208864631531"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen","141","0.098350529548792","0.0828401051347937","0.11386095396279"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen-Anhalt","78","0.102850340197836","0.0818534304583881","0.123847249937284"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Thueringen","70","0.0847052123074889","0.066181680701886","0.103228743913092"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Niedersachsen","136","0.0830934395204775","0.0699762183158111","0.0962106607251439"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Nordrhein-Westfalen","262","0.0723774402181102","0.0641713560947776","0.0805835243414429"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hessen","82","0.082426551457835","0.0673605817327017","0.0974925211829684"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Rheinland-Pfalz,Saarland","69","0.0795437903746884","0.0613640357202681","0.0977235450291087"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Baden-Wuerttemberg","187","0.0923446128204484","0.0804792428077868","0.10420998283311"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bayern","208","0.0774434123336072","0.0673198921696613","0.0875669324975531"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Schleswig-Holstein","76","0.151201781745543","0.121097426845742","0.181306136645345"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Saarland","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Berlin","91","0.125538120334388","0.101184050750744","0.149892189918031"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Brandenburg","118","0.146314065766436","0.122079839134398","0.170548292398473"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Mecklenburg-Vorpommern","67","0.121652293284864","0.0925604923132935","0.150744094256434"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen","228","0.157105792800507","0.138151870400323","0.17605971520069"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen-Anhalt","122","0.154087036686496","0.129131554915867","0.179042518457124"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Thueringen","156","0.173473282258869","0.148283003426984","0.198663561090754"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hamburg","43","0.144489043452566","0.103234077281654","0.185744009623479"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Niedersachsen","223","0.13345826790305","0.117297446988402","0.149619088817698"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bremen","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Nordrhein-Westfalen","532","0.14746741221083","0.136238124014276","0.158696700407383"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hessen","210","0.166997043444217","0.146564578202645","0.187429508685788"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Rheinland-Pfalz,Saarland","96","0.126683676130269","0.104336151292876","0.149031200967662"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Baden-Wuerttemberg","303","0.137323286258134","0.123217050423655","0.151429522092613"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bayern","380","0.138406031914139","0.125327119289218","0.15148494453906"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Schleswig-Holstein","68","0.114347105820308","0.0876051601158376","0.141089051524779"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Saarland","31","0.131959645002555","0.0849364558473388","0.178982834157771"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Berlin","74","0.104174173970905","0.0817195848452165","0.126628763096593"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Brandenburg","97","0.122618379725242","0.100127361603471","0.145109397847014"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Mecklenburg-Vorpommern","69","0.123506170706945","0.094224491292946","0.152787850120944"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen","186","0.125471157562435","0.108217726006787","0.142724589118082"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen-Anhalt","94","0.0995590503997746","0.0788629721319366","0.120255128667613"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Thueringen","121","0.163488551855571","0.138886697315956","0.188090406395185"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hamburg","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Niedersachsen","195","0.132140888371061","0.11604780878425","0.148233967957872"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bremen","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Nordrhein-Westfalen","462","0.132985745894513","0.122231886110447","0.14373960567858"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hessen","143","0.115515240362748","0.0980043622003411","0.133026118525155"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Rheinland-Pfalz,Saarland","121","0.134836772482264","0.111889212629176","0.157784332335353"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Baden-Wuerttemberg","263","0.129772438889541","0.115999625634742","0.143545252144341"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bayern","297","0.122121628133936","0.109720640560832","0.13452261570704"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Schleswig-Holstein","82","0.138597386344626","0.109561890030326","0.167632882658927"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Saarland","30","0.142273240648865","0.093737948912298","0.190808532385432"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Berlin","119","0.153536800743421","0.127038161363371","0.180035440123471"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Brandenburg","137","0.179510053212621","0.153194161984363","0.205825944440879"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Mecklenburg-Vorpommern","76","0.156315374577473","0.123995613840782","0.188635135314165"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen","224","0.144010673551289","0.125723441329471","0.162297905773106"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen-Anhalt","108","0.126398145128546","0.103428875237633","0.149367415019459"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Thueringen","120","0.125327211628244","0.103301308499026","0.147353114757463"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hamburg","35","0.0999231095009647","0.0647331501455487","0.135113068856381"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Niedersachsen","277","0.157054585350156","0.139763551110924","0.174345619589388"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bremen","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Nordrhein-Westfalen","660","0.159190721905481","0.14760411353923","0.170777330271733"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hessen","200","0.138627416670367","0.119696868344874","0.157557964995859"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Rheinland-Pfalz,Saarland","141","0.171648377837998","0.146313983496988","0.196982772179008"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Baden-Wuerttemberg","411","0.184913716079085","0.169002573611433","0.200824858546737"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bayern","423","0.153552922999619","0.139898550280515","0.167207295718724"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Schleswig-Holstein","117","0.19359554090169","0.160392888680834","0.226798193122547"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Saarland","36","0.176672260951628","0.123682481725064","0.229662040178193"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Berlin","113","0.156182804656029","0.129498610928966","0.182866998383093"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Brandenburg","104","0.125605367488152","0.102880837811791","0.148329897164512"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Mecklenburg-Vorpommern","82","0.153012871581686","0.120973823090791","0.185051920072581"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen","179","0.123813873743984","0.106658534673597","0.140969212814371"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen-Anhalt","118","0.148359112582844","0.123789096994918","0.17292912817077"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Thueringen","113","0.119414455718128","0.0978418574450257","0.14098705399123"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hamburg","68","0.260215616907144","0.208732450762017","0.311698783052271"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Niedersachsen","350","0.175199190397419","0.157134250501093","0.193264130293745"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bremen","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Nordrhein-Westfalen","720","0.167064071730388","0.15525009713051","0.178878046330266"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hessen","216","0.156662571688742","0.136750042770036","0.176575100607448"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Rheinland-Pfalz,Saarland","171","0.187877531183692","0.161633442514555","0.21412161985283"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Baden-Wuerttemberg","425","0.180419870227865","0.164659990381605","0.196179750074124"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bayern","508","0.179160178115288","0.164635960202739","0.193684396027837"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Schleswig-Holstein","50","0.1045880090658","0.0788721496976777","0.130303868433923"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Berlin","38","0.0369872627737294","0.023114741397727","0.0508597841497317"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Brandenburg","40","0.03869271933604","0.0254681114142743","0.0519173272578057"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Mecklenburg-Vorpommern","31","0.0396779395467272","0.0223055231561093","0.057050355937345"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen","65","0.0423222103823435","0.0318361985625321","0.052808222202155"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Sachsen-Anhalt","42","0.056275599571026","0.0403460783039941","0.0722051208380579"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Thueringen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hamburg","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Niedersachsen","119","0.0652324122273549","0.0534975099836052","0.0769673144711047"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Nordrhein-Westfalen","287","0.0650548332843936","0.0572442843337456","0.0728653822350416"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hessen","125","0.0795740616482671","0.0647480856165248","0.0944000376800094"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Rheinland-Pfalz,Saarland","58","0.0519203249750983","0.0370138680260012","0.0668267819241954"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Baden-Wuerttemberg","146","0.0540031773273604","0.0447397968154696","0.0632665578392512"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Bayern","191","0.0590210632571606","0.0500954868884867","0.0679466396258344"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Berlin","30","0.062975087909955","0.0447036316005695","0.0812465442193405"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Brandenburg","38","0.0447983051107523","0.0303275365887675","0.059269073632737"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen","66","0.0670105893856404","0.053702113487986","0.0803190652832947"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen-Anhalt","36","0.0347232982088398","0.0217329073296494","0.0477136890880301"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Thueringen","41","0.054080534474879","0.0385620044613769","0.0695990644883812"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Niedersachsen","62","0.0389741194860333","0.0295235926724123","0.0484246462996543"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Nordrhein-Westfalen","185","0.0517641150013967","0.0444976070022035","0.0590306230005898"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hessen","51","0.042612874663298","0.0311848366636304","0.0540409126629655"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Rheinland-Pfalz,Saarland","40","0.0483671817214076","0.0335743094527221","0.063160053990093"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Baden-Wuerttemberg","90","0.0404566212023079","0.0319565932161205","0.0489566491884952"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bayern","113","0.0544257526629462","0.0456173244577485","0.0632341808681438"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen","48","0.0548384440427685","0.0427209216078566","0.0669559664776805"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen-Anhalt","30","0.0541296658570809","0.0380743336011626","0.0701849981129992"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Thueringen","30","0.0277329971599265","0.0164663631015422","0.0389996312183108"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Niedersachsen","68","0.0517390754871653","0.0409229036018485","0.0625552473724821"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Nordrhein-Westfalen","93","0.0298475633341134","0.0242663631931247","0.0354287634751021"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hessen","38","0.0373732291012817","0.0266415729974992","0.0481048852050642"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Baden-Wuerttemberg","64","0.0333693386026657","0.0256212009573774","0.0411174762479541"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bayern","64","0.0294126277468601","0.0228521931421703","0.0359730623515498"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Schleswig-Holstein","32","0.043090423495503","0.0252738719006168","0.0609069750903891"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Berlin","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Brandenburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Mecklenburg-Vorpommern","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen-Anhalt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Thueringen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hamburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Niedersachsen","81","0.0435847640360716","0.0336148614867843","0.0535546665853589"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bremen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Nordrhein-Westfalen","180","0.0418426397427173","0.0352754264220113","0.0484098530634233"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hessen","79","0.0531178130444055","0.0404288674791588","0.0658067586096522"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Rheinland-Pfalz,Saarland","36","0.0540022000878479","0.0384176883411454","0.0695867118345504"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Baden-Wuerttemberg","101","0.0467028270496934","0.0375999435981909","0.0558057105011959"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bayern","165","0.0577024659093344","0.0486484846121904","0.0667564472064784"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Berlin","37","0.0620240617613063","0.0438818950093074","0.0801662285133052"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Brandenburg","53","0.0735128377821026","0.0552564622912013","0.0917692132730039"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen","90","0.0681303556266325","0.0547192014081817","0.0815415098450834"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen-Anhalt","60","0.0656982301358421","0.0481187412972047","0.0832777189744795"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Thueringen","88","0.103388674974383","0.0824985226646963","0.124278827284069"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Niedersachsen","75","0.0495134223644035","0.0389200365951535","0.0601068081336535"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Nordrhein-Westfalen","154","0.0456814657447376","0.0388333694216785","0.0525295620677967"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hessen","59","0.0587676799601987","0.0454608331663274","0.07207452675407"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Rheinland-Pfalz,Saarland","35","0.0564342696388868","0.0405231791854167","0.072345360092357"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Baden-Wuerttemberg","102","0.0555092253432912","0.0456310964659722","0.0653873542206102"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bayern","133","0.0591206840298641","0.049963012439862","0.0682783556198662"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Schleswig-Holstein","30","0.0623761620180369","0.0411573305715907","0.0835949934644832"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Saarland","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Berlin","62","0.111140754646514","0.0874997258737666","0.134781783419261"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Brandenburg","80","0.12157128440761","0.0987109790433266","0.144431589771894"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Mecklenburg-Vorpommern","31","0.0588231401057261","0.0374828964680479","0.0801633837434044"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen","132","0.0901483451000837","0.0749049249473218","0.105391765252845"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen-Anhalt","64","0.0810814397460637","0.0617134271152665","0.100449452376861"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Thueringen","64","0.0927151634895192","0.0728152942752762","0.112615032703762"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Niedersachsen","100","0.0791965010317666","0.0660097806121597","0.0923832214513734"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bremen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Nordrhein-Westfalen","233","0.0806868639676757","0.0717540905749426","0.0896196373604089"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hessen","74","0.0784682205007498","0.0632536559108455","0.0936827850906542"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Rheinland-Pfalz,Saarland","54","0.0768741834171915","0.0585061307137411","0.0952422361206419"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Baden-Wuerttemberg","148","0.072433754607987","0.0612513240143549","0.0836161852016191"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bayern","188","0.0711772327936819","0.0611936745686206","0.0811607910187431"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Schleswig-Holstein","36","0.0827591666467542","0.0585852198061922","0.106933113487316"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Saarland","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Berlin","64","0.0911010354359331","0.0694572776678229","0.112744793204043"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Brandenburg","69","0.114965038431379","0.0926510928007127","0.137278984062045"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Mecklenburg-Vorpommern","43","0.0769624696479617","0.0527890089887441","0.101135930307179"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen","114","0.0786828094736816","0.0643522626382822","0.0930133563090809"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Sachsen-Anhalt","60","0.0802859727951427","0.0610048613823772","0.0995670842079082"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Thueringen","75","0.122373598447438","0.0998881415426378","0.144859055352238"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hamburg","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Niedersachsen","114","0.0623761499646321","0.0505668561926496","0.0741854437366147"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Bremen","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Nordrhein-Westfalen","276","0.0796219363025077","0.0707431692267434","0.088500703378272"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hessen","67","0.0528630259429564","0.0402028461621783","0.0655232057237344"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Rheinland-Pfalz,Saarland","61","0.0901612545135102","0.0704127325536696","0.109909776473351"
