"plh0176","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Nordrhein-Westfalen","182","0.0675939791208085","0.0574222050914728","0.0777657531501443"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Hessen","66","0.072727382308448","0.0548436451908028","0.0906111194260932"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Rheinland-Pfalz,Saarland","41","0.0664647293572424","0.044993159153257","0.0879362995612279"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Baden-Wuerttemberg","87","0.0529700630051897","0.0409510923470875","0.0649890336632919"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Bayern","138","0.0651016297109318","0.0532230376347109","0.0769802217871527"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Berlin","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Brandenburg","37","0.0663104735920641","0.043113610207583","0.0895073369765453"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Sachsen","32","0.025455114859888","0.0147010428822751","0.0362091868375009"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Thueringen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Schleswig-Holstein","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Hamburg","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Niedersachsen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Bremen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Nordrhein-Westfalen","61","0.0599003642335299","0.0445161022526237","0.0752846262144361"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Hessen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Baden-Wuerttemberg","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Bayern","56","0.0804364663987128","0.0584352647024137","0.102437668095012"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Saarland","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Berlin","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Brandenburg","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Mecklenburg-Vorpommern","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Sachsen","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Sachsen-Anhalt","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Thueringen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","Schleswig-Holstein","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","Hamburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","Niedersachsen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","Bremen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","Nordrhein-Westfalen","36","0.0454224790628259","0.0314157972124597","0.059429160913192"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","Hessen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","Bayern","30","0.0413704334916142","0.0260372958702945","0.056703571112934"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","Berlin","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","Brandenburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","Sachsen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","16-34 Jahre alt","Thueringen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Schleswig-Holstein","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Hamburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Niedersachsen","48","0.0391716080746074","0.0269879633424342","0.0513552528067806"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Bremen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Nordrhein-Westfalen","105","0.0404974521827547","0.0325105736588095","0.0484843307066998"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Hessen","43","0.0321925126443149","0.0200368816484418","0.0443481436401879"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Baden-Wuerttemberg","47","0.0243382361288043","0.0160690195046628","0.0326074527529457"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Bayern","76","0.0417388030957278","0.0321094129367592","0.0513681932546964"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Berlin","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Brandenburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Sachsen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","35-65 Jahre alt","Thueringen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Schleswig-Holstein","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Hamburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Niedersachsen","39","0.0883647466449204","0.0611559068187049","0.115573586471136"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Bremen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Nordrhein-Westfalen","78","0.0885946853344533","0.0701727774433169","0.10701659322559"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Hessen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Baden-Wuerttemberg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Bayern","53","0.0848415676018888","0.0623001343982487","0.107383000805529"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Saarland","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Berlin","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Brandenburg","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Mecklenburg-Vorpommern","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Sachsen","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Sachsen-Anhalt","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","66 und älter","Thueringen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Nordrhein-Westfalen","63","0.0811636464598215","0.0619124288087376","0.100414864110905"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Baden-Wuerttemberg","43","0.0729513110533792","0.0517137484551171","0.0941888736516412"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Bayern","32","0.0482542842084618","0.0307834929017982","0.0657250755151255"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Thueringen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Niedersachsen","37","0.0424328087908074","0.0294215849183039","0.055444032663311"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Nordrhein-Westfalen","86","0.0419552678572058","0.0335140564329433","0.0503964792814683"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Hessen","40","0.0735135315641697","0.0549957479169026","0.0920313152114368"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Baden-Wuerttemberg","44","0.029507084158449","0.0200615638701836","0.0389526044467145"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Bayern","69","0.0540158258229926","0.0426816783406686","0.0653499733053167"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Brandenburg","30","0.0555504975562531","0.0337226327628984","0.0773783623496077"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Sachsen","49","0.0776625443520993","0.0587952739326687","0.0965298147715299"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Sachsen-Anhalt","34","0.100972364792801","0.0720543917718889","0.129890337813712"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Thueringen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Schleswig-Holstein","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Hamburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Niedersachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Bremen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Nordrhein-Westfalen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Hessen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Baden-Wuerttemberg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Bayern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Saarland","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Berlin","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Brandenburg","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Mecklenburg-Vorpommern","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Sachsen","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Sachsen-Anhalt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Nordrhein-Westfalen","32","0.043392702163532","0.0290300865812577","0.0577553177458064"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Bayern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Thueringen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Nordrhein-Westfalen","76","0.0316585803552771","0.0242866944029846","0.0390304663075695"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Baden-Wuerttemberg","31","0.0283677062109684","0.0191009095519894","0.0376345028699474"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Bayern","46","0.0339589874758163","0.0248774043493966","0.043040570602236"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Sachsen","35","0.055948894325515","0.0397475202043661","0.072150268446664"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Thueringen","33","0.068441327230692","0.0447943652050975","0.0920882892562865"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Schleswig-Holstein","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Hamburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Niedersachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Bremen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Nordrhein-Westfalen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Hessen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Baden-Wuerttemberg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Bayern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Saarland","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Berlin","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Brandenburg","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Mecklenburg-Vorpommern","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Sachsen","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Sachsen-Anhalt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Niedersachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Nordrhein-Westfalen","47","0.0538709466154418","0.0379557929219913","0.0697861003088923"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Hessen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Baden-Wuerttemberg","31","0.0494715672377145","0.0317624366741299","0.0671806978012991"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Bayern","37","0.0464275923253892","0.0292742367244605","0.063580947926318"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Brandenburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Sachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Thueringen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Niedersachsen","47","0.0645610032668763","0.0486983620560993","0.0804236444776533"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Nordrhein-Westfalen","83","0.0439870262307239","0.0353530106214352","0.0526210418400126"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Hessen","31","0.0503812313332733","0.0348611191672127","0.0659013434993339"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Baden-Wuerttemberg","65","0.0535647185312235","0.0409971452250434","0.0661322918374036"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Bayern","75","0.0577166641769027","0.0460236148840394","0.069409713469766"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Brandenburg","35","0.102293784380041","0.0734156158681251","0.131171952891957"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Sachsen","54","0.0792996141987941","0.0602514536083364","0.0983477747892518"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Sachsen-Anhalt","32","0.0781332935442541","0.052374104014569","0.103892483073939"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","35-65 Jahre alt","Thueringen","40","0.086669750866637","0.0603210789020142","0.11301842283126"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Schleswig-Holstein","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Hamburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Niedersachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Bremen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Nordrhein-Westfalen","38","0.0480076080252664","0.0339625072249937","0.0620527088255391"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Hessen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Baden-Wuerttemberg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Bayern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Saarland","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Berlin","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Brandenburg","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Mecklenburg-Vorpommern","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Sachsen","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Sachsen-Anhalt","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","66 und älter","Thueringen","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Schleswig-Holstein","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Hamburg","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","16-34 Jahre alt","Niedersachsen","","","",""
