"plh0176","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","(noch) kein Abschluss","48","0.116578834242024","0.0874415623286225","0.145716106155425"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","AkademikerInnen","231","0.0553334154541016","0.0485345538890872","0.0621322770191159"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hauptschulabschluss","696","0.0967222536711085","0.0898986379507352","0.103545869391482"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Realschulabschluss","449","0.0838042549010129","0.0763372330048996","0.0912712767971263"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","(Fach-)Abitur","339","0.144736029620071","0.13032587085252","0.159146188387622"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","(noch) kein Abschluss","62","0.125455798881384","0.0953817857485701","0.155529812014198"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","AkademikerInnen","489","0.120332693270616","0.110657620793677","0.130007765747555"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hauptschulabschluss","1171","0.158886947181317","0.150447538880216","0.167326355482417"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Realschulabschluss","778","0.143204493143414","0.133765250124284","0.152643736162543"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","(Fach-)Abitur","286","0.123500967512695","0.110025580395907","0.136976354629483"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","(noch) kein Abschluss","40","0.0911799606002932","0.0650436802411796","0.117316240959407"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","AkademikerInnen","491","0.107318512331102","0.0981142546444984","0.116522770017706"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hauptschulabschluss","889","0.124175025702914","0.116561838764671","0.131788212641157"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Realschulabschluss","651","0.124703838526401","0.115800811784919","0.133606865267884"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","(Fach-)Abitur","356","0.14335547722852","0.129002638122508","0.157708316334531"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","(noch) kein Abschluss","46","0.10844903727789","0.0802170746888901","0.13668099986689"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","AkademikerInnen","790","0.171215787093347","0.160013780576776","0.182417793609917"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hauptschulabschluss","1088","0.14243056555155","0.134362360110395","0.150498770992705"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Realschulabschluss","811","0.149297489715781","0.139693860924133","0.158901118507429"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","(Fach-)Abitur","362","0.148894226952876","0.1343141086568","0.163474345248953"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","(noch) kein Abschluss","51","0.117482568057911","0.0882475413744934","0.146717594741329"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","AkademikerInnen","986","0.219243164079034","0.206939793336552","0.231546534821515"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hauptschulabschluss","1044","0.143040965111767","0.134958367674373","0.15112356254916"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Realschulabschluss","877","0.161529586931497","0.15161236191118","0.171446811951814"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","(Fach-)Abitur","148","0.0641789598214011","0.0541415168807467","0.0742164027620556"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","(noch) kein Abschluss","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","AkademikerInnen","526","0.114997771014983","0.105510963776666","0.124484578253299"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hauptschulabschluss","323","0.0406854623344236","0.0361246642797859","0.0452462603890612"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Realschulabschluss","302","0.0601423480745657","0.0537355433714947","0.0665491527776367"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","(Fach-)Abitur","114","0.0506820795560416","0.0413493548789176","0.0600148042331655"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","(noch) kein Abschluss","51","0.0916606440491977","0.0646995649394787","0.118621723158917"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","AkademikerInnen","85","0.0277319457410414","0.022737925427178","0.0327259660549048"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hauptschulabschluss","317","0.0461311973505168","0.0411086970891166","0.051153697611917"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Realschulabschluss","255","0.0536526230479789","0.0474199585256438","0.059885287570314"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","(Fach-)Abitur","74","0.0317459509017547","0.0242863733686746","0.0392055284348348"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","(noch) kein Abschluss","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","AkademikerInnen","77","0.017669762685464","0.013662837441398","0.0216766879295299"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hauptschulabschluss","234","0.0360047920051728","0.0315441653754628","0.0404654186348829"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Realschulabschluss","181","0.0372871130434483","0.0320465161785019","0.0425277099083947"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","(Fach-)Abitur","89","0.0409030923337334","0.0324758648403386","0.0493303198271282"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","(noch) kein Abschluss","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","AkademikerInnen","307","0.0690527053985875","0.0613415399426852","0.0767638708544898"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hauptschulabschluss","217","0.0350725418197977","0.0306679138183143","0.0394771698212812"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Realschulabschluss","154","0.0357483790931342","0.0306129546189771","0.0408838035672912"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","(Fach-)Abitur","117","0.0531485601745768","0.0436038647359822","0.0626932556131714"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","(noch) kein Abschluss","32","0.0698707281928076","0.0460507673294918","0.0936906890561235"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","AkademikerInnen","122","0.0315273229213632","0.0262129214536225","0.036841724389104"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hauptschulabschluss","429","0.0693451236632693","0.0632626452798083","0.0754276020467304"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Realschulabschluss","279","0.0543653952693184","0.0480938301856466","0.0606369603529902"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","(Fach-)Abitur","175","0.0976975354961659","0.0850649200093074","0.110330150983024"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","(noch) kein Abschluss","53","0.119613344972277","0.0892920115568145","0.149934678387739"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","AkademikerInnen","192","0.0535182319161792","0.046673221231465","0.0603632426008935"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hauptschulabschluss","605","0.090389310406602","0.0835239301564372","0.0972546906567668"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Realschulabschluss","410","0.0903050472526804","0.0823771705905036","0.0982329239148573"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","(Fach-)Abitur","152","0.0660957534617137","0.0555248196106901","0.0766666873127373"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","(noch) kein Abschluss","33","0.0694846477628562","0.0457256588801504","0.093243636645562"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","AkademikerInnen","241","0.0739101097690555","0.0659531782433519","0.0818670412947591"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hauptschulabschluss","626","0.0933316594486788","0.0863667255116706","0.100296593385687"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Realschulabschluss","389","0.0787411448673905","0.0712913437214155","0.0861909460133654"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","(Fach-)Abitur","288","0.134659763422619","0.120135712135783","0.149183814709455"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","(noch) kein Abschluss","61","0.187217398183465","0.150768697202867","0.223666099164062"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","AkademikerInnen","408","0.10466841857221","0.0953580492547537","0.113978787889666"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hauptschulabschluss","1085","0.158479172208978","0.149735440693164","0.167222903724791"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Realschulabschluss","769","0.146949543660541","0.13715634733345","0.156742739987631"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","(Fach-)Abitur","276","0.151892237043664","0.1366211937058","0.167163280381528"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","(noch) kein Abschluss","43","0.0795496771004398","0.0542659472971839","0.104833406903696"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","AkademikerInnen","459","0.114864934962398","0.105167304432476","0.124562565492321"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hauptschulabschluss","875","0.13172323939615","0.123625970308085","0.139820508484216"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Realschulabschluss","558","0.116696259903328","0.107815779022444","0.125576740784212"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","(Fach-)Abitur","337","0.160089807074945","0.144488044386623","0.175691569763266"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","(noch) kein Abschluss","58","0.137626985112119","0.105436973747439","0.1698169964768"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","AkademikerInnen","751","0.165362430769273","0.15406357372038","0.176661287818166"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hauptschulabschluss","997","0.14639560503894","0.137931703106365","0.154859506971516"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Realschulabschluss","869","0.165864425963329","0.155576023919985","0.176152828006673"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","(Fach-)Abitur","350","0.144541469343733","0.129580107912683","0.159502830774784"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","(noch) kein Abschluss","46","0.0834024248374354","0.0575679020620483","0.109236947612822"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","AkademikerInnen","1003","0.232752385717642","0.219900052719105","0.245604718716179"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hauptschulabschluss","1019","0.151399051676577","0.142816990305885","0.159981113047269"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Realschulabschluss","879","0.169071267841524","0.158703869793787","0.179438665889262"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","(Fach-)Abitur","150","0.0685437511910528","0.057792956561125","0.0792945458209806"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","(noch) kein Abschluss","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","AkademikerInnen","508","0.108941751546786","0.0994659196071433","0.118417583486428"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Hauptschulabschluss","297","0.0417283069853172","0.0369404850056628","0.0465161289649716"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2008","Realschulabschluss","278","0.051318800057327","0.0452156875781113","0.0574219125365427"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","(Fach-)Abitur","97","0.0474294326487851","0.038033738342457","0.0568251269551132"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","(noch) kein Abschluss","66","0.167003177595028","0.131290277471499","0.202716077718557"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","AkademikerInnen","84","0.0231932712664443","0.0185322837090192","0.0278542588238695"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hauptschulabschluss","291","0.0495579497926871","0.0441324972202749","0.0549834023650992"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Realschulabschluss","232","0.0517513116912923","0.0454402613407484","0.0580623620418362"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","(Fach-)Abitur","56","0.0317034866417275","0.0239586184349849","0.0394483548484701"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","(noch) kein Abschluss","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","AkademikerInnen","80","0.0292761226023631","0.0240558010672321","0.0344964441374942"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hauptschulabschluss","217","0.0393682164587644","0.0345067439942552","0.0442296889232736"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Realschulabschluss","150","0.0320667859870433","0.0270476350997315","0.0370859368743551"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","(Fach-)Abitur","100","0.0468585031946753","0.0375167319350345","0.056200274454316"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","(noch) kein Abschluss","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","AkademikerInnen","322","0.0729360329993286","0.0648837591134488","0.0809883068852084"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hauptschulabschluss","215","0.0371645183142415","0.0324356547755195","0.0418933818529635"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Realschulabschluss","140","0.0297653442968343","0.0249239139783986","0.0346067746152701"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","(Fach-)Abitur","96","0.0421872273588166","0.0333016195996865","0.0510728351179466"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","(noch) kein Abschluss","39","0.0814299453529636","0.0552427316169879","0.107617159088939"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","AkademikerInnen","114","0.0326373151015158","0.0271350121796914","0.0381396180233403"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hauptschulabschluss","388","0.0639568082521279","0.0578402400874075","0.0700733764168484"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Realschulabschluss","279","0.060266028315398","0.0534862016935364","0.0670458549372596"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","(Fach-)Abitur","171","0.0979629715303399","0.0848228466646651","0.111103096396015"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","(noch) kein Abschluss","31","0.103221391992457","0.0740895091153977","0.132353274869516"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","AkademikerInnen","180","0.0611905796199005","0.0537685339652437","0.0686126252745574"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hauptschulabschluss","522","0.0872728092594968","0.0802173310205461","0.0943282874984476"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Realschulabschluss","357","0.0752199472725502","0.0677060443830975","0.082733850162003"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","(Fach-)Abitur","137","0.0795315857448744","0.0675716016992043","0.0914915697905445"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","(noch) kein Abschluss","35","0.0902075120293867","0.0627770195235728","0.117638004535201"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","AkademikerInnen","194","0.0553253081529489","0.0482459207353836","0.0624046955705142"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hauptschulabschluss","523","0.0829834807910084","0.0760874230715204","0.0898795385104964"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Realschulabschluss","398","0.0841609954178309","0.0762515717635223","0.0920704190721395"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","(Fach-)Abitur","279","0.152330452593674","0.136446338745497","0.168214566441851"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","(noch) kein Abschluss","43","0.139635497436522","0.106447561764257","0.172823433108788"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","AkademikerInnen","388","0.108266321855459","0.0986445092489316","0.117888134461987"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hauptschulabschluss","1030","0.167134871583209","0.157807970736071","0.176461772430348"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Realschulabschluss","644","0.133162844775886","0.123483629923563","0.14284205962821"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","(Fach-)Abitur","230","0.121312546380361","0.106880550164163","0.13574454259656"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","(noch) kein Abschluss","45","0.0828120377835827","0.0564233989998948","0.10920067656727"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","AkademikerInnen","440","0.100756026539396","0.0914349322201218","0.11007712085867"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hauptschulabschluss","770","0.118929302976769","0.110837108713232","0.127021497240307"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Realschulabschluss","591","0.130147498477305","0.120561870723008","0.139733126231602"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","(Fach-)Abitur","325","0.165717852637529","0.149281802477946","0.182153902797112"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","(noch) kein Abschluss","54","0.112068403108906","0.0818638491582019","0.14227295705961"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","AkademikerInnen","707","0.159169981103275","0.147841353390216","0.170498608816334"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hauptschulabschluss","965","0.156930095946436","0.147837217245101","0.166022974647771"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Realschulabschluss","790","0.15963568403528","0.149201016195802","0.170070351874759"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","(Fach-)Abitur","325","0.146255513544316","0.130635679554121","0.161875347534511"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","(noch) kein Abschluss","39","0.0877247605076376","0.0606374978514387","0.114812023163836"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","AkademikerInnen","991","0.235798720233231","0.222653519550288","0.248943920916175"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hauptschulabschluss","933","0.14678920484012","0.137942292700101","0.155636116980139"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Realschulabschluss","841","0.17701248934832","0.166138762582041","0.187886216114598"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","(Fach-)Abitur","150","0.0687104277249009","0.0575286712305972","0.0798921842192047"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","(noch) kein Abschluss","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","AkademikerInnen","506","0.121450320526138","0.111335105634791","0.131565535417484"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Hauptschulabschluss","293","0.0499127417851384","0.0444689194284549","0.0553565641418219"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2009","Realschulabschluss","311","0.0668110703822599","0.0596974801828317","0.0739246605816881"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","(Fach-)Abitur","183","0.0486969745637647","0.040991220417115","0.0564027287104143"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","(noch) kein Abschluss","101","0.124063129231265","0.0993945690213031","0.148731689441227"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","AkademikerInnen","172","0.0280510703099601","0.0236157446920439","0.0324863959278764"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hauptschulabschluss","454","0.0457517966097305","0.040984692221716","0.050518900997745"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Realschulabschluss","364","0.0461756506561807","0.0411418256103557","0.0512094757020057"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","(Fach-)Abitur","82","0.0195067712372101","0.0145554658413444","0.0244580766330758"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","(noch) kein Abschluss","40","0.0532938936053043","0.0364852624339399","0.0701025247766688"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","AkademikerInnen","103","0.0217659554093385","0.0178463773158441","0.0256855335028328"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hauptschulabschluss","301","0.0365122414214554","0.0322330446436963","0.0407914381992144"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Realschulabschluss","244","0.0338473084262827","0.0295097797764141","0.0381848370761514"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","(Fach-)Abitur","177","0.0487432418223403","0.0410340153839863","0.0564524682606942"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","(noch) kein Abschluss","43","0.0669684713917262","0.0482629686156963","0.0856739741677561"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","AkademikerInnen","492","0.0817775314497178","0.0744168160905379","0.0891382468088977"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hauptschulabschluss","276","0.0398435097106884","0.0353810971976989","0.0443059222236779"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Realschulabschluss","276","0.0418286919127434","0.0370267585877513","0.0466306252377355"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","(Fach-)Abitur","163","0.053387719850336","0.0453392842562111","0.0614361554444609"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","(noch) kein Abschluss","62","0.0738912955639955","0.0543157598115608","0.0934668313164301"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","AkademikerInnen","162","0.0380044144764547","0.0328683244194952","0.0431405045334142"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hauptschulabschluss","465","0.067839472331055","0.0621021863918481","0.0735767582702619"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Realschulabschluss","413","0.0540381179847995","0.0486150589913524","0.0594611769782466"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","(Fach-)Abitur","226","0.0810523925365097","0.0712815274935956","0.0908232575794237"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","(noch) kein Abschluss","61","0.0679080806898089","0.0490812970077026","0.0867348643719152"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","AkademikerInnen","244","0.0543085826649597","0.0482210959587028","0.0603960693712166"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hauptschulabschluss","647","0.0874539853793724","0.0810087749784986","0.0938991957802463"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Realschulabschluss","494","0.0741663503671197","0.0678810311739228","0.0804516695603167"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","(Fach-)Abitur","233","0.0738540867381363","0.064490727350241","0.0832174461260317"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","(noch) kein Abschluss","56","0.1037763767848","0.0809549139614296","0.126597839608171"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","AkademikerInnen","248","0.0496047560449414","0.0437724157721459","0.055437096317737"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hauptschulabschluss","643","0.0864390959873169","0.0800278303547096","0.0928503616199242"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Realschulabschluss","557","0.0742197976378151","0.0679323956148807","0.0805071996607494"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","(Fach-)Abitur","412","0.141079794973303","0.128617054851713","0.153542535094893"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","(noch) kein Abschluss","85","0.147768064757799","0.121212519193455","0.174323610322142"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","AkademikerInnen","532","0.107604497143484","0.099280671678733","0.115928322608236"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hauptschulabschluss","1159","0.160232527125516","0.151863503850251","0.16860155040078"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Realschulabschluss","983","0.134868729179387","0.126675520042129","0.143061938316645"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","(Fach-)Abitur","352","0.13431290098097","0.12210491401392","0.14652088794802"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","(noch) kein Abschluss","56","0.114758538141109","0.0909073833919447","0.138609692890274"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","AkademikerInnen","515","0.0976723156959177","0.089697935258191","0.105646696133644"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hauptschulabschluss","853","0.113552391056033","0.106313957564919","0.120790824547147"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Realschulabschluss","722","0.104650914772949","0.0973087333007884","0.111993096245109"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","(Fach-)Abitur","469","0.163920662027914","0.150666712431855","0.177174611623972"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","(noch) kein Abschluss","62","0.104450761147381","0.0815638822156461","0.127337640079116"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","AkademikerInnen","883","0.170419241743394","0.160319326784213","0.180519156702575"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hauptschulabschluss","1097","0.150274192379598","0.142121491362873","0.158426893396323"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Realschulabschluss","1047","0.185733279379382","0.176405342276514","0.195061216482249"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","(Fach-)Abitur","479","0.160052096145567","0.146925214244986","0.173178978046148"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","(noch) kein Abschluss","71","0.0806705116132989","0.0602916915740155","0.101049331652582"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","AkademikerInnen","1228","0.212955230587425","0.201958263077724","0.223952198097125"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hauptschulabschluss","1117","0.158528181343054","0.150195343381988","0.166861019304121"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Realschulabschluss","1097","0.171326194902538","0.16228842889563","0.180363960909445"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","(Fach-)Abitur","221","0.0753933591239497","0.0659407919891691","0.0848459262587303"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","(noch) kein Abschluss","49","0.0624508770735118","0.0443436344795539","0.0805581196674696"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","AkademikerInnen","745","0.137836404474407","0.128576513442673","0.147096295506141"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2010","Hauptschulabschluss","368","0.0535726066561808","0.0484353063904458","0.0587099069219158"
