"plh0176","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","80","0.0329769947991236","0.0258176532550043","0.0401363363432428"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","Westdeutschland, alte Bundeslaender","97","0.0366156161800834","0.0297704826994571","0.0434607496607097"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","Ostdeutschland, neue Bundeslaender","46","0.0588498818962849","0.0430841746810845","0.0746155891114854"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","Ostdeutschland, neue Bundeslaender","59","0.0443389156641185","0.0339009160382764","0.0547769152899605"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","44","0.055902466771817","0.0405125905744401","0.071292342969194"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","Ostdeutschland, neue Bundeslaender","42","0.0465257885564374","0.0327807434567794","0.0602708336560954"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","Westdeutschland, alte Bundeslaender","86","0.0635871409147131","0.052248044436118","0.0749262373933082"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","196","0.0523615111104342","0.0455455867215552","0.0591774354993133"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","Westdeutschland, alte Bundeslaender","58","0.0530307912692101","0.0411251988410393","0.064936383697381"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","40","0.0599370931590481","0.0443598011773435","0.0755143851407528"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","119","0.0524603338631639","0.0435218601885764","0.0613988075377513"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","Westdeutschland, alte Bundeslaender","125","0.0505561450764295","0.0425712251305786","0.0585410650222804"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","Ostdeutschland, neue Bundeslaender","69","0.0875738464464386","0.068637452322635","0.106510240570242"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","37","0.0846298720968309","0.0602579692552259","0.109001774938436"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","Ostdeutschland, neue Bundeslaender","118","0.0909020310854714","0.0763251393057133","0.10547892286523"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","52","0.0669171895659123","0.0501777794580532","0.0836565996737714"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","Ostdeutschland, neue Bundeslaender","76","0.0855374083817024","0.0672856026199333","0.103789214143472"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","42","0.0825601113426854","0.0603150620593261","0.104805160626045"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","Westdeutschland, alte Bundeslaender","108","0.0671958035268157","0.0555618737408503","0.0788297333127811"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","291","0.0804530303840598","0.0721304979787567","0.0887755627893628"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","Westdeutschland, alte Bundeslaender","74","0.0571761989822372","0.044841119921276","0.0695112780431985"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","65","0.0718067964209329","0.0548646811729622","0.0887489116689037"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","187","0.078042278745795","0.067288289090848","0.088796268400742"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","Westdeutschland, alte Bundeslaender","221","0.0832557569355975","0.0731868997905824","0.0933246140806126"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","Ostdeutschland, neue Bundeslaender","38","0.115939746620418","0.082009099369949","0.149870393870887"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","Ostdeutschland, neue Bundeslaender","81","0.0918858531060818","0.0725347487378984","0.111236957474265"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","45","0.0914057109388038","0.0661708512158108","0.116640570661797"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","Ostdeutschland, neue Bundeslaender","140","0.104001511720936","0.0885223920879225","0.11948063135395"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","102","0.116786947527394","0.0952719598499848","0.138301935204804"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","Ostdeutschland, neue Bundeslaender","106","0.124723819932582","0.103161669142005","0.146285970723158"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","51","0.0859294157307337","0.0632767026643943","0.108582128797073"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","Westdeutschland, alte Bundeslaender","150","0.0889325737093899","0.075705438067298","0.102159709351482"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","314","0.0868592631111469","0.0782419026087815","0.0954766236135123"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","Westdeutschland, alte Bundeslaender","94","0.0809011265297465","0.0664141608963738","0.0953880921631192"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","69","0.0822207018056041","0.0641936219638323","0.100247781647376"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","221","0.084130949769336","0.0730022678885555","0.0952596316501166"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","Westdeutschland, alte Bundeslaender","208","0.0816729403586294","0.0716916489993884","0.0916542317178704"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","Westdeutschland, alte Bundeslaender","39","0.0929850904472178","0.0644896407492651","0.121480540145171"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","Ostdeutschland, neue Bundeslaender","31","0.101249601843124","0.0692789679023649","0.133220235783883"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","Ostdeutschland, neue Bundeslaender","88","0.117146360491278","0.0956026767645636","0.138690044217993"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","53","0.10190854990743","0.0754177653911241","0.128399334423737"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","Ostdeutschland, neue Bundeslaender","131","0.0818468842872075","0.0679463522121196","0.0957474163622954"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","63","0.067447919577928","0.0506470393587052","0.0842487997971508"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","Ostdeutschland, neue Bundeslaender","94","0.0935111356177226","0.0745109552125195","0.112511316022926"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","81","0.133225741122984","0.105759039918493","0.160692442327474"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","Westdeutschland, alte Bundeslaender","42","0.14707249062343","0.106309045943134","0.187835935303726"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","Westdeutschland, alte Bundeslaender","243","0.136437103729926","0.120486638675823","0.152387568784029"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","578","0.142169451620669","0.131483794595597","0.152855108645741"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","Westdeutschland, alte Bundeslaender","205","0.156862619284027","0.137541693519866","0.176183545048188"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","96","0.122399183624154","0.100891014950024","0.143907352298285"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","353","0.158541413054378","0.143898183311657","0.173184642797099"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","Westdeutschland, alte Bundeslaender","397","0.133747179055211","0.121341698479365","0.146152659631057"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","Westdeutschland, alte Bundeslaender","42","0.187064708024299","0.137625323020043","0.236504093028555"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","Westdeutschland, alte Bundeslaender","64","0.154380512047048","0.118928133879595","0.189832890214501"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","Ostdeutschland, neue Bundeslaender","46","0.119475332849782","0.0851001572013751","0.15385050849819"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","Ostdeutschland, neue Bundeslaender","138","0.175952713649642","0.150444193743673","0.201461233555611"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","61","0.130809882941659","0.101283727865456","0.160336038017861"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","Ostdeutschland, neue Bundeslaender","257","0.155124403141073","0.136767084887849","0.173481721394297"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","132","0.152833330160585","0.128728466617955","0.176938193703215"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","Ostdeutschland, neue Bundeslaender","151","0.168531043445452","0.144101924916925","0.19296016197398"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","60","0.112220751204527","0.0867085160964949","0.13773298631256"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","Westdeutschland, alte Bundeslaender","33","0.12315885096643","0.085337035833947","0.160980666098913"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","Westdeutschland, alte Bundeslaender","204","0.118070951522541","0.103075882392927","0.133066020652156"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","513","0.124454586525676","0.114354103936684","0.134555069114668"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","Westdeutschland, alte Bundeslaender","144","0.108366013369255","0.0918517622673558","0.124880264471155"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","105","0.10598316083068","0.0857829013959286","0.126183420265431"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","277","0.123537175547146","0.110345051558803","0.136729299535489"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","Westdeutschland, alte Bundeslaender","341","0.121608891134896","0.10969714095599","0.133520641313802"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","Westdeutschland, alte Bundeslaender","34","0.139167833190702","0.0952867017754432","0.183048964605961"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","Westdeutschland, alte Bundeslaender","36","0.0916717477624692","0.0633577749865323","0.119985720538406"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Berlin","Ostdeutschland, neue Bundeslaender","46","0.0994045969294329","0.067694093617329","0.131115100241537"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Brandenburg","Ostdeutschland, neue Bundeslaender","103","0.119845965616739","0.0980888028795748","0.141603128353904"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","65","0.145359550701615","0.114496224011444","0.176222877391786"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen","Ostdeutschland, neue Bundeslaender","213","0.129729443598374","0.112691420008651","0.146767467188097"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","112","0.130900193610825","0.108304994135969","0.15349539308568"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Thueringen","Ostdeutschland, neue Bundeslaender","108","0.111350429987015","0.090821985669188","0.131878874304841"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","99","0.163316650169839","0.133438395619602","0.193194904720075"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","Westdeutschland, alte Bundeslaender","50","0.160185431491379","0.117971840116117","0.202399022866642"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2007","Niedersachsen","Westdeutschland, alte Bundeslaender","272","0.128157000914224","0.112624176710138","0.143689825118309"
