year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,46-65 y.,1st Quintile,927,2.75151,2.60072,2.90229,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,46-65 y.,2nd Quintile,1110,2.50781,2.36865,2.64697,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,46-65 y.,3rd Quintile,1409,2.13417,2.03763,2.23071,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2001,46-65 y.,4th Quintile,1649,1.95370,1.86229,2.04510,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2001,46-65 y.,5th Quintile,1983,1.81819,1.74245,1.89393,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2001,66 and older,1st Quintile,680,3.05303,2.85030,3.25575,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2001,66 and older,2nd Quintile,849,3.21231,3.04209,3.38254,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
2001,66 and older,3rd Quintile,737,3.48642,3.28579,3.68705,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2001,66 and older,4th Quintile,570,3.12389,2.90785,3.33993,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2001,66 and older,5th Quintile,547,3.22169,2.99122,3.45216,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2002,0-16 y.,1st Quintile,,,,,,,,,,,,
2002,0-16 y.,2nd Quintile,,,,,,,,,,,,
2002,0-16 y.,3rd Quintile,,,,,,,,,,,,
2002,0-16 y.,4th Quintile,,,,,,,,,,,,
2002,0-16 y.,5th Quintile,,,,,,,,,,,,
2002,17-29 y.,1st Quintile,852,2.71252,2.56861,2.85643,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2002,17-29 y.,2nd Quintile,769,2.63596,2.48607,2.78584,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,17-29 y.,3rd Quintile,749,2.61559,2.48146,2.74973,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2002,17-29 y.,4th Quintile,720,2.65708,2.53263,2.78153,2.00000,2.00000,3.00000,0.50000,4.50000,2.00000,2.00000,3.00000
2002,17-29 y.,5th Quintile,682,2.41680,2.28211,2.55149,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2002,30-45 y.,1st Quintile,1051,2.02432,1.91025,2.13839,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2002,30-45 y.,2nd Quintile,1238,1.70412,1.60623,1.80201,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2002,30-45 y.,3rd Quintile,1416,1.60950,1.53632,1.68267,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2002,30-45 y.,4th Quintile,1508,1.66886,1.59435,1.74338,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2002,30-45 y.,5th Quintile,1629,1.63268,1.56902,1.69633,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2002,46-65 y.,1st Quintile,907,3.13305,2.96286,3.30324,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2002,46-65 y.,2nd Quintile,1020,2.55035,2.41354,2.68715,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2002,46-65 y.,3rd Quintile,1162,2.41050,2.29537,2.52563,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2002,46-65 y.,4th Quintile,1494,2.12830,2.03978,2.21681,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2002,46-65 y.,5th Quintile,2119,2.17594,2.09592,2.25597,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2002,66 and older,1st Quintile,640,3.40258,3.19776,3.60741,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2002,66 and older,2nd Quintile,875,3.40621,3.22140,3.59102,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2002,66 and older,3rd Quintile,693,3.56939,3.38093,3.75785,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2002,66 and older,4th Quintile,631,3.28567,3.08900,3.48235,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,2.00000,3.00000
2002,66 and older,5th Quintile,553,3.58054,3.35554,3.80554,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,0-16 y.,1st Quintile,,,,,,,,,,,,
2003,0-16 y.,2nd Quintile,,,,,,,,,,,,
2003,0-16 y.,3rd Quintile,,,,,,,,,,,,
2003,0-16 y.,4th Quintile,,,,,,,,,,,,
2003,0-16 y.,5th Quintile,,,,,,,,,,,,
2003,17-29 y.,1st Quintile,879,2.53265,2.38227,2.68304,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2003,17-29 y.,2nd Quintile,733,2.23371,2.09329,2.37413,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2003,17-29 y.,3rd Quintile,751,2.38050,2.23148,2.52952,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2003,17-29 y.,4th Quintile,799,2.32052,2.18216,2.45889,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2003,17-29 y.,5th Quintile,837,2.42789,2.28753,2.56824,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2003,30-45 y.,1st Quintile,990,2.00870,1.87662,2.14077,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
2003,30-45 y.,2nd Quintile,1248,1.63644,1.54153,1.73136,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2003,30-45 y.,3rd Quintile,1352,1.40523,1.33366,1.47681,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2003,30-45 y.,4th Quintile,1514,1.51933,1.44887,1.58979,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2003,30-45 y.,5th Quintile,1824,1.37017,1.30685,1.43350,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2003,46-65 y.,1st Quintile,872,2.94053,2.77199,3.10908,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2003,46-65 y.,2nd Quintile,994,2.42114,2.28475,2.55753,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2003,46-65 y.,3rd Quintile,1189,2.07528,1.96533,2.18523,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2003,46-65 y.,4th Quintile,1567,2.03352,1.93625,2.13078,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2003,46-65 y.,5th Quintile,2941,1.85731,1.79194,1.92268,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
2003,66 and older,1st Quintile,665,3.39325,3.17725,3.60925,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.97500,3.00000
2003,66 and older,2nd Quintile,881,3.34344,3.16844,3.51845,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2003,66 and older,3rd Quintile,774,3.27263,3.07821,3.46706,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2003,66 and older,4th Quintile,580,3.07411,2.87080,3.27742,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2003,66 and older,5th Quintile,748,3.31025,3.11473,3.50577,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,2.00000,3.00000
2004,0-16 y.,1st Quintile,,,,,,,,,,,,
2004,0-16 y.,2nd Quintile,,,,,,,,,,,,
2004,0-16 y.,3rd Quintile,,,,,,,,,,,,
2004,0-16 y.,4th Quintile,,,,,,,,,,,,
2004,0-16 y.,5th Quintile,,,,,,,,,,,,
2004,17-29 y.,1st Quintile,892,2.84135,2.70599,2.97672,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2004,17-29 y.,2nd Quintile,734,2.61376,2.46202,2.76550,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2004,17-29 y.,3rd Quintile,757,2.80388,2.65596,2.95179,2.00000,2.00000,4.00000,0.00000,7.00000,2.00000,2.00000,2.00000
2004,17-29 y.,4th Quintile,729,2.63435,2.49887,2.76983,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2004,17-29 y.,5th Quintile,834,2.64987,2.52926,2.77049,2.00000,2.00000,4.00000,0.00000,7.00000,2.00000,2.00000,2.00000
2004,30-45 y.,1st Quintile,935,2.30780,2.16726,2.44834,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2004,30-45 y.,2nd Quintile,1178,1.80917,1.71614,1.90220,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2004,30-45 y.,3rd Quintile,1247,1.63856,1.56707,1.71005,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2004,30-45 y.,4th Quintile,1440,1.62331,1.55805,1.68857,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2004,30-45 y.,5th Quintile,1718,1.63311,1.57004,1.69618,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2004,46-65 y.,1st Quintile,838,2.81434,2.65711,2.97156,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2004,46-65 y.,2nd Quintile,977,2.50578,2.37739,2.63416,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2004,46-65 y.,3rd Quintile,1184,2.36252,2.25317,2.47188,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2004,46-65 y.,4th Quintile,1473,2.19637,2.10495,2.28779,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2004,46-65 y.,5th Quintile,2877,2.05753,1.99457,2.12048,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2004,66 and older,1st Quintile,598,3.63061,3.41493,3.84628,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2004,66 and older,2nd Quintile,889,3.37853,3.21743,3.53962,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2004,66 and older,3rd Quintile,823,3.20597,3.04213,3.36982,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,3.00000,3.00000
2004,66 and older,4th Quintile,696,3.37078,3.19450,3.54705,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,3.00000,3.00000
2004,66 and older,5th Quintile,752,3.30899,3.11734,3.50064,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2005,0-16 y.,1st Quintile,,,,,,,,,,,,
2005,0-16 y.,2nd Quintile,,,,,,,,,,,,
2005,0-16 y.,3rd Quintile,,,,,,,,,,,,
2005,0-16 y.,4th Quintile,,,,,,,,,,,,
2005,0-16 y.,5th Quintile,,,,,,,,,,,,
2005,17-29 y.,1st Quintile,899,2.60015,2.45848,2.74182,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2005,17-29 y.,2nd Quintile,720,2.31907,2.16066,2.47747,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2005,17-29 y.,3rd Quintile,694,2.38015,2.22839,2.53192,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2005,17-29 y.,4th Quintile,741,2.39537,2.25460,2.53613,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2005,17-29 y.,5th Quintile,760,2.56648,2.41943,2.71353,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2005,30-45 y.,1st Quintile,893,2.03361,1.88473,2.18249,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
2005,30-45 y.,2nd Quintile,1039,1.60145,1.50219,1.70071,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2005,30-45 y.,3rd Quintile,1189,1.47761,1.39779,1.55742,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2005,30-45 y.,4th Quintile,1335,1.35410,1.28924,1.41896,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2005,30-45 y.,5th Quintile,1622,1.39882,1.34082,1.45683,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2005,46-65 y.,1st Quintile,774,2.93339,2.76151,3.10527,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2005,46-65 y.,2nd Quintile,959,2.26688,2.13336,2.40041,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2005,46-65 y.,3rd Quintile,1107,2.02180,1.91582,2.12777,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2005,46-65 y.,4th Quintile,1475,1.90555,1.81520,1.99589,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2005,46-65 y.,5th Quintile,2695,1.76073,1.69968,1.82178,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2005,66 and older,1st Quintile,579,3.44037,3.19286,3.68788,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2005,66 and older,2nd Quintile,908,3.31188,3.14569,3.47808,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2005,66 and older,3rd Quintile,766,3.09415,2.92826,3.26003,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,2.00000,3.00000
2005,66 and older,4th Quintile,746,3.20649,3.02573,3.38726,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2005,66 and older,5th Quintile,767,3.09466,2.92143,3.26789,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2006,0-16 y.,1st Quintile,,,,,,,,,,,,
2006,0-16 y.,2nd Quintile,,,,,,,,,,,,
2006,0-16 y.,3rd Quintile,,,,,,,,,,,,
2006,0-16 y.,4th Quintile,,,,,,,,,,,,
2006,0-16 y.,5th Quintile,,,,,,,,,,,,
2006,17-29 y.,1st Quintile,782,2.98829,2.81633,3.16024,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2006,17-29 y.,2nd Quintile,583,2.51878,2.35616,2.68139,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2006,17-29 y.,3rd Quintile,615,2.49151,2.34391,2.63910,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2006,17-29 y.,4th Quintile,670,2.82747,2.68054,2.97439,2.00000,2.00000,4.00000,0.00000,7.00000,2.00000,2.00000,3.00000
2006,17-29 y.,5th Quintile,629,2.71672,2.57223,2.86122,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2006,30-45 y.,1st Quintile,811,2.31046,2.15610,2.46483,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2006,30-45 y.,2nd Quintile,976,1.70507,1.60552,1.80463,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2006,30-45 y.,3rd Quintile,1084,1.71897,1.63128,1.80665,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2006,30-45 y.,4th Quintile,1235,1.67298,1.59762,1.74834,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2006,30-45 y.,5th Quintile,1452,1.64153,1.57518,1.70788,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2006,46-65 y.,1st Quintile,781,3.02044,2.84490,3.19598,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2006,46-65 y.,2nd Quintile,829,2.48560,2.34751,2.62369,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2006,46-65 y.,3rd Quintile,1039,2.25807,2.15192,2.36422,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2006,46-65 y.,4th Quintile,1379,2.08901,1.99726,2.18076,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2006,46-65 y.,5th Quintile,2624,2.11643,2.05107,2.18179,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2006,66 and older,1st Quintile,568,3.42317,3.20876,3.63758,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2006,66 and older,2nd Quintile,927,3.29348,3.13116,3.45581,2.00000,3.00000,4.77183,0.00000,8.92958,3.00000,3.00000,3.00000
2006,66 and older,3rd Quintile,838,3.31040,3.14626,3.47454,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,3.00000,3.00000
2006,66 and older,4th Quintile,681,3.50199,3.30293,3.70105,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2006,66 and older,5th Quintile,811,3.13875,2.97528,3.30222,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,2.00000,3.00000
2007,0-16 y.,1st Quintile,,,,,,,,,,,,
2007,0-16 y.,2nd Quintile,,,,,,,,,,,,
2007,0-16 y.,3rd Quintile,,,,,,,,,,,,
2007,0-16 y.,4th Quintile,,,,,,,,,,,,
2007,0-16 y.,5th Quintile,,,,,,,,,,,,
2007,17-29 y.,1st Quintile,840,2.55710,2.39684,2.71736,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2007,17-29 y.,2nd Quintile,650,2.24002,2.07577,2.40427,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2007,17-29 y.,3rd Quintile,636,2.22164,2.07010,2.37319,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2007,17-29 y.,4th Quintile,659,2.47324,2.32359,2.62290,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2007,17-29 y.,5th Quintile,591,2.33049,2.17553,2.48544,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2007,30-45 y.,1st Quintile,801,2.06518,1.91262,2.21775,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2007,30-45 y.,2nd Quintile,1014,1.44438,1.35268,1.53608,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2007,30-45 y.,3rd Quintile,1125,1.45347,1.36727,1.53967,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2007,30-45 y.,4th Quintile,1295,1.39231,1.31956,1.46507,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2007,30-45 y.,5th Quintile,1470,1.47170,1.40324,1.54017,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2007,46-65 y.,1st Quintile,840,2.70012,2.52868,2.87156,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2007,46-65 y.,2nd Quintile,876,2.27413,2.13136,2.41690,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2007,46-65 y.,3rd Quintile,1117,1.90750,1.80422,2.01079,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2007,46-65 y.,4th Quintile,1564,1.86766,1.77795,1.95738,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2007,46-65 y.,5th Quintile,2661,1.80204,1.73471,1.86937,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2007,66 and older,1st Quintile,710,3.12479,2.93463,3.31496,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,2.00000,3.00000
2007,66 and older,2nd Quintile,975,3.15197,2.98475,3.31919,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2007,66 and older,3rd Quintile,986,3.03517,2.88350,3.18684,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2007,66 and older,4th Quintile,799,3.13240,2.95651,3.30830,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2007,66 and older,5th Quintile,871,3.19471,3.02775,3.36168,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2008,0-16 y.,1st Quintile,,,,,,,,,,,,
2008,0-16 y.,2nd Quintile,,,,,,,,,,,,
2008,0-16 y.,3rd Quintile,,,,,,,,,,,,
2008,0-16 y.,4th Quintile,,,,,,,,,,,,
2008,0-16 y.,5th Quintile,,,,,,,,,,,,
2008,17-29 y.,1st Quintile,764,2.72980,2.57750,2.88210,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2008,17-29 y.,2nd Quintile,591,2.73738,2.54537,2.92939,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2008,17-29 y.,3rd Quintile,639,2.56645,2.42831,2.70459,1.00000,2.00000,3.36409,0.00000,6.91023,2.00000,2.00000,2.00000
2008,17-29 y.,4th Quintile,584,2.73934,2.60063,2.87805,2.00000,2.00000,4.00000,0.00000,7.00000,2.00000,2.00000,3.00000
2008,17-29 y.,5th Quintile,566,2.75599,2.58880,2.92318,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2008,30-45 y.,1st Quintile,730,2.40885,2.24633,2.57137,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2008,30-45 y.,2nd Quintile,916,1.65797,1.55812,1.75783,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2008,30-45 y.,3rd Quintile,1087,1.74304,1.65256,1.83352,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2008,30-45 y.,4th Quintile,1132,1.60612,1.52769,1.68456,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2008,30-45 y.,5th Quintile,1298,1.68215,1.61131,1.75298,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2008,46-65 y.,1st Quintile,789,2.85705,2.68659,3.02751,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2008,46-65 y.,2nd Quintile,820,2.35758,2.22301,2.49216,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2008,46-65 y.,3rd Quintile,1144,2.21355,2.10104,2.32605,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2008,46-65 y.,4th Quintile,1442,1.97403,1.89479,2.05326,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2008,46-65 y.,5th Quintile,2488,1.94310,1.87774,2.00845,1.00000,2.00000,2.00000,0.00000,3.50000,2.00000,2.00000,2.00000
2008,66 and older,1st Quintile,683,3.13437,2.94006,3.32869,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2008,66 and older,2nd Quintile,1047,3.24168,3.09418,3.38919,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,3.00000,3.00000
2008,66 and older,3rd Quintile,943,3.14007,2.99040,3.28973,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,2.97500,3.00000
2008,66 and older,4th Quintile,711,3.25472,3.08151,3.42793,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,3.00000,3.00000
2008,66 and older,5th Quintile,910,3.36387,3.20454,3.52319,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2009,0-16 y.,1st Quintile,,,,,,,,,,,,
2009,0-16 y.,2nd Quintile,,,,,,,,,,,,
2009,0-16 y.,3rd Quintile,,,,,,,,,,,,
2009,0-16 y.,4th Quintile,,,,,,,,,,,,
2009,0-16 y.,5th Quintile,,,,,,,,,,,,
2009,17-29 y.,1st Quintile,708,2.57522,2.39799,2.75244,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2009,17-29 y.,2nd Quintile,487,2.38287,2.18432,2.58142,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2009,17-29 y.,3rd Quintile,558,2.38558,2.22279,2.54838,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2009,17-29 y.,4th Quintile,586,2.31890,2.15017,2.48763,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2009,17-29 y.,5th Quintile,506,2.36796,2.20915,2.52677,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
2009,30-45 y.,1st Quintile,662,2.03639,1.86710,2.20568,1.00000,1.00000,3.00000,0.00000,6.00000,1.00000,1.00000,2.00000
2009,30-45 y.,2nd Quintile,848,1.56682,1.45941,1.67423,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2009,30-45 y.,3rd Quintile,940,1.30197,1.22163,1.38231,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
2009,30-45 y.,4th Quintile,1050,1.39013,1.30512,1.47514,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2009,30-45 y.,5th Quintile,1164,1.36334,1.29073,1.43594,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2009,46-65 y.,1st Quintile,778,2.61990,2.42887,2.81093,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2009,46-65 y.,2nd Quintile,774,2.10288,1.96345,2.24231,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,1.00000,2.00000
2009,46-65 y.,3rd Quintile,1073,1.71308,1.60281,1.82334,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2009,46-65 y.,4th Quintile,1403,1.82476,1.73151,1.91801,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,2.00000
2009,46-65 y.,5th Quintile,2292,1.62060,1.55739,1.68380,1.00000,1.00000,2.00000,0.00000,3.50000,1.00000,1.00000,1.00000
2009,66 and older,1st Quintile,715,2.87772,2.69168,3.06376,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2009,66 and older,2nd Quintile,1047,2.94276,2.79335,3.09217,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2009,66 and older,3rd Quintile,833,2.93571,2.76907,3.10236,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2009,66 and older,4th Quintile,725,3.03505,2.84580,3.22431,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2009,66 and older,5th Quintile,842,3.31080,3.13074,3.49087,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
2010,0-16 y.,1st Quintile,,,,,,,,,,,,
2010,0-16 y.,2nd Quintile,,,,,,,,,,,,
2010,0-16 y.,3rd Quintile,,,,,,,,,,,,
