year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Primary Level,1st Quintile,231,2.49412,1.96961,3.01862,0.00000,0.00000,5.00000,0.0,12.50000,,,
1989,Primary Level,2nd Quintile,167,3.87826,3.19992,4.55660,0.00000,0.00000,8.00000,0.0,14.0,,,
1989,Primary Level,3rd Quintile,121,5.55965,4.72624,6.39306,0.00000,8.00000,9.00000,0.0,20.0,,,
1989,Primary Level,4th Quintile,90,6.18728,5.29630,7.07826,0.00000,8.00000,9.00000,0.0,12.0,,,
1989,Primary Level,5th Quintile,39,6.49718,4.96397,8.03040,0.00000,9.00000,10.00000,0.0,14.0,,,
1989,Lower Secondary Level,1st Quintile,725,1.92560,1.65615,2.19504,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Lower Secondary Level,2nd Quintile,636,2.92198,2.59225,3.25171,0.00000,0.00000,8.00000,0.0,15.0,,,
1989,Lower Secondary Level,3rd Quintile,480,3.36539,2.98134,3.74944,0.00000,0.00000,8.00000,0.0,14.0,,,
1989,Lower Secondary Level,4th Quintile,433,4.38573,3.95726,4.81419,0.00000,3.00000,9.00000,0.0,19.0,,,
1989,Lower Secondary Level,5th Quintile,268,5.30928,4.76177,5.85679,0.00000,6.00000,9.00000,0.0,14.0,,,
1989,Upper Secondary Level,1st Quintile,707,2.75482,2.44388,3.06576,0.00000,0.00000,7.00000,0.0,17.50000,,,
1989,Upper Secondary Level,2nd Quintile,909,4.59954,4.29688,4.90220,0.00000,3.95046,9.00000,0.0,17.0,,,
1989,Upper Secondary Level,3rd Quintile,972,5.36281,5.06969,5.65592,0.00000,8.00000,9.00000,0.0,16.0,,,
1989,Upper Secondary Level,4th Quintile,1094,6.03943,5.76190,6.31696,0.00000,8.00000,10.00000,0.0,16.0,,,
1989,Upper Secondary Level,5th Quintile,897,6.69560,6.39316,6.99805,0.00000,9.00000,10.00000,0.0,24.0,,,
1989,Post-secondary Non-tertiary Level,1st Quintile,49,4.60848,3.25815,5.95882,0.00000,2.00000,9.00000,0.0,13.0,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,45,4.41246,3.06116,5.76377,0.00000,2.00000,9.00000,0.0,12.0,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,45,3.84862,2.51039,5.18684,0.00000,0.00000,9.00000,0.0,13.0,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,68,7.05126,5.97675,8.12577,0.05448,9.00000,10.00000,0.0,13.0,,,
1989,Post-secondary Non-tertiary Level,5th Quintile,77,6.73600,5.71463,7.75736,0.00000,9.00000,10.00000,0.0,16.0,,,
1989,First Stage of Tertiary Education,1st Quintile,55,3.24566,2.07797,4.41335,0.00000,0.00000,8.00000,0.0,11.0,,,
1989,First Stage of Tertiary Education,2nd Quintile,72,4.30598,3.13056,5.48141,0.00000,0.00000,10.00000,0.0,13.0,,,
1989,First Stage of Tertiary Education,3rd Quintile,104,6.16384,5.23290,7.09479,0.00000,9.00000,10.00000,0.0,14.0,,,
1989,First Stage of Tertiary Education,4th Quintile,118,6.11953,5.25616,6.98290,0.00000,8.00000,10.00000,0.0,14.0,,,
1989,First Stage of Tertiary Education,5th Quintile,161,7.04658,6.38128,7.71189,3.00000,9.00000,10.00000,0.0,15.0,,,
1989,Second Stage of Tertiary Education,1st Quintile,47,5.66085,4.31811,7.00360,0.00000,7.00000,10.00000,0.0,14.0,,,
1989,Second Stage of Tertiary Education,2nd Quintile,51,5.77243,4.40016,7.14470,0.00000,6.87993,10.00000,0.0,15.0,,,
1989,Second Stage of Tertiary Education,3rd Quintile,96,5.85537,4.94208,6.76865,0.00000,8.00000,10.00000,0.0,13.0,,,
1989,Second Stage of Tertiary Education,4th Quintile,139,7.23913,6.54098,7.93728,5.00000,9.00000,10.00000,0.0,16.0,,,
1989,Second Stage of Tertiary Education,5th Quintile,363,7.32283,6.88961,7.75604,4.00000,9.00000,10.00000,0.0,14.0,,,
1990,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1990,No answer / don't know,1st Quintile,,,,,,,,,,,,
1990,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1990,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1990,No answer / don't know,4th Quintile,,,,,,,,,,,,
1990,No answer / don't know,5th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,,,,,,,,,,,,
1990,Primary Level,2nd Quintile,,,,,,,,,,,,
1990,Primary Level,3rd Quintile,,,,,,,,,,,,
1990,Primary Level,4th Quintile,,,,,,,,,,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1991,No answer / don't know,1st Quintile,45,5.23792,3.89765,6.57818,0.00000,8.00000,9.00000,0.0,12.0,,,
1991,No answer / don't know,2nd Quintile,43,4.03530,2.69388,5.37672,0.00000,0.58178,9.00000,0.0,12.0,,,
1991,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1991,No answer / don't know,4th Quintile,,,,,,,,,,,,
1991,No answer / don't know,5th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1991,Pre-primary Level,2nd Quintile,31,0.10099,-0.15956,0.36154,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1991,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1991,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1991,Primary Level,1st Quintile,215,3.01194,2.43270,3.59118,0.00000,0.00000,8.00000,0.0,14.0,,,
1991,Primary Level,2nd Quintile,160,4.50822,3.84928,5.16716,0.00000,5.00000,8.00000,0.0,13.0,,,
1991,Primary Level,3rd Quintile,108,7.00432,6.21650,7.79214,6.00000,9.00000,10.00000,0.00000,13.0,,,
1991,Primary Level,4th Quintile,78,6.52481,5.55813,7.49149,0.77718,8.00000,9.00000,0.0,15.0,,,
1991,Primary Level,5th Quintile,36,6.42014,5.00137,7.83891,2.74919,8.00000,9.00000,0.0,13.0,,,
1991,Lower Secondary Level,1st Quintile,678,2.20994,1.92072,2.49916,0.00000,0.00000,3.00000,0.0,7.50000,,,
1991,Lower Secondary Level,2nd Quintile,536,2.90966,2.55488,3.26443,0.00000,0.00000,8.00000,0.0,14.0,,,
1991,Lower Secondary Level,3rd Quintile,449,4.32289,3.90770,4.73808,0.00000,3.00000,9.00000,0.0,15.0,,,
1991,Lower Secondary Level,4th Quintile,416,4.81060,4.39046,5.23074,0.00000,5.00000,9.00000,0.0,15.0,,,
1991,Lower Secondary Level,5th Quintile,209,5.31081,4.69478,5.92685,0.00000,6.00000,9.00000,0.0,14.0,,,
1991,Upper Secondary Level,1st Quintile,640,3.11768,2.78755,3.44780,0.00000,0.00000,8.00000,0.0,13.0,,,
1991,Upper Secondary Level,2nd Quintile,849,4.46089,4.15206,4.76971,0.00000,3.00000,9.00000,0.0,16.0,,,
1991,Upper Secondary Level,3rd Quintile,949,5.29323,5.00359,5.58286,0.00000,7.00000,9.00000,0.0,18.0,,,
1991,Upper Secondary Level,4th Quintile,984,6.27390,5.99388,6.55392,0.00000,8.00000,10.00000,0.0,14.0,,,
1991,Upper Secondary Level,5th Quintile,882,6.72617,6.43392,7.01842,0.00000,9.00000,10.00000,0.0,16.0,,,
1991,Post-secondary Non-tertiary Level,1st Quintile,47,3.96630,2.70242,5.23018,0.00000,0.74286,8.19795,0.0,12.0,,,
1991,Post-secondary Non-tertiary Level,2nd Quintile,46,5.88454,4.51994,7.24915,0.00000,9.00000,10.00000,0.0,12.0,,,
1991,Post-secondary Non-tertiary Level,3rd Quintile,56,5.81404,4.66017,6.96791,0.00000,8.00000,9.00000,0.0,12.0,,,
1991,Post-secondary Non-tertiary Level,4th Quintile,55,6.18754,4.96633,7.40875,0.00000,8.00000,10.00000,0.0,15.0,,,
1991,Post-secondary Non-tertiary Level,5th Quintile,81,7.47932,6.64018,8.31846,6.12433,9.00000,10.00000,0.31083,13.0,,,
1991,First Stage of Tertiary Education,1st Quintile,55,2.31728,1.24274,3.39182,0.00000,0.00000,4.60951,0.0,10.0,,,
1991,First Stage of Tertiary Education,2nd Quintile,74,5.08659,3.97333,6.19985,0.00000,5.00000,10.00000,0.0,12.0,,,
1991,First Stage of Tertiary Education,3rd Quintile,89,5.38577,4.37464,6.39690,0.00000,8.00000,10.00000,0.0,14.0,,,
1991,First Stage of Tertiary Education,4th Quintile,121,6.04856,5.27063,6.82650,0.00000,8.00000,9.00000,0.0,16.0,,,
1991,First Stage of Tertiary Education,5th Quintile,163,7.33471,6.74810,7.92133,5.00000,9.00000,10.00000,0.0,13.0,,,
1991,Second Stage of Tertiary Education,1st Quintile,42,4.81245,3.24265,6.38226,0.00000,2.10337,10.00000,0.0,15.0,,,
1991,Second Stage of Tertiary Education,2nd Quintile,58,5.64549,4.56628,6.72470,0.00000,6.58725,9.00000,0.0,12.0,,,
1991,Second Stage of Tertiary Education,3rd Quintile,89,6.24246,5.27946,7.20545,0.00000,8.00000,10.00000,0.0,14.0,,,
1991,Second Stage of Tertiary Education,4th Quintile,160,6.46686,5.79300,7.14072,0.00000,8.00000,10.00000,0.0,13.0,,,
1991,Second Stage of Tertiary Education,5th Quintile,337,7.59408,7.17881,8.00935,6.00000,9.00000,10.00000,0.00000,14.0,,,
1992,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1992,No answer / don't know,1st Quintile,38,1.93125,0.76994,3.09255,0.00000,0.00000,1.88132,0.0,4.70331,,,
1992,No answer / don't know,2nd Quintile,45,6.46978,5.30517,7.63438,2.06256,8.00000,9.00000,0.0,11.0,,,
1992,No answer / don't know,3rd Quintile,41,5.77681,4.37253,7.18108,0.00000,8.00000,9.00000,0.0,14.0,,,
1992,No answer / don't know,4th Quintile,,,,,,,,,,,,
1992,No answer / don't know,5th Quintile,30,5.52514,3.90934,7.14095,0.00000,8.00000,9.00000,0.0,13.0,,,
1992,Pre-primary Level,1st Quintile,36,0.44278,-0.11663,1.00220,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Pre-primary Level,2nd Quintile,32,1.00670,-0.02779,2.04120,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Pre-primary Level,3rd Quintile,37,0.66795,-0.08670,1.42260,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1992,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1992,Primary Level,1st Quintile,157,1.67317,1.13034,2.21600,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Primary Level,2nd Quintile,147,4.20436,3.45896,4.94975,0.00000,2.00000,9.00000,0.0,14.0,,,
1992,Primary Level,3rd Quintile,151,5.51052,4.81282,6.20821,0.00000,8.00000,9.00000,0.0,12.0,,,
1992,Primary Level,4th Quintile,114,6.52257,5.73536,7.30978,0.00000,8.00000,9.00000,0.0,14.0,,,
1992,Primary Level,5th Quintile,37,6.08681,4.55467,7.61894,0.00000,8.00000,10.00000,0.0,12.0,,,
1992,Lower Secondary Level,1st Quintile,699,1.71649,1.45886,1.97412,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Lower Secondary Level,2nd Quintile,637,2.88111,2.55192,3.21030,0.00000,0.00000,8.00000,0.0,16.0,,,
1992,Lower Secondary Level,3rd Quintile,506,3.64447,3.25948,4.02946,0.00000,0.00000,8.00000,0.0,15.0,,,
1992,Lower Secondary Level,4th Quintile,522,4.60656,4.22849,4.98464,0.00000,5.00000,9.00000,0.0,18.0,,,
1992,Lower Secondary Level,5th Quintile,284,4.98469,4.45838,5.51100,0.00000,6.00000,9.00000,0.0,15.0,,,
1992,Upper Secondary Level,1st Quintile,1343,3.13729,2.90370,3.37088,0.00000,0.00000,8.00000,0.0,15.0,,,
1992,Upper Secondary Level,2nd Quintile,1373,4.76898,4.52050,5.01746,0.00000,5.00000,9.00000,0.0,16.0,,,
1992,Upper Secondary Level,3rd Quintile,1268,5.11177,4.85593,5.36762,0.00000,7.00000,9.00000,0.0,18.0,,,
1992,Upper Secondary Level,4th Quintile,1317,6.04677,5.80566,6.28787,0.00000,8.00000,10.00000,0.0,18.0,,,
1992,Upper Secondary Level,5th Quintile,1143,6.84676,6.58818,7.10534,0.00000,9.00000,10.00000,0.0,16.0,,,
1992,Post-secondary Non-tertiary Level,1st Quintile,61,3.00739,1.97685,4.03792,0.00000,0.00000,7.36261,0.0,13.0,,,
1992,Post-secondary Non-tertiary Level,2nd Quintile,58,6.00765,4.82261,7.19269,0.00000,8.00000,9.00000,0.0,15.0,,,
1992,Post-secondary Non-tertiary Level,3rd Quintile,63,5.87965,4.70917,7.05014,0.00000,9.00000,10.00000,0.0,12.0,,,
1992,Post-secondary Non-tertiary Level,4th Quintile,82,5.82528,4.86931,6.78125,0.00000,8.00000,9.00000,0.0,14.0,,,
1992,Post-secondary Non-tertiary Level,5th Quintile,94,7.16581,6.30810,8.02352,3.37848,9.00000,10.00000,0.0,15.0,,,
1992,First Stage of Tertiary Education,1st Quintile,88,2.89372,1.98350,3.80394,0.00000,0.00000,8.00000,0.0,14.0,,,
1992,First Stage of Tertiary Education,2nd Quintile,144,5.53223,4.73932,6.32514,0.00000,8.00000,10.00000,0.0,14.0,,,
1992,First Stage of Tertiary Education,3rd Quintile,151,5.89412,5.15764,6.63060,0.00000,8.00000,10.00000,0.0,15.0,,,
1992,First Stage of Tertiary Education,4th Quintile,146,6.50253,5.74934,7.25573,0.00000,8.00000,10.00000,0.0,16.0,,,
1992,First Stage of Tertiary Education,5th Quintile,210,7.27501,6.71908,7.83094,5.00000,9.00000,10.00000,0.0,16.0,,,
1992,Second Stage of Tertiary Education,1st Quintile,227,3.64308,3.03402,4.25214,0.00000,0.00000,9.00000,0.0,14.0,,,
1992,Second Stage of Tertiary Education,2nd Quintile,305,6.58419,6.13871,7.02966,4.00000,8.00000,10.00000,0.0,14.0,,,
1992,Second Stage of Tertiary Education,3rd Quintile,320,7.73190,7.30691,8.15689,7.00000,9.00000,10.00000,2.50000,14.50000,,,
1992,Second Stage of Tertiary Education,4th Quintile,270,6.87001,6.33027,7.40974,0.00000,9.00000,10.00000,0.0,15.0,,,
1992,Second Stage of Tertiary Education,5th Quintile,475,7.56313,7.20388,7.92237,6.00000,9.00000,10.00000,0.00000,16.00000,,,
1993,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1993,No answer / don't know,1st Quintile,50,3.25814,2.07627,4.44001,0.00000,0.00000,8.00000,0.0,13.0,,,
1993,No answer / don't know,2nd Quintile,44,5.84846,4.53701,7.15991,0.15361,8.00000,9.00000,0.0,12.0,,,
1993,No answer / don't know,3rd Quintile,37,6.66408,5.26470,8.06345,1.20515,8.00000,10.00000,0.0,12.0,,,
1993,No answer / don't know,4th Quintile,,,,,,,,,,,,
1993,No answer / don't know,5th Quintile,36,7.16481,5.92047,8.40915,6.46648,8.00000,10.00000,1.16621,13.0,,,
1993,Pre-primary Level,1st Quintile,40,0.34736,-0.29607,0.99080,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Pre-primary Level,2nd Quintile,45,0.82617,0.03908,1.61327,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Pre-primary Level,3rd Quintile,34,0.47685,-0.29386,1.24757,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1993,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1993,Primary Level,1st Quintile,193,1.56127,1.07850,2.04403,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Primary Level,2nd Quintile,158,3.86524,3.18193,4.54855,0.00000,0.00000,9.00000,0.0,13.0,,,
1993,Primary Level,3rd Quintile,112,6.96601,6.23930,7.69273,6.00000,8.00000,9.00000,1.50000,13.50000,,,
1993,Primary Level,4th Quintile,99,7.18756,6.43867,7.93644,8.00000,8.00000,9.00000,6.50000,10.50000,,,
1993,Primary Level,5th Quintile,34,5.27622,3.74228,6.81016,0.00000,7.59928,9.00000,0.0,13.0,,,
1993,Lower Secondary Level,1st Quintile,692,1.81138,1.54414,2.07861,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Lower Secondary Level,2nd Quintile,631,2.85047,2.52345,3.17750,0.00000,0.00000,8.00000,0.0,15.0,,,
1993,Lower Secondary Level,3rd Quintile,524,3.29487,2.93945,3.65029,0.00000,0.00000,8.00000,0.0,14.0,,,
1993,Lower Secondary Level,4th Quintile,465,4.86262,4.45439,5.27085,0.00000,5.00000,9.00000,0.0,13.0,,,
1993,Lower Secondary Level,5th Quintile,266,5.31594,4.76230,5.86959,0.00000,7.00000,9.00000,0.0,16.0,,,
1993,Upper Secondary Level,1st Quintile,1215,3.05533,2.81015,3.30050,0.00000,0.00000,8.00000,0.0,15.0,,,
1993,Upper Secondary Level,2nd Quintile,1412,4.45609,4.21223,4.69996,0.00000,2.00000,9.00000,0.0,18.0,,,
1993,Upper Secondary Level,3rd Quintile,1330,5.21516,4.96501,5.46530,0.00000,8.00000,9.00000,0.0,16.0,,,
1993,Upper Secondary Level,4th Quintile,1278,5.88854,5.64488,6.13220,0.00000,8.00000,9.00000,0.0,15.0,,,
1993,Upper Secondary Level,5th Quintile,1144,6.90134,6.64818,7.15450,2.00000,9.00000,10.00000,0.0,16.0,,,
1993,Post-secondary Non-tertiary Level,1st Quintile,54,3.57826,2.37856,4.77796,0.00000,0.00000,8.41598,0.0,13.0,,,
1993,Post-secondary Non-tertiary Level,2nd Quintile,48,5.08601,3.81858,6.35345,0.00000,6.00000,9.00000,0.0,15.0,,,
1993,Post-secondary Non-tertiary Level,3rd Quintile,70,6.51309,5.46704,7.55913,1.48191,8.00000,10.00000,0.0,14.0,,,
1993,Post-secondary Non-tertiary Level,4th Quintile,87,5.99554,5.02884,6.96224,0.00000,8.00000,10.00000,0.0,15.0,,,
1993,Post-secondary Non-tertiary Level,5th Quintile,94,7.44346,6.64127,8.24564,5.00000,9.00000,10.00000,0.0,15.0,,,
1993,First Stage of Tertiary Education,1st Quintile,77,3.10572,2.07709,4.13436,0.00000,0.00000,8.00000,0.0,14.0,,,
1993,First Stage of Tertiary Education,2nd Quintile,136,4.95684,4.12230,5.79138,0.00000,5.25737,9.00000,0.0,15.0,,,
1993,First Stage of Tertiary Education,3rd Quintile,132,5.89658,5.05566,6.73750,0.00000,8.00000,10.00000,0.0,16.0,,,
1993,First Stage of Tertiary Education,4th Quintile,168,6.58679,5.91218,7.26140,0.00000,8.00000,10.00000,0.0,16.0,,,
1993,First Stage of Tertiary Education,5th Quintile,199,7.20958,6.65092,7.76824,5.00000,9.00000,10.00000,0.0,14.0,,,
1993,Second Stage of Tertiary Education,1st Quintile,157,3.69427,2.93026,4.45828,0.00000,0.00000,10.00000,0.0,15.0,,,
1993,Second Stage of Tertiary Education,2nd Quintile,251,5.99701,5.42857,6.56544,0.00000,8.00000,10.00000,0.0,18.0,,,
1993,Second Stage of Tertiary Education,3rd Quintile,321,7.04063,6.58176,7.49949,4.96223,9.00000,10.00000,0.0,14.0,,,
1993,Second Stage of Tertiary Education,4th Quintile,358,7.16537,6.72215,7.60859,5.00000,9.00000,10.00000,0.0,15.0,,,
1993,Second Stage of Tertiary Education,5th Quintile,492,7.59966,7.24625,7.95308,6.00000,9.00000,10.00000,0.00000,16.00000,,,
1994,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1994,No answer / don't know,1st Quintile,63,3.34127,2.35387,4.32866,0.00000,1.24227,8.00000,0.0,12.0,,,
1994,No answer / don't know,2nd Quintile,47,6.51516,5.25161,7.77871,2.30025,8.00000,10.00000,0.0,12.0,,,
1994,No answer / don't know,3rd Quintile,33,6.61660,5.05737,8.17583,1.25902,9.00000,9.02773,0.0,14.0,,,
1994,No answer / don't know,4th Quintile,37,5.91670,4.49378,7.33961,0.00000,8.00000,9.00000,0.0,12.0,,,
1994,No answer / don't know,5th Quintile,33,7.40693,5.90554,8.90833,6.00000,8.00000,10.49257,0.0,14.0,,,
1994,Pre-primary Level,1st Quintile,44,0.26617,-0.10986,0.64219,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Pre-primary Level,2nd Quintile,56,0.88313,0.19886,1.56739,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Pre-primary Level,3rd Quintile,60,0.39422,-0.05287,0.84131,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Pre-primary Level,4th Quintile,31,0.37760,-0.27290,1.02810,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1994,Primary Level,1st Quintile,204,2.08280,1.55988,2.60572,0.00000,0.00000,1.00000,0.0,2.50000,,,
1994,Primary Level,2nd Quintile,131,3.72246,2.95946,4.48545,0.00000,0.00000,8.00000,0.0,15.0,,,
1994,Primary Level,3rd Quintile,104,6.15054,5.28153,7.01955,0.00000,8.00000,9.00000,0.0,15.0,,,
1994,Primary Level,4th Quintile,68,6.31723,5.42365,7.21080,2.97781,8.00000,9.00000,0.0,10.0,,,
1994,Primary Level,5th Quintile,35,6.21904,4.72885,7.70922,0.00000,8.00000,9.01907,0.0,12.0,,,
1994,Lower Secondary Level,1st Quintile,688,1.71446,1.45447,1.97445,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Lower Secondary Level,2nd Quintile,548,2.62814,2.29086,2.96543,0.00000,0.00000,7.00000,0.0,15.0,,,
1994,Lower Secondary Level,3rd Quintile,510,3.58960,3.20395,3.97525,0.00000,0.00000,8.00000,0.0,14.0,,,
1994,Lower Secondary Level,4th Quintile,399,4.08745,3.64990,4.52499,0.00000,2.00000,9.00000,0.0,15.0,,,
1994,Lower Secondary Level,5th Quintile,249,4.68344,4.12057,5.24631,0.00000,5.00000,9.00000,0.0,14.0,,,
1994,Upper Secondary Level,1st Quintile,1147,3.01882,2.76791,3.26974,0.00000,0.00000,8.00000,0.0,15.0,,,
1994,Upper Secondary Level,2nd Quintile,1355,4.27488,4.02616,4.52360,0.00000,0.00000,9.00000,0.0,18.0,,,
1994,Upper Secondary Level,3rd Quintile,1308,4.92636,4.67907,5.17365,0.00000,6.00000,9.00000,0.0,16.0,,,
1994,Upper Secondary Level,4th Quintile,1316,6.03725,5.79227,6.28222,0.00000,8.00000,10.00000,0.0,15.0,,,
1994,Upper Secondary Level,5th Quintile,1158,6.56634,6.31511,6.81757,0.00000,8.00000,10.00000,0.0,16.0,,,
1994,Post-secondary Non-tertiary Level,1st Quintile,60,4.83805,3.61045,6.06564,0.00000,4.66331,9.00098,0.0,14.0,,,
1994,Post-secondary Non-tertiary Level,2nd Quintile,50,4.96468,3.65514,6.27423,0.00000,4.00000,10.00000,0.0,12.0,,,
1994,Post-secondary Non-tertiary Level,3rd Quintile,73,5.61915,4.65611,6.58218,0.00000,6.64486,9.00000,0.0,15.0,,,
1994,Post-secondary Non-tertiary Level,4th Quintile,93,7.75699,6.89535,8.61863,8.00000,9.00000,10.00000,5.00000,13.00000,,,
1994,Post-secondary Non-tertiary Level,5th Quintile,82,6.15161,5.24200,7.06121,1.79847,8.27476,10.00000,0.0,12.0,,,
1994,First Stage of Tertiary Education,1st Quintile,82,2.59092,1.66559,3.51625,0.00000,0.00000,6.20554,0.0,14.0,,,
1994,First Stage of Tertiary Education,2nd Quintile,134,5.23886,4.45131,6.02641,0.00000,7.00000,10.00000,0.0,15.0,,,
1994,First Stage of Tertiary Education,3rd Quintile,158,5.69811,4.93850,6.45772,0.00000,8.00000,10.00000,0.0,14.0,,,
1994,First Stage of Tertiary Education,4th Quintile,149,6.49146,5.77667,7.20625,0.00000,9.00000,10.00000,0.0,14.0,,,
1994,First Stage of Tertiary Education,5th Quintile,197,6.91172,6.31549,7.50796,4.00000,8.00000,10.00000,0.0,14.0,,,
1994,Second Stage of Tertiary Education,1st Quintile,115,4.27427,3.38297,5.16556,0.00000,0.00000,9.00004,0.0,14.0,,,
1994,Second Stage of Tertiary Education,2nd Quintile,245,5.00515,4.40076,5.60954,0.00000,6.00000,10.00000,0.0,14.0,,,
