"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","AkademikerIn","1 Einkommensschwächstes Quintil","1.71","1","32","1","1","2","4","7","1.13","2.29","1","7","1","2"
"2018","AkademikerIn","2","","","","","","","","","","","","","",""
"2018","AkademikerIn","3","","","","","","","","","","","","","",""
"2018","AkademikerIn","4","","","","","","","","","","","","","",""
"2018","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Hauptschule","1 Einkommensschwächstes Quintil","2.39","1","75","1","1","3","7","7","1.92","2.86","1","7","1","2"
"2018","Hauptschule","2","","","","","","","","","","","","","",""
"2018","Hauptschule","3","","","","","","","","","","","","","",""
"2018","Hauptschule","4","","","","","","","","","","","","","",""
"2018","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Realschule","2","","","","","","","","","","","","","",""
"2018","Realschule","3","","","","","","","","","","","","","",""
"2018","Realschule","4","","","","","","","","","","","","","",""
"2018","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","2.27","1","107","1","1","4","5","7","1.88","2.66","1","7","1","2"
"2019","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","AkademikerIn","2","","","","","","","","","","","","","",""
"2019","AkademikerIn","3","","","","","","","","","","","","","",""
"2019","AkademikerIn","4","","","","","","","","","","","","","",""
"2019","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Hauptschule","1 Einkommensschwächstes Quintil","2.57","1.5","31","1","1","4","5","7","1.75","3.39","1","7","1","4"
"2019","Hauptschule","2","","","","","","","","","","","","","",""
"2019","Hauptschule","3","","","","","","","","","","","","","",""
"2019","Hauptschule","4","","","","","","","","","","","","","",""
"2019","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Realschule","2","","","","","","","","","","","","","",""
"2019","Realschule","3","","","","","","","","","","","","","",""
"2019","Realschule","4","","","","","","","","","","","","","",""
"2019","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","1 Einkommensschwächstes Quintil","2.71","1.5","744","1","1","4","6","7","2.59","2.83","1","7","2","2"
"2020","(Fach-)Abitur","2","2.88","2.5","670","1","1","4","5","7","2.75","3.01","1","7","2","2"
"2020","(Fach-)Abitur","3","2.56","1.5","608","1","1","3","5","7","2.43","2.69","1","7","2","2"
"2020","(Fach-)Abitur","4","2.85","1.5","1210","1","2","4","5","7","2.76","2.94","1","7","2","2"
"2020","(Fach-)Abitur","5 Einkommensstärkstes Quintil","2.74","1.5","1815","1","2","4","5","7","2.67","2.81","1","7","2","2"
"2020","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","2.84","1.5","1099","1","1","4","6","7","2.73","2.95","1","7","1","2"
"2020","(noch) kein Abschluss","2","3.12","2.5","528","1","1","4","6","7","2.97","3.27","1","7","2","2"
"2020","(noch) kein Abschluss","3","3.29","2.5","236","1","1","5","6","7","3.04","3.54","1","7","2","2"
"2020","(noch) kein Abschluss","4","3.32","2.5","235","1","2","5","6","7","3.09","3.55","1","7","2","3"
"2020","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","3.45","2.5","150","1","2","5","6","7","3.16","3.74","1","7","2","3"
"2020","AkademikerIn","1 Einkommensschwächstes Quintil","2.64","1.5","517","1","1","3","5","7","2.49","2.79","1","7","2","2"
"2020","AkademikerIn","2","2.5","1.5","527","1","1","3","5","7","2.36","2.64","1","7","2","2"
"2020","AkademikerIn","3","2.66","1.5","572","1","1","4","5","7","2.53","2.79","1","7","2","2"
"2020","AkademikerIn","4","2.78","1.5","1407","1","2","4","5","7","2.7","2.86","1","7","2","2"
"2020","AkademikerIn","5 Einkommensstärkstes Quintil","2.64","1.5","4743","1","2","4","5","7","2.6","2.68","1","7","2","2"
"2020","Hauptschule","1 Einkommensschwächstes Quintil","2.98","2.5","1197","1","1","4","6","7","2.87","3.09","1","7","2","2"
"2020","Hauptschule","2","3.07","2.5","1262","1","1","4","6","7","2.97","3.17","1","7","2","3"
"2020","Hauptschule","3","3.11","2.5","1187","1","2","4","6","7","3.01","3.21","1","7","2","3"
"2020","Hauptschule","4","3.02","2.5","1712","1","2","4","6","7","2.94","3.1","1","7","3","3"
"2020","Hauptschule","5 Einkommensstärkstes Quintil","3.09","2.5","1359","1","2","4","6","7","3","3.18","1","7","2","3"
"2020","Realschule","1 Einkommensschwächstes Quintil","3.06","2.5","436","1","1","4","6","7","2.89","3.23","1","7","2","3"
"2020","Realschule","2","3","2.5","653","1","1","4","6","7","2.86","3.14","1","7","2","3"
"2020","Realschule","3","2.78","1.5","857","1","1","4","5","7","2.67","2.89","1","7","2","3"
"2020","Realschule","4","2.88","1.5","1808","1","2","4","5","7","2.81","2.95","1","7","2","3"
"2020","Realschule","5 Einkommensstärkstes Quintil","2.81","1.5","2482","1","2","4","5","7","2.75","2.87","1","7","2","2"
