"pli0080","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","2008","Staedtischer Raum","weiblich","1228","0.195552507857377","0.185998190949872","0.205106824764881"
"Seltener","2008","Laendlicher Raum","maennlich","835","0.265046694301469","0.249776157559057","0.280317231043881"
"Seltener","2008","Laendlicher Raum","weiblich","776","0.225973676880248","0.212012107442267","0.239935246318229"
"Nie","2008","Staedtischer Raum","maennlich","157","0.030539445085611","0.0261714295683519","0.0349074606028701"
"Nie","2008","Staedtischer Raum","weiblich","170","0.0324862762200212","0.0282155903349282","0.0367569621051141"
"Nie","2008","Laendlicher Raum","maennlich","114","0.0386344140391358","0.031966427980095","0.0453024000981765"
"Nie","2008","Laendlicher Raum","weiblich","97","0.030943258178121","0.0251624963903951","0.036724019965847"
"Taeglich","2009","Staedtischer Raum","maennlich","","","",""
"Taeglich","2009","Staedtischer Raum","weiblich","","","",""
"Taeglich","2009","Laendlicher Raum","maennlich","","","",""
"Taeglich","2009","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","weiblich","","","",""
"Seltener","2009","Staedtischer Raum","maennlich","","","",""
"Seltener","2009","Staedtischer Raum","weiblich","","","",""
"Seltener","2009","Laendlicher Raum","maennlich","","","",""
"Seltener","2009","Laendlicher Raum","weiblich","","","",""
"Nie","2009","Staedtischer Raum","maennlich","","","",""
"Nie","2009","Staedtischer Raum","weiblich","","","",""
"Nie","2009","Laendlicher Raum","maennlich","","","",""
"Nie","2009","Laendlicher Raum","weiblich","","","",""
"Taeglich","2010","Staedtischer Raum","maennlich","","","",""
"Taeglich","2010","Staedtischer Raum","weiblich","","","",""
"Taeglich","2010","Laendlicher Raum","maennlich","","","",""
"Taeglich","2010","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","weiblich","","","",""
"Seltener","2010","Staedtischer Raum","maennlich","","","",""
"Seltener","2010","Staedtischer Raum","weiblich","","","",""
"Seltener","2010","Laendlicher Raum","maennlich","","","",""
"Seltener","2010","Laendlicher Raum","weiblich","","","",""
"Nie","2010","Staedtischer Raum","maennlich","","","",""
"Nie","2010","Staedtischer Raum","weiblich","","","",""
"Nie","2010","Laendlicher Raum","maennlich","","","",""
"Nie","2010","Laendlicher Raum","weiblich","","","",""
"Taeglich","2011","Staedtischer Raum","maennlich","","","",""
"Taeglich","2011","Staedtischer Raum","weiblich","","","",""
"Taeglich","2011","Laendlicher Raum","maennlich","","","",""
"Taeglich","2011","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","weiblich","","","",""
"Seltener","2011","Staedtischer Raum","maennlich","","","",""
"Seltener","2011","Staedtischer Raum","weiblich","","","",""
"Seltener","2011","Laendlicher Raum","maennlich","","","",""
"Seltener","2011","Laendlicher Raum","weiblich","","","",""
"Nie","2011","Staedtischer Raum","maennlich","","","",""
"Nie","2011","Staedtischer Raum","weiblich","","","",""
"Nie","2011","Laendlicher Raum","maennlich","","","",""
"Nie","2011","Laendlicher Raum","weiblich","","","",""
"Taeglich","2012","Staedtischer Raum","maennlich","","","",""
"Taeglich","2012","Staedtischer Raum","weiblich","","","",""
"Taeglich","2012","Laendlicher Raum","maennlich","","","",""
"Taeglich","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","weiblich","","","",""
"Seltener","2012","Staedtischer Raum","maennlich","","","",""
"Seltener","2012","Staedtischer Raum","weiblich","","","",""
"Seltener","2012","Laendlicher Raum","maennlich","","","",""
"Seltener","2012","Laendlicher Raum","weiblich","","","",""
"Nie","2012","Staedtischer Raum","maennlich","","","",""
"Nie","2012","Staedtischer Raum","weiblich","","","",""
"Nie","2012","Laendlicher Raum","maennlich","","","",""
"Nie","2012","Laendlicher Raum","weiblich","","","",""
"Taeglich","2013","Staedtischer Raum","maennlich","272","0.0393432997922861","0.0348642251089828","0.0438223744755893"
"Taeglich","2013","Staedtischer Raum","weiblich","400","0.035096405195991","0.0312650228120189","0.038927787579963"
"Taeglich","2013","Laendlicher Raum","maennlich","180","0.0385450174785792","0.032765521458436","0.0443245134987225"
"Taeglich","2013","Laendlicher Raum","weiblich","216","0.0402238315855976","0.0348030970627013","0.0456445661084939"
"Min 1x pro Woche","2013","Staedtischer Raum","maennlich","2703","0.373483892560015","0.36233912889109","0.38462865622894"
"Min 1x pro Woche","2013","Staedtischer Raum","weiblich","3787","0.395849135598213","0.3856674479611","0.406030823235327"
"Min 1x pro Woche","2013","Laendlicher Raum","maennlich","1408","0.322287481675687","0.308256571618206","0.336318391733168"
"Min 1x pro Woche","2013","Laendlicher Raum","weiblich","1907","0.355292387097619","0.342088378791288","0.36849639540395"
"Min 1x pro Monat","2013","Staedtischer Raum","maennlich","2421","0.321669981793353","0.310907942084619","0.332432021502088"
"Min 1x pro Monat","2013","Staedtischer Raum","weiblich","2858","0.331597184486522","0.321795363408111","0.341399005564934"
"Min 1x pro Monat","2013","Laendlicher Raum","maennlich","1403","0.335623381895322","0.321446698425539","0.349800065365104"
"Min 1x pro Monat","2013","Laendlicher Raum","weiblich","1679","0.326870224260522","0.313929203911811","0.339811244609233"
"Seltener","2013","Staedtischer Raum","maennlich","1616","0.232726992193123","0.222991293083875","0.242462691302371"
"Seltener","2013","Staedtischer Raum","weiblich","1567","0.200745844321938","0.192406191882421","0.209085496761456"
"Seltener","2013","Laendlicher Raum","maennlich","1078","0.253276950999302","0.240220685241997","0.266333216756608"
"Seltener","2013","Laendlicher Raum","weiblich","1033","0.229022944172699","0.217430055583607","0.240615832761791"
"Nie","2013","Staedtischer Raum","maennlich","225","0.032775833661223","0.0286737052838644","0.0368779620385817"
"Nie","2013","Staedtischer Raum","weiblich","250","0.0367114303973347","0.0327961661838853","0.0406266946107842"
"Nie","2013","Laendlicher Raum","maennlich","193","0.0502671679511099","0.0437074630392324","0.0568268728629874"
"Nie","2013","Laendlicher Raum","weiblich","212","0.0485906128835624","0.0426587467285056","0.0545224790386192"
"Taeglich","2014","Staedtischer Raum","maennlich","","","",""
"Taeglich","2014","Staedtischer Raum","weiblich","","","",""
"Taeglich","2014","Laendlicher Raum","maennlich","","","",""
"Taeglich","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","weiblich","","","",""
"Seltener","2014","Staedtischer Raum","maennlich","","","",""
"Seltener","2014","Staedtischer Raum","weiblich","","","",""
"Seltener","2014","Laendlicher Raum","maennlich","","","",""
"Seltener","2014","Laendlicher Raum","weiblich","","","",""
"Nie","2014","Staedtischer Raum","maennlich","","","",""
"Nie","2014","Staedtischer Raum","weiblich","","","",""
"Nie","2014","Laendlicher Raum","maennlich","","","",""
"Nie","2014","Laendlicher Raum","weiblich","","","",""
"Taeglich","2015","Staedtischer Raum","maennlich","","","",""
"Taeglich","2015","Staedtischer Raum","weiblich","","","",""
"Taeglich","2015","Laendlicher Raum","maennlich","","","",""
"Taeglich","2015","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","weiblich","","","",""
"Seltener","2015","Staedtischer Raum","maennlich","","","",""
"Seltener","2015","Staedtischer Raum","weiblich","","","",""
"Seltener","2015","Laendlicher Raum","maennlich","","","",""
"Seltener","2015","Laendlicher Raum","weiblich","","","",""
"Nie","2015","Staedtischer Raum","maennlich","","","",""
"Nie","2015","Staedtischer Raum","weiblich","","","",""
"Nie","2015","Laendlicher Raum","maennlich","","","",""
"Nie","2015","Laendlicher Raum","weiblich","","","",""
"Taeglich","2016","Staedtischer Raum","maennlich","","","",""
"Taeglich","2016","Staedtischer Raum","weiblich","","","",""
"Taeglich","2016","Laendlicher Raum","maennlich","","","",""
"Taeglich","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","weiblich","","","",""
"Seltener","2016","Staedtischer Raum","maennlich","","","",""
"Seltener","2016","Staedtischer Raum","weiblich","","","",""
"Seltener","2016","Laendlicher Raum","maennlich","","","",""
"Seltener","2016","Laendlicher Raum","weiblich","","","",""
"Nie","2016","Staedtischer Raum","maennlich","","","",""
"Nie","2016","Staedtischer Raum","weiblich","","","",""
"Nie","2016","Laendlicher Raum","maennlich","","","",""
"Nie","2016","Laendlicher Raum","weiblich","","","",""
"Taeglich","2017","Staedtischer Raum","maennlich","","","",""
"Taeglich","2017","Staedtischer Raum","weiblich","","","",""
"Taeglich","2017","Laendlicher Raum","maennlich","","","",""
"Taeglich","2017","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","weiblich","","","",""
"Seltener","2017","Staedtischer Raum","maennlich","","","",""
"Seltener","2017","Staedtischer Raum","weiblich","","","",""
"Seltener","2017","Laendlicher Raum","maennlich","","","",""
"Seltener","2017","Laendlicher Raum","weiblich","","","",""
"Nie","2017","Staedtischer Raum","maennlich","","","",""
"Nie","2017","Staedtischer Raum","weiblich","","","",""
"Nie","2017","Laendlicher Raum","maennlich","","","",""
"Nie","2017","Laendlicher Raum","weiblich","","","",""
"Taeglich","2018","Staedtischer Raum","maennlich","","","",""
"Taeglich","2018","Staedtischer Raum","weiblich","","","",""
"Taeglich","2018","Laendlicher Raum","maennlich","","","",""
"Taeglich","2018","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","weiblich","","","",""
"Seltener","2018","Staedtischer Raum","maennlich","","","",""
"Seltener","2018","Staedtischer Raum","weiblich","","","",""
"Seltener","2018","Laendlicher Raum","maennlich","","","",""
"Seltener","2018","Laendlicher Raum","weiblich","","","",""
"Nie","2018","Staedtischer Raum","maennlich","","","",""
"Nie","2018","Staedtischer Raum","weiblich","","","",""
"Nie","2018","Laendlicher Raum","maennlich","","","",""
"Nie","2018","Laendlicher Raum","weiblich","","","",""
"Taeglich","2019","Staedtischer Raum","maennlich","294","0.0364614928184213","0.0322868706064145","0.0406361150304282"
"Taeglich","2019","Staedtischer Raum","weiblich","363","0.0412820350409424","0.0370764553243302","0.0454876147575546"
"Taeglich","2019","Laendlicher Raum","maennlich","149","0.0328178369266027","0.0274603027197807","0.0381753711334246"
"Taeglich","2019","Laendlicher Raum","weiblich","179","0.0356090999141081","0.0302556387862127","0.0409625610420034"
"Min 1x pro Woche","2019","Staedtischer Raum","maennlich","2773","0.359369274023377","0.34868266865331","0.370055879393444"
"Min 1x pro Woche","2019","Staedtischer Raum","weiblich","3368","0.385961345027711","0.375670058993681","0.396252631061742"
"Min 1x pro Woche","2019","Laendlicher Raum","maennlich","1369","0.329840202160592","0.315701914401667","0.343978489919518"
"Min 1x pro Woche","2019","Laendlicher Raum","weiblich","1664","0.367914123042378","0.353982911831295","0.381845334253461"
"Min 1x pro Monat","2019","Staedtischer Raum","maennlich","2658","0.3414013419803","0.330840259083121","0.351962424877478"
"Min 1x pro Monat","2019","Staedtischer Raum","weiblich","2918","0.340309895164077","0.330293598913076","0.350326191415078"
"Min 1x pro Monat","2019","Laendlicher Raum","maennlich","1419","0.30549776281466","0.291646266888702","0.319349258740617"
"Min 1x pro Monat","2019","Laendlicher Raum","weiblich","1568","0.326625384511279","0.313077205046544","0.340173563976014"
"Seltener","2019","Staedtischer Raum","maennlich","1714","0.217539777319605","0.208350827219385","0.226728727419824"
"Seltener","2019","Staedtischer Raum","weiblich","1623","0.185024461168788","0.17681552745972","0.193233394877856"
"Seltener","2019","Laendlicher Raum","maennlich","1100","0.282909336695852","0.269364726490328","0.296453946901377"
"Seltener","2019","Laendlicher Raum","weiblich","982","0.224797335424876","0.212737793503429","0.236856877346323"
"Nie","2019","Staedtischer Raum","maennlich","305","0.0452281138582974","0.0405998355247212","0.0498563921918735"
"Nie","2019","Staedtischer Raum","weiblich","324","0.0474222635984816","0.0429292137056211","0.051915313491342"
"Nie","2019","Laendlicher Raum","maennlich","211","0.0489348614022932","0.0424474692709761","0.0554222535336103"
"Nie","2019","Laendlicher Raum","weiblich","210","0.0450540571073591","0.0390618895330887","0.0510462246816295"
