"pli0080","year","bula_h","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1998","Brandenburg","Ostdeutschland","33","0.0495089656694682","0.0323922101373687","0.0666257212015676"
"Taeglich","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","Ostdeutschland","32","0.0764601711078112","0.0506753895146558","0.102244952700967"
"Taeglich","1998","Sachsen","Westdeutschland","","","",""
"Taeglich","1998","Sachsen","Ostdeutschland","52","0.0477605385855942","0.0355668007639711","0.0599542764072174"
"Taeglich","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1998","Sachsen-Anhalt","Ostdeutschland","44","0.0580195157576621","0.0405634454446627","0.0754755860706615"
"Taeglich","1998","Thueringen","Westdeutschland","","","",""
"Taeglich","1998","Thueringen","Ostdeutschland","41","0.0414635530167905","0.0270016903356307","0.0559254156979502"
"Min 1x pro Woche","1998","Schleswig-Holstein","Westdeutschland","160","0.444411296896388","0.391977924454533","0.496844669338243"
"Min 1x pro Woche","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Hamburg","Westdeutschland","69","0.427035969443377","0.348912119229801","0.505159819656953"
"Min 1x pro Woche","1998","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Niedersachsen","Westdeutschland","505","0.407519875274227","0.379636897048203","0.435402853500252"
"Min 1x pro Woche","1998","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Bremen","Westdeutschland","42","0.326736253028571","0.234346933004052","0.41912557305309"
"Min 1x pro Woche","1998","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Westdeutschland","1340","0.459800413657118","0.441432061759864","0.478168765554373"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Hessen","Westdeutschland","445","0.442786132676074","0.41108314380559","0.474489121546557"
"Min 1x pro Woche","1998","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Westdeutschland","350","0.421541872969777","0.387366187755962","0.455717558183592"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Baden-Wuerttemberg","Westdeutschland","833","0.41831725190501","0.395567053021985","0.441067450788034"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Bayern","Westdeutschland","840","0.433760734763491","0.411213971030126","0.456307498496857"
"Min 1x pro Woche","1998","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1998","Berlin","Westdeutschland","143","0.482825790153193","0.425802700761553","0.539848879544833"
"Min 1x pro Woche","1998","Berlin","Ostdeutschland","76","0.341339488212221","0.280456745238859","0.402222231185583"
"Min 1x pro Woche","1998","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Brandenburg","Ostdeutschland","182","0.315589928281784","0.278918715563115","0.352261141000454"
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","Ostdeutschland","154","0.37648888347833","0.329476075810674","0.423501691145987"
"Min 1x pro Woche","1998","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Sachsen","Ostdeutschland","331","0.283160195136768","0.257399574878349","0.308920815395187"
"Min 1x pro Woche","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","Ostdeutschland","232","0.335261034421498","0.300011321136664","0.370510747706332"
"Min 1x pro Woche","1998","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1998","Thueringen","Ostdeutschland","262","0.405715318088856","0.370095259324284","0.441335376853428"
"Min 1x pro Monat","1998","Schleswig-Holstein","Westdeutschland","113","0.318574504585724","0.269409821848055","0.367739187323394"
"Min 1x pro Monat","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Hamburg","Westdeutschland","46","0.284240193941801","0.213001798436215","0.355478589447386"
"Min 1x pro Monat","1998","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Niedersachsen","Westdeutschland","397","0.305546995164221","0.279408034906803","0.33168595542164"
"Min 1x pro Monat","1998","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Bremen","Westdeutschland","24","","",""
"Min 1x pro Monat","1998","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Westdeutschland","794","0.291516790987038","0.274767171058919","0.308266410915158"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Hessen","Westdeutschland","262","0.277939408595749","0.249346776870862","0.306532040320636"
"Min 1x pro Monat","1998","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Westdeutschland","220","0.271781835150953","0.240992389180597","0.302571281121309"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Westdeutschland","443","0.26590856607297","0.245532025187838","0.286285106958103"
"Min 1x pro Monat","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Bayern","Westdeutschland","524","0.276264886076818","0.255922037266276","0.29660773488736"
"Min 1x pro Monat","1998","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1998","Berlin","Westdeutschland","79","0.254982861635283","0.205246305542371","0.304719417728196"
"Min 1x pro Monat","1998","Berlin","Ostdeutschland","89","0.368563955882773","0.306621097054721","0.430506814710825"
"Min 1x pro Monat","1998","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Brandenburg","Ostdeutschland","208","0.333297797844101","0.296102531241724","0.370493064446479"
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","Ostdeutschland","125","0.331571431040869","0.285890592956804","0.377252269124934"
"Min 1x pro Monat","1998","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Sachsen","Ostdeutschland","383","0.320729862335015","0.294041611066372","0.347418113603657"
"Min 1x pro Monat","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","Ostdeutschland","226","0.331472232770728","0.296322519871501","0.366621945669955"
"Min 1x pro Monat","1998","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1998","Thueringen","Ostdeutschland","218","0.267190242688627","0.235091163082665","0.299289322294589"
"Seltener","1998","Schleswig-Holstein","Westdeutschland","52","0.16872613317117","0.129207511938466","0.208244754403873"
"Seltener","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1998","Hamburg","Westdeutschland","21","","",""
"Seltener","1998","Hamburg","Ostdeutschland","","","",""
"Seltener","1998","Niedersachsen","Westdeutschland","207","0.216912458429905","0.193525417549334","0.240299499310475"
"Seltener","1998","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1998","Bremen","Westdeutschland","21","","",""
"Seltener","1998","Bremen","Ostdeutschland","","","",""
"Seltener","1998","Nordrhein-Westfalen","Westdeutschland","420","0.163086053867","0.149469813697243","0.176702294036758"
"Seltener","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1998","Hessen","Westdeutschland","147","0.176539404411183","0.15220422882216","0.200874580000206"
"Seltener","1998","Hessen","Ostdeutschland","","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","Westdeutschland","163","0.222490704312648","0.193705478727041","0.251275929898254"
"Seltener","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1998","Baden-Wuerttemberg","Westdeutschland","295","0.21087396070938","0.192060275082192","0.229687646336568"
"Seltener","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1998","Bayern","Westdeutschland","370","0.223207961619593","0.204264195265776","0.24215172797341"
"Seltener","1998","Bayern","Ostdeutschland","","","",""
"Seltener","1998","Saarland","Westdeutschland","","","",""
"Seltener","1998","Saarland","Ostdeutschland","","","",""
"Seltener","1998","Berlin","Westdeutschland","48","0.165429065067735","0.123028209631872","0.207829920503599"
"Seltener","1998","Berlin","Ostdeutschland","45","0.201195652306625","0.149720263417442","0.252671041195807"
"Seltener","1998","Brandenburg","Westdeutschland","","","",""
"Seltener","1998","Brandenburg","Ostdeutschland","179","0.276697439786239","0.241397978257999","0.311996901314478"
"Seltener","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1998","Mecklenburg-Vorpommern","Ostdeutschland","93","0.199859732418513","0.161056873580047","0.238662591256979"
"Seltener","1998","Sachsen","Westdeutschland","","","",""
"Seltener","1998","Sachsen","Ostdeutschland","378","0.3158836564034","0.289303488569837","0.342463824236963"
"Seltener","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1998","Sachsen-Anhalt","Ostdeutschland","167","0.235913496933396","0.204211535134357","0.267615458732435"
"Seltener","1998","Thueringen","Westdeutschland","","","",""
"Seltener","1998","Thueringen","Ostdeutschland","200","0.267177081817578","0.235078504533649","0.299275659101507"
"Nie","1998","Schleswig-Holstein","Westdeutschland","8","","",""
"Nie","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1998","Hamburg","Westdeutschland","2","","",""
"Nie","1998","Hamburg","Ostdeutschland","","","",""
"Nie","1998","Niedersachsen","Westdeutschland","22","","",""
"Nie","1998","Niedersachsen","Ostdeutschland","","","",""
"Nie","1998","Bremen","Westdeutschland","1","","",""
"Nie","1998","Bremen","Ostdeutschland","","","",""
"Nie","1998","Nordrhein-Westfalen","Westdeutschland","45","0.0185040458790123","0.0135371392768149","0.0234709524812097"
"Nie","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1998","Hessen","Westdeutschland","27","","",""
"Nie","1998","Hessen","Ostdeutschland","","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","Westdeutschland","16","","",""
"Nie","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1998","Baden-Wuerttemberg","Westdeutschland","29","","",""
"Nie","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1998","Bayern","Westdeutschland","35","0.0227748956355025","0.0159877899720797","0.0295620012989252"
"Nie","1998","Bayern","Ostdeutschland","","","",""
"Nie","1998","Saarland","Westdeutschland","","","",""
"Nie","1998","Saarland","Ostdeutschland","","","",""
"Nie","1998","Berlin","Westdeutschland","4","","",""
"Nie","1998","Berlin","Ostdeutschland","9","","",""
"Nie","1998","Brandenburg","Westdeutschland","","","",""
"Nie","1998","Brandenburg","Ostdeutschland","15","","",""
"Nie","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1998","Mecklenburg-Vorpommern","Ostdeutschland","4","","",""
"Nie","1998","Sachsen","Westdeutschland","","","",""
"Nie","1998","Sachsen","Ostdeutschland","31","0.0324657475392232","0.0223318843775537","0.0425996107008926"
"Nie","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1998","Sachsen-Anhalt","Ostdeutschland","20","","",""
"Nie","1998","Thueringen","Westdeutschland","","","",""
"Nie","1998","Thueringen","Ostdeutschland","9","","",""
"Taeglich","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","1999","Hamburg","Westdeutschland","","","",""
"Taeglich","1999","Hamburg","Ostdeutschland","","","",""
"Taeglich","1999","Niedersachsen","Westdeutschland","","","",""
"Taeglich","1999","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","1999","Bremen","Westdeutschland","","","",""
"Taeglich","1999","Bremen","Ostdeutschland","","","",""
"Taeglich","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","1999","Hessen","Westdeutschland","","","",""
"Taeglich","1999","Hessen","Ostdeutschland","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","1999","Bayern","Westdeutschland","","","",""
"Taeglich","1999","Bayern","Ostdeutschland","","","",""
"Taeglich","1999","Saarland","Westdeutschland","","","",""
"Taeglich","1999","Saarland","Ostdeutschland","","","",""
"Taeglich","1999","Berlin","Westdeutschland","","","",""
"Taeglich","1999","Berlin","Ostdeutschland","","","",""
"Taeglich","1999","Brandenburg","Westdeutschland","","","",""
"Taeglich","1999","Brandenburg","Ostdeutschland","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","1999","Sachsen","Westdeutschland","","","",""
"Taeglich","1999","Sachsen","Ostdeutschland","","","",""
"Taeglich","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","1999","Thueringen","Westdeutschland","","","",""
"Taeglich","1999","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1999","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","1999","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Bayern","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Berlin","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1999","Thueringen","Westdeutschland","","","",""
"Min 1x pro Monat","1999","Thueringen","Ostdeutschland","","","",""
"Seltener","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Seltener","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1999","Hamburg","Westdeutschland","","","",""
"Seltener","1999","Hamburg","Ostdeutschland","","","",""
"Seltener","1999","Niedersachsen","Westdeutschland","","","",""
"Seltener","1999","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1999","Bremen","Westdeutschland","","","",""
"Seltener","1999","Bremen","Ostdeutschland","","","",""
"Seltener","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Seltener","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1999","Hessen","Westdeutschland","","","",""
"Seltener","1999","Hessen","Ostdeutschland","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Seltener","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Seltener","1999","Bayern","Westdeutschland","","","",""
"Seltener","1999","Bayern","Ostdeutschland","","","",""
"Seltener","1999","Saarland","Westdeutschland","","","",""
"Seltener","1999","Saarland","Ostdeutschland","","","",""
"Seltener","1999","Berlin","Westdeutschland","","","",""
"Seltener","1999","Berlin","Ostdeutschland","","","",""
"Seltener","1999","Brandenburg","Westdeutschland","","","",""
"Seltener","1999","Brandenburg","Ostdeutschland","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1999","Sachsen","Westdeutschland","","","",""
"Seltener","1999","Sachsen","Ostdeutschland","","","",""
"Seltener","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1999","Thueringen","Westdeutschland","","","",""
"Seltener","1999","Thueringen","Ostdeutschland","","","",""
"Nie","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","1999","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1999","Hamburg","Westdeutschland","","","",""
"Nie","1999","Hamburg","Ostdeutschland","","","",""
"Nie","1999","Niedersachsen","Westdeutschland","","","",""
"Nie","1999","Niedersachsen","Ostdeutschland","","","",""
"Nie","1999","Bremen","Westdeutschland","","","",""
"Nie","1999","Bremen","Ostdeutschland","","","",""
"Nie","1999","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","1999","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1999","Hessen","Westdeutschland","","","",""
"Nie","1999","Hessen","Ostdeutschland","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","1999","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","1999","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","1999","Bayern","Westdeutschland","","","",""
"Nie","1999","Bayern","Ostdeutschland","","","",""
"Nie","1999","Saarland","Westdeutschland","","","",""
"Nie","1999","Saarland","Ostdeutschland","","","",""
"Nie","1999","Berlin","Westdeutschland","","","",""
"Nie","1999","Berlin","Ostdeutschland","","","",""
"Nie","1999","Brandenburg","Westdeutschland","","","",""
"Nie","1999","Brandenburg","Ostdeutschland","","","",""
"Nie","1999","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","1999","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","1999","Sachsen","Westdeutschland","","","",""
"Nie","1999","Sachsen","Ostdeutschland","","","",""
"Nie","1999","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","1999","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","1999","Thueringen","Westdeutschland","","","",""
"Nie","1999","Thueringen","Ostdeutschland","","","",""
"Taeglich","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Taeglich","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Taeglich","2000","Hamburg","Westdeutschland","","","",""
"Taeglich","2000","Hamburg","Ostdeutschland","","","",""
"Taeglich","2000","Niedersachsen","Westdeutschland","","","",""
"Taeglich","2000","Niedersachsen","Ostdeutschland","","","",""
"Taeglich","2000","Bremen","Westdeutschland","","","",""
"Taeglich","2000","Bremen","Ostdeutschland","","","",""
"Taeglich","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
"Taeglich","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Taeglich","2000","Hessen","Westdeutschland","","","",""
"Taeglich","2000","Hessen","Ostdeutschland","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Taeglich","2000","Baden-Wuerttemberg","Westdeutschland","","","",""
"Taeglich","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Taeglich","2000","Bayern","Westdeutschland","","","",""
"Taeglich","2000","Bayern","Ostdeutschland","","","",""
"Taeglich","2000","Saarland","Westdeutschland","","","",""
"Taeglich","2000","Saarland","Ostdeutschland","","","",""
"Taeglich","2000","Berlin","Westdeutschland","","","",""
"Taeglich","2000","Berlin","Ostdeutschland","","","",""
"Taeglich","2000","Brandenburg","Westdeutschland","","","",""
"Taeglich","2000","Brandenburg","Ostdeutschland","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Taeglich","2000","Sachsen","Westdeutschland","","","",""
"Taeglich","2000","Sachsen","Ostdeutschland","","","",""
"Taeglich","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Taeglich","2000","Sachsen-Anhalt","Ostdeutschland","","","",""
"Taeglich","2000","Thueringen","Westdeutschland","","","",""
"Taeglich","2000","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Hamburg","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Bremen","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Hessen","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Bayern","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Berlin","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","2000","Thueringen","Westdeutschland","","","",""
"Min 1x pro Woche","2000","Thueringen","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Hamburg","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Niedersachsen","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Bremen","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Hessen","Westdeutschland","","","",""
"Min 1x pro Monat","2000","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
