"pli0080","year","bildungsniveau","n","percent","lower_confidence","upper_confidence","NA"
"Taeglich","2008","(Fach-)Abitur","116","0.0587808930853468","0.0488706816491101","0.0686911045215835",""
"Taeglich","2008","AkademikerIn","74","0.0210083948111342","0.0166577083352291","0.0253590812870394",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","303","0.54816530113061","0.506305830027374","0.590024772233846",""
"Min 1x pro Woche","2008","Hauptschule","2368","0.353508048932462","0.342136322560776","0.364879775304147",""
"Min 1x pro Woche","2008","Realschule","2043","0.403883060344265","0.390409897850576","0.417356222837955",""
"Min 1x pro Woche","2008","(Fach-)Abitur","1010","0.470822601830971","0.449792142533898","0.491853061128044",""
"Min 1x pro Woche","2008","AkademikerIn","1501","0.373799670872525","0.359122310020836","0.388477031724214",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","89","0.154593601412496","0.124186382637749","0.185000820187242",""
"Min 1x pro Monat","2008","Hauptschule","2031","0.286414892401605","0.275660995378212","0.297168789424999",""
"Min 1x pro Monat","2008","Realschule","1743","0.328596909696624","0.315699591871467","0.34149422752178",""
"Min 1x pro Monat","2008","(Fach-)Abitur","686","0.30278297319229","0.283424585659794","0.322141360724787",""
"Min 1x pro Monat","2008","AkademikerIn","1731","0.398325800003145","0.383474250000086","0.413177350006203",""
"Seltener","2008","(noch) kein Abschluss","66","0.150570686247114","0.120490396635789","0.180650975858439",""
"Seltener","2008","Hauptschule","1798","0.268470146345867","0.257928481277448","0.279011811414286",""
"Seltener","2008","Realschule","1051","0.210483816919593","0.199290317776201","0.221677316062986",""
"Seltener","2008","(Fach-)Abitur","317","0.146835354855444","0.131922829111004","0.161747880599884",""
"Seltener","2008","AkademikerIn","822","0.191288906981894","0.17935690102151","0.203220912942279",""
"Nie","2008","(noch) kein Abschluss","17","","","",""
"Nie","2008","Hauptschule","339","0.0512055089719946","0.0459623912665384","0.0564486266774508",""
"Nie","2008","Realschule","93","0.0205086570875589","0.0166169073070867","0.0244004068680312",""
"Nie","2008","(Fach-)Abitur","35","0.0207781770359483","0.0147683257466953","0.0267880283252014",""
"Nie","2008","AkademikerIn","46","0.0155772273313017","0.0118205164439956","0.0193339382186079",""
"Taeglich","2009","(noch) kein Abschluss","","","","",""
"Taeglich","2009","Hauptschule","","","","",""
"Taeglich","2009","Realschule","","","","",""
"Taeglich","2009","(Fach-)Abitur","","","","",""
"Taeglich","2009","AkademikerIn","","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2009","Hauptschule","","","","",""
"Min 1x pro Woche","2009","Realschule","","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2009","AkademikerIn","","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2009","Hauptschule","","","","",""
"Min 1x pro Monat","2009","Realschule","","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2009","AkademikerIn","","","","",""
"Seltener","2009","(noch) kein Abschluss","","","","",""
"Seltener","2009","Hauptschule","","","","",""
"Seltener","2009","Realschule","","","","",""
"Seltener","2009","(Fach-)Abitur","","","","",""
"Seltener","2009","AkademikerIn","","","","",""
"Nie","2009","(noch) kein Abschluss","","","","",""
"Nie","2009","Hauptschule","","","","",""
"Nie","2009","Realschule","","","","",""
"Nie","2009","(Fach-)Abitur","","","","",""
"Nie","2009","AkademikerIn","","","","",""
"Taeglich","2010","(noch) kein Abschluss","","","","",""
"Taeglich","2010","Hauptschule","","","","",""
"Taeglich","2010","Realschule","","","","",""
"Taeglich","2010","(Fach-)Abitur","","","","",""
"Taeglich","2010","AkademikerIn","","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2010","Hauptschule","","","","",""
"Min 1x pro Woche","2010","Realschule","","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2010","AkademikerIn","","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2010","Hauptschule","","","","",""
"Min 1x pro Monat","2010","Realschule","","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2010","AkademikerIn","","","","",""
"Seltener","2010","(noch) kein Abschluss","","","","",""
"Seltener","2010","Hauptschule","","","","",""
"Seltener","2010","Realschule","","","","",""
"Seltener","2010","(Fach-)Abitur","","","","",""
"Seltener","2010","AkademikerIn","","","","",""
"Nie","2010","(noch) kein Abschluss","","","","",""
"Nie","2010","Hauptschule","","","","",""
"Nie","2010","Realschule","","","","",""
"Nie","2010","(Fach-)Abitur","","","","",""
"Nie","2010","AkademikerIn","","","","",""
"Taeglich","2011","(noch) kein Abschluss","","","","",""
"Taeglich","2011","Hauptschule","","","","",""
"Taeglich","2011","Realschule","","","","",""
"Taeglich","2011","(Fach-)Abitur","","","","",""
"Taeglich","2011","AkademikerIn","","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2011","Hauptschule","","","","",""
"Min 1x pro Woche","2011","Realschule","","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2011","AkademikerIn","","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2011","Hauptschule","","","","",""
"Min 1x pro Monat","2011","Realschule","","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2011","AkademikerIn","","","","",""
"Seltener","2011","(noch) kein Abschluss","","","","",""
"Seltener","2011","Hauptschule","","","","",""
"Seltener","2011","Realschule","","","","",""
"Seltener","2011","(Fach-)Abitur","","","","",""
"Seltener","2011","AkademikerIn","","","","",""
"Nie","2011","(noch) kein Abschluss","","","","",""
"Nie","2011","Hauptschule","","","","",""
"Nie","2011","Realschule","","","","",""
"Nie","2011","(Fach-)Abitur","","","","",""
"Nie","2011","AkademikerIn","","","","",""
"Taeglich","2012","(noch) kein Abschluss","","","","",""
"Taeglich","2012","Hauptschule","","","","",""
"Taeglich","2012","Realschule","","","","",""
"Taeglich","2012","(Fach-)Abitur","","","","",""
"Taeglich","2012","AkademikerIn","","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2012","Hauptschule","","","","",""
"Min 1x pro Woche","2012","Realschule","","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2012","AkademikerIn","","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2012","Hauptschule","","","","",""
"Min 1x pro Monat","2012","Realschule","","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2012","AkademikerIn","","","","",""
"Seltener","2012","(noch) kein Abschluss","","","","",""
"Seltener","2012","Hauptschule","","","","",""
"Seltener","2012","Realschule","","","","",""
"Seltener","2012","(Fach-)Abitur","","","","",""
"Seltener","2012","AkademikerIn","","","","",""
"Nie","2012","(noch) kein Abschluss","","","","",""
"Nie","2012","Hauptschule","","","","",""
"Nie","2012","Realschule","","","","",""
"Nie","2012","(Fach-)Abitur","","","","",""
"Nie","2012","AkademikerIn","","","","",""
"Taeglich","2013","(noch) kein Abschluss","95","0.0991695646084429","0.0785095418635035","0.119829587353382",""
"Taeglich","2013","Hauptschule","328","0.0366907072496006","0.0324964349669839","0.0408849795322174",""
"Taeglich","2013","Realschule","296","0.0359066597553772","0.03159944885456","0.0402138706561944",""
"Taeglich","2013","(Fach-)Abitur","152","0.0539581531960388","0.0461988464010455","0.0617174599910321",""
"Taeglich","2013","AkademikerIn","109","0.0172882037472866","0.0139354813475103","0.020640926147063",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","422","0.494693574446076","0.460134220772177","0.529252928119975",""
"Min 1x pro Woche","2013","Hauptschule","2608","0.323122787056201","0.312689180785393","0.33355639332701",""
"Min 1x pro Woche","2013","Realschule","2730","0.360777029991255","0.349659847915858","0.371894212066652",""
"Min 1x pro Woche","2013","(Fach-)Abitur","1484","0.457296722739772","0.440187925542932","0.474405519936613",""
"Min 1x pro Woche","2013","AkademikerIn","2230","0.375554223235236","0.36309780255959","0.388010643910882",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","129","0.170732616660905","0.14472349974543","0.196741733576381",""
"Min 1x pro Monat","2013","Hauptschule","2237","0.288553874213985","0.278445526606296","0.298662221821673",""
"Min 1x pro Monat","2013","Realschule","2441","0.356520911410673","0.345432768474682","0.367609054346664",""
"Min 1x pro Monat","2013","(Fach-)Abitur","1084","0.322758873626081","0.306702407441298","0.338815339810864",""
"Min 1x pro Monat","2013","AkademikerIn","2323","0.395276219499873","0.382700337822355","0.407852101177391",""
"Seltener","2013","(noch) kein Abschluss","113","0.177322682814589","0.150921889636362","0.203723475992817",""
"Seltener","2013","Hauptschule","2053","0.284761651158046","0.274693218930333","0.29483008338576",""
"Seltener","2013","Realschule","1510","0.219155026763997","0.209578517781176","0.228731535746819",""
"Seltener","2013","(Fach-)Abitur","490","0.142658519061454","0.130647911254863","0.154669126868046",""
"Seltener","2013","AkademikerIn","1061","0.19479923756532","0.184612026825709","0.204986448304931",""
"Nie","2013","(noch) kein Abschluss","45","0.058081561469986","0.0419139502346409","0.074249172705331",""
"Nie","2013","Hauptschule","492","0.0668709803221668","0.0612980271114114","0.0724439335329223",""
"Nie","2013","Realschule","191","0.0276403720786969","0.0238451735886597","0.0314355705687341",""
"Nie","2013","(Fach-)Abitur","47","0.0233277313766536","0.0181439116157081","0.028511551137599",""
"Nie","2013","AkademikerIn","83","0.0170821159522838","0.0137490874574851","0.0204151444470825",""
"Taeglich","2014","(noch) kein Abschluss","","","","",""
"Taeglich","2014","Hauptschule","","","","",""
"Taeglich","2014","Realschule","","","","",""
"Taeglich","2014","(Fach-)Abitur","","","","",""
"Taeglich","2014","AkademikerIn","","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2014","Hauptschule","","","","",""
"Min 1x pro Woche","2014","Realschule","","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2014","AkademikerIn","","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2014","Hauptschule","","","","",""
"Min 1x pro Monat","2014","Realschule","","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2014","AkademikerIn","","","","",""
"Seltener","2014","(noch) kein Abschluss","","","","",""
"Seltener","2014","Hauptschule","","","","",""
"Seltener","2014","Realschule","","","","",""
"Seltener","2014","(Fach-)Abitur","","","","",""
"Seltener","2014","AkademikerIn","","","","",""
"Nie","2014","(noch) kein Abschluss","","","","",""
"Nie","2014","Hauptschule","","","","",""
"Nie","2014","Realschule","","","","",""
"Nie","2014","(Fach-)Abitur","","","","",""
"Nie","2014","AkademikerIn","","","","",""
"Taeglich","2015","(noch) kein Abschluss","","","","",""
"Taeglich","2015","Hauptschule","","","","",""
"Taeglich","2015","Realschule","","","","",""
"Taeglich","2015","(Fach-)Abitur","","","","",""
"Taeglich","2015","AkademikerIn","","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2015","Hauptschule","","","","",""
"Min 1x pro Woche","2015","Realschule","","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2015","AkademikerIn","","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2015","Hauptschule","","","","",""
"Min 1x pro Monat","2015","Realschule","","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2015","AkademikerIn","","","","",""
"Seltener","2015","(noch) kein Abschluss","","","","",""
"Seltener","2015","Hauptschule","","","","",""
"Seltener","2015","Realschule","","","","",""
"Seltener","2015","(Fach-)Abitur","","","","",""
"Seltener","2015","AkademikerIn","","","","",""
"Nie","2015","(noch) kein Abschluss","","","","",""
"Nie","2015","Hauptschule","","","","",""
"Nie","2015","Realschule","","","","",""
"Nie","2015","(Fach-)Abitur","","","","",""
"Nie","2015","AkademikerIn","","","","",""
"Taeglich","2016","(noch) kein Abschluss","","","","",""
"Taeglich","2016","Hauptschule","","","","",""
"Taeglich","2016","Realschule","","","","",""
"Taeglich","2016","(Fach-)Abitur","","","","",""
"Taeglich","2016","AkademikerIn","","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2016","Hauptschule","","","","",""
"Min 1x pro Woche","2016","Realschule","","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2016","AkademikerIn","","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2016","Hauptschule","","","","",""
"Min 1x pro Monat","2016","Realschule","","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2016","AkademikerIn","","","","",""
"Seltener","2016","(noch) kein Abschluss","","","","",""
"Seltener","2016","Hauptschule","","","","",""
"Seltener","2016","Realschule","","","","",""
"Seltener","2016","(Fach-)Abitur","","","","",""
"Seltener","2016","AkademikerIn","","","","",""
"Nie","2016","(noch) kein Abschluss","","","","",""
"Nie","2016","Hauptschule","","","","",""
"Nie","2016","Realschule","","","","",""
"Nie","2016","(Fach-)Abitur","","","","",""
"Nie","2016","AkademikerIn","","","","",""
"Taeglich","2017","(noch) kein Abschluss","","","","",""
"Taeglich","2017","Hauptschule","","","","",""
"Taeglich","2017","Realschule","","","","",""
"Taeglich","2017","(Fach-)Abitur","","","","",""
"Taeglich","2017","AkademikerIn","","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2017","Hauptschule","","","","",""
"Min 1x pro Woche","2017","Realschule","","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2017","AkademikerIn","","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2017","Hauptschule","","","","",""
"Min 1x pro Monat","2017","Realschule","","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2017","AkademikerIn","","","","",""
"Seltener","2017","(noch) kein Abschluss","","","","",""
"Seltener","2017","Hauptschule","","","","",""
"Seltener","2017","Realschule","","","","",""
"Seltener","2017","(Fach-)Abitur","","","","",""
"Seltener","2017","AkademikerIn","","","","",""
"Nie","2017","(noch) kein Abschluss","","","","",""
"Nie","2017","Hauptschule","","","","",""
"Nie","2017","Realschule","","","","",""
"Nie","2017","(Fach-)Abitur","","","","",""
"Nie","2017","AkademikerIn","","","","",""
"Taeglich","2018","(noch) kein Abschluss","","","","",""
"Taeglich","2018","Hauptschule","","","","",""
"Taeglich","2018","Realschule","","","","",""
"Taeglich","2018","(Fach-)Abitur","","","","",""
"Taeglich","2018","AkademikerIn","","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2018","Hauptschule","","","","",""
"Min 1x pro Woche","2018","Realschule","","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2018","AkademikerIn","","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2018","Hauptschule","","","","",""
"Min 1x pro Monat","2018","Realschule","","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2018","AkademikerIn","","","","",""
"Seltener","2018","(noch) kein Abschluss","","","","",""
"Seltener","2018","Hauptschule","","","","",""
"Seltener","2018","Realschule","","","","",""
"Seltener","2018","(Fach-)Abitur","","","","",""
"Seltener","2018","AkademikerIn","","","","",""
"Nie","2018","(noch) kein Abschluss","","","","",""
"Nie","2018","Hauptschule","","","","",""
"Nie","2018","Realschule","","","","",""
"Nie","2018","(Fach-)Abitur","","","","",""
"Nie","2018","AkademikerIn","","","","",""
"Taeglich","2019","(noch) kein Abschluss","86","0.12154433323637","0.0985688389318034","0.144519827540937",""
"Taeglich","2019","Hauptschule","271","0.0405466059182669","0.0356386416613145","0.0454545701752194",""
"Taeglich","2019","Realschule","238","0.0317534270260227","0.0275658040187927","0.0359410500332526",""
"Taeglich","2019","(Fach-)Abitur","214","0.0473066228735345","0.0408468995141383","0.0537663462329308",""
"Taeglich","2019","AkademikerIn","146","0.0206747343891571","0.0173473086201467","0.0240021601581675",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","337","0.446597666735688","0.411642103888411","0.481553229582966",""
"Min 1x pro Woche","2019","Hauptschule","1948","0.31740492938546","0.305822474857034","0.328987383913886",""
"Min 1x pro Woche","2019","Realschule","2435","0.3546116595424","0.343186392645279","0.36603692643952",""
"Min 1x pro Woche","2019","(Fach-)Abitur","1739","0.420347431013336","0.405327620461188","0.435367241565484",""
"Min 1x pro Woche","2019","AkademikerIn","2580","0.374668511684177","0.363349626012223","0.38598739735613",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","186","0.208959630171425","0.180372661811699","0.237546598531151",""
"Min 1x pro Monat","2019","Hauptschule","1842","0.298518850377097","0.287131935366168","0.309905765388026",""
"Min 1x pro Monat","2019","Realschule","2316","0.338327189865173","0.327027425528429","0.349626954201918",""
"Min 1x pro Monat","2019","(Fach-)Abitur","1368","0.334077562208018","0.319725581174921","0.348429543241114",""
"Min 1x pro Monat","2019","AkademikerIn","2819","0.393872457045459","0.382446706383617","0.405298207707301",""
"Seltener","2019","(noch) kein Abschluss","117","0.164688729384603","0.138609563808403","0.190767894960804",""
"Seltener","2019","Hauptschule","1670","0.266777896353834","0.255772520157367","0.277783272550301",""
"Seltener","2019","Realschule","1492","0.232717670193489","0.222625802003854","0.242809538383123",""
"Seltener","2019","(Fach-)Abitur","716","0.169088113569001","0.157682716776184","0.180493510361817",""
"Seltener","2019","AkademikerIn","1341","0.187620824494309","0.178491369796869","0.196750279191748",""
"Nie","2019","(noch) kein Abschluss","51","0.0582096404719132","0.0417465198439187","0.0746727610999078",""
"Nie","2019","Hauptschule","473","0.0767517179653417","0.0701277914903524","0.083375644440331",""
"Nie","2019","Realschule","254","0.0425900533729159","0.0377674410592879","0.047412665686544",""
"Nie","2019","(Fach-)Abitur","112","0.0291802703361107","0.0240588511276901","0.0343016895445313",""
"Nie","2019","AkademikerIn","139","0.0231634723868988","0.0196459432433096","0.026681001530488",""
