"pli0080","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2012","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2012","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2012","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2012","Realschule","Staedtischer Raum","","","",""
"Seltener","2012","Realschule","Laendlicher Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2012","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2012","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2012","Hauptschule","Staedtischer Raum","","","",""
"Nie","2012","Hauptschule","Laendlicher Raum","","","",""
"Nie","2012","Realschule","Staedtischer Raum","","","",""
"Nie","2012","Realschule","Laendlicher Raum","","","",""
"Nie","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2012","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2012","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2013","(noch) kein Abschluss","Staedtischer Raum","65","0.0993517392191593","0.0739566448558963","0.124746833582422"
"Taeglich","2013","(noch) kein Abschluss","Laendlicher Raum","30","0.0986833943408265","0.0631755611140062","0.134191227567647"
"Taeglich","2013","Hauptschule","Staedtischer Raum","191","","",""
"Taeglich","2013","Hauptschule","Laendlicher Raum","137","","",""
"Taeglich","2013","Realschule","Staedtischer Raum","165","","",""
"Taeglich","2013","Realschule","Laendlicher Raum","131","","",""
"Taeglich","2013","(Fach-)Abitur","Staedtischer Raum","108","","",""
"Taeglich","2013","(Fach-)Abitur","Laendlicher Raum","44","0.0551565767770557","0.0402998539212069","0.0700132996329045"
"Taeglich","2013","AkademikerIn","Staedtischer Raum","86","0.019819039138626","0.0155780144320531","0.024060063845199"
"Taeglich","2013","AkademikerIn","Laendlicher Raum","23","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Staedtischer Raum","282","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Laendlicher Raum","140","","",""
"Min 1x pro Woche","2013","Hauptschule","Staedtischer Raum","1648","","",""
"Min 1x pro Woche","2013","Hauptschule","Laendlicher Raum","960","0.298409913007665","0.282166063594127","0.314653762421203"
"Min 1x pro Woche","2013","Realschule","Staedtischer Raum","1574","","",""
"Min 1x pro Woche","2013","Realschule","Laendlicher Raum","1156","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Staedtischer Raum","1086","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Laendlicher Raum","398","0.445719167013177","0.413371718291633","0.47806661573472"
"Min 1x pro Woche","2013","AkademikerIn","Staedtischer Raum","1682","","",""
"Min 1x pro Woche","2013","AkademikerIn","Laendlicher Raum","548","0.326337147320404","0.303761438589494","0.348912856051314"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Staedtischer Raum","88","0.18406349780854","0.151163451965217","0.216963543651862"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Laendlicher Raum","41","0.135156429454448","0.0944511649454789","0.175861693963418"
"Min 1x pro Monat","2013","Hauptschule","Staedtischer Raum","1350","","",""
"Min 1x pro Monat","2013","Hauptschule","Laendlicher Raum","887","0.293156088885411","0.276995699169474","0.309316478601349"
"Min 1x pro Monat","2013","Realschule","Staedtischer Raum","1328","","",""
"Min 1x pro Monat","2013","Realschule","Laendlicher Raum","1113","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Staedtischer Raum","781","0.327388981168082","0.308416323179909","0.346361639156255"
"Min 1x pro Monat","2013","(Fach-)Abitur","Laendlicher Raum","303","0.309046578269586","0.278973297900439","0.339119858638734"
"Min 1x pro Monat","2013","AkademikerIn","Staedtischer Raum","1642","","",""
"Min 1x pro Monat","2013","AkademikerIn","Laendlicher Raum","681","0.410569045317157","0.386882789904997","0.434255300729317"
"Seltener","2013","(noch) kein Abschluss","Staedtischer Raum","80","0.193722915063036","0.16017101320757","0.227274816918501"
"Seltener","2013","(noch) kein Abschluss","Laendlicher Raum","33","0.133555303431445","0.0930544253872099","0.174056181475681"
"Seltener","2013","Hauptschule","Staedtischer Raum","1219","","",""
"Seltener","2013","Hauptschule","Laendlicher Raum","834","0.291764666759669","0.275626813843653","0.307902519675686"
"Seltener","2013","Realschule","Staedtischer Raum","811","0.216667642264544","0.203865408185384","0.229469876343703"
"Seltener","2013","Realschule","Laendlicher Raum","699","0.222740194788475","0.208301260106638","0.237179129470313"
"Seltener","2013","(Fach-)Abitur","Staedtischer Raum","346","0.138621326575728","0.124650366785655","0.152592286365802"
"Seltener","2013","(Fach-)Abitur","Laendlicher Raum","144","","",""
"Seltener","2013","AkademikerIn","Staedtischer Raum","687","0.181434635740652","0.169708277589966","0.193160993891338"
"Seltener","2013","AkademikerIn","Laendlicher Raum","374","0.232339647072733","0.212005167813498","0.252674126331969"
"Nie","2013","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Nie","2013","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Nie","2013","Hauptschule","Staedtischer Raum","262","","",""
"Nie","2013","Hauptschule","Laendlicher Raum","230","","",""
"Nie","2013","Realschule","Staedtischer Raum","100","","",""
"Nie","2013","Realschule","Laendlicher Raum","91","0.0313938207638165","0.0253425239649458","0.0374451175626872"
"Nie","2013","(Fach-)Abitur","Staedtischer Raum","29","","",""
"Nie","2013","(Fach-)Abitur","Laendlicher Raum","18","","",""
"Nie","2013","AkademikerIn","Staedtischer Raum","52","0.0158386541213695","0.0120396596382263","0.0196376486045127"
"Nie","2013","AkademikerIn","Laendlicher Raum","31","0.020574929801268","0.0137398808998847","0.0274099787026512"
"Taeglich","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2014","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2014","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2014","Realschule","Staedtischer Raum","","","",""
"Taeglich","2014","Realschule","Laendlicher Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2014","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2014","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2014","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2014","Realschule","Staedtischer Raum","","","",""
"Seltener","2014","Realschule","Laendlicher Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2014","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nie","2014","Realschule","Staedtischer Raum","","","",""
"Nie","2014","Realschule","Laendlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2015","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2015","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2015","Realschule","Staedtischer Raum","","","",""
"Taeglich","2015","Realschule","Laendlicher Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2015","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2015","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2015","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2015","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2015","Realschule","Staedtischer Raum","","","",""
"Seltener","2015","Realschule","Laendlicher Raum","","","",""
"Seltener","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2015","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2015","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2015","Hauptschule","Staedtischer Raum","","","",""
"Nie","2015","Hauptschule","Laendlicher Raum","","","",""
"Nie","2015","Realschule","Staedtischer Raum","","","",""
"Nie","2015","Realschule","Laendlicher Raum","","","",""
"Nie","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2015","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2015","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2016","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2016","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2016","Realschule","Staedtischer Raum","","","",""
"Taeglich","2016","Realschule","Laendlicher Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2016","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2016","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2016","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2016","Realschule","Staedtischer Raum","","","",""
"Seltener","2016","Realschule","Laendlicher Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2016","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2016","Hauptschule","Staedtischer Raum","","","",""
"Nie","2016","Hauptschule","Laendlicher Raum","","","",""
"Nie","2016","Realschule","Staedtischer Raum","","","",""
"Nie","2016","Realschule","Laendlicher Raum","","","",""
"Nie","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2016","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2017","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2017","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2017","Realschule","Staedtischer Raum","","","",""
"Taeglich","2017","Realschule","Laendlicher Raum","","","",""
"Taeglich","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2017","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2017","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2017","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2017","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2017","Realschule","Staedtischer Raum","","","",""
"Seltener","2017","Realschule","Laendlicher Raum","","","",""
"Seltener","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2017","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2017","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2017","Hauptschule","Staedtischer Raum","","","",""
"Nie","2017","Hauptschule","Laendlicher Raum","","","",""
"Nie","2017","Realschule","Staedtischer Raum","","","",""
"Nie","2017","Realschule","Laendlicher Raum","","","",""
"Nie","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2017","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2017","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2018","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2018","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2018","Realschule","Staedtischer Raum","","","",""
"Taeglich","2018","Realschule","Laendlicher Raum","","","",""
"Taeglich","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2018","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2018","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2018","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2018","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2018","Realschule","Staedtischer Raum","","","",""
"Seltener","2018","Realschule","Laendlicher Raum","","","",""
"Seltener","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2018","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2018","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2018","Hauptschule","Staedtischer Raum","","","",""
"Nie","2018","Hauptschule","Laendlicher Raum","","","",""
"Nie","2018","Realschule","Staedtischer Raum","","","",""
"Nie","2018","Realschule","Laendlicher Raum","","","",""
"Nie","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2018","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2018","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2019","(noch) kein Abschluss","Staedtischer Raum","60","0.113038601224213","0.0868133398904589","0.139263862557966"
"Taeglich","2019","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Taeglich","2019","Hauptschule","Staedtischer Raum","166","","",""
"Taeglich","2019","Hauptschule","Laendlicher Raum","102","","",""
"Taeglich","2019","Realschule","Staedtischer Raum","126","","",""
"Taeglich","2019","Realschule","Laendlicher Raum","98","0.030761648781805","0.0245243106537553","0.0369989869098546"
"Taeglich","2019","(Fach-)Abitur","Staedtischer Raum","156","","",""
"Taeglich","2019","(Fach-)Abitur","Laendlicher Raum","46","0.0283766811072335","0.0185730478087162","0.0381803144057509"
"Taeglich","2019","AkademikerIn","Staedtischer Raum","97","0.0206689711259259","0.0166987314968924","0.0246392107549593"
"Taeglich","2019","AkademikerIn","Laendlicher Raum","38","0.0149748584934864","0.00952383861482045","0.0204258783721523"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Staedtischer Raum","251","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Laendlicher Raum","84","0.382166435599874","0.316445995420733","0.447886875779016"
"Min 1x pro Woche","2019","Hauptschule","Staedtischer Raum","1181","","",""
"Min 1x pro Woche","2019","Hauptschule","Laendlicher Raum","744","0.296104427150115","0.277824214168057","0.314384640132172"
"Min 1x pro Woche","2019","Realschule","Staedtischer Raum","1347","","",""
"Min 1x pro Woche","2019","Realschule","Laendlicher Raum","1034","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Staedtischer Raum","1239","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Laendlicher Raum","430","0.393265452762504","0.364425167338798","0.42210573818621"
"Min 1x pro Woche","2019","AkademikerIn","Staedtischer Raum","1861","","",""
"Min 1x pro Woche","2019","AkademikerIn","Laendlicher Raum","626","0.370489585893794","0.348814431159306","0.392164740628281"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Staedtischer Raum","128","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Laendlicher Raum","56","0.261792325420403","0.202334889426465","0.321249761414341"
"Min 1x pro Monat","2019","Hauptschule","Staedtischer Raum","1138","","",""
"Min 1x pro Monat","2019","Hauptschule","Laendlicher Raum","677","0.275635708464819","0.257744035945671","0.293527380983967"
"Min 1x pro Monat","2019","Realschule","Staedtischer Raum","1274","","",""
"Min 1x pro Monat","2019","Realschule","Laendlicher Raum","1001","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Staedtischer Raum","939","0.332675246269707","0.315535537667875","0.349814954871539"
