year,bula_h,quintil_oecd_hh,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,3rd Quintile,Yes,1.00000,60,10676,0,0.85560,0,1.14050
2007,Schleswig-Holstein,4th Quintile,Yes,1.00000,41,10676,0,0.80155,0,1.20265
2007,Schleswig-Holstein,5th Quintile,Yes,1.00000,88,10676,0,0.79528,0,1.22347
2007,Hamburg,4th Quintile,Yes,1.00000,32,10676,0,0.75293,0,1.23342
2007,Hamburg,5th Quintile,Yes,1.00000,45,10676,0,0.71155,0,1.33313
2007,Lower Saxony,1st Quintile,Yes,0.24749,39,10676,0,0.18815,0,0.32081
2007,Lower Saxony,1st Quintile,No,0.75251,100,10676,0,0.66932,0,0.84004
2007,Lower Saxony,2nd Quintile,Yes,0.69839,124,10676,0,0.61079,0,0.76514
2007,Lower Saxony,2nd Quintile,No,0.30161,57,10676,0,0.25149,0,0.35823
2007,Lower Saxony,3rd Quintile,Yes,0.68448,132,10676,0,0.62122,0,0.75660
2007,Lower Saxony,3rd Quintile,No,0.31552,52,10676,0,0.25231,0,0.37038
2007,Lower Saxony,4th Quintile,Yes,0.83798,198,10676,0,0.75408,0,0.92593
2007,Lower Saxony,4th Quintile,No,0.16202,37,10676,0,0.12865,0,0.20040
2007,Lower Saxony,5th Quintile,Yes,1.00000,237,10676,0,0.90227,0,1.10187
2007,North Rhine-Westphalia,1st Quintile,Yes,0.38097,137,10676,0,0.34367,0,0.41941
2007,North Rhine-Westphalia,1st Quintile,No,0.61903,243,10676,0,0.56311,0,0.67119
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.60849,246,10676,0,0.56700,0,0.65517
2007,North Rhine-Westphalia,2nd Quintile,No,0.39151,154,10676,0,0.34970,0,0.43831
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.68417,283,10676,0,0.61953,0,0.74485
2007,North Rhine-Westphalia,3rd Quintile,No,0.31583,124,10676,0,0.28143,0,0.35552
2007,North Rhine-Westphalia,4th Quintile,Yes,0.81123,381,10676,0,0.75731,0,0.86426
2007,North Rhine-Westphalia,4th Quintile,No,0.18877,82,10676,0,0.15952,0,0.22313
2007,North Rhine-Westphalia,5th Quintile,Yes,0.87426,609,10676,0,0.80385,0,0.93803
2007,North Rhine-Westphalia,5th Quintile,No,0.12574,65,10676,0,0.10075,0,0.15338
2007,Hesse,1st Quintile,Yes,0.34590,43,10676,0,0.28805,0,0.40595
2007,Hesse,1st Quintile,No,0.65410,67,10676,0,0.56350,0,0.75495
2007,Hesse,2nd Quintile,Yes,0.54817,70,10676,0,0.46708,0,0.62348
2007,Hesse,2nd Quintile,No,0.45183,58,10676,0,0.38166,0,0.53442
2007,Hesse,3rd Quintile,Yes,0.75221,95,10676,0,0.66388,0,0.85475
2007,Hesse,3rd Quintile,No,0.24779,32,10676,0,0.19018,0,0.32079
2007,Hesse,4th Quintile,Yes,0.74839,123,10676,0,0.66150,0,0.86304
2007,Hesse,4th Quintile,No,0.25161,34,10676,0,0.19878,0,0.31364
2007,Hesse,5th Quintile,Yes,0.82524,225,10676,0,0.71581,0,0.94011
2007,Hesse,5th Quintile,No,0.17476,31,10676,0,0.12509,0,0.23606
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.36486,38,10676,0,0.29343,0,0.43581
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.63514,73,10676,0,0.53694,0,0.74864
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.57773,72,10676,0,0.47322,0,0.65632
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.42227,48,10676,0,0.34777,0,0.51895
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.77092,82,10676,0,0.67270,0,0.86027
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.22908,31,10676,0,0.15970,0,0.29420
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,114,10676,0,0.90188,0,1.12365
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,153,10676,0,0.86343,0,1.15060
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.32151,53,10676,0,0.27771,0,0.37293
2007,Baden-Wuerttemberg,1st Quintile,No,0.67849,119,10676,0,0.57779,0,0.75684
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.56552,111,10676,0,0.50494,0,0.63750
2007,Baden-Wuerttemberg,2nd Quintile,No,0.43448,96,10676,0,0.36687,0,0.51162
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.68222,172,10676,0,0.61153,0,0.76915
2007,Baden-Wuerttemberg,3rd Quintile,No,0.31778,81,10676,0,0.25636,0,0.37470
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.74990,235,10676,0,0.67707,0,0.82275
2007,Baden-Wuerttemberg,4th Quintile,No,0.25010,65,10676,0,0.20594,0,0.29587
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.89643,369,10676,0,0.80350,0,1.00674
2007,Baden-Wuerttemberg,5th Quintile,No,0.10357,42,10676,0,0.07891,0,0.12730
2007,Bavaria,1st Quintile,Yes,0.43767,107,10676,0,0.37852,0,0.49586
2007,Bavaria,1st Quintile,No,0.56233,120,10676,0,0.49167,0,0.61578
2007,Bavaria,2nd Quintile,Yes,0.57250,160,10676,0,0.51459,0,0.62907
2007,Bavaria,2nd Quintile,No,0.42750,108,10676,0,0.37674,0,0.47559
2007,Bavaria,3rd Quintile,Yes,0.70087,212,10676,0,0.63645,0,0.76094
2007,Bavaria,3rd Quintile,No,0.29913,89,10676,0,0.25517,0,0.34552
2007,Bavaria,4th Quintile,Yes,0.79887,294,10676,0,0.73462,0,0.87710
2007,Bavaria,4th Quintile,No,0.20113,66,10676,0,0.16537,0,0.24002
2007,Bavaria,5th Quintile,Yes,0.90657,424,10676,0,0.83055,0,0.99124
2007,Bavaria,5th Quintile,No,0.09343,46,10676,0,0.07176,0,0.11990
2007,Berlin,1st Quintile,Yes,0.34538,35,10676,0,0.28071,0,0.40523
2007,Berlin,1st Quintile,No,0.65462,64,10676,0,0.54686,0,0.73111
2007,Berlin,2nd Quintile,Yes,0.46688,42,10676,0,0.38831,0,0.56040
2007,Berlin,2nd Quintile,No,0.53312,48,10676,0,0.43026,0,0.65255
2007,Berlin,3rd Quintile,Yes,1.00000,58,10676,0,0.83139,0,1.13961
2007,Berlin,4th Quintile,Yes,1.00000,69,10676,0,0.85815,0,1.15121
2007,Berlin,5th Quintile,Yes,1.00000,84,10676,0,0.83405,0,1.20203
2007,Brandenburg,1st Quintile,Yes,0.31726,31,10676,0,0.23803,0,0.39891
2007,Brandenburg,1st Quintile,No,0.68274,72,10676,0,0.57223,0,0.79090
2007,Brandenburg,2nd Quintile,Yes,0.71225,75,10676,0,0.61977,0,0.84542
2007,Brandenburg,2nd Quintile,No,0.28775,40,10676,0,0.22614,0,0.36358
2007,Brandenburg,3rd Quintile,Yes,1.00000,76,10676,0,0.84944,0,1.16454
2007,Brandenburg,4th Quintile,Yes,1.00000,76,10676,0,0.82187,0,1.18801
2007,Brandenburg,5th Quintile,Yes,1.00000,65,10676,0,0.72915,0,1.30506
2007,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,42,10676,0,0.81589,0,1.18698
2007,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,57,10676,0,0.85902,0,1.12134
2007,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,40,10676,0,0.80083,0,1.28396
2007,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,34,10676,0,0.79315,0,1.25122
2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,40,10676,0,0.80427,0,1.23945
2007,Saxony,1st Quintile,Yes,0.30333,63,10676,0,0.24765,0,0.35752
2007,Saxony,1st Quintile,No,0.69667,124,10676,0,0.60470,0,0.78210
2007,Saxony,2nd Quintile,Yes,0.68955,140,10676,0,0.61187,0,0.77338
2007,Saxony,2nd Quintile,No,0.31045,58,10676,0,0.24229,0,0.39323
2007,Saxony,3rd Quintile,Yes,0.80427,175,10676,0,0.72978,0,0.88110
2007,Saxony,3rd Quintile,No,0.19573,45,10676,0,0.15288,0,0.24890
2007,Saxony,4th Quintile,Yes,1.00000,113,10676,0,0.88823,0,1.13205
2007,Saxony,5th Quintile,Yes,1.00000,81,10676,0,0.77123,0,1.27531
2007,Saxony-Anhalt,1st Quintile,No,1.00000,77,10676,0,0.82685,0,1.20815
2007,Saxony-Anhalt,2nd Quintile,Yes,0.58659,59,10676,0,0.47668,0,0.68583
2007,Saxony-Anhalt,2nd Quintile,No,0.41341,42,10676,0,0.33893,0,0.51733
2007,Saxony-Anhalt,3rd Quintile,Yes,1.00000,92,10676,0,0.85497,0,1.15377
2007,Saxony-Anhalt,4th Quintile,Yes,1.00000,63,10676,0,0.79268,0,1.19341
2007,Saxony-Anhalt,5th Quintile,Yes,1.00000,49,10676,0,0.72771,0,1.32367
2007,Thuringa,1st Quintile,Yes,0.38237,36,10676,0,0.29564,0,0.47555
2007,Thuringa,1st Quintile,No,0.61763,65,10676,0,0.49785,0,0.74162
2007,Thuringa,2nd Quintile,Yes,0.56828,79,10676,0,0.47679,0,0.67288
2007,Thuringa,2nd Quintile,No,0.43172,54,10676,0,0.35230,0,0.52332
2007,Thuringa,3rd Quintile,Yes,1.00000,81,10676,0,0.84293,0,1.16000
2007,Thuringa,4th Quintile,Yes,1.00000,84,10676,0,0.80034,0,1.21251
2007,Thuringa,5th Quintile,Yes,1.00000,40,10676,0,0.70132,0,1.29195
2011,Schleswig-Holstein,1st Quintile,Yes,0.45560,41,11282,0,0.34492,0,0.58093
2011,Schleswig-Holstein,1st Quintile,No,0.54440,51,11282,0,0.42732,0,0.71387
2011,Schleswig-Holstein,2nd Quintile,Yes,1.00000,55,11282,0,0.81091,0,1.21690
2011,Schleswig-Holstein,3rd Quintile,Yes,1.00000,55,11282,0,0.84321,0,1.18674
2011,Schleswig-Holstein,4th Quintile,Yes,1.00000,60,11282,0,0.82571,0,1.16696
2011,Schleswig-Holstein,5th Quintile,Yes,1.00000,70,11282,0,0.80465,0,1.25555
2011,Hamburg,5th Quintile,Yes,1.00000,57,11282,0,0.77144,0,1.21865
2011,Lower Saxony,1st Quintile,Yes,0.36450,71,11282,0,0.29620,0,0.43613
2011,Lower Saxony,1st Quintile,No,0.63550,101,11282,0,0.52912,0,0.74543
2011,Lower Saxony,2nd Quintile,Yes,0.78141,138,11282,0,0.68891,0,0.88100
2011,Lower Saxony,2nd Quintile,No,0.21859,47,11282,0,0.16500,0,0.28586
2011,Lower Saxony,3rd Quintile,Yes,0.78569,158,11282,0,0.68090,0,0.89658
2011,Lower Saxony,3rd Quintile,No,0.21431,52,11282,0,0.16493,0,0.26292
2011,Lower Saxony,4th Quintile,Yes,1.00000,200,11282,0,0.87536,0,1.10560
2011,Lower Saxony,5th Quintile,Yes,1.00000,259,11282,0,0.90047,0,1.11789
2011,North Rhine-Westphalia,1st Quintile,Yes,0.41317,172,11282,0,0.36474,0,0.45996
2011,North Rhine-Westphalia,1st Quintile,No,0.58683,256,11282,0,0.52317,0,0.65825
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.62658,246,11282,0,0.56045,0,0.68258
2011,North Rhine-Westphalia,2nd Quintile,No,0.37342,141,11282,0,0.32842,0,0.42410
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.78049,332,11282,0,0.72375,0,0.84285
2011,North Rhine-Westphalia,3rd Quintile,No,0.21951,101,11282,0,0.17811,0,0.26278
2011,North Rhine-Westphalia,4th Quintile,Yes,0.87263,411,11282,0,0.79508,0,0.93889
2011,North Rhine-Westphalia,4th Quintile,No,0.12737,71,11282,0,0.10239,0,0.14760
2011,North Rhine-Westphalia,5th Quintile,Yes,0.88453,563,11282,0,0.80537,0,0.96656
2011,North Rhine-Westphalia,5th Quintile,No,0.11547,49,11282,0,0.09205,0,0.14747
2011,Hesse,1st Quintile,Yes,0.40322,46,11282,0,0.30568,0,0.50810
2011,Hesse,1st Quintile,No,0.59678,76,11282,0,0.47581,0,0.72365
2011,Hesse,2nd Quintile,Yes,0.64909,69,11282,0,0.50867,0,0.77578
2011,Hesse,2nd Quintile,No,0.35091,50,11282,0,0.27249,0,0.42194
2011,Hesse,3rd Quintile,Yes,0.77480,112,11282,0,0.67345,0,0.86909
2011,Hesse,3rd Quintile,No,0.22520,37,11282,0,0.16681,0,0.28120
2011,Hesse,4th Quintile,Yes,1.00000,147,11282,0,0.89508,0,1.14818
2011,Hesse,5th Quintile,Yes,1.00000,239,11282,0,0.88481,0,1.09734
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.39140,49,11282,0,0.29848,0,0.46657
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.60860,82,11282,0,0.47928,0,0.72881
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.61927,86,11282,0,0.51297,0,0.73114
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.38073,55,11282,0,0.29370,0,0.47044
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.71904,105,11282,0,0.62175,0,0.80648
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.28096,35,11282,0,0.21482,0,0.36935
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,109,11282,0,0.82307,0,1.16256
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,140,11282,0,0.85861,0,1.16578
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.46334,84,11282,0,0.39249,0,0.55000
2011,Baden-Wuerttemberg,1st Quintile,No,0.53666,101,11282,0,0.43203,0,0.66071
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.70011,135,11282,0,0.61874,0,0.78577
2011,Baden-Wuerttemberg,2nd Quintile,No,0.29989,75,11282,0,0.23969,0,0.37796
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.69825,191,11282,0,0.62665,0,0.77594
2011,Baden-Wuerttemberg,3rd Quintile,No,0.30175,74,11282,0,0.25075,0,0.36381
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.87426,284,11282,0,0.78300,0,0.95599
2011,Baden-Wuerttemberg,4th Quintile,No,0.12574,50,11282,0,0.09723,0,0.15966
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.90014,368,11282,0,0.83217,0,0.97202
2011,Baden-Wuerttemberg,5th Quintile,No,0.09986,32,11282,0,0.06983,0,0.13625
2011,Bavaria,1st Quintile,Yes,0.40080,114,11282,0,0.34232,0,0.45308
2011,Bavaria,1st Quintile,No,0.59920,151,11282,0,0.51667,0,0.69884
2011,Bavaria,2nd Quintile,Yes,0.71104,202,11282,0,0.62429,0,0.80038
2011,Bavaria,2nd Quintile,No,0.28896,86,11282,0,0.21661,0,0.35579
2011,Bavaria,3rd Quintile,Yes,0.76255,280,11282,0,0.68642,0,0.84764
2011,Bavaria,3rd Quintile,No,0.23745,71,11282,0,0.19632,0,0.29046
2011,Bavaria,4th Quintile,Yes,0.84345,353,11282,0,0.77077,0,0.92080
2011,Bavaria,4th Quintile,No,0.15655,65,11282,0,0.12525,0,0.19249
2011,Bavaria,5th Quintile,Yes,0.92720,467,11282,0,0.86065,0,0.99873
2011,Bavaria,5th Quintile,No,0.07280,37,11282,0,0.05362,0,0.09994
2011,Berlin,1st Quintile,Yes,0.26392,37,11282,0,0.20397,0,0.32332
2011,Berlin,1st Quintile,No,0.73608,72,11282,0,0.61080,0,0.86151
2011,Berlin,2nd Quintile,Yes,0.60100,47,11282,0,0.48568,0,0.74830
2011,Berlin,2nd Quintile,No,0.39900,37,11282,0,0.30175,0,0.51694
2011,Berlin,3rd Quintile,Yes,1.00000,76,11282,0,0.82867,0,1.16269
2011,Berlin,4th Quintile,Yes,1.00000,67,11282,0,0.82126,0,1.17619
2011,Berlin,5th Quintile,Yes,1.00000,91,11282,0,0.79375,0,1.19603
2011,Brandenburg,1st Quintile,Yes,0.34742,45,11282,0,0.28967,0,0.41966
2011,Brandenburg,1st Quintile,No,0.65258,77,11282,0,0.52711,0,0.78029
2011,Brandenburg,2nd Quintile,Yes,0.76088,94,11282,0,0.66844,0,0.87204
2011,Brandenburg,2nd Quintile,No,0.23912,35,11282,0,0.17795,0,0.30602
2011,Brandenburg,3rd Quintile,Yes,1.00000,93,11282,0,0.77631,0,1.22274
2011,Brandenburg,4th Quintile,Yes,1.00000,71,11282,0,0.75506,0,1.27737
2011,Brandenburg,5th Quintile,Yes,1.00000,57,11282,0,0.72511,0,1.28086
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.37972,32,11282,0,0.29367,0,0.49516
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.62028,55,11282,0,0.47035,0,0.79557
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,53,11282,0,0.81207,0,1.19457
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,45,11282,0,0.76477,0,1.29010
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,38,11282,0,0.74973,0,1.23857
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,34,11282,0,0.82810,0,1.21433
2011,Saxony,1st Quintile,Yes,0.42025,84,11282,0,0.36072,0,0.47766
2011,Saxony,1st Quintile,No,0.57975,107,11282,0,0.49025,0,0.68629
2011,Saxony,2nd Quintile,Yes,0.68508,151,11282,0,0.60841,0,0.77383
2011,Saxony,2nd Quintile,No,0.31492,65,11282,0,0.24675,0,0.36280
2011,Saxony,3rd Quintile,Yes,1.00000,163,11282,0,0.86904,0,1.14778
2011,Saxony,4th Quintile,Yes,1.00000,111,11282,0,0.84431,0,1.16321
2011,Saxony,5th Quintile,Yes,1.00000,75,11282,0,0.83777,0,1.24003
2011,Saxony-Anhalt,1st Quintile,Yes,0.39056,46,11282,0,0.31098,0,0.49692
2011,Saxony-Anhalt,1st Quintile,No,0.60944,80,11282,0,0.47217,0,0.73375
2011,Saxony-Anhalt,2nd Quintile,Yes,0.66453,79,11282,0,0.54159,0,0.81186
2011,Saxony-Anhalt,2nd Quintile,No,0.33547,51,11282,0,0.25720,0,0.41336
2011,Saxony-Anhalt,3rd Quintile,Yes,1.00000,95,11282,0,0.86445,0,1.12544
2011,Saxony-Anhalt,4th Quintile,Yes,1.00000,66,11282,0,0.79563,0,1.21841
2011,Saxony-Anhalt,5th Quintile,Yes,1.00000,55,11282,0,0.71123,0,1.37778
2011,Thuringa,1st Quintile,Yes,0.39417,47,11282,0,0.29248,0,0.48976
2011,Thuringa,1st Quintile,No,0.60583,87,11282,0,0.49908,0,0.74186
2011,Thuringa,2nd Quintile,Yes,0.68434,101,11282,0,0.59418,0,0.80696
2011,Thuringa,2nd Quintile,No,0.31566,45,11282,0,0.23849,0,0.42269
2011,Thuringa,3rd Quintile,Yes,1.00000,91,11282,0,0.80332,0,1.21390
2011,Thuringa,4th Quintile,Yes,1.00000,75,11282,0,0.76833,0,1.28834
2011,Thuringa,5th Quintile,Yes,1.00000,38,11282,0,0.70185,0,1.28757
2013,Schleswig-Holstein,1st Quintile,Yes,0.34629,41,13252,0,0.27341,0,0.44591
2013,Schleswig-Holstein,1st Quintile,No,0.65371,88,13252,0,0.50021,0,0.81569
2013,Schleswig-Holstein,2nd Quintile,Yes,0.63717,55,13252,0,0.48750,0,0.78774
2013,Schleswig-Holstein,2nd Quintile,No,0.36283,36,13252,0,0.25769,0,0.50844
2013,Schleswig-Holstein,3rd Quintile,Yes,1.00000,56,13252,0,0.76747,0,1.24976
2013,Schleswig-Holstein,4th Quintile,Yes,1.00000,81,13252,0,0.84301,0,1.17737
2013,Schleswig-Holstein,5th Quintile,Yes,1.00000,64,13252,0,0.74926,0,1.25509
2013,Hamburg,1st Quintile,No,1.00000,38,13252,0,0.69829,0,1.34974
2013,Hamburg,2nd Quintile,Yes,1.00000,33,13252,0,0.73140,0,1.27328
2013,Hamburg,3rd Quintile,Yes,1.00000,42,13252,0,0.70281,0,1.27230
2013,Hamburg,4th Quintile,Yes,1.00000,47,13252,0,0.74193,0,1.28391
2013,Hamburg,5th Quintile,Yes,1.00000,42,13252,0,0.61332,0,1.42682
2013,Lower Saxony,1st Quintile,Yes,0.31994,79,13252,0,0.25687,0,0.38315
2013,Lower Saxony,1st Quintile,No,0.68006,174,13252,0,0.55243,0,0.78238
2013,Lower Saxony,2nd Quintile,Yes,0.65730,151,13252,0,0.57052,0,0.74421
2013,Lower Saxony,2nd Quintile,No,0.34270,79,13252,0,0.24668,0,0.43929
2013,Lower Saxony,3rd Quintile,Yes,0.78054,169,13252,0,0.68157,0,0.88196
2013,Lower Saxony,3rd Quintile,No,0.21946,48,13252,0,0.16798,0,0.27479
2013,Lower Saxony,4th Quintile,Yes,0.86070,213,13252,0,0.78077,0,0.97162
2013,Lower Saxony,4th Quintile,No,0.13930,35,13252,0,0.10359,0,0.18965
2013,Lower Saxony,5th Quintile,Yes,1.00000,258,13252,0,0.87234,0,1.11930
2013,North Rhine-Westphalia,1st Quintile,Yes,0.40436,234,13252,0,0.36236,0,0.45719
2013,North Rhine-Westphalia,1st Quintile,No,0.59564,416,13252,0,0.53309,0,0.66759
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.60166,278,13252,0,0.52958,0,0.66600
2013,North Rhine-Westphalia,2nd Quintile,No,0.39834,224,13252,0,0.34202,0,0.46604
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.75117,364,13252,0,0.67531,0,0.81566
2013,North Rhine-Westphalia,3rd Quintile,No,0.24883,139,13252,0,0.20541,0,0.29482
2013,North Rhine-Westphalia,4th Quintile,Yes,0.85048,437,13252,0,0.78328,0,0.91436
2013,North Rhine-Westphalia,4th Quintile,No,0.14952,80,13252,0,0.12348,0,0.18203
2013,North Rhine-Westphalia,5th Quintile,Yes,0.90216,591,13252,0,0.83148,0,0.96698
2013,North Rhine-Westphalia,5th Quintile,No,0.09784,59,13252,0,0.07521,0,0.12548
2013,Hesse,1st Quintile,Yes,0.29468,59,13252,0,0.22429,0,0.39713
2013,Hesse,1st Quintile,No,0.70532,147,13252,0,0.58296,0,0.82669
2013,Hesse,2nd Quintile,Yes,0.62383,104,13252,0,0.52464,0,0.72092
2013,Hesse,2nd Quintile,No,0.37617,78,13252,0,0.29420,0,0.45893
2013,Hesse,3rd Quintile,Yes,0.72690,138,13252,0,0.61145,0,0.84370
2013,Hesse,3rd Quintile,No,0.27310,49,13252,0,0.21669,0,0.36361
2013,Hesse,4th Quintile,Yes,1.00000,131,13252,0,0.83669,0,1.17567
2013,Hesse,5th Quintile,Yes,1.00000,265,13252,0,0.89700,0,1.12065
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.37746,63,13252,0,0.30602,0,0.46182
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.62254,128,13252,0,0.50374,0,0.72123
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.67055,99,13252,0,0.55945,0,0.78596
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.32945,57,13252,0,0.25077,0,0.41762
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.69318,111,13252,0,0.59312,0,0.79293
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.30682,41,13252,0,0.21430,0,0.39683
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,136,13252,0,0.85654,0,1.16105
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,158,13252,0,0.83557,0,1.12924
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.42825,92,13252,0,0.35085,0,0.51108
2013,Baden-Wuerttemberg,1st Quintile,No,0.57175,181,13252,0,0.48759,0,0.65913
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.69662,163,13252,0,0.58481,0,0.80348
2013,Baden-Wuerttemberg,2nd Quintile,No,0.30338,112,13252,0,0.25026,0,0.37080
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.77505,228,13252,0,0.69069,0,0.86493
2013,Baden-Wuerttemberg,3rd Quintile,No,0.22495,82,13252,0,0.16694,0,0.28964
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.85113,311,13252,0,0.77135,0,0.94870
2013,Baden-Wuerttemberg,4th Quintile,No,0.14887,55,13252,0,0.11198,0,0.18563
2013,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,378,13252,0,0.89194,0,1.09991
2013,Bavaria,1st Quintile,Yes,0.39301,133,13252,0,0.33364,0,0.45591
2013,Bavaria,1st Quintile,No,0.60699,237,13252,0,0.53368,0,0.69146
2013,Bavaria,2nd Quintile,Yes,0.63832,253,13252,0,0.57926,0,0.71586
2013,Bavaria,2nd Quintile,No,0.36168,182,13252,0,0.30516,0,0.42713
2013,Bavaria,3rd Quintile,Yes,0.80795,337,13252,0,0.72870,0,0.88605
2013,Bavaria,3rd Quintile,No,0.19205,98,13252,0,0.15178,0,0.24685
2013,Bavaria,4th Quintile,Yes,0.81320,377,13252,0,0.75092,0,0.88578
2013,Bavaria,4th Quintile,No,0.18680,72,13252,0,0.15036,0,0.22806
2013,Bavaria,5th Quintile,Yes,0.91280,476,13252,0,0.82721,0,1.00270
2013,Bavaria,5th Quintile,No,0.08720,37,13252,0,0.05838,0,0.11843
2013,Berlin,1st Quintile,Yes,0.28043,46,13252,0,0.21907,0,0.34796
2013,Berlin,1st Quintile,No,0.71957,109,13252,0,0.59357,0,0.86199
2013,Berlin,2nd Quintile,Yes,0.62817,74,13252,0,0.49787,0,0.74480
2013,Berlin,2nd Quintile,No,0.37183,54,13252,0,0.28946,0,0.47483
2013,Berlin,3rd Quintile,Yes,0.67031,81,13252,0,0.54560,0,0.78068
2013,Berlin,3rd Quintile,No,0.32969,34,13252,0,0.23353,0,0.45121
2013,Berlin,4th Quintile,Yes,0.72447,92,13252,0,0.59560,0,0.82637
2013,Berlin,4th Quintile,No,0.27553,32,13252,0,0.19895,0,0.36541
2013,Berlin,5th Quintile,Yes,1.00000,87,13252,0,0.80695,0,1.18684
2013,Brandenburg,1st Quintile,Yes,0.39036,53,13252,0,0.31261,0,0.46447
2013,Brandenburg,1st Quintile,No,0.60964,78,13252,0,0.48531,0,0.74912
2013,Brandenburg,2nd Quintile,Yes,0.76182,94,13252,0,0.63490,0,0.90114
2013,Brandenburg,2nd Quintile,No,0.23818,37,13252,0,0.17786,0,0.29452
2013,Brandenburg,3rd Quintile,Yes,1.00000,89,13252,0,0.79067,0,1.22737
2013,Brandenburg,4th Quintile,Yes,1.00000,66,13252,0,0.80588,0,1.22470
2013,Brandenburg,5th Quintile,Yes,1.00000,59,13252,0,0.75746,0,1.27134
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.31701,31,13252,0,0.23789,0,0.39290
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.68299,65,13252,0,0.52474,0,0.84735
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,51,13252,0,0.79129,0,1.24483
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,48,13252,0,0.80343,0,1.25092
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,37,13252,0,0.82251,0,1.18674
2013,Saxony,1st Quintile,Yes,0.29981,60,13252,0,0.23956,0,0.35953
2013,Saxony,1st Quintile,No,0.70019,128,13252,0,0.58029,0,0.82887
2013,Saxony,2nd Quintile,Yes,0.77175,179,13252,0,0.68706,0,0.85427
2013,Saxony,2nd Quintile,No,0.22825,61,13252,0,0.17827,0,0.28285
2013,Saxony,3rd Quintile,Yes,1.00000,161,13252,0,0.89029,0,1.13000
