year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,17-29 y.,Hesse,324,2.0782609787694843,1.8790486802453135,2.2774732772936552,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2016,17-29 y.,"Rhineland-Palatinate, Saarland",349,1.768546842247639,1.570555112848894,1.966538571646384,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2016,17-29 y.,Baden-Wuerttemberg,559,2.065520943447991,1.8993269923775564,2.2317148945184258,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2016,17-29 y.,Bavaria,723,2.0461819204654685,1.914596941324206,2.177766899606731,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2016,17-29 y.,Berlin,173,2.242569085505593,1.9546760320436243,2.5304621389675614,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
2016,17-29 y.,Brandenburg,141,1.9890176600611296,1.751951599994701,2.226083720127558,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2016,17-29 y.,Mecklenburg-Western Pomerania,96,2.9786842410753036,2.4784431132323004,3.478925368918307,1.0,2.0,3.703050729284365,0.0,7.757626823210913,2.0,1.0,3.0
2016,17-29 y.,Saxony,228,2.5186702491236392,2.2237824204236585,2.81355807782362,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
2016,17-29 y.,Saxony-Anhalt,136,1.8573621015779598,1.5999390955294495,2.1147851076264703,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2016,17-29 y.,Thuringa,134,2.1553825578750954,1.854362884753318,2.456402230996873,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2016,30-45 y.,Schleswig-Holstein,340,1.3450353077329666,1.2023548772476451,1.4877157382182882,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,30-45 y.,Hamburg,139,1.4764434847899828,1.2413030556065194,1.7115839139734461,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2016,30-45 y.,Lower Saxony,795,1.2420848245776928,1.160100108537202,1.3240695406181835,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,30-45 y.,Bremen,78,1.3603091626797967,1.052980049111508,1.6676382762480855,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2016,30-45 y.,North Rhine-Westphalia,1865,1.460065380642396,1.397523531530387,1.5226072297544049,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,30-45 y.,Hesse,582,1.435045861028451,1.3279820099857518,1.5421097120711504,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,30-45 y.,"Rhineland-Palatinate, Saarland",513,1.2306930117857418,1.12487991209945,1.3365061114720336,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,30-45 y.,Baden-Wuerttemberg,1140,1.2313807296084007,1.1520682946741367,1.3106931645426647,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,30-45 y.,Bavaria,1328,1.2094491795817779,1.1328251626513537,1.286073196512202,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,30-45 y.,Berlin,328,1.6900078487379777,1.518162202847659,1.8618534946282965,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2016,30-45 y.,Brandenburg,278,1.3143357773237978,1.1468526134489192,1.4818189411986764,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,30-45 y.,Mecklenburg-Western Pomerania,162,1.4716027037109978,1.1742113828280556,1.76899402459394,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2016,30-45 y.,Saxony,473,1.526391922373489,1.4015368793528682,1.6512469653941098,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2016,30-45 y.,Saxony-Anhalt,274,1.7206929365264305,1.4841657319935186,1.9572201410593424,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2016,30-45 y.,Thuringa,291,1.6862721661398343,1.4790724625574496,1.893471869722219,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,46-65 y.,Schleswig-Holstein,287,1.8855136698385622,1.6930821663636793,2.077945173313445,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2016,46-65 y.,Hamburg,145,1.2552924470700961,1.059894410963584,1.4506904831766083,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,46-65 y.,Lower Saxony,877,1.5957677336586935,1.4986382080916236,1.6928972592257634,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,46-65 y.,Bremen,61,2.0383524120806484,1.584307729149014,2.492397095012283,1.0,1.8931641586039403,3.0,0.0,5.0,2.0,2.0,3.0
2016,46-65 y.,North Rhine-Westphalia,1862,1.8282557023372126,1.7545781977499197,1.9019332069245054,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2016,46-65 y.,Hesse,662,1.6370882970717673,1.5122473124966587,1.761929281646876,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,46-65 y.,"Rhineland-Palatinate, Saarland",590,1.6346211476778865,1.4940574328836298,1.7751848624721431,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,46-65 y.,Baden-Wuerttemberg,979,1.452906602121746,1.3678694573366799,1.5379437469068122,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,46-65 y.,Bavaria,1421,1.4266829386623137,1.35742186619857,1.4959440111260573,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,46-65 y.,Berlin,312,2.046023229270836,1.8089297687019326,2.2831166898397397,1.0,1.729677950800246,2.0,0.0,3.5,2.0,2.0,3.0
2016,46-65 y.,Brandenburg,394,1.7204163469110467,1.5601032922206313,1.8807294016014622,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2016,46-65 y.,Mecklenburg-Western Pomerania,205,1.6279646653048154,1.3878121926210785,1.8681171379885524,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2016,46-65 y.,Saxony,547,1.7407963617624391,1.5815658318182744,1.9000268917066039,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,46-65 y.,Saxony-Anhalt,321,1.80473505756066,1.5920427629128455,2.0174273522084745,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2016,46-65 y.,Thuringa,345,1.8019671966463673,1.623699731425333,1.9802346618674016,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2016,66 and older,Schleswig-Holstein,158,2.5079095599456,2.182562335903758,2.8332567839874416,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2016,66 and older,Hamburg,96,2.346203400156276,1.795941264522897,2.8964655357896554,0.0,1.0,3.9969431363540697,0.0,9.992357840885175,1.0,0.0,1.0
2016,66 and older,Lower Saxony,478,2.5270188763731776,2.335508786274118,2.718528966472237,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,66 and older,Bremen,32,2.2989351190187595,1.4731221167588942,3.124748121278625,1.0,1.8453660836041061,3.0,0.0,6.0,2.0,1.0,3.0
2016,66 and older,North Rhine-Westphalia,885,2.8833190419658097,2.718201888733368,3.0484361951982515,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2016,66 and older,Hesse,268,2.731252439458076,2.4481590778282483,3.014345801087904,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2016,66 and older,"Rhineland-Palatinate, Saarland",292,2.106904767583664,1.8743542709729595,2.3394552641943682,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2016,66 and older,Baden-Wuerttemberg,508,2.2783761495921238,2.1219891707461698,2.4347631284380777,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,66 and older,Bavaria,738,2.5450078312260946,2.3621029803284017,2.7279126821237876,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,66 and older,Berlin,196,2.9638976587188908,2.6093308708331397,3.318464446604642,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2016,66 and older,Brandenburg,232,2.78160389861847,2.4769950585811262,3.0862127386558136,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2016,66 and older,Mecklenburg-Western Pomerania,124,2.521331594393634,2.157176447194291,2.8854867415929766,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2016,66 and older,Saxony,336,2.4770138921532308,2.253480880681023,2.7005469036254386,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2016,66 and older,Saxony-Anhalt,186,2.9702835714863736,2.635431172423951,3.305135970548796,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2016,66 and older,Thuringa,206,2.8480332556541104,2.5053498161803422,3.1907166951278785,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2017,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2017,0-16 y.,Hamburg,,,,,,,,,,,,
2017,0-16 y.,Lower Saxony,,,,,,,,,,,,
2017,0-16 y.,Bremen,,,,,,,,,,,,
2017,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2017,0-16 y.,Hesse,,,,,,,,,,,,
2017,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2017,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2017,0-16 y.,Bavaria,,,,,,,,,,,,
2017,0-16 y.,Berlin,,,,,,,,,,,,
2017,0-16 y.,Brandenburg,,,,,,,,,,,,
2017,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2017,0-16 y.,Saxony,,,,,,,,,,,,
2017,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2017,0-16 y.,Thuringa,,,,,,,,,,,,
2017,17-29 y.,Schleswig-Holstein,260,1.6157594483263944,1.409272214049388,1.8222466826034007,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,17-29 y.,Hamburg,95,1.8494914383195682,1.603728568172211,2.0952543084669255,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,17-29 y.,Lower Saxony,728,2.0943431580453837,1.9615575022347573,2.22712881385601,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,17-29 y.,Bremen,72,1.6677551371303154,1.259206518796662,2.076303755463969,0.0,1.0,3.0,0.0,6.0,1.0,-1.0,2.0
2017,17-29 y.,North Rhine-Westphalia,1337,2.1369383628040834,2.0355246983219915,2.2383520272861754,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,17-29 y.,Hesse,427,1.967496488035148,1.7816017597459517,2.1533912163243443,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,17-29 y.,"Rhineland-Palatinate, Saarland",360,1.7274621095278002,1.5211097812378036,1.9338144378177968,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2017,17-29 y.,Baden-Wuerttemberg,638,1.6941964275122603,1.5711967936321427,1.8171960613923779,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2017,17-29 y.,Bavaria,798,1.9305458483434221,1.7817211591693454,2.079370537517499,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2017,17-29 y.,Berlin,195,1.882539432870088,1.608895294766885,2.156183570973291,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2017,17-29 y.,Brandenburg,160,1.9991813525464424,1.7187622525495474,2.2796004525433373,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,17-29 y.,Mecklenburg-Western Pomerania,91,2.121472004133231,1.6529622808572664,2.5899817274091954,1.0,1.0,2.198230740992244,0.0,3.9955768524806103,1.0,0.0,1.0
2017,17-29 y.,Saxony,287,2.074878713179285,1.8690838161906846,2.2806736101678853,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,17-29 y.,Saxony-Anhalt,167,1.461991232373274,1.2516361010415267,1.6723463637050213,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2017,17-29 y.,Thuringa,171,2.010299494518111,1.7761972247675613,2.244401764268661,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,30-45 y.,Schleswig-Holstein,400,1.141801178674483,0.9983332011707294,1.2852691561782368,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,30-45 y.,Hamburg,166,1.410782455601113,1.1791562887602287,1.6424086224419974,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2017,30-45 y.,Lower Saxony,872,1.3894199994005245,1.3021707473739232,1.4766692514271258,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,30-45 y.,Bremen,90,1.4928897973308537,1.1921883305356031,1.7935912641261043,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2017,30-45 y.,North Rhine-Westphalia,1982,1.4071112240657904,1.3387585909150153,1.4754638572165655,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,30-45 y.,Hesse,687,1.532355953538359,1.406912880262246,1.6577990268144722,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,30-45 y.,"Rhineland-Palatinate, Saarland",488,1.1871298613635706,1.0651901635003769,1.3090695592267643,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,30-45 y.,Baden-Wuerttemberg,1136,1.016863453202867,0.9522134587176536,1.0815134476880806,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,30-45 y.,Bavaria,1365,1.0681077783813389,1.0083229198300718,1.1278926369326059,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,30-45 y.,Berlin,339,1.598066152244501,1.3986715050765097,1.7974607994124923,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2017,30-45 y.,Brandenburg,309,1.0226403820917347,0.8893684486933529,1.1559123154901165,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
2017,30-45 y.,Mecklenburg-Western Pomerania,174,1.1177432853327391,0.9354016772139253,1.300084893451553,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2017,30-45 y.,Saxony,524,1.3495900492177064,1.2160545770194102,1.4831255214160026,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,30-45 y.,Saxony-Anhalt,284,1.2627394708285014,1.0725006483291033,1.4529782933278994,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
2017,30-45 y.,Thuringa,294,1.9207451745112112,1.6528592764009922,2.18863107262143,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2017,46-65 y.,Schleswig-Holstein,351,1.5035245110197006,1.3585795669929337,1.6484694550464676,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2017,46-65 y.,Hamburg,172,1.1403009061335536,0.9347721437120495,1.3458296685550577,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,46-65 y.,Lower Saxony,1104,1.5459372662664903,1.4528721760879215,1.639002356445059,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,46-65 y.,Bremen,88,1.7809366351248601,1.4001172415468655,2.1617560287028548,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2017,46-65 y.,North Rhine-Westphalia,2229,1.782390214007681,1.703402481274644,1.861377946740718,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,46-65 y.,Hesse,757,1.4317387309634495,1.3241940970564192,1.5392833648704798,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,46-65 y.,"Rhineland-Palatinate, Saarland",628,1.2799348817673148,1.1498825438422835,1.4099872196923462,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,46-65 y.,Baden-Wuerttemberg,1154,1.185327297344663,1.1102867776716896,1.2603678170176362,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,46-65 y.,Bavaria,1646,1.2669152195996305,1.1980354262854342,1.3357950129138267,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,46-65 y.,Berlin,344,1.8790009351155952,1.6636250454525094,2.094376824778681,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2017,46-65 y.,Brandenburg,452,1.5533377155021093,1.4084118343581704,1.6982635966460482,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,46-65 y.,Mecklenburg-Western Pomerania,222,1.5555763810819807,1.3561308350445578,1.7550219271194036,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0
2017,46-65 y.,Saxony,636,1.5264481979263005,1.3939293137145397,1.6589670821380613,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,46-65 y.,Saxony-Anhalt,385,1.4477997251530261,1.2743882821017951,1.6212111682042571,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,46-65 y.,Thuringa,398,1.7714187640275616,1.5803329173965448,1.9625046106585784,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2017,66 and older,Schleswig-Holstein,179,2.22963333572835,1.9339807607386958,2.5252859107180043,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,66 and older,Hamburg,96,2.47909015672811,1.8318231663374123,3.1263571471188074,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2017,66 and older,Lower Saxony,502,2.4423651081128486,2.248871067898916,2.635859148326781,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,66 and older,Bremen,34,2.4558416440235784,1.6955755677307678,3.216107720316389,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2017,66 and older,North Rhine-Westphalia,922,2.9004962888643355,2.7409096472562267,3.0600829304724444,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2017,66 and older,Hesse,279,2.7103567210216104,2.424504571481539,2.9962088705616816,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2017,66 and older,"Rhineland-Palatinate, Saarland",305,1.8866581601666736,1.6683452891681627,2.1049710311651846,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2017,66 and older,Baden-Wuerttemberg,546,2.175029129611464,2.0221025930108643,2.327955666212064,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,66 and older,Bavaria,784,2.1741990196916174,2.026826554644279,2.3215714847389557,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,66 and older,Berlin,212,3.19785510937183,2.804254344657851,3.591455874085809,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2017,66 and older,Brandenburg,241,2.0956067078245857,1.8229063500933176,2.368307065555854,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2017,66 and older,Mecklenburg-Western Pomerania,129,2.6919837124155177,2.387459742130197,2.9965076827008383,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
2017,66 and older,Saxony,356,2.311393643441221,2.084357265480736,2.538430021401706,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,66 and older,Saxony-Anhalt,194,2.573136316777988,2.2269159007012482,2.919356732854728,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2017,66 and older,Thuringa,210,2.9491493736479755,2.602914989445285,3.295383757850666,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
2018,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2018,0-16 y.,Hamburg,,,,,,,,,,,,
2018,0-16 y.,Lower Saxony,,,,,,,,,,,,
2018,0-16 y.,Bremen,,,,,,,,,,,,
2018,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2018,0-16 y.,Hesse,,,,,,,,,,,,
2018,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2018,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2018,0-16 y.,Bavaria,,,,,,,,,,,,
2018,0-16 y.,Berlin,,,,,,,,,,,,
2018,0-16 y.,Brandenburg,,,,,,,,,,,,
2018,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2018,0-16 y.,Saxony,,,,,,,,,,,,
2018,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2018,0-16 y.,Thuringa,,,,,,,,,,,,
2018,17-29 y.,Schleswig-Holstein,221,1.9669712295527821,1.7257923947358955,2.208150064369669,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2018,17-29 y.,Hamburg,96,2.282227268206275,1.9007165767443768,2.6637379596681736,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2018,17-29 y.,Lower Saxony,673,2.563964675258086,2.3987427556778185,2.729186594838353,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2018,17-29 y.,Bremen,59,2.331794988230763,1.9005388568440333,2.7630511196174927,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
2018,17-29 y.,North Rhine-Westphalia,1335,2.275459577699207,2.1693097465782936,2.38160940882012,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,17-29 y.,Hesse,456,2.4647895043087082,2.241027465458123,2.6885515431592935,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,17-29 y.,"Rhineland-Palatinate, Saarland",322,1.9023241476414796,1.6991017696351414,2.1055465256478176,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2018,17-29 y.,Baden-Wuerttemberg,551,2.0160917557263294,1.8794214550869452,2.1527620563657135,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2018,17-29 y.,Bavaria,733,2.0492073715009695,1.9308835283323378,2.1675312146696015,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
2018,17-29 y.,Berlin,185,2.3309362553862942,2.0114106360477955,2.650461874724793,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2018,17-29 y.,Brandenburg,155,2.778220115502155,2.372641356212659,3.183798874791651,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2018,17-29 y.,Mecklenburg-Western Pomerania,94,2.39620309608555,1.8785108989433612,2.913895293227739,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2018,17-29 y.,Saxony,261,1.9819508358584972,1.7424664578181268,2.2214352138988676,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2018,17-29 y.,Saxony-Anhalt,156,1.9266078944242977,1.6518718273637627,2.2013439614848327,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2018,17-29 y.,Thuringa,168,2.4192907246811144,2.130129673802341,2.7084517755598876,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2018,30-45 y.,Schleswig-Holstein,352,1.2294149010328188,1.0993930866453598,1.3594367154202778,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,30-45 y.,Hamburg,168,1.4602088284176036,1.2374732758296627,1.6829443810055444,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,30-45 y.,Lower Saxony,795,1.423289495409052,1.3252322612427714,1.5213467295753327,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,30-45 y.,Bremen,96,1.7836966082424568,1.498869113360696,2.0685241031242176,1.0,1.2772157463790588,2.7344369059263567,0.0,5.336092264815892,2.0,1.9749999999999943,3.0
2018,30-45 y.,North Rhine-Westphalia,1801,1.6542095623063602,1.5872676689204475,1.721151455692273,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2018,30-45 y.,Hesse,611,1.6138816496206227,1.47249373929934,1.7552695599419055,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,30-45 y.,"Rhineland-Palatinate, Saarland",461,1.39141687998966,1.2641961067880836,1.5186376531912364,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,30-45 y.,Baden-Wuerttemberg,994,1.2837763807077867,1.2043561939618768,1.3631965674536966,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,30-45 y.,Bavaria,1220,1.3258911552397235,1.248976261888823,1.402806048590624,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,30-45 y.,Berlin,397,1.7070994429831399,1.571017079635334,1.8431818063309457,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2018,30-45 y.,Brandenburg,293,1.5318236650898875,1.3719087230088012,1.691738607170974,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
2018,30-45 y.,Mecklenburg-Western Pomerania,181,1.7686868604669848,1.5050558696733165,2.032317851260653,0.0,1.0,3.0,0.0,7.0,1.0,0.0,1.0
2018,30-45 y.,Saxony,501,1.5137249365204621,1.3695776409144604,1.6578722321264638,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,30-45 y.,Saxony-Anhalt,264,1.9153231234447607,1.6611385134543166,2.169507733435205,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2018,30-45 y.,Thuringa,281,1.605044527002497,1.4019998780657756,1.8080891759392181,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,46-65 y.,Schleswig-Holstein,332,1.6114432816151882,1.4573870974065979,1.7654994658237786,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2018,46-65 y.,Hamburg,171,1.2970388839770508,1.0378063823648285,1.5562713855892731,0.0,1.0,1.6136843895490574,0.0,4.034210973872644,1.0,1.0,1.0
2018,46-65 y.,Lower Saxony,1090,1.7697030553529254,1.6772330912172515,1.8621730194885993,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2018,46-65 y.,Bremen,96,1.9254090073443828,1.4687090724735006,2.382108942215265,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2018,46-65 y.,North Rhine-Westphalia,2164,1.9154867449127435,1.839520455253875,1.991453034571612,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2018,46-65 y.,Hesse,756,1.6614306370686098,1.5474369304386162,1.7754243436986035,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0
2018,46-65 y.,"Rhineland-Palatinate, Saarland",625,1.4800476953279973,1.3500304675925425,1.610064923063452,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,46-65 y.,Baden-Wuerttemberg,1073,1.551360089222985,1.459979180945521,1.6427409975004492,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,46-65 y.,Bavaria,1544,1.4795635012613606,1.4035128100441865,1.5556141924785347,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,46-65 y.,Berlin,336,2.2251178491965944,1.9924097104784042,2.4578259879147843,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2018,46-65 y.,Brandenburg,437,1.8246799115879981,1.651662755881351,1.9976970672946452,0.2739531264425087,1.0,3.0,0.0,7.089070310336237,1.0,1.0,1.0
2018,46-65 y.,Mecklenburg-Western Pomerania,225,1.9660104986617157,1.732145938990426,2.1998750583330056,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
2018,46-65 y.,Saxony,611,1.54058519661238,1.4072551180783206,1.6739152751464395,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,46-65 y.,Saxony-Anhalt,385,1.5514115698846154,1.384391635713051,1.7184315040561797,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,46-65 y.,Thuringa,394,1.8641574645922183,1.6718243510742654,2.0564905781101714,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2018,66 and older,Schleswig-Holstein,182,2.575749349871619,2.275043832513691,2.8764548672295467,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
2018,66 and older,Hamburg,103,2.2769202368826873,1.7513192208388457,2.802521252926529,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2018,66 and older,Lower Saxony,473,2.6774108692678062,2.4552283000755013,2.899593438460111,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
