year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,0,,,,,,,,,,,,
2010,18-29 J.,2.7412407483272796,2.70725717875195,2.7752243179026093,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3909.0
2010,30-45 J.,1.7358144316054542,1.7191307317836821,1.7524981314272263,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9069.0
2010,46-65 J.,2.1315159394528145,2.1103737022375064,2.1526581766681225,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6949.0
2010,66 und älter,3.1744205613260643,3.137395426854115,3.2114456957980138,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,4023.0
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,2.344269152198675,2.3134419470730236,2.3750963573243267,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4163.0
2011,30-45 J.,1.4562311553332619,1.4418095174639782,1.4706527932025455,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9929.0
2011,46-65 J.,1.7999201334206556,1.7818498911623881,1.817990375678923,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9123.0
2011,66 und älter,2.876470642063156,2.844216882530053,2.908724401596259,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5139.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,2.646348114690822,2.6166568906384695,2.6760393387431742,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3970.0
2012,30-45 J.,1.6845212186037188,1.6688820621014344,1.7001603751060033,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9068.0
2012,46-65 J.,2.0529689944497163,2.03498548200596,2.0709525068934727,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9371.0
2012,66 und älter,3.0724190588811475,3.0410743052115614,3.1037638125507336,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,5201.0
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,1.9669795535798782,1.9388885097718265,1.99507059738793,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3634.0
2013,30-45 J.,1.2992026937248202,1.2836063008721834,1.314799086577457,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8050.0
2013,46-65 J.,1.4812757325679435,1.4648264218058378,1.4977250433300493,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9029.0
2013,66 und älter,2.4343219296680445,2.4033944785821073,2.4652493807539817,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4955.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,2.1002834775377974,2.073422929199372,2.127144025876223,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4291.0
2014,30-45 J.,1.397452128584847,1.3825686731536098,1.412335584016084,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8516.0
2014,46-65 J.,1.701249762551599,1.684827438123994,1.717672086979204,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9304.0
2014,66 und älter,2.549515570925136,2.5194401607827754,2.5795909810674966,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4949.0
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,1.9679658567528489,1.9395296131990833,1.9964021003066144,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4456.0
2015,30-45 J.,1.2066926333915018,1.1915928945955767,1.2217923721874269,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8286.0
2015,46-65 J.,1.4909728001076656,1.4744980830573384,1.5074475171579929,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9135.0
2015,66 und älter,2.495932368732175,2.46255193820491,2.5293127992594395,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4900.0
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,2.1280950914517875,2.102347746399425,2.15384243650415,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4839.0
2016,30-45 J.,1.3769279265343466,1.3623919044951176,1.3914639485735756,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,8586.0
2016,46-65 J.,1.657199783056965,1.6411398165987507,1.673259749515179,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9008.0
2016,66 und älter,2.593772166099566,2.5618573343542375,2.6256869978448947,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4735.0
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,1.939241797944644,1.91595459023865,1.962529005650638,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,5785.0
2017,30-45 J.,1.2906465468803838,1.2760664045571684,1.3052266892035993,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9110.0
2017,46-65 J.,1.4926735887513818,1.4774297612787344,1.5079174162240292,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10566.0
2017,66 und älter,2.466015377721701,2.4352025477152353,2.496828207728167,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,4989.0
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,2.2207807019582786,2.195287923276336,2.2462734806402214,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5465.0
2018,30-45 J.,1.5003996816132938,1.4850332477875317,1.515766115439056,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8415.0
2018,46-65 J.,1.6989169256938341,1.6830026809310474,1.7148311704566208,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,10239.0
2018,66 und älter,2.5882720985549916,2.5569777545545525,2.619566442555431,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5010.0
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,1.8913492510414014,1.8659778956497626,1.9167206064330402,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,4834.0
2019,30-45 J.,1.283401216820181,1.2686114553305847,1.2981909783097771,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,7955.0
2019,46-65 J.,1.4775519885703203,1.4625027645927446,1.492601212547896,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,11056.0
2019,66 und älter,2.42783237232582,2.3971541437606474,2.4585106008909925,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5205.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,2.3485413183928427,2.3216680661604294,2.375414570625256,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5437.0
2020,30-45 J.,1.5099069430369279,1.4943721784061677,1.525441707667688,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8477.0
2020,46-65 J.,1.641160832215993,1.625725394260308,1.6565962701716779,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,10494.0
2020,66 und älter,2.6393071228340284,2.607574993396993,2.6710392522710635,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4924.0
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,1.711743981442944,1.681571665572025,1.741916297313863,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3224.0
2021,30-45 J.,1.096243548106068,1.076042722617094,1.1164443735950418,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5210.0
2021,46-65 J.,1.0131422529282965,0.9983083314191648,1.0279761744374283,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7110.0
2021,66 und älter,1.6483342032643487,1.6172956056384082,1.679372800890289,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3441.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
