year,bula_h,rentown,hlf0180,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,Tenant,Yes,0.72765,683,1025,0.70038,0.75492
2017,Baden-Wuerttemberg,Tenant,No,0.27234,342,1025,0.24507,0.29960
2017,Bavaria,Owner,Yes,0.89464,1132,1195,0.87722,0.91205
2017,Bavaria,Owner,No,0.10354,63,1195,0.08626,0.12082
2017,Bavaria,Tenant,Yes,0.71166,1069,1494,0.68868,0.73464
2017,Bavaria,Tenant,No,0.28834,425,1494,0.26536,0.31132
2017,Berlin,Owner,Yes,0.73249,90,90,0.64052,0.82445
2017,Berlin,Tenant,Yes,0.46806,293,599,0.42806,0.50805
2017,Berlin,Tenant,No,0.53194,306,599,0.49195,0.57194
2017,Brandenburg,Owner,Yes,0.93778,265,265,0.90865,0.96692
2017,Brandenburg,Tenant,Yes,0.61263,249,418,0.56587,0.65939
2017,Brandenburg,Tenant,No,0.38408,169,418,0.33740,0.43076
2017,Mecklenburg-Western Pomerania,Owner,Yes,0.94416,122,122,0.90324,0.98507
2017,Mecklenburg-Western Pomerania,Tenant,Yes,0.56106,149,268,0.50154,0.62059
2017,Mecklenburg-Western Pomerania,Tenant,No,0.43894,119,268,0.37941,0.49846
2017,Saxony,Owner,Yes,0.96351,349,349,0.94381,0.98321
2017,Saxony,Tenant,Yes,0.62806,453,697,0.59215,0.66397
2017,Saxony,Tenant,No,0.36020,244,697,0.32454,0.39587
2017,Saxony-Anhalt,Owner,Yes,0.91720,223,223,0.88095,0.95345
2017,Saxony-Anhalt,Tenant,Yes,0.55506,224,384,0.50529,0.60483
2017,Saxony-Anhalt,Tenant,No,0.44494,160,384,0.39517,0.49471
2017,Thuringa,Owner,Yes,0.84853,249,249,0.80391,0.89315
2017,Thuringa,Tenant,Yes,0.57498,221,363,0.52405,0.62590
2017,Thuringa,Tenant,No,0.41574,142,363,0.36497,0.46652
2018,Schleswig-Holstein,Owner,Yes,0.93698,257,257,0.90722,0.96675
2018,Schleswig-Holstein,Tenant,Yes,0.66700,241,409,0.62127,0.71274
2018,Schleswig-Holstein,Tenant,No,0.33300,168,409,0.28726,0.37873
2018,Hamburg,Owner,Yes,0.86097,70,70,0.77934,0.94261
2018,Hamburg,Tenant,Yes,0.58805,159,287,0.53101,0.64509
2018,Hamburg,Tenant,No,0.41195,128,287,0.35491,0.46899
2018,Lower Saxony,Owner,Yes,0.94988,736,736,0.93411,0.96566
2018,Lower Saxony,Tenant,Yes,0.68248,653,1037,0.65413,0.71083
2018,Lower Saxony,Tenant,No,0.31752,384,1037,0.28917,0.34587
2018,Bremen,Owner,Yes,0.70510,44,44,0.56881,0.84140
2018,Bremen,Tenant,Yes,0.66143,68,131,0.58008,0.74278
2018,Bremen,Tenant,No,0.33857,63,131,0.25722,0.41992
2018,North Rhine-Westphalia,Owner,Yes,0.94288,1292,1341,0.93046,0.95531
2018,North Rhine-Westphalia,Owner,No,0.05712,49,1341,0.04469,0.06954
2018,North Rhine-Westphalia,Tenant,Yes,0.64193,1456,2421,0.62283,0.66103
2018,North Rhine-Westphalia,Tenant,No,0.35383,965,2421,0.33478,0.37288
2018,Hesse,Owner,Yes,0.95761,440,440,0.93877,0.97646
2018,Hesse,Tenant,Yes,0.62849,467,783,0.59462,0.66236
2018,Hesse,Tenant,No,0.37151,316,783,0.33764,0.40538
2018,"Rhineland-Palatinate, Saarland",Owner,Yes,0.91644,425,425,0.89010,0.94278
2018,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.70951,384,615,0.67360,0.74542
2018,"Rhineland-Palatinate, Saarland",Tenant,No,0.28980,231,615,0.25392,0.32569
2018,Baden-Wuerttemberg,Owner,Yes,0.92942,843,875,0.91244,0.94640
2018,Baden-Wuerttemberg,Owner,No,0.06549,32,875,0.04909,0.08189
2018,Baden-Wuerttemberg,Tenant,Yes,0.75396,682,1007,0.72735,0.78058
2018,Baden-Wuerttemberg,Tenant,No,0.24223,325,1007,0.21576,0.26871
2018,Bavaria,Owner,Yes,0.89123,1088,1150,0.87323,0.90923
2018,Bavaria,Owner,No,0.10463,62,1150,0.08693,0.12233
2018,Bavaria,Tenant,Yes,0.70194,1061,1491,0.67871,0.72516
2018,Bavaria,Tenant,No,0.29690,430,1491,0.27371,0.32010
2018,Berlin,Owner,Yes,0.77762,91,91,0.69170,0.86353
2018,Berlin,Tenant,Yes,0.44010,302,671,0.40251,0.47769
2018,Berlin,Tenant,No,0.55629,369,671,0.51867,0.59391
2018,Brandenburg,Owner,Yes,0.93539,253,253,0.90504,0.96575
2018,Brandenburg,Tenant,Yes,0.55577,259,455,0.51007,0.60148
2018,Brandenburg,Tenant,No,0.44326,196,455,0.39756,0.48895
2018,Mecklenburg-Western Pomerania,Owner,Yes,0.93965,119,119,0.89668,0.98261
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.59206,175,295,0.53588,0.64824
2018,Mecklenburg-Western Pomerania,Tenant,No,0.40794,120,295,0.35176,0.46412
2018,Saxony,Owner,Yes,0.94408,338,338,0.91954,0.96861
2018,Saxony,Tenant,Yes,0.63422,457,710,0.59876,0.66967
2018,Saxony,Tenant,No,0.36578,253,710,0.33033,0.40124
2018,Saxony-Anhalt,Owner,Yes,0.94757,219,219,0.91798,0.97716
2018,Saxony-Anhalt,Tenant,Yes,0.55269,230,395,0.50359,0.60179
2018,Saxony-Anhalt,Tenant,No,0.44731,165,395,0.39821,0.49641
2018,Thuringa,Owner,Yes,0.84724,234,234,0.80104,0.89343
2018,Thuringa,Tenant,Yes,0.61556,229,398,0.56771,0.66341
2018,Thuringa,Tenant,No,0.38232,169,398,0.33452,0.43013
2019,Schleswig-Holstein,Owner,Yes,0.93333,321,321,0.90599,0.96066
2019,Schleswig-Holstein,Tenant,Yes,0.70934,176,255,0.65350,0.76518
2019,Schleswig-Holstein,Tenant,No,0.26585,79,255,0.21152,0.32018
2019,Hamburg,Owner,Yes,0.84919,100,100,0.77870,0.91969
2019,Hamburg,Tenant,Yes,0.63583,172,248,0.57582,0.69584
2019,Hamburg,Tenant,No,0.35498,76,248,0.29530,0.41465
2019,Lower Saxony,Owner,Yes,0.96608,801,801,0.95353,0.97862
2019,Lower Saxony,Tenant,Yes,0.68325,498,670,0.64800,0.71851
2019,Lower Saxony,Tenant,No,0.29286,172,670,0.25838,0.32735
2019,Bremen,Owner,Yes,0.89270,47,47,0.80326,0.98214
2019,Bremen,Tenant,Yes,0.64984,51,51,0.51762,0.78206
2019,North Rhine-Westphalia,Owner,Yes,0.92032,1504,1566,0.90690,0.93373
2019,North Rhine-Westphalia,Owner,No,0.07763,62,1566,0.06437,0.09089
2019,North Rhine-Westphalia,Tenant,Yes,0.65767,1231,1713,0.63520,0.68015
2019,North Rhine-Westphalia,Tenant,No,0.32348,482,1713,0.30132,0.34564
2019,Hesse,Owner,Yes,0.93955,524,524,0.91913,0.95998
2019,Hesse,Tenant,Yes,0.67455,399,550,0.63536,0.71375
2019,Hesse,Tenant,No,0.30911,151,550,0.27045,0.34777
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.90366,470,470,0.87696,0.93037
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.69042,299,410,0.64561,0.73522
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.28812,111,410,0.24423,0.33201
2019,Baden-Wuerttemberg,Owner,Yes,0.93039,930,965,0.91433,0.94646
2019,Baden-Wuerttemberg,Owner,No,0.06362,35,965,0.04821,0.07903
2019,Baden-Wuerttemberg,Tenant,Yes,0.72774,572,728,0.69538,0.76009
2019,Baden-Wuerttemberg,Tenant,No,0.25719,156,728,0.22542,0.28896
2019,Bavaria,Owner,Yes,0.91044,1269,1324,0.89505,0.92583
2019,Bavaria,Owner,No,0.08941,55,1324,0.07403,0.10479
2019,Bavaria,Tenant,Yes,0.69280,942,1207,0.66676,0.71884
2019,Bavaria,Tenant,No,0.29592,265,1207,0.27016,0.32169
2019,Berlin,Owner,Yes,0.79716,130,130,0.72777,0.86655
2019,Berlin,Tenant,Yes,0.41915,288,582,0.37903,0.45928
2019,Berlin,Tenant,No,0.57060,294,582,0.53035,0.61085
2019,Brandenburg,Owner,Yes,0.94115,340,340,0.91610,0.96621
2019,Brandenburg,Tenant,Yes,0.57909,249,361,0.52809,0.63009
2019,Brandenburg,Tenant,No,0.40847,112,361,0.35769,0.45925
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.97705,163,163,0.95399,1.00011
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.57128,147,237,0.50813,0.63442
2019,Mecklenburg-Western Pomerania,Tenant,No,0.41779,90,237,0.35486,0.48071
2019,Saxony,Owner,Yes,0.93443,409,409,0.91041,0.95845
2019,Saxony,Tenant,Yes,0.64954,442,611,0.61168,0.68740
2019,Saxony,Tenant,No,0.34388,169,611,0.30619,0.38158
2019,Saxony-Anhalt,Owner,Yes,0.93479,251,251,0.90418,0.96539
2019,Saxony-Anhalt,Tenant,Yes,0.53922,188,307,0.48337,0.59507
2019,Saxony-Anhalt,Tenant,No,0.44804,119,307,0.39232,0.50376
2019,Thuringa,Owner,Yes,0.79967,267,267,0.75157,0.84777
2019,Thuringa,Tenant,Yes,0.56489,198,298,0.50851,0.62128
2019,Thuringa,Tenant,No,0.41210,100,298,0.35612,0.46808
2021,Schleswig-Holstein,Owner,Yes,0.93899,233,233,0.90819,0.96979
2021,Schleswig-Holstein,Tenant,Yes,0.79225,185,272,0.74395,0.84055
2021,Schleswig-Holstein,Tenant,No,0.20775,87,272,0.15945,0.25605
2021,Hamburg,Owner,Yes,0.90739,71,71,0.83948,0.97530
2021,Hamburg,Tenant,Yes,0.62379,137,230,0.56105,0.68653
2021,Hamburg,Tenant,No,0.37621,93,230,0.31347,0.43895
2021,Lower Saxony,Owner,Yes,0.94217,551,551,0.92267,0.96168
2021,Lower Saxony,Tenant,Yes,0.74985,468,643,0.71635,0.78335
2021,Lower Saxony,Tenant,No,0.25015,175,643,0.21665,0.28365
2021,Bremen,Tenant,Yes,0.70127,50,82,0.60159,0.80094
2021,Bremen,Tenant,No,0.29873,32,82,0.19906,0.39841
2021,North Rhine-Westphalia,Owner,Yes,0.92575,967,1009,0.90956,0.94193
2021,North Rhine-Westphalia,Owner,No,0.07425,42,1009,0.05807,0.09044
2021,North Rhine-Westphalia,Tenant,Yes,0.69196,1128,1678,0.66987,0.71406
2021,North Rhine-Westphalia,Tenant,No,0.30804,550,1678,0.28594,0.33013
2021,Hesse,Owner,Yes,0.94740,319,319,0.92286,0.97194
2021,Hesse,Tenant,Yes,0.64280,353,531,0.60200,0.68360
2021,Hesse,Tenant,No,0.35682,178,531,0.31603,0.39760
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.92889,288,288,0.89915,0.95862
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.70243,236,341,0.65383,0.75103
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.29757,105,341,0.24897,0.34617
2021,Baden-Wuerttemberg,Owner,Yes,0.92838,621,653,0.90858,0.94817
2021,Baden-Wuerttemberg,Owner,No,0.07020,32,653,0.05059,0.08981
2021,Baden-Wuerttemberg,Tenant,Yes,0.75725,501,697,0.72539,0.78910
2021,Baden-Wuerttemberg,Tenant,No,0.24275,196,697,0.21090,0.27461
2021,Bavaria,Owner,Yes,0.91998,827,862,0.90186,0.93811
2021,Bavaria,Owner,No,0.07596,35,862,0.05826,0.09365
2021,Bavaria,Tenant,Yes,0.71848,764,1017,0.69082,0.74613
2021,Bavaria,Tenant,No,0.27966,253,1017,0.25206,0.30726
2021,Berlin,Owner,Yes,0.73163,78,109,0.64806,0.81520
2021,Berlin,Owner,No,0.26837,31,109,0.18480,0.35194
2021,Berlin,Tenant,Yes,0.45838,244,547,0.41659,0.50018
2021,Berlin,Tenant,No,0.53502,303,547,0.49318,0.57685
2021,Brandenburg,Owner,Yes,0.98239,220,220,0.96497,0.99981
2021,Brandenburg,Tenant,Yes,0.62252,177,254,0.56279,0.68226
2021,Brandenburg,Tenant,No,0.37748,77,254,0.31774,0.43721
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.97353,101,101,0.94207,1.00499
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.56325,105,172,0.48891,0.63759
2021,Mecklenburg-Western Pomerania,Tenant,No,0.43675,67,172,0.36241,0.51109
2021,Saxony,Owner,Yes,0.95076,259,259,0.92435,0.97716
2021,Saxony,Tenant,Yes,0.66618,355,504,0.62496,0.70739
2021,Saxony,Tenant,No,0.32001,149,504,0.27924,0.36078
2021,Saxony-Anhalt,Owner,Yes,0.87227,146,146,0.81794,0.92660
2021,Saxony-Anhalt,Tenant,Yes,0.58266,153,245,0.52078,0.64453
2021,Saxony-Anhalt,Tenant,No,0.41734,92,245,0.35547,0.47922
2021,Thuringa,Owner,Yes,0.90823,162,162,0.86363,0.95282
2021,Thuringa,Tenant,Yes,0.62338,170,246,0.56270,0.68405
2021,Thuringa,Tenant,No,0.37662,76,246,0.31595,0.43730
