"plb0218","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja, alle 3-4 Wochen","2018","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2018","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2018","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2018","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2018","Thueringen","","","",""
"Seltener","2018","Schleswig-Holstein","","","",""
"Seltener","2018","Hamburg","","","",""
"Seltener","2018","Niedersachsen","","","",""
"Seltener","2018","Bremen","","","",""
"Seltener","2018","Nordrhein-Westfalen","","","",""
"Seltener","2018","Hessen","","","",""
"Seltener","2018","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2018","Baden-Wuerttemberg","","","",""
"Seltener","2018","Bayern","","","",""
"Seltener","2018","Berlin","","","",""
"Seltener","2018","Brandenburg","","","",""
"Seltener","2018","Mecklenburg-Vorpommern","","","",""
"Seltener","2018","Sachsen","","","",""
"Seltener","2018","Sachsen-Anhalt","","","",""
"Seltener","2018","Thueringen","","","",""
"Nein, nie","2019","Schleswig-Holstein","261","0.445143499578152","0.406243044883935","0.484043954272369"
"Nein, nie","2019","Hamburg","154","0.480993100949381","0.428648721219298","0.533337480679465"
"Nein, nie","2019","Niedersachsen","689","0.411243308264326","0.387522525596745","0.434964090931906"
"Nein, nie","2019","Bremen","60","0.362688860052329","0.278406643692839","0.446971076411819"
"Nein, nie","2019","Nordrhein-Westfalen","1467","0.431596256655336","0.415184940231466","0.448007573079207"
"Nein, nie","2019","Hessen","452","0.388272795702722","0.360686976967591","0.415858614437852"
"Nein, nie","2019","Rheinland-Pfalz,Saarland","376","0.421904509492528","0.390663910734739","0.453145108250318"
"Nein, nie","2019","Baden-Wuerttemberg","838","0.455737401650349","0.433512310105677","0.47796249319502"
"Nein, nie","2019","Bayern","1150","0.444170228763294","0.425397090988985","0.462943366537603"
"Nein, nie","2019","Berlin","257","0.424062030111269","0.3870532001581","0.461070860064437"
"Nein, nie","2019","Brandenburg","254","0.397043509633523","0.359486904253355","0.434600115013692"
"Nein, nie","2019","Mecklenburg-Vorpommern","134","0.375876383569385","0.325133879308783","0.426618887829987"
"Nein, nie","2019","Sachsen","425","0.395768378144242","0.366481328314016","0.425055427974467"
"Nein, nie","2019","Sachsen-Anhalt","230","0.405771080313334","0.364005524233531","0.447536636393137"
"Nein, nie","2019","Thueringen","230","0.41147301040359","0.37118047008895","0.451765550718231"
"Ja, jede Woche","2019","Schleswig-Holstein","102","0.121284297544223","0.0957313618038668","0.146837233284579"
"Ja, jede Woche","2019","Hamburg","52","0.11252751541793","0.0794204351129287","0.145634595722931"
"Ja, jede Woche","2019","Niedersachsen","243","0.137808939257813","0.121191958496655","0.15442592001897"
"Ja, jede Woche","2019","Bremen","","","",""
"Ja, jede Woche","2019","Nordrhein-Westfalen","525","0.145674203172617","0.133985153463128","0.157363252882107"
"Ja, jede Woche","2019","Hessen","199","0.134732669126807","0.115406307145344","0.15405903110827"
"Ja, jede Woche","2019","Rheinland-Pfalz,Saarland","150","0.0932298560882302","0.0748374482925615","0.111622263883899"
"Ja, jede Woche","2019","Baden-Wuerttemberg","257","0.111822135581222","0.0977585571054014","0.125885714057042"
"Ja, jede Woche","2019","Bayern","390","0.122788448563428","0.110388434744031","0.135188462382825"
"Ja, jede Woche","2019","Berlin","79","0.106267798375724","0.0831893105095619","0.129346286241887"
"Ja, jede Woche","2019","Brandenburg","63","0.0966526873020858","0.0739718732323335","0.119333501371838"
"Ja, jede Woche","2019","Mecklenburg-Vorpommern","44","0.12188060537343","0.0876071291970757","0.156154081549785"
"Ja, jede Woche","2019","Sachsen","152","0.144286676477247","0.123242563843905","0.165330789110588"
"Ja, jede Woche","2019","Sachsen-Anhalt","75","0.16380313793777","0.132324480184853","0.195281795690688"
"Ja, jede Woche","2019","Thueringen","78","0.0869784813938097","0.0639047837633352","0.110052179024284"
"Ja, alle 2 Wochen","2019","Schleswig-Holstein","103","0.145148162353577","0.117576337163916","0.172719987543239"
"Ja, alle 2 Wochen","2019","Hamburg","40","0.0743118821631259","0.0468344879818703","0.101789276344381"
"Ja, alle 2 Wochen","2019","Niedersachsen","252","0.154159737267116","0.136752040134355","0.171567434399878"
"Ja, alle 2 Wochen","2019","Bremen","","","",""
"Ja, alle 2 Wochen","2019","Nordrhein-Westfalen","521","0.145218755006815","0.133544881943939","0.156892628069691"
"Ja, alle 2 Wochen","2019","Hessen","172","0.163578754338667","0.142641753249181","0.184515755428154"
"Ja, alle 2 Wochen","2019","Rheinland-Pfalz,Saarland","149","0.187836176142901","0.163128954329843","0.21254339795596"
"Ja, alle 2 Wochen","2019","Baden-Wuerttemberg","236","0.122804372561055","0.108157762428209","0.1374509826939"
"Ja, alle 2 Wochen","2019","Bayern","350","0.11953128125496","0.107274145533776","0.131788416976145"
"Ja, alle 2 Wochen","2019","Berlin","109","0.148212043735226","0.121604162046443","0.174819925424009"
"Ja, alle 2 Wochen","2019","Brandenburg","126","0.165535795715986","0.137007612870471","0.194063978561501"
"Ja, alle 2 Wochen","2019","Mecklenburg-Vorpommern","72","0.232078092210692","0.187850869275895","0.276305315145489"
"Ja, alle 2 Wochen","2019","Sachsen","174","0.176164290035806","0.153348652905116","0.198979927166496"
"Ja, alle 2 Wochen","2019","Sachsen-Anhalt","77","0.146174687390991","0.116126281969608","0.176223092812375"
"Ja, alle 2 Wochen","2019","Thueringen","92","0.178510324869396","0.147155563134969","0.209865086603823"
"Ja, alle 3-4 Wochen","2019","Schleswig-Holstein","47","0.0841881155446408","0.0624539559212147","0.105922275168067"
"Ja, alle 3-4 Wochen","2019","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2019","Niedersachsen","145","0.0880343018247259","0.0743750510600961","0.101693552589356"
"Ja, alle 3-4 Wochen","2019","Bremen","","","",""
"Ja, alle 3-4 Wochen","2019","Nordrhein-Westfalen","271","0.0715894857284725","0.0630472654540352","0.0801317060029099"
"Ja, alle 3-4 Wochen","2019","Hessen","127","0.0794812038342694","0.0641707858254361","0.0947916218431027"
"Ja, alle 3-4 Wochen","2019","Rheinland-Pfalz,Saarland","79","0.0704468074974191","0.0542592898021932","0.086634325192645"
"Ja, alle 3-4 Wochen","2019","Baden-Wuerttemberg","204","0.113248996328427","0.0991073489986613","0.127390643658192"
"Ja, alle 3-4 Wochen","2019","Bayern","258","0.0914251931560138","0.0805357786230625","0.102314607688965"
"Ja, alle 3-4 Wochen","2019","Berlin","75","0.0836396275457899","0.0629075893443215","0.104371665747258"
"Ja, alle 3-4 Wochen","2019","Brandenburg","63","0.127881570219708","0.102247592332094","0.153515548107322"
"Ja, alle 3-4 Wochen","2019","Mecklenburg-Vorpommern","30","0.0907986678773377","0.0606974658193721","0.120899869935303"
"Ja, alle 3-4 Wochen","2019","Sachsen","80","0.0758916281841358","0.0600313155740337","0.0917519407942379"
"Ja, alle 3-4 Wochen","2019","Sachsen-Anhalt","42","0.0738679403750247","0.0516212564450482","0.0961146243050012"
"Ja, alle 3-4 Wochen","2019","Thueringen","59","0.0895947723248788","0.0662101970414115","0.112979347608346"
"Seltener","2019","Schleswig-Holstein","114","0.204235924979407","0.172680607544982","0.235791242413832"
"Seltener","2019","Hamburg","76","0.23980672113805","0.195075911700132","0.284537530575969"
"Seltener","2019","Niedersachsen","324","0.208753713386019","0.189161449958152","0.228345976813886"
"Seltener","2019","Bremen","","","",""
"Seltener","2019","Nordrhein-Westfalen","715","0.205921299436759","0.192522727003056","0.219319871870461"
"Seltener","2019","Hessen","249","0.233934576997535","0.20997282114854","0.257896332846529"
"Seltener","2019","Rheinland-Pfalz,Saarland","206","0.226582650778921","0.200101749876041","0.253063551681801"
"Seltener","2019","Baden-Wuerttemberg","394","0.196387093878948","0.178659005813581","0.214115181944316"
"Seltener","2019","Bayern","543","0.222084848262304","0.206380611931007","0.237789084593602"
"Seltener","2019","Berlin","165","0.237818500231991","0.205935819900111","0.26970118056387"
"Seltener","2019","Brandenburg","146","0.212886437128697","0.181465655247165","0.24430721901023"
"Seltener","2019","Mecklenburg-Vorpommern","70","0.179366250969155","0.139172445982947","0.219560055955364"
"Seltener","2019","Sachsen","240","0.20788902715857","0.183585900303005","0.232192154014135"
"Seltener","2019","Sachsen-Anhalt","107","0.210383153982879","0.175716293402598","0.24505001456316"
"Seltener","2019","Thueringen","114","0.233443411008325","0.198806934902898","0.268079887113752"
