"pli0096_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1998","Hauptschule","Laendlicher Raum","126","","",""
"Min 1x pro Woche","1998","Realschule","Staedtischer Raum","143","","",""
"Min 1x pro Woche","1998","Realschule","Laendlicher Raum","89","0.0603697180237063","0.0481944788994169","0.0725449571479958"
"Min 1x pro Woche","1998","(Fach-)Abitur","Staedtischer Raum","56","0.0683593258512746","0.0517609836436662","0.0849576680588831"
"Min 1x pro Woche","1998","(Fach-)Abitur","Laendlicher Raum","23","","",""
"Min 1x pro Woche","1998","AkademikerIn","Staedtischer Raum","99","0.0865107898735572","0.0708196894342468","0.102201890312868"
"Min 1x pro Woche","1998","AkademikerIn","Laendlicher Raum","62","0.0861854173868843","0.0657715298716362","0.106599304902132"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Staedtischer Raum","10","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Laendlicher Raum","6","0.0331090031552344","0.00818732364919031","0.0580306826612785"
"Min 1x pro Monat","1998","Hauptschule","Staedtischer Raum","229","","",""
"Min 1x pro Monat","1998","Hauptschule","Laendlicher Raum","140","","",""
"Min 1x pro Monat","1998","Realschule","Staedtischer Raum","117","","",""
"Min 1x pro Monat","1998","Realschule","Laendlicher Raum","115","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Staedtischer Raum","67","0.0820806332267008","0.0640270162736286","0.100134250179773"
"Min 1x pro Monat","1998","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Min 1x pro Monat","1998","AkademikerIn","Staedtischer Raum","112","","",""
"Min 1x pro Monat","1998","AkademikerIn","Laendlicher Raum","87","0.132745908614891","0.108064864311766","0.157426952918015"
"Seltener","1998","(noch) kein Abschluss","Staedtischer Raum","33","0.0778450959326775","0.0567724116670221","0.0989177801983329"
"Seltener","1998","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Seltener","1998","Hauptschule","Staedtischer Raum","339","0.0876887644160219","0.0789864342429678","0.096391094589076"
"Seltener","1998","Hauptschule","Laendlicher Raum","187","","",""
"Seltener","1998","Realschule","Staedtischer Raum","184","","",""
"Seltener","1998","Realschule","Laendlicher Raum","138","","",""
"Seltener","1998","(Fach-)Abitur","Staedtischer Raum","111","","",""
"Seltener","1998","(Fach-)Abitur","Laendlicher Raum","30","0.143543204438773","0.09999277259024","0.187093636287307"
"Seltener","1998","AkademikerIn","Staedtischer Raum","184","","",""
"Seltener","1998","AkademikerIn","Laendlicher Raum","105","","",""
"Nie","1998","(noch) kein Abschluss","Staedtischer Raum","551","0.850178863862125","0.822108762174705","0.878248965549546"
"Nie","1998","(noch) kein Abschluss","Laendlicher Raum","160","","",""
"Nie","1998","Hauptschule","Staedtischer Raum","3232","0.791636099192952","0.779140240529497","0.804131957856407"
"Nie","1998","Hauptschule","Laendlicher Raum","1615","","",""
"Nie","1998","Realschule","Staedtischer Raum","1441","","",""
"Nie","1998","Realschule","Laendlicher Raum","1115","","",""
"Nie","1998","(Fach-)Abitur","Staedtischer Raum","643","0.704062027385926","0.674039488486875","0.734084566284977"
"Nie","1998","(Fach-)Abitur","Laendlicher Raum","176","","",""
"Nie","1998","AkademikerIn","Staedtischer Raum","823","0.652909204686919","0.626337801051019","0.67948060832282"
"Nie","1998","AkademikerIn","Laendlicher Raum","469","0.633177456654596","0.598120798677716","0.668234114631475"
"Taeglich","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1999","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1999","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1999","Realschule","Staedtischer Raum","","","",""
"Taeglich","1999","Realschule","Laendlicher Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1999","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1999","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Staedtischer Raum","23","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"Min 1x pro Woche","1999","Hauptschule","Staedtischer Raum","235","","",""
"Min 1x pro Woche","1999","Hauptschule","Laendlicher Raum","153","","",""
"Min 1x pro Woche","1999","Realschule","Staedtischer Raum","163","","",""
"Min 1x pro Woche","1999","Realschule","Laendlicher Raum","114","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Staedtischer Raum","83","0.107900215314725","0.0873077794764326","0.128492651153018"
"Min 1x pro Woche","1999","(Fach-)Abitur","Laendlicher Raum","28","","",""
"Min 1x pro Woche","1999","AkademikerIn","Staedtischer Raum","118","","",""
"Min 1x pro Woche","1999","AkademikerIn","Laendlicher Raum","61","0.0973736967550674","0.0756431881216956","0.119104205388439"
"Min 1x pro Monat","1999","(noch) kein Abschluss","Staedtischer Raum","18","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Min 1x pro Monat","1999","Hauptschule","Staedtischer Raum","224","","",""
"Min 1x pro Monat","1999","Hauptschule","Laendlicher Raum","131","","",""
"Min 1x pro Monat","1999","Realschule","Staedtischer Raum","121","","",""
"Min 1x pro Monat","1999","Realschule","Laendlicher Raum","127","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","Staedtischer Raum","58","0.0645697421210388","0.0482576343769553","0.0808818498651223"
"Min 1x pro Monat","1999","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Min 1x pro Monat","1999","AkademikerIn","Staedtischer Raum","122","","",""
"Min 1x pro Monat","1999","AkademikerIn","Laendlicher Raum","99","0.142929895678015","0.11727532319583","0.168584468160199"
"Seltener","1999","(noch) kein Abschluss","Staedtischer Raum","56","0.109024030374627","0.0841684599989861","0.133879600750269"
"Seltener","1999","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Seltener","1999","Hauptschule","Staedtischer Raum","450","0.110874974841658","0.101056126873454","0.120693822809862"
"Seltener","1999","Hauptschule","Laendlicher Raum","247","","",""
"Seltener","1999","Realschule","Staedtischer Raum","260","","",""
"Seltener","1999","Realschule","Laendlicher Raum","227","","",""
"Seltener","1999","(Fach-)Abitur","Staedtischer Raum","136","","",""
"Seltener","1999","(Fach-)Abitur","Laendlicher Raum","50","0.207204016281248","0.157748123827436","0.25665990873506"
"Seltener","1999","AkademikerIn","Staedtischer Raum","218","","",""
"Seltener","1999","AkademikerIn","Laendlicher Raum","129","","",""
"Nie","1999","(noch) kein Abschluss","Staedtischer Raum","507","0.809558496363559","0.77824478528559","0.840872207441528"
"Nie","1999","(noch) kein Abschluss","Laendlicher Raum","125","","",""
"Nie","1999","Hauptschule","Staedtischer Raum","3019","0.767834141151314","0.754630453613181","0.781037828689447"
"Nie","1999","Hauptschule","Laendlicher Raum","1510","","",""
"Nie","1999","Realschule","Staedtischer Raum","1346","","",""
"Nie","1999","Realschule","Laendlicher Raum","1008","","",""
"Nie","1999","(Fach-)Abitur","Staedtischer Raum","595","0.663692650439529","0.632335143147429","0.695050157731628"
"Nie","1999","(Fach-)Abitur","Laendlicher Raum","161","","",""
"Nie","1999","AkademikerIn","Staedtischer Raum","775","0.608478657602135","0.581234903721214","0.635722411483057"
"Nie","1999","AkademikerIn","Laendlicher Raum","426","0.563219173400765","0.526864054573462","0.599574292228068"
"Taeglich","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2000","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2000","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2000","Realschule","Staedtischer Raum","","","",""
"Taeglich","2000","Realschule","Laendlicher Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2000","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2000","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2000","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2000","Realschule","Staedtischer Raum","","","",""
"Seltener","2000","Realschule","Laendlicher Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2000","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2000","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2000","Hauptschule","Staedtischer Raum","","","",""
"Nie","2000","Hauptschule","Laendlicher Raum","","","",""
"Nie","2000","Realschule","Staedtischer Raum","","","",""
"Nie","2000","Realschule","Laendlicher Raum","","","",""
"Nie","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2000","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2000","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2001","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2001","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2001","Realschule","Staedtischer Raum","","","",""
"Taeglich","2001","Realschule","Laendlicher Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2001","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2001","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Staedtischer Raum","39","0.070541894405071","0.0501718388100613","0.0909119500000807"
"Min 1x pro Woche","2001","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Min 1x pro Woche","2001","Hauptschule","Staedtischer Raum","383","0.0623135647859687","0.0562012847392571","0.0684258448326803"
"Min 1x pro Woche","2001","Hauptschule","Laendlicher Raum","225","","",""
"Min 1x pro Woche","2001","Realschule","Staedtischer Raum","303","0.0890353313787361","0.0793580438028763","0.0987126189545959"
"Min 1x pro Woche","2001","Realschule","Laendlicher Raum","186","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Staedtischer Raum","149","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Laendlicher Raum","47","0.0954526987257656","0.0701728681467","0.120732529304831"
"Min 1x pro Woche","2001","AkademikerIn","Staedtischer Raum","255","","",""
"Min 1x pro Woche","2001","AkademikerIn","Laendlicher Raum","131","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Staedtischer Raum","17","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Min 1x pro Monat","2001","Hauptschule","Staedtischer Raum","341","0.0569391827060428","0.0510797092116629","0.0627986562004227"
"Min 1x pro Monat","2001","Hauptschule","Laendlicher Raum","252","","",""
"Min 1x pro Monat","2001","Realschule","Staedtischer Raum","260","","",""
"Min 1x pro Monat","2001","Realschule","Laendlicher Raum","213","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Staedtischer Raum","114","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Laendlicher Raum","50","0.09794374709186","0.0723714594811702","0.12351603470255"
"Min 1x pro Monat","2001","AkademikerIn","Staedtischer Raum","227","","",""
"Min 1x pro Monat","2001","AkademikerIn","Laendlicher Raum","150","","",""
"Seltener","2001","(noch) kein Abschluss","Staedtischer Raum","60","0.0995800946521138","0.0757589538313183","0.123401235472909"
"Seltener","2001","(noch) kein Abschluss","Laendlicher Raum","33","0.103770818583209","0.0665586140270365","0.140983023139382"
"Seltener","2001","Hauptschule","Staedtischer Raum","542","0.0897374187927774","0.0825104985666451","0.0969643390189098"
"Seltener","2001","Hauptschule","Laendlicher Raum","332","0.0935421560601091","0.083552500605166","0.103531811515052"
"Seltener","2001","Realschule","Staedtischer Raum","403","0.12062435420703","0.109557443443983","0.131691264970076"
"Seltener","2001","Realschule","Laendlicher Raum","347","0.148474031314551","0.134218830510905","0.162729232118197"
"Seltener","2001","(Fach-)Abitur","Staedtischer Raum","235","","",""
"Seltener","2001","(Fach-)Abitur","Laendlicher Raum","104","","",""
"Seltener","2001","AkademikerIn","Staedtischer Raum","384","0.166281240478344","0.151391298542761","0.181171182413928"
"Seltener","2001","AkademikerIn","Laendlicher Raum","190","","",""
"Nie","2001","(noch) kein Abschluss","Staedtischer Raum","491","0.808159071687528","0.776835389763173","0.839482753611883"
"Nie","2001","(noch) kein Abschluss","Laendlicher Raum","197","","",""
"Nie","2001","Hauptschule","Staedtischer Raum","4742","0.791009833715211","0.780728794964013","0.801290872466409"
"Nie","2001","Hauptschule","Laendlicher Raum","2455","","",""
"Nie","2001","Realschule","Staedtischer Raum","2361","","",""
"Nie","2001","Realschule","Laendlicher Raum","1644","","",""
"Nie","2001","(Fach-)Abitur","Staedtischer Raum","1189","","",""
"Nie","2001","(Fach-)Abitur","Laendlicher Raum","318","0.599860323351926","0.557710545585254","0.642010101118599"
"Nie","2001","AkademikerIn","Staedtischer Raum","1536","","",""
"Nie","2001","AkademikerIn","Laendlicher Raum","645","0.574537414124758","0.545530212139633","0.603544616109883"
"Taeglich","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2002","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2002","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2002","Realschule","Staedtischer Raum","","","",""
"Taeglich","2002","Realschule","Laendlicher Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2002","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2002","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2002","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2002","Realschule","Staedtischer Raum","","","",""
"Seltener","2002","Realschule","Laendlicher Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2002","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2002","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2002","Hauptschule","Staedtischer Raum","","","",""
"Nie","2002","Hauptschule","Laendlicher Raum","","","",""
"Nie","2002","Realschule","Staedtischer Raum","","","",""
"Nie","2002","Realschule","Laendlicher Raum","","","",""
"Nie","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2002","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2002","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2003","(noch) kein Abschluss","Staedtischer Raum","8","0.0135918898857744","0.00454308947317964","0.0226406902983691"
"Taeglich","2003","(noch) kein Abschluss","Laendlicher Raum","3","","",""
"Taeglich","2003","Hauptschule","Staedtischer Raum","38","0.00784069377531119","0.00550505848583333","0.0101763290647891"
"Taeglich","2003","Hauptschule","Laendlicher Raum","35","0.0118313402349447","0.00791486788696852","0.0157478125829209"
"Taeglich","2003","Realschule","Staedtischer Raum","44","0.0104864057691885","0.00707343710978564","0.0138993744285914"
"Taeglich","2003","Realschule","Laendlicher Raum","23","","",""
"Taeglich","2003","(Fach-)Abitur","Staedtischer Raum","31","0.0154053662345133","0.00976728142396251","0.0210434510450641"
"Taeglich","2003","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Taeglich","2003","AkademikerIn","Staedtischer Raum","51","0.0138234564066477","0.00968792659602441","0.017958986217271"
"Taeglich","2003","AkademikerIn","Laendlicher Raum","22","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Staedtischer Raum","64","0.102504916019382","0.0788014882280257","0.126208343810739"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Min 1x pro Woche","2003","Hauptschule","Staedtischer Raum","368","0.0644323316666982","0.0579306365035482","0.0709340268298482"
"Min 1x pro Woche","2003","Hauptschule","Laendlicher Raum","184","","",""
"Min 1x pro Woche","2003","Realschule","Staedtischer Raum","271","","",""
"Min 1x pro Woche","2003","Realschule","Laendlicher Raum","185","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Staedtischer Raum","148","","",""
"Min 1x pro Woche","2003","(Fach-)Abitur","Laendlicher Raum","39","0.0717540262611705","0.050529959755002","0.0929780927673389"
"Min 1x pro Woche","2003","AkademikerIn","Staedtischer Raum","303","0.0942079847562628","0.0838612432624188","0.104554726250107"
"Min 1x pro Woche","2003","AkademikerIn","Laendlicher Raum","148","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Staedtischer Raum","24","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Min 1x pro Monat","2003","Hauptschule","Staedtischer Raum","291","","",""
"Min 1x pro Monat","2003","Hauptschule","Laendlicher Raum","173","","",""
"Min 1x pro Monat","2003","Realschule","Staedtischer Raum","265","","",""
"Min 1x pro Monat","2003","Realschule","Laendlicher Raum","197","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Staedtischer Raum","136","","",""
"Min 1x pro Monat","2003","(Fach-)Abitur","Laendlicher Raum","51","0.0921294892344301","0.0683454720641908","0.115913506404669"
"Min 1x pro Monat","2003","AkademikerIn","Staedtischer Raum","308","0.0939991716364618","0.0836627121105092","0.104335631162414"
"Min 1x pro Monat","2003","AkademikerIn","Laendlicher Raum","155","","",""
"Seltener","2003","(noch) kein Abschluss","Staedtischer Raum","50","0.0803244126339754","0.0590839546493407","0.10156487061861"
"Seltener","2003","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Seltener","2003","Hauptschule","Staedtischer Raum","404","0.0755201453307904","0.0685230593348958","0.0825172313266851"
"Seltener","2003","Hauptschule","Laendlicher Raum","280","","",""
"Seltener","2003","Realschule","Staedtischer Raum","341","0.106747273679697","0.0964012454372508","0.117093301922143"
"Seltener","2003","Realschule","Laendlicher Raum","287","","",""
"Seltener","2003","(Fach-)Abitur","Staedtischer Raum","207","","",""
"Seltener","2003","(Fach-)Abitur","Laendlicher Raum","83","0.13462054985196","0.106551165186025","0.162689934517895"
"Seltener","2003","AkademikerIn","Staedtischer Raum","457","0.138944343093112","0.126693060858144","0.151195625328079"
"Seltener","2003","AkademikerIn","Laendlicher Raum","196","","",""
"Nie","2003","(noch) kein Abschluss","Staedtischer Raum","483","0.780324504804838","0.747968775150545","0.812680234459131"
"Nie","2003","(noch) kein Abschluss","Laendlicher Raum","191","","",""
"Nie","2003","Hauptschule","Staedtischer Raum","4377","0.798205476289701","0.787577535733068","0.808833416846333"
"Nie","2003","Hauptschule","Laendlicher Raum","2256","","",""
"Nie","2003","Realschule","Staedtischer Raum","2501","","",""
"Nie","2003","Realschule","Laendlicher Raum","1640","","",""
"Nie","2003","(Fach-)Abitur","Staedtischer Raum","1311","","",""
"Nie","2003","(Fach-)Abitur","Laendlicher Raum","383","0.669361404610102","0.630672981350358","0.708049827869846"
"Nie","2003","AkademikerIn","Staedtischer Raum","1943","","",""
"Nie","2003","AkademikerIn","Laendlicher Raum","751","0.594659102686852","0.567678677887039","0.621639527486665"
"Taeglich","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2004","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2004","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2004","Realschule","Staedtischer Raum","","","",""
"Taeglich","2004","Realschule","Laendlicher Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2004","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2004","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2004","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2004","Realschule","Staedtischer Raum","","","",""
"Seltener","2004","Realschule","Laendlicher Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2004","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2004","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2004","Hauptschule","Staedtischer Raum","","","",""
"Nie","2004","Hauptschule","Laendlicher Raum","","","",""
"Nie","2004","Realschule","Staedtischer Raum","","","",""
"Nie","2004","Realschule","Laendlicher Raum","","","",""
"Nie","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2004","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2004","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2005","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2005","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2005","Realschule","Staedtischer Raum","","","",""
"Taeglich","2005","Realschule","Laendlicher Raum","","","",""
"Taeglich","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2005","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2005","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","Staedtischer Raum","64","0.0911304144943806","0.068816276220393","0.113444552768368"
"Min 1x pro Woche","2005","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Min 1x pro Woche","2005","Hauptschule","Staedtischer Raum","373","0.0734107612590965","0.066112694883213","0.08070882763498"
