"pli0096_h","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"Gelegentlich (1984)","2015","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2015","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2015","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2015","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2015","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2015","66 und älter","","","",""
"Taeglich","2016","16-34 Jahre alt","","","",""
"Taeglich","2016","35-65 Jahre alt","","","",""
"Taeglich","2016","66 und älter","","","",""
"Min 1x pro Woche","2016","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2016","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2016","66 und älter","","","",""
"Min 1x pro Monat","2016","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2016","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2016","66 und älter","","","",""
"Seltener","2016","16-34 Jahre alt","","","",""
"Seltener","2016","35-65 Jahre alt","","","",""
"Seltener","2016","66 und älter","","","",""
"Nie","2016","16-34 Jahre alt","","","",""
"Nie","2016","35-65 Jahre alt","","","",""
"Nie","2016","66 und älter","","","",""
"Nie, sehr selten (1984)","2016","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2016","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2016","66 und älter","","","",""
"Gelegentlich (1984)","2016","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2016","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2016","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2016","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2016","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2016","66 und älter","","","",""
"Taeglich","2017","16-34 Jahre alt","","","",""
"Taeglich","2017","35-65 Jahre alt","","","",""
"Taeglich","2017","66 und älter","","","",""
"Min 1x pro Woche","2017","16-34 Jahre alt","615","0.105757813639967","0.0981220403688866","0.113393586911047"
"Min 1x pro Woche","2017","35-65 Jahre alt","1822","0.113488404111321","0.108478611056381","0.118498197166261"
"Min 1x pro Woche","2017","66 und älter","622","0.119956752778188","0.110949945283617","0.128963560272758"
"Min 1x pro Monat","2017","16-34 Jahre alt","504","0.0818713663703727","0.0750638765497999","0.0886788561909455"
"Min 1x pro Monat","2017","35-65 Jahre alt","1637","0.0953266161437266","0.0906883589521582","0.0999648733352951"
"Min 1x pro Monat","2017","66 und älter","491","0.0848250405842042","0.0771014254471643","0.0925486557212442"
"Seltener","2017","16-34 Jahre alt","816","0.121586729018911","0.113472229345213","0.129701228692608"
"Seltener","2017","35-65 Jahre alt","1969","0.125213658321182","0.119986343214199","0.130440973428164"
"Seltener","2017","66 und älter","448","0.0926256718957326","0.084589199594057","0.100662144197408"
"Nie","2017","16-34 Jahre alt","4296","0.69078409097075","0.679308599514642","0.702259582426857"
"Nie","2017","35-65 Jahre alt","9971","0.665971321423771","0.658521918362224","0.673420724485318"
"Nie","2017","66 und älter","3438","0.702592534741876","0.6899208540459","0.715264215437851"
"Nie, sehr selten (1984)","2017","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","2017","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","2017","66 und älter","","","",""
"Gelegentlich (1984)","2017","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","2017","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","2017","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","2017","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2017","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","2017","66 und älter","","","",""
