"pli0096_h","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1991","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1991","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1991","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1991","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1991","66 und älter","weiblich","","","",""
"Seltener","1991","16-34 Jahre alt","maennlich","","","",""
"Seltener","1991","16-34 Jahre alt","weiblich","","","",""
"Seltener","1991","35-65 Jahre alt","maennlich","","","",""
"Seltener","1991","35-65 Jahre alt","weiblich","","","",""
"Seltener","1991","66 und älter","maennlich","","","",""
"Seltener","1991","66 und älter","weiblich","","","",""
"Nie","1991","16-34 Jahre alt","maennlich","","","",""
"Nie","1991","16-34 Jahre alt","weiblich","","","",""
"Nie","1991","35-65 Jahre alt","maennlich","","","",""
"Nie","1991","35-65 Jahre alt","weiblich","","","",""
"Nie","1991","66 und älter","maennlich","","","",""
"Nie","1991","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","1991","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1991","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1991","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1991","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1991","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1991","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1991","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1991","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1991","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1991","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1991","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1991","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","66 und älter","weiblich","","","",""
"Taeglich","1992","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1992","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1992","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1992","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1992","66 und älter","maennlich","","","",""
"Taeglich","1992","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1992","16-34 Jahre alt","maennlich","176","0.0793589872510791","0.068722997104914","0.0899949773972441"
"Min 1x pro Woche","1992","16-34 Jahre alt","weiblich","99","0.043035648386827","0.0350662913808248","0.0510050053928292"
"Min 1x pro Woche","1992","35-65 Jahre alt","maennlich","298","0.0952511380775715","0.0853719949226666","0.105130281232477"
"Min 1x pro Woche","1992","35-65 Jahre alt","weiblich","148","0.0541421147946206","0.0465522631147322","0.061731966474509"
"Min 1x pro Woche","1992","66 und älter","maennlich","34","0.0614454264443444","0.041320746864774","0.0815701060239147"
"Min 1x pro Woche","1992","66 und älter","weiblich","","","",""
"Min 1x pro Monat","1992","16-34 Jahre alt","maennlich","136","0.0580961247736902","0.0488913835636255","0.0673008659837549"
"Min 1x pro Monat","1992","16-34 Jahre alt","weiblich","78","0.0302201060929116","0.023497373954698","0.0369428382311251"
"Min 1x pro Monat","1992","35-65 Jahre alt","maennlich","303","0.0933023715803559","0.0835142861648334","0.103090456995878"
"Min 1x pro Monat","1992","35-65 Jahre alt","weiblich","192","0.0663234274090821","0.0579773107940565","0.0746695440241076"
"Min 1x pro Monat","1992","66 und älter","maennlich","45","0.0814316647841533","0.0585120760822653","0.104351253486041"
"Min 1x pro Monat","1992","66 und älter","weiblich","32","0.0379306390574483","0.0254155240417511","0.0504457540731455"
"Seltener","1992","16-34 Jahre alt","maennlich","295","0.129384844886839","0.116178290474504","0.142591399299174"
"Seltener","1992","16-34 Jahre alt","weiblich","272","0.121818596490534","0.108974305350087","0.134662887630982"
"Seltener","1992","35-65 Jahre alt","maennlich","403","0.128269778565639","0.117016647089441","0.139522910041836"
"Seltener","1992","35-65 Jahre alt","weiblich","330","0.107609359699335","0.0972160166065632","0.118002702792106"
"Seltener","1992","66 und älter","maennlich","32","0.0568735099938564","0.0374649007938439","0.0762821191938689"
"Seltener","1992","66 und älter","weiblich","34","0.0413439540106765","0.0283010593849913","0.0543868486363616"
"Nie","1992","16-34 Jahre alt","maennlich","1874","0.733160043088392","0.715755623938388","0.750564462238396"
"Nie","1992","16-34 Jahre alt","weiblich","2042","0.804925649029727","0.789364588365365","0.820486709694089"
"Nie","1992","35-65 Jahre alt","maennlich","2388","0.683176711776434","0.667520191506864","0.698833232046004"
"Nie","1992","35-65 Jahre alt","weiblich","2745","0.771925098096963","0.757852345062615","0.78599785113131"
"Nie","1992","66 und älter","maennlich","436","0.800249398777646","0.766744280630798","0.833754516924494"
"Nie","1992","66 und älter","weiblich","804","0.889031584048315","0.868453977374104","0.909609190722526"
"Nie, sehr selten (1984)","1992","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1992","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1992","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1992","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1992","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1992","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1992","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1992","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1992","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1992","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1992","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1992","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1992","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1992","66 und älter","weiblich","","","",""
"Taeglich","1993","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1993","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1993","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1993","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1993","66 und älter","maennlich","","","",""
"Taeglich","1993","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1993","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1993","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1993","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1993","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1993","66 und älter","maennlich","","","",""
"Min 1x pro Woche","1993","66 und älter","weiblich","","","",""
"Min 1x pro Monat","1993","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1993","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1993","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1993","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1993","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1993","66 und älter","weiblich","","","",""
"Seltener","1993","16-34 Jahre alt","maennlich","","","",""
"Seltener","1993","16-34 Jahre alt","weiblich","","","",""
"Seltener","1993","35-65 Jahre alt","maennlich","","","",""
"Seltener","1993","35-65 Jahre alt","weiblich","","","",""
"Seltener","1993","66 und älter","maennlich","","","",""
"Seltener","1993","66 und älter","weiblich","","","",""
"Nie","1993","16-34 Jahre alt","maennlich","","","",""
"Nie","1993","16-34 Jahre alt","weiblich","","","",""
"Nie","1993","35-65 Jahre alt","maennlich","","","",""
"Nie","1993","35-65 Jahre alt","weiblich","","","",""
"Nie","1993","66 und älter","maennlich","","","",""
"Nie","1993","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","1993","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1993","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1993","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1993","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1993","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1993","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1993","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1993","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1993","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1993","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1993","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1993","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","66 und älter","weiblich","","","",""
"Taeglich","1994","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1994","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1994","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1994","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1994","66 und älter","maennlich","","","",""
"Taeglich","1994","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1994","16-34 Jahre alt","maennlich","184","0.084095680168637","0.0729057306411623","0.0952856296961116"
"Min 1x pro Woche","1994","16-34 Jahre alt","weiblich","98","0.0479309172062578","0.0394251501455083","0.0564366842670073"
"Min 1x pro Woche","1994","35-65 Jahre alt","maennlich","287","0.100277130235004","0.0899678577210137","0.110586402748995"
"Min 1x pro Woche","1994","35-65 Jahre alt","weiblich","138","0.0525708387205363","0.0449390518950848","0.0602026255459879"
"Min 1x pro Woche","1994","66 und älter","maennlich","34","0.0563615844618082","0.037311877613882","0.0754112913097344"
"Min 1x pro Woche","1994","66 und älter","weiblich","32","0.0389907784327972","0.0265632471435662","0.0514183097220282"
"Min 1x pro Monat","1994","16-34 Jahre alt","maennlich","150","0.0716022207379414","0.0612066934504516","0.0819977480254312"
"Min 1x pro Monat","1994","16-34 Jahre alt","weiblich","76","0.0284646105767919","0.0218431572867011","0.0350860638668827"
"Min 1x pro Monat","1994","35-65 Jahre alt","maennlich","287","0.0908819355303227","0.0810163783246754","0.10074749273597"
"Min 1x pro Monat","1994","35-65 Jahre alt","weiblich","193","0.063157867455472","0.054839706113793","0.0714760287971509"
"Min 1x pro Monat","1994","66 und älter","maennlich","56","0.114745860986649","0.0884191630158992","0.141072558957399"
"Min 1x pro Monat","1994","66 und älter","weiblich","33","0.0343313386006058","0.022641740708419","0.0460209364927925"
"Seltener","1994","16-34 Jahre alt","maennlich","299","0.138265020176878","0.124347583562092","0.152182456791665"
"Seltener","1994","16-34 Jahre alt","weiblich","254","0.118679558080697","0.105802215012902","0.131556901148492"
"Seltener","1994","35-65 Jahre alt","maennlich","420","0.135909309135442","0.124147423366897","0.147671194903988"
"Seltener","1994","35-65 Jahre alt","weiblich","356","0.111683616234662","0.100912543118727","0.122454689350596"
"Seltener","1994","66 und älter","maennlich","47","0.0824918400946481","0.059766815762576","0.10521686442672"
"Seltener","1994","66 und älter","weiblich","48","0.0463270507000828","0.0328325384062957","0.0598215629938698"
"Nie","1994","16-34 Jahre alt","maennlich","1730","0.706037078916543","0.687668470239945","0.724405687593141"
"Nie","1994","16-34 Jahre alt","weiblich","1995","0.804924914136253","0.789146986049222","0.820702842223285"
"Nie","1994","35-65 Jahre alt","maennlich","2267","0.672931625099231","0.656829713514799","0.689033536683662"
"Nie","1994","35-65 Jahre alt","weiblich","2598","0.77258767758933","0.758253879277651","0.786921475901009"
"Nie","1994","66 und älter","maennlich","426","0.746400714456895","0.710462712362318","0.782338716551472"
"Nie","1994","66 und älter","weiblich","819","0.880350832266514","0.859514423660549","0.90118724087248"
"Nie, sehr selten (1984)","1994","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1994","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1994","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1994","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1994","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1994","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1994","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1994","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1994","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1994","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1994","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1994","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","66 und älter","weiblich","","","",""
"Taeglich","1995","16-34 Jahre alt","maennlich","33","0.0155771630326608","0.0106586522147287","0.0204956738505928"
"Taeglich","1995","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1995","35-65 Jahre alt","maennlich","55","0.0196859924837812","0.0149985407001991","0.0243734442673632"
"Taeglich","1995","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1995","66 und älter","maennlich","","","",""
"Taeglich","1995","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1995","16-34 Jahre alt","maennlich","173","0.0754929913077535","0.0649998135692265","0.0859861690462804"
"Min 1x pro Woche","1995","16-34 Jahre alt","weiblich","109","0.0518060093758112","0.0431145932559121","0.0604974254957103"
"Min 1x pro Woche","1995","35-65 Jahre alt","maennlich","278","0.0913848365798068","0.0816617845041479","0.101107888655466"
"Min 1x pro Woche","1995","35-65 Jahre alt","weiblich","149","0.0523648907584535","0.0449056421152152","0.0598241394016917"
"Min 1x pro Woche","1995","66 und älter","maennlich","30","0.047232564841581","0.0300275169983333","0.0644376126848287"
"Min 1x pro Woche","1995","66 und älter","weiblich","32","0.0354362645549438","0.0236549987264854","0.0472175303834022"
"Min 1x pro Monat","1995","16-34 Jahre alt","maennlich","124","0.0567070995915885","0.0475207999219392","0.0658933992612378"
"Min 1x pro Monat","1995","16-34 Jahre alt","weiblich","75","0.0365051201284","0.0291506147396594","0.0438596255171405"
"Min 1x pro Monat","1995","35-65 Jahre alt","maennlich","260","0.0724196327584824","0.0636742366490899","0.0811650288678748"
"Min 1x pro Monat","1995","35-65 Jahre alt","weiblich","185","0.0596392185354101","0.051709319864384","0.0675691172064362"
"Min 1x pro Monat","1995","66 und älter","maennlich","48","0.092272623939148","0.0688003146261077","0.115744933252188"
"Min 1x pro Monat","1995","66 und älter","weiblich","","","",""
"Seltener","1995","16-34 Jahre alt","maennlich","221","0.102609316627664","0.0905566599971445","0.114661973258184"
"Seltener","1995","16-34 Jahre alt","weiblich","170","0.0792590201017911","0.0686653862127038","0.0898526539908783"
"Seltener","1995","35-65 Jahre alt","maennlich","330","0.103882665530951","0.0935875900897375","0.114177740972165"
"Seltener","1995","35-65 Jahre alt","weiblich","287","0.0941485677001795","0.0843696732602366","0.103927462140122"
"Seltener","1995","66 und älter","maennlich","39","0.0752317576776224","0.0538393963555548","0.0966241189996901"
"Seltener","1995","66 und älter","weiblich","35","0.0341635150850355","0.0225881259239034","0.0457389042461677"
"Nie","1995","16-34 Jahre alt","maennlich","1884","0.749613429440333","0.73240573033415","0.766821128546516"
"Nie","1995","16-34 Jahre alt","weiblich","2134","0.828377100134834","0.81359100370302","0.843163196566648"
"Nie","1995","35-65 Jahre alt","maennlich","2451","0.712626872646978","0.69735720000212","0.727896545291836"
"Nie","1995","35-65 Jahre alt","weiblich","2779","0.785006239324768","0.771249867872123","0.798762610777414"
"Nie","1995","66 und älter","maennlich","458","0.770074264232364","0.735946977236298","0.804201551228431"
"Nie","1995","66 und älter","weiblich","846","0.894804455853788","0.875253622942809","0.914355288764766"
"Nie, sehr selten (1984)","1995","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1995","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1995","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1995","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1995","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1995","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1995","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1995","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1995","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1995","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1995","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1995","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","66 und älter","weiblich","","","",""
"Taeglich","1996","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1996","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1996","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1996","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1996","66 und älter","maennlich","","","",""
"Taeglich","1996","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1996","16-34 Jahre alt","maennlich","206","0.0967133813558194","0.0847734746360705","0.108653288075568"
"Min 1x pro Woche","1996","16-34 Jahre alt","weiblich","101","0.0537598378605169","0.0447663264545494","0.0627533492664845"
"Min 1x pro Woche","1996","35-65 Jahre alt","maennlich","318","0.100924575852729","0.0906996110194028","0.111149540686055"
"Min 1x pro Woche","1996","35-65 Jahre alt","weiblich","172","0.0602223981535278","0.0522258933870738","0.0682189029199818"
"Min 1x pro Woche","1996","66 und älter","maennlich","45","0.0811771915283188","0.0593608089902701","0.102993574066368"
"Min 1x pro Woche","1996","66 und älter","weiblich","33","0.0420313291772388","0.0293114976235627","0.0547511607309149"
"Min 1x pro Monat","1996","16-34 Jahre alt","maennlich","162","0.0789969900024409","0.0681006496933439","0.0898933303115379"
"Min 1x pro Monat","1996","16-34 Jahre alt","weiblich","91","0.0500713549831908","0.0413749493227065","0.0587677606436751"
"Min 1x pro Monat","1996","35-65 Jahre alt","maennlich","312","0.0971546666854777","0.0871014786630735","0.107207854707882"
"Min 1x pro Monat","1996","35-65 Jahre alt","weiblich","218","0.0721125231631412","0.0634176823572287","0.0808073639690536"
"Min 1x pro Monat","1996","66 und älter","maennlich","47","0.0817219776898569","0.0598390021681367","0.103604953211577"
"Min 1x pro Monat","1996","66 und älter","weiblich","34","0.0374921067425663","0.0254503120845326","0.0495339014006"
"Seltener","1996","16-34 Jahre alt","maennlich","357","0.178701287283873","0.163225267603843","0.194177306963902"
"Seltener","1996","16-34 Jahre alt","weiblich","332","0.14171304237206","0.127806447802073","0.155619636942047"
"Seltener","1996","35-65 Jahre alt","maennlich","521","0.170738090663565","0.157965577405527","0.183510603921602"
"Seltener","1996","35-65 Jahre alt","weiblich","476","0.157218916098627","0.14498350907755","0.169454323119703"
"Seltener","1996","66 und älter","maennlich","51","0.0984241339123065","0.0746282530878878","0.122220014736725"
"Seltener","1996","66 und älter","weiblich","53","0.0480553905655742","0.0344973777529012","0.0616134033782472"
"Nie","1996","16-34 Jahre alt","maennlich","1629","0.645588341357867","0.626265245818876","0.664911436896858"
"Nie","1996","16-34 Jahre alt","weiblich","1892","0.754455764784232","0.737293231681263","0.771618297887201"
"Nie","1996","35-65 Jahre alt","maennlich","2183","0.631182666798228","0.614805133657835","0.647560199938621"
"Nie","1996","35-65 Jahre alt","weiblich","2534","0.710446162584704","0.695200760557386","0.725691564612023"
"Nie","1996","66 und älter","maennlich","459","0.738676696869518","0.703580010549822","0.773773383189213"
"Nie","1996","66 und älter","weiblich","836","0.872421173514621","0.851273064276037","0.893569282753205"
"Nie, sehr selten (1984)","1996","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1996","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1996","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1996","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1996","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1996","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1996","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1996","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1996","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1996","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1996","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1996","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","66 und älter","weiblich","","","",""
"Taeglich","1997","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1997","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1997","35-65 Jahre alt","maennlich","","","",""
"Taeglich","1997","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1997","66 und älter","maennlich","","","",""
"Taeglich","1997","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1997","16-34 Jahre alt","maennlich","193","0.0941729992909109","0.0822262986509179","0.106119699930904"
"Min 1x pro Woche","1997","16-34 Jahre alt","weiblich","104","0.0503107322519059","0.0414180739487582","0.0592033905550536"
"Min 1x pro Woche","1997","35-65 Jahre alt","maennlich","331","0.108700054922269","0.0980348730663831","0.119365236778156"
"Min 1x pro Woche","1997","35-65 Jahre alt","weiblich","191","0.0672412970441129","0.0587657203542602","0.0757168737339655"
"Min 1x pro Woche","1997","66 und älter","maennlich","44","0.0708570465808571","0.0508527933372239","0.0908612998244903"
"Min 1x pro Woche","1997","66 und älter","weiblich","34","0.035967899603358","0.0240513655568871","0.0478844336498289"
"Min 1x pro Monat","1997","16-34 Jahre alt","maennlich","149","0.0836885919899023","0.0723615417570029","0.0950156422228017"
"Min 1x pro Monat","1997","16-34 Jahre alt","weiblich","77","0.0339025729347338","0.0265398694102001","0.0412652764592676"
"Min 1x pro Monat","1997","35-65 Jahre alt","maennlich","295","0.0889801952645159","0.0792246391832476","0.0987357513457842"
"Min 1x pro Monat","1997","35-65 Jahre alt","weiblich","226","0.0823512200047066","0.0730478600092103","0.091654580000203"
"Min 1x pro Monat","1997","66 und älter","maennlich","54","0.0953579563063426","0.0724594895729085","0.118256423039777"
"Min 1x pro Monat","1997","66 und älter","weiblich","45","0.056049956762741","0.0413299225929552","0.0707699909325268"
"Seltener","1997","16-34 Jahre alt","maennlich","350","0.165182570296283","0.149993191495755","0.18037194909681"
"Seltener","1997","16-34 Jahre alt","weiblich","308","0.149622516919049","0.135110931087931","0.164134102750167"
"Seltener","1997","35-65 Jahre alt","maennlich","401","0.124623282793596","0.113306094732685","0.135940470854507"
"Seltener","1997","35-65 Jahre alt","weiblich","424","0.141041844261472","0.129262352445317","0.152821336077626"
"Seltener","1997","66 und älter","maennlich","61","0.097099955789122","0.0740155390949605","0.120184372483284"
"Seltener","1997","66 und älter","weiblich","36","0.0351765896731176","0.0233870335409809","0.0469661458052543"
"Nie","1997","16-34 Jahre alt","maennlich","1604","0.656955838422904","0.637537804583247","0.676373872262561"
"Nie","1997","16-34 Jahre alt","weiblich","1832","0.766164177894311","0.748944423072547","0.783383932716075"
"Nie","1997","35-65 Jahre alt","maennlich","2245","0.677696467019619","0.661682770737239","0.693710163301999"
"Nie","1997","35-65 Jahre alt","weiblich","2513","0.709365638689708","0.693999133207538","0.724732144171879"
"Nie","1997","66 und älter","maennlich","473","0.736685041323678","0.702347575242689","0.771022507404667"
"Nie","1997","66 und älter","weiblich","823","0.872805553960783","0.851482986529655","0.894128121391912"
"Nie, sehr selten (1984)","1997","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1997","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1997","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1997","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1997","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1997","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1997","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1997","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1997","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1997","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1997","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1997","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","66 und älter","weiblich","","","",""
"Taeglich","1998","16-34 Jahre alt","maennlich","","","",""
"Taeglich","1998","16-34 Jahre alt","weiblich","","","",""
"Taeglich","1998","35-65 Jahre alt","maennlich","57","0.0145699465881662","0.0107168440779331","0.0184230490983992"
"Taeglich","1998","35-65 Jahre alt","weiblich","","","",""
"Taeglich","1998","66 und älter","maennlich","","","",""
"Taeglich","1998","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1998","16-34 Jahre alt","maennlich","183","0.0773068932490132","0.0666395173763635","0.0879742691216629"
"Min 1x pro Woche","1998","16-34 Jahre alt","weiblich","110","0.0476030997433628","0.0391838747418925","0.056022324744833"
