"pli0096_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1988","46-65","AkademikerIn","129","0.571920592712473","0.507123709376948","0.636717476047999"
"Nie","1988","66","(noch) kein Abschluss","","","",""
"Nie","1988","66","Hauptschule","","","",""
"Nie","1988","66","Realschule","","","",""
"Nie","1988","66","(Fach-)Abitur","","","",""
"Nie","1988","66","AkademikerIn","","","",""
"Täglich","1989","17-29","(noch) kein Abschluss","","","",""
"Täglich","1989","17-29","Hauptschule","","","",""
"Täglich","1989","17-29","Realschule","","","",""
"Täglich","1989","17-29","(Fach-)Abitur","","","",""
"Täglich","1989","17-29","AkademikerIn","","","",""
"Täglich","1989","30-45","(noch) kein Abschluss","","","",""
"Täglich","1989","30-45","Hauptschule","","","",""
"Täglich","1989","30-45","Realschule","","","",""
"Täglich","1989","30-45","(Fach-)Abitur","","","",""
"Täglich","1989","30-45","AkademikerIn","","","",""
"Täglich","1989","46-65","(noch) kein Abschluss","","","",""
"Täglich","1989","46-65","Hauptschule","","","",""
"Täglich","1989","46-65","Realschule","","","",""
"Täglich","1989","46-65","(Fach-)Abitur","","","",""
"Täglich","1989","46-65","AkademikerIn","","","",""
"Täglich","1989","66","(noch) kein Abschluss","","","",""
"Täglich","1989","66","Hauptschule","","","",""
"Täglich","1989","66","Realschule","","","",""
"Täglich","1989","66","(Fach-)Abitur","","","",""
"Täglich","1989","66","AkademikerIn","","","",""
"Min 1x pro Woche","1989","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1989","17-29","Realschule","","","",""
"Min 1x pro Woche","1989","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1989","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1989","30-45","Realschule","","","",""
"Min 1x pro Woche","1989","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1989","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1989","46-65","Realschule","","","",""
"Min 1x pro Woche","1989","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1989","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","66","Hauptschule","","","",""
"Min 1x pro Woche","1989","66","Realschule","","","",""
"Min 1x pro Woche","1989","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","66","AkademikerIn","","","",""
"Min 1x pro Monat","1989","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1989","17-29","Realschule","","","",""
"Min 1x pro Monat","1989","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1989","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1989","30-45","Realschule","","","",""
"Min 1x pro Monat","1989","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1989","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1989","46-65","Realschule","","","",""
"Min 1x pro Monat","1989","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1989","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","66","Hauptschule","","","",""
"Min 1x pro Monat","1989","66","Realschule","","","",""
"Min 1x pro Monat","1989","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","66","AkademikerIn","","","",""
"Seltener","1989","17-29","(noch) kein Abschluss","","","",""
"Seltener","1989","17-29","Hauptschule","","","",""
"Seltener","1989","17-29","Realschule","","","",""
"Seltener","1989","17-29","(Fach-)Abitur","","","",""
"Seltener","1989","17-29","AkademikerIn","","","",""
"Seltener","1989","30-45","(noch) kein Abschluss","","","",""
"Seltener","1989","30-45","Hauptschule","","","",""
"Seltener","1989","30-45","Realschule","","","",""
"Seltener","1989","30-45","(Fach-)Abitur","","","",""
"Seltener","1989","30-45","AkademikerIn","","","",""
"Seltener","1989","46-65","(noch) kein Abschluss","","","",""
"Seltener","1989","46-65","Hauptschule","","","",""
"Seltener","1989","46-65","Realschule","","","",""
"Seltener","1989","46-65","(Fach-)Abitur","","","",""
"Seltener","1989","46-65","AkademikerIn","","","",""
"Seltener","1989","66","(noch) kein Abschluss","","","",""
"Seltener","1989","66","Hauptschule","","","",""
"Seltener","1989","66","Realschule","","","",""
"Seltener","1989","66","(Fach-)Abitur","","","",""
"Seltener","1989","66","AkademikerIn","","","",""
"Nie","1989","17-29","(noch) kein Abschluss","","","",""
"Nie","1989","17-29","Hauptschule","","","",""
"Nie","1989","17-29","Realschule","","","",""
"Nie","1989","17-29","(Fach-)Abitur","","","",""
"Nie","1989","17-29","AkademikerIn","","","",""
"Nie","1989","30-45","(noch) kein Abschluss","","","",""
"Nie","1989","30-45","Hauptschule","","","",""
"Nie","1989","30-45","Realschule","","","",""
"Nie","1989","30-45","(Fach-)Abitur","","","",""
"Nie","1989","30-45","AkademikerIn","","","",""
"Nie","1989","46-65","(noch) kein Abschluss","","","",""
"Nie","1989","46-65","Hauptschule","","","",""
"Nie","1989","46-65","Realschule","","","",""
"Nie","1989","46-65","(Fach-)Abitur","","","",""
"Nie","1989","46-65","AkademikerIn","","","",""
"Nie","1989","66","(noch) kein Abschluss","","","",""
"Nie","1989","66","Hauptschule","","","",""
"Nie","1989","66","Realschule","","","",""
"Nie","1989","66","(Fach-)Abitur","","","",""
"Nie","1989","66","AkademikerIn","","","",""
"Täglich","1990","17-29","(noch) kein Abschluss","1","","",""
"Täglich","1990","17-29","Hauptschule","8","","",""
"Täglich","1990","17-29","Realschule","12","","",""
"Täglich","1990","17-29","(Fach-)Abitur","6","","",""
"Täglich","1990","17-29","AkademikerIn","","","",""
"Täglich","1990","30-45","(noch) kein Abschluss","","","",""
"Täglich","1990","30-45","Hauptschule","13","","",""
"Täglich","1990","30-45","Realschule","6","","",""
"Täglich","1990","30-45","(Fach-)Abitur","4","","",""
"Täglich","1990","30-45","AkademikerIn","1","","",""
"Täglich","1990","46-65","(noch) kein Abschluss","","","",""
"Täglich","1990","46-65","Hauptschule","21","","",""
"Täglich","1990","46-65","Realschule","7","","",""
"Täglich","1990","46-65","(Fach-)Abitur","2","","",""
"Täglich","1990","46-65","AkademikerIn","3","","",""
"Täglich","1990","66","(noch) kein Abschluss","","","",""
"Täglich","1990","66","Hauptschule","","","",""
"Täglich","1990","66","Realschule","","","",""
"Täglich","1990","66","(Fach-)Abitur","","","",""
"Täglich","1990","66","AkademikerIn","","","",""
"Min 1x pro Woche","1990","17-29","(noch) kein Abschluss","15","","",""
"Min 1x pro Woche","1990","17-29","Hauptschule","64","0.062615395732188","0.0493638953886181","0.0758668960757579"
"Min 1x pro Woche","1990","17-29","Realschule","86","0.0738567098737268","0.0601763157928964","0.0875371039545572"
"Min 1x pro Woche","1990","17-29","(Fach-)Abitur","32","0.0800642917536893","0.0558360028634269","0.104292580643952"
"Min 1x pro Woche","1990","17-29","AkademikerIn","12","","",""
"Min 1x pro Woche","1990","30-45","(noch) kein Abschluss","4","","",""
"Min 1x pro Woche","1990","30-45","Hauptschule","105","0.0667627726939553","0.0552411556126246","0.0782843897752859"
"Min 1x pro Woche","1990","30-45","Realschule","92","0.0809888222868074","0.0651031326000317","0.0968745119735831"
"Min 1x pro Woche","1990","30-45","(Fach-)Abitur","20","","",""
"Min 1x pro Woche","1990","30-45","AkademikerIn","93","0.112918506590287","0.0910688360703127","0.134768177110262"
"Min 1x pro Woche","1990","46-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","1990","46-65","Hauptschule","178","0.0701196431391033","0.0606412418472858","0.0795980444309209"
"Min 1x pro Woche","1990","46-65","Realschule","46","0.116598918514122","0.0862288571556997","0.146968979872544"
"Min 1x pro Woche","1990","46-65","(Fach-)Abitur","3","","",""
"Min 1x pro Woche","1990","46-65","AkademikerIn","71","0.131160350069167","0.102339029035136","0.159981671103198"
"Min 1x pro Woche","1990","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1990","66","Hauptschule","","","",""
"Min 1x pro Woche","1990","66","Realschule","","","",""
"Min 1x pro Woche","1990","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1990","66","AkademikerIn","","","",""
"Min 1x pro Monat","1990","17-29","(noch) kein Abschluss","10","","",""
"Min 1x pro Monat","1990","17-29","Hauptschule","46","0.0536905217475787","0.0413614327848689","0.0660196107102886"
"Min 1x pro Monat","1990","17-29","Realschule","83","0.0567738061054148","0.044669316866939","0.0688782953438905"
"Min 1x pro Monat","1990","17-29","(Fach-)Abitur","29","","",""
"Min 1x pro Monat","1990","17-29","AkademikerIn","16","","",""
"Min 1x pro Monat","1990","30-45","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","1990","30-45","Hauptschule","142","0.0842807411001794","0.071457565939954","0.0971039162604049"
"Min 1x pro Monat","1990","30-45","Realschule","123","0.0960028576325384","0.0788491207142739","0.113156594550803"
"Min 1x pro Monat","1990","30-45","(Fach-)Abitur","23","","",""
"Min 1x pro Monat","1990","30-45","AkademikerIn","129","0.12862799175346","0.105515321834815","0.151740661672106"
"Min 1x pro Monat","1990","46-65","(noch) kein Abschluss","3","","",""
"Min 1x pro Monat","1990","46-65","Hauptschule","224","0.0777300193738865","0.0677914212311262","0.0876686175166469"
"Min 1x pro Monat","1990","46-65","Realschule","53","0.11493590257793","0.08475483051988","0.145116974635979"
"Min 1x pro Monat","1990","46-65","(Fach-)Abitur","7","","",""
"Min 1x pro Monat","1990","46-65","AkademikerIn","111","0.187543880317896","0.154217036268","0.220870724367792"
"Min 1x pro Monat","1990","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1990","66","Hauptschule","","","",""
"Min 1x pro Monat","1990","66","Realschule","","","",""
"Min 1x pro Monat","1990","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1990","66","AkademikerIn","","","",""
"Seltener","1990","17-29","(noch) kein Abschluss","24","","",""
"Seltener","1990","17-29","Hauptschule","114","0.105780971483165","0.0889584416032925","0.122603501363038"
"Seltener","1990","17-29","Realschule","154","0.113796790723013","0.0971857744567581","0.130407806989267"
"Seltener","1990","17-29","(Fach-)Abitur","64","0.145883662637669","0.114370904543721","0.177396420731618"
"Seltener","1990","17-29","AkademikerIn","35","0.167552089102856","0.118861242155825","0.216242936049888"
"Seltener","1990","30-45","(noch) kein Abschluss","16","","",""
"Seltener","1990","30-45","Hauptschule","224","0.1368818409707","0.121016176215368","0.152747505726032"
"Seltener","1990","30-45","Realschule","138","0.133870510208483","0.114043053596797","0.153697966820169"
"Seltener","1990","30-45","(Fach-)Abitur","41","0.186016475312626","0.137192100526048","0.234840850099204"
"Seltener","1990","30-45","AkademikerIn","144","0.183852504443505","0.15711014810879","0.210594860778219"
"Seltener","1990","46-65","(noch) kein Abschluss","14","","",""
"Seltener","1990","46-65","Hauptschule","289","0.113523797874975","0.101748315606773","0.125299280143177"
"Seltener","1990","46-65","Realschule","66","0.140446621234475","0.107568157348012","0.173325085120938"
"Seltener","1990","46-65","(Fach-)Abitur","10","","",""
"Seltener","1990","46-65","AkademikerIn","91","0.1756440188605","0.14315647619734","0.20813156152366"
"Seltener","1990","66","(noch) kein Abschluss","","","",""
"Seltener","1990","66","Hauptschule","","","",""
"Seltener","1990","66","Realschule","","","",""
"Seltener","1990","66","(Fach-)Abitur","","","",""
"Seltener","1990","66","AkademikerIn","","","",""
"Nie","1990","17-29","(noch) kein Abschluss","253","0.774063285455318","0.72697548375407","0.821151087156567"
"Nie","1990","17-29","Hauptschule","1052","0.771615155098674","0.748653690057494","0.794576620139854"
"Nie","1990","17-29","Realschule","1069","0.745495916773341","0.722711676655692","0.768280156890991"
"Nie","1990","17-29","(Fach-)Abitur","351","0.694566764410347","0.653448032053501","0.735685496767193"
"Nie","1990","17-29","AkademikerIn","163","0.682655486559762","0.621973448144022","0.743337524975502"
"Nie","1990","30-45","(noch) kein Abschluss","202","0.893704811674539","0.853432117614278","0.9339775057348"
"Nie","1990","30-45","Hauptschule","1319","0.702604043664127","0.681504499167836","0.723703588160417"
"Nie","1990","30-45","Realschule","774","0.678293483355709","0.651093296496894","0.705493670214524"
"Nie","1990","30-45","(Fach-)Abitur","156","0.614652029998735","0.553586746772131","0.67571731322534"
"Nie","1990","30-45","AkademikerIn","439","0.573307131324601","0.539161752576256","0.607452510072945"
"Nie","1990","46-65","(noch) kein Abschluss","314","0.926081479679115","0.898022227679003","0.954140731679227"
"Nie","1990","46-65","Hauptschule","2076","0.728134114625809","0.711618879806031","0.744649349445586"
"Nie","1990","46-65","Realschule","257","0.607331539858996","0.561120539261727","0.653542540456265"
"Nie","1990","46-65","(Fach-)Abitur","78","0.740973663336573","0.655107622478353","0.826839704194793"
"Nie","1990","46-65","AkademikerIn","251","0.494101506460393","0.451415790958453","0.536787221962333"
"Nie","1990","66","(noch) kein Abschluss","","","",""
"Nie","1990","66","Hauptschule","","","",""
"Nie","1990","66","Realschule","","","",""
"Nie","1990","66","(Fach-)Abitur","","","",""
"Nie","1990","66","AkademikerIn","","","",""
"Täglich","1991","17-29","(noch) kein Abschluss","","","",""
"Täglich","1991","17-29","Hauptschule","","","",""
"Täglich","1991","17-29","Realschule","","","",""
"Täglich","1991","17-29","(Fach-)Abitur","","","",""
"Täglich","1991","17-29","AkademikerIn","","","",""
"Täglich","1991","30-45","(noch) kein Abschluss","","","",""
"Täglich","1991","30-45","Hauptschule","","","",""
"Täglich","1991","30-45","Realschule","","","",""
"Täglich","1991","30-45","(Fach-)Abitur","","","",""
"Täglich","1991","30-45","AkademikerIn","","","",""
"Täglich","1991","46-65","(noch) kein Abschluss","","","",""
"Täglich","1991","46-65","Hauptschule","","","",""
"Täglich","1991","46-65","Realschule","","","",""
"Täglich","1991","46-65","(Fach-)Abitur","","","",""
"Täglich","1991","46-65","AkademikerIn","","","",""
"Täglich","1991","66","(noch) kein Abschluss","","","",""
"Täglich","1991","66","Hauptschule","","","",""
"Täglich","1991","66","Realschule","","","",""
"Täglich","1991","66","(Fach-)Abitur","","","",""
"Täglich","1991","66","AkademikerIn","","","",""
"Min 1x pro Woche","1991","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1991","17-29","Realschule","","","",""
"Min 1x pro Woche","1991","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1991","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1991","30-45","Realschule","","","",""
"Min 1x pro Woche","1991","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1991","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1991","46-65","Realschule","","","",""
"Min 1x pro Woche","1991","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1991","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","66","Hauptschule","","","",""
"Min 1x pro Woche","1991","66","Realschule","","","",""
"Min 1x pro Woche","1991","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","66","AkademikerIn","","","",""
"Min 1x pro Monat","1991","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1991","17-29","Realschule","","","",""
"Min 1x pro Monat","1991","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1991","30-45","(noch) kein Abschluss","","","",""
