year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,46-65 y.,5th Quintile,2659,0.73956,0.66075,0.81837,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,66 and older,1st Quintile,707,0.02832,0.00123,0.05540,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,66 and older,2nd Quintile,974,0.00799,-0.00042,0.01640,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,66 and older,3rd Quintile,983,0.00600,-0.00171,0.01372,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,66 and older,4th Quintile,800,0.03664,0.00932,0.06396,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,66 and older,5th Quintile,865,0.16335,0.08440,0.24230,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,0-16 y.,1st Quintile,,,,,,,,,,,,
2008,0-16 y.,2nd Quintile,,,,,,,,,,,,
2008,0-16 y.,3rd Quintile,,,,,,,,,,,,
2008,0-16 y.,4th Quintile,,,,,,,,,,,,
2008,0-16 y.,5th Quintile,,,,,,,,,,,,
2008,17-29 y.,1st Quintile,,,,,,,,,,,,
2008,17-29 y.,2nd Quintile,,,,,,,,,,,,
2008,17-29 y.,3rd Quintile,,,,,,,,,,,,
2008,17-29 y.,4th Quintile,,,,,,,,,,,,
2008,17-29 y.,5th Quintile,,,,,,,,,,,,
2008,30-45 y.,1st Quintile,,,,,,,,,,,,
2008,30-45 y.,2nd Quintile,,,,,,,,,,,,
2008,30-45 y.,3rd Quintile,,,,,,,,,,,,
2008,30-45 y.,4th Quintile,,,,,,,,,,,,
2008,30-45 y.,5th Quintile,,,,,,,,,,,,
2008,46-65 y.,1st Quintile,,,,,,,,,,,,
2008,46-65 y.,2nd Quintile,,,,,,,,,,,,
2008,46-65 y.,3rd Quintile,,,,,,,,,,,,
2008,46-65 y.,4th Quintile,,,,,,,,,,,,
2008,46-65 y.,5th Quintile,,,,,,,,,,,,
2008,66 and older,1st Quintile,,,,,,,,,,,,
2008,66 and older,2nd Quintile,,,,,,,,,,,,
2008,66 and older,3rd Quintile,,,,,,,,,,,,
2008,66 and older,4th Quintile,,,,,,,,,,,,
2008,66 and older,5th Quintile,,,,,,,,,,,,
2009,No answer / don't know,1st Quintile,,,,,,,,,,,,
2009,0-16 y.,1st Quintile,,,,,,,,,,,,
2009,0-16 y.,2nd Quintile,,,,,,,,,,,,
2009,0-16 y.,3rd Quintile,,,,,,,,,,,,
2009,0-16 y.,4th Quintile,,,,,,,,,,,,
2009,0-16 y.,5th Quintile,,,,,,,,,,,,
2009,17-29 y.,1st Quintile,701,0.63965,0.48979,0.78951,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,17-29 y.,2nd Quintile,487,0.43978,0.28328,0.59628,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,17-29 y.,3rd Quintile,556,0.69689,0.50220,0.89157,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,17-29 y.,4th Quintile,581,0.65753,0.47687,0.83819,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,17-29 y.,5th Quintile,496,0.58537,0.42364,0.74710,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,30-45 y.,1st Quintile,665,0.67911,0.51636,0.84186,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,30-45 y.,2nd Quintile,847,0.77234,0.61384,0.93084,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,30-45 y.,3rd Quintile,940,0.70505,0.56768,0.84242,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,30-45 y.,4th Quintile,1052,0.72469,0.59554,0.85384,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,30-45 y.,5th Quintile,1164,0.74386,0.63015,0.85758,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,46-65 y.,1st Quintile,776,0.35751,0.24668,0.46834,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,46-65 y.,2nd Quintile,771,0.48606,0.35900,0.61311,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,46-65 y.,3rd Quintile,1072,0.76287,0.61967,0.90607,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,46-65 y.,4th Quintile,1402,0.62097,0.51921,0.72272,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,46-65 y.,5th Quintile,2284,0.79700,0.70777,0.88622,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,66 and older,1st Quintile,715,0.03037,0.00622,0.05452,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,66 and older,2nd Quintile,1048,0.00973,-0.00206,0.02152,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,66 and older,3rd Quintile,832,0.04287,0.01109,0.07464,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,66 and older,4th Quintile,723,0.06203,0.01852,0.10554,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,66 and older,5th Quintile,836,0.13171,0.07745,0.18598,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,0-16 y.,1st Quintile,,,,,,,,,,,,
2010,0-16 y.,2nd Quintile,,,,,,,,,,,,
2010,0-16 y.,3rd Quintile,,,,,,,,,,,,
2010,0-16 y.,4th Quintile,,,,,,,,,,,,
2010,0-16 y.,5th Quintile,,,,,,,,,,,,
2010,17-29 y.,1st Quintile,,,,,,,,,,,,
2010,17-29 y.,2nd Quintile,,,,,,,,,,,,
2010,17-29 y.,3rd Quintile,,,,,,,,,,,,
2010,17-29 y.,4th Quintile,,,,,,,,,,,,
2010,17-29 y.,5th Quintile,,,,,,,,,,,,
2010,30-45 y.,1st Quintile,,,,,,,,,,,,
2010,30-45 y.,2nd Quintile,,,,,,,,,,,,
2010,30-45 y.,3rd Quintile,,,,,,,,,,,,
2010,30-45 y.,4th Quintile,,,,,,,,,,,,
2010,30-45 y.,5th Quintile,,,,,,,,,,,,
2010,46-65 y.,1st Quintile,,,,,,,,,,,,
2010,46-65 y.,2nd Quintile,,,,,,,,,,,,
2010,46-65 y.,3rd Quintile,,,,,,,,,,,,
2010,46-65 y.,4th Quintile,,,,,,,,,,,,
2010,46-65 y.,5th Quintile,,,,,,,,,,,,
2010,66 and older,1st Quintile,,,,,,,,,,,,
2010,66 and older,2nd Quintile,,,,,,,,,,,,
2010,66 and older,3rd Quintile,,,,,,,,,,,,
2010,66 and older,4th Quintile,,,,,,,,,,,,
2010,66 and older,5th Quintile,,,,,,,,,,,,
2011,0-16 y.,1st Quintile,,,,,,,,,,,,
2011,0-16 y.,2nd Quintile,,,,,,,,,,,,
2011,0-16 y.,3rd Quintile,,,,,,,,,,,,
2011,0-16 y.,4th Quintile,,,,,,,,,,,,
2011,0-16 y.,5th Quintile,,,,,,,,,,,,
2011,17-29 y.,1st Quintile,1068,0.62992,0.50523,0.75461,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,17-29 y.,2nd Quintile,710,0.97703,0.77564,1.17842,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,17-29 y.,3rd Quintile,620,0.57348,0.42026,0.72670,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,17-29 y.,4th Quintile,525,1.04965,0.80695,1.29234,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,17-29 y.,5th Quintile,407,0.37659,0.24319,0.50999,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,30-45 y.,1st Quintile,1705,0.62037,0.52298,0.71776,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,30-45 y.,2nd Quintile,1688,0.84696,0.72717,0.96676,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,30-45 y.,3rd Quintile,1486,0.95581,0.82466,1.08695,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,30-45 y.,4th Quintile,1533,0.84803,0.73167,0.96438,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,30-45 y.,5th Quintile,1395,0.77792,0.67398,0.88187,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,46-65 y.,1st Quintile,1088,0.50494,0.39220,0.61767,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,46-65 y.,2nd Quintile,1004,0.67878,0.54835,0.80920,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,46-65 y.,3rd Quintile,1203,0.74741,0.62168,0.87314,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,46-65 y.,4th Quintile,1459,0.76113,0.64308,0.87918,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,46-65 y.,5th Quintile,2124,0.72277,0.63819,0.80734,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,66 and older,1st Quintile,718,0.01831,-0.01045,0.04707,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,66 and older,2nd Quintile,899,0.03232,-0.00226,0.06690,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,66 and older,3rd Quintile,805,0.01364,-0.00136,0.02863,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,66 and older,4th Quintile,599,0.08851,0.02523,0.15179,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,66 and older,5th Quintile,778,0.17764,0.12213,0.23316,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,0-16 y.,1st Quintile,,,,,,,,,,,,
2012,0-16 y.,2nd Quintile,,,,,,,,,,,,
2012,0-16 y.,3rd Quintile,,,,,,,,,,,,
2012,0-16 y.,4th Quintile,,,,,,,,,,,,
2012,0-16 y.,5th Quintile,,,,,,,,,,,,
2012,17-29 y.,1st Quintile,529,0.36579,0.22624,0.50534,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,17-29 y.,2nd Quintile,293,1.00161,0.69840,1.30482,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,17-29 y.,3rd Quintile,159,0.85049,0.45682,1.24417,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,17-29 y.,4th Quintile,78,0.34494,0.08513,0.60474,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,17-29 y.,5th Quintile,34,0.03554,-0.13805,0.20914,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,30-45 y.,1st Quintile,1285,0.65088,0.53659,0.76517,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,30-45 y.,2nd Quintile,1112,0.78328,0.64418,0.92237,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,30-45 y.,3rd Quintile,868,0.61948,0.48886,0.75011,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,30-45 y.,4th Quintile,698,0.69898,0.54672,0.85124,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,30-45 y.,5th Quintile,519,0.64827,0.48864,0.80790,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,46-65 y.,1st Quintile,466,0.69143,0.49201,0.89086,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,46-65 y.,2nd Quintile,366,1.09480,0.80643,1.38318,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,46-65 y.,3rd Quintile,317,0.81594,0.56718,1.06470,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,46-65 y.,4th Quintile,227,0.97563,0.69098,1.26028,0.00000,0.00000,1.00000,0.00000,2.50000,,,
2012,46-65 y.,5th Quintile,160,0.74547,0.48782,1.00311,0.00000,0.00000,1.00000,0.00000,2.50000,,,
2012,66 and older,1st Quintile,,,,,,,,,,,,
2012,66 and older,2nd Quintile,,,,,,,,,,,,
2012,66 and older,3rd Quintile,,,,,,,,,,,,
2012,66 and older,4th Quintile,,,,,,,,,,,,
2012,66 and older,5th Quintile,,,,,,,,,,,,
2013,0-16 y.,1st Quintile,,,,,,,,,,,,
2013,0-16 y.,2nd Quintile,,,,,,,,,,,,
2013,0-16 y.,3rd Quintile,,,,,,,,,,,,
2013,0-16 y.,4th Quintile,,,,,,,,,,,,
2013,0-16 y.,5th Quintile,,,,,,,,,,,,
2013,17-29 y.,1st Quintile,1110,0.69881,0.57435,0.82327,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,17-29 y.,2nd Quintile,811,1.00766,0.82231,1.19301,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,17-29 y.,3rd Quintile,659,0.47436,0.33860,0.61012,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,17-29 y.,4th Quintile,579,0.66059,0.50240,0.81879,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,17-29 y.,5th Quintile,456,0.53819,0.38483,0.69156,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,30-45 y.,1st Quintile,1774,0.86055,0.74814,0.97296,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,30-45 y.,2nd Quintile,1812,0.88033,0.76900,0.99166,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,30-45 y.,3rd Quintile,1540,0.93849,0.81547,1.06151,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,30-45 y.,4th Quintile,1507,0.99321,0.86389,1.12254,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,30-45 y.,5th Quintile,1402,0.57020,0.48788,0.65251,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,46-65 y.,1st Quintile,1436,0.56643,0.46172,0.67113,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,46-65 y.,2nd Quintile,1403,0.69814,0.58523,0.81105,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,46-65 y.,3rd Quintile,1627,0.74181,0.63537,0.84824,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,46-65 y.,4th Quintile,1882,0.88791,0.77731,0.99850,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,46-65 y.,5th Quintile,2654,0.82818,0.74750,0.90887,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,66 and older,1st Quintile,822,0.00889,0.00009,0.01769,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,66 and older,2nd Quintile,1202,0.03140,0.00809,0.05472,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,66 and older,3rd Quintile,1056,0.02291,0.00805,0.03778,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,66 and older,4th Quintile,876,0.07913,0.03730,0.12095,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,66 and older,5th Quintile,966,0.15014,0.09520,0.20509,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,No answer / don't know,3rd Quintile,,,,,,,,,,,,
2014,No answer / don't know,4th Quintile,,,,,,,,,,,,
2014,0-16 y.,1st Quintile,,,,,,,,,,,,
2014,0-16 y.,2nd Quintile,,,,,,,,,,,,
2014,0-16 y.,3rd Quintile,,,,,,,,,,,,
2014,0-16 y.,4th Quintile,,,,,,,,,,,,
2014,0-16 y.,5th Quintile,,,,,,,,,,,,
2014,17-29 y.,1st Quintile,,,,,,,,,,,,
2014,17-29 y.,2nd Quintile,,,,,,,,,,,,
2014,17-29 y.,3rd Quintile,,,,,,,,,,,,
2014,17-29 y.,4th Quintile,,,,,,,,,,,,
2014,17-29 y.,5th Quintile,,,,,,,,,,,,
2014,30-45 y.,1st Quintile,,,,,,,,,,,,
2014,30-45 y.,2nd Quintile,,,,,,,,,,,,
2014,30-45 y.,3rd Quintile,,,,,,,,,,,,
2014,30-45 y.,4th Quintile,,,,,,,,,,,,
2014,30-45 y.,5th Quintile,,,,,,,,,,,,
2014,46-65 y.,1st Quintile,,,,,,,,,,,,
2014,46-65 y.,2nd Quintile,,,,,,,,,,,,
2014,46-65 y.,3rd Quintile,,,,,,,,,,,,
2014,46-65 y.,4th Quintile,,,,,,,,,,,,
2014,46-65 y.,5th Quintile,,,,,,,,,,,,
2014,66 and older,1st Quintile,,,,,,,,,,,,
2014,66 and older,2nd Quintile,,,,,,,,,,,,
2014,66 and older,3rd Quintile,,,,,,,,,,,,
2014,66 and older,4th Quintile,,,,,,,,,,,,
2014,66 and older,5th Quintile,,,,,,,,,,,,
2015,No answer / don't know,1st Quintile,,,,,,,,,,,,
2015,No answer / don't know,3rd Quintile,,,,,,,,,,,,
2015,0-16 y.,1st Quintile,,,,,,,,,,,,
2015,0-16 y.,2nd Quintile,,,,,,,,,,,,
2015,0-16 y.,3rd Quintile,,,,,,,,,,,,
2015,0-16 y.,4th Quintile,,,,,,,,,,,,
2015,0-16 y.,5th Quintile,,,,,,,,,,,,
2015,17-29 y.,1st Quintile,1245,0.69657,0.58162,0.81153,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,17-29 y.,2nd Quintile,852,0.88111,0.71595,1.04628,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,17-29 y.,3rd Quintile,751,0.57964,0.44139,0.71788,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,17-29 y.,4th Quintile,610,0.86354,0.66405,1.06302,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,17-29 y.,5th Quintile,441,0.44269,0.27811,0.60727,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,30-45 y.,1st Quintile,1596,0.68745,0.58388,0.79102,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,30-45 y.,2nd Quintile,1619,0.90345,0.78213,1.02478,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,30-45 y.,3rd Quintile,1504,0.88121,0.75720,1.00522,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,30-45 y.,4th Quintile,1376,0.65216,0.54673,0.75759,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,30-45 y.,5th Quintile,1241,0.74394,0.63666,0.85122,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,46-65 y.,1st Quintile,1475,0.58800,0.48557,0.69042,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,46-65 y.,2nd Quintile,1508,0.80662,0.68983,0.92341,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,46-65 y.,3rd Quintile,1514,0.83253,0.71604,0.94903,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,46-65 y.,4th Quintile,1876,0.74339,0.64607,0.84071,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,46-65 y.,5th Quintile,2482,0.71797,0.64163,0.79432,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,66 and older,1st Quintile,746,0.00631,-0.00343,0.01605,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,66 and older,2nd Quintile,1251,0.01333,0.00095,0.02571,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,66 and older,3rd Quintile,1062,0.01931,0.00467,0.03396,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,66 and older,4th Quintile,877,0.07044,0.03680,0.10407,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,66 and older,5th Quintile,932,0.13773,0.07819,0.19726,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,No answer / don't know,3rd Quintile,,,,,,,,,,,,
2016,0-16 y.,1st Quintile,,,,,,,,,,,,
2016,0-16 y.,2nd Quintile,,,,,,,,,,,,
2016,0-16 y.,3rd Quintile,,,,,,,,,,,,
2016,0-16 y.,4th Quintile,,,,,,,,,,,,
2016,0-16 y.,5th Quintile,,,,,,,,,,,,
2016,17-29 y.,1st Quintile,,,,,,,,,,,,
2016,17-29 y.,2nd Quintile,,,,,,,,,,,,
2016,17-29 y.,3rd Quintile,,,,,,,,,,,,
2016,17-29 y.,4th Quintile,,,,,,,,,,,,
2016,17-29 y.,5th Quintile,,,,,,,,,,,,
2016,30-45 y.,1st Quintile,,,,,,,,,,,,
2016,30-45 y.,2nd Quintile,,,,,,,,,,,,
2016,30-45 y.,3rd Quintile,,,,,,,,,,,,
2016,30-45 y.,4th Quintile,,,,,,,,,,,,
2016,30-45 y.,5th Quintile,,,,,,,,,,,,
2016,46-65 y.,1st Quintile,,,,,,,,,,,,
2016,46-65 y.,2nd Quintile,,,,,,,,,,,,
2016,46-65 y.,3rd Quintile,,,,,,,,,,,,
2016,46-65 y.,4th Quintile,,,,,,,,,,,,
2016,46-65 y.,5th Quintile,,,,,,,,,,,,
2016,66 and older,1st Quintile,,,,,,,,,,,,
2016,66 and older,2nd Quintile,,,,,,,,,,,,
2016,66 and older,3rd Quintile,,,,,,,,,,,,
2016,66 and older,4th Quintile,,,,,,,,,,,,
2016,66 and older,5th Quintile,,,,,,,,,,,,
2017,No answer / don't know,1st Quintile,,,,,,,,,,,,
2017,0-16 y.,1st Quintile,,,,,,,,,,,,
2017,0-16 y.,2nd Quintile,,,,,,,,,,,,
2017,0-16 y.,3rd Quintile,,,,,,,,,,,,
2017,0-16 y.,4th Quintile,,,,,,,,,,,,
2017,0-16 y.,5th Quintile,,,,,,,,,,,,
2017,17-29 y.,1st Quintile,1164,0.70852,0.58691,0.83013,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,17-29 y.,2nd Quintile,771,0.92948,0.74077,1.11818,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,17-29 y.,3rd Quintile,649,0.74437,0.58132,0.90743,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,17-29 y.,4th Quintile,584,0.45558,0.31095,0.60021,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,17-29 y.,5th Quintile,419,0.39171,0.26070,0.52271,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,30-45 y.,1st Quintile,1452,0.63614,0.52247,0.74981,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,30-45 y.,2nd Quintile,1432,0.83156,0.71022,0.95289,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,30-45 y.,3rd Quintile,1228,0.96791,0.82402,1.11179,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,30-45 y.,4th Quintile,1155,0.90239,0.75635,1.04843,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,30-45 y.,5th Quintile,975,0.60721,0.50590,0.70852,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,46-65 y.,1st Quintile,1339,0.55977,0.45927,0.66026,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,46-65 y.,2nd Quintile,1395,0.79815,0.67412,0.92217,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,46-65 y.,3rd Quintile,1490,0.76160,0.65478,0.86842,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,46-65 y.,4th Quintile,1752,0.77578,0.67501,0.87655,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,46-65 y.,5th Quintile,2235,0.76830,0.68470,0.85190,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,66 and older,1st Quintile,670,0.02542,0.00703,0.04381,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,66 and older,2nd Quintile,1155,0.01337,0.00111,0.02562,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,66 and older,3rd Quintile,1012,0.05000,0.02271,0.07729,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,66 and older,4th Quintile,840,0.03205,0.00786,0.05624,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,66 and older,5th Quintile,899,0.10196,0.06081,0.14310,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,No answer / don't know,1st Quintile,,,,,,,,,,,,
2018,0-16 y.,1st Quintile,,,,,,,,,,,,
2018,0-16 y.,2nd Quintile,,,,,,,,,,,,
2018,0-16 y.,3rd Quintile,,,,,,,,,,,,
2018,0-16 y.,4th Quintile,,,,,,,,,,,,
2018,0-16 y.,5th Quintile,,,,,,,,,,,,
2018,17-29 y.,1st Quintile,,,,,,,,,,,,
2018,17-29 y.,2nd Quintile,,,,,,,,,,,,
2018,17-29 y.,3rd Quintile,,,,,,,,,,,,
2018,17-29 y.,4th Quintile,,,,,,,,,,,,
2018,17-29 y.,5th Quintile,,,,,,,,,,,,
2018,30-45 y.,1st Quintile,,,,,,,,,,,,
2018,30-45 y.,2nd Quintile,,,,,,,,,,,,
2018,30-45 y.,3rd Quintile,,,,,,,,,,,,
2018,30-45 y.,4th Quintile,,,,,,,,,,,,
2018,30-45 y.,5th Quintile,,,,,,,,,,,,
2018,46-65 y.,1st Quintile,,,,,,,,,,,,
2018,46-65 y.,2nd Quintile,,,,,,,,,,,,
2018,46-65 y.,3rd Quintile,,,,,,,,,,,,
2018,46-65 y.,4th Quintile,,,,,,,,,,,,
2018,46-65 y.,5th Quintile,,,,,,,,,,,,
2018,66 and older,1st Quintile,,,,,,,,,,,,
2018,66 and older,2nd Quintile,,,,,,,,,,,,
2018,66 and older,3rd Quintile,,,,,,,,,,,,
2018,66 and older,4th Quintile,,,,,,,,,,,,
2018,66 and older,5th Quintile,,,,,,,,,,,,
2019,0-16 y.,1st Quintile,,,,,,,,,,,,
2019,0-16 y.,2nd Quintile,,,,,,,,,,,,
2019,0-16 y.,3rd Quintile,,,,,,,,,,,,
2019,0-16 y.,4th Quintile,,,,,,,,,,,,
2019,0-16 y.,5th Quintile,,,,,,,,,,,,
2019,17-29 y.,1st Quintile,1103,0.55734,0.44368,0.67101,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,17-29 y.,2nd Quintile,852,0.79897,0.64613,0.95181,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,17-29 y.,3rd Quintile,676,0.80630,0.63683,0.97577,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,17-29 y.,4th Quintile,575,0.92770,0.71376,1.14164,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,17-29 y.,5th Quintile,423,0.73212,0.49740,0.96683,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,30-45 y.,1st Quintile,1227,0.58532,0.47054,0.70011,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,30-45 y.,2nd Quintile,1257,1.01829,0.87181,1.16476,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,30-45 y.,3rd Quintile,1203,0.85045,0.71072,0.99018,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,30-45 y.,4th Quintile,1019,0.61499,0.49517,0.73481,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,30-45 y.,5th Quintile,940,0.64613,0.53937,0.75289,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,46-65 y.,1st Quintile,1337,0.47296,0.38174,0.56418,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,46-65 y.,2nd Quintile,1467,0.80492,0.68383,0.92601,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,46-65 y.,3rd Quintile,1584,0.68717,0.58050,0.79385,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,46-65 y.,4th Quintile,1804,1.01811,0.89585,1.14037,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,46-65 y.,5th Quintile,2509,0.72527,0.64804,0.80250,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,66 and older,1st Quintile,754,0.02720,0.00219,0.05221,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,66 and older,2nd Quintile,1179,0.01768,0.00096,0.03441,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,66 and older,3rd Quintile,940,0.02573,0.00648,0.04498,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,66 and older,4th Quintile,863,0.09176,0.04297,0.14055,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,66 and older,5th Quintile,936,0.11913,0.06606,0.17219,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,No answer / don't know,4th Quintile,,,,,,,,,,,,
2020,No answer / don't know,5th Quintile,,,,,,,,,,,,
