year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Post-secondary Non-tertiary Level,2nd Quintile,153,2.26089,1.93314,2.58863,1.00000,1.00000,3.00000,0.0,6.00000,,,
2003,Post-secondary Non-tertiary Level,3rd Quintile,202,1.69379,1.48359,1.90399,1.00000,1.00000,2.00000,0.0,3.50000,,,
2003,Post-secondary Non-tertiary Level,4th Quintile,253,1.48258,1.30483,1.66034,1.00000,1.00000,2.00000,0.0,3.50000,,,
2003,Post-secondary Non-tertiary Level,5th Quintile,394,1.56005,1.43564,1.68446,1.00000,1.00000,2.00000,0.0,3.50000,,,
2003,First Stage of Tertiary Education,1st Quintile,143,1.68610,1.45035,1.92184,0.00000,1.22393,3.00000,0.0,7.0,,,
2003,First Stage of Tertiary Education,2nd Quintile,261,1.58489,1.40714,1.76265,0.00000,1.00000,2.00000,0.0,5.00000,,,
2003,First Stage of Tertiary Education,3rd Quintile,341,1.46727,1.32060,1.61395,0.00000,1.00000,2.00000,0.0,5.00000,,,
2003,First Stage of Tertiary Education,4th Quintile,435,1.43016,1.29490,1.56543,0.00000,1.00000,2.00000,0.0,5.00000,,,
2003,First Stage of Tertiary Education,5th Quintile,505,1.35405,1.22782,1.48027,0.00000,1.00000,2.00000,0.0,5.00000,,,
2003,Second Stage of Tertiary Education,1st Quintile,215,1.85384,1.64634,2.06134,1.00000,1.00000,3.00000,0.0,6.00000,,,
2003,Second Stage of Tertiary Education,2nd Quintile,271,1.74602,1.56224,1.92980,1.00000,1.00000,2.00000,0.0,3.50000,,,
2003,Second Stage of Tertiary Education,3rd Quintile,509,1.43484,1.31923,1.55045,1.00000,1.00000,2.00000,0.0,3.50000,,,
2003,Second Stage of Tertiary Education,4th Quintile,881,1.33324,1.23930,1.42719,0.00000,1.00000,2.00000,0.0,5.00000,,,
2003,Second Stage of Tertiary Education,5th Quintile,2474,1.12388,1.07820,1.16956,0.00000,1.00000,2.00000,0.0,5.00000,,,
2004,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
2004,No answer / don't know,1st Quintile,85,1.18792,0.81830,1.55755,0.74568,1.00000,1.00000,0.36420,1.38148,,,
2004,No answer / don't know,2nd Quintile,56,0.87434,0.63612,1.11256,0.00000,1.00000,1.00000,0.0,2.50000,,,
2004,No answer / don't know,3rd Quintile,46,0.87883,0.62518,1.13249,0.00000,1.00000,1.00000,0.0,2.50000,,,
2004,No answer / don't know,4th Quintile,39,0.85013,0.59530,1.10496,0.00000,1.00000,1.00000,0.0,2.50000,,,
2004,No answer / don't know,5th Quintile,41,0.59117,0.34390,0.83844,0.00000,0.00000,1.00000,0.0,2.0,,,
2004,Pre-primary Level,1st Quintile,107,1.06985,0.83635,1.30335,0.00000,1.00000,1.00000,0.0,2.50000,,,
2004,Pre-primary Level,2nd Quintile,116,0.64002,0.51956,0.76048,0.00000,1.00000,1.00000,0.0,2.0,,,
2004,Pre-primary Level,3rd Quintile,121,0.70081,0.57477,0.82684,0.00000,1.00000,1.00000,0.0,2.50000,,,
2004,Pre-primary Level,4th Quintile,124,0.64953,0.51521,0.78385,0.00000,1.00000,1.00000,0.0,2.50000,,,
2004,Pre-primary Level,5th Quintile,171,0.58757,0.49471,0.68042,0.00000,1.00000,1.00000,0.0,2.0,,,
2004,Primary Level,1st Quintile,129,2.40309,2.04868,2.75749,0.00000,2.00000,4.00000,0.0,10.00000,,,
2004,Primary Level,2nd Quintile,60,2.64331,2.09198,3.19464,1.00000,2.00000,4.00000,0.0,8.50000,,,
2004,Primary Level,3rd Quintile,35,2.06820,1.46309,2.67331,1.00000,2.00000,3.00000,0.0,6.00000,,,
2004,Primary Level,4th Quintile,,,,,,,,,,,,
2004,Primary Level,5th Quintile,,,,,,,,,,,,
2004,Lower Secondary Level,1st Quintile,779,2.28665,2.16952,2.40378,1.00000,2.00000,3.00000,0.0,6.00000,,,
2004,Lower Secondary Level,2nd Quintile,676,2.23125,2.09823,2.36428,1.00000,2.00000,3.00000,0.0,6.00000,,,
2004,Lower Secondary Level,3rd Quintile,493,2.14817,1.98488,2.31145,1.00000,2.00000,3.00000,0.0,6.00000,,,
2004,Lower Secondary Level,4th Quintile,368,2.11607,1.94798,2.28415,1.00000,2.00000,3.00000,0.0,6.00000,,,
2004,Lower Secondary Level,5th Quintile,252,2.11432,1.89292,2.33572,1.00000,2.00000,3.00000,0.0,6.00000,,,
2004,Upper Secondary Level,1st Quintile,1680,2.01955,1.94307,2.09603,1.00000,2.00000,3.00000,0.0,6.00000,,,
2004,Upper Secondary Level,2nd Quintile,2175,1.84773,1.77976,1.91570,1.00000,1.00000,3.00000,0.0,6.00000,,,
2004,Upper Secondary Level,3rd Quintile,2277,1.87432,1.80516,1.94347,1.00000,1.00000,3.00000,0.0,6.00000,,,
2004,Upper Secondary Level,4th Quintile,2293,1.78414,1.72012,1.84816,1.00000,1.00000,3.00000,0.0,6.00000,,,
2004,Upper Secondary Level,5th Quintile,2346,1.79392,1.73068,1.85716,1.00000,1.00000,3.00000,0.0,6.00000,,,
2004,Post-secondary Non-tertiary Level,1st Quintile,143,1.66759,1.41823,1.91695,1.00000,1.00000,2.00000,0.0,3.50000,,,
2004,Post-secondary Non-tertiary Level,2nd Quintile,159,2.02874,1.75501,2.30248,1.00000,1.00000,3.00000,0.0,6.00000,,,
2004,Post-secondary Non-tertiary Level,3rd Quintile,197,1.68998,1.49550,1.88446,1.00000,1.00000,2.00000,0.0,3.50000,,,
2004,Post-secondary Non-tertiary Level,4th Quintile,253,1.63943,1.46392,1.81494,1.00000,1.00000,2.00000,0.0,3.50000,,,
2004,Post-secondary Non-tertiary Level,5th Quintile,405,1.72900,1.59224,1.86575,1.00000,1.00000,2.00000,0.0,3.50000,,,
2004,First Stage of Tertiary Education,1st Quintile,133,1.75518,1.49098,2.01938,0.46968,2.00000,3.00000,0.0,6.79547,,,
2004,First Stage of Tertiary Education,2nd Quintile,234,1.64155,1.41743,1.86567,0.00000,1.00000,2.00000,0.0,5.00000,,,
2004,First Stage of Tertiary Education,3rd Quintile,379,1.67053,1.49942,1.84165,0.00000,1.00000,2.00000,0.0,5.00000,,,
2004,First Stage of Tertiary Education,4th Quintile,394,1.49061,1.36190,1.61932,1.00000,1.00000,2.00000,0.0,3.50000,,,
2004,First Stage of Tertiary Education,5th Quintile,499,1.34341,1.23016,1.45665,1.00000,1.00000,2.00000,0.0,3.50000,,,
2004,Second Stage of Tertiary Education,1st Quintile,204,1.61673,1.44691,1.78654,1.00000,1.00000,2.00000,0.0,3.50000,,,
2004,Second Stage of Tertiary Education,2nd Quintile,306,1.83764,1.64645,2.02883,1.00000,1.00000,2.00000,0.0,3.50000,,,
2004,Second Stage of Tertiary Education,3rd Quintile,463,1.65609,1.53829,1.77389,1.00000,1.00000,2.00000,0.0,3.50000,,,
2004,Second Stage of Tertiary Education,4th Quintile,846,1.45960,1.36968,1.54951,1.00000,1.00000,2.00000,0.0,3.50000,,,
2004,Second Stage of Tertiary Education,5th Quintile,2467,1.20445,1.16042,1.24848,1.00000,1.00000,2.00000,0.0,3.50000,,,
2005,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
2005,No answer / don't know,1st Quintile,90,1.42357,1.11851,1.72863,0.00000,1.00000,2.00000,0.0,5.00000,,,
2005,No answer / don't know,2nd Quintile,63,1.05097,0.67537,1.42657,0.00000,1.00000,1.10335,0.0,2.75839,,,
2005,No answer / don't know,3rd Quintile,48,0.97382,0.63131,1.31632,0.00000,1.00000,1.00000,0.0,2.50000,,,
2005,No answer / don't know,4th Quintile,50,0.82424,0.59300,1.05548,0.00000,1.00000,1.00000,0.0,2.50000,,,
2005,No answer / don't know,5th Quintile,57,0.50776,0.33019,0.68534,0.00000,0.00000,1.00000,0.0,2.50000,,,
2005,Pre-primary Level,1st Quintile,130,0.72872,0.55612,0.90132,0.00000,0.77099,1.00000,0.0,2.50000,,,
2005,Pre-primary Level,2nd Quintile,124,0.76868,0.62229,0.91507,0.00000,1.00000,1.00000,0.0,2.50000,,,
2005,Pre-primary Level,3rd Quintile,99,0.86790,0.63137,1.10443,0.00000,1.00000,1.00000,0.0,2.50000,,,
2005,Pre-primary Level,4th Quintile,114,0.54620,0.41070,0.68169,0.00000,0.00000,1.00000,0.0,2.50000,,,
2005,Pre-primary Level,5th Quintile,182,0.57394,0.48761,0.66027,0.00000,1.00000,1.00000,0.0,2.50000,,,
2005,Primary Level,1st Quintile,136,2.21296,1.85506,2.57086,0.00000,2.00000,3.00000,0.0,7.50000,,,
2005,Primary Level,2nd Quintile,52,2.13645,1.57448,2.69843,0.23470,2.00000,4.00000,0.0,8.0,,,
2005,Primary Level,3rd Quintile,,,,,,,,,,,,
2005,Primary Level,4th Quintile,,,,,,,,,,,,
2005,Primary Level,5th Quintile,,,,,,,,,,,,
2005,Lower Secondary Level,1st Quintile,736,2.15578,2.03733,2.27424,1.00000,2.00000,3.00000,0.0,6.00000,,,
2005,Lower Secondary Level,2nd Quintile,599,2.24748,2.10183,2.39314,1.00000,2.00000,3.00000,0.0,6.00000,,,
2005,Lower Secondary Level,3rd Quintile,430,2.12844,1.95502,2.30185,1.00000,2.00000,3.00000,0.0,6.00000,,,
2005,Lower Secondary Level,4th Quintile,394,1.89480,1.73323,2.05636,1.00000,2.00000,3.00000,0.0,6.00000,,,
2005,Lower Secondary Level,5th Quintile,228,1.79713,1.59176,2.00251,1.00000,2.00000,3.00000,0.0,6.00000,,,
2005,Upper Secondary Level,1st Quintile,1593,1.84272,1.76852,1.91693,1.00000,2.00000,3.00000,0.0,6.00000,,,
2005,Upper Secondary Level,2nd Quintile,2085,1.88784,1.81681,1.95886,1.00000,2.00000,3.00000,0.0,6.00000,,,
2005,Upper Secondary Level,3rd Quintile,2163,1.71826,1.65175,1.78476,1.00000,1.00000,3.00000,0.0,6.00000,,,
2005,Upper Secondary Level,4th Quintile,2246,1.70008,1.63301,1.76714,1.00000,1.00000,2.00000,0.0,3.50000,,,
2005,Upper Secondary Level,5th Quintile,2144,1.66841,1.60228,1.73454,1.00000,1.00000,2.00000,0.0,3.50000,,,
2005,Post-secondary Non-tertiary Level,1st Quintile,138,1.59078,1.35249,1.82908,1.00000,1.00000,2.00000,0.0,3.50000,,,
2005,Post-secondary Non-tertiary Level,2nd Quintile,167,1.85275,1.58098,2.12452,1.00000,1.00000,2.00000,0.0,3.50000,,,
2005,Post-secondary Non-tertiary Level,3rd Quintile,207,1.72215,1.52267,1.92164,1.00000,1.00000,2.00000,0.0,3.50000,,,
2005,Post-secondary Non-tertiary Level,4th Quintile,239,1.81273,1.61260,2.01285,1.00000,1.00000,3.00000,0.0,6.00000,,,
2005,Post-secondary Non-tertiary Level,5th Quintile,376,1.43763,1.30120,1.57407,1.00000,1.00000,2.00000,0.0,3.50000,,,
2005,First Stage of Tertiary Education,1st Quintile,113,1.51587,1.28252,1.74923,1.00000,1.00000,2.00000,0.0,3.50000,,,
2005,First Stage of Tertiary Education,2nd Quintile,235,1.60490,1.39674,1.81306,0.00000,1.00000,2.00000,0.0,5.00000,,,
2005,First Stage of Tertiary Education,3rd Quintile,303,1.66234,1.47256,1.85212,0.00000,1.00000,2.00000,0.0,5.00000,,,
2005,First Stage of Tertiary Education,4th Quintile,425,1.42795,1.28883,1.56707,0.00000,1.00000,2.00000,0.0,5.00000,,,
2005,First Stage of Tertiary Education,5th Quintile,480,1.25936,1.14231,1.37641,0.00000,1.00000,2.00000,0.0,5.00000,,,
2005,Second Stage of Tertiary Education,1st Quintile,212,1.60014,1.42203,1.77825,1.00000,1.00000,2.00000,0.0,3.50000,,,
2005,Second Stage of Tertiary Education,2nd Quintile,301,1.66241,1.48770,1.83712,1.00000,1.00000,2.00000,0.0,3.50000,,,
2005,Second Stage of Tertiary Education,3rd Quintile,481,1.69319,1.54998,1.83639,1.00000,1.00000,2.00000,0.0,3.50000,,,
2005,Second Stage of Tertiary Education,4th Quintile,802,1.34254,1.25394,1.43115,1.00000,1.00000,2.00000,0.0,3.50000,,,
2005,Second Stage of Tertiary Education,5th Quintile,2370,1.13901,1.09068,1.18734,0.00000,1.00000,2.00000,0.0,5.00000,,,
2006,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
2006,No answer / don't know,1st Quintile,96,1.18557,0.94270,1.42845,0.00000,1.00000,2.00000,0.0,5.00000,,,
2006,No answer / don't know,2nd Quintile,59,0.67447,0.46612,0.88282,0.00000,1.00000,1.00000,0.0,2.50000,,,
2006,No answer / don't know,3rd Quintile,54,0.67123,0.45721,0.88524,0.00000,0.00000,1.00000,0.0,2.50000,,,
2006,No answer / don't know,4th Quintile,55,0.73892,0.51956,0.95828,0.00000,1.00000,1.00000,0.0,2.50000,,,
2006,No answer / don't know,5th Quintile,44,1.02110,0.80812,1.23407,1.00000,1.00000,1.23510,0.64735,1.58775,,,
2006,Pre-primary Level,1st Quintile,55,0.71803,0.53773,0.89833,0.00000,1.00000,1.00000,0.0,2.50000,,,
2006,Pre-primary Level,2nd Quintile,57,0.72131,0.52968,0.91294,0.00000,1.00000,1.00000,0.0,2.50000,,,
2006,Pre-primary Level,3rd Quintile,52,0.64241,0.43185,0.85298,0.00000,0.19075,1.00000,0.0,2.50000,,,
2006,Pre-primary Level,4th Quintile,75,0.71798,0.55616,0.87979,0.00000,1.00000,1.00000,0.0,2.50000,,,
2006,Pre-primary Level,5th Quintile,103,0.50503,0.39178,0.61829,0.00000,0.00000,1.00000,0.0,2.50000,,,
2006,Primary Level,1st Quintile,117,2.30422,1.85574,2.75270,0.00000,2.00000,3.00000,0.0,7.50000,,,
2006,Primary Level,2nd Quintile,47,1.81235,1.41767,2.20703,1.00000,2.00000,3.00000,0.0,6.00000,,,
2006,Primary Level,3rd Quintile,,,,,,,,,,,,
2006,Primary Level,4th Quintile,,,,,,,,,,,,
2006,Primary Level,5th Quintile,,,,,,,,,,,,
2006,Lower Secondary Level,1st Quintile,652,2.34859,2.21372,2.48345,1.00000,2.00000,3.00000,0.0,6.00000,,,
2006,Lower Secondary Level,2nd Quintile,555,2.36348,2.20929,2.51767,1.00000,2.00000,4.00000,0.0,8.50000,,,
2006,Lower Secondary Level,3rd Quintile,437,2.10856,1.95241,2.26471,1.00000,2.00000,3.00000,0.0,6.00000,,,
2006,Lower Secondary Level,4th Quintile,313,1.86949,1.69294,2.04603,0.27154,2.00000,3.00000,0.0,6.0,,,
2006,Lower Secondary Level,5th Quintile,197,1.74967,1.52444,1.97490,0.00000,2.00000,3.00000,0.0,7.0,,,
2006,Upper Secondary Level,1st Quintile,1608,2.00024,1.92244,2.07803,1.00000,2.00000,3.00000,0.0,6.00000,,,
2006,Upper Secondary Level,2nd Quintile,1918,1.94649,1.87612,2.01685,1.00000,2.00000,3.00000,0.0,6.00000,,,
2006,Upper Secondary Level,3rd Quintile,2018,1.85736,1.78518,1.92954,1.00000,1.00000,3.00000,0.0,6.00000,,,
2006,Upper Secondary Level,4th Quintile,2106,1.71711,1.65183,1.78239,1.00000,1.00000,3.00000,0.0,6.00000,,,
2006,Upper Secondary Level,5th Quintile,2087,1.67093,1.60646,1.73540,1.00000,1.00000,2.00000,0.0,3.50000,,,
2006,Post-secondary Non-tertiary Level,1st Quintile,125,1.65160,1.44518,1.85801,1.00000,1.00000,2.00000,0.0,3.50000,,,
2006,Post-secondary Non-tertiary Level,2nd Quintile,169,1.82345,1.60670,2.04020,1.00000,1.00000,3.00000,0.0,6.00000,,,
2006,Post-secondary Non-tertiary Level,3rd Quintile,188,1.76033,1.54933,1.97133,1.00000,1.00000,2.00000,0.0,3.50000,,,
2006,Post-secondary Non-tertiary Level,4th Quintile,239,1.58978,1.42096,1.75861,1.00000,1.00000,2.00000,0.0,3.50000,,,
2006,Post-secondary Non-tertiary Level,5th Quintile,337,1.64707,1.50581,1.78833,1.00000,1.00000,2.00000,0.0,3.50000,,,
2006,First Stage of Tertiary Education,1st Quintile,108,1.86944,1.57078,2.16810,0.53728,2.00000,3.00000,0.0,6.69407,,,
2006,First Stage of Tertiary Education,2nd Quintile,217,1.71038,1.48750,1.93326,1.00000,1.00000,2.00000,0.0,3.50000,,,
2006,First Stage of Tertiary Education,3rd Quintile,291,1.82115,1.62533,2.01697,1.00000,1.00000,3.00000,0.0,6.00000,,,
2006,First Stage of Tertiary Education,4th Quintile,383,1.56927,1.43374,1.70481,1.00000,1.00000,2.00000,0.0,3.50000,,,
2006,First Stage of Tertiary Education,5th Quintile,466,1.33957,1.22669,1.45245,1.00000,1.00000,2.00000,0.0,3.50000,,,
2006,Second Stage of Tertiary Education,1st Quintile,188,1.69516,1.52372,1.86659,1.00000,2.00000,2.00000,0.0,3.50000,,,
2006,Second Stage of Tertiary Education,2nd Quintile,297,1.72297,1.57334,1.87261,1.00000,1.00000,2.00000,0.0,3.50000,,,
2006,Second Stage of Tertiary Education,3rd Quintile,513,1.74043,1.61419,1.86667,1.00000,1.00000,2.00000,0.0,3.50000,,,
2006,Second Stage of Tertiary Education,4th Quintile,779,1.50694,1.41383,1.60004,1.00000,1.00000,2.00000,0.0,3.50000,,,
2006,Second Stage of Tertiary Education,5th Quintile,2273,1.22791,1.18245,1.27338,1.00000,1.00000,2.00000,0.0,3.50000,,,
2007,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
2007,No answer / don't know,1st Quintile,107,1.17628,0.93683,1.41572,0.00000,1.00000,2.00000,0.0,5.00000,,,
2007,No answer / don't know,2nd Quintile,65,0.64585,0.43292,0.85878,0.00000,0.00000,1.00000,0.0,2.50000,,,
2007,No answer / don't know,3rd Quintile,49,0.94032,0.62574,1.25490,0.00000,1.00000,1.00000,0.0,2.50000,,,
2007,No answer / don't know,4th Quintile,58,0.92953,0.61426,1.24480,0.00000,1.00000,1.00000,0.0,2.50000,,,
2007,No answer / don't know,5th Quintile,56,0.64717,0.46778,0.82655,0.00000,1.00000,1.00000,0.0,2.50000,,,
2007,Pre-primary Level,1st Quintile,57,0.76093,0.56964,0.95221,0.00000,1.00000,1.00000,0.0,2.50000,,,
2007,Pre-primary Level,2nd Quintile,52,0.79453,0.56715,1.02191,0.00000,1.00000,1.00000,0.0,2.50000,,,
2007,Pre-primary Level,3rd Quintile,71,0.54191,0.38700,0.69681,0.00000,0.00000,1.00000,0.0,2.50000,,,
2007,Pre-primary Level,4th Quintile,71,0.70043,0.53971,0.86115,0.00000,1.00000,1.00000,0.0,2.0,,,
2007,Pre-primary Level,5th Quintile,91,0.48058,0.36121,0.59994,0.00000,0.00000,1.00000,0.0,2.0,,,
2007,Primary Level,1st Quintile,113,2.53465,2.08353,2.98578,1.00000,2.00000,3.00000,0.0,6.00000,,,
2007,Primary Level,2nd Quintile,49,2.09664,1.57715,2.61613,0.00000,2.00000,3.00000,0.0,6.0,,,
2007,Primary Level,3rd Quintile,30,1.59852,1.04167,2.15537,0.00000,1.00000,2.67324,0.0,6.0,,,
2007,Primary Level,4th Quintile,,,,,,,,,,,,
2007,Primary Level,5th Quintile,,,,,,,,,,,,
2007,Lower Secondary Level,1st Quintile,675,2.09450,1.96720,2.22181,1.00000,2.00000,3.00000,0.0,6.00000,,,
2007,Lower Secondary Level,2nd Quintile,561,2.28574,2.12257,2.44890,1.00000,2.00000,3.00000,0.0,6.00000,,,
2007,Lower Secondary Level,3rd Quintile,440,1.97478,1.81786,2.13169,1.00000,2.00000,3.00000,0.0,6.00000,,,
2007,Lower Secondary Level,4th Quintile,346,1.89231,1.71378,2.07084,1.00000,2.00000,3.00000,0.0,6.00000,,,
2007,Lower Secondary Level,5th Quintile,182,2.10324,1.84241,2.36408,1.00000,2.00000,3.00000,0.0,6.00000,,,
2007,Upper Secondary Level,1st Quintile,1751,1.87557,1.80263,1.94851,1.00000,2.00000,3.00000,0.0,6.00000,,,
2007,Upper Secondary Level,2nd Quintile,2022,1.85001,1.77745,1.92256,1.00000,2.00000,3.00000,0.0,6.00000,,,
2007,Upper Secondary Level,3rd Quintile,2192,1.79466,1.72539,1.86394,1.00000,1.00000,3.00000,0.0,6.00000,,,
2007,Upper Secondary Level,4th Quintile,2239,1.61550,1.55523,1.67577,1.00000,1.00000,2.00000,0.0,3.50000,,,
2007,Upper Secondary Level,5th Quintile,2098,1.59682,1.53408,1.65955,1.00000,1.00000,2.00000,0.0,3.50000,,,
2007,Post-secondary Non-tertiary Level,1st Quintile,155,1.74014,1.51899,1.96129,1.00000,1.00000,2.00000,0.0,3.50000,,,
2007,Post-secondary Non-tertiary Level,2nd Quintile,181,1.48303,1.28513,1.68093,1.00000,1.00000,2.00000,0.0,3.50000,,,
2007,Post-secondary Non-tertiary Level,3rd Quintile,216,1.72700,1.51728,1.93671,1.00000,1.00000,3.00000,0.0,6.00000,,,
2007,Post-secondary Non-tertiary Level,4th Quintile,270,1.61782,1.44445,1.79119,1.00000,1.00000,2.00000,0.0,3.50000,,,
2007,Post-secondary Non-tertiary Level,5th Quintile,345,1.49941,1.33747,1.66136,1.00000,1.00000,2.00000,0.0,3.50000,,,
2007,First Stage of Tertiary Education,1st Quintile,125,1.60559,1.37335,1.83784,1.00000,1.00000,2.00000,0.0,3.50000,,,
2007,First Stage of Tertiary Education,2nd Quintile,246,1.54434,1.33601,1.75267,0.00000,1.00000,2.00000,0.0,5.00000,,,
2007,First Stage of Tertiary Education,3rd Quintile,323,1.71019,1.53358,1.88681,1.00000,1.00000,2.00000,0.0,3.50000,,,
2007,First Stage of Tertiary Education,4th Quintile,392,1.37625,1.23919,1.51332,0.00000,1.00000,2.00000,0.0,5.00000,,,
2007,First Stage of Tertiary Education,5th Quintile,447,1.27586,1.15021,1.40150,0.00000,1.00000,2.00000,0.0,5.00000,,,
2007,Second Stage of Tertiary Education,1st Quintile,213,1.64311,1.47756,1.80867,1.00000,1.00000,2.00000,0.0,3.50000,,,
2007,Second Stage of Tertiary Education,2nd Quintile,332,1.84155,1.65937,2.02373,1.00000,1.00000,3.00000,0.0,6.00000,,,
2007,Second Stage of Tertiary Education,3rd Quintile,546,1.66438,1.53839,1.79037,1.00000,1.00000,2.00000,0.0,3.50000,,,
2007,Second Stage of Tertiary Education,4th Quintile,927,1.35458,1.27633,1.43282,1.00000,1.00000,2.00000,0.0,3.50000,,,
2007,Second Stage of Tertiary Education,5th Quintile,2369,1.09612,1.05220,1.14004,0.00000,1.00000,1.00000,0.0,2.50000,,,
2008,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
2008,No answer / don't know,1st Quintile,114,1.02245,0.82008,1.22482,0.00000,1.00000,1.00000,0.0,2.50000,,,
2008,No answer / don't know,2nd Quintile,50,0.79451,0.50463,1.08438,0.00000,1.00000,1.00000,0.0,2.50000,,,
2008,No answer / don't know,3rd Quintile,55,1.03156,0.74585,1.31727,0.00000,1.00000,2.00000,0.0,4.0,,,
2008,No answer / don't know,4th Quintile,57,0.73754,0.52817,0.94690,0.00000,1.00000,1.00000,0.0,2.50000,,,
2008,No answer / don't know,5th Quintile,58,1.02305,0.72833,1.31778,0.00000,1.00000,1.00000,0.0,2.50000,,,
2008,Pre-primary Level,1st Quintile,58,0.60740,0.44875,0.76605,0.00000,1.00000,1.00000,0.0,2.0,,,
2008,Pre-primary Level,2nd Quintile,62,0.51907,0.37363,0.66452,0.00000,0.00000,1.00000,0.0,2.0,,,
2008,Pre-primary Level,3rd Quintile,80,0.72877,0.59028,0.86727,0.00000,1.00000,1.00000,0.0,2.50000,,,
2008,Pre-primary Level,4th Quintile,69,0.58659,0.45256,0.72063,0.00000,1.00000,1.00000,0.0,2.0,,,
2008,Pre-primary Level,5th Quintile,86,0.64524,0.50905,0.78144,0.00000,1.00000,1.00000,0.0,2.50000,,,
2008,Primary Level,1st Quintile,102,2.39373,1.99703,2.79044,1.00000,2.00000,3.00000,0.0,6.00000,,,
2008,Primary Level,2nd Quintile,35,1.84337,1.33549,2.35125,1.00000,1.00000,3.00000,0.0,6.00000,,,
2008,Primary Level,3rd Quintile,,,,,,,,,,,,
2008,Primary Level,4th Quintile,,,,,,,,,,,,
2008,Primary Level,5th Quintile,,,,,,,,,,,,
2008,Lower Secondary Level,1st Quintile,633,2.30445,2.16323,2.44567,1.00000,2.00000,3.00000,0.0,6.00000,,,
2008,Lower Secondary Level,2nd Quintile,528,2.15178,2.00777,2.29578,1.00000,2.00000,3.00000,0.0,6.00000,,,
2008,Lower Secondary Level,3rd Quintile,423,1.94483,1.78623,2.10343,1.00000,2.00000,3.00000,0.0,6.00000,,,
2008,Lower Secondary Level,4th Quintile,271,1.95759,1.74818,2.16700,1.00000,2.00000,3.00000,0.0,6.00000,,,
2008,Lower Secondary Level,5th Quintile,156,1.98839,1.71047,2.26632,1.00000,2.00000,3.00000,0.0,6.00000,,,
2008,Upper Secondary Level,1st Quintile,1602,1.86299,1.78882,1.93716,1.00000,2.00000,3.00000,0.0,6.00000,,,
2008,Upper Secondary Level,2nd Quintile,1983,1.87314,1.80455,1.94173,1.00000,2.00000,3.00000,0.0,6.00000,,,
2008,Upper Secondary Level,3rd Quintile,2123,1.73336,1.67104,1.79568,1.00000,1.00000,2.00000,0.0,3.50000,,,
2008,Upper Secondary Level,4th Quintile,2082,1.63824,1.57608,1.70040,1.00000,1.00000,2.00000,0.0,3.50000,,,
2008,Upper Secondary Level,5th Quintile,1933,1.56619,1.50318,1.62921,1.00000,1.00000,2.00000,0.0,3.50000,,,
2008,Post-secondary Non-tertiary Level,1st Quintile,143,1.51096,1.27040,1.75153,1.00000,1.00000,2.00000,0.0,3.50000,,,
2008,Post-secondary Non-tertiary Level,2nd Quintile,166,2.05716,1.79945,2.31486,1.00000,2.00000,3.00000,0.0,6.00000,,,
2008,Post-secondary Non-tertiary Level,3rd Quintile,192,1.43963,1.28009,1.59918,1.00000,1.00000,2.00000,0.0,3.50000,,,
2008,Post-secondary Non-tertiary Level,4th Quintile,255,1.44335,1.28791,1.59879,1.00000,1.00000,2.00000,0.0,3.50000,,,
2008,Post-secondary Non-tertiary Level,5th Quintile,333,1.55816,1.41452,1.70181,1.00000,1.00000,2.00000,0.0,3.50000,,,
2008,First Stage of Tertiary Education,1st Quintile,117,1.69654,1.41689,1.97620,1.00000,2.00000,2.00000,0.0,3.50000,,,
