year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,30-45 y.,Lower Secondary Level,343,8.34032,7.60324,9.07741,1.91700,6.11078,13.74311,0.0,26.667,6.0,4.49792,9.08718
1992,30-45 y.,Upper Secondary Level,1824,9.37462,9.01527,9.73398,2.13803,7.33300,15.50000,0.0,30.0,7.333,6.74792,8.08510
1992,30-45 y.,Post-secondary Non-tertiary Level,103,7.21931,5.95143,8.48720,1.58300,5.72031,12.41766,0.0,28.66964,5.75,4.14407,7.83300
1992,30-45 y.,First Stage of Tertiary Education,258,8.11681,7.27158,8.96203,1.83233,6.92912,12.66700,0.0,28.5,7.0,4.66700,8.25833
1992,30-45 y.,Second Stage of Tertiary Education,717,7.00277,6.52482,7.48073,1.58300,4.58300,11.04243,0.0,25.23158,4.583,3.91490,5.16700
1992,46-65 y.,Primary Level,131,14.84479,13.30883,16.38075,6.35338,16.63822,22.72010,0.167,37.75,16.417,12.99792,19.08510
1992,46-65 y.,Lower Secondary Level,414,16.46817,15.44888,17.48745,7.75000,15.58300,22.66700,0.0,45.04250,15.583,14.16700,17.66700
1992,46-65 y.,Upper Secondary Level,1163,16.98396,16.31369,17.65424,6.41700,16.83300,26.11513,0.0,46.917,16.833,15.33093,18.25000
1992,46-65 y.,Post-secondary Non-tertiary Level,35,11.80939,8.06707,15.55172,3.00000,6.20340,18.02190,0.5,39.75,5.917,4.58300,14.84968
1992,46-65 y.,First Stage of Tertiary Education,193,19.85109,18.11054,21.59164,8.90433,19.37995,29.43006,0.0,48.833,19.417,16.50000,23.25000
1992,46-65 y.,Second Stage of Tertiary Education,396,18.33301,17.21676,19.44926,9.13049,19.76362,27.91126,0.0,40.833,19.75,17.32050,21.50000
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,,,,,,,,,,,,
1992,66 and older,Upper Secondary Level,,,,,,,,,,,,
1992,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1992,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1993,17-29 y.,Primary Level,50,3.00145,2.26328,3.73961,0.74699,1.97911,4.57581,0.083,10.31905,2.0,1.41700,3.83300
1993,17-29 y.,Lower Secondary Level,579,2.20013,2.02952,2.37074,0.66700,1.58300,2.75000,0.0,5.87450,1.583,1.50000,1.66700
1993,17-29 y.,Upper Secondary Level,1220,3.41854,3.24605,3.59103,1.00000,2.50000,5.00000,0.0,11.00000,2.5,2.25000,2.66700
1993,17-29 y.,Post-secondary Non-tertiary Level,98,3.01587,2.49485,3.53689,0.72843,2.48916,4.41909,0.0,9.95508,2.5,1.41700,3.41700
1993,17-29 y.,First Stage of Tertiary Education,78,4.51086,3.73438,5.28733,1.51747,3.67842,6.24738,0.0,12.667,3.667,2.58300,5.09135
1993,17-29 y.,Second Stage of Tertiary Education,122,2.53392,2.05540,3.01244,0.90246,1.58300,2.91703,0.0,5.93888,1.583,1.16700,2.25207
1993,30-45 y.,Primary Level,120,8.93760,7.62100,10.25419,2.41700,5.50000,15.60001,0.167,25.0,5.5,3.91700,10.00000
1993,30-45 y.,Lower Secondary Level,327,8.45992,7.68327,9.23657,2.02789,5.57141,13.66700,0.0,27.833,5.5,4.74792,8.58925
1993,30-45 y.,Upper Secondary Level,1768,9.26011,8.89723,9.62300,2.16700,7.16700,14.91700,0.0,31.25,7.167,6.74583,7.91907
1993,30-45 y.,Post-secondary Non-tertiary Level,115,6.19704,5.07655,7.31753,1.16700,3.21242,9.50880,0.0,22.02150,3.417,2.41700,6.50000
1993,30-45 y.,First Stage of Tertiary Education,273,7.73921,6.93105,8.54737,2.00000,5.85966,11.72949,0.0,26.32373,5.917,4.49792,7.58300
1993,30-45 y.,Second Stage of Tertiary Education,712,6.87623,6.38497,7.36750,1.75000,4.08300,11.41700,0.0,25.91750,4.083,3.49793,4.91700
1993,46-65 y.,Primary Level,131,15.64656,14.06439,17.22873,7.48019,18.49027,23.41700,0.0,38.833,18.5,14.08300,20.50000
1993,46-65 y.,Lower Secondary Level,391,16.03341,14.98611,17.08072,6.74412,15.08300,22.92082,0.083,46.5,15.083,13.49792,16.85800
1993,46-65 y.,Upper Secondary Level,1115,16.94184,16.25519,17.62849,6.41700,16.00000,26.11975,0.0,47.667,16.0,14.50000,17.33300
1993,46-65 y.,Post-secondary Non-tertiary Level,37,13.65833,10.07609,17.24058,5.04885,12.97464,23.23685,0.083,40.833,13.167,5.91700,23.17950
1993,46-65 y.,First Stage of Tertiary Education,160,18.66404,16.83969,20.48839,7.41700,18.11135,27.50000,0.0,49.917,18.0,16.90240,23.08510
1993,46-65 y.,Second Stage of Tertiary Education,392,17.34678,16.22330,18.47027,7.00000,19.15535,26.69029,0.0,41.833,19.167,15.82260,21.08300
1993,66 and older,Primary Level,,,,,,,,,,,,
1993,66 and older,Lower Secondary Level,,,,,,,,,,,,
1993,66 and older,Upper Secondary Level,,,,,,,,,,,,
1993,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1993,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1994,17-29 y.,Primary Level,40,2.76208,2.17483,3.34934,1.58638,2.31713,4.18918,0.0,8.09337,2.25,1.66700,3.41700
1994,17-29 y.,Lower Secondary Level,484,2.23311,2.04582,2.42039,0.75000,1.58300,2.66700,0.0,5.54250,1.583,1.50000,1.75207
1994,17-29 y.,Upper Secondary Level,1137,3.56747,3.39178,3.74316,1.08300,2.66700,5.41700,0.0,11.91800,2.667,2.50000,3.16700
1994,17-29 y.,Post-secondary Non-tertiary Level,102,2.67911,2.21092,3.14731,0.75000,2.00945,4.16700,0.0,9.29250,2.0,1.08300,2.75207
1994,17-29 y.,First Stage of Tertiary Education,89,3.70249,3.08834,4.31663,1.08300,3.43068,5.52476,0.0,12.18740,3.417,2.00000,4.33718
1994,17-29 y.,Second Stage of Tertiary Education,131,2.11945,1.72979,2.50910,0.84965,1.25000,2.66673,0.0,5.39234,1.25,1.08092,2.00000
1994,30-45 y.,Primary Level,101,7.89545,6.42835,9.36256,1.80144,4.88342,15.35144,0.0,26.083,4.833,3.41700,6.83300
1994,30-45 y.,Lower Secondary Level,285,9.50285,8.64606,10.35964,3.08300,6.68795,14.58300,0.0,28.833,6.75,5.75000,9.93575
1994,30-45 y.,Upper Secondary Level,1727,9.02912,8.66369,9.39456,2.33300,6.66700,14.41700,0.0,30.917,6.667,6.00000,7.66700
1994,30-45 y.,Post-secondary Non-tertiary Level,121,5.98589,4.93441,7.03737,1.36213,3.83300,8.29327,0.0,18.68998,3.833,2.58300,5.51667
1994,30-45 y.,First Stage of Tertiary Education,263,8.19358,7.38715,9.00002,2.52044,6.56771,12.50000,0.0,27.46935,6.583,5.41490,8.66700
1994,30-45 y.,Second Stage of Tertiary Education,724,6.83125,6.36998,7.29251,2.08300,4.16700,10.66700,0.0,23.54300,4.167,3.75000,5.00208
1994,46-65 y.,Primary Level,125,14.98211,13.29162,16.67260,4.33262,16.08300,22.75000,0.0,39.833,16.083,13.16700,21.00208
1994,46-65 y.,Lower Secondary Level,356,15.23717,14.15429,16.32005,6.03136,14.26853,22.67928,0.0,46.667,14.25,13.08093,15.83925
1994,46-65 y.,Upper Secondary Level,1095,17.10505,16.41360,17.79651,5.91700,16.08300,25.91700,0.0,48.667,16.083,14.91490,17.66907
1994,46-65 y.,Post-secondary Non-tertiary Level,30,14.80709,10.70203,18.91216,4.32439,14.30284,24.44722,0.0,41.75,14.333,6.75000,24.58300
1994,46-65 y.,First Stage of Tertiary Education,164,18.42306,16.69215,20.15397,8.10550,18.41700,27.98875,0.0,42.917,18.417,15.66075,20.34135
1994,46-65 y.,Second Stage of Tertiary Education,393,17.77922,16.67430,18.88414,6.95268,19.13458,26.50000,0.0,42.75,19.25,16.41700,20.75833
1994,66 and older,Primary Level,,,,,,,,,,,,
1994,66 and older,Lower Secondary Level,,,,,,,,,,,,
1994,66 and older,Upper Secondary Level,,,,,,,,,,,,
1994,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1994,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1995,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1995,17-29 y.,Primary Level,35,2.67235,1.92812,3.41658,0.75000,2.35704,4.19912,0.0,9.37280,2.583,0.75000,3.83300
1995,17-29 y.,Lower Secondary Level,495,2.36019,2.16862,2.55177,0.66700,1.61204,2.95517,0.0,6.38743,1.583,1.58092,2.00000
1995,17-29 y.,Upper Secondary Level,1109,3.56748,3.38896,3.74601,1.00000,2.66700,5.41700,0.0,12.04250,2.667,2.50000,3.08300
1995,17-29 y.,Post-secondary Non-tertiary Level,101,2.91884,2.51772,3.31997,1.34056,2.16700,3.83300,0.0,7.57166,2.167,1.66700,3.33510
1995,17-29 y.,First Stage of Tertiary Education,94,3.64645,3.02593,4.26698,0.82936,3.05745,5.41700,0.0,12.29846,3.083,1.99582,4.33300
1995,17-29 y.,Second Stage of Tertiary Education,141,2.49329,2.08179,2.90478,0.81356,1.91700,3.33300,0.0,7.11216,1.917,1.25000,2.33300
1995,30-45 y.,Primary Level,83,6.68370,5.25824,8.10916,1.26317,4.36698,8.16700,0.0,18.52274,4.333,3.25000,6.91700
1995,30-45 y.,Lower Secondary Level,302,8.75344,7.91218,9.59470,2.58300,6.16700,14.70764,0.0,29.75,6.167,5.08300,7.41700
1995,30-45 y.,Upper Secondary Level,1850,8.51667,8.16639,8.86696,2.16700,5.58300,13.91700,0.0,31.167,5.583,5.08300,6.25000
1995,30-45 y.,Post-secondary Non-tertiary Level,163,5.76421,4.92807,6.60035,1.91700,3.55803,8.68222,0.0,18.83005,3.583,2.74582,5.08300
1995,30-45 y.,First Stage of Tertiary Education,282,8.03175,7.23908,8.82441,2.28995,6.24710,12.98521,0.0,26.667,6.417,4.58300,7.67115
1995,30-45 y.,Second Stage of Tertiary Education,753,6.59146,6.15601,7.02692,2.08300,4.33300,9.75000,0.0,21.25050,4.333,3.83300,4.91700
1995,46-65 y.,Pre-primary Level,,,,,,,,,,,,
1995,46-65 y.,Primary Level,120,13.63386,11.92436,15.34335,4.47470,13.70653,22.36096,0.333,31.667,13.667,6.83300,17.76875
1995,46-65 y.,Lower Secondary Level,351,15.13819,14.00866,16.26773,5.62719,14.48824,22.28237,0.0,47.26513,14.5,11.74792,15.92115
1995,46-65 y.,Upper Secondary Level,1126,16.71816,16.01750,17.41882,5.08300,15.41700,25.98674,0.0,49.667,15.417,14.58093,16.75208
1995,46-65 y.,Post-secondary Non-tertiary Level,39,11.60866,8.36333,14.85400,3.12641,7.66700,18.74283,0.583,42.16747,7.667,3.66700,15.35800
1995,46-65 y.,First Stage of Tertiary Education,160,18.54484,16.76192,20.32776,8.86283,18.97664,28.19448,0.0,44.167,19.0,15.82675,21.08925
1995,46-65 y.,Second Stage of Tertiary Education,443,16.87010,15.77214,17.96806,4.33300,16.91700,26.58300,0.0,43.833,16.917,15.08300,19.83510
1995,66 and older,Primary Level,,,,,,,,,,,,
1995,66 and older,Lower Secondary Level,,,,,,,,,,,,
1995,66 and older,Upper Secondary Level,,,,,,,,,,,,
1995,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1995,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1996,17-29 y.,Primary Level,,,,,,,,,,,,
1996,17-29 y.,Lower Secondary Level,460,2.23297,2.02731,2.43864,0.58300,1.50000,2.58300,0.0,5.58300,1.5,1.41700,1.66700
1996,17-29 y.,Upper Secondary Level,1011,3.54132,3.35040,3.73225,1.00000,2.66700,5.41700,0.0,12.04250,2.667,2.33300,3.00000
1996,17-29 y.,Post-secondary Non-tertiary Level,101,2.76450,2.32336,3.20565,1.00753,2.58300,3.72540,0.0,7.80221,2.583,1.58092,3.00207
1996,17-29 y.,First Stage of Tertiary Education,103,3.61347,3.03602,4.19092,1.09418,3.00500,5.68409,0.0,12.56896,3.0,1.75000,4.41700
1996,17-29 y.,Second Stage of Tertiary Education,129,2.34991,1.88112,2.81869,0.39003,1.25000,3.56433,0.0,8.32576,1.25,0.83300,2.00000
1996,30-45 y.,Primary Level,76,6.60534,5.02410,8.18657,1.26888,3.92872,8.65176,0.0,19.72608,3.833,2.00000,5.51042
1996,30-45 y.,Lower Secondary Level,299,8.07398,7.26327,8.88469,1.75000,6.08300,13.16700,0.0,29.0,6.083,4.83300,7.16907
1996,30-45 y.,Upper Secondary Level,1862,8.65955,8.31594,9.00317,2.66700,6.16700,13.50000,0.0,29.74950,6.167,5.66490,6.66907
1996,30-45 y.,Post-secondary Non-tertiary Level,173,5.93170,5.13790,6.72551,1.91700,4.08300,9.38770,0.0,20.59374,4.083,3.25000,4.84343
1996,30-45 y.,First Stage of Tertiary Education,289,8.23212,7.45885,9.00539,3.00000,6.41700,12.91700,0.083,26.5,6.417,5.08300,7.67115
1996,30-45 y.,Second Stage of Tertiary Education,742,6.51282,6.10584,6.91979,2.12214,4.83300,9.24610,0.0,19.93203,4.833,4.41700,5.25000
1996,46-65 y.,Primary Level,115,14.63696,12.82112,16.45280,5.28211,14.77755,23.68390,0.25,32.667,14.75,8.00000,19.50000
1996,46-65 y.,Lower Secondary Level,315,15.15047,13.93593,16.36501,5.91739,14.37041,22.09713,0.0,46.36675,14.333,10.75000,15.75833
1996,46-65 y.,Upper Secondary Level,1102,16.73835,16.03077,17.44593,5.58300,15.89308,25.83300,0.0,51.0,15.833,14.91700,16.67532
1996,46-65 y.,Post-secondary Non-tertiary Level,35,10.80713,7.33056,14.28370,3.58300,6.04904,15.29540,0.083,32.86400,6.083,3.58300,10.41700
1996,46-65 y.,First Stage of Tertiary Education,155,17.11357,15.28961,18.93753,6.29046,17.32261,26.33548,0.083,41.667,17.333,14.81010,20.41700
1996,46-65 y.,Second Stage of Tertiary Education,447,16.44370,15.37423,17.51316,4.66700,16.50000,26.40530,0.0,44.75,16.5,15.00000,18.33925
1996,66 and older,Primary Level,,,,,,,,,,,,
1996,66 and older,Lower Secondary Level,,,,,,,,,,,,
1996,66 and older,Upper Secondary Level,,,,,,,,,,,,
1996,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1996,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1997,17-29 y.,Primary Level,,,,,,,,,,,,
1997,17-29 y.,Lower Secondary Level,450,2.26497,2.04959,2.48034,0.58300,1.50000,2.50000,0.0,5.37550,1.5,1.41700,1.66700
1997,17-29 y.,Upper Secondary Level,924,3.48708,3.29662,3.67754,1.00000,2.66700,5.50000,0.0,12.25000,2.667,2.50000,2.91700
1997,17-29 y.,Post-secondary Non-tertiary Level,103,2.59349,2.21302,2.97396,0.98722,2.41700,3.70428,0.0,7.77986,2.417,1.66700,2.66908
1997,17-29 y.,First Stage of Tertiary Education,87,3.60653,2.98064,4.23242,1.00000,3.33300,5.63043,0.0,12.57609,3.333,1.41700,4.58300
1997,17-29 y.,Second Stage of Tertiary Education,124,2.27648,1.85262,2.70034,0.50000,1.33300,2.93173,0.0,6.57932,1.333,1.00000,2.00000
1997,30-45 y.,Primary Level,68,7.26710,5.57445,8.95975,1.84226,4.40386,9.58674,0.083,21.20347,4.417,2.66700,6.50000
1997,30-45 y.,Lower Secondary Level,296,7.99136,7.17797,8.80475,2.00000,6.05835,12.83520,0.0,29.08800,6.083,4.66700,7.08300
1997,30-45 y.,Upper Secondary Level,1787,8.58681,8.24577,8.92785,2.58300,6.41700,13.08300,0.0,28.83300,6.417,5.83300,6.91907
1997,30-45 y.,Post-secondary Non-tertiary Level,166,6.35053,5.54925,7.15181,2.33562,5.10677,9.20477,0.0,19.50850,5.167,4.16700,6.08510
1997,30-45 y.,First Stage of Tertiary Education,290,8.50446,7.73374,9.27518,3.25000,6.75000,12.50000,0.0,26.37500,6.75,5.24792,7.91907
1997,30-45 y.,Second Stage of Tertiary Education,738,6.35250,5.94985,6.75515,1.83300,4.91700,9.24833,0.0,20.37131,4.917,4.41700,5.41700
1997,46-65 y.,Primary Level,98,14.65113,12.72542,16.57683,6.16700,12.08936,23.83300,0.25,32.917,12.0,7.83300,19.26250
1997,46-65 y.,Lower Secondary Level,272,15.87566,14.57473,17.17659,7.27156,15.42962,23.07050,0.0,46.76891,15.417,12.49583,17.16700
1997,46-65 y.,Upper Secondary Level,1091,16.39008,15.68734,17.09283,5.95468,15.41700,25.77649,0.0,51.667,15.417,12.91700,16.41700
1997,46-65 y.,Post-secondary Non-tertiary Level,34,10.68766,7.58095,13.79438,4.41700,6.70488,13.23773,0.583,26.46883,6.667,4.41700,12.83300
1997,46-65 y.,First Stage of Tertiary Education,155,17.66995,15.85246,19.48744,7.28062,18.13894,27.33531,0.167,42.583,18.25,14.75000,21.41700
1997,46-65 y.,Second Stage of Tertiary Education,471,16.56619,15.53357,17.59880,5.37326,16.89006,26.85140,0.0,45.75,16.917,14.66700,18.41700
1997,66 and older,Primary Level,,,,,,,,,,,,
1997,66 and older,Lower Secondary Level,,,,,,,,,,,,
1997,66 and older,Upper Secondary Level,,,,,,,,,,,,
1997,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1997,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1998,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1998,17-29 y.,Primary Level,,,,,,,,,,,,
1998,17-29 y.,Lower Secondary Level,450,2.09141,1.87860,2.30422,0.58300,1.50000,2.50000,0.0,5.37550,1.5,1.41700,1.58300
1998,17-29 y.,Upper Secondary Level,947,3.58315,3.39129,3.77502,1.08300,2.66700,5.41700,0.0,11.91800,2.667,2.50000,3.00000
1998,17-29 y.,Post-secondary Non-tertiary Level,115,2.73401,2.37149,3.09652,1.41700,2.28484,4.16062,0.083,8.27604,2.333,1.75000,3.33300
1998,17-29 y.,First Stage of Tertiary Education,93,3.57309,2.96807,4.17811,1.41700,2.50000,5.94206,0.0,12.5,2.5,2.33300,3.17325
1998,17-29 y.,Second Stage of Tertiary Education,117,2.16849,1.72996,2.60703,0.42624,1.41700,3.08300,0.0,7.06813,1.417,0.83300,1.91700
1998,30-45 y.,Primary Level,69,6.81567,5.15590,8.47544,1.87529,4.48533,8.95106,0.0,19.56472,4.5,2.66700,6.91700
1998,30-45 y.,Lower Secondary Level,319,7.41941,6.66653,8.17229,1.75000,5.66700,11.00039,0.0,24.87597,5.667,4.08300,7.33300
1998,30-45 y.,Upper Secondary Level,1945,8.54808,8.21982,8.87633,2.41700,6.58300,12.91700,0.0,28.66700,6.583,6.08300,7.16700
1998,30-45 y.,Post-secondary Non-tertiary Level,187,6.87791,6.07396,7.68186,2.28930,5.66700,9.83071,0.0,21.14281,5.667,4.74792,7.00000
1998,30-45 y.,First Stage of Tertiary Education,314,8.42182,7.68325,9.16040,3.25000,6.50000,13.08300,0.0,27.83250,6.5,5.66490,7.58300
1998,30-45 y.,Second Stage of Tertiary Education,816,6.45890,6.07656,6.84123,1.91700,5.41700,9.12093,0.0,19.92682,5.417,5.00000,5.91700
1998,46-65 y.,Pre-primary Level,,,,,,,,,,,,
1998,46-65 y.,Primary Level,93,14.60275,12.56231,16.64319,6.95712,11.89281,24.01727,0.0,33.667,11.667,8.66700,18.91700
1998,46-65 y.,Lower Secondary Level,294,16.00354,14.83655,17.17054,8.08300,15.58300,23.59698,0.0,46.0,15.583,12.16700,18.16700
1998,46-65 y.,Upper Secondary Level,1207,16.64150,15.96997,17.31302,6.16152,15.51422,26.25000,0.0,47.917,15.667,13.75000,17.16907
1998,46-65 y.,Post-secondary Non-tertiary Level,51,12.29033,9.75477,14.82590,5.42828,8.81357,20.17665,0.167,35.333,8.0,6.16700,14.08925
1998,46-65 y.,First Stage of Tertiary Education,175,17.42922,15.69465,19.16378,7.12448,17.70021,28.11095,0.083,43.583,17.75,12.41282,20.00208
1998,46-65 y.,Second Stage of Tertiary Education,520,16.77346,15.81913,17.72780,6.39354,17.30944,26.66369,0.0,45.333,17.333,14.74375,18.41907
1998,66 and older,Primary Level,,,,,,,,,,,,
1998,66 and older,Lower Secondary Level,,,,,,,,,,,,
1998,66 and older,Upper Secondary Level,,,,,,,,,,,,
1998,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1998,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1999,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1999,17-29 y.,Primary Level,,,,,,,,,,,,
1999,17-29 y.,Lower Secondary Level,460,2.05701,1.84559,2.26843,0.50000,1.50000,2.58300,0.0,5.70750,1.5,1.25000,1.58300
1999,17-29 y.,Upper Secondary Level,937,3.27827,3.08098,3.47556,0.75000,2.33300,4.75000,0.0,10.75000,2.333,1.91700,2.58300
1999,17-29 y.,Post-secondary Non-tertiary Level,115,3.04307,2.63558,3.45055,1.14869,2.58300,4.65833,0.0,8.667,2.583,1.99793,3.75000
1999,17-29 y.,First Stage of Tertiary Education,86,3.89908,3.28610,4.51205,1.61323,3.08300,6.04826,0.0,10.917,3.083,2.83300,3.75000
1999,17-29 y.,Second Stage of Tertiary Education,114,1.70167,1.37869,2.02465,0.66700,1.16700,2.49926,0.0,5.24765,1.167,0.91700,1.41700
1999,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1999,30-45 y.,Primary Level,72,6.67817,5.13427,8.22208,0.99072,4.50000,9.83038,0.083,23.08987,4.5,3.41700,7.58300
1999,30-45 y.,Lower Secondary Level,314,7.32655,6.59373,8.05938,1.83300,5.64855,11.13596,0.0,25.09039,5.667,4.24792,7.16700
1999,30-45 y.,Upper Secondary Level,2016,8.24510,7.93066,8.55954,2.08300,6.60423,12.50000,0.0,28.12550,6.583,6.00000,7.00000
1999,30-45 y.,Post-secondary Non-tertiary Level,200,6.85867,6.02787,7.68947,1.83300,5.23557,10.72709,0.0,24.06823,5.333,3.66700,6.75208
1999,30-45 y.,First Stage of Tertiary Education,321,8.22950,7.52204,8.93695,2.58300,7.19676,12.47226,0.0,26.583,7.167,5.91490,7.91700
1999,30-45 y.,Second Stage of Tertiary Education,817,6.54826,6.16588,6.93064,1.83300,5.54585,9.41700,0.0,20.79300,5.5,4.50000,6.08718
1999,46-65 y.,Pre-primary Level,,,,,,,,,,,,
1999,46-65 y.,Primary Level,85,14.31442,12.05390,16.57494,4.16553,12.15570,23.86878,0.083,33.667,12.333,9.83300,19.75000
1999,46-65 y.,Lower Secondary Level,285,15.07346,13.87155,16.27537,5.91700,14.01955,22.44577,0.167,42.917,13.917,11.66700,17.41700
1999,46-65 y.,Upper Secondary Level,1194,16.55824,15.87795,17.23854,5.91700,14.50576,26.58300,0.0,49.0,14.5,12.99375,17.00208
1999,46-65 y.,Post-secondary Non-tertiary Level,44,13.31806,10.50278,16.13335,6.32320,9.09828,20.96158,0.083,36.417,9.083,6.66282,16.43990
1999,46-65 y.,First Stage of Tertiary Education,179,17.96877,16.19152,19.74601,6.69278,17.84955,29.29684,0.0,47.25,17.833,12.00000,21.67950
1999,46-65 y.,Second Stage of Tertiary Education,549,16.10069,15.17437,17.02700,6.66700,15.76136,25.71763,0.0,46.5,15.75,11.91490,17.91700
1999,66 and older,Primary Level,,,,,,,,,,,,
1999,66 and older,Lower Secondary Level,,,,,,,,,,,,
1999,66 and older,Upper Secondary Level,,,,,,,,,,,,
1999,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1999,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,0-16 y.,Pre-primary Level,,,,,,,,,,,,
2000,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
2000,17-29 y.,Pre-primary Level,45,1.11998,0.74559,1.49437,0.33300,0.83300,1.44878,0.0,3.12245,0.833,0.50000,1.25207
2000,17-29 y.,Primary Level,36,1.32032,0.73658,1.90407,0.41700,0.58937,1.53005,0.0,3.19961,0.583,0.49792,1.25000
2000,17-29 y.,Lower Secondary Level,646,1.50960,1.38826,1.63095,0.51175,1.33300,1.91700,0.0,4.02487,1.333,1.08300,1.41700
2000,17-29 y.,Upper Secondary Level,1421,3.26793,3.10885,3.42701,0.83300,2.33300,4.66700,0.0,10.41800,2.333,2.08300,2.50000
2000,17-29 y.,Post-secondary Non-tertiary Level,247,3.01913,2.70730,3.33095,0.83300,2.44922,4.85912,0.0,10.89831,2.417,2.00000,3.16700
2000,17-29 y.,First Stage of Tertiary Education,160,3.95619,3.46244,4.44994,1.33300,3.30474,6.04655,0.0,12.417,3.333,2.66700,4.25000
2000,17-29 y.,Second Stage of Tertiary Education,206,1.96740,1.70153,2.23328,0.50487,1.41700,2.58300,0.0,5.70019,1.417,1.16490,1.75000
2000,30-45 y.,Pre-primary Level,,,,,,,,,,,,
2000,30-45 y.,Primary Level,53,7.09756,5.04271,9.15240,0.58300,4.53442,12.25381,0.083,28.75,4.417,1.25000,9.44407
2000,30-45 y.,Lower Secondary Level,384,7.77247,7.03103,8.51391,1.50000,5.33300,12.70353,0.0,29.50882,5.333,4.33300,6.41700
2000,30-45 y.,Upper Secondary Level,3546,8.66020,8.41796,8.90244,2.25000,7.16700,13.00545,0.0,29.13863,7.167,6.83093,7.58300
2000,30-45 y.,Post-secondary Non-tertiary Level,383,6.70799,6.13391,7.28208,1.85802,5.22485,10.12389,0.0,22.52271,5.25,4.00000,6.75000
2000,30-45 y.,First Stage of Tertiary Education,672,8.16868,7.65793,8.67943,2.66413,6.33300,12.07192,0.0,26.18360,6.333,5.58093,7.58510
2000,30-45 y.,Second Stage of Tertiary Education,1480,6.58004,6.27879,6.88130,1.75000,5.00000,9.75000,0.0,21.75000,5.0,4.49792,5.25208
2000,46-65 y.,Pre-primary Level,,,,,,,,,,,,
2000,46-65 y.,Primary Level,55,15.49419,12.52994,18.45844,4.90603,12.65495,26.36163,0.417,34.583,11.25,9.16700,21.00000
2000,46-65 y.,Lower Secondary Level,390,14.12685,13.04973,15.20397,4.16218,11.93124,21.66471,0.0,45.083,11.917,10.66700,14.25000
2000,46-65 y.,Upper Secondary Level,2289,15.92243,15.43546,16.40940,5.66700,13.25000,26.00000,0.0,49.833,13.25,12.00000,14.33300
2000,46-65 y.,Post-secondary Non-tertiary Level,125,12.23853,10.45831,14.01875,4.36058,8.81822,20.03478,0.083,37.417,8.583,7.16700,11.25000
2000,46-65 y.,First Stage of Tertiary Education,423,17.40668,16.28829,18.52507,6.70768,16.89244,26.25000,0.0,50.333,16.917,13.40450,19.66907
2000,46-65 y.,Second Stage of Tertiary Education,1079,16.35906,15.70640,17.01172,7.16700,15.00000,25.53052,0.0,47.417,15.0,12.83300,17.25208
2000,66 and older,Pre-primary Level,,,,,,,,,,,,
