year,bula_h,quintil_oecd_hh,hlf0178_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,3rd Quintile,Yes,0.73946,72,72,0.63737,0.84156
2013,Schleswig-Holstein,4th Quintile,Yes,0.72264,73,73,0.61923,0.82605
2013,Schleswig-Holstein,5th Quintile,Yes,0.79709,63,63,0.69699,0.89720
2013,Hamburg,1st Quintile,Yes,0.52414,46,46,0.37822,0.67006
2013,Hamburg,2nd Quintile,Yes,0.63725,52,52,0.50529,0.76921
2013,Hamburg,3rd Quintile,Yes,0.63509,40,40,0.48400,0.78618
2013,Hamburg,4th Quintile,Yes,0.82416,49,49,0.71647,0.93186
2013,Hamburg,5th Quintile,Yes,0.94713,48,48,0.88315,1.01111
2013,Lower Saxony,1st Quintile,Yes,0.48074,179,247,0.41830,0.54317
2013,Lower Saxony,1st Quintile,No,0.37099,68,247,0.31063,0.43136
2013,Lower Saxony,2nd Quintile,Yes,0.61567,185,235,0.55334,0.67799
2013,Lower Saxony,2nd Quintile,No,0.27609,50,235,0.21881,0.33337
2013,Lower Saxony,3rd Quintile,Yes,0.62765,167,215,0.56288,0.69242
2013,Lower Saxony,3rd Quintile,No,0.31352,48,215,0.25137,0.37568
2013,Lower Saxony,4th Quintile,Yes,0.75606,219,255,0.70325,0.80888
2013,Lower Saxony,4th Quintile,No,0.19876,36,255,0.14968,0.24784
2013,Lower Saxony,5th Quintile,Yes,0.86268,256,256,0.82043,0.90492
2013,North Rhine-Westphalia,1st Quintile,Yes,0.52223,500,662,0.48415,0.56031
2013,North Rhine-Westphalia,1st Quintile,No,0.37173,162,662,0.33489,0.40858
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.61934,416,526,0.57781,0.66088
2013,North Rhine-Westphalia,2nd Quintile,No,0.29669,110,526,0.25762,0.33577
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.70048,400,482,0.65955,0.74142
2013,North Rhine-Westphalia,3rd Quintile,No,0.23182,82,482,0.19411,0.26954
2013,North Rhine-Westphalia,4th Quintile,Yes,0.79754,453,505,0.76246,0.83263
2013,North Rhine-Westphalia,4th Quintile,No,0.15279,52,505,0.12138,0.18421
2013,North Rhine-Westphalia,5th Quintile,Yes,0.86403,614,655,0.83776,0.89030
2013,North Rhine-Westphalia,5th Quintile,No,0.10052,41,655,0.07747,0.12357
2013,Hesse,1st Quintile,Yes,0.47404,149,206,0.40568,0.54239
2013,Hesse,1st Quintile,No,0.38674,57,206,0.32007,0.45341
2013,Hesse,2nd Quintile,Yes,0.52139,132,180,0.44821,0.59457
2013,Hesse,2nd Quintile,No,0.40154,48,180,0.32972,0.47335
2013,Hesse,3rd Quintile,Yes,0.67857,147,187,0.61145,0.74568
2013,Hesse,3rd Quintile,No,0.25380,40,187,0.19126,0.31635
2013,Hesse,4th Quintile,Yes,0.78706,146,146,0.72042,0.85369
2013,Hesse,5th Quintile,Yes,0.90317,276,276,0.86822,0.93813
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.50929,124,183,0.43666,0.58192
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.36835,59,183,0.29827,0.43842
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.46986,101,156,0.39129,0.54843
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.42566,55,156,0.34782,0.50350
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.62812,130,174,0.55610,0.70014
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.32068,44,174,0.25113,0.39023
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.70539,117,117,0.62243,0.78835
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.87940,165,165,0.82956,0.92924
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.49413,190,277,0.43515,0.55312
2013,Baden-Wuerttemberg,1st Quintile,No,0.42984,87,277,0.37143,0.48824
2013,Baden-Wuerttemberg,2nd Quintile,Yes,0.53173,209,270,0.47210,0.59136
2013,Baden-Wuerttemberg,2nd Quintile,No,0.32560,61,270,0.26960,0.38160
2013,Baden-Wuerttemberg,3rd Quintile,Yes,0.69741,263,312,0.64636,0.74847
2013,Baden-Wuerttemberg,3rd Quintile,No,0.21683,49,312,0.17103,0.26263
2013,Baden-Wuerttemberg,4th Quintile,Yes,0.79492,323,368,0.75362,0.83623
2013,Baden-Wuerttemberg,4th Quintile,No,0.15503,45,368,0.11800,0.19206
2013,Baden-Wuerttemberg,5th Quintile,Yes,0.85309,379,379,0.81741,0.88878
2013,Bavaria,1st Quintile,Yes,0.45962,250,378,0.40932,0.50993
2013,Bavaria,1st Quintile,No,0.45428,128,378,0.40402,0.50454
2013,Bavaria,2nd Quintile,Yes,0.55610,302,426,0.50886,0.60334
2013,Bavaria,2nd Quintile,No,0.33554,124,426,0.29065,0.38043
2013,Bavaria,3rd Quintile,Yes,0.66934,349,427,0.62467,0.71402
2013,Bavaria,3rd Quintile,No,0.24344,78,427,0.20268,0.28419
2013,Bavaria,4th Quintile,Yes,0.78952,401,458,0.75214,0.82689
2013,Bavaria,4th Quintile,No,0.16390,57,458,0.12996,0.19784
2013,Bavaria,5th Quintile,Yes,0.87560,475,510,0.84693,0.90428
2013,Bavaria,5th Quintile,No,0.07585,35,510,0.05285,0.09885
2013,Berlin,1st Quintile,Yes,0.57244,119,155,0.49430,0.65058
2013,Berlin,1st Quintile,No,0.30827,36,155,0.23533,0.38120
2013,Berlin,2nd Quintile,Yes,0.67966,104,135,0.60066,0.75867
2013,Berlin,2nd Quintile,No,0.26776,31,135,0.19278,0.34273
2013,Berlin,3rd Quintile,Yes,0.82778,99,99,0.75302,0.90253
2013,Berlin,4th Quintile,Yes,0.84713,110,110,0.77957,0.91468
2013,Berlin,5th Quintile,Yes,0.93087,101,101,0.88115,0.98059
2013,Brandenburg,1st Quintile,Yes,0.31884,71,130,0.23842,0.39927
2013,Brandenburg,1st Quintile,No,0.54908,59,130,0.46321,0.63495
2013,Brandenburg,2nd Quintile,Yes,0.46274,73,131,0.37703,0.54845
2013,Brandenburg,2nd Quintile,No,0.46190,58,131,0.37620,0.54761
2013,Brandenburg,3rd Quintile,Yes,0.44030,67,112,0.34795,0.53265
2013,Brandenburg,3rd Quintile,No,0.51853,45,112,0.42557,0.61148
2013,Brandenburg,4th Quintile,Yes,0.78395,65,65,0.68312,0.88478
2013,Brandenburg,5th Quintile,Yes,0.93210,67,67,0.87141,0.99279
2013,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.49934,59,97,0.39932,0.59936
2013,Mecklenburg-Western Pomerania,1st Quintile,No,0.41561,38,97,0.31702,0.51419
2013,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.53316,40,71,0.41629,0.65004
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,0.39467,31,71,0.28016,0.50917
2013,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.61227,39,39,0.45735,0.76719
2013,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.70640,32,32,0.54608,0.86671
2013,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.87626,33,33,0.76217,0.99035
2013,Saxony,1st Quintile,Yes,0.50241,126,188,0.43075,0.57408
2013,Saxony,1st Quintile,No,0.40650,62,188,0.33610,0.47690
2013,Saxony,2nd Quintile,Yes,0.54705,154,235,0.48327,0.61083
2013,Saxony,2nd Quintile,No,0.32501,81,235,0.26500,0.38502
2013,Saxony,3rd Quintile,Yes,0.66671,138,184,0.59841,0.73501
2013,Saxony,3rd Quintile,No,0.29144,46,184,0.22560,0.35728
2013,Saxony,4th Quintile,Yes,0.73330,109,109,0.64989,0.81670
2013,Saxony,5th Quintile,Yes,0.91526,84,84,0.85534,0.97517
2013,Saxony-Anhalt,1st Quintile,Yes,0.40164,83,153,0.32370,0.47957
2013,Saxony-Anhalt,1st Quintile,No,0.50024,70,153,0.42075,0.57973
2013,Saxony-Anhalt,2nd Quintile,Yes,0.43320,69,118,0.34341,0.52299
2013,Saxony-Anhalt,2nd Quintile,No,0.49555,49,118,0.40495,0.58615
2013,Saxony-Anhalt,3rd Quintile,Yes,0.60527,74,74,0.49314,0.71740
2013,Saxony-Anhalt,4th Quintile,Yes,0.82241,69,69,0.73158,0.91325
2013,Saxony-Anhalt,5th Quintile,Yes,0.96755,54,54,0.91985,1.01526
2013,Thuringa,1st Quintile,Yes,0.40709,68,128,0.32165,0.49254
2013,Thuringa,1st Quintile,No,0.50618,60,128,0.41923,0.59314
2013,Thuringa,2nd Quintile,Yes,0.37428,66,128,0.29011,0.45844
2013,Thuringa,2nd Quintile,No,0.53442,62,128,0.44766,0.62117
2013,Thuringa,3rd Quintile,Yes,0.64293,73,105,0.55084,0.73502
2013,Thuringa,3rd Quintile,No,0.30302,32,105,0.21469,0.39134
2013,Thuringa,4th Quintile,Yes,0.74581,72,72,0.64453,0.84709
2013,Thuringa,5th Quintile,Yes,0.86678,43,43,0.76400,0.96955
2014,Schleswig-Holstein,1st Quintile,Yes,0.64841,119,150,0.57174,0.72508
2014,Schleswig-Holstein,1st Quintile,No,0.35159,31,150,0.27492,0.42826
2014,Schleswig-Holstein,2nd Quintile,Yes,0.57546,89,89,0.47219,0.67874
2014,Schleswig-Holstein,3rd Quintile,Yes,0.70406,76,76,0.60075,0.80736
2014,Schleswig-Holstein,4th Quintile,Yes,0.83730,99,99,0.76422,0.91037
2014,Schleswig-Holstein,5th Quintile,Yes,0.85867,83,83,0.78327,0.93407
2014,Hamburg,1st Quintile,Yes,0.67612,44,44,0.53625,0.81599
2014,Hamburg,2nd Quintile,Yes,0.76629,55,55,0.65342,0.87917
2014,Hamburg,4th Quintile,Yes,0.86245,53,53,0.76884,0.95607
2014,Hamburg,5th Quintile,Yes,0.93088,54,54,0.86259,0.99917
2014,Lower Saxony,1st Quintile,Yes,0.65053,246,316,0.59788,0.70319
2014,Lower Saxony,1st Quintile,No,0.33560,70,316,0.28345,0.38775
2014,Lower Saxony,2nd Quintile,Yes,0.62227,225,293,0.56666,0.67788
2014,Lower Saxony,2nd Quintile,No,0.37560,68,293,0.32005,0.43115
2014,Lower Saxony,3rd Quintile,Yes,0.73569,234,277,0.68367,0.78771
2014,Lower Saxony,3rd Quintile,No,0.25547,43,277,0.20401,0.30692
2014,Lower Saxony,4th Quintile,Yes,0.78253,262,298,0.73561,0.82944
2014,Lower Saxony,4th Quintile,No,0.21747,36,298,0.17056,0.26439
2014,Lower Saxony,5th Quintile,Yes,0.92360,259,259,0.89118,0.95601
2014,North Rhine-Westphalia,1st Quintile,Yes,0.61214,598,761,0.57750,0.64678
2014,North Rhine-Westphalia,1st Quintile,No,0.38104,163,761,0.34651,0.41557
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.72383,526,619,0.68858,0.75908
2014,North Rhine-Westphalia,2nd Quintile,No,0.25931,93,619,0.22476,0.29387
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.73648,518,603,0.70129,0.77167
2014,North Rhine-Westphalia,3rd Quintile,No,0.25574,85,603,0.22089,0.29060
2014,North Rhine-Westphalia,4th Quintile,Yes,0.84356,532,588,0.81417,0.87295
2014,North Rhine-Westphalia,4th Quintile,No,0.15445,56,588,0.12522,0.18369
2014,North Rhine-Westphalia,5th Quintile,Yes,0.92304,613,648,0.90250,0.94358
2014,North Rhine-Westphalia,5th Quintile,No,0.07696,35,648,0.05642,0.09750
2014,Hesse,1st Quintile,Yes,0.59674,157,201,0.52875,0.66473
2014,Hesse,1st Quintile,No,0.38963,44,201,0.32204,0.45721
2014,Hesse,2nd Quintile,Yes,0.66569,166,205,0.60095,0.73042
2014,Hesse,2nd Quintile,No,0.33037,39,205,0.26583,0.39491
2014,Hesse,3rd Quintile,Yes,0.73635,174,210,0.67662,0.79609
2014,Hesse,3rd Quintile,No,0.26312,36,210,0.20342,0.32282
2014,Hesse,4th Quintile,Yes,0.89520,194,194,0.85198,0.93841
2014,Hesse,5th Quintile,Yes,0.88677,265,265,0.84854,0.92499
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.54425,142,204,0.47574,0.61277
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.45225,62,204,0.38378,0.52072
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.53574,140,190,0.46464,0.60684
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.44540,50,190,0.37454,0.51626
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.71994,153,192,0.65625,0.78362
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.28006,39,192,0.21638,0.34375
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.78490,149,149,0.71870,0.85110
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.88557,148,148,0.83411,0.93703
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.51977,194,277,0.46083,0.57872
2014,Baden-Wuerttemberg,1st Quintile,No,0.48023,83,277,0.42128,0.53917
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.62795,288,355,0.57760,0.67830
2014,Baden-Wuerttemberg,2nd Quintile,No,0.36842,67,355,0.31817,0.41867
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.74761,308,362,0.70280,0.79242
2014,Baden-Wuerttemberg,3rd Quintile,No,0.25239,54,362,0.20758,0.29720
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.83056,338,378,0.79269,0.86843
2014,Baden-Wuerttemberg,4th Quintile,No,0.15846,40,378,0.12160,0.19533
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.90671,428,428,0.87912,0.93429
2014,Bavaria,1st Quintile,Yes,0.57759,337,460,0.53240,0.62277
2014,Bavaria,1st Quintile,No,0.42186,123,460,0.37668,0.46704
2014,Bavaria,2nd Quintile,Yes,0.64632,393,498,0.60428,0.68835
2014,Bavaria,2nd Quintile,No,0.35037,105,498,0.30842,0.39231
2014,Bavaria,3rd Quintile,Yes,0.71570,426,510,0.67651,0.75489
2014,Bavaria,3rd Quintile,No,0.28430,84,510,0.24511,0.32349
2014,Bavaria,4th Quintile,Yes,0.81577,436,494,0.78155,0.84999
2014,Bavaria,4th Quintile,No,0.17898,58,494,0.14514,0.21282
2014,Bavaria,5th Quintile,Yes,0.90032,539,582,0.87597,0.92468
2014,Bavaria,5th Quintile,No,0.09968,43,582,0.07532,0.12403
2014,Berlin,1st Quintile,Yes,0.70203,126,126,0.62185,0.78221
2014,Berlin,2nd Quintile,Yes,0.77400,111,111,0.69584,0.85216
2014,Berlin,3rd Quintile,Yes,0.82152,102,102,0.74685,0.89620
2014,Berlin,4th Quintile,Yes,0.92426,114,114,0.87547,0.97304
2014,Berlin,5th Quintile,Yes,0.96805,117,117,0.93605,1.00005
2014,Brandenburg,1st Quintile,Yes,0.39857,107,168,0.32431,0.47283
2014,Brandenburg,1st Quintile,No,0.60143,61,168,0.52717,0.67569
2014,Brandenburg,2nd Quintile,Yes,0.47386,93,145,0.39231,0.55542
2014,Brandenburg,2nd Quintile,No,0.52614,52,145,0.44458,0.60769
2014,Brandenburg,3rd Quintile,Yes,0.52576,88,133,0.44058,0.61095
2014,Brandenburg,3rd Quintile,No,0.47424,45,133,0.38905,0.55942
2014,Brandenburg,4th Quintile,Yes,0.79632,89,89,0.71218,0.88047
2014,Brandenburg,5th Quintile,Yes,0.98514,70,70,0.95658,1.01369
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.68850,79,110,0.60155,0.77544
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.31150,31,110,0.22456,0.39845
2014,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.51062,58,98,0.41114,0.61010
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.48938,40,98,0.38990,0.58886
2014,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.61020,47,47,0.46926,0.75114
2014,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.84428,39,39,0.72899,0.95956
2014,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.96315,38,38,0.90244,1.02385
2014,Saxony,1st Quintile,Yes,0.57916,153,216,0.51316,0.64515
2014,Saxony,1st Quintile,No,0.39804,63,216,0.33261,0.46348
2014,Saxony,2nd Quintile,Yes,0.56959,173,258,0.50905,0.63012
2014,Saxony,2nd Quintile,No,0.41945,85,258,0.35912,0.47978
2014,Saxony,3rd Quintile,Yes,0.70119,182,230,0.64190,0.76047
2014,Saxony,3rd Quintile,No,0.27724,48,230,0.21926,0.33522
2014,Saxony,4th Quintile,Yes,0.78574,128,128,0.71438,0.85710
2014,Saxony,5th Quintile,Yes,0.94901,92,92,0.90381,0.99421
2014,Saxony-Anhalt,1st Quintile,Yes,0.53895,109,170,0.46379,0.61410
2014,Saxony-Anhalt,1st Quintile,No,0.46105,61,170,0.38590,0.53621
2014,Saxony-Anhalt,2nd Quintile,Yes,0.46342,96,145,0.38198,0.54487
2014,Saxony-Anhalt,2nd Quintile,No,0.53658,49,145,0.45513,0.61802
2014,Saxony-Anhalt,3rd Quintile,Yes,0.65467,88,119,0.56888,0.74046
2014,Saxony-Anhalt,3rd Quintile,No,0.34533,31,119,0.25954,0.43112
2014,Saxony-Anhalt,4th Quintile,Yes,0.67976,74,74,0.57273,0.78680
2014,Saxony-Anhalt,5th Quintile,Yes,0.95286,58,58,0.89783,1.00788
2014,Thuringa,1st Quintile,Yes,0.49596,106,162,0.41872,0.57319
2014,Thuringa,1st Quintile,No,0.48749,56,162,0.41028,0.56471
2014,Thuringa,2nd Quintile,Yes,0.52117,86,142,0.43872,0.60363
2014,Thuringa,2nd Quintile,No,0.47801,56,142,0.39556,0.56046
2014,Thuringa,3rd Quintile,Yes,0.63051,91,132,0.54785,0.71316
2014,Thuringa,3rd Quintile,No,0.36949,41,132,0.28684,0.45215
2014,Thuringa,4th Quintile,Yes,0.79399,78,78,0.70366,0.88433
2014,Thuringa,5th Quintile,Yes,0.89033,60,60,0.81060,0.97007
2015,Schleswig-Holstein,1st Quintile,Yes,0.65023,108,139,0.57066,0.72980
2015,Schleswig-Holstein,1st Quintile,No,0.34977,31,139,0.27020,0.42934
2015,Schleswig-Holstein,2nd Quintile,Yes,0.68997,83,83,0.58986,0.79007
2015,Schleswig-Holstein,3rd Quintile,Yes,0.80039,100,100,0.72165,0.87913
2015,Schleswig-Holstein,4th Quintile,Yes,0.82641,94,94,0.74943,0.90339
2015,Schleswig-Holstein,5th Quintile,Yes,0.93832,81,81,0.88561,0.99104
2015,Hamburg,1st Quintile,Yes,0.76502,45,45,0.63974,0.89030
2015,Hamburg,2nd Quintile,Yes,0.56374,42,42,0.41194,0.71554
2015,Hamburg,3rd Quintile,Yes,0.82308,53,53,0.71936,0.92680
2015,Hamburg,4th Quintile,Yes,0.97919,46,46,0.93749,1.02090
2015,Hamburg,5th Quintile,Yes,0.93764,69,69,0.88017,0.99512
2015,Lower Saxony,1st Quintile,Yes,0.69717,286,348,0.64882,0.74552
2015,Lower Saxony,1st Quintile,No,0.28664,62,348,0.23907,0.33422
2015,Lower Saxony,2nd Quintile,Yes,0.68556,249,296,0.63257,0.73854
2015,Lower Saxony,2nd Quintile,No,0.28464,47,296,0.23314,0.33613
2015,Lower Saxony,3rd Quintile,Yes,0.75668,237,280,0.70633,0.80703
2015,Lower Saxony,3rd Quintile,No,0.24083,43,280,0.19066,0.29100
2015,Lower Saxony,4th Quintile,Yes,0.80248,255,286,0.75626,0.84871
2015,Lower Saxony,4th Quintile,No,0.19752,31,286,0.15129,0.24374
2015,Lower Saxony,5th Quintile,Yes,0.90464,260,260,0.86887,0.94041
2015,North Rhine-Westphalia,1st Quintile,Yes,0.67192,671,823,0.63982,0.70401
2015,North Rhine-Westphalia,1st Quintile,No,0.32808,152,823,0.29599,0.36018
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.71181,534,632,0.67647,0.74715
2015,North Rhine-Westphalia,2nd Quintile,No,0.28362,98,632,0.24845,0.31879
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.75288,492,573,0.71754,0.78823
2015,North Rhine-Westphalia,3rd Quintile,No,0.24712,81,573,0.21177,0.28246
2015,North Rhine-Westphalia,4th Quintile,Yes,0.84283,509,563,0.81274,0.87292
2015,North Rhine-Westphalia,4th Quintile,No,0.15717,54,563,0.12708,0.18726
2015,North Rhine-Westphalia,5th Quintile,Yes,0.92446,577,613,0.90352,0.94539
2015,North Rhine-Westphalia,5th Quintile,No,0.07149,36,613,0.05108,0.09191
2015,Hesse,1st Quintile,Yes,0.65190,194,236,0.59099,0.71280
2015,Hesse,1st Quintile,No,0.34810,42,236,0.28720,0.40901
2015,Hesse,2nd Quintile,Yes,0.69659,172,206,0.63366,0.75952
2015,Hesse,2nd Quintile,No,0.30341,34,206,0.24048,0.36634
2015,Hesse,3rd Quintile,Yes,0.79709,184,184,0.73883,0.85536
2015,Hesse,4th Quintile,Yes,0.87450,183,183,0.82637,0.92263
2015,Hesse,5th Quintile,Yes,0.93799,265,265,0.90890,0.96709
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.59368,148,203,0.52595,0.66141
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.40632,55,203,0.33859,0.47405
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.58341,151,207,0.51609,0.65074
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.41659,56,207,0.34926,0.48391
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.72743,153,184,0.66291,0.79194
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.22824,31,184,0.16743,0.28905
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.82826,136,136,0.76463,0.89188
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.89814,159,159,0.85098,0.94530
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.60483,227,286,0.54807,0.66159
2015,Baden-Wuerttemberg,1st Quintile,No,0.38069,59,286,0.32432,0.43706
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.65070,257,323,0.59862,0.70277
2015,Baden-Wuerttemberg,2nd Quintile,No,0.34930,66,323,0.29723,0.40138
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.79702,331,376,0.75631,0.83773
2015,Baden-Wuerttemberg,3rd Quintile,No,0.20298,45,376,0.16227,0.24369
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.84789,361,393,0.81234,0.88344
2015,Baden-Wuerttemberg,4th Quintile,No,0.15211,32,393,0.11656,0.18766
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.91602,427,427,0.88968,0.94236
2015,Bavaria,1st Quintile,Yes,0.58336,339,452,0.53786,0.62886
2015,Bavaria,1st Quintile,No,0.40738,113,452,0.36203,0.45272
2015,Bavaria,2nd Quintile,Yes,0.69786,434,527,0.65862,0.73711
2015,Bavaria,2nd Quintile,No,0.29939,93,527,0.26025,0.33853
2015,Bavaria,3rd Quintile,Yes,0.68149,414,498,0.64053,0.72245
2015,Bavaria,3rd Quintile,No,0.30730,84,498,0.26673,0.34786
2015,Bavaria,4th Quintile,Yes,0.88919,466,503,0.86173,0.91665
2015,Bavaria,4th Quintile,No,0.11081,37,503,0.08335,0.13827
2015,Bavaria,5th Quintile,Yes,0.91186,569,600,0.88916,0.93456
2015,Bavaria,5th Quintile,No,0.08259,31,600,0.06055,0.10464
2015,Berlin,1st Quintile,Yes,0.70296,136,167,0.63344,0.77247
2015,Berlin,1st Quintile,No,0.29548,31,167,0.22607,0.36489
2015,Berlin,2nd Quintile,Yes,0.74950,118,118,0.67098,0.82801
2015,Berlin,3rd Quintile,Yes,0.87580,95,95,0.80913,0.94247
2015,Berlin,4th Quintile,Yes,0.87306,109,109,0.81027,0.93585
2015,Berlin,5th Quintile,Yes,0.90862,106,106,0.85350,0.96373
2015,Brandenburg,1st Quintile,Yes,0.48339,116,170,0.40805,0.55874
2015,Brandenburg,1st Quintile,No,0.51661,54,170,0.44126,0.59195
2015,Brandenburg,2nd Quintile,Yes,0.49053,94,142,0.40801,0.57304
2015,Brandenburg,2nd Quintile,No,0.50947,48,142,0.42696,0.59199
2015,Brandenburg,3rd Quintile,Yes,0.64455,100,100,0.55027,0.73884
2015,Brandenburg,4th Quintile,Yes,0.82779,78,78,0.74346,0.91213
2015,Brandenburg,5th Quintile,Yes,0.96123,71,71,0.91600,1.00645
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.67019,63,95,0.57514,0.76523
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.32981,32,95,0.23477,0.42486
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.58709,77,113,0.49591,0.67828
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.39327,36,113,0.30280,0.48374
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.76224,55,55,0.64869,0.87579
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.87240,36,36,0.76187,0.98294
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.96385,34,34,0.90015,1.02754
2015,Saxony,1st Quintile,Yes,0.61443,157,212,0.54876,0.68011
2015,Saxony,1st Quintile,No,0.38207,55,212,0.31651,0.44763
2015,Saxony,2nd Quintile,Yes,0.60762,202,275,0.54981,0.66544
2015,Saxony,2nd Quintile,No,0.34863,73,275,0.29220,0.40505
2015,Saxony,3rd Quintile,Yes,0.80280,159,159,0.74075,0.86484
2015,Saxony,4th Quintile,Yes,0.78648,128,128,0.71521,0.85775
2015,Saxony,5th Quintile,Yes,0.90641,81,81,0.84258,0.97023
2015,Saxony-Anhalt,1st Quintile,Yes,0.50808,98,162,0.43085,0.58530
2015,Saxony-Anhalt,1st Quintile,No,0.49192,64,162,0.41470,0.56915
2015,Saxony-Anhalt,2nd Quintile,Yes,0.47551,93,150,0.39532,0.55570
2015,Saxony-Anhalt,2nd Quintile,No,0.52449,57,150,0.44430,0.60468
2015,Saxony-Anhalt,3rd Quintile,Yes,0.63324,80,80,0.52697,0.73951
2015,Saxony-Anhalt,4th Quintile,Yes,0.90191,73,73,0.83321,0.97062
2015,Saxony-Anhalt,5th Quintile,Yes,0.98641,50,50,0.95399,1.01883
2015,Thuringa,1st Quintile,Yes,0.61239,109,161,0.53690,0.68789
2015,Thuringa,1st Quintile,No,0.37372,52,161,0.29875,0.44868
2015,Thuringa,2nd Quintile,Yes,0.58608,114,167,0.51116,0.66101
2015,Thuringa,2nd Quintile,No,0.40582,53,167,0.33112,0.48052
2015,Thuringa,3rd Quintile,Yes,0.60055,74,110,0.50861,0.69250
2015,Thuringa,3rd Quintile,No,0.39426,36,110,0.30252,0.48601
2015,Thuringa,4th Quintile,Yes,0.77698,65,65,0.67499,0.87896
2015,Thuringa,5th Quintile,Yes,0.91981,58,58,0.84930,0.99031
2016,Schleswig-Holstein,1st Quintile,Yes,0.74568,204,253,0.69192,0.79945
2016,Schleswig-Holstein,1st Quintile,No,0.25432,49,253,0.20055,0.30808
2016,Schleswig-Holstein,2nd Quintile,Yes,0.67059,86,86,0.57068,0.77051
2016,Schleswig-Holstein,3rd Quintile,Yes,0.81396,83,83,0.72974,0.89819
2016,Schleswig-Holstein,4th Quintile,Yes,0.91906,85,85,0.86074,0.97739
2016,Schleswig-Holstein,5th Quintile,Yes,0.91786,78,78,0.85653,0.97919
2016,Hamburg,1st Quintile,Yes,0.69797,55,55,0.57551,0.82044
2016,Hamburg,2nd Quintile,Yes,0.70126,46,46,0.56752,0.83499
2016,Hamburg,3rd Quintile,Yes,0.85365,32,32,0.72922,0.97807
2016,Hamburg,4th Quintile,Yes,0.92512,56,56,0.85557,0.99468
