"plh0036","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1992","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1992","66 und älter","Hamburg","","","",""
"Keine Sorgen","1992","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","1992","66 und älter","Bremen","","","",""
"Keine Sorgen","1992","66 und älter","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1992","66 und älter","Hessen","","","",""
"Keine Sorgen","1992","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1992","66 und älter","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1992","66 und älter","Bayern","","","",""
"Keine Sorgen","1992","66 und älter","Saarland","","","",""
"Keine Sorgen","1992","66 und älter","Berlin","","","",""
"Keine Sorgen","1992","66 und älter","Brandenburg","","","",""
"Keine Sorgen","1992","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1992","66 und älter","Sachsen","","","",""
"Keine Sorgen","1992","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","1992","66 und älter","Thueringen","","","",""
"Grosse Sorgen","1993","16-34 Jahre alt","Schleswig-Holstein","60","0.626741778557646","0.531466657834083","0.722016899281209"
"Grosse Sorgen","1993","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1993","16-34 Jahre alt","Niedersachsen","222","0.611590202132342","0.562714640881431","0.660465763383253"
"Grosse Sorgen","1993","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1993","16-34 Jahre alt","Nordrhein-Westfalen","573","0.611064754370095","0.580080567701546","0.642048941038643"
"Grosse Sorgen","1993","16-34 Jahre alt","Hessen","184","0.632960888001904","0.582026219976636","0.683895556027171"
"Grosse Sorgen","1993","16-34 Jahre alt","Rheinland-Pfalz,Saarland","123","0.538788977100498","0.475983199321222","0.601594754879775"
"Grosse Sorgen","1993","16-34 Jahre alt","Baden-Wuerttemberg","387","0.568658439944347","0.533189878114355","0.604127001774339"
"Grosse Sorgen","1993","16-34 Jahre alt","Bayern","360","0.609706486051572","0.571614475947299","0.647798496155845"
"Grosse Sorgen","1993","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1993","16-34 Jahre alt","Berlin","126","0.60741788174745","0.542144230830793","0.672691532664107"
"Grosse Sorgen","1993","16-34 Jahre alt","Brandenburg","101","0.53154565371641","0.463893929467697","0.599197377965122"
"Grosse Sorgen","1993","16-34 Jahre alt","Mecklenburg-Vorpommern","66","0.442088758063042","0.360403965451389","0.523773550674695"
"Grosse Sorgen","1993","16-34 Jahre alt","Sachsen","184","0.483318581693427","0.432605285069506","0.534031878317347"
"Grosse Sorgen","1993","16-34 Jahre alt","Sachsen-Anhalt","112","0.443151019931832","0.381325633225839","0.504976406637824"
"Grosse Sorgen","1993","16-34 Jahre alt","Thueringen","127","0.453201985407261","0.391370769942224","0.515033200872298"
"Grosse Sorgen","1993","35-65 Jahre alt","Schleswig-Holstein","62","0.43425716927108","0.354131355788693","0.514382982753467"
"Grosse Sorgen","1993","35-65 Jahre alt","Hamburg","36","0.484096830199989","0.367025840825849","0.60116781957413"
"Grosse Sorgen","1993","35-65 Jahre alt","Niedersachsen","202","0.424939349336312","0.380577545050399","0.469301153622224"
"Grosse Sorgen","1993","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1993","35-65 Jahre alt","Nordrhein-Westfalen","641","0.506813875942006","0.479499675599295","0.534128076284716"
"Grosse Sorgen","1993","35-65 Jahre alt","Hessen","220","0.501876272312861","0.457053254893153","0.54669928973257"
"Grosse Sorgen","1993","35-65 Jahre alt","Rheinland-Pfalz,Saarland","132","0.443549016292081","0.387143156124428","0.499954876459733"
"Grosse Sorgen","1993","35-65 Jahre alt","Baden-Wuerttemberg","362","0.451744644575408","0.418579798579742","0.484909490571074"
"Grosse Sorgen","1993","35-65 Jahre alt","Bayern","370","0.506623437343817","0.471537532133127","0.541709342554507"
"Grosse Sorgen","1993","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1993","35-65 Jahre alt","Berlin","187","0.618268637376266","0.564448667303611","0.672088607448921"
"Grosse Sorgen","1993","35-65 Jahre alt","Brandenburg","161","0.455984494892627","0.404027812169475","0.507941177615779"
"Grosse Sorgen","1993","35-65 Jahre alt","Mecklenburg-Vorpommern","113","0.510423098526845","0.446236294790649","0.574609902263042"
"Grosse Sorgen","1993","35-65 Jahre alt","Sachsen","295","0.471061358502038","0.431770308573128","0.510352408430947"
"Grosse Sorgen","1993","35-65 Jahre alt","Sachsen-Anhalt","220","0.534646252251186","0.486423493570156","0.582869010932216"
"Grosse Sorgen","1993","35-65 Jahre alt","Thueringen","159","0.479655301149621","0.426237175676749","0.533073426622493"
"Grosse Sorgen","1993","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1993","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1993","66 und älter","Niedersachsen","54","0.476368970639207","0.386634556884137","0.566103384394277"
"Grosse Sorgen","1993","66 und älter","Bremen","","","",""
"Grosse Sorgen","1993","66 und älter","Nordrhein-Westfalen","130","0.508842327471354","0.448538037396646","0.569146617546063"
"Grosse Sorgen","1993","66 und älter","Hessen","40","0.393216469896287","0.302346717695983","0.484086222096591"
"Grosse Sorgen","1993","66 und älter","Rheinland-Pfalz,Saarland","30","0.295762203710828","0.205861830348943","0.385662577072712"
"Grosse Sorgen","1993","66 und älter","Baden-Wuerttemberg","68","0.41601195418116","0.34057553748872","0.491448370873601"
"Grosse Sorgen","1993","66 und älter","Bayern","79","0.398152258229259","0.330813053768033","0.465491462690485"
"Grosse Sorgen","1993","66 und älter","Saarland","","","",""
"Grosse Sorgen","1993","66 und älter","Berlin","","","",""
"Grosse Sorgen","1993","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","1993","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1993","66 und älter","Sachsen","48","0.352219672192274","0.268146403990031","0.436292940394517"
"Grosse Sorgen","1993","66 und älter","Sachsen-Anhalt","39","0.478327543934138","0.370208346510768","0.586446741357508"
"Grosse Sorgen","1993","66 und älter","Thueringen","31","0.394738198997402","0.284115647839521","0.505360750155283"
"Einige Sorgen","1993","16-34 Jahre alt","Schleswig-Holstein","36","0.354601120426023","0.260365596594376","0.448836644257671"
"Einige Sorgen","1993","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","1993","16-34 Jahre alt","Niedersachsen","150","0.37065544819082","0.32222194952727","0.41908894685437"
"Einige Sorgen","1993","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1993","16-34 Jahre alt","Nordrhein-Westfalen","332","0.357381663600914","0.326923723912555","0.387839603289272"
"Einige Sorgen","1993","16-34 Jahre alt","Hessen","148","0.334827059872674","0.284956248837302","0.384697870908046"
"Einige Sorgen","1993","16-34 Jahre alt","Rheinland-Pfalz,Saarland","110","0.421830684811555","0.359609681259888","0.484051688363222"
"Einige Sorgen","1993","16-34 Jahre alt","Baden-Wuerttemberg","317","0.40316929068208","0.368039425340796","0.438299156023363"
"Einige Sorgen","1993","16-34 Jahre alt","Bayern","240","0.354175243473042","0.316829228989221","0.391521257956864"
"Einige Sorgen","1993","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1993","16-34 Jahre alt","Berlin","83","0.379093249109134","0.314242488032427","0.443944010185841"
"Einige Sorgen","1993","16-34 Jahre alt","Brandenburg","107","0.462033800314992","0.394442731064064","0.529624869565921"
"Einige Sorgen","1993","16-34 Jahre alt","Mecklenburg-Vorpommern","73","0.546078123823841","0.464189821988841","0.62796642565884"
"Einige Sorgen","1993","16-34 Jahre alt","Sachsen","175","0.469734769917528","0.419086267964728","0.520383271870328"
"Einige Sorgen","1993","16-34 Jahre alt","Sachsen-Anhalt","130","0.543004128412295","0.481005803647474","0.605002453177117"
"Einige Sorgen","1993","16-34 Jahre alt","Thueringen","116","0.518895830156262","0.456836359291081","0.580955301021443"
"Einige Sorgen","1993","35-65 Jahre alt","Schleswig-Holstein","77","0.53327652936287","0.452628180714355","0.613924878011385"
"Einige Sorgen","1993","35-65 Jahre alt","Hamburg","","","",""
"Einige Sorgen","1993","35-65 Jahre alt","Niedersachsen","253","0.533087212017755","0.488315271496391","0.577859152539119"
"Einige Sorgen","1993","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","1993","35-65 Jahre alt","Nordrhein-Westfalen","573","0.457086928095391","0.429870986299792","0.48430286989099"
"Einige Sorgen","1993","35-65 Jahre alt","Hessen","228","0.457285483475493","0.412626013006911","0.501944953944076"
"Einige Sorgen","1993","35-65 Jahre alt","Rheinland-Pfalz,Saarland","151","0.50255533179439","0.445787240584627","0.559323423004154"
"Einige Sorgen","1993","35-65 Jahre alt","Baden-Wuerttemberg","435","0.504479910921657","0.471160861038521","0.537798960804794"
"Einige Sorgen","1993","35-65 Jahre alt","Bayern","378","0.446392334382885","0.411505609432063","0.481279059333707"
"Einige Sorgen","1993","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","1993","35-65 Jahre alt","Berlin","120","0.363947215356804","0.310645436658749","0.417248994054858"
"Einige Sorgen","1993","35-65 Jahre alt","Brandenburg","183","0.514339545209925","0.462201821334021","0.566477269085829"
"Einige Sorgen","1993","35-65 Jahre alt","Mecklenburg-Vorpommern","116","0.479535078279043","0.415388122126086","0.543682034431999"
"Einige Sorgen","1993","35-65 Jahre alt","Sachsen","301","0.485124903801053","0.445785300686456","0.52446450691565"
"Einige Sorgen","1993","35-65 Jahre alt","Sachsen-Anhalt","185","0.450884276208043","0.402779116022841","0.498989436393246"
"Einige Sorgen","1993","35-65 Jahre alt","Thueringen","170","0.503953638962943","0.450492909652946","0.557414368272941"
"Einige Sorgen","1993","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","1993","66 und älter","Hamburg","","","",""
"Einige Sorgen","1993","66 und älter","Niedersachsen","59","0.461769213701107","0.372197400543406","0.551341026858809"
"Einige Sorgen","1993","66 und älter","Bremen","","","",""
"Einige Sorgen","1993","66 und älter","Nordrhein-Westfalen","116","0.420964731857444","0.361409284371099","0.480520179343789"
"Einige Sorgen","1993","66 und älter","Hessen","57","0.480108463427669","0.38716632591293","0.573050600942407"
"Einige Sorgen","1993","66 und älter","Rheinland-Pfalz,Saarland","61","0.629685714425557","0.534564442888382","0.724806985962731"
"Einige Sorgen","1993","66 und älter","Baden-Wuerttemberg","80","0.481811771309789","0.405338680801367","0.558284861818212"
"Einige Sorgen","1993","66 und älter","Bayern","112","0.534160888035261","0.465540354683195","0.602781421387327"
"Einige Sorgen","1993","66 und älter","Saarland","","","",""
"Einige Sorgen","1993","66 und älter","Berlin","","","",""
"Einige Sorgen","1993","66 und älter","Brandenburg","34","0.537882248735876","0.416679813944561","0.65908468352719"
"Einige Sorgen","1993","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1993","66 und älter","Sachsen","66","0.538044689833716","0.450294835329264","0.625794544338168"
"Einige Sorgen","1993","66 und älter","Sachsen-Anhalt","41","0.501182644885343","0.392962040679629","0.609403249091057"
"Einige Sorgen","1993","66 und älter","Thueringen","42","0.581122908470702","0.469463644166499","0.692782172774906"
"Keine Sorgen","1993","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1993","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1993","16-34 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","1993","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","1993","16-34 Jahre alt","Nordrhein-Westfalen","46","0.0315535820289918","0.0204434309324003","0.0426637331255832"
"Keine Sorgen","1993","16-34 Jahre alt","Hessen","","","",""
"Keine Sorgen","1993","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1993","16-34 Jahre alt","Baden-Wuerttemberg","45","0.0281722693735734","0.0163224224006927","0.040022116346454"
"Keine Sorgen","1993","16-34 Jahre alt","Bayern","30","0.0361182704753859","0.0215484847955381","0.0506880561552338"
"Keine Sorgen","1993","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","1993","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","1993","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1993","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1993","16-34 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1993","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1993","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1993","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1993","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1993","35-65 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","1993","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","1993","35-65 Jahre alt","Nordrhein-Westfalen","73","0.0360991959626035","0.0259080328343932","0.0462903590908138"
"Keine Sorgen","1993","35-65 Jahre alt","Hessen","30","0.0408382442116456","0.0230957937768693","0.058580694646422"
"Keine Sorgen","1993","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1993","35-65 Jahre alt","Baden-Wuerttemberg","68","0.043775444502935","0.0301410685306163","0.0574098204752536"
"Keine Sorgen","1993","35-65 Jahre alt","Bayern","32","0.0469842282732979","0.0321342136066067","0.061834242939989"
"Keine Sorgen","1993","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1993","35-65 Jahre alt","Berlin","","","",""
"Keine Sorgen","1993","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1993","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1993","35-65 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1993","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1993","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1993","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1993","66 und älter","Hamburg","","","",""
"Keine Sorgen","1993","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","1993","66 und älter","Bremen","","","",""
"Keine Sorgen","1993","66 und älter","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1993","66 und älter","Hessen","","","",""
"Keine Sorgen","1993","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1993","66 und älter","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1993","66 und älter","Bayern","","","",""
"Keine Sorgen","1993","66 und älter","Saarland","","","",""
"Keine Sorgen","1993","66 und älter","Berlin","","","",""
"Keine Sorgen","1993","66 und älter","Brandenburg","","","",""
"Keine Sorgen","1993","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1993","66 und älter","Sachsen","","","",""
"Keine Sorgen","1993","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","1993","66 und älter","Thueringen","","","",""
"Grosse Sorgen","1994","16-34 Jahre alt","Schleswig-Holstein","47","0.425369917757462","0.330804791435011","0.519935044079914"
"Grosse Sorgen","1994","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1994","16-34 Jahre alt","Niedersachsen","154","0.386573331125121","0.337547410535467","0.435599251714774"
"Grosse Sorgen","1994","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1994","16-34 Jahre alt","Nordrhein-Westfalen","458","0.493002362855684","0.460643675852255","0.525361049859113"
"Grosse Sorgen","1994","16-34 Jahre alt","Hessen","142","0.469396915091162","0.416427411567675","0.52236641861465"
"Grosse Sorgen","1994","16-34 Jahre alt","Rheinland-Pfalz,Saarland","97","0.411738876199841","0.34960397940996","0.473873772989722"
"Grosse Sorgen","1994","16-34 Jahre alt","Baden-Wuerttemberg","296","0.46211779889031","0.426220735514602","0.498014862266018"
"Grosse Sorgen","1994","16-34 Jahre alt","Bayern","277","0.469794632817468","0.430791557327378","0.508797708307558"
"Grosse Sorgen","1994","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1994","16-34 Jahre alt","Berlin","100","0.554718983104059","0.484602029158344","0.624835937049774"
"Grosse Sorgen","1994","16-34 Jahre alt","Brandenburg","76","0.426652175122856","0.356510283488582","0.49679406675713"
"Grosse Sorgen","1994","16-34 Jahre alt","Mecklenburg-Vorpommern","56","0.399145207426878","0.317732740418397","0.480557674435359"
"Grosse Sorgen","1994","16-34 Jahre alt","Sachsen","157","0.414773859191439","0.365106652207576","0.464441066175303"
"Grosse Sorgen","1994","16-34 Jahre alt","Sachsen-Anhalt","82","0.367061424706027","0.304769130148422","0.429353719263632"
"Grosse Sorgen","1994","16-34 Jahre alt","Thueringen","91","0.36597222147037","0.304902302376822","0.427042140563917"
"Grosse Sorgen","1994","35-65 Jahre alt","Schleswig-Holstein","43","0.30934102236739","0.234365024924183","0.384317019810597"
"Grosse Sorgen","1994","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1994","35-65 Jahre alt","Niedersachsen","160","0.357756980233434","0.314095208985446","0.401418751481422"
"Grosse Sorgen","1994","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1994","35-65 Jahre alt","Nordrhein-Westfalen","524","0.427305938602411","0.40001306790471","0.454598809300111"
"Grosse Sorgen","1994","35-65 Jahre alt","Hessen","159","0.399451819704738","0.35507754228927","0.443826097120206"
"Grosse Sorgen","1994","35-65 Jahre alt","Rheinland-Pfalz,Saarland","103","0.364218263249105","0.309305668354468","0.419130858143741"
"Grosse Sorgen","1994","35-65 Jahre alt","Baden-Wuerttemberg","248","0.356888781019325","0.324017812342782","0.389759749695869"
"Grosse Sorgen","1994","35-65 Jahre alt","Bayern","296","0.407093806924032","0.372142176124113","0.442045437723952"
"Grosse Sorgen","1994","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1994","35-65 Jahre alt","Berlin","140","0.489759352762612","0.433565320720331","0.545953384804892"
"Grosse Sorgen","1994","35-65 Jahre alt","Brandenburg","111","0.331931416631048","0.282384337435117","0.38147849582698"
"Grosse Sorgen","1994","35-65 Jahre alt","Mecklenburg-Vorpommern","86","0.348481639131794","0.288816819931226","0.408146458332361"
"Grosse Sorgen","1994","35-65 Jahre alt","Sachsen","221","0.345058807181063","0.307639136780615","0.382478477581511"
"Grosse Sorgen","1994","35-65 Jahre alt","Sachsen-Anhalt","138","0.342405460299974","0.295728531001604","0.389082389598344"
"Grosse Sorgen","1994","35-65 Jahre alt","Thueringen","132","0.412350841656246","0.360705889497733","0.463995793814759"
"Grosse Sorgen","1994","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1994","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1994","66 und älter","Niedersachsen","38","0.298148211427864","0.216976073365899","0.379320349489829"
"Grosse Sorgen","1994","66 und älter","Bremen","","","",""
"Grosse Sorgen","1994","66 und älter","Nordrhein-Westfalen","110","0.420616373504154","0.362481811776346","0.478750935231963"
"Grosse Sorgen","1994","66 und älter","Hessen","","","",""
"Grosse Sorgen","1994","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1994","66 und älter","Baden-Wuerttemberg","51","0.299945275602234","0.233003250426493","0.366887300777975"
"Grosse Sorgen","1994","66 und älter","Bayern","57","0.291815133667045","0.227344990636013","0.356285276698077"
"Grosse Sorgen","1994","66 und älter","Saarland","","","",""
"Grosse Sorgen","1994","66 und älter","Berlin","","","",""
"Grosse Sorgen","1994","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","1994","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1994","66 und älter","Sachsen","42","0.273956967880741","0.196391469575577","0.351522466185905"
"Grosse Sorgen","1994","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1994","66 und älter","Thueringen","","","",""
"Einige Sorgen","1994","16-34 Jahre alt","Schleswig-Holstein","53","0.532093647820887","0.436654412900988","0.627532882740785"
"Einige Sorgen","1994","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","1994","16-34 Jahre alt","Niedersachsen","211","0.570444514567331","0.520608325490916","0.620280703643746"
"Einige Sorgen","1994","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1994","16-34 Jahre alt","Nordrhein-Westfalen","413","0.470613662878268","0.438307747351433","0.502919578405103"
"Einige Sorgen","1994","16-34 Jahre alt","Hessen","180","0.481674706173172","0.428641360819244","0.5347080515271"
"Einige Sorgen","1994","16-34 Jahre alt","Rheinland-Pfalz,Saarland","127","0.509147284098823","0.446031659466307","0.572262908731339"
"Einige Sorgen","1994","16-34 Jahre alt","Baden-Wuerttemberg","386","0.494484930156996","0.458486582178336","0.530483278135657"
"Einige Sorgen","1994","16-34 Jahre alt","Bayern","316","0.488898922511618","0.449834113388483","0.527963731634752"
"Einige Sorgen","1994","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1994","16-34 Jahre alt","Berlin","81","0.400703045123818","0.331567436023384","0.469838654224252"
"Einige Sorgen","1994","16-34 Jahre alt","Brandenburg","108","0.544782148878029","0.474158120859895","0.615406176896162"
"Einige Sorgen","1994","16-34 Jahre alt","Mecklenburg-Vorpommern","79","0.558187202598055","0.475630987441603","0.640743417754507"
"Einige Sorgen","1994","16-34 Jahre alt","Sachsen","205","0.538209095236025","0.487951651523265","0.588466538948785"
"Einige Sorgen","1994","16-34 Jahre alt","Sachsen-Anhalt","143","0.614108215659303","0.551195360804142","0.677021070514465"
"Einige Sorgen","1994","16-34 Jahre alt","Thueringen","135","0.585483693327663","0.52302723513949","0.647940151515836"
"Einige Sorgen","1994","35-65 Jahre alt","Schleswig-Holstein","86","0.587127712334614","0.507264675639141","0.666990749030087"
"Einige Sorgen","1994","35-65 Jahre alt","Hamburg","40","0.56205480967413","0.442359994602158","0.681749624746101"
"Einige Sorgen","1994","35-65 Jahre alt","Niedersachsen","283","0.598364754285801","0.553711151338464","0.643018357233138"
"Einige Sorgen","1994","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","1994","35-65 Jahre alt","Nordrhein-Westfalen","650","0.518311779750559","0.490744306233525","0.545879253267593"
"Einige Sorgen","1994","35-65 Jahre alt","Hessen","269","0.551583464295662","0.506525497240767","0.596641431350558"
"Einige Sorgen","1994","35-65 Jahre alt","Rheinland-Pfalz,Saarland","174","0.555172286555332","0.49846395228822","0.611880620822443"
"Einige Sorgen","1994","35-65 Jahre alt","Baden-Wuerttemberg","475","0.571789450635654","0.53783867019403","0.605740231077279"
"Einige Sorgen","1994","35-65 Jahre alt","Bayern","419","0.546188358635818","0.510769363237232","0.581607354034403"
"Einige Sorgen","1994","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","1994","35-65 Jahre alt","Berlin","156","0.491386727152304","0.435189245434741","0.547584208869867"
"Einige Sorgen","1994","35-65 Jahre alt","Brandenburg","221","0.628643317769851","0.577806175788263","0.679480459751438"
"Einige Sorgen","1994","35-65 Jahre alt","Mecklenburg-Vorpommern","146","0.594520889159423","0.533041031844519","0.656000746474327"
"Einige Sorgen","1994","35-65 Jahre alt","Sachsen","355","0.589384667652506","0.550661645544774","0.628107689760239"
"Einige Sorgen","1994","35-65 Jahre alt","Sachsen-Anhalt","242","0.615103321663871","0.567240427560089","0.662966215767652"
"Einige Sorgen","1994","35-65 Jahre alt","Thueringen","204","0.548388636005662","0.49617763356869","0.600599638442634"
"Einige Sorgen","1994","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","1994","66 und älter","Hamburg","","","",""
"Einige Sorgen","1994","66 und älter","Niedersachsen","73","0.605994550994465","0.519287653006455","0.692701448982475"
"Einige Sorgen","1994","66 und älter","Bremen","","","",""
"Einige Sorgen","1994","66 und älter","Nordrhein-Westfalen","144","0.491727756288435","0.432854404055065","0.550601108521806"
"Einige Sorgen","1994","66 und älter","Hessen","65","0.565823242419764","0.472774926103615","0.658871558735912"
"Einige Sorgen","1994","66 und älter","Rheinland-Pfalz,Saarland","68","0.741584933435261","0.654015641337804","0.829154225532719"
"Einige Sorgen","1994","66 und älter","Baden-Wuerttemberg","105","0.565409297300167","0.492993464958048","0.637825129642287"
"Einige Sorgen","1994","66 und älter","Bayern","115","0.60617082585125","0.536878862814477","0.675462788888023"
"Einige Sorgen","1994","66 und älter","Saarland","","","",""
"Einige Sorgen","1994","66 und älter","Berlin","32","0.601276181078684","0.468194122731218","0.73435823942615"
"Einige Sorgen","1994","66 und älter","Brandenburg","46","0.647574898768874","0.535662683962698","0.759487113575051"
"Einige Sorgen","1994","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1994","66 und älter","Sachsen","69","0.601697683556074","0.516556081767964","0.686839285344184"
"Einige Sorgen","1994","66 und älter","Sachsen-Anhalt","44","0.553784073044578","0.442024673616888","0.665543472472269"
"Einige Sorgen","1994","66 und älter","Thueringen","50","0.691822026638277","0.586618518730613","0.79702553454594"
"Keine Sorgen","1994","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Nordrhein-Westfalen","46","0.0363839742660477","0.0242648706636817","0.0485030778684137"
"Keine Sorgen","1994","16-34 Jahre alt","Hessen","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Baden-Wuerttemberg","59","0.0433972709526936","0.0287270719672402","0.0580674699381471"
"Keine Sorgen","1994","16-34 Jahre alt","Bayern","36","0.0413064446709147","0.0257549698966823","0.0568579194451471"
"Keine Sorgen","1994","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1994","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Nordrhein-Westfalen","88","0.0543822816470299","0.0418709099531101","0.0668936533409498"
"Keine Sorgen","1994","35-65 Jahre alt","Hessen","40","0.0489647159995993","0.0294138905045415","0.0685155414946572"
"Keine Sorgen","1994","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Baden-Wuerttemberg","93","0.0713217683450204","0.0536635575965912","0.0889799790934497"
"Keine Sorgen","1994","35-65 Jahre alt","Bayern","44","0.0467178344401498","0.0317044263797409","0.0617312425005586"
"Keine Sorgen","1994","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Berlin","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Sachsen","44","0.0655565251664305","0.0460743821576373","0.0850386681752236"
"Keine Sorgen","1994","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Thueringen","","","",""
