"plh0036","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2007","46-65","(noch) kein Abschluss","11","","",""
"Keine Sorgen","2007","46-65","Hauptschule","265","0.103228019486316","0.0915374879538845","0.114918551018747"
"Keine Sorgen","2007","46-65","Realschule","164","0.0938238736052811","0.0806956346905347","0.106952112520028"
"Keine Sorgen","2007","46-65","(Fach-)Abitur","46","0.0996793835219619","0.0723921903858373","0.126966576658086"
"Keine Sorgen","2007","46-65","AkademikerIn","182","0.102851077019464","0.08943728186274","0.116264872176188"
"Keine Sorgen","2007","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2007","66","Hauptschule","","","",""
"Keine Sorgen","2007","66","Realschule","","","",""
"Keine Sorgen","2007","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2007","66","AkademikerIn","","","",""
"Grosse Sorgen","2008","17-29","(noch) kein Abschluss","101","0.284550272890116","0.23869960297087","0.330400942809363"
"Grosse Sorgen","2008","17-29","Hauptschule","85","0.200922977455319","0.164813047611793","0.237032907298845"
"Grosse Sorgen","2008","17-29","Realschule","198","0.257821857244126","0.228653956990276","0.286989757497977"
"Grosse Sorgen","2008","17-29","(Fach-)Abitur","197","0.273281138971958","0.241906026940507","0.304656251003409"
"Grosse Sorgen","2008","17-29","AkademikerIn","72","0.300962668548371","0.242567029261781","0.359358307834962"
"Grosse Sorgen","2008","30-45","(noch) kein Abschluss","12","","",""
"Grosse Sorgen","2008","30-45","Hauptschule","373","0.290563726129007","0.26592111699247","0.315206335265544"
"Grosse Sorgen","2008","30-45","Realschule","452","0.278445013442481","0.257829478552979","0.299060548331983"
"Grosse Sorgen","2008","30-45","(Fach-)Abitur","226","0.32965040858611","0.295619496632605","0.363681320539616"
"Grosse Sorgen","2008","30-45","AkademikerIn","358","0.295932027335042","0.270433074607276","0.321430980062808"
"Grosse Sorgen","2008","46-65","(noch) kein Abschluss","11","","",""
"Grosse Sorgen","2008","46-65","Hauptschule","631","0.271560454207584","0.253751652232179","0.289369256182988"
"Grosse Sorgen","2008","46-65","Realschule","501","0.274780571269511","0.254547816672908","0.295013325866114"
"Grosse Sorgen","2008","46-65","(Fach-)Abitur","148","0.327897216170197","0.285768753303597","0.370025679036797"
"Grosse Sorgen","2008","46-65","AkademikerIn","497","0.283641791771105","0.26307340943484","0.304210174107369"
"Grosse Sorgen","2008","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2008","66","Hauptschule","","","",""
"Grosse Sorgen","2008","66","Realschule","","","",""
"Grosse Sorgen","2008","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2008","66","AkademikerIn","","","",""
"Einige Sorgen","2008","17-29","(noch) kein Abschluss","200","0.523662301106972","0.4729095307732","0.574415071440743"
"Einige Sorgen","2008","17-29","Hauptschule","274","0.560499146118562","0.515770591962248","0.605227700274876"
"Einige Sorgen","2008","17-29","Realschule","483","0.523703226166934","0.490401046129513","0.557005406204354"
"Einige Sorgen","2008","17-29","(Fach-)Abitur","443","0.573652321499747","0.538834341716854","0.60847030128264"
"Einige Sorgen","2008","17-29","AkademikerIn","139","0.599517583608869","0.537134533212165","0.661900634005574"
"Einige Sorgen","2008","30-45","(noch) kein Abschluss","25","","",""
"Einige Sorgen","2008","30-45","Hauptschule","743","0.567674003695793","0.540785633796621","0.594562373594966"
"Einige Sorgen","2008","30-45","Realschule","1123","0.575732945971297","0.553001850587619","0.598464041354975"
"Einige Sorgen","2008","30-45","(Fach-)Abitur","428","0.570971899522721","0.535141938113068","0.606801860932373"
"Einige Sorgen","2008","30-45","AkademikerIn","757","0.610012844680849","0.582766157472107","0.637259531889591"
"Einige Sorgen","2008","46-65","(noch) kein Abschluss","42","0.52719249885203","0.409391130314756","0.644993867389304"
"Einige Sorgen","2008","46-65","Hauptschule","1466","0.599164722212064","0.579541931577219","0.61878751284691"
"Einige Sorgen","2008","46-65","Realschule","1152","0.603254366718144","0.581080899781492","0.625427833654796"
"Einige Sorgen","2008","46-65","(Fach-)Abitur","271","0.545531776067617","0.500847915368613","0.590215636766622"
"Einige Sorgen","2008","46-65","AkademikerIn","1137","0.591786741566204","0.569359488979056","0.614213994153353"
"Einige Sorgen","2008","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2008","66","Hauptschule","","","",""
"Einige Sorgen","2008","66","Realschule","","","",""
"Einige Sorgen","2008","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2008","66","AkademikerIn","","","",""
"Keine Sorgen","2008","17-29","(noch) kein Abschluss","71","0.191787426002912","0.151779182230141","0.231795669775683"
"Keine Sorgen","2008","17-29","Hauptschule","114","0.238577876426119","0.200167784139006","0.276987968713232"
"Keine Sorgen","2008","17-29","Realschule","183","0.21847491658894","0.19092226048603","0.24602757269185"
"Keine Sorgen","2008","17-29","(Fach-)Abitur","135","0.153066539528296","0.127717470306423","0.178415608750168"
"Keine Sorgen","2008","17-29","AkademikerIn","26","","",""
"Keine Sorgen","2008","30-45","(noch) kein Abschluss","10","","",""
"Keine Sorgen","2008","30-45","Hauptschule","188","0.141762270175199","0.122830403971476","0.160694136378923"
"Keine Sorgen","2008","30-45","Realschule","241","0.145822040586222","0.129589894780905","0.162054186391538"
"Keine Sorgen","2008","30-45","(Fach-)Abitur","79","0.099377691891169","0.077720013184845","0.121035370597493"
"Keine Sorgen","2008","30-45","AkademikerIn","116","0.0940551279841088","0.0777486116642178","0.110361644304"
"Keine Sorgen","2008","46-65","(noch) kein Abschluss","16","","",""
"Keine Sorgen","2008","46-65","Hauptschule","299","0.129274823580352","0.115840920459868","0.142708726700836"
"Keine Sorgen","2008","46-65","Realschule","217","0.121965062012345","0.107133021368947","0.136797102655743"
"Keine Sorgen","2008","46-65","(Fach-)Abitur","58","0.126571007762186","0.0967330000204184","0.156409015503953"
"Keine Sorgen","2008","46-65","AkademikerIn","211","0.124571466662691","0.109502983280811","0.139639950044571"
"Keine Sorgen","2008","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2008","66","Hauptschule","","","",""
"Keine Sorgen","2008","66","Realschule","","","",""
"Keine Sorgen","2008","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2008","66","AkademikerIn","","","",""
"Grosse Sorgen","2009","17-29","(noch) kein Abschluss","85","0.233216756980819","0.186811312994498","0.279622200967139"
"Grosse Sorgen","2009","17-29","Hauptschule","77","0.185939349801394","0.148507776812137","0.223370922790652"
"Grosse Sorgen","2009","17-29","Realschule","152","0.222927757446578","0.193120641716354","0.252734873176802"
"Grosse Sorgen","2009","17-29","(Fach-)Abitur","186","0.274031139668116","0.240918739901565","0.307143539434667"
"Grosse Sorgen","2009","17-29","AkademikerIn","73","0.277933834391344","0.221952951357026","0.333914717425662"
"Grosse Sorgen","2009","30-45","(noch) kein Abschluss","12","","",""
"Grosse Sorgen","2009","30-45","Hauptschule","292","0.24339561665476","0.218093447497945","0.268697785811575"
"Grosse Sorgen","2009","30-45","Realschule","356","0.223363339907366","0.203309306792117","0.243417373022615"
"Grosse Sorgen","2009","30-45","(Fach-)Abitur","197","0.30581129026138","0.271052733521736","0.340569847001025"
"Grosse Sorgen","2009","30-45","AkademikerIn","305","0.261973739354356","0.236504842481114","0.287442636227597"
"Grosse Sorgen","2009","46-65","(noch) kein Abschluss","15","","",""
"Grosse Sorgen","2009","46-65","Hauptschule","540","0.254977806005418","0.236702773187994","0.273252838822841"
"Grosse Sorgen","2009","46-65","Realschule","458","0.262318615158378","0.242175143400885","0.282462086915871"
"Grosse Sorgen","2009","46-65","(Fach-)Abitur","141","0.300045462622732","0.258302233285333","0.341788691960131"
"Grosse Sorgen","2009","46-65","AkademikerIn","473","0.269294105296697","0.248534550980987","0.290053659612408"
"Grosse Sorgen","2009","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2009","66","Hauptschule","","","",""
"Grosse Sorgen","2009","66","Realschule","","","",""
"Grosse Sorgen","2009","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2009","66","AkademikerIn","","","",""
"Einige Sorgen","2009","17-29","(noch) kein Abschluss","160","0.53236583828093","0.47761245575027","0.587119220811591"
"Einige Sorgen","2009","17-29","Hauptschule","224","0.549488920169094","0.50161971121272","0.597358129125468"
"Einige Sorgen","2009","17-29","Realschule","417","0.539537007077011","0.503841367534941","0.575232646619081"
"Einige Sorgen","2009","17-29","(Fach-)Abitur","390","0.524666462512686","0.487592194702056","0.561740730323317"
"Einige Sorgen","2009","17-29","AkademikerIn","145","0.601385744799776","0.540202357795751","0.662569131803802"
"Einige Sorgen","2009","30-45","(noch) kein Abschluss","24","","",""
"Einige Sorgen","2009","30-45","Hauptschule","642","0.602372404259611","0.573516296937346","0.631228511581877"
"Einige Sorgen","2009","30-45","Realschule","1069","0.62531484306016","0.60200875140245","0.64862093471787"
"Einige Sorgen","2009","30-45","(Fach-)Abitur","400","0.588146138516056","0.551017382319993","0.625274894712118"
"Einige Sorgen","2009","30-45","AkademikerIn","710","0.626989264445356","0.598977783791844","0.655000745098868"
"Einige Sorgen","2009","46-65","(noch) kein Abschluss","40","0.666824991384968","0.547559553055969","0.786090429713967"
"Einige Sorgen","2009","46-65","Hauptschule","1378","0.624934151887856","0.60463428171832","0.645234022057392"
"Einige Sorgen","2009","46-65","Realschule","1161","0.628211630705969","0.606081384660736","0.650341876751202"
"Einige Sorgen","2009","46-65","(Fach-)Abitur","268","0.581269931033061","0.536331945651475","0.626207916414648"
"Einige Sorgen","2009","46-65","AkademikerIn","1061","0.603264461523886","0.580369615879055","0.626159307168717"
"Einige Sorgen","2009","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2009","66","Hauptschule","","","",""
"Einige Sorgen","2009","66","Realschule","","","",""
"Einige Sorgen","2009","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2009","66","AkademikerIn","","","",""
"Keine Sorgen","2009","17-29","(noch) kein Abschluss","74","0.234417404738251","0.187929100775268","0.280905708701234"
"Keine Sorgen","2009","17-29","Hauptschule","114","0.264571730029512","0.222132653868682","0.307010806190342"
"Keine Sorgen","2009","17-29","Realschule","180","0.237535235476411","0.207057612521236","0.268012858431586"
"Keine Sorgen","2009","17-29","(Fach-)Abitur","121","0.201302397819198","0.171534554832481","0.231070240805914"
"Keine Sorgen","2009","17-29","AkademikerIn","28","","",""
"Keine Sorgen","2009","30-45","(noch) kein Abschluss","11","","",""
"Keine Sorgen","2009","30-45","Hauptschule","171","0.154231979085628","0.132936873497121","0.175527084674136"
"Keine Sorgen","2009","30-45","Realschule","232","0.151321817032474","0.13406704882633","0.168576585238618"
"Keine Sorgen","2009","30-45","(Fach-)Abitur","78","0.106042571222564","0.082815484137011","0.129269658308117"
"Keine Sorgen","2009","30-45","AkademikerIn","130","0.111036996200289","0.0928391058626773","0.1292348865379"
"Keine Sorgen","2009","46-65","(noch) kein Abschluss","5","","",""
"Keine Sorgen","2009","46-65","Hauptschule","267","0.120088042106726","0.106458167438499","0.133717916774954"
"Keine Sorgen","2009","46-65","Realschule","213","0.109469754135653","0.0951723641031649","0.12376714416814"
"Keine Sorgen","2009","46-65","(Fach-)Abitur","54","0.118684606344206","0.08922543880902","0.148143773879393"
"Keine Sorgen","2009","46-65","AkademikerIn","220","0.127441433179417","0.111835637617225","0.143047228741608"
"Keine Sorgen","2009","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2009","66","Hauptschule","","","",""
"Keine Sorgen","2009","66","Realschule","","","",""
"Keine Sorgen","2009","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2009","66","AkademikerIn","","","",""
"Grosse Sorgen","2010","17-29","(noch) kein Abschluss","157","0.347532003252458","0.305667407130808","0.389396599374107"
"Grosse Sorgen","2010","17-29","Hauptschule","174","0.268609228490674","0.237503814023566","0.299714642957781"
"Grosse Sorgen","2010","17-29","Realschule","237","0.229084126537284","0.203915799507769","0.2542524535668"
"Grosse Sorgen","2010","17-29","(Fach-)Abitur","245","0.303746567779865","0.27292147461809","0.33457166094164"
"Grosse Sorgen","2010","17-29","AkademikerIn","101","0.225798189916128","0.180130664997397","0.271465714834858"
"Grosse Sorgen","2010","30-45","(noch) kein Abschluss","45","0.275464566893181","0.205133868788264","0.345795264998097"
"Grosse Sorgen","2010","30-45","Hauptschule","606","0.296287809590639","0.27670688026596","0.315868738915317"
"Grosse Sorgen","2010","30-45","Realschule","815","0.287847465651877","0.27179772242242","0.303897208881335"
"Grosse Sorgen","2010","30-45","(Fach-)Abitur","426","0.302585062016638","0.278675075001155","0.326495049032121"
"Grosse Sorgen","2010","30-45","AkademikerIn","754","0.308744806875201","0.28973621801756","0.327753395732841"
"Grosse Sorgen","2010","46-65","(noch) kein Abschluss","19","","",""
"Grosse Sorgen","2010","46-65","Hauptschule","700","0.323999959151334","0.304831986164301","0.343167932138367"
"Grosse Sorgen","2010","46-65","Realschule","589","0.284421411483096","0.264996322015611","0.303846500950582"
"Grosse Sorgen","2010","46-65","(Fach-)Abitur","196","0.355024842606373","0.317051044341703","0.392998640871043"
"Grosse Sorgen","2010","46-65","AkademikerIn","519","0.282560056333123","0.262207576791156","0.302912535875091"
"Grosse Sorgen","2010","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2010","66","Hauptschule","","","",""
"Grosse Sorgen","2010","66","Realschule","","","",""
"Grosse Sorgen","2010","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2010","66","AkademikerIn","","","",""
"Einige Sorgen","2010","17-29","(noch) kein Abschluss","257","0.490440212450747","0.446490047787838","0.534390377113655"
"Einige Sorgen","2010","17-29","Hauptschule","415","0.529045059667349","0.4940153288698","0.564074790464899"
"Einige Sorgen","2010","17-29","Realschule","626","0.554407885022525","0.524640766042517","0.584175004002534"
"Einige Sorgen","2010","17-29","(Fach-)Abitur","481","0.537383502933558","0.503962632515491","0.570804373351626"
"Einige Sorgen","2010","17-29","AkademikerIn","182","0.607404330897104","0.554066929934797","0.66074173185941"
"Einige Sorgen","2010","30-45","(noch) kein Abschluss","80","0.551053901060579","0.472751264857589","0.629356537263569"
"Einige Sorgen","2010","30-45","Hauptschule","1235","0.58104432425361","0.559886668734301","0.602201979772919"
"Einige Sorgen","2010","30-45","Realschule","1831","0.580556764714376","0.563063965394609","0.598049564034143"
"Einige Sorgen","2010","30-45","(Fach-)Abitur","834","0.58799252531195","0.562374336286753","0.613610714337147"
"Einige Sorgen","2010","30-45","AkademikerIn","1319","0.594435012281844","0.574232133337546","0.614637891226143"
"Einige Sorgen","2010","46-65","(noch) kein Abschluss","36","0.552189921810333","0.429398229186928","0.674981614433739"
"Einige Sorgen","2010","46-65","Hauptschule","1350","0.572660375541982","0.552399159903861","0.592921591180103"
"Einige Sorgen","2010","46-65","Realschule","1262","0.614191715276545","0.593231730293866","0.635151700259224"
"Einige Sorgen","2010","46-65","(Fach-)Abitur","354","0.550325120120086","0.51084830064017","0.589801939600001"
"Einige Sorgen","2010","46-65","AkademikerIn","1161","0.600766366145967","0.578628511447606","0.622904220844328"
"Einige Sorgen","2010","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2010","66","Hauptschule","","","",""
"Einige Sorgen","2010","66","Realschule","","","",""
"Einige Sorgen","2010","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2010","66","AkademikerIn","","","",""
"Keine Sorgen","2010","17-29","(noch) kein Abschluss","83","0.162027784296796","0.129632674756873","0.194422893836719"
