year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,30-45 y.,5th Quintile,1162,7.93466,7.83553,8.03379,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,46-65 y.,1st Quintile,777,6.94553,6.79142,7.09964,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2009,46-65 y.,2nd Quintile,775,7.26596,7.12831,7.40360,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2009,46-65 y.,3rd Quintile,1070,7.84040,7.73902,7.94177,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,46-65 y.,4th Quintile,1404,7.94565,7.85690,8.03440,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,46-65 y.,5th Quintile,2289,8.13559,8.06915,8.20202,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,66 and older,1st Quintile,711,7.70973,7.56338,7.85607,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,66 and older,2nd Quintile,1044,8.06766,7.96411,8.17122,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,66 and older,3rd Quintile,830,8.20590,8.09559,8.31620,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,9.00000
2009,66 and older,4th Quintile,723,8.14920,8.02173,8.27666,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2009,66 and older,5th Quintile,840,8.58748,8.49057,8.68440,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
2010,0-16 y.,1st Quintile,,,,,,,,,,,,
2010,0-16 y.,2nd Quintile,,,,,,,,,,,,
2010,0-16 y.,3rd Quintile,,,,,,,,,,,,
2010,0-16 y.,4th Quintile,,,,,,,,,,,,
2010,0-16 y.,5th Quintile,,,,,,,,,,,,
2010,17-29 y.,1st Quintile,596,6.90221,6.72667,7.07775,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2010,17-29 y.,2nd Quintile,444,7.72838,7.55224,7.90451,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,17-29 y.,3rd Quintile,502,7.53312,7.36352,7.70271,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2010,17-29 y.,4th Quintile,491,7.81548,7.64479,7.98616,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,17-29 y.,5th Quintile,433,7.88174,7.71417,8.04931,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,30-45 y.,1st Quintile,587,6.61145,6.41650,6.80639,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,30-45 y.,2nd Quintile,745,7.28214,7.13653,7.42776,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2010,30-45 y.,3rd Quintile,860,7.66395,7.54651,7.78140,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,30-45 y.,4th Quintile,926,7.67692,7.56233,7.79151,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,30-45 y.,5th Quintile,975,7.81881,7.71074,7.92689,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,46-65 y.,1st Quintile,720,6.63257,6.46933,6.79582,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,46-65 y.,2nd Quintile,805,7.63218,7.50291,7.76145,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,46-65 y.,3rd Quintile,987,7.58978,7.47222,7.70734,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,46-65 y.,4th Quintile,1344,7.78568,7.69493,7.87644,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,46-65 y.,5th Quintile,2134,8.19367,8.12697,8.26038,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,9.00000
2010,66 and older,1st Quintile,659,7.64610,7.49568,7.79652,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,66 and older,2nd Quintile,1004,8.11089,8.00962,8.21215,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2010,66 and older,3rd Quintile,830,8.17340,8.06822,8.27859,7.43885,8.00000,9.00000,5.09712,10.00000,8.00000,8.00000,8.00000
2010,66 and older,4th Quintile,700,8.34316,8.22085,8.46548,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
2010,66 and older,5th Quintile,802,8.59873,8.49792,8.69954,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
2011,0-16 y.,1st Quintile,,,,,,,,,,,,
2011,0-16 y.,2nd Quintile,,,,,,,,,,,,
2011,0-16 y.,3rd Quintile,,,,,,,,,,,,
2011,0-16 y.,4th Quintile,,,,,,,,,,,,
2011,0-16 y.,5th Quintile,,,,,,,,,,,,
2011,17-29 y.,1st Quintile,1066,7.11523,6.98494,7.24551,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2011,17-29 y.,2nd Quintile,705,7.71167,7.55985,7.86350,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,17-29 y.,3rd Quintile,608,7.45227,7.29618,7.60835,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,17-29 y.,4th Quintile,521,7.92473,7.78180,8.06767,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,17-29 y.,5th Quintile,402,7.93143,7.74140,8.12146,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2011,30-45 y.,1st Quintile,1706,6.65016,6.53863,6.76168,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,30-45 y.,2nd Quintile,1691,7.43047,7.33662,7.52432,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2011,30-45 y.,3rd Quintile,1489,7.73429,7.63984,7.82874,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,30-45 y.,4th Quintile,1534,7.80122,7.71321,7.88923,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,30-45 y.,5th Quintile,1397,7.90689,7.82296,7.99081,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,46-65 y.,1st Quintile,1090,6.62957,6.49093,6.76821,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,46-65 y.,2nd Quintile,1005,7.47379,7.34668,7.60090,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,46-65 y.,3rd Quintile,1203,7.45599,7.33814,7.57384,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,46-65 y.,4th Quintile,1461,7.97114,7.88652,8.05576,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,46-65 y.,5th Quintile,2124,8.12164,8.05801,8.18526,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,66 and older,1st Quintile,718,7.47193,7.32960,7.61427,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,66 and older,2nd Quintile,904,8.01825,7.90575,8.13074,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,66 and older,3rd Quintile,805,8.27843,8.16967,8.38720,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,9.00000
2011,66 and older,4th Quintile,598,8.32038,8.18715,8.45361,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
2011,66 and older,5th Quintile,784,8.65253,8.55256,8.75250,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
2012,0-16 y.,1st Quintile,,,,,,,,,,,,
2012,0-16 y.,2nd Quintile,,,,,,,,,,,,
2012,0-16 y.,3rd Quintile,,,,,,,,,,,,
2012,0-16 y.,4th Quintile,,,,,,,,,,,,
2012,0-16 y.,5th Quintile,,,,,,,,,,,,
2012,17-29 y.,1st Quintile,1205,7.04644,6.91559,7.17729,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2012,17-29 y.,2nd Quintile,730,7.37673,7.22655,7.52690,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,17-29 y.,3rd Quintile,668,7.44620,7.28851,7.60389,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,17-29 y.,4th Quintile,574,8.00721,7.85417,8.16024,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2012,17-29 y.,5th Quintile,410,8.13684,7.97808,8.29560,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2012,30-45 y.,1st Quintile,1947,6.69614,6.59157,6.80072,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2012,30-45 y.,2nd Quintile,1814,7.59781,7.51123,7.68438,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,30-45 y.,3rd Quintile,1692,7.70215,7.62104,7.78326,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,30-45 y.,4th Quintile,1600,7.83567,7.75468,7.91667,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,30-45 y.,5th Quintile,1457,7.96349,7.88075,8.04622,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,46-65 y.,1st Quintile,1381,6.95162,6.83370,7.06954,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
2012,46-65 y.,2nd Quintile,1261,7.34997,7.23733,7.46261,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2012,46-65 y.,3rd Quintile,1515,7.69149,7.59919,7.78379,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,46-65 y.,4th Quintile,1778,7.98958,7.91172,8.06744,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,46-65 y.,5th Quintile,2498,8.27978,8.22049,8.33908,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,9.00000
2012,66 and older,1st Quintile,780,7.72012,7.58956,7.85068,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,66 and older,2nd Quintile,1132,7.98221,7.88248,8.08194,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2012,66 and older,3rd Quintile,941,8.26697,8.16589,8.36805,8.00000,8.00000,10.00000,5.00000,10.00000,8.00000,8.00000,8.00000
2012,66 and older,4th Quintile,845,8.40656,8.30480,8.50832,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
2012,66 and older,5th Quintile,884,8.61490,8.52702,8.70278,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
2013,0-16 y.,1st Quintile,,,,,,,,,,,,
2013,0-16 y.,2nd Quintile,,,,,,,,,,,,
2013,0-16 y.,3rd Quintile,,,,,,,,,,,,
2013,0-16 y.,4th Quintile,,,,,,,,,,,,
2013,0-16 y.,5th Quintile,,,,,,,,,,,,
2013,17-29 y.,1st Quintile,1108,7.03643,6.90081,7.17205,6.00000,7.71951,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2013,17-29 y.,2nd Quintile,811,7.40836,7.25522,7.56151,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,17-29 y.,3rd Quintile,663,7.55311,7.39035,7.71587,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,17-29 y.,4th Quintile,573,8.09507,7.93938,8.25076,7.00000,9.00000,9.00000,4.00000,10.00000,9.00000,8.00000,9.00000
2013,17-29 y.,5th Quintile,458,8.29786,8.14427,8.45145,8.00000,9.00000,9.00000,6.50000,10.00000,9.00000,8.00000,9.00000
2013,30-45 y.,1st Quintile,1776,6.82826,6.71805,6.93847,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2013,30-45 y.,2nd Quintile,1814,7.59111,7.49971,7.68251,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,30-45 y.,3rd Quintile,1540,7.57002,7.47925,7.66078,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,30-45 y.,4th Quintile,1507,7.93290,7.84651,8.01930,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,30-45 y.,5th Quintile,1402,8.04592,7.95978,8.13206,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,46-65 y.,1st Quintile,1440,7.04043,6.92627,7.15460,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2013,46-65 y.,2nd Quintile,1405,7.45495,7.35331,7.55659,6.52189,8.00000,9.00000,2.80472,10.00000,8.00000,8.00000,8.00000
2013,46-65 y.,3rd Quintile,1631,7.76514,7.67509,7.85518,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,46-65 y.,4th Quintile,1886,8.07773,8.00381,8.15166,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
2013,46-65 y.,5th Quintile,2654,8.29386,8.23638,8.35135,8.00000,9.00000,9.00000,6.50000,10.00000,9.00000,8.00000,9.00000
2013,66 and older,1st Quintile,827,7.67752,7.55141,7.80363,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,66 and older,2nd Quintile,1203,8.10754,8.01066,8.20443,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,66 and older,3rd Quintile,1061,8.19278,8.09151,8.29405,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
2013,66 and older,4th Quintile,876,8.44782,8.34397,8.55167,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
2013,66 and older,5th Quintile,978,8.69332,8.61532,8.77132,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
2014,0-16 y.,1st Quintile,,,,,,,,,,,,
2014,0-16 y.,2nd Quintile,,,,,,,,,,,,
2014,0-16 y.,3rd Quintile,,,,,,,,,,,,
2014,0-16 y.,4th Quintile,,,,,,,,,,,,
2014,0-16 y.,5th Quintile,,,,,,,,,,,,
2014,17-29 y.,1st Quintile,1446,7.04040,6.91565,7.16515,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2014,17-29 y.,2nd Quintile,861,7.57498,7.44721,7.70275,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,17-29 y.,3rd Quintile,740,7.70517,7.55289,7.85744,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,17-29 y.,4th Quintile,708,8.00296,7.87155,8.13438,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2014,17-29 y.,5th Quintile,472,8.16282,8.00533,8.32032,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,9.00000
2014,30-45 y.,1st Quintile,1906,6.72415,6.61618,6.83211,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2014,30-45 y.,2nd Quintile,1903,7.28548,7.18991,7.38105,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,30-45 y.,3rd Quintile,1709,7.81802,7.73279,7.90326,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,30-45 y.,4th Quintile,1563,7.82442,7.73610,7.91274,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,30-45 y.,5th Quintile,1433,8.09581,8.01366,8.17795,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2014,46-65 y.,1st Quintile,1639,7.05472,6.94762,7.16181,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2014,46-65 y.,2nd Quintile,1502,7.43091,7.32995,7.53187,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,46-65 y.,3rd Quintile,1609,7.91630,7.82993,8.00267,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,46-65 y.,4th Quintile,1983,7.98006,7.91020,8.04992,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,46-65 y.,5th Quintile,2558,8.35232,8.29614,8.40851,8.00000,9.00000,9.00000,6.50000,10.00000,9.00000,8.00000,9.00000
2014,66 and older,1st Quintile,817,7.72583,7.60061,7.85104,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,66 and older,2nd Quintile,1236,8.26476,8.18315,8.34637,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
2014,66 and older,3rd Quintile,1084,8.23496,8.13903,8.33089,8.00000,8.00000,10.00000,5.00000,10.00000,8.00000,8.00000,9.00000
2014,66 and older,4th Quintile,885,8.41930,8.31560,8.52300,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
2014,66 and older,5th Quintile,922,8.62060,8.52133,8.71987,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
2015,0-16 y.,1st Quintile,,,,,,,,,,,,
2015,0-16 y.,2nd Quintile,,,,,,,,,,,,
2015,0-16 y.,3rd Quintile,,,,,,,,,,,,
2015,0-16 y.,4th Quintile,,,,,,,,,,,,
2015,0-16 y.,5th Quintile,,,,,,,,,,,,
2015,17-29 y.,1st Quintile,1235,7.28688,7.16066,7.41309,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,17-29 y.,2nd Quintile,835,7.57850,7.44176,7.71523,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,17-29 y.,3rd Quintile,740,7.80827,7.66377,7.95277,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,17-29 y.,4th Quintile,598,8.09165,7.95436,8.22894,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2015,17-29 y.,5th Quintile,437,8.30802,8.14892,8.46711,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
2015,30-45 y.,1st Quintile,1601,6.84185,6.72080,6.96290,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2015,30-45 y.,2nd Quintile,1622,7.35778,7.25555,7.46000,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2015,30-45 y.,3rd Quintile,1505,7.66977,7.57285,7.76668,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,30-45 y.,4th Quintile,1377,7.92935,7.84425,8.01446,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,30-45 y.,5th Quintile,1237,8.09484,8.00729,8.18238,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,46-65 y.,1st Quintile,1479,6.95939,6.84198,7.07680,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,7.00000,8.00000
2015,46-65 y.,2nd Quintile,1512,7.60098,7.50310,7.69887,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,46-65 y.,3rd Quintile,1515,7.84609,7.76229,7.92989,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,46-65 y.,4th Quintile,1878,8.00904,7.93546,8.08262,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,46-65 y.,5th Quintile,2476,8.37638,8.31806,8.43469,8.00000,9.00000,9.00000,6.50000,10.00000,9.00000,9.00000,9.00000
2015,66 and older,1st Quintile,748,7.75756,7.63204,7.88308,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,66 and older,2nd Quintile,1253,8.09074,7.99916,8.18231,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,66 and older,3rd Quintile,1063,8.27781,8.17256,8.38307,8.00000,8.00000,10.00000,5.00000,10.00000,8.00000,8.00000,9.00000
2015,66 and older,4th Quintile,878,8.40990,8.32081,8.49899,8.00000,9.00000,9.00000,6.50000,10.00000,9.00000,8.00000,9.00000
2015,66 and older,5th Quintile,937,8.48287,8.38238,8.58336,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
2016,0-16 y.,1st Quintile,,,,,,,,,,,,
2016,0-16 y.,2nd Quintile,,,,,,,,,,,,
2016,0-16 y.,3rd Quintile,,,,,,,,,,,,
2016,0-16 y.,4th Quintile,,,,,,,,,,,,
2016,0-16 y.,5th Quintile,,,,,,,,,,,,
2016,17-29 y.,1st Quintile,1247,7.42538,7.30710,7.54366,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2016,17-29 y.,2nd Quintile,813,7.57200,7.43227,7.71173,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,17-29 y.,3rd Quintile,700,7.83874,7.68883,7.98864,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2016,17-29 y.,4th Quintile,546,7.99537,7.83786,8.15288,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2016,17-29 y.,5th Quintile,430,8.29027,8.13974,8.44080,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
2016,30-45 y.,1st Quintile,1638,6.73874,6.61673,6.86075,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2016,30-45 y.,2nd Quintile,1559,7.60181,7.50206,7.70155,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,30-45 y.,3rd Quintile,1364,7.71233,7.61277,7.81189,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,30-45 y.,4th Quintile,1391,7.92025,7.84046,8.00003,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,30-45 y.,5th Quintile,1086,7.92490,7.82001,8.02978,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,46-65 y.,1st Quintile,1400,7.04547,6.93235,7.15859,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2016,46-65 y.,2nd Quintile,1478,7.60554,7.50695,7.70413,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,46-65 y.,3rd Quintile,1518,7.87007,7.78555,7.95458,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,46-65 y.,4th Quintile,1814,8.00985,7.93409,8.08561,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,46-65 y.,5th Quintile,2371,8.38327,8.32233,8.44420,8.00000,9.00000,9.00000,6.50000,10.00000,9.00000,9.00000,9.00000
2016,66 and older,1st Quintile,697,7.63681,7.48906,7.78455,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,66 and older,2nd Quintile,1186,8.17940,8.09379,8.26501,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,66 and older,3rd Quintile,1009,8.25114,8.15662,8.34565,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,9.00000
2016,66 and older,4th Quintile,854,8.49196,8.39288,8.59103,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
2016,66 and older,5th Quintile,954,8.64043,8.55495,8.72591,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
2017,0-16 y.,1st Quintile,,,,,,,,,,,,
2017,0-16 y.,2nd Quintile,,,,,,,,,,,,
2017,0-16 y.,3rd Quintile,,,,,,,,,,,,
2017,0-16 y.,4th Quintile,,,,,,,,,,,,
2017,0-16 y.,5th Quintile,,,,,,,,,,,,
2017,17-29 y.,1st Quintile,1169,7.07271,6.93659,7.20883,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2017,17-29 y.,2nd Quintile,758,7.60592,7.45845,7.75340,6.07155,8.00000,9.00000,1.67888,10.00000,8.00000,8.00000,8.00000
2017,17-29 y.,3rd Quintile,638,7.82071,7.67357,7.96784,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,17-29 y.,4th Quintile,573,8.00539,7.86518,8.14560,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,17-29 y.,5th Quintile,412,8.26992,8.10766,8.43218,8.00000,9.00000,9.00000,6.50000,10.00000,9.00000,8.00000,9.00000
2017,30-45 y.,1st Quintile,1459,6.65108,6.52043,6.78172,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
2017,30-45 y.,2nd Quintile,1433,7.39183,7.28592,7.49774,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,30-45 y.,3rd Quintile,1227,7.79974,7.69941,7.90006,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,30-45 y.,4th Quintile,1158,7.75436,7.65815,7.85057,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,30-45 y.,5th Quintile,976,8.08962,7.98425,8.19500,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
2017,46-65 y.,1st Quintile,1347,7.04012,6.92016,7.16008,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2017,46-65 y.,2nd Quintile,1396,7.52209,7.42203,7.62215,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2017,46-65 y.,3rd Quintile,1494,7.78647,7.69715,7.87579,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,46-65 y.,4th Quintile,1753,7.98122,7.90453,8.05790,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,46-65 y.,5th Quintile,2234,8.30967,8.24648,8.37285,8.00000,9.00000,9.00000,6.50000,10.00000,9.00000,8.00000,9.00000
2017,66 and older,1st Quintile,671,7.61919,7.47740,7.76097,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,66 and older,2nd Quintile,1157,8.09128,7.99787,8.18469,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,66 and older,3rd Quintile,1014,8.20240,8.10696,8.29784,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
2017,66 and older,4th Quintile,846,8.49009,8.38869,8.59150,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
2017,66 and older,5th Quintile,903,8.58957,8.49366,8.68547,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,9.00000
