"plh0112","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2000","30-45","AkademikerIn","","","",""
"Weniger wichtig","2000","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2000","46-65","Hauptschule","","","",""
"Weniger wichtig","2000","46-65","Realschule","","","",""
"Weniger wichtig","2000","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2000","46-65","AkademikerIn","","","",""
"Weniger wichtig","2000","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2000","66","Hauptschule","","","",""
"Weniger wichtig","2000","66","Realschule","","","",""
"Weniger wichtig","2000","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2000","66","AkademikerIn","","","",""
"Ganz unwichtig","2000","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2000","17-29","Hauptschule","","","",""
"Ganz unwichtig","2000","17-29","Realschule","","","",""
"Ganz unwichtig","2000","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2000","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2000","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2000","30-45","Hauptschule","","","",""
"Ganz unwichtig","2000","30-45","Realschule","","","",""
"Ganz unwichtig","2000","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2000","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2000","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2000","46-65","Hauptschule","","","",""
"Ganz unwichtig","2000","46-65","Realschule","","","",""
"Ganz unwichtig","2000","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2000","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2000","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2000","66","Hauptschule","","","",""
"Ganz unwichtig","2000","66","Realschule","","","",""
"Ganz unwichtig","2000","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2000","66","AkademikerIn","","","",""
"Sehr wichtig","2001","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2001","17-29","Hauptschule","","","",""
"Sehr wichtig","2001","17-29","Realschule","","","",""
"Sehr wichtig","2001","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2001","17-29","AkademikerIn","","","",""
"Sehr wichtig","2001","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2001","30-45","Hauptschule","","","",""
"Sehr wichtig","2001","30-45","Realschule","","","",""
"Sehr wichtig","2001","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2001","30-45","AkademikerIn","","","",""
"Sehr wichtig","2001","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2001","46-65","Hauptschule","","","",""
"Sehr wichtig","2001","46-65","Realschule","","","",""
"Sehr wichtig","2001","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2001","46-65","AkademikerIn","","","",""
"Sehr wichtig","2001","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2001","66","Hauptschule","","","",""
"Sehr wichtig","2001","66","Realschule","","","",""
"Sehr wichtig","2001","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2001","66","AkademikerIn","","","",""
"Wichtig","2001","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2001","17-29","Hauptschule","","","",""
"Wichtig","2001","17-29","Realschule","","","",""
"Wichtig","2001","17-29","(Fach-)Abitur","","","",""
"Wichtig","2001","17-29","AkademikerIn","","","",""
"Wichtig","2001","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2001","30-45","Hauptschule","","","",""
"Wichtig","2001","30-45","Realschule","","","",""
"Wichtig","2001","30-45","(Fach-)Abitur","","","",""
"Wichtig","2001","30-45","AkademikerIn","","","",""
"Wichtig","2001","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2001","46-65","Hauptschule","","","",""
"Wichtig","2001","46-65","Realschule","","","",""
"Wichtig","2001","46-65","(Fach-)Abitur","","","",""
"Wichtig","2001","46-65","AkademikerIn","","","",""
"Wichtig","2001","66","(noch) kein Abschluss","","","",""
"Wichtig","2001","66","Hauptschule","","","",""
"Wichtig","2001","66","Realschule","","","",""
"Wichtig","2001","66","(Fach-)Abitur","","","",""
"Wichtig","2001","66","AkademikerIn","","","",""
"Weniger wichtig","2001","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2001","17-29","Hauptschule","","","",""
"Weniger wichtig","2001","17-29","Realschule","","","",""
"Weniger wichtig","2001","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2001","17-29","AkademikerIn","","","",""
"Weniger wichtig","2001","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2001","30-45","Hauptschule","","","",""
"Weniger wichtig","2001","30-45","Realschule","","","",""
"Weniger wichtig","2001","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2001","30-45","AkademikerIn","","","",""
"Weniger wichtig","2001","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2001","46-65","Hauptschule","","","",""
"Weniger wichtig","2001","46-65","Realschule","","","",""
"Weniger wichtig","2001","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2001","46-65","AkademikerIn","","","",""
"Weniger wichtig","2001","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2001","66","Hauptschule","","","",""
"Weniger wichtig","2001","66","Realschule","","","",""
"Weniger wichtig","2001","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2001","66","AkademikerIn","","","",""
"Ganz unwichtig","2001","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2001","17-29","Hauptschule","","","",""
"Ganz unwichtig","2001","17-29","Realschule","","","",""
"Ganz unwichtig","2001","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2001","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2001","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2001","30-45","Hauptschule","","","",""
"Ganz unwichtig","2001","30-45","Realschule","","","",""
"Ganz unwichtig","2001","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2001","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2001","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2001","46-65","Hauptschule","","","",""
"Ganz unwichtig","2001","46-65","Realschule","","","",""
"Ganz unwichtig","2001","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2001","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2001","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2001","66","Hauptschule","","","",""
"Ganz unwichtig","2001","66","Realschule","","","",""
"Ganz unwichtig","2001","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2001","66","AkademikerIn","","","",""
"Sehr wichtig","2002","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2002","17-29","Hauptschule","","","",""
"Sehr wichtig","2002","17-29","Realschule","","","",""
"Sehr wichtig","2002","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2002","17-29","AkademikerIn","","","",""
"Sehr wichtig","2002","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2002","30-45","Hauptschule","","","",""
"Sehr wichtig","2002","30-45","Realschule","","","",""
"Sehr wichtig","2002","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2002","30-45","AkademikerIn","","","",""
"Sehr wichtig","2002","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2002","46-65","Hauptschule","","","",""
"Sehr wichtig","2002","46-65","Realschule","","","",""
"Sehr wichtig","2002","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2002","46-65","AkademikerIn","","","",""
"Sehr wichtig","2002","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2002","66","Hauptschule","","","",""
"Sehr wichtig","2002","66","Realschule","","","",""
"Sehr wichtig","2002","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2002","66","AkademikerIn","","","",""
"Wichtig","2002","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2002","17-29","Hauptschule","","","",""
"Wichtig","2002","17-29","Realschule","","","",""
"Wichtig","2002","17-29","(Fach-)Abitur","","","",""
"Wichtig","2002","17-29","AkademikerIn","","","",""
"Wichtig","2002","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2002","30-45","Hauptschule","","","",""
"Wichtig","2002","30-45","Realschule","","","",""
"Wichtig","2002","30-45","(Fach-)Abitur","","","",""
"Wichtig","2002","30-45","AkademikerIn","","","",""
"Wichtig","2002","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2002","46-65","Hauptschule","","","",""
"Wichtig","2002","46-65","Realschule","","","",""
"Wichtig","2002","46-65","(Fach-)Abitur","","","",""
"Wichtig","2002","46-65","AkademikerIn","","","",""
"Wichtig","2002","66","(noch) kein Abschluss","","","",""
"Wichtig","2002","66","Hauptschule","","","",""
"Wichtig","2002","66","Realschule","","","",""
"Wichtig","2002","66","(Fach-)Abitur","","","",""
"Wichtig","2002","66","AkademikerIn","","","",""
"Weniger wichtig","2002","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2002","17-29","Hauptschule","","","",""
"Weniger wichtig","2002","17-29","Realschule","","","",""
"Weniger wichtig","2002","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2002","17-29","AkademikerIn","","","",""
"Weniger wichtig","2002","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2002","30-45","Hauptschule","","","",""
"Weniger wichtig","2002","30-45","Realschule","","","",""
"Weniger wichtig","2002","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2002","30-45","AkademikerIn","","","",""
"Weniger wichtig","2002","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2002","46-65","Hauptschule","","","",""
"Weniger wichtig","2002","46-65","Realschule","","","",""
"Weniger wichtig","2002","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2002","46-65","AkademikerIn","","","",""
"Weniger wichtig","2002","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2002","66","Hauptschule","","","",""
"Weniger wichtig","2002","66","Realschule","","","",""
"Weniger wichtig","2002","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2002","66","AkademikerIn","","","",""
"Ganz unwichtig","2002","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2002","17-29","Hauptschule","","","",""
"Ganz unwichtig","2002","17-29","Realschule","","","",""
"Ganz unwichtig","2002","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2002","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2002","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2002","30-45","Hauptschule","","","",""
"Ganz unwichtig","2002","30-45","Realschule","","","",""
"Ganz unwichtig","2002","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2002","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2002","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2002","46-65","Hauptschule","","","",""
"Ganz unwichtig","2002","46-65","Realschule","","","",""
"Ganz unwichtig","2002","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2002","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2002","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2002","66","Hauptschule","","","",""
"Ganz unwichtig","2002","66","Realschule","","","",""
"Ganz unwichtig","2002","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2002","66","AkademikerIn","","","",""
"Sehr wichtig","2003","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2003","17-29","Hauptschule","","","",""
"Sehr wichtig","2003","17-29","Realschule","","","",""
"Sehr wichtig","2003","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2003","17-29","AkademikerIn","","","",""
"Sehr wichtig","2003","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2003","30-45","Hauptschule","","","",""
"Sehr wichtig","2003","30-45","Realschule","","","",""
"Sehr wichtig","2003","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2003","30-45","AkademikerIn","","","",""
"Sehr wichtig","2003","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2003","46-65","Hauptschule","","","",""
"Sehr wichtig","2003","46-65","Realschule","","","",""
"Sehr wichtig","2003","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2003","46-65","AkademikerIn","","","",""
"Sehr wichtig","2003","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2003","66","Hauptschule","","","",""
"Sehr wichtig","2003","66","Realschule","","","",""
"Sehr wichtig","2003","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2003","66","AkademikerIn","","","",""
"Wichtig","2003","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2003","17-29","Hauptschule","","","",""
"Wichtig","2003","17-29","Realschule","","","",""
"Wichtig","2003","17-29","(Fach-)Abitur","","","",""
"Wichtig","2003","17-29","AkademikerIn","","","",""
"Wichtig","2003","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2003","30-45","Hauptschule","","","",""
"Wichtig","2003","30-45","Realschule","","","",""
"Wichtig","2003","30-45","(Fach-)Abitur","","","",""
"Wichtig","2003","30-45","AkademikerIn","","","",""
"Wichtig","2003","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2003","46-65","Hauptschule","","","",""
"Wichtig","2003","46-65","Realschule","","","",""
"Wichtig","2003","46-65","(Fach-)Abitur","","","",""
"Wichtig","2003","46-65","AkademikerIn","","","",""
"Wichtig","2003","66","(noch) kein Abschluss","","","",""
"Wichtig","2003","66","Hauptschule","","","",""
"Wichtig","2003","66","Realschule","","","",""
"Wichtig","2003","66","(Fach-)Abitur","","","",""
"Wichtig","2003","66","AkademikerIn","","","",""
"Weniger wichtig","2003","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2003","17-29","Hauptschule","","","",""
"Weniger wichtig","2003","17-29","Realschule","","","",""
"Weniger wichtig","2003","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2003","17-29","AkademikerIn","","","",""
"Weniger wichtig","2003","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2003","30-45","Hauptschule","","","",""
"Weniger wichtig","2003","30-45","Realschule","","","",""
"Weniger wichtig","2003","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2003","30-45","AkademikerIn","","","",""
"Weniger wichtig","2003","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2003","46-65","Hauptschule","","","",""
"Weniger wichtig","2003","46-65","Realschule","","","",""
"Weniger wichtig","2003","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2003","46-65","AkademikerIn","","","",""
"Weniger wichtig","2003","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2003","66","Hauptschule","","","",""
"Weniger wichtig","2003","66","Realschule","","","",""
"Weniger wichtig","2003","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2003","66","AkademikerIn","","","",""
"Ganz unwichtig","2003","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2003","17-29","Hauptschule","","","",""
"Ganz unwichtig","2003","17-29","Realschule","","","",""
"Ganz unwichtig","2003","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2003","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2003","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2003","30-45","Hauptschule","","","",""
"Ganz unwichtig","2003","30-45","Realschule","","","",""
"Ganz unwichtig","2003","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2003","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2003","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2003","46-65","Hauptschule","","","",""
"Ganz unwichtig","2003","46-65","Realschule","","","",""
"Ganz unwichtig","2003","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2003","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2003","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2003","66","Hauptschule","","","",""
"Ganz unwichtig","2003","66","Realschule","","","",""
"Ganz unwichtig","2003","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2003","66","AkademikerIn","","","",""
"Sehr wichtig","2004","17-29","(noch) kein Abschluss","141","0.224282776096412","0.192460898415701","0.256104653777123"
"Sehr wichtig","2004","17-29","Hauptschule","85","0.130287851340266","0.105614121831303","0.15496158084923"
"Sehr wichtig","2004","17-29","Realschule","136","0.108711453840944","0.0907286567543221","0.126694250927567"
"Sehr wichtig","2004","17-29","(Fach-)Abitur","159","0.149619955585312","0.126985232039772","0.172254679130853"
"Sehr wichtig","2004","17-29","AkademikerIn","37","0.148011939307629","0.0985489197872202","0.197474958828038"
"Sehr wichtig","2004","30-45","(noch) kein Abschluss","3","","",""
"Sehr wichtig","2004","30-45","Hauptschule","139","0.0817105880418374","0.0689168524930259","0.094504323590649"
"Sehr wichtig","2004","30-45","Realschule","168","0.0742682073943708","0.0636443013165431","0.0848921134721986"
"Sehr wichtig","2004","30-45","(Fach-)Abitur","95","0.10826560745717","0.0871399323695481","0.129391282544792"
"Sehr wichtig","2004","30-45","AkademikerIn","163","0.13327848242336","0.11595704964051","0.150599915206209"
"Sehr wichtig","2004","46-65","(noch) kein Abschluss","5","","",""
"Sehr wichtig","2004","46-65","Hauptschule","221","0.0773141086543547","0.0679286737449818","0.0866995435637277"
"Sehr wichtig","2004","46-65","Realschule","148","0.10147777662803","0.0870385699314709","0.11591698332459"
"Sehr wichtig","2004","46-65","(Fach-)Abitur","42","0.107916654213436","0.0790561736803552","0.136777134746518"
"Sehr wichtig","2004","46-65","AkademikerIn","245","0.113939218657109","0.0999720532409829","0.127906384073235"
"Sehr wichtig","2004","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2004","66","Hauptschule","","","",""
"Sehr wichtig","2004","66","Realschule","","","",""
"Sehr wichtig","2004","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2004","66","AkademikerIn","","","",""
"Wichtig","2004","17-29","(noch) kein Abschluss","277","0.411019852647567","0.373483000388196","0.448556704906937"
"Wichtig","2004","17-29","Hauptschule","275","0.371676439528646","0.336254751099934","0.407098127957358"
"Wichtig","2004","17-29","Realschule","447","0.411124433337425","0.382698885679488","0.439549980995363"
"Wichtig","2004","17-29","(Fach-)Abitur","472","0.496690690048054","0.464963296516154","0.528418083579954"
"Wichtig","2004","17-29","AkademikerIn","100","0.522309455823839","0.452734528343334","0.591884383304344"
"Wichtig","2004","30-45","(noch) kein Abschluss","22","","",""
"Wichtig","2004","30-45","Hauptschule","500","0.277829270523548","0.256908515534623","0.298750025512474"
"Wichtig","2004","30-45","Realschule","763","0.330454027102944","0.311395651234287","0.349512402971602"
"Wichtig","2004","30-45","(Fach-)Abitur","305","0.363623909331449","0.330917661587814","0.396330157075085"
"Wichtig","2004","30-45","AkademikerIn","595","0.40759205944779","0.382549005047993","0.432635113847587"
"Wichtig","2004","46-65","(noch) kein Abschluss","25","","",""
"Wichtig","2004","46-65","Hauptschule","1017","0.317173111056684","0.300819955274658","0.333526266838709"
"Wichtig","2004","46-65","Realschule","622","0.357411141895951","0.334494863521602","0.3803274202703"
"Wichtig","2004","46-65","(Fach-)Abitur","185","0.397233490980208","0.351718538729836","0.442748443230579"
"Wichtig","2004","46-65","AkademikerIn","863","0.445033709556802","0.423187823847232","0.466879595266372"
"Wichtig","2004","66","(noch) kein Abschluss","","","",""
"Wichtig","2004","66","Hauptschule","","","",""
"Wichtig","2004","66","Realschule","","","",""
"Wichtig","2004","66","(Fach-)Abitur","","","",""
"Wichtig","2004","66","AkademikerIn","","","",""
"Weniger wichtig","2004","17-29","(noch) kein Abschluss","207","0.298322384544501","0.26341736743762","0.333227401651382"
"Weniger wichtig","2004","17-29","Hauptschule","280","0.382787302220164","0.347159317476815","0.418415286963513"
"Weniger wichtig","2004","17-29","Realschule","492","0.407527136146536","0.379139911973985","0.435914360319086"
"Weniger wichtig","2004","17-29","(Fach-)Abitur","278","0.306886027613987","0.277619931914369","0.336152123313605"
"Weniger wichtig","2004","17-29","AkademikerIn","59","0.31916089100864","0.254231313397767","0.384090468619512"
"Weniger wichtig","2004","30-45","(noch) kein Abschluss","27","","",""
"Weniger wichtig","2004","30-45","Hauptschule","863","0.485643789347719","0.462300646554931","0.508986932140507"
"Weniger wichtig","2004","30-45","Realschule","1182","0.502437174226611","0.482178780507682","0.52269556794554"
"Weniger wichtig","2004","30-45","(Fach-)Abitur","367","0.463957357097506","0.430050597902695","0.497864116292317"
"Weniger wichtig","2004","30-45","AkademikerIn","635","0.403170378368395","0.378170753206837","0.428170003529953"
"Weniger wichtig","2004","46-65","(noch) kein Abschluss","43","0.513158792974593","0.416159725773895","0.61015786017529"
"Weniger wichtig","2004","46-65","Hauptschule","1435","0.458334618405577","0.440825875884329","0.475843360926825"
"Weniger wichtig","2004","46-65","Realschule","769","0.448917719990807","0.425133711694202","0.472701728287412"
"Weniger wichtig","2004","46-65","(Fach-)Abitur","176","0.385502439181341","0.340230379569627","0.430774498793054"
"Weniger wichtig","2004","46-65","AkademikerIn","781","0.385304035898421","0.363911027538536","0.406697044258307"
"Weniger wichtig","2004","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2004","66","Hauptschule","","","",""
"Weniger wichtig","2004","66","Realschule","","","",""
"Weniger wichtig","2004","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2004","66","AkademikerIn","","","",""
"Ganz unwichtig","2004","17-29","(noch) kein Abschluss","35","0.0663749867115201","0.04738325414366","0.0853667192793802"
"Ganz unwichtig","2004","17-29","Hauptschule","75","0.115248406910924","0.0918426218683647","0.138654191953483"
"Ganz unwichtig","2004","17-29","Realschule","76","0.0726369766750946","0.0576430909485257","0.0876308624016635"
"Ganz unwichtig","2004","17-29","(Fach-)Abitur","45","0.0468033267526464","0.0334002802493693","0.0602063732559235"
"Ganz unwichtig","2004","17-29","AkademikerIn","2","","",""
"Ganz unwichtig","2004","30-45","(noch) kein Abschluss","17","","",""
"Ganz unwichtig","2004","30-45","Hauptschule","259","0.154816352086895","0.137921578692824","0.171711125480967"
"Ganz unwichtig","2004","30-45","Realschule","227","0.0928405912760741","0.0810821185595886","0.10459906399256"
"Ganz unwichtig","2004","30-45","(Fach-)Abitur","64","0.0641531261138747","0.0474937440605206","0.0808125081672288"
"Ganz unwichtig","2004","30-45","AkademikerIn","86","0.0559590797604552","0.0442453636129119","0.0676727959079984"
"Ganz unwichtig","2004","46-65","(noch) kein Abschluss","29","","",""
"Ganz unwichtig","2004","46-65","Hauptschule","438","0.147178161883385","0.134728747317745","0.159627576449025"
"Ganz unwichtig","2004","46-65","Realschule","141","0.0921933614852121","0.0783596105475731","0.106027112422851"
"Ganz unwichtig","2004","46-65","(Fach-)Abitur","41","0.109347415625015","0.0803195546950548","0.138375276554976"
"Ganz unwichtig","2004","46-65","AkademikerIn","99","0.0557230358876678","0.0456396361741453","0.0658064356011902"
"Ganz unwichtig","2004","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2004","66","Hauptschule","","","",""
"Ganz unwichtig","2004","66","Realschule","","","",""
"Ganz unwichtig","2004","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","2004","66","AkademikerIn","","","",""
"Sehr wichtig","2005","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","2005","17-29","Hauptschule","","","",""
"Sehr wichtig","2005","17-29","Realschule","","","",""
"Sehr wichtig","2005","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","2005","17-29","AkademikerIn","","","",""
"Sehr wichtig","2005","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","2005","30-45","Hauptschule","","","",""
"Sehr wichtig","2005","30-45","Realschule","","","",""
"Sehr wichtig","2005","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","2005","30-45","AkademikerIn","","","",""
"Sehr wichtig","2005","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","2005","46-65","Hauptschule","","","",""
"Sehr wichtig","2005","46-65","Realschule","","","",""
"Sehr wichtig","2005","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","2005","46-65","AkademikerIn","","","",""
"Sehr wichtig","2005","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","2005","66","Hauptschule","","","",""
"Sehr wichtig","2005","66","Realschule","","","",""
"Sehr wichtig","2005","66","(Fach-)Abitur","","","",""
"Sehr wichtig","2005","66","AkademikerIn","","","",""
"Wichtig","2005","17-29","(noch) kein Abschluss","","","",""
"Wichtig","2005","17-29","Hauptschule","","","",""
"Wichtig","2005","17-29","Realschule","","","",""
"Wichtig","2005","17-29","(Fach-)Abitur","","","",""
"Wichtig","2005","17-29","AkademikerIn","","","",""
"Wichtig","2005","30-45","(noch) kein Abschluss","","","",""
"Wichtig","2005","30-45","Hauptschule","","","",""
"Wichtig","2005","30-45","Realschule","","","",""
"Wichtig","2005","30-45","(Fach-)Abitur","","","",""
"Wichtig","2005","30-45","AkademikerIn","","","",""
"Wichtig","2005","46-65","(noch) kein Abschluss","","","",""
"Wichtig","2005","46-65","Hauptschule","","","",""
"Wichtig","2005","46-65","Realschule","","","",""
"Wichtig","2005","46-65","(Fach-)Abitur","","","",""
"Wichtig","2005","46-65","AkademikerIn","","","",""
"Wichtig","2005","66","(noch) kein Abschluss","","","",""
"Wichtig","2005","66","Hauptschule","","","",""
"Wichtig","2005","66","Realschule","","","",""
"Wichtig","2005","66","(Fach-)Abitur","","","",""
"Wichtig","2005","66","AkademikerIn","","","",""
"Weniger wichtig","2005","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","2005","17-29","Hauptschule","","","",""
"Weniger wichtig","2005","17-29","Realschule","","","",""
"Weniger wichtig","2005","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","2005","17-29","AkademikerIn","","","",""
"Weniger wichtig","2005","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","2005","30-45","Hauptschule","","","",""
"Weniger wichtig","2005","30-45","Realschule","","","",""
"Weniger wichtig","2005","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","2005","30-45","AkademikerIn","","","",""
"Weniger wichtig","2005","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","2005","46-65","Hauptschule","","","",""
"Weniger wichtig","2005","46-65","Realschule","","","",""
"Weniger wichtig","2005","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","2005","46-65","AkademikerIn","","","",""
"Weniger wichtig","2005","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","2005","66","Hauptschule","","","",""
"Weniger wichtig","2005","66","Realschule","","","",""
"Weniger wichtig","2005","66","(Fach-)Abitur","","","",""
"Weniger wichtig","2005","66","AkademikerIn","","","",""
"Ganz unwichtig","2005","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2005","17-29","Hauptschule","","","",""
"Ganz unwichtig","2005","17-29","Realschule","","","",""
"Ganz unwichtig","2005","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","2005","17-29","AkademikerIn","","","",""
"Ganz unwichtig","2005","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2005","30-45","Hauptschule","","","",""
"Ganz unwichtig","2005","30-45","Realschule","","","",""
"Ganz unwichtig","2005","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","2005","30-45","AkademikerIn","","","",""
"Ganz unwichtig","2005","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2005","46-65","Hauptschule","","","",""
"Ganz unwichtig","2005","46-65","Realschule","","","",""
"Ganz unwichtig","2005","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","2005","46-65","AkademikerIn","","","",""
"Ganz unwichtig","2005","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2005","66","Hauptschule","","","",""
"Ganz unwichtig","2005","66","Realschule","","","",""
"Ganz unwichtig","2005","66","(Fach-)Abitur","","","",""
