"plh0173","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","maennlich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","maennlich","335","0.186197291467962","0.169230342231718","0.203164240704206"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","weiblich","231","0.133980790791664","0.117290145382503","0.150671436200825"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","maennlich","457","0.162928729136297","0.14940359323644","0.176453865036155"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","weiblich","309","0.173295622654438","0.156752748318798","0.189838496990077"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","maennlich","522","0.252680148177287","0.23373943461499","0.271620861739584"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","weiblich","382","0.256805224488383","0.235398937129424","0.278211511847342"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","maennlich","774","0.266159583557463","0.249973810311923","0.282345356803003"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","weiblich","505","0.247818687662326","0.228948754938368","0.266688620386284"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","maennlich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","maennlich","275","0.145541185807032","0.130170401193141","0.160911970420922"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","weiblich","227","0.143527641041938","0.126348060773014","0.160707221310863"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","maennlich","352","0.123309999304569","0.111268411455028","0.135351587154109"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","weiblich","227","0.117039122716237","0.102989058307547","0.131089187124927"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","maennlich","250","0.117173241327421","0.103154485177803","0.131191997477039"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","weiblich","222","0.135593840303112","0.118818667341043","0.152369013265181"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","maennlich","303","0.10573830795171","0.0944764492022456","0.117000166701175"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","weiblich","227","0.109634901741315","0.0959796240791583","0.123290179403473"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","maennlich","35","0.0123919970363463","0.00823607892778853","0.0165479151449041"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","maennlich","45","0.0245841352219452","0.0176376118330602","0.0315306586108303"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","weiblich","48","0.0366324202566987","0.0270519536103551","0.0462128869030422"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","maennlich","69","0.0232693282073335","0.0176058482730025","0.0289328081416644"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","weiblich","50","0.0223230172650401","0.0157080990110757","0.0289379355190046"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","maennlich","68","0.0346150990716431","0.0264148287848574","0.0428153693584287"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","weiblich","53","0.0293924481587702","0.0207785931595304","0.03800630315801"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","maennlich","100","0.03742486024237","0.0302946646282456","0.0445550558564944"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","weiblich","77","0.033315447639503","0.0252798986259788","0.0413509966530273"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","maennlich","192","0.0890564012481126","0.0762795616775312","0.101833240818694"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","weiblich","138","0.0818919365403908","0.0679081329703623","0.0958757401104192"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","maennlich","286","0.103884718389511","0.0924226813974501","0.115346755381571"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","weiblich","250","0.123623802948899","0.108885527295091","0.138362078602707"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","maennlich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","weiblich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","maennlich","150","0.0697771671181611","0.0583485076834613","0.081205826552861"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","weiblich","136","0.082019424617398","0.0680257120793959","0.0960131371554002"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","maennlich","271","0.0907606785510677","0.0799689254135749","0.101552431688561"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","weiblich","165","0.0897208444278389","0.0769245473574046","0.102517141498273"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","maennlich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","maennlich","341","0.184935300209661","0.167519193486385","0.202351406932937"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","weiblich","251","0.170981547861284","0.151780958299792","0.190182137422776"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","maennlich","436","0.160274120704005","0.146492366471455","0.174055874936555"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","weiblich","321","0.158795586121779","0.142430423572333","0.175160748671225"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","maennlich","593","0.325679743467367","0.304657764197341","0.346701722737392"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","weiblich","398","0.26614257939895","0.243604294247209","0.288680864550691"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","maennlich","824","0.303097051148463","0.28583147651096","0.320362625785966"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","weiblich","525","0.287144549991157","0.266886326189258","0.307402773793055"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","maennlich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","maennlich","291","0.162560396529471","0.146009205566714","0.179111587492227"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","weiblich","251","0.191162851649017","0.171109353684568","0.211216349613466"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","maennlich","391","0.149919712529074","0.136508644247642","0.163330780810505"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","weiblich","265","0.141958609387071","0.126331259859219","0.157585958914923"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","maennlich","178","0.0861561309689997","0.0735690733001514","0.0987431886378481"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","weiblich","159","0.111867733244609","0.0957928033789127","0.127942663110306"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","maennlich","279","0.104522514064062","0.0930294377656117","0.116015590362511"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","weiblich","215","0.118514828027007","0.104042306988897","0.132987349065118"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","35","0.0201231849078916","0.013724417460942","0.0265219523548412"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","47","0.0170776958659868","0.0121128764834628","0.0220425152485109"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","37","0.0216305911021449","0.0150015936344564","0.0282595885698333"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","43","0.0302838991565525","0.021423609785153","0.039144188527952"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","106","0.0365088128898004","0.0293217416386983","0.0436958841409025"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","71","0.0354350298177634","0.027019618063426","0.0438504415721008"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","75","0.0377329737284646","0.0290499588432906","0.0464159886136385"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","47","0.0356031614618429","0.0260225797811037","0.045183743142582"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","116","0.0453750005988453","0.0373995735894739","0.0533504276082168"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","85","0.0458733993821367","0.0363503356647895","0.0553964630994839"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","214","0.107863192563679","0.0937275813791121","0.121998803748246"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","157","0.0995425830792598","0.0840631250882759","0.115022041070244"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","302","0.113769687482702","0.101601782660149","0.125937592305255"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","263","0.141283742163164","0.125428818201805","0.157138666124523"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","172","0.100171040540968","0.0864901835732436","0.113851897508691"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","116","0.0830010695610533","0.0687369173037762","0.0972652218183304"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","275","0.0979901966610235","0.0865975096924158","0.109382883629631"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","194","0.089191039330048","0.0762172307538344","0.102164847906261"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","352","0.182616894274859","0.16501150907717","0.200222279472548"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","249","0.175204383240171","0.155549731062621","0.194859035417721"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","485","0.187090642237916","0.17214631683132","0.202034967644512"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","304","0.169471668564946","0.152394376548632","0.18654896058126"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","497","0.290817395668185","0.270123061659441","0.311511729676928"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","380","0.278464922409268","0.255289178701164","0.301640666117373"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","735","0.288683976052369","0.271319093255188","0.30604885884955"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","451","0.251167167512029","0.23142626067487","0.270908074349187"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","263","0.135143736825947","0.119565003043962","0.150722470607932"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","233","0.156317114024416","0.137540702683486","0.175093525365346"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","298","0.11258985532261","0.100477152943586","0.124702557701634"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","220","0.122744608955966","0.107807812519385","0.137681405392547"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","maennlich","182","0.0935356878158323","0.0802670526123923","0.106804323019272"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","weiblich","159","0.102024179568793","0.0863745672353816","0.117673791902204"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","maennlich","222","0.0881661290301726","0.0773009229474376","0.0990313351129076"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","weiblich","205","0.116105317978189","0.101523235756282","0.130687400200096"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","maennlich","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","32","0.0194163280959355","0.0129954095148497","0.0258372466770213"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","47","0.0202890529473429","0.0147877022134824","0.0257904036812034"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","38","0.0209894764232745","0.0143579982075364","0.0276209546390126"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","50","0.0255197334652782","0.0181814264952008","0.0328580404353556"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","50","0.0329851249922178","0.0236530829503065","0.0423171670341291"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","89","0.0364007574057197","0.029092852273889","0.0437086625375504"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","77","0.0388400804018224","0.0299018046069568","0.047778356196688"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","68","0.041329111229093","0.0320664861386237","0.0505917363195622"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","45","0.0362651832461913","0.026496753556398","0.0460336129359845"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","110","0.0460644201024238","0.0378848252377133","0.0542440149671343"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","76","0.0367292781437868","0.0280277357330881","0.0454308205544856"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","196","0.10838135466224","0.0939156983795746","0.122847010944906"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","158","0.10678917109579","0.0906514710139268","0.122926871177654"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","331","0.123333181574079","0.110502588904946","0.136163774243212"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","250","0.151115987638607","0.134547027670923","0.167684947606291"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","169","0.0960172830381602","0.0823076429594892","0.109726923116831"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","144","0.101713074403271","0.0859188984313521","0.117507250375189"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","284","0.107692107962993","0.095596191696412","0.119788024229573"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","190","0.0981763787644112","0.0844112533581355","0.111941504170687"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","326","0.176081752292994","0.158357394033906","0.193806110552083"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","239","0.162411484050184","0.143139573697912","0.181683394402457"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","418","0.16640859162852","0.151875635812582","0.180941547444458"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","333","0.180209352472305","0.162428359621011","0.197990345323599"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","474","0.27524648495914","0.254462570839382","0.296030399078899"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","weiblich","373","0.279723663783203","0.2562697556529","0.303177571913506"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","maennlich","738","0.30453585907726","0.286578351602877","0.322493366551642"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","weiblich","450","0.254853728814194","0.234694118778349","0.27501333885004"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","maennlich","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","weiblich","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","maennlich","256","0.151161537364458","0.134492732655931","0.167830342072985"
