"plh0173","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","630","0.131297628053265","0.12209438703398","0.14050086907255"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","16-34 Jahre alt","534","0.126999823862117","0.116492897116953","0.137506750607281"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","35-65 Jahre alt","834","0.144867390328108","0.135276058768086","0.154458721888129"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1990","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","63","0.0131468394714211","0.00943737841329589","0.0168563005295463"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","109","0.0163968129821007","0.0128318874174675","0.0199617385467339"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","36","0.00781840250727637","0.00495007680585789","0.0106867282086948"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","31","0.00583134737596867","0.00369399922289085","0.00796869552904648"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","101","0.0255673828019727","0.0204270301893431","0.0307077354146024"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","99","0.0196207827856798","0.0157274996008547","0.0235140659705049"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","122","0.0341291516204556","0.0282163113969751","0.0400419918439362"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","194","0.0379716197833325","0.0326064399335395","0.0433367996331256"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","128","0.0391217120748878","0.0328075316960619","0.0454358924537136"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","206","0.0403771784137043","0.0348515834355199","0.0459027733918888"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","417","0.108315122902893","0.0981941067728503","0.118436139032935"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","612","0.125985981431953","0.116671019336928","0.135300943526978"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","311","0.0843709610993839","0.0753192612380493","0.0934226609607185"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","470","0.0998849714965808","0.0914679223611016","0.10830202063206"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","566","0.163023747258564","0.150994017483179","0.175053477033948"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","766","0.167141605374449","0.15666818224922","0.177615028499677"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","904","0.254510846079755","0.240325247046107","0.268696445113404"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","1279","0.258706249116646","0.246413205849493","0.2709992923838"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","502","0.144647579992258","0.133192397869089","0.156102762115426"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","579","0.120761653753885","0.111614655056141","0.129908652451629"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","16-34 Jahre alt","472","0.125348254191133","0.114564981287145","0.136131527095122"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","35-65 Jahre alt","530","0.107321797485699","0.098633149247546","0.116010445723853"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1991","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","32","0.00838055963202887","0.00575699513416551","0.0110041241298922"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","50","0.0147544968536659","0.0106934402120209","0.0188155534953109"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","58","0.0124629345528479","0.00927015025727792","0.0156557188484179"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","93","0.0297822772112028","0.0240567146192001","0.0355078398032054"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","119","0.0228863985691127","0.018582678883042","0.0271901182551834"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","121","0.0323618256034997","0.026401395253657","0.0383222559533424"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","177","0.0357619650871031","0.030417730227564","0.0411061999466422"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","330","0.0859653468183462","0.0765237020937529","0.0954069915429395"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","536","0.11187224148717","0.102800689143366","0.120943793830973"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","286","0.0750589970687744","0.0661841064568421","0.0839338876807068"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","436","0.0903399042718941","0.0820897493506642","0.0985900591931239"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","592","0.178915058674822","0.166005181649408","0.191824935700236"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","757","0.159675824005357","0.149133758000963","0.17021789000975"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","991","0.299992881679764","0.284557715229851","0.315428048129678"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","1349","0.296641788693102","0.283495984310132","0.309787593076072"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","542","0.174900710733849","0.162105321317506","0.187696100150192"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","656","0.146698210790314","0.136515897495821","0.156880524084807"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","16-34 Jahre alt","337","0.0972492084496879","0.0872691843357482","0.107229232563628"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","35-65 Jahre alt","494","0.110184576589427","0.101173159588011","0.119195993590842"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","34","0.00901078218123916","0.0062405891023791","0.0117809752600992"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","61","0.0183042647071272","0.0137216553769154","0.0228868740373389"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","75","0.015680308362857","0.0120383102560611","0.0193223064696529"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","80","0.0253403351485833","0.0199677796176267","0.0307128906795398"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","177","0.0360733122514407","0.0306068123796866","0.0415398121231948"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","122","0.0368199057634212","0.0303820191332376","0.0432577923936048"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","201","0.0455771391815195","0.039462958382423","0.0516913199806161"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","371","0.104296079119493","0.0938473260066187","0.114744832232367"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","565","0.124928727599134","0.115235973363276","0.134621481834991"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","288","0.0928101333341783","0.0828905134034023","0.102729753264954"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","469","0.0944214696672201","0.0858492603683468","0.102993678966093"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","601","0.179439090074755","0.166321254583548","0.192556925565961"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","789","0.17994480945135","0.168683587135077","0.191206031767622"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","877","0.285521789196887","0.270081253577","0.300962324816774"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","1186","0.27346805908178","0.260401086203546","0.286535031960015"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","496","0.144220937072505","0.132210931081981","0.156230943063029"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","518","0.116708379636206","0.107296044022022","0.12612071525039"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","16-34 Jahre alt","341","0.0971747737637488","0.0870490319213364","0.107300515606161"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","35-65 Jahre alt","427","0.0994975934003757","0.0907226756066704","0.108272511194081"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","43","0.01265420323567","0.00932025528412086","0.0159881511872192"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","31","0.00894118241130053","0.00566993457075151","0.0122124302518496"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","55","0.0203457969495399","0.0154396560960777","0.0252519378030022"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","85","0.0205727062339549","0.0163388258362275","0.0248065866316822"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","100","0.0287509677440741","0.0229438880024406","0.0345580474857075"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","166","0.0373886197614643","0.0317301111078729","0.0430471284150558"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","113","0.0391372988339013","0.0323983470626461","0.0458762506051564"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","186","0.0422839304578776","0.0362816976792336","0.0482861632365216"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","354","0.107692212224167","0.0969197309619035","0.11846469348643"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","581","0.134584495275443","0.124405225533447","0.144763765017438"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","313","0.0984825839185493","0.0881279908867548","0.108837176950344"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","474","0.103838485184149","0.0947397905709254","0.112937179797372"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","565","0.170164870480821","0.157106255475307","0.183223485486336"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","751","0.171997540750875","0.160741550609897","0.183253530891854"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","847","0.277184335591141","0.261629537572559","0.292739133609722"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","1188","0.28441588877464","0.270959948719836","0.297871828829444"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","469","0.145348711068814","0.133100678715996","0.157596743421632"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","475","0.108633132163961","0.099351674961966","0.117914589365955"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","16-34 Jahre alt","312","0.0953285822849808","0.0851233414463438","0.105533823123618"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","35-65 Jahre alt","346","0.07837944422976","0.0703629600804809","0.086395928379039"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","59","0.0156504252590334","0.011550718169654","0.0197501323484128"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","78","0.0183388092588105","0.0144963787188261","0.022181239798795"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","37","0.00673526498651637","0.00439292733462558","0.00907760263840716"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","85","0.0267383101196209","0.0214099094906461","0.0320667107485957"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","121","0.02706428322337","0.0224172049670055","0.0317113614797345"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","104","0.0304200963380409","0.0247474308585486","0.0360927618175333"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","176","0.038120138370737","0.0326363927809827","0.0436038839604912"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","126","0.0409459816050548","0.0344004902039985","0.047491473006111"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","209","0.0503294646083479","0.044068557144825","0.0565903720718708"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","385","0.108657532809927","0.098378143896191","0.118936921723663"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","596","0.114837280364835","0.105706820443788","0.123967740285881"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","353","0.098489697406642","0.0886474148862876","0.108331979926996"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","524","0.104904276713001","0.0961287945915844","0.113679758834419"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","602","0.179030220478579","0.166367067976594","0.191693372980563"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","849","0.182804425703386","0.171735741327279","0.193873110079493"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","903","0.251112952835749","0.236789167774736","0.265436737896762"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","1191","0.255648859507237","0.243156326468426","0.268141392546047"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","534","0.141698899680655","0.130179810195727","0.153217989165583"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","506","0.118810580206724","0.109544376504539","0.128076783908908"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","16-34 Jahre alt","343","0.0984524889728804","0.0886118627146817","0.108293115231079"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","35-65 Jahre alt","397","0.0824066170570362","0.0745317029183145","0.0902815311957579"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","44","0.0114132600584223","0.00782803391174912","0.0149984862050955"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","83","0.0179363302049347","0.0141224692472407","0.0217501911626287"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","36","0.0128752294356088","0.00907011413104016","0.0166803447401774"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","31","0.00594063708592891","0.00373237350955","0.00814890066230781"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","64","0.0193767214088164","0.0147241231382489","0.0240293196793839"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","96","0.0207627541877339","0.016665294580107","0.0248602137953607"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","100","0.03275654454392","0.026748664550795","0.038764424537045"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","193","0.0452807622615929","0.0393059682165435","0.0512555563066422"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","125","0.0403746583498806","0.0337309647912966","0.0470183519084646"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","223","0.0508965683008757","0.0445807553369996","0.0572123812647517"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","380","0.111127559107473","0.10051952478266","0.121735593432287"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","593","0.126537861858751","0.116984405454643","0.136091318262859"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","","","",""
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","299","0.096392403313554","0.0864311118173945","0.106353694809714"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","508","0.105740312489631","0.0969038109078823","0.114576814071379"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","","","",""
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","617","0.185823424271489","0.172694962644188","0.19895188589879"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","847","0.179121145728901","0.168102170634289","0.190140120823513"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","","","",""
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","911","0.266944266792942","0.252013465890078","0.281875067695807"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","1218","0.252276603144481","0.239795952966209","0.264757253322754"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","","","",""
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","479","0.141113233907777","0.129362739613064","0.152863728202491"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","527","0.122018436479375","0.11261289801041","0.131423974948341"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","","","",""
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","16-34 Jahre alt","317","0.0818026988101161","0.0725523921586002","0.091053005461632"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","35-65 Jahre alt","333","0.0734885882577939","0.0659902750580226","0.0809869014575652"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","66 und älter","","","",""
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","56","0.0175410963957188","0.0130145687618931","0.0220676240295446"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","67","0.0195926987342632","0.0155571605712028","0.0236282368973235"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","40","0.00793959708935044","0.00535543738780302","0.0105237567908979"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","49","0.012298699901082","0.00849836362746439","0.0160990361746997"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","91","0.0213691117477611","0.0171584170388097","0.0255798064567125"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","","","",""
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","100","0.0355233292401998","0.0291409544123405","0.0419057040680591"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","190","0.0417058156303231","0.0358847995943033","0.0475268316663429"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","","","",""
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","130","0.0431917225424393","0.0361821370623786","0.0502013080225001"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","215","0.0455422313558368","0.0394715621144264","0.0516129005972472"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","","","",""
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","16-34 Jahre alt","346","0.104409377951433","0.0938654086006882","0.114953347302178"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","35-65 Jahre alt","574","0.124795974710642","0.115173074064271","0.134418875357013"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","66 und älter","","","",""
