"plh0173","year","sampreg","n","percent","lower_confidence","upper_confidence"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Westdeutschland, alte Bundeslaender","1708","0.306904603007266","0.294896630274595","0.318912575739937"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Ostdeutschland, neue Bundeslaender","640","0.263117227861982","0.245438137571724","0.280796318152241"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Westdeutschland, alte Bundeslaender","887","0.163989178685072","0.154349001204096","0.173629356166049"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Ostdeutschland, neue Bundeslaender","313","0.130338351573896","0.116820821606375","0.143855881541417"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Westdeutschland, alte Bundeslaender","662","0.112706463664152","0.104473057214456","0.120939870113847"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1992","Ostdeutschland, neue Bundeslaender","175","0.0746947153362248","0.0641393436829238","0.0852500869895258"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","35","0.0068478903714189","0.00468156460823013","0.00901421613460768"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","31","0.00514839008600184","0.00326841386293777","0.00702836630906591"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","88","0.0152045618451886","0.0119901801283865","0.0184189435619908"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","49","0.0235370319291328","0.0172293007431511","0.0298447631151146"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","169","0.0301231870986744","0.0256331882635766","0.0346131859337723"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","89","0.0399771106998399","0.0318260160680484","0.0481282053316315"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","228","0.0418246721894594","0.0365659982292165","0.0470833461497023"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","95","0.0422392521846057","0.0338705894176193","0.050607914951592"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","656","0.114207724140759","0.105852633543726","0.122562814737793"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","284","0.127345441777131","0.113475254569127","0.141215628985136"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","525","0.091030377176992","0.0834741442614282","0.0985866100925558"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","236","0.107237843010299","0.0943639065508837","0.120111779469714"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","998","0.180000444438624","0.169908355304741","0.190092533572506"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","396","0.178439813699621","0.162509108066141","0.194370519333101"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","1522","0.286469536634383","0.27459318731748","0.298345885951286"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","545","0.239615943412848","0.221855909254212","0.257375977571484"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","744","0.129091229200785","0.120283333148753","0.137899125252818"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","275","0.122661069643411","0.109011891120881","0.136310248165941"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Westdeutschland, alte Bundeslaender","571","0.100051986817714","0.0921695762826907","0.107934397352737"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1993","Ostdeutschland, neue Bundeslaender","203","0.0932172088338496","0.0811204472241193","0.10531397044358"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","36","0.00886417462735609","0.00635089250089822","0.011377456753814"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","","","",""
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","39","0.00657750219651618","0.00441003266924575","0.00874497172378662"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","93","0.0198668445494365","0.0161252003171055","0.0236084887817675"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","47","0.0225178409590109","0.0162928530629712","0.0287428288550507"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","173","0.0324325532898496","0.0276826288806887","0.0371824776990105"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","93","0.0398568776265041","0.0316488210329895","0.0480649342200187"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","209","0.0409259799965869","0.0356136981211676","0.0462382618720062"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","90","0.0403517393398958","0.0320950130520383","0.0486084656277533"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","648","0.122270170231562","0.113486092071566","0.131054248391559"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","290","0.133251892309048","0.118992406623817","0.147511377994279"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","543","0.0988700407796558","0.0908665108218895","0.106873570737422"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","245","0.112101521102273","0.0988639554609108","0.125339086743636"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","915","0.169568022063321","0.159506133264141","0.179629910862501"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","409","0.182757601323066","0.16654196903843","0.198973233607702"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","1489","0.287714717920074","0.275576259680315","0.299853176159832"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","551","0.251647179644219","0.233438856532778","0.26985550275566"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","672","0.122497900432333","0.113706786498042","0.131289014366625"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","276","0.125840716130659","0.111924325988161","0.139757106273157"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Westdeutschland, alte Bundeslaender","526","0.0904120939133084","0.0827227177628954","0.0981014700637214"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1994","Ostdeutschland, neue Bundeslaender","137","0.0643661123571349","0.0540693111326433","0.0746629135816265"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","95","0.0173206749933186","0.014009888439207","0.0206314615474302"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","46","0.0222870145273466","0.0162634171783682","0.0283106118763249"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","38","0.00626528874173896","0.00426289885865846","0.00826767862481945"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","141","0.0265738269941937","0.0224923116999586","0.0306553422884288"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","67","0.0287346517830005","0.0219176060049605","0.0355516975610405"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","188","0.0344065479922998","0.0297810278758212","0.0390320681087784"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","95","0.0397118752366014","0.0317432157232659","0.0476805347499368"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","236","0.0467060632873568","0.0413512674867339","0.0520608590879797"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","104","0.0471698883717136","0.0385189253687746","0.0558208513746526"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","683","0.107883906305032","0.100011057960876","0.115756754649188"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","312","0.139957010737548","0.125799669411798","0.154114352063298"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","635","0.101849915860482","0.0941745751725056","0.109525256548459"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","247","0.101863875559414","0.0895213091140712","0.114206442004757"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","1040","0.180809965687255","0.171043298718347","0.190576632656162"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","422","0.182194374123292","0.166443058935355","0.197945689311229"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","1552","0.256256758576696","0.24517797579629","0.267335541357103"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","555","0.236964819930609","0.219613260498859","0.25431637936236"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","780","0.13089680789834","0.122337412923556","0.139456202873124"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","266","0.111018601474538","0.0981991776315265","0.12383802531755"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Westdeutschland, alte Bundeslaender","577","0.0910302436632872","0.0837304524901078","0.0983300348364666"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1995","Ostdeutschland, neue Bundeslaender","167","0.077637897587997","0.0667181675375125","0.0885576276384814"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","84","0.0150774710704116","0.0119512583055216","0.0182036838353015"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","46","0.0207181251995295","0.0148508161490709","0.0265854342499881"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","42","0.00718341569019378","0.00501694281761516","0.0093498885627724"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","117","0.0197119262147135","0.0161458170273257","0.0232780354021013"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","46","0.0232368368434074","0.0170311047845754","0.0294425689022394"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","184","0.0388531598667999","0.0338956762443373","0.0438106434892626"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","112","0.0466022893435658","0.0379196740649083","0.0552849046222232"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","260","0.0489795775446137","0.0434428177393041","0.0545163373499232"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","95","0.0473116997998185","0.0385665033178019","0.0560568962818352"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","668","0.118125932599738","0.10984595512307","0.126405910076405"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","316","0.135892798669769","0.121777440147764","0.150008157191773"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","588","0.100826913006664","0.0931025419205604","0.108551284092767"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","224","0.105204063165796","0.0925657783576743","0.117842347973917"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","1051","0.180362788266754","0.170499140655413","0.190226435878094"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","427","0.188396248911282","0.172289123939568","0.204503373882997"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","1561","0.258859664375394","0.247623045228739","0.270096283522048"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","587","0.245715558558048","0.227982086176447","0.263449030939649"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","780","0.134330695130149","0.125582531762837","0.143078858497461"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","231","0.10034583359818","0.0879693477352547","0.112722319461106"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Westdeutschland, alte Bundeslaender","502","0.0776884562345697","0.0708214046097552","0.0845555078593842"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1996","Ostdeutschland, neue Bundeslaender","155","0.0725806378430274","0.0618935753410764","0.0832677003449783"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","88","0.0189729948750009","0.0154057986401585","0.0225401911098434"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","39","0.0209316550426995","0.0149713086219045","0.0268920014634945"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","42","0.00747899446869282","0.00522625984306086","0.00973172909432479"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","89","0.0158537093227013","0.0125877268439754","0.0191196918014272"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","51","0.0257865070454234","0.0191873791985719","0.032385634892275"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","206","0.0408089815814376","0.0356359038395639","0.0459820593233113"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","87","0.040544745641156","0.0323328605081327","0.0487566307741794"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","244","0.0439992418761931","0.0386367050201179","0.0493617787322683"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","109","0.053697401356207","0.0443119564693477","0.0630828462430664"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","636","0.114341442466718","0.106020863052845","0.122662021880591"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","296","0.133684653370103","0.11951556222076","0.147853744519447"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","586","0.104882867296121","0.0968714235855902","0.112894311006652"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","245","0.100780899611872","0.0882470323815808","0.113314766842164"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","1062","0.188013932744732","0.177797768168778","0.198230097320685"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","446","0.20497061393354","0.188163211275046","0.221778016592034"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","1503","0.263455571497026","0.251937712885604","0.274973430108447"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","593","0.256018848532539","0.237847793258187","0.274189903806892"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","719","0.127003239208258","0.11829696602965","0.135709512386865"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","202","0.0909826617568778","0.0790089550624369","0.102956368451319"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Westdeutschland, alte Bundeslaender","444","0.07518902466312","0.0682942148956369","0.0820838344306032"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1997","Ostdeutschland, neue Bundeslaender","133","0.0651905550572298","0.0549123542522229","0.0754687558622368"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","93","0.0168654181014225","0.0136674153618355","0.0200634208410095"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","62","0.0331146302877574","0.0258365903726691","0.0403926702028458"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","39","0.00916326796906766","0.00679680326246638","0.0115297326756689"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","112","0.0162589312818805","0.0131179873205479","0.0193998752432132"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","50","0.0215970174530705","0.0156844956275563","0.0275095392785847"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","186","0.0320309662183493","0.027657864886148","0.0364040675505506"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","111","0.0487370438473675","0.0399792066537158","0.0574948810410191"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","261","0.0445337382443908","0.0394107183387919","0.0496567581499897"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","110","0.051253190586124","0.0422840134630581","0.0602223677091899"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","668","0.107473978438449","0.0997820383068236","0.115165918570075"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","298","0.135521368484776","0.12159948470593","0.149443252263623"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","660","0.0996737715322576","0.092233921419913","0.107113621644602"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","270","0.119749225342365","0.106543673709715","0.132954776975016"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","1204","0.192620723697312","0.182826633639584","0.202414813755041"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","412","0.162429058275768","0.147426696040871","0.177431420510665"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","1641","0.25938335039144","0.248498021074021","0.270268679708859"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","588","0.243780098769111","0.226316242079532","0.26124395545869"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","790","0.12528723822579","0.117065570170253","0.133508906281326"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","257","0.106240769367482","0.0937072551806721","0.118774283554291"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Westdeutschland, alte Bundeslaender","574","0.0967086158996405","0.0893682060919794","0.104049025707302"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1998","Ostdeutschland, neue Bundeslaender","143","0.0642914094670775","0.0543152412141248","0.0742675777200301"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","83","0.0167552687828256","0.0135241967628029","0.0199863408028484"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","44","0.0243939097114419","0.0180768715014514","0.0307109479214323"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","44","0.00810872844255065","0.00585112043164578","0.0103663364534555"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","","","",""
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","96","0.0179155869842548","0.0145764821442223","0.0212546918242873"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","50","0.0254150039946874","0.0189704851482395","0.0318595228411354"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","199","0.0385967410490789","0.0337475617995933","0.0434459202985646"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","100","0.0510007390220524","0.0419921511698451","0.0600093268742597"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","264","0.0458550729353922","0.0405895562647115","0.0511205896060729"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","97","0.047543191009999","0.038829495989315","0.0562568860306829"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","661","0.117567775182817","0.109459565811184","0.12567598455445"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","318","0.148047420911227","0.133504766610424","0.16259007521203"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","637","0.102307874200273","0.0946790367164943","0.109936711684051"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","277","0.118798268836482","0.105549416087236","0.132047121585727"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","1106","0.170613722915324","0.161144256076954","0.180083189753693"
"7 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","450","0.174599261737373","0.159054317287025","0.190144206187722"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","1616","0.259151970202498","0.248121806764468","0.270182133640528"
"8 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","560","0.233031429159825","0.215720053546957","0.250342804772694"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","837","0.13829488122987","0.129604826448116","0.146984936011625"
"9 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","244","0.107651753024236","0.0949602432957037","0.120343262752769"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Westdeutschland, alte Bundeslaender","519","0.0848323780751159","0.0778182891253529","0.091846467024879"
"10 Zufrieden: Skala 0-Niedrig bis 10-Hoch","1999","Ostdeutschland, neue Bundeslaender","137","0.0634507358345315","0.0534686984650733","0.0734327732039897"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Westdeutschland, alte Bundeslaender","206","0.0222044378079334","0.0193346379626008","0.025074237653266"
"0 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Ostdeutschland, neue Bundeslaender","85","0.0282922723304733","0.0225258083008594","0.0340587363600873"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Westdeutschland, alte Bundeslaender","53","0.00549641085471832","0.00405645075670705","0.00693637095272958"
"1 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Ostdeutschland, neue Bundeslaender","31","0.0103826690378351","0.00685736973107364","0.0139079683445966"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Westdeutschland, alte Bundeslaender","156","0.016172491152468","0.013715771341456","0.0186292109634799"
"2 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Ostdeutschland, neue Bundeslaender","63","0.0189712080399645","0.0142266450783602","0.0237157710015689"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Westdeutschland, alte Bundeslaender","280","0.031222672699201","0.0278353645465042","0.0346099808518978"
"3 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Ostdeutschland, neue Bundeslaender","114","0.0393911454668334","0.0326259485562372","0.0461563423774297"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Westdeutschland, alte Bundeslaender","329","0.0336371905083895","0.0301257311410983","0.0371486498756806"
"4 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Ostdeutschland, neue Bundeslaender","131","0.0437251009655126","0.0366135449897266","0.0508366569412985"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Westdeutschland, alte Bundeslaender","1028","0.103196503435571","0.0972714970364984","0.109121509834643"
"5 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Ostdeutschland, neue Bundeslaender","440","0.138612839797441","0.126595488091202","0.150630191503681"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Westdeutschland, alte Bundeslaender","954","0.0916980551041969","0.0860771937844594","0.0973189164239344"
"6 Zufrieden: Skala 0-Niedrig bis 10-Hoch","2000","Ostdeutschland, neue Bundeslaender","334","0.0982715521323785","0.0879187089081225","0.108624395356634"
