year,quintil_oecd,sampreg,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,East,Yes,0.10493,110,1013,0.08604,0.12381
2007,4th Quintile,East,No,0.89507,903,1013,0.87619,0.91396
2007,5th Quintile,West,Yes,0.06445,359,4870,0.05755,0.07134
2007,5th Quintile,West,No,0.93555,4511,4870,0.92866,0.94245
2007,5th Quintile,East,Yes,0.07559,76,731,0.05641,0.09476
2007,5th Quintile,East,No,0.92441,655,731,0.90524,0.94359
2008,1st Quintile,West,Yes,0.14125,314,2037,0.12613,0.15638
2008,1st Quintile,West,No,0.85875,1723,2037,0.84362,0.87387
2008,1st Quintile,East,Yes,0.14330,134,937,0.12085,0.16574
2008,1st Quintile,East,No,0.85670,803,937,0.83426,0.87915
2008,2nd Quintile,West,Yes,0.09092,216,2288,0.07914,0.10270
2008,2nd Quintile,West,No,0.90908,2072,2288,0.89730,0.92086
2008,2nd Quintile,East,Yes,0.08285,98,1090,0.06647,0.09922
2008,2nd Quintile,East,No,0.91715,992,1090,0.90078,0.93353
2008,3rd Quintile,West,Yes,0.08220,245,2611,0.07167,0.09274
2008,3rd Quintile,West,No,0.91780,2366,2611,0.90726,0.92833
2008,3rd Quintile,East,Yes,0.08385,114,1207,0.06820,0.09949
2008,3rd Quintile,East,No,0.91615,1093,1207,0.90051,0.93180
2008,4th Quintile,West,Yes,0.08432,265,3063,0.07448,0.09417
2008,4th Quintile,West,No,0.91568,2798,3063,0.90583,0.92552
2008,4th Quintile,East,Yes,0.08125,85,814,0.06247,0.10004
2008,4th Quintile,East,No,0.91875,729,814,0.89996,0.93753
2008,5th Quintile,West,Yes,0.06175,329,4545,0.05476,0.06875
2008,5th Quintile,West,No,0.93825,4216,4545,0.93125,0.94524
2008,5th Quintile,East,Yes,0.08948,68,722,0.06865,0.11032
2008,5th Quintile,East,No,0.91052,654,722,0.88968,0.93135
2009,1st Quintile,West,Yes,0.15859,305,1941,0.14233,0.17484
2009,1st Quintile,West,No,0.84141,1636,1941,0.82516,0.85767
2009,1st Quintile,East,Yes,0.12566,113,927,0.10431,0.14701
2009,1st Quintile,East,No,0.87434,814,927,0.85299,0.89569
2009,2nd Quintile,West,Yes,0.09287,192,2094,0.08044,0.10531
2009,2nd Quintile,West,No,0.90713,1902,2094,0.89469,0.91956
2009,2nd Quintile,East,Yes,0.08159,84,1068,0.06516,0.09801
2009,2nd Quintile,East,No,0.91841,984,1068,0.90199,0.93484
2009,3rd Quintile,West,Yes,0.08850,216,2332,0.07697,0.10003
2009,3rd Quintile,West,No,0.91150,2116,2332,0.89997,0.92303
2009,3rd Quintile,East,Yes,0.09016,97,1075,0.07303,0.10729
2009,3rd Quintile,East,No,0.90984,978,1075,0.89271,0.92697
2009,4th Quintile,West,Yes,0.07249,253,2967,0.06316,0.08182
2009,4th Quintile,West,No,0.92751,2714,2967,0.91818,0.93684
2009,4th Quintile,East,Yes,0.09652,80,803,0.07609,0.11696
2009,4th Quintile,East,No,0.90348,723,803,0.88304,0.92391
2009,5th Quintile,West,Yes,0.07847,327,4138,0.07027,0.08666
2009,5th Quintile,West,No,0.92153,3811,4138,0.91334,0.92973
2009,5th Quintile,East,Yes,0.06115,48,668,0.04297,0.07934
2009,5th Quintile,East,No,0.93885,620,668,0.92066,0.95703
2010,1st Quintile,West,Yes,0.15398,272,1762,0.13712,0.17083
2010,1st Quintile,West,No,0.84602,1490,1762,0.82917,0.86288
2010,1st Quintile,East,Yes,0.17982,111,813,0.15341,0.20624
2010,1st Quintile,East,No,0.82018,702,813,0.79376,0.84659
2010,2nd Quintile,West,Yes,0.11510,199,1940,0.10089,0.12930
2010,2nd Quintile,West,No,0.88490,1741,1940,0.87070,0.89911
2010,2nd Quintile,East,Yes,0.05505,68,1072,0.04139,0.06871
2010,2nd Quintile,East,No,0.94495,1004,1072,0.93129,0.95861
2010,3rd Quintile,West,Yes,0.11005,246,2302,0.09726,0.12283
2010,3rd Quintile,West,No,0.88995,2056,2302,0.87717,0.90274
2010,3rd Quintile,East,Yes,0.06801,64,905,0.05159,0.08442
2010,3rd Quintile,East,No,0.93199,841,905,0.91558,0.94841
2010,4th Quintile,West,Yes,0.08036,237,2713,0.07013,0.09059
2010,4th Quintile,West,No,0.91964,2476,2713,0.90941,0.92987
2010,4th Quintile,East,Yes,0.10203,79,760,0.08049,0.12356
2010,4th Quintile,East,No,0.89797,681,760,0.87644,0.91951
2010,5th Quintile,West,Yes,0.07349,293,3796,0.06519,0.08179
2010,5th Quintile,West,No,0.92651,3503,3796,0.91821,0.93481
2010,5th Quintile,East,Yes,0.09244,45,572,0.06869,0.11620
2010,5th Quintile,East,No,0.90756,527,572,0.88380,0.93131
2011,1st Quintile,West,Yes,0.13044,434,3208,0.11879,0.14210
2011,1st Quintile,West,No,0.86956,2774,3208,0.85790,0.88121
2011,1st Quintile,East,Yes,0.10875,164,1384,0.09234,0.12516
2011,1st Quintile,East,No,0.89125,1220,1384,0.87484,0.90766
2011,2nd Quintile,West,Yes,0.09604,297,3034,0.08555,0.10652
2011,2nd Quintile,West,No,0.90396,2737,3034,0.89348,0.91445
2011,2nd Quintile,East,Yes,0.07838,97,1290,0.06370,0.09305
2011,2nd Quintile,East,No,0.92162,1193,1290,0.90695,0.93630
2011,3rd Quintile,West,Yes,0.10307,291,3097,0.09236,0.11379
2011,3rd Quintile,West,No,0.89693,2806,3097,0.88621,0.90764
2011,3rd Quintile,East,Yes,0.06890,78,1028,0.05341,0.08439
2011,3rd Quintile,East,No,0.93110,950,1028,0.91561,0.94659
2011,4th Quintile,West,Yes,0.08215,285,3309,0.07279,0.09150
2011,4th Quintile,West,No,0.91785,3024,3309,0.90850,0.92721
2011,4th Quintile,East,Yes,0.08326,69,822,0.06436,0.10216
2011,4th Quintile,East,No,0.91674,753,822,0.89784,0.93564
2011,5th Quintile,West,Yes,0.07441,290,4158,0.06643,0.08239
2011,5th Quintile,West,No,0.92559,3868,4158,0.91761,0.93357
2011,5th Quintile,East,Yes,0.07230,36,563,0.05089,0.09371
2011,5th Quintile,East,No,0.92770,527,563,0.90629,0.94911
2012,1st Quintile,West,Yes,0.14002,517,3821,0.12901,0.15102
2012,1st Quintile,West,No,0.85998,3304,3821,0.84898,0.87099
2012,1st Quintile,East,Yes,0.11535,184,1507,0.09921,0.13148
2012,1st Quintile,East,No,0.88465,1323,1507,0.86852,0.90079
2012,2nd Quintile,West,Yes,0.09098,362,3685,0.08170,0.10027
2012,2nd Quintile,West,No,0.90902,3323,3685,0.89973,0.91830
2012,2nd Quintile,East,Yes,0.05486,93,1263,0.04230,0.06743
2012,2nd Quintile,East,No,0.94514,1170,1263,0.93257,0.95770
2012,3rd Quintile,West,Yes,0.11029,356,3606,0.10006,0.12051
2012,3rd Quintile,West,No,0.88971,3250,3606,0.87949,0.89994
2012,3rd Quintile,East,Yes,0.07191,83,1230,0.05746,0.08635
2012,3rd Quintile,East,No,0.92809,1147,1230,0.91365,0.94254
2012,4th Quintile,West,Yes,0.08172,323,3832,0.07304,0.09039
2012,4th Quintile,West,No,0.91828,3509,3832,0.90961,0.92696
2012,4th Quintile,East,Yes,0.06222,73,981,0.04710,0.07734
2012,4th Quintile,East,No,0.93778,908,981,0.92266,0.95290
2012,5th Quintile,West,Yes,0.07298,313,4496,0.06537,0.08058
2012,5th Quintile,West,No,0.92702,4183,4496,0.91942,0.93463
2012,5th Quintile,East,Yes,0.05197,39,765,0.03623,0.06771
2012,5th Quintile,East,No,0.94803,726,765,0.93229,0.96377
2013,1st Quintile,West,Yes,0.15056,563,3623,0.13891,0.16220
2013,1st Quintile,West,No,0.84944,3060,3623,0.83780,0.86109
2013,1st Quintile,East,Yes,0.11021,181,1542,0.09457,0.12584
2013,1st Quintile,East,No,0.88979,1361,1542,0.87416,0.90543
2013,2nd Quintile,West,Yes,0.09539,415,3752,0.08599,0.10479
2013,2nd Quintile,West,No,0.90461,3337,3752,0.89521,0.91401
2013,2nd Quintile,East,Yes,0.06736,122,1492,0.05463,0.08008
2013,2nd Quintile,East,No,0.93264,1370,1492,0.91992,0.94537
2013,3rd Quintile,West,Yes,0.09231,400,3747,0.08304,0.10158
2013,3rd Quintile,West,No,0.90769,3347,3747,0.89842,0.91696
2013,3rd Quintile,East,Yes,0.05276,63,1154,0.03986,0.06567
2013,3rd Quintile,East,No,0.94724,1091,1154,0.93433,0.96014
2013,4th Quintile,West,Yes,0.08914,368,3966,0.08027,0.09801
2013,4th Quintile,West,No,0.91086,3598,3966,0.90199,0.91973
2013,4th Quintile,East,Yes,0.06097,46,893,0.04527,0.07668
2013,4th Quintile,East,No,0.93903,847,893,0.92332,0.95473
2013,5th Quintile,West,Yes,0.07911,339,4855,0.07152,0.08670
2013,5th Quintile,West,No,0.92089,4516,4855,0.91330,0.92848
2013,5th Quintile,East,Yes,0.05647,40,652,0.03874,0.07420
2013,5th Quintile,East,No,0.94353,612,652,0.92580,0.96126
2014,1st Quintile,West,Yes,0.15655,707,4391,0.14580,0.16730
2014,1st Quintile,West,No,0.84345,3684,4391,0.83270,0.85420
2014,1st Quintile,East,Yes,0.13803,211,1434,0.12017,0.15589
2014,1st Quintile,East,No,0.86197,1223,1434,0.84411,0.87983
2014,2nd Quintile,West,Yes,0.11158,481,4122,0.10196,0.12119
2014,2nd Quintile,West,No,0.88842,3641,4122,0.87881,0.89804
2014,2nd Quintile,East,Yes,0.05376,103,1396,0.04192,0.06559
2014,2nd Quintile,East,No,0.94624,1293,1396,0.93441,0.95808
2014,3rd Quintile,West,Yes,0.10517,414,3990,0.09565,0.11469
2014,3rd Quintile,West,No,0.89483,3576,3990,0.88531,0.90435
2014,3rd Quintile,East,Yes,0.05836,66,1174,0.04494,0.07178
2014,3rd Quintile,East,No,0.94164,1108,1174,0.92822,0.95506
2014,4th Quintile,West,Yes,0.08567,403,4234,0.07724,0.09410
2014,4th Quintile,West,No,0.91433,3831,4234,0.90590,0.92276
2014,4th Quintile,East,Yes,0.07904,65,929,0.06168,0.09640
2014,4th Quintile,East,No,0.92096,864,929,0.90360,0.93832
2014,5th Quintile,West,Yes,0.07545,338,4753,0.06794,0.08296
2014,5th Quintile,West,No,0.92455,4415,4753,0.91704,0.93206
2014,5th Quintile,East,Yes,0.05490,38,650,0.03738,0.07243
2014,5th Quintile,East,No,0.94510,612,650,0.92757,0.96262
2015,1st Quintile,West,Yes,0.16734,642,3826,0.15551,0.17917
2015,1st Quintile,West,No,0.83266,3184,3826,0.82083,0.84449
2015,1st Quintile,East,Yes,0.11806,177,1302,0.10053,0.13560
2015,1st Quintile,East,No,0.88194,1125,1302,0.86440,0.89947
2015,2nd Quintile,West,Yes,0.09930,434,3786,0.08978,0.10883
2015,2nd Quintile,West,No,0.90070,3352,3786,0.89117,0.91022
2015,2nd Quintile,East,Yes,0.04904,98,1483,0.03804,0.06003
2015,2nd Quintile,East,No,0.95096,1385,1483,0.93997,0.96196
2015,3rd Quintile,West,Yes,0.10440,400,3806,0.09469,0.11412
2015,3rd Quintile,West,No,0.89560,3406,3806,0.88588,0.90531
2015,3rd Quintile,East,Yes,0.06277,69,1048,0.04808,0.07746
2015,3rd Quintile,East,No,0.93723,979,1048,0.92254,0.95192
2015,4th Quintile,West,Yes,0.08076,360,3946,0.07226,0.08926
2015,4th Quintile,West,No,0.91924,3586,3946,0.91074,0.92774
2015,4th Quintile,East,Yes,0.06632,51,822,0.04930,0.08334
2015,4th Quintile,East,No,0.93368,771,822,0.91666,0.95070
2015,5th Quintile,West,Yes,0.06774,305,4508,0.06041,0.07508
2015,5th Quintile,West,No,0.93226,4203,4508,0.92492,0.93959
2015,5th Quintile,East,Yes,0.06521,34,606,0.04554,0.08489
2015,5th Quintile,East,No,0.93479,572,606,0.91511,0.95446
2016,1st Quintile,West,Yes,0.17410,634,3790,0.16203,0.18618
2016,1st Quintile,West,No,0.82590,3156,3790,0.81382,0.83797
2016,1st Quintile,East,Yes,0.13096,171,1267,0.11238,0.14955
2016,1st Quintile,East,No,0.86904,1096,1267,0.85045,0.88762
2016,2nd Quintile,West,Yes,0.10881,421,3745,0.09883,0.11878
2016,2nd Quintile,West,No,0.89119,3324,3745,0.88122,0.90117
2016,2nd Quintile,East,Yes,0.05570,76,1346,0.04344,0.06796
2016,2nd Quintile,East,No,0.94430,1270,1346,0.93204,0.95656
2016,3rd Quintile,West,Yes,0.09987,352,3558,0.09002,0.10973
2016,3rd Quintile,West,No,0.90013,3206,3558,0.89027,0.90998
2016,3rd Quintile,East,Yes,0.07008,57,1065,0.05475,0.08542
2016,3rd Quintile,East,No,0.92992,1008,1065,0.91458,0.94525
2016,4th Quintile,West,Yes,0.07350,333,3844,0.06525,0.08175
2016,4th Quintile,West,No,0.92650,3511,3844,0.91825,0.93475
2016,4th Quintile,East,Yes,0.06467,44,793,0.04754,0.08180
2016,4th Quintile,East,No,0.93533,749,793,0.91820,0.95246
2016,5th Quintile,West,Yes,0.07334,305,4310,0.06556,0.08113
2016,5th Quintile,West,No,0.92666,4005,4310,0.91887,0.93444
2016,5th Quintile,East,No,0.95912,536,536,0.94235,0.97590
2017,1st Quintile,West,Yes,0.16637,729,4778,0.15581,0.17693
2017,1st Quintile,West,No,0.83363,4049,4778,0.82307,0.84419
2017,1st Quintile,East,Yes,0.13304,188,1442,0.11550,0.15057
2017,1st Quintile,East,No,0.86696,1254,1442,0.84943,0.88450
2017,2nd Quintile,West,Yes,0.10763,412,3595,0.09750,0.11776
2017,2nd Quintile,West,No,0.89237,3183,3595,0.88224,0.90250
2017,2nd Quintile,East,Yes,0.05262,93,1305,0.04050,0.06473
2017,2nd Quintile,East,No,0.94738,1212,1305,0.93527,0.95950
2017,3rd Quintile,West,Yes,0.07772,345,3436,0.06877,0.08668
2017,3rd Quintile,West,No,0.92228,3091,3436,0.91332,0.93123
2017,3rd Quintile,East,Yes,0.06218,49,1002,0.04722,0.07714
2017,3rd Quintile,East,No,0.93782,953,1002,0.92286,0.95278
2017,4th Quintile,West,Yes,0.08411,336,3651,0.07510,0.09311
2017,4th Quintile,West,No,0.91589,3315,3651,0.90689,0.92490
2017,4th Quintile,East,Yes,0.07640,41,708,0.05682,0.09598
2017,4th Quintile,East,No,0.92360,667,708,0.90402,0.94318
2017,5th Quintile,West,Yes,0.07347,293,3985,0.06537,0.08158
2017,5th Quintile,West,No,0.92653,3692,3985,0.91842,0.93463
2017,5th Quintile,East,Yes,0.06759,34,570,0.04696,0.08822
2017,5th Quintile,East,No,0.93241,536,570,0.91178,0.95304
2018,1st Quintile,West,Yes,0.16608,835,5522,0.15627,0.17590
2018,1st Quintile,West,No,0.83392,4687,5522,0.82410,0.84373
2018,1st Quintile,East,Yes,0.14924,206,1652,0.13205,0.16643
2018,1st Quintile,East,No,0.85076,1446,1652,0.83357,0.86795
2018,2nd Quintile,West,Yes,0.09546,457,3866,0.08619,0.10472
2018,2nd Quintile,West,No,0.90454,3409,3866,0.89528,0.91381
2018,2nd Quintile,East,Yes,0.05772,110,1452,0.04572,0.06972
2018,2nd Quintile,East,No,0.94228,1342,1452,0.93028,0.95428
2018,3rd Quintile,West,Yes,0.09562,376,3748,0.08620,0.10503
2018,3rd Quintile,West,No,0.90438,3372,3748,0.89497,0.91380
2018,3rd Quintile,East,Yes,0.03772,50,1075,0.02632,0.04911
2018,3rd Quintile,East,No,0.96228,1025,1075,0.95089,0.97368
2018,4th Quintile,West,Yes,0.07191,339,3917,0.06382,0.08001
2018,4th Quintile,West,No,0.92809,3578,3917,0.91999,0.93618
2018,4th Quintile,East,Yes,0.06639,49,820,0.04934,0.08344
2018,4th Quintile,East,No,0.93361,771,820,0.91656,0.95066
2018,5th Quintile,West,Yes,0.06518,304,4470,0.05794,0.07242
2018,5th Quintile,West,No,0.93482,4166,4470,0.92758,0.94206
2018,5th Quintile,East,No,0.97395,573,573,0.96090,0.98701
2019,1st Quintile,West,Yes,0.17713,802,5498,0.16703,0.18722
2019,1st Quintile,West,No,0.82287,4696,5498,0.81278,0.83297
2019,1st Quintile,East,Yes,0.11744,181,1582,0.10157,0.13331
2019,1st Quintile,East,No,0.88256,1401,1582,0.86669,0.89843
2019,2nd Quintile,West,Yes,0.09227,437,3616,0.08284,0.10171
2019,2nd Quintile,West,No,0.90773,3179,3616,0.89829,0.91716
2019,2nd Quintile,East,Yes,0.06782,96,1310,0.05420,0.08144
2019,2nd Quintile,East,No,0.93218,1214,1310,0.91856,0.94580
2019,3rd Quintile,West,Yes,0.08959,348,3372,0.07995,0.09923
2019,3rd Quintile,West,No,0.91041,3024,3372,0.90077,0.92005
2019,3rd Quintile,East,Yes,0.05022,69,1072,0.03714,0.06330
2019,3rd Quintile,East,No,0.94978,1003,1072,0.93670,0.96286
2019,4th Quintile,West,Yes,0.06965,314,3529,0.06125,0.07805
2019,4th Quintile,West,No,0.93035,3215,3529,0.92195,0.93875
2019,4th Quintile,East,Yes,0.08678,50,751,0.06663,0.10692
2019,4th Quintile,East,No,0.91322,701,751,0.89308,0.93337
2019,5th Quintile,West,Yes,0.05418,280,4207,0.04734,0.06102
2019,5th Quintile,West,No,0.94582,3927,4207,0.93898,0.95266
2019,5th Quintile,East,No,0.96313,596,596,0.94799,0.97827
2020,1st Quintile,West,Yes,0.15432,723,5129,0.14443,0.16420
2020,1st Quintile,West,No,0.84568,4406,5129,0.83580,0.85557
2020,1st Quintile,East,Yes,0.13355,175,1456,0.11607,0.15103
2020,1st Quintile,East,No,0.86645,1281,1456,0.84897,0.88393
2020,2nd Quintile,West,Yes,0.09600,418,3498,0.08624,0.10577
2020,2nd Quintile,West,No,0.90400,3080,3498,0.89423,0.91376
2020,2nd Quintile,East,Yes,0.05956,81,1340,0.04688,0.07224
2020,2nd Quintile,East,No,0.94044,1259,1340,0.92776,0.95312
2020,3rd Quintile,West,Yes,0.10333,346,3289,0.09293,0.11374
2020,3rd Quintile,West,No,0.89667,2943,3289,0.88626,0.90707
2020,3rd Quintile,East,Yes,0.05524,71,981,0.04094,0.06954
2020,3rd Quintile,East,No,0.94476,910,981,0.93046,0.95906
2020,4th Quintile,West,Yes,0.08372,342,3692,0.07479,0.09266
2020,4th Quintile,West,No,0.91628,3350,3692,0.90734,0.92521
2020,4th Quintile,East,Yes,0.05458,41,835,0.03916,0.07000
2020,4th Quintile,East,No,0.94542,794,835,0.93000,0.96084
2020,5th Quintile,West,Yes,0.06009,345,5084,0.05356,0.06662
2020,5th Quintile,West,No,0.93991,4739,5084,0.93338,0.94644
2020,5th Quintile,East,No,0.95770,847,847,0.94414,0.97127
2021,1st Quintile,West,Yes,0.15003,610,3789,0.13865,0.16140
2021,1st Quintile,West,No,0.84997,3179,3789,0.83860,0.86135
2021,1st Quintile,East,Yes,0.13148,141,1000,0.11053,0.15244
2021,1st Quintile,East,No,0.86852,859,1000,0.84756,0.88947
2021,2nd Quintile,West,Yes,0.11001,306,2651,0.09809,0.12192
2021,2nd Quintile,West,No,0.88999,2345,2651,0.87808,0.90191
2021,2nd Quintile,East,Yes,0.06683,67,895,0.05046,0.08320
2021,2nd Quintile,East,No,0.93317,828,895,0.91680,0.94954
2021,3rd Quintile,West,Yes,0.08930,260,2450,0.07801,0.10060
2021,3rd Quintile,West,No,0.91070,2190,2450,0.89940,0.92199
2021,3rd Quintile,East,Yes,0.07581,52,692,0.05607,0.09555
2021,3rd Quintile,East,No,0.92419,640,692,0.90445,0.94393
2021,4th Quintile,West,Yes,0.07669,234,2602,0.06647,0.08692
2021,4th Quintile,West,No,0.92331,2368,2602,0.91308,0.93353
2021,4th Quintile,East,Yes,0.08862,39,592,0.06571,0.11154
2021,4th Quintile,East,No,0.91138,553,592,0.88846,0.93429
2021,5th Quintile,West,Yes,0.06236,236,3631,0.05449,0.07023
2021,5th Quintile,West,No,0.93764,3395,3631,0.92977,0.94551
2021,5th Quintile,East,No,0.97505,625,625,0.96281,0.98729
2022,1st Quintile,West,Yes,0.14988,549,3302,0.13771,0.16206
2022,1st Quintile,West,No,0.85012,2753,3302,0.83794,0.86229
2022,1st Quintile,East,Yes,0.12797,142,949,0.10670,0.14923
2022,1st Quintile,East,No,0.87203,807,949,0.85077,0.89330
2022,2nd Quintile,West,Yes,0.09492,254,2354,0.08308,0.10676
2022,2nd Quintile,West,No,0.90508,2100,2354,0.89324,0.91692
2022,2nd Quintile,East,Yes,0.04591,70,856,0.03188,0.05994
2022,2nd Quintile,East,No,0.95409,786,856,0.94006,0.96812
2022,3rd Quintile,West,Yes,0.06158,221,2287,0.05172,0.07143
2022,3rd Quintile,West,No,0.93842,2066,2287,0.92857,0.94828
2022,3rd Quintile,East,Yes,0.08429,52,665,0.06316,0.10542
2022,3rd Quintile,East,No,0.91571,613,665,0.89458,0.93684
2022,4th Quintile,West,Yes,0.06105,194,2534,0.05173,0.07037
2022,4th Quintile,West,No,0.93895,2340,2534,0.92963,0.94827
2022,4th Quintile,East,Yes,0.05119,38,569,0.03307,0.06931
2022,4th Quintile,East,No,0.94881,531,569,0.93069,0.96693
2022,5th Quintile,West,Yes,0.06581,212,3374,0.05744,0.07418
2022,5th Quintile,West,No,0.93419,3162,3374,0.92582,0.94256
2022,5th Quintile,East,No,0.97397,599,599,0.96121,0.98674
