year,bula_h,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,"Rhineland-Palatinate, Saarland",No,0.74371,1341,1462,0.72133,0.76610
2000,Baden-Wuerttemberg,Yes,0.07765,323,2957,0.06800,0.08729
2000,Baden-Wuerttemberg,No,0.72643,2634,2957,0.71036,0.74250
2000,Bavaria,Yes,0.08205,334,3373,0.07278,0.09131
2000,Bavaria,No,0.75509,3039,3373,0.74058,0.76961
2000,Berlin,Yes,0.10935,120,811,0.08786,0.13084
2000,Berlin,No,0.70338,691,811,0.67193,0.73484
2000,Brandenburg,Yes,0.09086,129,1017,0.07318,0.10853
2000,Brandenburg,No,0.76958,888,1017,0.74368,0.79547
2000,Mecklenburg-Western Pomerania,Yes,0.08876,72,566,0.06531,0.11221
2000,Mecklenburg-Western Pomerania,No,0.75951,494,566,0.72427,0.79475
2000,Saxony,Yes,0.08851,233,1776,0.07529,0.10172
2000,Saxony,No,0.74966,1543,1776,0.72950,0.76981
2000,Saxony-Anhalt,Yes,0.09358,133,1060,0.07604,0.11112
2000,Saxony-Anhalt,No,0.78047,927,1060,0.75554,0.80540
2000,Thuringa,Yes,0.07776,116,1052,0.06157,0.09395
2000,Thuringa,No,0.77054,936,1052,0.74512,0.79597
2001,Schleswig-Holstein,Yes,0.06786,63,647,0.04847,0.08726
2001,Schleswig-Holstein,No,0.75945,584,647,0.72649,0.79241
2001,Hamburg,Yes,0.12399,38,274,0.08489,0.16308
2001,Hamburg,No,0.74304,236,274,0.69121,0.79487
2001,Lower Saxony,Yes,0.07536,187,1853,0.06334,0.08738
2001,Lower Saxony,No,0.73686,1666,1853,0.71680,0.75691
2001,Bremen,No,0.77512,140,140,0.70571,0.84452
2001,North Rhine-Westphalia,Yes,0.07980,505,4647,0.07201,0.08760
2001,North Rhine-Westphalia,No,0.74994,4142,4647,0.73749,0.76240
2001,Hesse,Yes,0.06752,153,1482,0.05474,0.08030
2001,Hesse,No,0.75364,1329,1482,0.73169,0.77558
2001,"Rhineland-Palatinate, Saarland",Yes,0.06836,123,1353,0.05491,0.08181
2001,"Rhineland-Palatinate, Saarland",No,0.72811,1230,1353,0.70439,0.75183
2001,Baden-Wuerttemberg,Yes,0.07764,279,2600,0.06735,0.08793
2001,Baden-Wuerttemberg,No,0.72594,2321,2600,0.70880,0.74309
2001,Bavaria,Yes,0.08553,313,3039,0.07559,0.09548
2001,Bavaria,No,0.75657,2726,3039,0.74131,0.77183
2001,Berlin,Yes,0.11811,125,790,0.09559,0.14063
2001,Berlin,No,0.69713,665,790,0.66507,0.72919
2001,Brandenburg,Yes,0.10436,136,956,0.08497,0.12375
2001,Brandenburg,No,0.75987,820,956,0.73278,0.78697
2001,Mecklenburg-Western Pomerania,Yes,0.06358,52,512,0.04243,0.08474
2001,Mecklenburg-Western Pomerania,No,0.78908,460,512,0.75371,0.82446
2001,Saxony,Yes,0.08911,197,1642,0.07532,0.10289
2001,Saxony,No,0.76170,1445,1642,0.74109,0.78232
2001,Saxony-Anhalt,Yes,0.09171,128,1002,0.07383,0.10959
2001,Saxony-Anhalt,No,0.78479,874,1002,0.75933,0.81025
2001,Thuringa,Yes,0.09468,128,967,0.07622,0.11314
2001,Thuringa,No,0.77194,839,967,0.74548,0.79840
2002,Schleswig-Holstein,Yes,0.07383,76,719,0.05470,0.09296
2002,Schleswig-Holstein,No,0.75933,643,719,0.72806,0.79060
2002,Hamburg,Yes,0.09124,34,325,0.05988,0.12259
2002,Hamburg,No,0.78597,291,325,0.74131,0.83063
2002,Lower Saxony,Yes,0.07561,207,1978,0.06395,0.08726
2002,Lower Saxony,No,0.74004,1771,1978,0.72071,0.75938
2002,Bremen,No,0.78895,151,151,0.72365,0.85425
2002,North Rhine-Westphalia,Yes,0.07854,530,4869,0.07099,0.08610
2002,North Rhine-Westphalia,No,0.75665,4339,4869,0.74460,0.76871
2002,Hesse,Yes,0.07392,176,1639,0.06125,0.08659
2002,Hesse,No,0.73800,1463,1639,0.71671,0.75930
2002,"Rhineland-Palatinate, Saarland",Yes,0.07767,136,1376,0.06352,0.09181
2002,"Rhineland-Palatinate, Saarland",No,0.72194,1240,1376,0.69826,0.74563
2002,Baden-Wuerttemberg,Yes,0.08180,313,2800,0.07165,0.09195
2002,Baden-Wuerttemberg,No,0.72620,2487,2800,0.70968,0.74272
2002,Bavaria,Yes,0.07824,345,3256,0.06901,0.08746
2002,Bavaria,No,0.75563,2911,3256,0.74087,0.77039
2002,Berlin,Yes,0.12379,136,828,0.10134,0.14623
2002,Berlin,No,0.70663,692,828,0.67560,0.73766
2002,Brandenburg,Yes,0.10488,127,961,0.08550,0.12426
2002,Brandenburg,No,0.76779,834,961,0.74108,0.79450
2002,Mecklenburg-Western Pomerania,Yes,0.07777,66,517,0.05466,0.10087
2002,Mecklenburg-Western Pomerania,No,0.78121,451,517,0.74554,0.81689
2002,Saxony,Yes,0.09925,198,1648,0.08481,0.11369
2002,Saxony,No,0.75988,1450,1648,0.73925,0.78051
2002,Saxony-Anhalt,Yes,0.10093,131,971,0.08197,0.11988
2002,Saxony-Anhalt,No,0.77740,840,971,0.75123,0.80358
2002,Thuringa,Yes,0.09915,132,967,0.08031,0.11800
2002,Thuringa,No,0.76074,835,967,0.73384,0.78765
2003,Schleswig-Holstein,Yes,0.08099,73,667,0.06027,0.10171
2003,Schleswig-Holstein,No,0.75479,594,667,0.72212,0.78747
2003,Hamburg,Yes,0.08876,31,294,0.05620,0.12133
2003,Hamburg,No,0.77169,263,294,0.72363,0.81975
2003,Lower Saxony,Yes,0.07652,196,1907,0.06459,0.08846
2003,Lower Saxony,No,0.74819,1711,1907,0.72870,0.76768
2003,Bremen,No,0.76333,149,149,0.69485,0.83181
2003,North Rhine-Westphalia,Yes,0.07801,508,4668,0.07031,0.08570
2003,North Rhine-Westphalia,No,0.75274,4160,4668,0.74036,0.76512
2003,Hesse,Yes,0.08360,162,1498,0.06957,0.09762
2003,Hesse,No,0.73027,1336,1498,0.70778,0.75275
2003,"Rhineland-Palatinate, Saarland",Yes,0.08262,146,1352,0.06794,0.09730
2003,"Rhineland-Palatinate, Saarland",No,0.73470,1206,1352,0.71116,0.75825
2003,Baden-Wuerttemberg,Yes,0.07516,287,2687,0.06519,0.08514
2003,Baden-Wuerttemberg,No,0.72980,2400,2687,0.71301,0.74660
2003,Bavaria,Yes,0.07140,328,3126,0.06237,0.08042
2003,Bavaria,No,0.76398,2798,3126,0.74910,0.77887
2003,Berlin,Yes,0.12615,137,823,0.10346,0.14885
2003,Berlin,No,0.71276,686,823,0.68183,0.74369
2003,Brandenburg,Yes,0.08774,109,942,0.06966,0.10581
2003,Brandenburg,No,0.78200,833,942,0.75562,0.80838
2003,Mecklenburg-Western Pomerania,Yes,0.08957,73,526,0.06514,0.11399
2003,Mecklenburg-Western Pomerania,No,0.77677,453,526,0.74115,0.81239
2003,Saxony,Yes,0.10565,202,1611,0.09063,0.12066
2003,Saxony,No,0.75595,1409,1611,0.73497,0.77693
2003,Saxony-Anhalt,Yes,0.08280,114,934,0.06512,0.10049
2003,Saxony-Anhalt,No,0.79302,820,934,0.76702,0.81902
2003,Thuringa,Yes,0.08597,120,956,0.06819,0.10374
2003,Thuringa,No,0.78512,836,956,0.75907,0.81117
2004,Schleswig-Holstein,Yes,0.05649,61,669,0.03898,0.07399
2004,Schleswig-Holstein,No,0.78851,608,669,0.75754,0.81948
2004,Hamburg,Yes,0.09891,34,294,0.06473,0.13310
2004,Hamburg,No,0.76842,260,294,0.72011,0.81672
2004,Lower Saxony,Yes,0.08410,215,1885,0.07157,0.09663
2004,Lower Saxony,No,0.73855,1670,1885,0.71871,0.75840
2004,Bremen,No,0.80774,147,147,0.74381,0.87166
2004,North Rhine-Westphalia,Yes,0.08157,497,4543,0.07361,0.08953
2004,North Rhine-Westphalia,No,0.75716,4046,4543,0.74469,0.76963
2004,Hesse,Yes,0.07954,161,1442,0.06557,0.09351
2004,Hesse,No,0.72375,1281,1442,0.70066,0.74684
2004,"Rhineland-Palatinate, Saarland",Yes,0.08023,144,1304,0.06548,0.09499
2004,"Rhineland-Palatinate, Saarland",No,0.73795,1160,1304,0.71407,0.76183
2004,Baden-Wuerttemberg,Yes,0.08129,302,2605,0.07079,0.09179
2004,Baden-Wuerttemberg,No,0.72760,2303,2605,0.71050,0.74470
2004,Bavaria,Yes,0.07848,343,3045,0.06893,0.08804
2004,Bavaria,No,0.76626,2702,3045,0.75123,0.78130
2004,Berlin,Yes,0.14233,143,805,0.11818,0.16648
2004,Berlin,No,0.70282,662,805,0.67123,0.73441
2004,Brandenburg,Yes,0.09655,105,903,0.07728,0.11583
2004,Brandenburg,No,0.77291,798,903,0.74557,0.80026
2004,Mecklenburg-Western Pomerania,Yes,0.06892,61,511,0.04694,0.09091
2004,Mecklenburg-Western Pomerania,No,0.79411,450,511,0.75902,0.82920
2004,Saxony,Yes,0.09250,194,1571,0.07817,0.10683
2004,Saxony,No,0.77993,1377,1571,0.75944,0.80043
2004,Saxony-Anhalt,Yes,0.09107,116,923,0.07250,0.10964
2004,Saxony-Anhalt,No,0.79062,807,923,0.76436,0.81688
2004,Thuringa,Yes,0.08477,115,945,0.06700,0.10254
2004,Thuringa,No,0.78670,830,945,0.76057,0.81283
2005,Schleswig-Holstein,Yes,0.07704,75,646,0.05646,0.09762
2005,Schleswig-Holstein,No,0.77004,571,646,0.73757,0.80252
2005,Hamburg,Yes,0.11933,44,287,0.08176,0.15690
2005,Hamburg,No,0.77535,243,287,0.72698,0.82372
2005,Lower Saxony,Yes,0.08471,196,1783,0.07178,0.09764
2005,Lower Saxony,No,0.74499,1587,1783,0.72475,0.76523
2005,Bremen,No,0.77368,125,125,0.70003,0.84733
2005,North Rhine-Westphalia,Yes,0.08645,475,4360,0.07810,0.09479
2005,North Rhine-Westphalia,No,0.75039,3885,4360,0.73754,0.76324
2005,Hesse,Yes,0.08508,150,1368,0.07029,0.09987
2005,Hesse,No,0.74212,1218,1368,0.71893,0.76531
2005,"Rhineland-Palatinate, Saarland",Yes,0.07971,122,1240,0.06463,0.09479
2005,"Rhineland-Palatinate, Saarland",No,0.74762,1118,1240,0.72343,0.77181
2005,Baden-Wuerttemberg,Yes,0.08730,299,2519,0.07628,0.09833
2005,Baden-Wuerttemberg,No,0.73431,2220,2519,0.71706,0.75156
2005,Bavaria,Yes,0.07941,317,2899,0.06957,0.08925
2005,Bavaria,No,0.76364,2582,2899,0.74817,0.77911
2005,Berlin,Yes,0.13475,129,755,0.11038,0.15913
2005,Berlin,No,0.70661,626,755,0.67411,0.73911
2005,Brandenburg,Yes,0.09577,109,882,0.07634,0.11521
2005,Brandenburg,No,0.76702,773,882,0.73910,0.79493
2005,Mecklenburg-Western Pomerania,Yes,0.09811,62,502,0.07206,0.12415
2005,Mecklenburg-Western Pomerania,No,0.77448,440,502,0.73788,0.81107
2005,Saxony,Yes,0.10610,196,1524,0.09063,0.12156
2005,Saxony,No,0.76781,1328,1524,0.74660,0.78901
2005,Saxony-Anhalt,Yes,0.09039,104,896,0.07161,0.10918
2005,Saxony-Anhalt,No,0.79894,792,896,0.77268,0.82520
2005,Thuringa,Yes,0.09586,101,891,0.07652,0.11521
2005,Thuringa,No,0.77012,790,891,0.74247,0.79776
2006,Schleswig-Holstein,Yes,0.06045,61,673,0.04243,0.07847
2006,Schleswig-Holstein,No,0.76940,612,673,0.73755,0.80125
2006,Hamburg,Yes,0.07922,42,304,0.04881,0.10963
2006,Hamburg,No,0.78853,262,304,0.74255,0.83451
2006,Lower Saxony,Yes,0.06167,158,1962,0.05102,0.07232
2006,Lower Saxony,No,0.75645,1804,1962,0.73745,0.77545
2006,Bremen,No,0.78044,130,130,0.70900,0.85187
2006,North Rhine-Westphalia,Yes,0.07086,395,4548,0.06341,0.07832
2006,North Rhine-Westphalia,No,0.76081,4153,4548,0.74842,0.77321
2006,Hesse,Yes,0.07749,133,1481,0.06387,0.09111
2006,Hesse,No,0.73597,1348,1481,0.71351,0.75843
2006,"Rhineland-Palatinate, Saarland",Yes,0.06481,92,1290,0.05137,0.07825
2006,"Rhineland-Palatinate, Saarland",No,0.75024,1198,1290,0.72661,0.77388
2006,Baden-Wuerttemberg,Yes,0.08071,288,2716,0.07046,0.09095
2006,Baden-Wuerttemberg,No,0.73899,2428,2716,0.72247,0.75551
2006,Bavaria,Yes,0.06795,280,3140,0.05915,0.07676
2006,Bavaria,No,0.76254,2860,3140,0.74765,0.77742
2006,Berlin,Yes,0.11921,108,780,0.09645,0.14196
2006,Berlin,No,0.74309,672,780,0.71241,0.77377
2006,Brandenburg,Yes,0.06075,79,938,0.04546,0.07605
2006,Brandenburg,No,0.79979,859,938,0.77417,0.82541
2006,Mecklenburg-Western Pomerania,Yes,0.07272,51,549,0.05098,0.09446
2006,Mecklenburg-Western Pomerania,No,0.79940,498,549,0.76587,0.83293
2006,Saxony,Yes,0.10283,185,1581,0.08785,0.11781
2006,Saxony,No,0.77103,1396,1581,0.75031,0.79175
2006,Saxony-Anhalt,Yes,0.07933,88,913,0.06179,0.09687
2006,Saxony-Anhalt,No,0.78525,825,913,0.75859,0.81190
2006,Thuringa,Yes,0.07204,93,948,0.05557,0.08851
2006,Thuringa,No,0.79175,855,948,0.76589,0.81762
2007,Schleswig-Holstein,Yes,0.06408,57,613,0.04467,0.08348
2007,Schleswig-Holstein,No,0.77653,556,613,0.74352,0.80953
2007,Hamburg,Yes,0.05357,32,293,0.02774,0.07939
2007,Hamburg,No,0.82343,261,293,0.77970,0.86717
2007,Lower Saxony,Yes,0.07086,165,1826,0.05909,0.08263
2007,Lower Saxony,No,0.75643,1661,1826,0.73674,0.77612
2007,Bremen,No,0.77541,129,129,0.70312,0.84771
2007,North Rhine-Westphalia,Yes,0.06559,367,4203,0.05811,0.07308
2007,North Rhine-Westphalia,No,0.75906,3836,4203,0.74613,0.77199
2007,Hesse,Yes,0.08101,128,1393,0.06667,0.09534
2007,Hesse,No,0.73702,1265,1393,0.71389,0.76015
2007,"Rhineland-Palatinate, Saarland",Yes,0.07100,93,1174,0.05630,0.08570
2007,"Rhineland-Palatinate, Saarland",No,0.74462,1081,1174,0.71967,0.76958
2007,Baden-Wuerttemberg,Yes,0.08040,259,2488,0.06971,0.09108
2007,Baden-Wuerttemberg,No,0.73723,2229,2488,0.71994,0.75453
2007,Bavaria,Yes,0.06410,257,2954,0.05526,0.07293
2007,Bavaria,No,0.76398,2697,2954,0.74866,0.77930
2007,Berlin,Yes,0.10633,95,751,0.08427,0.12839
2007,Berlin,No,0.75582,656,751,0.72508,0.78657
2007,Brandenburg,Yes,0.07568,75,861,0.05801,0.09336
2007,Brandenburg,No,0.79240,786,861,0.76529,0.81950
2007,Mecklenburg-Western Pomerania,Yes,0.08359,54,509,0.05952,0.10766
2007,Mecklenburg-Western Pomerania,No,0.79956,455,509,0.76475,0.83438
2007,Saxony,Yes,0.11141,178,1516,0.09557,0.12725
2007,Saxony,No,0.77152,1338,1516,0.75038,0.79266
2007,Saxony-Anhalt,Yes,0.08491,98,871,0.06639,0.10343
2007,Saxony-Anhalt,No,0.78097,773,871,0.75349,0.80845
2007,Thuringa,Yes,0.07568,102,910,0.05848,0.09287
2007,Thuringa,No,0.79333,808,910,0.76701,0.81966
2008,Schleswig-Holstein,Yes,0.08336,51,553,0.06030,0.10642
2008,Schleswig-Holstein,No,0.75806,502,553,0.72234,0.79379
2008,Hamburg,Yes,0.06506,31,280,0.03612,0.09400
2008,Hamburg,No,0.81855,249,280,0.77333,0.86377
2008,Lower Saxony,Yes,0.07885,156,1740,0.06618,0.09152
2008,Lower Saxony,No,0.75811,1584,1740,0.73798,0.77823
2008,Bremen,No,0.78029,120,120,0.70590,0.85469
2008,North Rhine-Westphalia,Yes,0.07488,361,3928,0.06665,0.08311
2008,North Rhine-Westphalia,No,0.75987,3567,3928,0.74651,0.77323
2008,Hesse,Yes,0.07885,118,1314,0.06427,0.09343
2008,Hesse,No,0.73647,1196,1314,0.71264,0.76030
2008,"Rhineland-Palatinate, Saarland",Yes,0.05820,80,1097,0.04434,0.07206
2008,"Rhineland-Palatinate, Saarland",No,0.76448,1017,1097,0.73935,0.78960
2008,Baden-Wuerttemberg,Yes,0.07985,254,2359,0.06891,0.09079
2008,Baden-Wuerttemberg,No,0.74186,2105,2359,0.72419,0.75952
2008,Bavaria,Yes,0.06647,255,2751,0.05716,0.07578
2008,Bavaria,No,0.76761,2496,2751,0.75183,0.78340
2008,Berlin,Yes,0.09815,86,721,0.07642,0.11988
2008,Berlin,No,0.76983,635,721,0.73908,0.80058
2008,Brandenburg,Yes,0.07591,84,823,0.05780,0.09402
2008,Brandenburg,No,0.78550,739,823,0.75744,0.81356
2008,Mecklenburg-Western Pomerania,Yes,0.08607,51,490,0.06121,0.11092
2008,Mecklenburg-Western Pomerania,No,0.80276,439,490,0.76750,0.83803
2008,Saxony,Yes,0.08701,145,1433,0.07241,0.10160
2008,Saxony,No,0.78226,1288,1433,0.76088,0.80363
2008,Saxony-Anhalt,Yes,0.08175,87,815,0.06293,0.10058
2008,Saxony-Anhalt,No,0.79923,728,815,0.77171,0.82675
2008,Thuringa,Yes,0.08644,92,875,0.06781,0.10507
2008,Thuringa,No,0.79018,783,875,0.76318,0.81717
2009,Schleswig-Holstein,Yes,0.07316,46,510,0.05054,0.09578
2009,Schleswig-Holstein,No,0.77080,464,510,0.73428,0.80731
2009,Hamburg,No,0.84034,237,237,0.79361,0.88707
2009,Lower Saxony,Yes,0.06885,133,1633,0.05656,0.08113
2009,Lower Saxony,No,0.77918,1500,1633,0.75905,0.79930
2009,Bremen,No,0.83542,108,108,0.76516,0.90568
2009,North Rhine-Westphalia,Yes,0.08544,331,3628,0.07634,0.09453
2009,North Rhine-Westphalia,No,0.75157,3297,3628,0.73751,0.76564
2009,Hesse,Yes,0.09924,127,1217,0.08244,0.11605
2009,Hesse,No,0.71919,1090,1217,0.69393,0.74445
2009,"Rhineland-Palatinate, Saarland",Yes,0.07935,91,1024,0.06279,0.09591
2009,"Rhineland-Palatinate, Saarland",No,0.74449,933,1024,0.71776,0.77121
2009,Baden-Wuerttemberg,Yes,0.09122,240,2107,0.07892,0.10351
2009,Baden-Wuerttemberg,No,0.73796,1867,2107,0.71918,0.75674
2009,Bavaria,Yes,0.06244,239,2609,0.05315,0.07172
2009,Bavaria,No,0.77699,2370,2609,0.76101,0.79296
2009,Berlin,Yes,0.10217,79,683,0.07943,0.12490
2009,Berlin,No,0.76483,604,683,0.73300,0.79666
2009,Brandenburg,Yes,0.06587,66,789,0.04855,0.08319
2009,Brandenburg,No,0.78592,723,789,0.75728,0.81456
2009,Mecklenburg-Western Pomerania,Yes,0.06858,38,470,0.04571,0.09146
2009,Mecklenburg-Western Pomerania,No,0.81665,432,470,0.78163,0.85167
2009,Saxony,Yes,0.07883,127,1369,0.06455,0.09311
2009,Saxony,No,0.78691,1242,1369,0.76521,0.80861
2009,Saxony-Anhalt,Yes,0.10272,84,769,0.08125,0.12419
2009,Saxony-Anhalt,No,0.78194,685,769,0.75273,0.81114
2009,Thuringa,Yes,0.08024,73,823,0.06167,0.09881
2009,Thuringa,No,0.76986,750,823,0.74109,0.79864
2010,Schleswig-Holstein,Yes,0.08653,73,733,0.06617,0.10690
2010,Schleswig-Holstein,No,0.76609,660,733,0.73542,0.79675
2010,Hamburg,Yes,0.11094,43,384,0.07949,0.14239
2010,Hamburg,No,0.78326,341,384,0.74200,0.82453
2010,Lower Saxony,Yes,0.07070,190,2186,0.05995,0.08145
2010,Lower Saxony,No,0.76424,1996,2186,0.74645,0.78204
2010,Bremen,No,0.80094,153,153,0.73746,0.86442
2010,North Rhine-Westphalia,Yes,0.09183,468,4983,0.08381,0.09985
2010,North Rhine-Westphalia,No,0.74099,4515,4983,0.72882,0.75315
2010,Hesse,Yes,0.09507,156,1674,0.08102,0.10913
2010,Hesse,No,0.72560,1518,1674,0.70422,0.74698
2010,"Rhineland-Palatinate, Saarland",Yes,0.09916,121,1341,0.08316,0.11517
2010,"Rhineland-Palatinate, Saarland",No,0.74481,1220,1341,0.72147,0.76815
2010,Baden-Wuerttemberg,Yes,0.09503,287,2896,0.08435,0.10572
2010,Baden-Wuerttemberg,No,0.73457,2609,2896,0.71849,0.75066
2010,Bavaria,Yes,0.06984,294,3583,0.06149,0.07818
2010,Bavaria,No,0.77433,3289,3583,0.76064,0.78802
2010,Berlin,Yes,0.08763,107,925,0.06940,0.10587
2010,Berlin,No,0.78547,818,925,0.75900,0.81194
2010,Brandenburg,Yes,0.07906,84,954,0.06193,0.09619
2010,Brandenburg,No,0.78558,870,954,0.75952,0.81164
2010,Mecklenburg-Western Pomerania,Yes,0.05491,47,592,0.03654,0.07327
2010,Mecklenburg-Western Pomerania,No,0.82378,545,592,0.79306,0.85449
2010,Saxony,Yes,0.09280,164,1679,0.07892,0.10669
2010,Saxony,No,0.78087,1515,1679,0.76108,0.80067
2010,Saxony-Anhalt,Yes,0.10383,91,910,0.08400,0.12366
2010,Saxony-Anhalt,No,0.77945,819,910,0.75249,0.80640
2010,Thuringa,Yes,0.09059,82,955,0.07238,0.10881
2010,Thuringa,No,0.78787,873,955,0.76193,0.81381
2011,Schleswig-Holstein,Yes,0.07527,94,984,0.05878,0.09177
2011,Schleswig-Holstein,No,0.76148,890,984,0.73484,0.78813
2011,Hamburg,Yes,0.06994,51,430,0.04581,0.09408
2011,Hamburg,No,0.80658,379,430,0.76920,0.84396
2011,Lower Saxony,Yes,0.07157,225,2636,0.06172,0.08141
2011,Lower Saxony,No,0.76094,2411,2636,0.74466,0.77723
2011,Bremen,No,0.73352,171,171,0.66706,0.79998
2011,North Rhine-Westphalia,Yes,0.08561,542,5721,0.07836,0.09286
2011,North Rhine-Westphalia,No,0.74699,5179,5721,0.73572,0.75825
2011,Hesse,Yes,0.07812,184,1966,0.06626,0.08999
2011,Hesse,No,0.72976,1782,1966,0.71013,0.74940
2011,"Rhineland-Palatinate, Saarland",Yes,0.07774,141,1612,0.06467,0.09082
2011,"Rhineland-Palatinate, Saarland",No,0.75015,1471,1612,0.72901,0.77129
2011,Baden-Wuerttemberg,Yes,0.09275,358,3534,0.08319,0.10232
2011,Baden-Wuerttemberg,No,0.73068,3176,3534,0.71605,0.74530
2011,Bavaria,Yes,0.06837,356,4435,0.06095,0.07580
2011,Bavaria,No,0.77466,4079,4435,0.76236,0.78696
2011,Berlin,Yes,0.08459,114,1018,0.06748,0.10169
2011,Berlin,No,0.78197,904,1018,0.75659,0.80735
2011,Brandenburg,Yes,0.05794,87,1143,0.04439,0.07149
2011,Brandenburg,No,0.80928,1056,1143,0.78650,0.83207
2011,Mecklenburg-Western Pomerania,Yes,0.07865,63,658,0.05807,0.09924
2011,Mecklenburg-Western Pomerania,No,0.79130,595,658,0.76023,0.82238
2011,Saxony,Yes,0.07521,160,1839,0.06315,0.08727
2011,Saxony,No,0.78199,1679,1839,0.76311,0.80086
2011,Saxony-Anhalt,Yes,0.08565,91,1101,0.06912,0.10219
2011,Saxony-Anhalt,No,0.77882,1010,1101,0.75429,0.80334
2011,Thuringa,Yes,0.07024,94,1106,0.05517,0.08530
2011,Thuringa,No,0.80494,1012,1106,0.78157,0.82830
2012,Schleswig-Holstein,Yes,0.10433,121,985,0.08523,0.12343
2012,Schleswig-Holstein,No,0.73873,864,985,0.71128,0.76618
2012,Hamburg,Yes,0.07804,43,438,0.05289,0.10318
2012,Hamburg,No,0.79759,395,438,0.75992,0.83526
2012,Lower Saxony,Yes,0.07641,210,2567,0.06613,0.08669
2012,Lower Saxony,No,0.76196,2357,2567,0.74548,0.77844
2012,Bremen,No,0.73864,175,175,0.67336,0.80393
2012,North Rhine-Westphalia,Yes,0.08539,553,5535,0.07802,0.09275
2012,North Rhine-Westphalia,No,0.74899,4982,5535,0.73756,0.76041
2012,Hesse,Yes,0.07798,188,1905,0.06594,0.09003
2012,Hesse,No,0.73184,1717,1905,0.71194,0.75173
2012,"Rhineland-Palatinate, Saarland",Yes,0.08534,131,1570,0.07151,0.09916
2012,"Rhineland-Palatinate, Saarland",No,0.75088,1439,1570,0.72948,0.77228
2012,Baden-Wuerttemberg,Yes,0.08365,312,3337,0.07426,0.09305
2012,Baden-Wuerttemberg,No,0.74129,3025,3337,0.72643,0.75615
2012,Bavaria,Yes,0.06427,378,4356,0.05699,0.07155
2012,Bavaria,No,0.77936,3978,4356,0.76705,0.79168
2012,Berlin,Yes,0.08495,115,1042,0.06801,0.10189
2012,Berlin,No,0.76860,927,1042,0.74298,0.79421
2012,Brandenburg,Yes,0.03838,82,1098,0.02701,0.04975
2012,Brandenburg,No,0.82754,1016,1098,0.80519,0.84990
2012,Mecklenburg-Western Pomerania,Yes,0.05206,47,641,0.03485,0.06927
2012,Mecklenburg-Western Pomerania,No,0.81324,594,641,0.78305,0.84343
2012,Saxony,Yes,0.08019,158,1847,0.06780,0.09257
2012,Saxony,No,0.78099,1689,1847,0.76213,0.79986
2012,Saxony-Anhalt,Yes,0.07118,84,1038,0.05553,0.08683
2012,Saxony-Anhalt,No,0.79735,954,1038,0.77288,0.82181
2012,Thuringa,Yes,0.07174,91,1079,0.05634,0.08715
2012,Thuringa,No,0.79776,988,1079,0.77378,0.82173
2013,Schleswig-Holstein,Yes,0.09687,133,1080,0.07922,0.11452
2013,Schleswig-Holstein,No,0.74474,947,1080,0.71872,0.77076
2013,Hamburg,Yes,0.06192,56,564,0.04201,0.08183
2013,Hamburg,No,0.81603,508,564,0.78402,0.84804
2013,Lower Saxony,Yes,0.08344,299,2899,0.07337,0.09351
2013,Lower Saxony,No,0.76120,2600,2899,0.74568,0.77672
2013,Bremen,No,0.76334,217,217,0.70666,0.82002
2013,North Rhine-Westphalia,Yes,0.09179,726,6422,0.08473,0.09885
2013,North Rhine-Westphalia,No,0.73906,5696,6422,0.72832,0.74980
2013,Hesse,Yes,0.08638,239,2202,0.07465,0.09812
2013,Hesse,No,0.74317,1963,2202,0.72492,0.76143
2013,"Rhineland-Palatinate, Saarland",Yes,0.07821,180,1771,0.06570,0.09072
2013,"Rhineland-Palatinate, Saarland",No,0.75653,1591,1771,0.73653,0.77652
2013,Baden-Wuerttemberg,Yes,0.08432,401,3780,0.07546,0.09318
2013,Baden-Wuerttemberg,No,0.74636,3379,3780,0.73249,0.76023
2013,Bavaria,Yes,0.07111,495,4864,0.06388,0.07833
2013,Bavaria,No,0.76935,4369,4864,0.75751,0.78119
2013,Berlin,Yes,0.11113,148,1169,0.09310,0.12915
2013,Berlin,No,0.74315,1021,1169,0.71810,0.76821
2013,Brandenburg,Yes,0.04393,95,1124,0.03194,0.05591
2013,Brandenburg,No,0.81825,1029,1124,0.79569,0.84080
2013,Mecklenburg-Western Pomerania,Yes,0.07333,43,604,0.05252,0.09413
2013,Mecklenburg-Western Pomerania,No,0.78641,561,604,0.75370,0.81912
2013,Saxony,Yes,0.06621,146,1784,0.05467,0.07776
2013,Saxony,No,0.79909,1638,1784,0.78049,0.81768
2013,Saxony-Anhalt,Yes,0.07282,87,1074,0.05728,0.08837
2013,Saxony-Anhalt,No,0.80289,987,1074,0.77908,0.82669
2013,Thuringa,Yes,0.05903,87,1042,0.04471,0.07335
2013,Thuringa,No,0.81201,955,1042,0.78827,0.83574
2014,Schleswig-Holstein,Yes,0.09460,110,927,0.07575,0.11345
2014,Schleswig-Holstein,No,0.75929,817,927,0.73176,0.78683
2014,Hamburg,Yes,0.05606,45,445,0.03466,0.07746
2014,Hamburg,No,0.80695,400,445,0.77024,0.84367
2014,Lower Saxony,Yes,0.08089,284,2607,0.07042,0.09136
2014,Lower Saxony,No,0.76321,2323,2607,0.74689,0.77953
2014,Bremen,Yes,0.12288,38,214,0.07879,0.16697
