year,bula_h,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",Seldom,0.16728,268,1348,0.14734,0.18721
2001,"Rhineland-Palatinate, Saarland",Never,0.06265,88,1348,0.04971,0.07560
2001,Baden-Wuerttemberg,At least once per week,0.40251,1406,2583,0.38359,0.42142
2001,Baden-Wuerttemberg,At least once per month,0.25000,766,2583,0.23330,0.26670
2001,Baden-Wuerttemberg,Seldom,0.11859,340,2583,0.10612,0.13106
2001,Baden-Wuerttemberg,Never,0.02370,71,2583,0.01783,0.02957
2001,Bavaria,At least once per week,0.40713,1490,3020,0.38961,0.42466
2001,Bavaria,At least once per month,0.27308,1013,3020,0.25719,0.28898
2001,Bavaria,Seldom,0.12843,437,3020,0.11650,0.14037
2001,Bavaria,Never,0.02657,80,3020,0.02083,0.03231
2001,Berlin,At least once per week,0.29991,288,785,0.26783,0.33198
2001,Berlin,At least once per month,0.28266,291,785,0.25114,0.31418
2001,Berlin,Seldom,0.18739,171,785,0.16008,0.21471
2001,Berlin,Never,0.03857,35,785,0.02509,0.05205
2001,Brandenburg,At least once per week,0.27125,304,927,0.24262,0.29989
2001,Brandenburg,At least once per month,0.34039,382,927,0.30987,0.37091
2001,Brandenburg,Seldom,0.22914,241,927,0.20207,0.25621
2001,Mecklenburg-Western Pomerania,At least once per week,0.31228,178,499,0.27158,0.35298
2001,Mecklenburg-Western Pomerania,At least once per month,0.34663,217,499,0.30484,0.38843
2001,Mecklenburg-Western Pomerania,Seldom,0.17280,104,499,0.13959,0.20601
2001,Saxony,At least once per week,0.28123,541,1638,0.25945,0.30301
2001,Saxony,At least once per month,0.34554,677,1638,0.32250,0.36857
2001,Saxony,Seldom,0.19308,375,1638,0.17396,0.21220
2001,Saxony,Never,0.02826,45,1638,0.02023,0.03629
2001,Saxony-Anhalt,At least once per week,0.28585,337,974,0.25746,0.31424
2001,Saxony-Anhalt,At least once per month,0.34943,400,974,0.31948,0.37939
2001,Saxony-Anhalt,Seldom,0.21042,237,974,0.18481,0.23603
2001,Thuringa,At least once per week,0.24837,288,966,0.22111,0.27563
2001,Thuringa,At least once per month,0.34125,395,966,0.31134,0.37117
2001,Thuringa,Seldom,0.23005,246,966,0.20350,0.25661
2001,Thuringa,Never,0.04614,37,966,0.03291,0.05938
2005,Schleswig-Holstein,At least once per week,0.39361,304,629,0.35540,0.43182
2005,Schleswig-Holstein,At least once per month,0.28616,217,629,0.25081,0.32151
2005,Schleswig-Holstein,Seldom,0.14415,108,629,0.11668,0.17162
2005,Hamburg,At least once per week,0.49321,160,286,0.43517,0.55126
2005,Hamburg,At least once per month,0.23401,87,286,0.18486,0.28316
2005,Hamburg,Seldom,0.16287,39,286,0.12000,0.20574
2005,Lower Saxony,At least once per week,0.34478,756,1776,0.32267,0.36689
2005,Lower Saxony,At least once per month,0.28891,660,1776,0.26783,0.31000
2005,Lower Saxony,Seldom,0.16855,325,1776,0.15113,0.18596
2005,Lower Saxony,Never,0.02320,35,1776,0.01619,0.03020
2005,Bremen,At least once per week,0.34635,60,140,0.26725,0.42545
2005,Bremen,At least once per month,0.28003,47,140,0.20539,0.35468
2005,Bremen,Seldom,0.21815,33,140,0.14949,0.28680
2005,North Rhine-Westphalia,At least once per week,0.34541,1843,4341,0.33127,0.35956
2005,North Rhine-Westphalia,At least once per month,0.29870,1604,4341,0.28508,0.31231
2005,North Rhine-Westphalia,Seldom,0.16212,784,4341,0.15115,0.17308
2005,North Rhine-Westphalia,Never,0.02452,110,4341,0.01991,0.02912
2005,Hesse,At least once per week,0.42094,715,1333,0.39442,0.44745
2005,Hesse,At least once per month,0.25031,408,1333,0.22704,0.27357
2005,Hesse,Seldom,0.13317,210,1333,0.11492,0.15142
2005,"Rhineland-Palatinate, Saarland",At least once per week,0.37198,576,1237,0.34504,0.39893
2005,"Rhineland-Palatinate, Saarland",At least once per month,0.24637,378,1237,0.22235,0.27039
2005,"Rhineland-Palatinate, Saarland",Seldom,0.17052,241,1237,0.14955,0.19149
2005,"Rhineland-Palatinate, Saarland",Never,0.03512,42,1237,0.02486,0.04539
2005,Baden-Wuerttemberg,At least once per week,0.41487,1382,2503,0.39556,0.43418
2005,Baden-Wuerttemberg,At least once per month,0.24551,732,2503,0.22865,0.26238
2005,Baden-Wuerttemberg,Seldom,0.13646,344,2503,0.12301,0.14991
2005,Baden-Wuerttemberg,Never,0.01783,45,2503,0.01265,0.02302
2005,Bavaria,At least once per week,0.40013,1408,2883,0.38225,0.41802
2005,Bavaria,At least once per month,0.27005,978,2883,0.25384,0.28626
2005,Bavaria,Seldom,0.14189,438,2883,0.12915,0.15463
2005,Bavaria,Never,0.02375,59,2883,0.01819,0.02930
2005,Berlin,At least once per week,0.37624,352,738,0.34126,0.41121
2005,Berlin,At least once per month,0.27977,248,738,0.24736,0.31217
2005,Berlin,Seldom,0.16910,138,738,0.14203,0.19616
2005,Brandenburg,At least once per week,0.22916,235,878,0.20135,0.25698
2005,Brandenburg,At least once per month,0.38144,372,878,0.34929,0.41359
2005,Brandenburg,Seldom,0.21749,239,878,0.19019,0.24480
2005,Brandenburg,Never,0.03077,32,878,0.01934,0.04220
2005,Mecklenburg-Western Pomerania,At least once per week,0.28426,163,482,0.24395,0.32457
2005,Mecklenburg-Western Pomerania,At least once per month,0.34800,202,482,0.30543,0.39057
2005,Mecklenburg-Western Pomerania,Seldom,0.19486,117,482,0.15947,0.23026
2005,Saxony,At least once per week,0.27330,474,1516,0.25086,0.29574
2005,Saxony,At least once per month,0.35466,624,1516,0.33057,0.37875
2005,Saxony,Seldom,0.21765,380,1516,0.19687,0.23843
2005,Saxony,Never,0.02390,38,1516,0.01621,0.03159
2005,Saxony-Anhalt,At least once per week,0.28946,284,869,0.25929,0.31963
2005,Saxony-Anhalt,At least once per month,0.33484,360,869,0.30344,0.36623
2005,Saxony-Anhalt,Seldom,0.22510,225,869,0.19732,0.25289
2005,Thuringa,At least once per week,0.24667,258,864,0.21791,0.27543
2005,Thuringa,At least once per month,0.32450,337,864,0.29327,0.35574
2005,Thuringa,Seldom,0.25580,269,864,0.22669,0.28491
2007,Schleswig-Holstein,At least once per week,0.30465,213,585,0.26732,0.34198
2007,Schleswig-Holstein,At least once per month,0.33491,237,585,0.29663,0.37319
2007,Schleswig-Holstein,Seldom,0.17402,135,585,0.14327,0.20477
2007,Hamburg,At least once per week,0.39187,126,287,0.33529,0.44845
2007,Hamburg,At least once per month,0.35483,128,287,0.29937,0.41028
2007,Hamburg,Seldom,0.09645,33,287,0.06224,0.13066
2007,Lower Saxony,At least once per week,0.33633,800,1819,0.31461,0.35805
2007,Lower Saxony,At least once per month,0.29763,657,1819,0.27661,0.31864
2007,Lower Saxony,Seldom,0.17099,323,1819,0.15369,0.18830
2007,Lower Saxony,Never,0.01843,39,1819,0.01224,0.02461
2007,Bremen,At least once per week,0.24975,54,116,0.17063,0.32887
2007,Bremen,At least once per month,0.43428,62,116,0.34368,0.52487
2007,North Rhine-Westphalia,At least once per week,0.34347,1793,4189,0.32909,0.35785
2007,North Rhine-Westphalia,At least once per month,0.31306,1630,4189,0.29902,0.32711
2007,North Rhine-Westphalia,Seldom,0.13978,658,4189,0.12928,0.15029
2007,North Rhine-Westphalia,Never,0.02349,108,4189,0.01891,0.02808
2007,Hesse,At least once per week,0.41508,721,1389,0.38916,0.44100
2007,Hesse,At least once per month,0.25100,434,1389,0.22819,0.27381
2007,Hesse,Seldom,0.12681,198,1389,0.10931,0.14432
2007,Hesse,Never,0.02069,36,1389,0.01320,0.02818
2007,"Rhineland-Palatinate, Saarland",At least once per week,0.36453,520,1163,0.33685,0.39220
2007,"Rhineland-Palatinate, Saarland",At least once per month,0.24359,391,1163,0.21891,0.26827
2007,"Rhineland-Palatinate, Saarland",Seldom,0.16602,207,1163,0.14463,0.18742
2007,"Rhineland-Palatinate, Saarland",Never,0.02935,45,1163,0.01964,0.03905
2007,Baden-Wuerttemberg,At least once per week,0.41186,1356,2471,0.39245,0.43127
2007,Baden-Wuerttemberg,At least once per month,0.27318,785,2471,0.25561,0.29076
2007,Baden-Wuerttemberg,Seldom,0.10622,292,2471,0.09407,0.11838
2007,Baden-Wuerttemberg,Never,0.01790,38,2471,0.01267,0.02313
2007,Bavaria,At least once per week,0.39581,1415,2936,0.37811,0.41350
2007,Bavaria,At least once per month,0.25953,986,2936,0.24367,0.27539
2007,Bavaria,Seldom,0.13940,467,2936,0.12686,0.15193
2007,Bavaria,Never,0.02631,68,2936,0.02052,0.03210
2007,Berlin,At least once per week,0.37115,318,747,0.33648,0.40582
2007,Berlin,At least once per month,0.27819,260,747,0.24603,0.31034
2007,Berlin,Seldom,0.15862,130,747,0.13241,0.18484
2007,Berlin,Never,0.04883,39,747,0.03336,0.06429
2007,Brandenburg,At least once per week,0.26191,254,838,0.23212,0.29170
2007,Brandenburg,At least once per month,0.36380,374,838,0.33121,0.39640
2007,Brandenburg,Seldom,0.22079,210,838,0.19269,0.24889
2007,Mecklenburg-Western Pomerania,At least once per week,0.30429,168,483,0.26321,0.34536
2007,Mecklenburg-Western Pomerania,At least once per month,0.37753,217,483,0.33425,0.42081
2007,Mecklenburg-Western Pomerania,Seldom,0.15770,98,483,0.12517,0.19024
2007,Saxony,At least once per week,0.30055,495,1509,0.27741,0.32369
2007,Saxony,At least once per month,0.34894,628,1509,0.32489,0.37300
2007,Saxony,Seldom,0.19443,340,1509,0.17446,0.21441
2007,Saxony,Never,0.03412,46,1509,0.02496,0.04329
2007,Saxony-Anhalt,At least once per week,0.27764,280,844,0.24741,0.30787
2007,Saxony-Anhalt,At least once per month,0.35012,350,844,0.31792,0.38233
2007,Saxony-Anhalt,Seldom,0.20603,214,844,0.17873,0.23333
2007,Thuringa,At least once per week,0.24251,256,909,0.21464,0.27039
2007,Thuringa,At least once per month,0.34557,367,909,0.31464,0.37651
2007,Thuringa,Seldom,0.23757,250,909,0.20989,0.26525
2007,Thuringa,Never,0.04263,36,909,0.02949,0.05576
2009,Schleswig-Holstein,At least once per week,0.31093,177,491,0.26994,0.35191
2009,Schleswig-Holstein,At least once per month,0.34769,199,491,0.30553,0.38986
2009,Schleswig-Holstein,Seldom,0.15654,115,491,0.12437,0.18871
2009,Hamburg,At least once per week,0.45515,125,262,0.39474,0.51557
2009,Hamburg,At least once per month,0.34431,106,262,0.28667,0.40196
2009,Hamburg,Seldom,0.09767,31,262,0.06165,0.13368
2009,Lower Saxony,At least once per week,0.34584,672,1627,0.32272,0.36896
2009,Lower Saxony,At least once per month,0.31372,618,1627,0.29117,0.33628
2009,Lower Saxony,Seldom,0.16242,304,1627,0.14449,0.18035
2009,Lower Saxony,Never,0.02071,33,1627,0.01378,0.02763
2009,Bremen,At least once per week,0.33583,47,93,0.23932,0.43234
2009,Bremen,At least once per month,0.34377,46,93,0.24671,0.44082
2009,North Rhine-Westphalia,At least once per week,0.32904,1440,3613,0.31372,0.34437
2009,North Rhine-Westphalia,At least once per month,0.33249,1478,3613,0.31713,0.34786
2009,North Rhine-Westphalia,Seldom,0.14371,611,3613,0.13227,0.15515
2009,North Rhine-Westphalia,Never,0.02487,84,3613,0.01979,0.02995
2009,Hesse,At least once per week,0.39134,576,1209,0.36381,0.41886
2009,Hesse,At least once per month,0.24591,399,1209,0.22162,0.27019
2009,Hesse,Seldom,0.15387,200,1209,0.13352,0.17421
2009,Hesse,Never,0.02159,34,1209,0.01339,0.02979
2009,"Rhineland-Palatinate, Saarland",At least once per week,0.37462,464,1019,0.34489,0.40435
2009,"Rhineland-Palatinate, Saarland",At least once per month,0.25644,337,1019,0.22961,0.28326
2009,"Rhineland-Palatinate, Saarland",Seldom,0.15586,184,1019,0.13358,0.17815
2009,"Rhineland-Palatinate, Saarland",Never,0.02849,34,1019,0.01827,0.03871
2009,Baden-Wuerttemberg,At least once per week,0.37397,1027,2070,0.35312,0.39482
2009,Baden-Wuerttemberg,At least once per month,0.30417,776,2070,0.28434,0.32399
2009,Baden-Wuerttemberg,Seldom,0.12780,267,2070,0.11341,0.14218
2009,Bavaria,At least once per week,0.40764,1208,2590,0.38871,0.42656
2009,Bavaria,At least once per month,0.26038,894,2590,0.24348,0.27729
2009,Bavaria,Seldom,0.14894,449,2590,0.13522,0.16265
2009,Bavaria,Never,0.01391,39,2590,0.00940,0.01842
2009,Berlin,At least once per week,0.31072,261,657,0.27531,0.34614
2009,Berlin,At least once per month,0.33582,270,657,0.29968,0.37196
2009,Berlin,Seldom,0.18722,126,657,0.15737,0.21707
2009,Brandenburg,At least once per week,0.23096,203,768,0.20114,0.26079
2009,Brandenburg,At least once per month,0.35984,352,768,0.32587,0.39381
2009,Brandenburg,Seldom,0.23779,213,768,0.20766,0.26792
2009,Mecklenburg-Western Pomerania,At least once per week,0.30167,153,465,0.25991,0.34343
2009,Mecklenburg-Western Pomerania,At least once per month,0.38492,223,465,0.34065,0.42919
2009,Mecklenburg-Western Pomerania,Seldom,0.18443,89,465,0.14914,0.21972
2009,Saxony,At least once per week,0.26469,429,1361,0.24124,0.28814
2009,Saxony,At least once per month,0.34423,541,1361,0.31898,0.36948
2009,Saxony,Seldom,0.22306,359,1361,0.20093,0.24518
2009,Saxony,Never,0.02561,32,1361,0.01722,0.03401
2009,Saxony-Anhalt,At least once per week,0.33208,253,747,0.29828,0.36588
2009,Saxony-Anhalt,At least once per month,0.31519,311,747,0.28185,0.34853
2009,Saxony-Anhalt,Seldom,0.21445,183,747,0.18500,0.24390
2009,Thuringa,At least once per week,0.27889,226,794,0.24767,0.31010
2009,Thuringa,At least once per month,0.29208,313,794,0.26043,0.32373
2009,Thuringa,Seldom,0.23863,255,794,0.20896,0.26830
2011,Schleswig-Holstein,At least once per week,0.36190,446,957,0.33143,0.39236
2011,Schleswig-Holstein,At least once per month,0.31125,371,957,0.28190,0.34060
2011,Schleswig-Holstein,Seldom,0.14309,140,957,0.12089,0.16529
2011,Hamburg,At least once per week,0.37547,197,416,0.32888,0.42207
2011,Hamburg,At least once per month,0.32661,157,416,0.28149,0.37173
2011,Hamburg,Seldom,0.13601,62,416,0.10303,0.16899
2011,Lower Saxony,At least once per week,0.32225,1097,2631,0.30439,0.34011
2011,Lower Saxony,At least once per month,0.29563,959,2631,0.27819,0.31307
2011,Lower Saxony,Seldom,0.18583,500,2631,0.17096,0.20070
2011,Lower Saxony,Never,0.02407,75,2631,0.01821,0.02993
2011,Bremen,At least once per week,0.32930,78,183,0.26103,0.39758
2011,Bremen,At least once per month,0.31448,74,183,0.24702,0.38194
2011,Bremen,Seldom,0.18622,31,183,0.12966,0.24278
2011,North Rhine-Westphalia,At least once per week,0.35809,2634,5703,0.34565,0.37054
2011,North Rhine-Westphalia,At least once per month,0.29420,1992,5703,0.28237,0.30603
2011,North Rhine-Westphalia,Seldom,0.14701,893,5703,0.13782,0.15620
2011,North Rhine-Westphalia,Never,0.02979,184,5703,0.02538,0.03420
2011,Hesse,At least once per week,0.36496,927,1958,0.34363,0.38629
2011,Hesse,At least once per month,0.26738,669,1958,0.24777,0.28699
2011,Hesse,Seldom,0.13602,304,1958,0.12083,0.15121
2011,Hesse,Never,0.03024,58,1958,0.02265,0.03782
2011,"Rhineland-Palatinate, Saarland",At least once per week,0.37759,758,1608,0.35388,0.40129
2011,"Rhineland-Palatinate, Saarland",At least once per month,0.24691,511,1608,0.22582,0.26799
2011,"Rhineland-Palatinate, Saarland",Seldom,0.16701,279,1608,0.14878,0.18525
2011,"Rhineland-Palatinate, Saarland",Never,0.03280,60,1608,0.02410,0.04151
2011,Baden-Wuerttemberg,At least once per week,0.40070,1777,3522,0.38452,0.41689
2011,Baden-Wuerttemberg,At least once per month,0.26631,1155,3522,0.25171,0.28091
2011,Baden-Wuerttemberg,Seldom,0.13143,517,3522,0.12027,0.14260
2011,Baden-Wuerttemberg,Never,0.01953,73,3522,0.01496,0.02410
2011,Bavaria,At least once per week,0.40525,2158,4417,0.39077,0.41973
2011,Bavaria,At least once per month,0.25514,1448,4417,0.24228,0.26800
2011,Bavaria,Seldom,0.15294,703,4417,0.14232,0.16355
2011,Bavaria,Never,0.02343,108,4417,0.01897,0.02789
2011,Berlin,At least once per week,0.32932,439,988,0.30000,0.35864
2011,Berlin,At least once per month,0.34070,370,988,0.31113,0.37026
2011,Berlin,Seldom,0.16156,179,988,0.13860,0.18452
2011,Brandenburg,At least once per week,0.24106,306,1138,0.21619,0.26592
2011,Brandenburg,At least once per month,0.32483,494,1138,0.29761,0.35205
2011,Brandenburg,Seldom,0.26177,292,1138,0.23622,0.28733
2011,Brandenburg,Never,0.03282,46,1138,0.02246,0.04318
2011,Mecklenburg-Western Pomerania,At least once per week,0.27421,224,630,0.23934,0.30907
2011,Mecklenburg-Western Pomerania,At least once per month,0.34160,260,630,0.30453,0.37866
2011,Mecklenburg-Western Pomerania,Seldom,0.21667,146,630,0.18447,0.24886
2011,Saxony,At least once per week,0.27646,620,1834,0.25599,0.29694
2011,Saxony,At least once per month,0.33943,727,1834,0.31775,0.36110
2011,Saxony,Seldom,0.20658,429,1834,0.18805,0.22511
2011,Saxony,Never,0.03100,58,1834,0.02306,0.03893
2011,Saxony-Anhalt,At least once per week,0.27628,328,1096,0.24980,0.30277
2011,Saxony-Anhalt,At least once per month,0.34577,464,1096,0.31760,0.37394
2011,Saxony-Anhalt,Seldom,0.20742,258,1096,0.18341,0.23144
2011,Saxony-Anhalt,Never,0.02796,46,1096,0.01819,0.03772
2011,Thuringa,At least once per week,0.31488,367,1101,0.28743,0.34233
2011,Thuringa,At least once per month,0.27840,406,1101,0.25192,0.30489
2011,Thuringa,Seldom,0.23625,284,1101,0.21115,0.26135
2011,Thuringa,Never,0.04115,44,1101,0.02941,0.05289
2015,Schleswig-Holstein,At least once per week,0.32823,382,872,0.29705,0.35942
2015,Schleswig-Holstein,At least once per month,0.35600,316,872,0.32420,0.38780
2015,Schleswig-Holstein,Seldom,0.14100,174,872,0.11788,0.16411
2015,Hamburg,At least once per week,0.33412,218,442,0.29009,0.37814
2015,Hamburg,At least once per month,0.34975,168,442,0.30524,0.39426
2015,Hamburg,Seldom,0.13992,56,442,0.10754,0.17229
2015,Lower Saxony,At least once per week,0.35785,1139,2606,0.33944,0.37626
2015,Lower Saxony,At least once per month,0.30539,961,2606,0.28770,0.32308
2015,Lower Saxony,Seldom,0.15829,448,2606,0.14427,0.17231
2015,Lower Saxony,Never,0.02337,58,2606,0.01757,0.02917
2015,Bremen,At least once per week,0.39804,92,180,0.32633,0.46975
2015,Bremen,At least once per month,0.25718,53,180,0.19315,0.32121
2015,Bremen,Seldom,0.16521,35,180,0.11081,0.21962
2015,North Rhine-Westphalia,At least once per week,0.36872,2655,5564,0.35604,0.38140
2015,North Rhine-Westphalia,At least once per month,0.29950,1911,5564,0.28746,0.31153
2015,North Rhine-Westphalia,Seldom,0.13257,810,5564,0.12366,0.14148
2015,North Rhine-Westphalia,Never,0.03157,188,5564,0.02698,0.03617
2015,Hesse,At least once per week,0.38916,895,1880,0.36711,0.41120
2015,Hesse,At least once per month,0.28196,636,1880,0.26162,0.30231
2015,Hesse,Seldom,0.12971,300,1880,0.11451,0.14490
2015,Hesse,Never,0.02230,49,1880,0.01562,0.02898
2015,"Rhineland-Palatinate, Saarland",At least once per week,0.36279,712,1603,0.33925,0.38634
2015,"Rhineland-Palatinate, Saarland",At least once per month,0.31293,588,1603,0.29023,0.33564
2015,"Rhineland-Palatinate, Saarland",Seldom,0.14435,242,1603,0.12714,0.16156
2015,"Rhineland-Palatinate, Saarland",Never,0.02678,61,1603,0.01888,0.03469
2015,Baden-Wuerttemberg,At least once per week,0.39577,1507,3207,0.37884,0.41269
2015,Baden-Wuerttemberg,At least once per month,0.28651,1164,3207,0.27086,0.30216
2015,Baden-Wuerttemberg,Seldom,0.13992,456,3207,0.12791,0.15193
2015,Baden-Wuerttemberg,Never,0.02039,80,3207,0.01550,0.02528
2015,Bavaria,At least once per week,0.40778,2060,4370,0.39321,0.42235
2015,Bavaria,At least once per month,0.27225,1503,4370,0.25905,0.28545
2015,Bavaria,Seldom,0.13106,692,4370,0.12105,0.14107
2015,Bavaria,Never,0.02315,115,4370,0.01869,0.02760
2015,Berlin,At least once per week,0.38623,440,965,0.35550,0.41697
2015,Berlin,At least once per month,0.27140,346,965,0.24333,0.29947
2015,Berlin,Seldom,0.17499,179,965,0.15101,0.19898
2015,Brandenburg,At least once per week,0.23208,291,1006,0.20598,0.25818
2015,Brandenburg,At least once per month,0.32487,416,1006,0.29592,0.35383
2015,Brandenburg,Seldom,0.26293,263,1006,0.23571,0.29014
2015,Brandenburg,Never,0.02736,36,1006,0.01727,0.03744
2015,Mecklenburg-Western Pomerania,At least once per week,0.25959,184,533,0.22233,0.29684
2015,Mecklenburg-Western Pomerania,At least once per month,0.33985,225,533,0.29960,0.38010
2015,Mecklenburg-Western Pomerania,Seldom,0.20602,124,533,0.17165,0.24038
2015,Saxony,At least once per week,0.27903,467,1529,0.25654,0.30152
2015,Saxony,At least once per month,0.34317,641,1529,0.31937,0.36698
2015,Saxony,Seldom,0.19259,357,1529,0.17282,0.21236
2015,Saxony,Never,0.03905,64,1529,0.02934,0.04877
2015,Saxony-Anhalt,At least once per week,0.27011,290,894,0.24099,0.29924
2015,Saxony-Anhalt,At least once per month,0.31639,340,894,0.28588,0.34689
2015,Saxony-Anhalt,Seldom,0.24090,216,894,0.21286,0.26895
2015,Saxony-Anhalt,Never,0.04108,48,894,0.02806,0.05409
2015,Thuringa,At least once per week,0.26975,320,942,0.24139,0.29811
2015,Thuringa,At least once per month,0.29298,351,942,0.26390,0.32207
2015,Thuringa,Seldom,0.26273,271,942,0.23461,0.29085
2017,Schleswig-Holstein,At least once per week,0.35221,436,931,0.32151,0.38291
2017,Schleswig-Holstein,At least once per month,0.31998,346,931,0.29000,0.34996
2017,Schleswig-Holstein,Seldom,0.13244,149,931,0.11066,0.15423
2017,Hamburg,At least once per week,0.38856,246,455,0.34372,0.43339
2017,Hamburg,At least once per month,0.29872,155,455,0.25662,0.34082
2017,Hamburg,Seldom,0.10632,54,455,0.07796,0.13467
2017,Lower Saxony,At least once per week,0.37079,1241,2690,0.35253,0.38904
2017,Lower Saxony,At least once per month,0.29834,975,2690,0.28105,0.31563
2017,Lower Saxony,Seldom,0.14473,425,2690,0.13143,0.15802
2017,Lower Saxony,Never,0.01919,49,2690,0.01401,0.02438
2017,Bremen,At least once per week,0.32564,97,211,0.26226,0.38902
2017,Bremen,At least once per month,0.27098,73,211,0.21086,0.33109
2017,Bremen,Seldom,0.15853,41,211,0.10913,0.20793
2017,North Rhine-Westphalia,At least once per week,0.39053,2705,5512,0.37765,0.40341
2017,North Rhine-Westphalia,At least once per month,0.28452,1842,5512,0.27261,0.29643
2017,North Rhine-Westphalia,Seldom,0.13789,849,5512,0.12879,0.14699
2017,North Rhine-Westphalia,Never,0.01851,116,5512,0.01495,0.02207
2017,Hesse,At least once per week,0.42136,908,1786,0.39846,0.44427
2017,Hesse,At least once per month,0.26538,585,1786,0.24490,0.28587
2017,Hesse,Seldom,0.11919,253,1786,0.10416,0.13422
2017,Hesse,Never,0.01833,40,1786,0.01210,0.02455
2017,"Rhineland-Palatinate, Saarland",At least once per week,0.39412,705,1522,0.36956,0.41868
2017,"Rhineland-Palatinate, Saarland",At least once per month,0.25581,505,1522,0.23388,0.27774
2017,"Rhineland-Palatinate, Saarland",Seldom,0.14332,262,1522,0.12571,0.16093
2017,"Rhineland-Palatinate, Saarland",Never,0.02776,50,1522,0.01951,0.03602
2017,Baden-Wuerttemberg,At least once per week,0.39719,1411,3016,0.37973,0.41466
2017,Baden-Wuerttemberg,At least once per month,0.29589,1138,3016,0.27960,0.31219
2017,Baden-Wuerttemberg,Seldom,0.11027,388,3016,0.09909,0.12145
2017,Baden-Wuerttemberg,Never,0.02403,79,3016,0.01857,0.02950
2017,Bavaria,At least once per week,0.41835,2006,4204,0.40344,0.43327
2017,Bavaria,At least once per month,0.27260,1467,4204,0.25914,0.28606
2017,Bavaria,Seldom,0.12550,636,4204,0.11548,0.13552
2017,Bavaria,Never,0.02069,95,4204,0.01639,0.02499
2017,Berlin,At least once per week,0.42756,463,962,0.39628,0.45884
2017,Berlin,At least once per month,0.24594,321,962,0.21871,0.27317
2017,Berlin,Seldom,0.15732,178,962,0.13430,0.18034
2017,Brandenburg,At least once per week,0.22996,294,1014,0.20404,0.25587
2017,Brandenburg,At least once per month,0.34567,446,1014,0.31638,0.37496
2017,Brandenburg,Seldom,0.22979,274,1014,0.20389,0.25570
2017,Mecklenburg-Western Pomerania,At least once per week,0.29934,201,555,0.26120,0.33748
2017,Mecklenburg-Western Pomerania,At least once per month,0.32229,228,555,0.28337,0.36120
2017,Mecklenburg-Western Pomerania,Seldom,0.18895,126,555,0.15635,0.22155
2017,Saxony,At least once per week,0.28405,534,1652,0.26230,0.30580
2017,Saxony,At least once per month,0.34811,676,1652,0.32513,0.37109
2017,Saxony,Seldom,0.19096,390,1652,0.17200,0.20992
2017,Saxony,Never,0.02576,52,1652,0.01812,0.03340
2017,Saxony-Anhalt,At least once per week,0.33071,335,922,0.30033,0.36110
2017,Saxony-Anhalt,At least once per month,0.24235,316,922,0.21467,0.27002
2017,Saxony-Anhalt,Seldom,0.20919,223,922,0.18292,0.23546
2017,Saxony-Anhalt,Never,0.05617,48,922,0.04130,0.07104
2017,Thuringa,At least once per week,0.29704,314,946,0.26790,0.32617
2017,Thuringa,At least once per month,0.30609,359,946,0.27671,0.33548
2017,Thuringa,Seldom,0.21319,273,946,0.18708,0.23930
